simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alpiste et millet,9,Pas grain (0),non,532342
alquifoux,481,Pas grain (0),non,532342
alquifoux en galène,2,Pas grain (0),non,532342
alquifoux et mine de plomb,36,Pas grain (0),non,532342
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,532342
alquifoux ou mine de plomb,1,Pas grain (0),non,532342
alquifoux sable plombifère,1,Pas grain (0),non,532342
alquitra,3,Pas grain (0),non,532342
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,532342
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,532342
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,532342
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,532342
alto bassons guitare violons,3,Pas grain (0),non,532342
alto bassons guitares violons,0,Pas grain (0),oui,532342
aluchiabanis,3,Pas grain (0),oui,532342
alun,1873,Pas grain (0),non,532342
alun à cordonnier,1,Pas grain (0),non,532342
alun autre que brûlé ou calciné,2,Pas grain (0),non,532342
alun bon,2,Pas grain (0),non,532342
alun brûlé,1,Pas grain (0),non,532342
alun commun,1,Pas grain (0),non,532342
alun de glace,1,Pas grain (0),non,532342
alun de roche,5,Pas grain (0),non,532342
alun de Rome,3,Pas grain (0),non,532342
alun de Rome fin rosé,1,Pas grain (0),non,532342
alun de Rouen,2,Pas grain (0),non,532342
alun de Surde,2,Pas grain (0),non,532342
alun du Levant,1,Pas grain (0),non,532342
alun en dracy,1,Pas grain (0),non,532342
alun en rame,1,,non,10804
alun gâté,1,Pas grain (0),non,532342
alun ordinaire,1,Pas grain (0),non,532342
alvés,2,Pas grain (0),non,532342
amadou,224,Pas grain (0),non,532342
amadou et agaric amadouvier,7,Pas grain (0),non,532342
amandes,1203,Pas grain (0),non,532342
amandes à la praline,4,Pas grain (0),non,532342
amandes amères,1,Pas grain (0),non,532342
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,532342
amandes cassée,6,Pas grain (0),non,532342
amandes cassées,384,Pas grain (0),non,532342
amandes cassées ou en coque,3,Pas grain (0),non,532342
amandes courtes,1,Pas grain (0),non,532342
amandes douces,4,Pas grain (0),non,532342
amandes en coque,299,Pas grain (0),non,532342
amandes et figue et raisin,24,Pas grain (0),non,532342
amandes et pelures et prunes et raisin,1,Pas grain (0),non,532342
amandes et pruneaux,2,Pas grain (0),non,532342
amandes et raisin sec,2,Pas grain (0),non,532342
amandes et raisin sec et savon,1,Pas grain (0),non,532342
amandes et savon,2,Pas grain (0),non,532342
amandes et sucre,1,Pas grain (0),non,532342
amandes et verdet,1,Pas grain (0),non,532342
amandes et vert-de-gris,0,Pas grain (0),oui,532342
amandes fraîches,1,Pas grain (0),non,532342
amandes longues,1,Pas grain (0),non,532342
amandes mondées,2,Pas grain (0),non,532342
amandes sèches,64,Pas grain (0),non,532342
amandes sèches et figue sèche et ???,9,Pas grain (0),non,532342
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,532342
amaril,1,Pas grain (0),oui,532342
amarinage,1,,non,10804
amarine,1,Pas grain (0),non,532342
ambrain à grande barrique,1,Pas grain (0),non,532342
ambre,42,Pas grain (0),non,532342
ambre blanc,1,Pas grain (0),non,532342
ambre brut,1,Pas grain (0),non,532342
ambre carabé,21,Pas grain (0),non,532342
ambre carabé jaune,2,Pas grain (0),non,532342
ambre en grains,1,,non,10804
ambre et corail,1,Pas grain (0),non,532342
ambre gris,33,Pas grain (0),non,532342
ambre gris castoréum civette musc,0,Pas grain (0),oui,532342
ambre jaune,76,Pas grain (0),non,532342
ambre moulu,2,Pas grain (0),non,532342
ameny,1,Pas grain (0),oui,532342
amer,3,Pas grain (0),non,532342
amer de laine,1,Pas grain (0),non,532342
amertis,4,Pas grain (0),non,532342
ameublement,2,Pas grain (0),non,532342
ameublement de chitte,1,Pas grain (0),non,532342
ami de toilé,1,Pas grain (0),non,532342
amidon,1156,Pas grain (0),non,532342
amidon alun,1,,non,10804
amidon en grains,1,Pas grain (0),non,532342
amidon en poudre,1,,non,10804
amidon et poudre à poudrer,1,Pas grain (0),non,532342
ammoniac,7,Pas grain (0),non,532342
ammoniac et sel,21,Pas grain (0),non,532342
ammonium,1,Pas grain (0),non,532342
amomum,14,Pas grain (0),non,532342
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,532342
amomum verum,2,Pas grain (0),non,532342
amurca,4,Pas grain (0),non,532342
anabasse,121,Pas grain (0),non,532342
anabasse bajutapau,3,,non,10804
anabasse corat nicaneas platille,2,,non,10804
anacardes,2,Pas grain (0),non,532342
anacoste,3,Pas grain (0),non,532342
ananas,1,Pas grain (0),non,532342
ananas confit,2,Pas grain (0),non,532342
ananas et pommes de grenade,1,Pas grain (0),non,532342
ananas planté,1,Pas grain (0),non,532342
anatomie,1,Pas grain (0),non,532342
anatose,3,Pas grain (0),non,532342
anches de tonneaux,2,Pas grain (0),non,532342
anchois,849,Pas grain (0),non,532342
anchois câpres et olives,10,Pas grain (0),non,532342
anchois câpres etc.,1,Pas grain (0),non,532342
anchois câpres olives,1,Pas grain (0),non,532342
anchois et boutargue,13,Pas grain (0),non,532342
anchois et câpres,5,Pas grain (0),non,532342
anchois et sardes,1,Pas grain (0),non,532342
anchois et sardines,5,Pas grain (0),non,532342
anchois mariné,6,Pas grain (0),non,532342
anchois mariné et salé,39,Pas grain (0),non,532342
anchois salé et mariné,2,Pas grain (0),non,532342
anchois salés,5,Pas grain (0),non,532342
anchois salés et marinés,9,Pas grain (0),non,532342
ancres,5,Pas grain (0),non,532342
ancres de chaudon,1,Pas grain (0),non,532342
ancres de fer,544,Pas grain (0),non,532342
ancres de fer à chaudrons,1,Pas grain (0),non,532342
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,532342
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,532342
ancres de fer et embarcations,2,Pas grain (0),non,532342
ancres et embarcations,5,Pas grain (0),non,532342
ancres et grappins de fer,1,Pas grain (0),non,532342
ancres gravelées,1,Pas grain (0),non,532342
ancres neuves,3,Pas grain (0),non,532342
ancres vides,4,Pas grain (0),non,532342
ancres vieilles,1,,non,10804
ancres vieilles vides,1,Pas grain (0),non,532342
andolium,2,Pas grain (0),non,532342
andouilles,43,Pas grain (0),non,532342
andouillette,1,Pas grain (0),non,532342
ânes,173,Pas grain (0),non,532342
ânes et ânesses,9,Pas grain (0),non,532342
ânes et mulets,11,Pas grain (0),non,532342
ânesses,1,Pas grain (0),non,532342
angélique,28,Pas grain (0),non,532342
angélique du Rozème,1,Pas grain (0),non,532342
anguilles,22,Pas grain (0),non,532342
anguilles et truites,1,Pas grain (0),non,532342
anguilles fraîches,1,Pas grain (0),non,532342
anguilles marinées,1,Pas grain (0),non,532342
anguilles salées,22,Pas grain (0),non,532342
anille,1,Pas grain (0),non,532342
animaux,5,Pas grain (0),non,532342
anis,519,Pas grain (0),non,532342
anis et rac et rhum etc.,2,Pas grain (0),non,532342
anis et sucre,1,Pas grain (0),non,532342
anis étoilé,0,Pas grain (0),oui,532342
anis vert,94,Pas grain (0),non,532342
anis vert à distiller,2,Pas grain (0),non,532342
anisette,112,Pas grain (0),non,532342
anisette au fiasque,6,Pas grain (0),non,532342
anisette de Bordeaux,2,Pas grain (0),non,532342
anneau de cuivre,1,,non,10804
anneau de fer,2,Pas grain (0),non,532342
anneaux de cuivre,1,Pas grain (0),non,532342
anneaux de fer,1,,non,10804
ânon,2,Pas grain (0),non,532342
anspects,123,Pas grain (0),non,532342
anspects de 3 à 4 pieds,1,Pas grain (0),non,532342
anspects de bois,27,Pas grain (0),non,532342
anspects de sapin,1,Pas grain (0),non,532342
antale,3,Pas grain (0),non,532342
antale et cauris,1,Pas grain (0),non,532342
antchibanis,9,Pas grain (0),oui,532342
antenelle,1,Pas grain (0),non,532342
antennes,2,Pas grain (0),non,532342
antennes et mâts de bateaux,1,Pas grain (0),non,532342
antimoine,221,Pas grain (0),non,532342
antimoine cru,27,Pas grain (0),non,532342
antimoine métallique et sulfuré,2,Pas grain (0),non,532342
antimoine préparé,2,Pas grain (0),non,532342
antimoine vert,1,Pas grain (0),non,532342
antofle,1,Pas grain (0),non,532342
antofle de girofle,11,Pas grain (0),non,532342
apasier,1,Pas grain (0),non,532342
apier,3,Pas grain (0),non,532342
apios,7,Pas grain (0),non,532342
apparaux,1,,non,10804
apparaux et bâtiments de mer,38,Pas grain (0),non,532342
apprêtée à toiler les livres,1,Pas grain (0),non,532342
apprêtée pour parchemins,1,Pas grain (0),non,532342
apprêts,1,,non,10804
arachis olives fraîches,1,Pas grain (0),non,532342
arains,6,Pas grain (0),non,532342
arak,17,Pas grain (0),non,532342
arbalètes,1,Pas grain (0),non,532342
arbalètrie et cartes marines,1,,non,10804
arbalètrrie et cartes marines,1,Pas grain (0),oui,532342
arbres,7,Pas grain (0),non,532342
arbres à fruits,2,Pas grain (0),non,532342
arbres à planter,142,Pas grain (0),non,532342
arbres châtaignier,1,Pas grain (0),non,532342
arbres d' ???,1,Pas grain (0),non,532342
arbres d'auban,1,Pas grain (0),non,532342
arbres de sapin,1,Pas grain (0),non,532342
arbres et arbrisseaux,25,Pas grain (0),non,532342
arbres et arbrisseaux à fruits,1,Pas grain (0),non,532342
arbres et arbrisseaux sauvages,1,Pas grain (0),non,532342
arbres et arbustes,6,Pas grain (0),non,532342
arbres et plants,1,Pas grain (0),non,532342
arbres fruitiers,87,Pas grain (0),non,532342
arbres marronniers à planter,1,Pas grain (0),non,532342
arbres nains,1,Pas grain (0),non,532342
arbres tilleul,3,Pas grain (0),non,532342
arbrisseaux,8,Pas grain (0),non,532342
arbustes,3,Pas grain (0),non,532342
arcanette,1,Pas grain (0),non,532342
arcanie,1,Pas grain (0),non,532342
arcanson,4,Pas grain (0),non,532342
arcanum duplicatum,2,Pas grain (0),non,532342
archets de violons,1,Pas grain (0),non,532342
archets et violon,1,Pas grain (0),non,532342
archiabanis,2,Pas grain (0),oui,532342
arçons de bas de bois,1,Pas grain (0),non,532342
arçons de bois,1,Pas grain (0),non,532342
arçons de selles,14,Pas grain (0),non,532342
arçons démontés,1,Pas grain (0),non,532342
ardoise,365,Pas grain (0),non,532342
ardoise à piler,1,Pas grain (0),non,532342
ardoise commune,2,Pas grain (0),non,532342
ardoise dite chérubin et à mortier,1,Pas grain (0),non,532342
ardoise dite grande voisine,1,Pas grain (0),non,532342
ardoise dite moyenne voisine,1,Pas grain (0),non,532342
ardoise dite petite voisine,1,Pas grain (0),non,532342
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,532342
ardoise en carreaux,1,Pas grain (0),non,532342
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,532342
ardoise en carreaux ou en table,7,Pas grain (0),non,532342
ardoise en livret,1,Pas grain (0),non,532342
ardoise encadrée,1,Pas grain (0),non,532342
ardoise encadrée et en livret,1,Pas grain (0),non,532342
ardoise non travaillée,1,Pas grain (0),non,532342
ardoise pour fenêtre,6,Pas grain (0),non,532342
ardoise pour toiture,8,Pas grain (0),non,532342
ardoise pour toiture au kilogramme,1,Pas grain (0),non,532342
ardoise pour toiture au nombre,2,Pas grain (0),non,532342
ardoise verte,1,Pas grain (0),non,532342
ardoises,1,Pas grain (0),non,532342
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,532342
arelles de baleine,1,,non,10804
argent,11,Pas grain (0),non,532342
argent battu,1,Pas grain (0),non,532342
argent battu et en feuille,2,Pas grain (0),non,532342
argent battu filé laminé et tiré,3,Pas grain (0),non,532342
argent brisé et en lingots et en masses,1,Pas grain (0),non,532342
argent brûlé,1,Pas grain (0),non,532342
argent brut,1,Pas grain (0),non,532342
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,532342
argent carragoux,2,Pas grain (0),non,532342
argent en barils,1,Pas grain (0),non,532342
argent en barres,2,Pas grain (0),non,532342
argent en lingots,18,Pas grain (0),non,532342
argent en lingots par Calais,1,Pas grain (0),non,532342
argent et or,237,Pas grain (0),non,532342
argent et or billon,1,Pas grain (0),non,532342
argent faux,9,Pas grain (0),non,532342
argent faux en fil cantilles etc.,2,Pas grain (0),non,532342
argent faux et or faux,53,Pas grain (0),non,532342
argent faux et or faux traits,1,Pas grain (0),non,532342
argent fin,1,Pas grain (0),non,532342
argent monnayé et nogat d'or,4,Pas grain (0),non,532342
argent talari,0,Pas grain (0),oui,532342
argent vif,3,Pas grain (0),non,532342
argenterie,732,Pas grain (0),non,532342
argenterie épée,7,Pas grain (0),non,532342
argenterie et bijouterie,14,Pas grain (0),non,532342
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,532342
argenterie et orfévrerie,0,Pas grain (0),oui,532342
argenterie et orfèvrerie,122,Pas grain (0),non,532342
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,532342
argenterie neuve,4,Pas grain (0),non,532342
argenterie vieille,12,Pas grain (0),non,532342
argile et terre pour engrais,15,Pas grain (0),non,532342
arins,1,Pas grain (0),non,532342
aristoloche,68,Pas grain (0),non,532342
armement de tables,3,Pas grain (0),non,532342
armes,243,Pas grain (0),non,532342
armes à feu,368,Pas grain (0),non,532342
armes à feu de guerre,2,Pas grain (0),non,532342
armes à feu de guerre et de traite,1,Pas grain (0),non,532342
armes à feu de guerre portatives,2,Pas grain (0),non,532342
armes à feu de luxe,4,Pas grain (0),non,532342
armes à feu de luxe ou de traite,3,Pas grain (0),non,532342
armes à feu de munitions,2,Pas grain (0),non,532342
armes à feu de munitions fines,4,Pas grain (0),non,532342
armes à feu de traite,1,Pas grain (0),non,532342
armes à feu et artillerie,1,Pas grain (0),non,532342
armes à feu et de traite,1,Pas grain (0),non,532342
armes à feu et fusils,1,Pas grain (0),non,532342
armes armureries,1,Pas grain (0),non,532342
armes autres que de guerre à feu,1,Pas grain (0),non,532342
armes autres que de guerre blanches,1,Pas grain (0),non,532342
armes blanches,201,Pas grain (0),non,532342
armes blanches de guerre,1,Pas grain (0),non,532342
armes blanches de guerre et de traite,1,Pas grain (0),non,532342
armes blanches de luxe,2,Pas grain (0),non,532342
armes blanches de luxe ou de traite,3,Pas grain (0),non,532342
armes blanches de traite,1,Pas grain (0),non,532342
armes de chasse ou de luxe à feu,2,Pas grain (0),non,532342
armes de chasse ou de luxe blanches,2,Pas grain (0),non,532342
armes de guerre,2,Pas grain (0),non,532342
armes différentes,1,Pas grain (0),non,532342
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,532342
armes et munitions,9,Pas grain (0),non,532342
armes lames,1,Pas grain (0),non,532342
armes remontrances,1,Pas grain (0),non,532342
armoires,57,Pas grain (0),non,532342
armoires ayant servi,1,Pas grain (0),non,532342
armoires d'acajou,12,Pas grain (0),non,532342
armoires de bois,1,Pas grain (0),non,532342
armoires de bois de noyer,1,Pas grain (0),non,532342
armoires de bois de sapin peintes,1,Pas grain (0),non,532342
armoires de bois des Indes,1,Pas grain (0),non,532342
armoires de chêne,9,Pas grain (0),non,532342
armoires de chêne ornée,1,Pas grain (0),non,532342
armoires de noyer,9,Pas grain (0),non,532342
armoires de sapin,3,Pas grain (0),non,532342
armoires et commodes,1,Pas grain (0),non,532342
armoires vieilles,2,Pas grain (0),non,532342
armoisin,46,Pas grain (0),non,532342
armure de fer,1,Pas grain (0),non,532342
armure vieille,1,Pas grain (0),non,532342
arnas,1,Pas grain (0),non,532342
arpois,1,Pas grain (0),oui,532342
arquebuse,1,Pas grain (0),non,532342
