simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agaric amadouvier brut,4,Pas grain (0),non,817897
agaric amadouvier brut et préparé,12,Pas grain (0),non,817897
agaric amadouvier préparé,6,Pas grain (0),non,817897
agaric brut et préparé,6,Pas grain (0),non,817897
agaric de mélèze,4,Pas grain (0),non,817897
agaric fin,1,Pas grain (0),non,817897
agaric gros,2,Pas grain (0),non,817897
agate,11,Pas grain (0),non,817897
agate autre que chique et ouvrages,2,Pas grain (0),non,817897
agate brute,4,Pas grain (0),non,817897
agate en pierres,1,Pas grain (0),non,817897
agate fine,1,Pas grain (0),non,817897
agate montée,1,Pas grain (0),non,817897
agneaux,118,Pas grain (0),non,817897
agneaux communs,8,Pas grain (0),non,817897
agneaux en vie,5,Pas grain (0),non,817897
agneaux et cabris,122,Pas grain (0),non,817897
agneaux mérinos et métis,7,Pas grain (0),non,817897
agnelines et crottelins,36,Pas grain (0),non,817897
agobille,2,Pas grain (0),non,817897
agoutals,4,Pas grain (0),non,817897
agoutals de bois,5,Pas grain (0),non,817897
agrément,15,Pas grain (0),non,817897
agrément au quart,3,Pas grain (0),non,817897
agrément d'argent,2,Pas grain (0),non,817897
agrément d'or,1,Pas grain (0),non,817897
agrément d'or et d'argent,5,Pas grain (0),non,817897
agrément de fil,9,Pas grain (0),non,817897
agrément de fil et de soie,3,Pas grain (0),non,817897
agrément de fleur,1,Pas grain (0),non,817897
agrément de soie,57,Pas grain (0),non,817897
agrément de soie et d'argent,1,Pas grain (0),non,817897
agrément de soie or et argent faux,1,Pas grain (0),non,817897
agréments de soie et milleret,13,Pas grain (0),non,817897
agréments et milleret,38,Pas grain (0),non,817897
agrès,17,Pas grain (0),non,817897
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817897
agrès apparaux et embarcations,2,Pas grain (0),non,817897
agrès de navire et jeux de voile,14,Pas grain (0),non,817897
agrès et apparaux,2,Pas grain (0),non,817897
agrès et apparaux d'or navire,1,Pas grain (0),non,817897
agrès et bâtiments de mer,10,Pas grain (0),non,817897
agrès et embarcations,8,Pas grain (0),non,817897
agrès et voile de navire,1,Pas grain (0),oui,817897
aigles,4,Pas grain (0),non,817897
aigre de cèdre,9,Pas grain (0),non,817897
aigre de cidre,5,Pas grain (0),non,817897
aigre de vitriol,17,Pas grain (0),non,817897
aigrettes,10,Pas grain (0),non,817897
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817897
aigrettes de soie,1,Pas grain (0),non,817897
aigrettes de soie et argent,1,Pas grain (0),non,817897
aigrettes et bavolets,1,Pas grain (0),non,817897
aiguières d'étain,1,Pas grain (0),non,817897
aiguilles,348,Pas grain (0),non,817897
aiguilles à boîtes,1,Pas grain (0),non,817897
aiguilles à coudre,60,Pas grain (0),non,817897
aiguilles à coudre voiles,1,Pas grain (0),non,817897
aiguilles à ralingue,1,Pas grain (0),non,817897
aiguilles à tabac,1,Pas grain (0),non,817897
aiguilles à toile,1,Pas grain (0),non,817897
aiguilles d'emballage,2,Pas grain (0),non,817897
aiguilles de mercerie fine,1,Pas grain (0),non,817897
aiguilles epars de sapin,1,Pas grain (0),non,817897
aiguilles et épingles,1,Pas grain (0),non,817897
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817897
aiguilles et mercerie fine,2,Pas grain (0),non,817897
aiguilles grosses,1,Pas grain (0),non,817897
aiguilles pour voile,37,Pas grain (0),non,817897
aiguillettes,1,Pas grain (0),non,817897
ail,2,Pas grain (0),oui,817897
ailes,17,Pas grain (0),non,817897
ailes de fléaux,3,Pas grain (0),non,817897
ailes de moulins,6,Pas grain (0),non,817897
ailor,0,Pas grain (0),non,817897
ails,243,Pas grain (0),non,817897
ails à fauches,1,Pas grain (0),non,817897
ails blancs à casser,1,Pas grain (0),non,817897
aimant,1,Pas grain (0),non,817897
ains à pêcher,43,Pas grain (0),non,817897
ains et lignes à pêcher,2,Pas grain (0),non,817897
airain,6,Pas grain (0),non,817897
airain non ouvré,4,Pas grain (0),non,817897
ajamis,279,Pas grain (0),non,817897
ajustements,37,Pas grain (0),non,817897
ajustements de femme,5,Pas grain (0),non,817897
ajustements de soie,2,Pas grain (0),non,817897
alambics,17,Pas grain (0),non,817897
alambics d'étain,17,Pas grain (0),non,817897
alambics de cuivre,2,Pas grain (0),non,817897
alambics de terre,1,Pas grain (0),non,817897
alana,2,Pas grain (0),non,817897
alazar,2,Pas grain (0),non,817897
albâtre,5,Pas grain (0),non,817897
albâtre brut,3,Pas grain (0),non,817897
albâtre et marbre brut et poli,21,Pas grain (0),non,817897
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817897
alcalis autre que natron et soudes,2,Pas grain (0),non,817897
alcalis salin,1,Pas grain (0),non,817897
alènes,5,Pas grain (0),non,817897
ali,1,,non,5559
alibanies,110,Pas grain (0),non,817897
alicot,1,Pas grain (0),non,817897
alizari,20,Pas grain (0),non,817897
alizari et garance,165,Pas grain (0),non,817897
alizari sèche,7,Pas grain (0),non,817897
alkermés,1,Pas grain (0),non,817897
alkermès en grains,23,Pas grain (0),non,817897
allaya,86,Pas grain (0),non,817897
alleaux,1,Pas grain (0),non,817897
allumettes,134,Pas grain (0),non,817897
allumettes à vin,30,Pas grain (0),non,817897
allumettes de coton,1,Pas grain (0),non,817897
allumettes de mêche soufrée,1,Pas grain (0),non,817897
allumettes droguées,3,Pas grain (0),non,817897
allumettes épicée,2,Pas grain (0),non,817897
allumettes opérées et soufrées,1,Pas grain (0),non,817897
allumettes soufrées,12,Pas grain (0),non,817897
almagro ou crayon rouge,93,Pas grain (0),non,817897
almanachs,1,Pas grain (0),non,817897
almanachs brochés,2,Pas grain (0),non,817897
almanachs en blancs,1,Pas grain (0),non,817897
almanachs enjolivés,2,Pas grain (0),non,817897
almanachs reliés,1,Pas grain (0),non,817897
aloès,254,Pas grain (0),non,817897
aloès cabalin,5,Pas grain (0),non,817897
aloès commun,1,Pas grain (0),non,817897
aloès et opium,2,Pas grain (0),non,817897
aloès hépatique,1,Pas grain (0),non,817897
aloès moyen,2,Pas grain (0),non,817897
aloiset,1,Pas grain (0),non,817897
alose,8,Pas grain (0),non,817897
alose fumée,4,Pas grain (0),non,817897
alose salée,5,Pas grain (0),non,817897
aloues,1,Pas grain (0),non,817897
alouettes,5,Pas grain (0),non,817897
alpargate,36,Pas grain (0),non,817897
alphabets,1,Pas grain (0),non,817897
alpiste,21,Pas grain (0),non,817897
alpiste et millet,9,Pas grain (0),non,817897
alquifoux,483,Pas grain (0),non,817897
alquifoux en galène,2,Pas grain (0),non,817897
alquifoux et mine de plomb,36,Pas grain (0),non,817897
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817897
alquifoux ou mine de plomb,1,Pas grain (0),non,817897
alquifoux sable plombifère,1,Pas grain (0),non,817897
alquitra,3,Pas grain (0),non,817897
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817897
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817897
alto bassons guitare violons,3,Pas grain (0),non,817897
alun,2428,Pas grain (0),non,817897
alun à cordonnier,1,Pas grain (0),non,817897
alun autre que brûlé ou calciné,2,Pas grain (0),non,817897
alun bon,2,Pas grain (0),non,817897
alun brûlé,1,Pas grain (0),non,817897
alun commun,1,Pas grain (0),non,817897
alun de glace,1,Pas grain (0),non,817897
alun de roche,5,Pas grain (0),non,817897
alun de Rome,3,Pas grain (0),non,817897
alun de Rome fin rosé,1,Pas grain (0),non,817897
alun de Rouen,2,Pas grain (0),non,817897
alun de Surde,2,Pas grain (0),non,817897
alun du Levant,1,Pas grain (0),non,817897
alun en dracy,1,Pas grain (0),non,817897
alun en rame,1,Pas grain (0),non,817897
alun gâté,1,Pas grain (0),non,817897
alun ordinaire,1,Pas grain (0),non,817897
alvés,0,Pas grain (0),non,817897
amadou,326,Pas grain (0),non,817897
amadou et agaric amadouvier,7,Pas grain (0),non,817897
amandes,2178,Pas grain (0),non,817897
amandes à la praline,4,Pas grain (0),non,817897
amandes amères,1,Pas grain (0),non,817897
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817897
amandes cassée,7,Pas grain (0),non,817897
amandes cassées,406,Pas grain (0),non,817897
amandes cassées ou en coque,3,Pas grain (0),oui,817897
amandes cassées ou en coques,3,,non,5559
amandes courtes,102,Pas grain (0),non,817897
amandes douces,5,Pas grain (0),non,817897
amandes en coque,438,Pas grain (0),oui,817897
amandes en coques,439,,non,5559
amandes et figue et raisin,33,Pas grain (0),non,817897
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817897
amandes et pruneaux,82,Pas grain (0),non,817897
amandes et raisin sec,15,Pas grain (0),non,817897
amandes et raisin sec et savon,1,Pas grain (0),non,817897
amandes et savon,13,Pas grain (0),non,817897
amandes et sucre,25,Pas grain (0),non,817897
amandes et verdet,33,Pas grain (0),non,817897
amandes fraîches,0,Pas grain (0),non,817897
amandes longues,65,Pas grain (0),non,817897
amandes mondées,2,Pas grain (0),non,817897
amandes sèches,64,Pas grain (0),non,817897
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817897
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817897
amarinage,10,Pas grain (0),non,817897
amarine,1,Pas grain (0),non,817897
ambrain à grande barrique,1,Pas grain (0),non,817897
ambre,43,Pas grain (0),non,817897
ambre blanc,1,Pas grain (0),non,817897
ambre brut,19,Pas grain (0),non,817897
ambre carabé,21,Pas grain (0),non,817897
ambre carabé jaune,2,Pas grain (0),non,817897
ambre en grains,1,Pas grain (0),non,817897
ambre et corail,1,Pas grain (0),non,817897
ambre gris,38,Pas grain (0),non,817897
ambre jaune,87,Pas grain (0),non,817897
ambre moulu,2,Pas grain (0),non,817897
amer,3,Pas grain (0),non,817897
amer de laine,1,Pas grain (0),non,817897
amertis,4,Pas grain (0),non,817897
ameublement,2,Pas grain (0),non,817897
ameublement de chitte,1,Pas grain (0),non,817897
ami de toilé,1,Pas grain (0),non,817897
amidon,1271,Pas grain (0),non,817897
amidon alun,1,Pas grain (0),non,817897
amidon en grains,1,Pas grain (0),non,817897
amidon en poudre,1,Pas grain (0),non,817897
amidon et poudre à poudrer,132,Pas grain (0),non,817897
ammoniac,7,Pas grain (0),non,817897
ammoniac et sel,22,Pas grain (0),non,817897
ammonium,1,Pas grain (0),non,817897
amomum,16,Pas grain (0),non,817897
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817897
amomum verum,2,Pas grain (0),non,817897
amurca,4,Pas grain (0),non,817897
anabasse,121,Pas grain (0),non,817897
anabasse bajutapau,3,Pas grain (0),non,817897
anabasse corat nicaneas platille,2,Pas grain (0),non,817897
anacardes,2,Pas grain (0),non,817897
anacoste,3,Pas grain (0),non,817897
ananas,11,Pas grain (0),non,817897
ananas confit,2,Pas grain (0),non,817897
ananas et pommes de grenade,8,Pas grain (0),non,817897
ananas planté,1,Pas grain (0),non,817897
anatomie,1,Pas grain (0),non,817897
anatose,3,Pas grain (0),non,817897
anches de tonneaux,2,Pas grain (0),non,817897
anchois,1015,Pas grain (0),non,817897
anchois câpres et olives,10,Pas grain (0),non,817897
anchois câpres etc.,1,Pas grain (0),non,817897
anchois câpres olives,1,Pas grain (0),non,817897
anchois et boutargue,13,Pas grain (0),non,817897
anchois et câpres,5,Pas grain (0),non,817897
anchois et sardes,1,Pas grain (0),non,817897
anchois et sardines,5,Pas grain (0),non,817897
anchois mariné,10,Pas grain (0),non,817897
anchois mariné et salé,39,Pas grain (0),non,817897
anchois salé,2,,non,5559
anchois salé et mariné,2,Pas grain (0),non,817897
anchois salés,4,Pas grain (0),non,817897
anchois salés et marinés,9,Pas grain (0),non,817897
ancres,53,Pas grain (0),non,817897
ancres de chaudon,1,Pas grain (0),non,817897
ancres de fer,573,Pas grain (0),non,817897
ancres de fer à chaudrons,1,Pas grain (0),non,817897
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817897
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817897
ancres de fer et embarcations,2,Pas grain (0),non,817897
ancres et embarcations,5,Pas grain (0),non,817897
ancres et grappins de fer,1,Pas grain (0),non,817897
ancres et ouvrages de fer,2,,non,5559
ancres gravelées,1,Pas grain (0),non,817897
ancres neuves,3,Pas grain (0),non,817897
ancres vides,4,Pas grain (0),non,817897
ancres vieilles,1,Pas grain (0),non,817897
ancres vieilles vides,1,Pas grain (0),non,817897
andolium,5,Pas grain (0),non,817897
andouilles,43,Pas grain (0),non,817897
andouillette,1,Pas grain (0),non,817897
ânes,175,Pas grain (0),non,817897
ânes et ânesses,97,Pas grain (0),non,817897
ânes et mulets,11,Pas grain (0),non,817897
ânesses,1,Pas grain (0),non,817897
angélique,28,Pas grain (0),non,817897
angélique du Rozème,1,Pas grain (0),non,817897
anguilles,25,Pas grain (0),non,817897
anguilles et truites,118,Pas grain (0),non,817897
anguilles fraîches,1,Pas grain (0),non,817897
anguilles marinées,1,Pas grain (0),non,817897
anguilles salées,22,Pas grain (0),non,817897
anille,1,Pas grain (0),non,817897
animaux,5,Pas grain (0),non,817897
anis,556,Pas grain (0),non,817897
anis et rac et rhum etc.,101,Pas grain (0),non,817897
anis et sucre,1,Pas grain (0),non,817897
anis vert,93,Pas grain (0),non,817897
anis vert à distiller,2,Pas grain (0),non,817897
anisette,112,Pas grain (0),non,817897
anisette au fiasque,6,Pas grain (0),non,817897
anisette de Bordeaux,2,Pas grain (0),non,817897
anneau de cuivre,1,Pas grain (0),non,817897
anneau de fer,2,Pas grain (0),non,817897
anneaux de cuivre,1,Pas grain (0),non,817897
anneaux de fer,1,Pas grain (0),non,817897
ânon,2,Pas grain (0),non,817897
anspects,128,Pas grain (0),non,817897
anspects de 3 à 4 pieds,1,Pas grain (0),non,817897
anspects de bois,26,Pas grain (0),non,817897
anspects de sapin,1,Pas grain (0),non,817897
antale,3,Pas grain (0),non,817897
antale et cauris,1,Pas grain (0),non,817897
antenelle,1,Pas grain (0),non,817897
antennes,2,Pas grain (0),non,817897
antennes et mâts de bateaux,1,Pas grain (0),non,817897
antimoine,282,Pas grain (0),non,817897
antimoine cru,27,Pas grain (0),non,817897
antimoine métallique et sulfuré,2,Pas grain (0),non,817897
antimoine préparé,2,Pas grain (0),non,817897
antimoine vert,1,Pas grain (0),non,817897
antofle,1,Pas grain (0),non,817897
antofle de girofle,11,Pas grain (0),non,817897
apasier,1,Pas grain (0),non,817897
apier,3,Pas grain (0),non,817897
apios,7,Pas grain (0),non,817897
apparaux,1,Pas grain (0),non,817897
apparaux et bâtiments de mer,38,Pas grain (0),non,817897
apprêtée à toiler les livres,2,Pas grain (0),non,817897
apprêtée pour parchemins,2,Pas grain (0),non,817897
apprêts,2,Pas grain (0),non,817897
arachis olives fraîches,1,Pas grain (0),non,817897
arains,6,Pas grain (0),non,817897
arak,17,Pas grain (0),non,817897
arbalètes,7,Pas grain (0),non,817897
arbalètrie et cartes marines,1,Pas grain (0),non,817897
arbres,51,Pas grain (0),non,817897
arbres à fruits,2,Pas grain (0),non,817897
arbres à planter,142,Pas grain (0),non,817897
arbres châtaignier,4,Pas grain (0),non,817897
arbres d' ???,1,Pas grain (0),non,817897
arbres d'auban,1,Pas grain (0),non,817897
arbres de sapin,1,Pas grain (0),non,817897
arbres et arbrisseaux,25,Pas grain (0),non,817897
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817897
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817897
arbres et arbustes,6,Pas grain (0),non,817897
arbres et plants,1,Pas grain (0),non,817897
arbres fruitiers,90,Pas grain (0),non,817897
arbres marronniers à planter,1,Pas grain (0),non,817897
arbres nains,1,Pas grain (0),non,817897
arbres tilleul,3,Pas grain (0),non,817897
arbrisseaux,9,Pas grain (0),non,817897
arbustes,3,Pas grain (0),non,817897
arcanette,1,Pas grain (0),non,817897
arcanie,1,Pas grain (0),non,817897
arcanson,4,Pas grain (0),non,817897
arcanum duplicatum,2,Pas grain (0),non,817897
archets de violons,19,Pas grain (0),non,817897
archets et violon,1,Pas grain (0),non,817897
arçons de bas de bois,1,Pas grain (0),non,817897
arçons de bois,1,Pas grain (0),non,817897
arçons de selles,22,Pas grain (0),non,817897
arçons démontés,1,Pas grain (0),non,817897
ardoise,374,Pas grain (0),non,817897
ardoise à piler,1,Pas grain (0),non,817897
ardoise commune,215,Pas grain (0),non,817897
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817897
ardoise dite grande voisine,2,Pas grain (0),non,817897
ardoise dite moyenne voisine,3,Pas grain (0),non,817897
ardoise dite petite voisine,2,Pas grain (0),non,817897
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817897
ardoise en carreaux,2,Pas grain (0),non,817897
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817897
ardoise en carreaux ou en table,7,Pas grain (0),non,817897
ardoise en livret,7,Pas grain (0),non,817897
ardoise encadrée,2,Pas grain (0),non,817897
ardoise encadrée et en livret,71,Pas grain (0),non,817897
ardoise non travaillée,8,Pas grain (0),non,817897
ardoise pour fenêtre,6,Pas grain (0),non,817897
ardoise pour toiture,8,Pas grain (0),non,817897
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817897
ardoise pour toiture au nombre,2,Pas grain (0),non,817897
ardoise verte,1,Pas grain (0),non,817897
ardoises,4,Pas grain (0),non,817897
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817897
arelles de baleine,1,Pas grain (0),non,817897
argent,11,Pas grain (0),non,817897
argent battu,1,Pas grain (0),non,817897
argent battu et en feuille,2,Pas grain (0),non,817897
argent battu filé laminé et tiré,3,Pas grain (0),non,817897
argent brisé et en lingots et en masses,1,Pas grain (0),non,817897
argent brûlé,6,Pas grain (0),non,817897
argent brut,1,Pas grain (0),non,817897
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817897
argent carragoux,2,Pas grain (0),non,817897
argent en barils,2,Pas grain (0),non,817897
argent en barres,17,Pas grain (0),non,817897
argent en lingots,26,Pas grain (0),non,817897
argent en lingots par Calais,1,Pas grain (0),non,817897
argent et or,237,Pas grain (0),non,817897
argent et or billon,8,Pas grain (0),non,817897
argent faux,9,Pas grain (0),non,817897
argent faux en fil cantilles etc.,3,Pas grain (0),non,817897
argent faux et or faux,53,Pas grain (0),non,817897
argent faux et or faux traits,1,Pas grain (0),non,817897
argent fin,1,Pas grain (0),non,817897
argent monnayé et nogat d'or,4,Pas grain (0),non,817897
argent vif,3,Pas grain (0),non,817897
argenterie,732,Pas grain (0),non,817897
argenterie épée,7,Pas grain (0),non,817897
argenterie et bijouterie,21,Pas grain (0),non,817897
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817897
argenterie et orfèvrerie,122,Pas grain (0),non,817897
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817897
argenterie neuve,4,Pas grain (0),non,817897
argenterie vieille,12,Pas grain (0),non,817897
argenterie vieille et bijouterie d'argent,2,,non,5559
argile et terre pour engrais,15,Pas grain (0),non,817897
arins,1,Pas grain (0),non,817897
aristoloche,68,Pas grain (0),non,817897
armement de tables,3,Pas grain (0),non,817897
armes,345,Pas grain (0),non,817897
armes à feu,350,Pas grain (0),non,817897
armes à feu de guerre,2,Pas grain (0),non,817897
armes à feu de guerre et de traite,1,Pas grain (0),non,817897
armes à feu de guerre portatives,2,Pas grain (0),non,817897
armes à feu de luxe,4,Pas grain (0),non,817897
armes à feu de luxe ou de traite,3,Pas grain (0),non,817897
armes à feu de munitions,2,Pas grain (0),non,817897
armes à feu de munitions fines,4,Pas grain (0),non,817897
armes à feu de traite,1,Pas grain (0),non,817897
armes à feu et artillerie,1,Pas grain (0),non,817897
armes à feu et de traite,1,Pas grain (0),non,817897
armes à feu et fusils,1,Pas grain (0),non,817897
armes armureries,1,Pas grain (0),non,817897
armes autres que de guerre à feu,1,Pas grain (0),non,817897
armes autres que de guerre blanches,1,Pas grain (0),non,817897
armes blanches,201,Pas grain (0),non,817897
armes blanches à feu et artillerie,5,,oui,5559
armes blanches de guerre,1,Pas grain (0),non,817897
armes blanches de guerre et de traite,1,Pas grain (0),non,817897
armes blanches de luxe,2,Pas grain (0),non,817897
armes blanches de luxe ou de traite,3,Pas grain (0),non,817897
armes blanches de traite,1,Pas grain (0),non,817897
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817897
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817897
armes de guerre,2,Pas grain (0),non,817897
armes différentes,1,Pas grain (0),non,817897
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817897
armes et munitions,9,Pas grain (0),non,817897
armes lames,1,Pas grain (0),non,817897
armes remontrances,3,Pas grain (0),non,817897
armoires,57,Pas grain (0),non,817897
armoires ayant servi,1,Pas grain (0),non,817897
armoires d'acajou,12,Pas grain (0),non,817897
armoires de bois,2,Pas grain (0),non,817897
armoires de bois de noyer,1,Pas grain (0),non,817897
armoires de bois de sapin peintes,0,Pas grain (0),non,817897
armoires de bois des Indes,1,Pas grain (0),non,817897
armoires de chêne,9,Pas grain (0),non,817897
armoires de chêne ornée,1,Pas grain (0),non,817897
armoires de noyer,9,Pas grain (0),non,817897
armoires de sapin,4,Pas grain (0),non,817897
armoires et commodes,1,Pas grain (0),non,817897
armoires vieilles,2,Pas grain (0),non,817897
armoisin,46,Pas grain (0),non,817897
armure de fer,1,Pas grain (0),non,817897
armure vieille,1,Pas grain (0),non,817897
arnas,1,Pas grain (0),non,817897
arquebuse,1,Pas grain (0),non,817897
arrangas,1,Pas grain (0),non,817897
arrosoirs,6,Pas grain (0),non,817897
arrosoirs de bois,2,Pas grain (0),non,817897
arrosoirs de cuivre,1,Pas grain (0),non,817897
arrosoirs de fer,1,Pas grain (0),non,817897
arrosoirs de fer-blanc,6,Pas grain (0),non,817897
arrosoirs de sapin,1,Pas grain (0),non,817897
arrosoirs de terre,1,Pas grain (0),non,817897
arrowroot,1,Pas grain (0),non,817897
arséniate de potasse,2,Pas grain (0),non,817897
arsenic,473,Pas grain (0),non,817897
arsenic métallique,6,Pas grain (0),non,817897
artichauts,82,Pas grain (0),non,817897
artichauts champignons et truffes,2,Pas grain (0),non,817897
artichauts confits,67,Pas grain (0),non,817897
artichauts frais,17,Pas grain (0),non,817897
artichauts marinés,2,Pas grain (0),non,817897
artichauts secs,6,Pas grain (0),non,817897
artifice,5,Pas grain (0),non,817897
artifice fusées etc.,43,Pas grain (0),non,817897
artillerie,6,Pas grain (0),non,817897
asa fœtida,122,Pas grain (0),non,817897
ascrile,1,,non,5559
asperges,9,Pas grain (0),non,817897
asperges confites,1,Pas grain (0),non,817897
asperges et scorsonères,69,Pas grain (0),non,817897
asphaltum,19,Pas grain (0),non,817897
aspic en grabeau,1,Pas grain (0),non,817897
assiette,1,Pas grain (0),non,817897
assiette de Biarritz,1,Pas grain (0),non,817897
assiette de bois,1,Pas grain (0),non,817897
assiette de faïence,9,Pas grain (0),non,817897
