simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
aiguilles epars de sapin,1,Pas grain (0),non,316206
aiguilles et épingles,1,Pas grain (0),non,316206
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,316206
aiguilles et mercerie fine,1,Pas grain (0),non,316206
aiguilles grosses,1,Pas grain (0),non,316206
aiguilles pour voile,37,Pas grain (0),non,316206
aiguillettes,1,Pas grain (0),non,316206
ail,1,Pas grain (0),non,316206
ailes,3,Pas grain (0),non,316206
ailes de fléaux,1,Pas grain (0),non,316206
ailes de moulins,1,Pas grain (0),non,316206
ailor,1,Pas grain (0),non,316206
ails,133,Pas grain (0),non,316206
ails à fauches,1,Pas grain (0),non,316206
ails blancs à casser,1,Pas grain (0),non,316206
aimant,1,Pas grain (0),non,316206
ains à pêcher,38,Pas grain (0),non,316206
ains et lignes à pêcher,2,Pas grain (0),non,316206
airain,3,Pas grain (0),non,316206
airain non ouvré,1,Pas grain (0),non,316206
ajustements,6,Pas grain (0),non,316206
ajustements de femme,5,Pas grain (0),non,316206
ajustements de soie,2,Pas grain (0),non,316206
alambics,8,Pas grain (0),non,316206
alambics d'étain,17,Pas grain (0),non,316206
alambics de cuivre,2,Pas grain (0),non,316206
alambics de terre,1,Pas grain (0),non,316206
alana,1,Pas grain (0),non,316206
alazar,2,Pas grain (0),non,316206
albâtre,3,Pas grain (0),non,316206
albâtre brut,1,Pas grain (0),non,316206
albâtre et marbre brut et poli,1,Pas grain (0),non,316206
albâtre moulé poli ou sculpté,1,Pas grain (0),non,316206
alcalis autre que natron et soude,2,Pas grain (0),oui,316206
alcalis autre que natron et soudes,1,,non,2356
alcalis salin,1,Pas grain (0),non,316206
alènes,3,Pas grain (0),non,316206
alibanies,91,Pas grain (0),non,316206
alicot,1,,non,2356
alizari,13,Pas grain (0),non,316206
alizari et garance,5,Pas grain (0),non,316206
alizari sèche,3,Pas grain (0),non,316206
alkermés,1,Pas grain (0),non,316206
alkermès en grains,17,Pas grain (0),non,316206
allaya,68,Pas grain (0),non,316206
alleaux,1,Pas grain (0),non,316206
allemande de poil,10,Pas grain (0),oui,316206
allumettes,32,Pas grain (0),non,316206
allumettes à vin,29,Pas grain (0),non,316206
allumettes de coton,1,Pas grain (0),non,316206
allumettes de mêche soufrée,1,Pas grain (0),non,316206
allumettes droguées,3,Pas grain (0),non,316206
allumettes épicée,2,Pas grain (0),non,316206
allumettes opérées et soufrées,1,Pas grain (0),non,316206
allumettes soufrées,12,Pas grain (0),non,316206
almagro ou crayon rouge,1,Pas grain (0),non,316206
almanachs,1,Pas grain (0),non,316206
almanachs brochés,2,Pas grain (0),non,316206
almanachs en blancs,1,Pas grain (0),non,316206
almanachs enjolivés,1,Pas grain (0),non,316206
almanachs reliés,1,Pas grain (0),non,316206
aloès,123,Pas grain (0),non,316206
aloès cabalin,6,Pas grain (0),non,316206
aloès commun,1,Pas grain (0),non,316206
aloès et opium,1,Pas grain (0),non,316206
aloès hépatique,1,Pas grain (0),non,316206
aloès moyen,2,Pas grain (0),non,316206
aloiset,1,Pas grain (0),non,316206
alose,2,Pas grain (0),non,316206
alose fumée,1,Pas grain (0),non,316206
alose salée,5,Pas grain (0),non,316206
aloues,1,Pas grain (0),non,316206
alouettes,4,Pas grain (0),non,316206
alpargate,31,Pas grain (0),non,316206
alphabets,1,Pas grain (0),non,316206
alpiste,19,Pas grain (0),non,316206
alpiste et millet,1,Pas grain (0),non,316206
alquifoux,293,Pas grain (0),non,316206
alquifoux en galène,1,Pas grain (0),non,316206
alquifoux et mine de plomb,1,Pas grain (0),non,316206
alquifoux mine de plomb ou graphite,1,Pas grain (0),non,316206
alquifoux ou mine de plomb,1,Pas grain (0),non,316206
alquifoux sable plombifère,1,Pas grain (0),non,316206
alquitra,1,Pas grain (0),non,316206
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Pas grain (0),non,316206
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,316206
alto basses contrebasses guitare lyres violes violons,1,Pas grain (0),non,316206
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,316206
alto bassons guitare violons,1,Pas grain (0),non,316206
alto bassons guitares violons,0,Pas grain (0),oui,316206
aluchiabanis,3,Pas grain (0),oui,316206
alun,934,Pas grain (0),non,316206
alun à cordonnier,1,Pas grain (0),non,316206
alun autre que brûlé ou calciné,1,Pas grain (0),non,316206
alun bon,2,Pas grain (0),non,316206
alun brûlé,1,Pas grain (0),non,316206
alun commun,1,Pas grain (0),non,316206
alun de glace,1,Pas grain (0),non,316206
alun de roche,5,Pas grain (0),non,316206
alun de Rome,3,Pas grain (0),non,316206
alun de Rome fin rosé,1,Pas grain (0),non,316206
alun de Rouen,2,Pas grain (0),non,316206
alun de Surde,2,Pas grain (0),non,316206
alun du Levant,1,Pas grain (0),non,316206
alun en dracy,1,Pas grain (0),non,316206
alun en rame,1,,non,2356
alun gâté,1,Pas grain (0),non,316206
alun ordinaire,1,Pas grain (0),non,316206
alvés,2,Pas grain (0),non,316206
amadou,137,Pas grain (0),non,316206
amadou et agaric amadouvier,1,Pas grain (0),non,316206
amandes,651,Pas grain (0),non,316206
amandes à la praline,4,Pas grain (0),non,316206
amandes amères,1,Pas grain (0),non,316206
amandes arachis noisettes noix noyaux,1,Pas grain (0),non,316206
amandes cassée,3,Pas grain (0),non,316206
amandes cassées,339,Pas grain (0),non,316206
amandes cassées ou en coque,1,Pas grain (0),non,316206
amandes courtes,1,Pas grain (0),non,316206
amandes douces,4,Pas grain (0),non,316206
amandes en coque,251,Pas grain (0),non,316206
amandes et figue et raisin,2,Pas grain (0),non,316206
amandes et pelures et prunes et raisin,1,Pas grain (0),non,316206
amandes et pruneaux,2,Pas grain (0),non,316206
amandes et raisin sec,2,Pas grain (0),non,316206
amandes et raisin sec et savon,1,Pas grain (0),non,316206
amandes et savon,2,Pas grain (0),non,316206
amandes et sucre,1,Pas grain (0),non,316206
amandes et verdet,1,Pas grain (0),non,316206
amandes et vert-de-gris,0,Pas grain (0),oui,316206
amandes fraîches,1,Pas grain (0),non,316206
amandes longues,1,Pas grain (0),non,316206
amandes mondées,2,Pas grain (0),non,316206
amandes sèches,3,Pas grain (0),non,316206
amandes sèches et figue sèche et ???,1,Pas grain (0),non,316206
amandes sèches et figue sèche et raisin sec,2,Pas grain (0),non,316206
amaril,1,Pas grain (0),oui,316206
amarinage,1,,non,2356
amarine,1,Pas grain (0),non,316206
ambrain à grande barrique,1,Pas grain (0),non,316206
ambre,15,Pas grain (0),non,316206
ambre blanc,1,Pas grain (0),non,316206
ambre brut,1,Pas grain (0),non,316206
ambre carabé,15,Pas grain (0),non,316206
ambre carabé jaune,2,Pas grain (0),non,316206
ambre en grains,1,,non,2356
ambre et corail,1,Pas grain (0),non,316206
ambre gris,21,Pas grain (0),non,316206
ambre gris castoréum civette musc,0,Pas grain (0),oui,316206
ambre jaune,60,Pas grain (0),non,316206
ambre moulu,1,Pas grain (0),non,316206
ameny,1,Pas grain (0),oui,316206
amer,1,Pas grain (0),non,316206
amer de laine,1,Pas grain (0),non,316206
amertis,3,Pas grain (0),non,316206
ameublement,2,Pas grain (0),non,316206
ameublement de chitte,1,Pas grain (0),non,316206
ami de toilé,1,Pas grain (0),non,316206
amidon,789,Pas grain (0),non,316206
amidon alun,1,,non,2356
amidon en grains,1,Pas grain (0),non,316206
amidon en poudre,1,,non,2356
amidon et poudre à poudrer,1,Pas grain (0),non,316206
ammoniac,7,Pas grain (0),non,316206
ammoniac et sel,4,Pas grain (0),non,316206
ammonium,1,Pas grain (0),non,316206
amomum,10,Pas grain (0),non,316206
amomum et fèves de tonka et noix de ravensara,1,Pas grain (0),non,316206
amomum verum,2,Pas grain (0),non,316206
amurca,2,Pas grain (0),non,316206
anabasse,109,Pas grain (0),non,316206
anabasse bajutapau,3,,non,2356
anabasse corat nicaneas platille,2,,non,2356
anacardes,1,Pas grain (0),non,316206
anacoste,3,Pas grain (0),non,316206
ananas,1,Pas grain (0),non,316206
ananas confit,2,Pas grain (0),non,316206
ananas et pommes de grenade,1,Pas grain (0),non,316206
ananas planté,1,Pas grain (0),non,316206
anatomie,1,Pas grain (0),non,316206
anatose,3,Pas grain (0),non,316206
anches de tonneaux,1,Pas grain (0),non,316206
anchois,597,Pas grain (0),non,316206
anchois câpres et olives,10,Pas grain (0),non,316206
anchois câpres etc.,1,Pas grain (0),non,316206
anchois câpres olives,1,Pas grain (0),non,316206
anchois et boutargue,1,Pas grain (0),non,316206
anchois et câpres,5,Pas grain (0),non,316206
anchois et sardes,1,Pas grain (0),non,316206
anchois et sardines,1,Pas grain (0),non,316206
anchois mariné,6,Pas grain (0),non,316206
anchois mariné et salé,8,Pas grain (0),non,316206
anchois salé et mariné,1,Pas grain (0),non,316206
anchois salés,5,Pas grain (0),non,316206
anchois salés et marinés,9,Pas grain (0),non,316206
ancres,4,Pas grain (0),non,316206
ancres de chaudon,1,Pas grain (0),non,316206
ancres de fer,402,Pas grain (0),non,316206
ancres de fer à chaudrons,1,Pas grain (0),non,316206
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,316206
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,316206
ancres de fer et embarcations,1,Pas grain (0),non,316206
ancres et embarcations,2,Pas grain (0),non,316206
ancres et grappins de fer,1,Pas grain (0),non,316206
ancres gravelées,1,Pas grain (0),non,316206
ancres neuves,3,Pas grain (0),non,316206
ancres vides,4,Pas grain (0),non,316206
ancres vieilles,1,,non,2356
ancres vieilles vides,1,Pas grain (0),non,316206
andolium,2,Pas grain (0),non,316206
andouilles,37,Pas grain (0),non,316206
andouillette,1,Pas grain (0),non,316206
ânes,71,Pas grain (0),non,316206
ânes et ânesses,3,Pas grain (0),non,316206
ânes et mulets,1,Pas grain (0),non,316206
ânesses,1,Pas grain (0),non,316206
angélique,19,Pas grain (0),non,316206
angélique du Rozème,1,Pas grain (0),non,316206
anguilles,5,Pas grain (0),non,316206
anguilles et truites,1,Pas grain (0),non,316206
anguilles fraîches,1,Pas grain (0),non,316206
anguilles marinées,1,Pas grain (0),non,316206
anguilles salées,22,Pas grain (0),non,316206
anille,1,Pas grain (0),non,316206
animaux,5,Pas grain (0),non,316206
anis,319,Pas grain (0),non,316206
anis et rac et rhum etc.,2,Pas grain (0),non,316206
anis et sucre,1,Pas grain (0),non,316206
anis étoilé,0,Pas grain (0),oui,316206
anis vert,89,Pas grain (0),non,316206
anis vert à distiller,1,Pas grain (0),non,316206
anisette,101,Pas grain (0),non,316206
anisette au fiasque,6,Pas grain (0),non,316206
anisette de Bordeaux,2,Pas grain (0),non,316206
anneau de cuivre,1,,non,2356
anneau de fer,2,Pas grain (0),non,316206
anneaux de cuivre,1,Pas grain (0),non,316206
anneaux de fer,1,,non,2356
ânon,2,Pas grain (0),non,316206
anspects,93,Pas grain (0),non,316206
anspects de 3 à 4 pieds,1,Pas grain (0),non,316206
anspects de bois,25,Pas grain (0),non,316206
anspects de sapin,1,Pas grain (0),non,316206
antale,2,Pas grain (0),non,316206
antale et cauris,1,Pas grain (0),non,316206
antchibanis,9,Pas grain (0),oui,316206
antenelle,1,Pas grain (0),non,316206
antennes,2,Pas grain (0),non,316206
antennes et mâts de bateaux,1,Pas grain (0),non,316206
antimoine,111,Pas grain (0),non,316206
antimoine cru,26,Pas grain (0),non,316206
antimoine métallique et sulfuré,1,Pas grain (0),non,316206
antimoine préparé,2,Pas grain (0),non,316206
antimoine vert,1,Pas grain (0),non,316206
antofle,1,Pas grain (0),non,316206
antofle de girofle,9,Pas grain (0),non,316206
apasier,1,Pas grain (0),non,316206
apier,3,Pas grain (0),non,316206
apios,7,Pas grain (0),non,316206
apparaux,1,,non,2356
apparaux et bâtiments de mer,2,Pas grain (0),non,316206
apprêtée à toiler les livres,1,Pas grain (0),non,316206
apprêtée pour parchemins,1,Pas grain (0),non,316206
apprêts,1,,non,2356
arachis olives fraîches,1,Pas grain (0),non,316206
arains,6,Pas grain (0),non,316206
arak,13,Pas grain (0),non,316206
arbalètes,1,Pas grain (0),non,316206
arbalètrie et cartes marines,1,,non,2356
arbalètrrie et cartes marines,1,Pas grain (0),oui,316206
arbres,7,Pas grain (0),non,316206
arbres à fruits,2,Pas grain (0),non,316206
arbres à planter,45,Pas grain (0),non,316206
arbres châtaignier,1,Pas grain (0),non,316206
arbres d' ???,1,Pas grain (0),non,316206
arbres d'auban,1,Pas grain (0),non,316206
arbres de sapin,1,Pas grain (0),non,316206
arbres et arbrisseaux,2,Pas grain (0),non,316206
arbres et arbrisseaux à fruits,1,Pas grain (0),non,316206
arbres et arbrisseaux sauvages,1,Pas grain (0),non,316206
arbres et arbustes,6,Pas grain (0),non,316206
arbres et plants,1,Pas grain (0),non,316206
arbres fruitiers,87,Pas grain (0),non,316206
arbres marronniers à planter,1,Pas grain (0),non,316206
arbres nains,1,Pas grain (0),non,316206
arbres tilleul,3,Pas grain (0),non,316206
arbrisseaux,8,Pas grain (0),non,316206
arbustes,3,Pas grain (0),non,316206
arcanette,1,Pas grain (0),non,316206
arcanie,1,Pas grain (0),non,316206
arcanson,4,Pas grain (0),non,316206
arcanum duplicatum,2,Pas grain (0),non,316206
archets de violons,1,Pas grain (0),non,316206
archets et violon,1,Pas grain (0),non,316206
archiabanis,2,Pas grain (0),oui,316206
arçons de bas de bois,1,Pas grain (0),non,316206
arçons de bois,1,Pas grain (0),non,316206
arçons de selles,12,Pas grain (0),non,316206
arçons démontés,1,Pas grain (0),non,316206
ardoise,163,Pas grain (0),non,316206
ardoise à piler,1,Pas grain (0),non,316206
ardoise commune,2,Pas grain (0),non,316206
ardoise dite chérubin et à mortier,1,Pas grain (0),non,316206
ardoise dite grande voisine,1,Pas grain (0),non,316206
ardoise dite moyenne voisine,1,Pas grain (0),non,316206
ardoise dite petite voisine,1,Pas grain (0),non,316206
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,316206
ardoise en carreaux,1,Pas grain (0),non,316206
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,316206
ardoise en carreaux ou en table,2,Pas grain (0),non,316206
ardoise en livret,1,Pas grain (0),non,316206
ardoise encadrée,1,Pas grain (0),non,316206
ardoise encadrée et en livret,1,Pas grain (0),non,316206
ardoise non travaillée,1,Pas grain (0),non,316206
ardoise pour fenêtre,6,Pas grain (0),non,316206
ardoise pour toiture,3,Pas grain (0),non,316206
ardoise pour toiture au kilogramme,1,Pas grain (0),non,316206
ardoise pour toiture au nombre,1,Pas grain (0),non,316206
ardoise verte,1,Pas grain (0),non,316206
ardoises,1,Pas grain (0),non,316206
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,Pas grain (0),non,316206
arelles de baleine,1,,non,2356
argent,7,Pas grain (0),non,316206
argent battu,1,Pas grain (0),non,316206
argent battu et en feuille,1,Pas grain (0),non,316206
argent battu filé laminé et tiré,2,Pas grain (0),non,316206
argent brisé et en lingots et en masses,1,Pas grain (0),non,316206
argent brûlé,1,Pas grain (0),non,316206
argent brut,1,Pas grain (0),non,316206
argent brut en lingot et en masse ouvrages détruits,1,Pas grain (0),non,316206
argent carragoux,1,Pas grain (0),non,316206
argent en barils,1,Pas grain (0),non,316206
argent en barres,2,Pas grain (0),non,316206
argent en lingots,11,Pas grain (0),non,316206
argent en lingots par Calais,1,Pas grain (0),non,316206
argent et or,1,Pas grain (0),non,316206
argent et or billon,1,Pas grain (0),non,316206
argent faux,3,Pas grain (0),non,316206
argent faux en fil cantilles etc.,2,Pas grain (0),non,316206
argent faux et or faux,10,Pas grain (0),non,316206
argent faux et or faux traits,1,Pas grain (0),non,316206
argent fin,1,Pas grain (0),non,316206
argent monnayé et nogat d'or,4,Pas grain (0),non,316206
argent talari,0,Pas grain (0),oui,316206
argent vif,1,Pas grain (0),non,316206
argenterie,246,Pas grain (0),non,316206
argenterie épée,3,Pas grain (0),non,316206
argenterie et bijouterie,8,Pas grain (0),non,316206
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,316206
argenterie et orfévrerie,0,Pas grain (0),oui,316206
argenterie et orfèvrerie,4,Pas grain (0),non,316206
argenterie et orfèvrerie vermeil,2,Pas grain (0),non,316206
argenterie neuve,4,Pas grain (0),non,316206
argenterie vieille,12,Pas grain (0),non,316206
argile et terre pour engrais,2,Pas grain (0),non,316206
arins,1,Pas grain (0),non,316206
aristoloche,51,Pas grain (0),non,316206
armement de tables,3,Pas grain (0),non,316206
armes,24,Pas grain (0),non,316206
armes à feu,212,Pas grain (0),non,316206
armes à feu de guerre,1,Pas grain (0),non,316206
armes à feu de guerre et de traite,1,Pas grain (0),non,316206
armes à feu de guerre portatives,1,Pas grain (0),non,316206
armes à feu de luxe,2,Pas grain (0),non,316206
armes à feu de luxe ou de traite,1,Pas grain (0),non,316206
armes à feu de munitions,2,Pas grain (0),non,316206
armes à feu de munitions fines,4,Pas grain (0),non,316206
armes à feu de traite,1,Pas grain (0),non,316206
armes à feu et artillerie,1,Pas grain (0),non,316206
armes à feu et de traite,1,Pas grain (0),non,316206
armes à feu et fusils,1,Pas grain (0),non,316206
armes armureries,1,Pas grain (0),non,316206
armes autres que de guerre à feu,1,Pas grain (0),non,316206
armes autres que de guerre blanches,1,Pas grain (0),non,316206
armes blanches,102,Pas grain (0),non,316206
armes blanches de guerre,1,Pas grain (0),non,316206
armes blanches de guerre et de traite,1,Pas grain (0),non,316206
armes blanches de luxe,1,Pas grain (0),non,316206
armes blanches de luxe ou de traite,1,Pas grain (0),non,316206
armes blanches de traite,1,Pas grain (0),non,316206
armes de chasse ou de luxe à feu,1,Pas grain (0),non,316206
armes de chasse ou de luxe blanches,1,Pas grain (0),non,316206
armes de guerre,1,Pas grain (0),non,316206
armes différentes,1,Pas grain (0),non,316206
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,Pas grain (0),non,316206
armes et munitions,1,Pas grain (0),non,316206
armes lames,1,Pas grain (0),non,316206
armes remontrances,1,Pas grain (0),non,316206
armoires,30,Pas grain (0),non,316206
armoires ayant servi,1,Pas grain (0),non,316206
armoires d'acajou,12,Pas grain (0),non,316206
armoires de bois,1,Pas grain (0),non,316206
armoires de bois de noyer,1,Pas grain (0),non,316206
armoires de bois de sapin peintes,1,Pas grain (0),non,316206
armoires de bois des Indes,1,Pas grain (0),non,316206
armoires de chêne,9,Pas grain (0),non,316206
armoires de chêne ornée,1,Pas grain (0),non,316206
armoires de noyer,9,Pas grain (0),non,316206
armoires de sapin,3,Pas grain (0),non,316206
armoires et commodes,1,Pas grain (0),non,316206
armoires vieilles,2,Pas grain (0),non,316206
armoisin,40,Pas grain (0),non,316206
armure de fer,1,Pas grain (0),non,316206
armure vieille,1,Pas grain (0),non,316206
arnas,1,Pas grain (0),non,316206
arpois,1,Pas grain (0),oui,316206
arquebuse,1,Pas grain (0),non,316206
arrangas,1,Pas grain (0),non,316206
