simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier en bottes,1,,non,6466
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,823011
acier et clous,9,Pas grain (0),non,823011
acier et fer,356,Pas grain (0),non,823011
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,823011
acier fondu forgé,1,Pas grain (0),non,823011
acier forgé,7,Pas grain (0),non,823011
acons,1,Pas grain (0),non,823011
acons démontés,21,Pas grain (0),non,823011
acons démontés en gabare,2,Pas grain (0),non,823011
acorus,5,Pas grain (0),non,823011
acuirson,0,Pas grain (0),non,823011
acume de cuivre,1,Pas grain (0),non,823011
adatais,3,Pas grain (0),non,823011
affûts,2,Pas grain (0),non,823011
affûts de bois,1,Pas grain (0),non,823011
affûts de canons,12,Pas grain (0),non,823011
affûts de fer,1,Pas grain (0),non,823011
affûts de fusils,1,Pas grain (0),non,823011
affûts de fûts à canons,1,Pas grain (0),non,823011
affûts et canons,1,Pas grain (0),non,823011
agaric,154,Pas grain (0),non,823011
agaric amadouvier,6,Pas grain (0),non,823011
agaric amadouvier brut,4,Pas grain (0),non,823011
agaric amadouvier brut et préparé,12,Pas grain (0),non,823011
agaric amadouvier préparé,6,Pas grain (0),non,823011
agaric brut et préparé,6,Pas grain (0),non,823011
agaric de mélèze,4,Pas grain (0),non,823011
agaric fin,1,Pas grain (0),non,823011
agaric gros,2,Pas grain (0),non,823011
agate,10,Pas grain (0),non,823011
agate autre que chique et ouvrages,2,Pas grain (0),non,823011
agate brute,4,Pas grain (0),non,823011
agate en pierres,2,Pas grain (0),non,823011
agate fine,1,Pas grain (0),non,823011
agate montée,1,Pas grain (0),non,823011
agneau,118,Pas grain (0),non,823011
agneau commun,7,Pas grain (0),non,823011
agneau en vie,5,Pas grain (0),non,823011
agneau et cabris,122,Pas grain (0),non,823011
agneau mérinos et métis,7,Pas grain (0),non,823011
agneau mouton commun,1,,non,6466
agnelines et crottelins,36,Pas grain (0),non,823011
agobille,2,Pas grain (0),non,823011
agoutals,4,Pas grain (0),non,823011
agoutals de bois,5,Pas grain (0),non,823011
agrément,15,Pas grain (0),non,823011
agrément au quart,3,Pas grain (0),non,823011
agrément d'argent,2,Pas grain (0),non,823011
agrément d'or,1,Pas grain (0),non,823011
agrément d'or et d'argent,5,Pas grain (0),non,823011
agrément de fil,9,Pas grain (0),non,823011
agrément de fil et de soie,3,Pas grain (0),non,823011
agrément de fleur,1,Pas grain (0),non,823011
agrément de soie,57,Pas grain (0),non,823011
agrément de soie et d'argent,1,Pas grain (0),non,823011
agrément de soie or et argent faux,1,Pas grain (0),non,823011
agréments de soie et milleret,13,Pas grain (0),non,823011
agréments et milleret,38,Pas grain (0),non,823011
agrès,29,Pas grain (0),non,823011
agrès apparaux de navire et embarcations,6,Pas grain (0),non,823011
agrès apparaux et embarcations,2,Pas grain (0),non,823011
agrès de navire et jeux de voile,14,Pas grain (0),non,823011
agrès et apparaux,2,Pas grain (0),non,823011
agrès et apparaux d'or navire,1,Pas grain (0),non,823011
agrès et bâtiments de mer,10,Pas grain (0),non,823011
agrès et embarcations,8,Pas grain (0),non,823011
agrès et voile de navire,1,Pas grain (0),oui,823011
aigles,4,Pas grain (0),non,823011
aigre de cèdre,9,Pas grain (0),non,823011
aigre de cidre,5,Pas grain (0),non,823011
aigre de vitriol,17,Pas grain (0),non,823011
aigrettes,10,Pas grain (0),non,823011
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,823011
aigrettes de soie,1,Pas grain (0),non,823011
aigrettes de soie et argent,1,Pas grain (0),non,823011
aigrettes et bavolets,1,Pas grain (0),non,823011
aiguières d'étain,1,Pas grain (0),non,823011
aiguilles,349,Pas grain (0),non,823011
aiguilles à boîtes,1,Pas grain (0),non,823011
aiguilles à coudre,59,Pas grain (0),non,823011
aiguilles à coudre voiles,1,Pas grain (0),non,823011
aiguilles à ralingue,1,Pas grain (0),non,823011
aiguilles à tabac,1,Pas grain (0),non,823011
aiguilles à toile,1,Pas grain (0),non,823011
aiguilles d'emballage,2,Pas grain (0),non,823011
aiguilles de mercerie fine,4,Pas grain (0),non,823011
aiguilles epars de sapin,1,Pas grain (0),non,823011
aiguilles et épingles,1,Pas grain (0),non,823011
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,823011
aiguilles et mercerie fine,2,Pas grain (0),non,823011
aiguilles grosses,1,Pas grain (0),non,823011
aiguilles pour voile,38,Pas grain (0),non,823011
aiguillettes,1,Pas grain (0),non,823011
ail,2,Pas grain (0),oui,823011
ailes,17,Pas grain (0),non,823011
ailes de fléaux,3,Pas grain (0),non,823011
ailes de moulins,6,Pas grain (0),non,823011
ailor,0,Pas grain (0),non,823011
ails,212,Pas grain (0),non,823011
ails à fauches,1,Pas grain (0),non,823011
ails blancs à casser,1,Pas grain (0),non,823011
aimant,1,Pas grain (0),non,823011
ains à pêcher,43,Pas grain (0),non,823011
ains et lignes à pêcher,2,Pas grain (0),non,823011
airain,6,Pas grain (0),non,823011
airain non ouvré,4,Pas grain (0),non,823011
ajamis,281,Pas grain (0),non,823011
ajustements,37,Pas grain (0),non,823011
ajustements de femme,5,Pas grain (0),non,823011
ajustements de soie,2,Pas grain (0),non,823011
alambics,17,Pas grain (0),non,823011
alambics d'étain,17,Pas grain (0),non,823011
alambics de cuivre,2,Pas grain (0),non,823011
alambics de terre,1,Pas grain (0),non,823011
alana,2,Pas grain (0),non,823011
alazar,2,Pas grain (0),non,823011
albâtre,5,Pas grain (0),non,823011
albâtre brut,3,Pas grain (0),non,823011
albâtre et marbre brut et poli,21,Pas grain (0),non,823011
albâtre moulé poli ou sculpté,6,Pas grain (0),non,823011
alcalis autre que natron et soudes,2,Pas grain (0),non,823011
alcalis salin,1,Pas grain (0),non,823011
aleine à cordonnier en acier et en fer,1,,non,6466
alènes,5,Pas grain (0),non,823011
alènes à cordonnier en acier et en fer,1,,oui,6466
ali,0,,non,6466
alibanies,110,Pas grain (0),non,823011
alicot,0,Pas grain (0),non,823011
alizari,32,Pas grain (0),non,823011
alizari et garance,165,Pas grain (0),non,823011
alizari sèche,7,Pas grain (0),non,823011
alkermés,1,Pas grain (0),non,823011
alkermès en grains,23,Pas grain (0),non,823011
allaya,88,Pas grain (0),non,823011
alleaux,1,Pas grain (0),non,823011
allumettes,135,Pas grain (0),non,823011
allumettes à vin,30,Pas grain (0),non,823011
allumettes de coton,1,Pas grain (0),non,823011
allumettes de mêche soufrée,1,Pas grain (0),non,823011
allumettes droguées,3,Pas grain (0),non,823011
allumettes épicée,2,Pas grain (0),non,823011
allumettes opérées et soufrées,1,Pas grain (0),non,823011
allumettes soufrées,13,Pas grain (0),non,823011
almagro ou crayons rouges,2,Pas grain (0),non,823011
almanachs,1,Pas grain (0),non,823011
almanachs brochés,2,Pas grain (0),non,823011
almanachs en blancs,1,Pas grain (0),non,823011
almanachs enjolivés,2,Pas grain (0),non,823011
almanachs reliés,1,Pas grain (0),non,823011
aloès,257,Pas grain (0),non,823011
aloès cabalin,5,Pas grain (0),non,823011
aloès commun,1,Pas grain (0),non,823011
aloès et opium,2,Pas grain (0),non,823011
aloès hépatique,1,Pas grain (0),non,823011
aloès moyen,2,Pas grain (0),non,823011
aloiset,1,Pas grain (0),non,823011
alose,8,Pas grain (0),non,823011
alose fumée,4,Pas grain (0),non,823011
alose salée,5,Pas grain (0),non,823011
aloues,1,Pas grain (0),non,823011
alouettes,5,Pas grain (0),non,823011
alpargate,36,Pas grain (0),non,823011
alphabets,1,Pas grain (0),non,823011
alpiste,21,Pas grain (0),non,823011
alpiste et millet,9,Pas grain (0),non,823011
alquifoux,495,Pas grain (0),non,823011
alquifoux en galène,2,Pas grain (0),non,823011
alquifoux et mine de plomb,36,Pas grain (0),non,823011
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,823011
alquifoux ou mine de plomb,1,Pas grain (0),non,823011
alquifoux sable plombifère,1,Pas grain (0),non,823011
alquitra,3,Pas grain (0),non,823011
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,823011
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,823011
alto bassons guitare violons,3,Pas grain (0),non,823011
alun,2475,Pas grain (0),non,823011
alun à cordonnier,1,Pas grain (0),non,823011
alun autre que brûlé ou calciné,2,Pas grain (0),non,823011
alun bon,2,Pas grain (0),non,823011
alun brûlé,1,Pas grain (0),non,823011
alun commun,1,Pas grain (0),non,823011
alun de glace,1,Pas grain (0),non,823011
alun de roche,5,Pas grain (0),non,823011
alun de Rome,3,Pas grain (0),non,823011
alun de Rome fin rosé,1,Pas grain (0),non,823011
alun de Rouen,2,Pas grain (0),non,823011
alun de Surde,2,Pas grain (0),non,823011
alun du Levant,1,Pas grain (0),non,823011
alun en dracy,1,Pas grain (0),non,823011
alun en rame,1,Pas grain (0),non,823011
alun gâté,1,Pas grain (0),non,823011
alun ordinaire,1,Pas grain (0),non,823011
alvés,0,Pas grain (0),non,823011
amadou,335,Pas grain (0),non,823011
amadou et agaric amadouvier,7,Pas grain (0),non,823011
amandes,2218,Pas grain (0),non,823011
amandes à la praline,4,Pas grain (0),non,823011
amandes amères,1,Pas grain (0),non,823011
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,823011
amandes cassée,7,Pas grain (0),oui,823011
amandes cassées,419,Pas grain (0),non,823011
amandes cassées ou en coque,3,Pas grain (0),oui,823011
amandes cassées ou en coques,3,,non,6466
amandes courtes,102,Pas grain (0),non,823011
amandes douces,5,Pas grain (0),non,823011
amandes en coque,438,Pas grain (0),oui,823011
amandes en coques,441,,non,6466
amandes et figue et raisin,33,Pas grain (0),non,823011
amandes et pelures et prunes et raisin,0,Pas grain (0),non,823011
amandes et pruneaux,82,Pas grain (0),non,823011
amandes et raisin sec,15,Pas grain (0),non,823011
amandes et raisin sec et savon,1,Pas grain (0),non,823011
amandes et savon,13,Pas grain (0),non,823011
amandes et sucre,25,Pas grain (0),non,823011
amandes et verdet,33,Pas grain (0),non,823011
amandes fraîches,1,Pas grain (0),non,823011
amandes longues,65,Pas grain (0),non,823011
amandes mondées,2,Pas grain (0),non,823011
amandes sèches,64,Pas grain (0),non,823011
amandes sèches et figue sèche et ???,0,Pas grain (0),non,823011
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,823011
amarinage,10,Pas grain (0),non,823011
amarine,1,Pas grain (0),non,823011
ambrain à grande barrique,1,Pas grain (0),non,823011
ambre,43,Pas grain (0),non,823011
ambre blanc,1,Pas grain (0),non,823011
ambre brut,19,Pas grain (0),non,823011
ambre carabé,21,Pas grain (0),non,823011
ambre carabé jaune,2,Pas grain (0),non,823011
ambre en grains,1,Pas grain (0),non,823011
ambre et corail,1,Pas grain (0),non,823011
ambre gris,38,Pas grain (0),non,823011
ambre jaune,87,Pas grain (0),non,823011
ambre moulu,3,Pas grain (0),non,823011
amer,3,Pas grain (0),non,823011
amer de laine,1,Pas grain (0),non,823011
amertis,4,Pas grain (0),non,823011
ameublement,2,Pas grain (0),non,823011
ameublement de chitte,1,Pas grain (0),non,823011
ami de toilé,1,Pas grain (0),non,823011
amidon,1287,Pas grain (0),non,823011
amidon alun,1,Pas grain (0),non,823011
amidon en grains,1,Pas grain (0),non,823011
amidon en poudre,1,Pas grain (0),non,823011
amidon et poudre à poudrer,132,Pas grain (0),non,823011
ammoniac,7,Pas grain (0),non,823011
ammoniac et sel,26,Pas grain (0),non,823011
ammonium,1,Pas grain (0),non,823011
amomum,16,Pas grain (0),non,823011
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,823011
amomum verum,2,Pas grain (0),non,823011
amurca,4,Pas grain (0),non,823011
anabasse,121,Pas grain (0),non,823011
anabasse bajutapau,3,Pas grain (0),non,823011
anabasse corat nicaneas platille,2,Pas grain (0),non,823011
anacardes,2,Pas grain (0),non,823011
anacoste,3,Pas grain (0),non,823011
ananas,12,Pas grain (0),non,823011
ananas confit,2,Pas grain (0),non,823011
ananas et pommes de grenade,8,Pas grain (0),non,823011
ananas planté,1,Pas grain (0),non,823011
anatomie,1,Pas grain (0),non,823011
anatose,3,Pas grain (0),non,823011
anches de tonneaux,2,Pas grain (0),non,823011
anchois,1130,Pas grain (0),non,823011
anchois câpres et olives,10,Pas grain (0),non,823011
anchois câpres etc.,1,Pas grain (0),non,823011
anchois câpres olives,1,Pas grain (0),non,823011
anchois et boutargue,13,Pas grain (0),non,823011
anchois et câpres,5,Pas grain (0),non,823011
anchois et sardes,1,Pas grain (0),non,823011
anchois et sardines,5,Pas grain (0),non,823011
anchois mariné,10,Pas grain (0),non,823011
anchois mariné et salé,39,Pas grain (0),non,823011
anchois salé,2,,non,6466
anchois salé et mariné,2,Pas grain (0),non,823011
anchois salés,4,Pas grain (0),non,823011
anchois salés et marinés,9,Pas grain (0),non,823011
ancres,53,Pas grain (0),non,823011
ancres de chaudon,1,Pas grain (0),non,823011
ancres de fer,580,Pas grain (0),non,823011
ancres de fer à chaudrons,1,Pas grain (0),non,823011
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,823011
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,823011
ancres de fer et embarcations,2,Pas grain (0),non,823011
ancres et embarcations,5,Pas grain (0),non,823011
ancres et grappins de fer,1,Pas grain (0),non,823011
ancres et ouvrages de fer,2,,non,6466
ancres gravelées,1,Pas grain (0),non,823011
ancres neuves,3,Pas grain (0),non,823011
ancres vides,3,Pas grain (0),non,823011
ancres vieilles,1,Pas grain (0),non,823011
ancres vieilles vides,1,Pas grain (0),non,823011
andolium,5,Pas grain (0),non,823011
andouilles,43,Pas grain (0),non,823011
andouillette,1,Pas grain (0),non,823011
ânes,175,Pas grain (0),non,823011
ânes et ânesses,97,Pas grain (0),non,823011
ânes et mulets,11,Pas grain (0),non,823011
ânesses,1,Pas grain (0),non,823011
angélique,28,Pas grain (0),non,823011
angélique du Rozème,1,Pas grain (0),non,823011
anguilles,25,Pas grain (0),non,823011
anguilles et truites,118,Pas grain (0),non,823011
anguilles fraîches,1,Pas grain (0),non,823011
anguilles marinées,1,Pas grain (0),non,823011
anguilles salées,22,Pas grain (0),non,823011
anille,1,Pas grain (0),non,823011
animaux,5,Pas grain (0),non,823011
anis,575,Pas grain (0),non,823011
anis et rac et rhum etc.,101,Pas grain (0),non,823011
anis et sucre,1,Pas grain (0),non,823011
anis vert,94,Pas grain (0),non,823011
anis vert à distiller,2,Pas grain (0),non,823011
anisette,112,Pas grain (0),non,823011
anisette au fiasque,6,Pas grain (0),non,823011
anisette de Bordeaux,2,Pas grain (0),non,823011
anneau de cuivre,1,Pas grain (0),non,823011
anneau de fer,2,Pas grain (0),non,823011
anneaux de cuivre,1,Pas grain (0),non,823011
anneaux de fer,1,Pas grain (0),non,823011
ânon,2,Pas grain (0),non,823011
anspects,118,Pas grain (0),non,823011
anspects de 3 à 4 pieds,1,Pas grain (0),non,823011
anspects de bois,21,Pas grain (0),non,823011
anspects de sapin,1,Pas grain (0),non,823011
antale,3,Pas grain (0),non,823011
antale et cauris,1,Pas grain (0),non,823011
antenelle,1,Pas grain (0),non,823011
antennes,2,Pas grain (0),non,823011
antennes et mâts de bateaux,1,Pas grain (0),non,823011
antimoine,283,Pas grain (0),non,823011
antimoine cru,27,Pas grain (0),non,823011
antimoine métallique et sulfuré,2,Pas grain (0),non,823011
antimoine préparé,2,Pas grain (0),non,823011
antimoine vert,1,Pas grain (0),non,823011
antofle,1,Pas grain (0),non,823011
antofle de girofle,11,Pas grain (0),non,823011
apasier,1,Pas grain (0),non,823011
apier,3,Pas grain (0),non,823011
apios,7,Pas grain (0),non,823011
apparaux,1,Pas grain (0),non,823011
apparaux et bâtiments de mer,38,Pas grain (0),non,823011
apprêtée à toiler les livres,2,Pas grain (0),non,823011
apprêtée pour parchemins,2,Pas grain (0),non,823011
apprêts,0,Pas grain (0),non,823011
arachis olives fraîches,1,Pas grain (0),non,823011
arains,6,Pas grain (0),non,823011
arak,17,Pas grain (0),non,823011
arbalètes,7,Pas grain (0),non,823011
arbalètrie et cartes marines,1,Pas grain (0),non,823011
arbres,51,Pas grain (0),non,823011
arbres à fruits,2,Pas grain (0),non,823011
arbres à planter,141,Pas grain (0),non,823011
arbres à planter pommiers,1,,non,6466
arbres châtaignier,4,Pas grain (0),non,823011
arbres d' ???,1,Pas grain (0),non,823011
arbres d'auban,1,Pas grain (0),non,823011
arbres de sapin,1,Pas grain (0),non,823011
arbres et arbrisseaux,25,Pas grain (0),non,823011
arbres et arbrisseaux à fruits,134,Pas grain (0),non,823011
arbres et arbrisseaux sauvages,138,Pas grain (0),non,823011
arbres et arbustes,6,Pas grain (0),non,823011
arbres et plants,1,Pas grain (0),non,823011
arbres fruitiers,94,Pas grain (0),non,823011
arbres marronniers à planter,1,Pas grain (0),non,823011
arbres nains,1,Pas grain (0),non,823011
arbres tilleul,3,Pas grain (0),non,823011
arbrisseaux,9,Pas grain (0),non,823011
arbustes,4,Pas grain (0),non,823011
arcanette,1,Pas grain (0),non,823011
arcanie,1,Pas grain (0),non,823011
arcanson,4,Pas grain (0),non,823011
arcanum duplicatum,2,Pas grain (0),non,823011
archets de violons,19,Pas grain (0),non,823011
archets et violon,1,Pas grain (0),non,823011
arçons de bas de bois,1,Pas grain (0),non,823011
arçons de bois,1,Pas grain (0),non,823011
arçons de selles,23,Pas grain (0),non,823011
arçons démontés,1,Pas grain (0),non,823011
ardoise,383,Pas grain (0),non,823011
ardoise à piler,1,Pas grain (0),non,823011
ardoise commune,215,Pas grain (0),non,823011
ardoise dite chérubin et à mortier,63,Pas grain (0),non,823011
ardoise dite grande voisine,2,Pas grain (0),non,823011
ardoise dite moyenne voisine,3,Pas grain (0),non,823011
ardoise dite petite voisine,2,Pas grain (0),non,823011
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,823011
ardoise en carreaux,2,Pas grain (0),non,823011
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,823011
ardoise en carreaux ou en table,7,Pas grain (0),non,823011
ardoise en livret,7,Pas grain (0),non,823011
ardoise encadrée,2,Pas grain (0),non,823011
ardoise encadrée et en livret,71,Pas grain (0),non,823011
ardoise non travaillée,8,Pas grain (0),non,823011
ardoise pour fenêtre,6,Pas grain (0),non,823011
ardoise pour toiture,8,Pas grain (0),non,823011
ardoise pour toiture au kilogramme,1,Pas grain (0),non,823011
ardoise pour toiture au nombre,2,Pas grain (0),non,823011
ardoise verte,1,Pas grain (0),non,823011
ardoises,1,Pas grain (0),non,823011
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,823011
arelles de baleine,1,Pas grain (0),non,823011
argent,12,Pas grain (0),non,823011
argent battu,1,Pas grain (0),non,823011
argent battu et en feuille,2,Pas grain (0),non,823011
argent battu filé laminé et tiré,3,Pas grain (0),non,823011
argent brisé et en lingots et en masses,1,Pas grain (0),non,823011
argent brûlé,7,Pas grain (0),non,823011
argent brut,1,Pas grain (0),non,823011
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,823011
argent carragoux,2,Pas grain (0),non,823011
argent en barils,2,Pas grain (0),non,823011
argent en barres,17,Pas grain (0),non,823011
argent en lingots,27,Pas grain (0),non,823011
argent en lingots par Calais,1,Pas grain (0),non,823011
argent et or,237,Pas grain (0),non,823011
argent et or billon,8,Pas grain (0),non,823011
argent faux,9,Pas grain (0),non,823011
argent faux en fil cantilles etc.,3,Pas grain (0),non,823011
argent faux et or faux,53,Pas grain (0),non,823011
argent faux et or faux traits,5,Pas grain (0),non,823011
argent fin,1,Pas grain (0),non,823011
argent monnayé et nogat d'or,4,Pas grain (0),non,823011
argent vif,3,Pas grain (0),non,823011
argenterie,733,Pas grain (0),non,823011
argenterie épée,7,Pas grain (0),non,823011
argenterie et bijouterie,21,Pas grain (0),non,823011
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,823011
argenterie et orfèvrerie,122,Pas grain (0),non,823011
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,823011
argenterie neuve,4,Pas grain (0),non,823011
argenterie vieille,11,Pas grain (0),non,823011
argenterie vieille en couverts,1,,non,6466
argenterie vieille et bijouterie d'argent,2,,non,6466
argile et terre pour engrais,15,Pas grain (0),non,823011
arins,1,Pas grain (0),non,823011
aristoloche,68,Pas grain (0),non,823011
armement de tables,3,Pas grain (0),non,823011
armes,345,Pas grain (0),non,823011
armes à feu,350,Pas grain (0),non,823011
armes à feu de guerre,2,Pas grain (0),non,823011
armes à feu de guerre et de traite,1,Pas grain (0),non,823011
armes à feu de guerre portatives,2,Pas grain (0),non,823011
armes à feu de luxe,4,Pas grain (0),non,823011
armes à feu de luxe ou de traite,3,Pas grain (0),non,823011
armes à feu de munitions,2,Pas grain (0),non,823011
armes à feu de munitions fines,4,Pas grain (0),non,823011
armes à feu de traite,1,Pas grain (0),non,823011
armes à feu et artillerie,1,Pas grain (0),non,823011
armes à feu et de traite,1,Pas grain (0),non,823011
armes à feu et fusils,1,Pas grain (0),non,823011
armes armureries,1,Pas grain (0),non,823011
armes autres que de guerre à feu,1,Pas grain (0),non,823011
armes autres que de guerre blanches,1,Pas grain (0),non,823011
armes blanches,190,Pas grain (0),non,823011
armes blanches à feu et artillerie,5,,oui,6466
armes blanches de guerre,1,Pas grain (0),non,823011
armes blanches de guerre et de traite,1,Pas grain (0),non,823011
armes blanches de luxe,2,Pas grain (0),non,823011
armes blanches de luxe ou de traite,3,Pas grain (0),non,823011
armes blanches de traite,1,Pas grain (0),non,823011
armes de chasse ou de luxe à feu,2,Pas grain (0),non,823011
armes de chasse ou de luxe blanches,2,Pas grain (0),non,823011
armes de guerre,2,Pas grain (0),non,823011
armes différentes,1,Pas grain (0),non,823011
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,823011
armes et munitions,9,Pas grain (0),non,823011
armes lames,1,Pas grain (0),non,823011
armes remontrances,3,Pas grain (0),non,823011
armoires,57,Pas grain (0),non,823011
armoires ayant servi,1,Pas grain (0),non,823011
armoires d'acajou,12,Pas grain (0),non,823011
armoires de bois,2,Pas grain (0),non,823011
armoires de bois de noyer,1,Pas grain (0),non,823011
armoires de bois de sapin peintes,0,Pas grain (0),non,823011
armoires de bois des Indes,1,Pas grain (0),non,823011
armoires de chêne,9,Pas grain (0),non,823011
armoires de chêne ornée,1,Pas grain (0),non,823011
armoires de noyer,9,Pas grain (0),non,823011
armoires de sapin,4,Pas grain (0),non,823011
armoires et commodes,1,Pas grain (0),non,823011
armoires vieilles,2,Pas grain (0),non,823011
armoisin,46,Pas grain (0),non,823011
armure de fer,1,Pas grain (0),non,823011
armure vieille,1,Pas grain (0),non,823011
arnas,1,Pas grain (0),non,823011
arquebuse,1,Pas grain (0),non,823011
arrangas,1,Pas grain (0),non,823011
arrosoirs,7,Pas grain (0),non,823011
arrosoirs de bois,2,Pas grain (0),non,823011
arrosoirs de cuivre,1,Pas grain (0),non,823011
arrosoirs de fer,1,Pas grain (0),non,823011
arrosoirs de fer-blanc,6,Pas grain (0),non,823011
arrosoirs de sapin,1,Pas grain (0),non,823011
arrosoirs de terre,1,Pas grain (0),non,823011
arrowroot,1,Pas grain (0),non,823011
arséniate de potasse,2,Pas grain (0),non,823011
arsenic,476,Pas grain (0),non,823011
arsenic métallique,6,Pas grain (0),non,823011
artichauts,82,Pas grain (0),non,823011
artichauts champignons et truffes,2,Pas grain (0),non,823011
artichauts confits,67,Pas grain (0),non,823011
artichauts frais,17,Pas grain (0),non,823011
artichauts marinés,2,Pas grain (0),non,823011
artichauts secs,6,Pas grain (0),non,823011
artifice,5,Pas grain (0),non,823011
artifice fusées etc.,44,Pas grain (0),non,823011
artillerie,6,Pas grain (0),non,823011
asa fœtida,124,Pas grain (0),non,823011
ascrile,1,,non,6466
asperges,9,Pas grain (0),non,823011
asperges confites,1,Pas grain (0),non,823011
asperges et scorsonères,69,Pas grain (0),non,823011
asphaltum,19,Pas grain (0),non,823011
