simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide de potasse lie de vin liquide,2,Pas grain (0),non,807945
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,807945
acide de potasse tartre brut impur,2,Pas grain (0),non,807945
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,807945
acide muriatique,1,Pas grain (0),non,807945
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,807945
acide muriatique et nitro-muriatique,2,Pas grain (0),non,807945
acide nitrique,4,Pas grain (0),non,807945
acide oxalique,2,Pas grain (0),non,807945
acide phosphorique,2,Pas grain (0),non,807945
acide succinique,1,Pas grain (0),non,807945
acide tartrique,2,Pas grain (0),non,807945
acide vitriolique,4,Pas grain (0),non,807945
acide vitriolique et huile de vitriol,109,Pas grain (0),non,807945
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,807945
acier,2576,Pas grain (0),non,807945
acier battu forgé ou laminé,1,Pas grain (0),non,807945
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,807945
acier brun,1,Pas grain (0),non,807945
acier brut,10,Pas grain (0),non,807945
acier commun,1,Pas grain (0),non,807945
acier en barres,6,Pas grain (0),non,807945
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,807945
acier et clous,9,Pas grain (0),non,807945
acier et fer,356,Pas grain (0),non,807945
acier filé et fer carburé,0,Pas grain (0),oui,807945
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,807945
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,807945
acier fondu forgé,1,Pas grain (0),non,807945
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,807945
acier forgé,7,Pas grain (0),non,807945
acier forgé et fer carburé,0,Pas grain (0),oui,807945
acons,1,Pas grain (0),non,807945
acons démontés,20,Pas grain (0),non,807945
acons démontés en gabare,2,Pas grain (0),non,807945
acorus,5,Pas grain (0),non,807945
acuirson,0,Pas grain (0),non,807945
acume de cuivre,1,Pas grain (0),non,807945
adatais,3,Pas grain (0),non,807945
affûts,2,Pas grain (0),non,807945
affûts de bois,1,Pas grain (0),non,807945
affûts de canons,12,Pas grain (0),non,807945
affûts de fer,1,Pas grain (0),non,807945
affûts de fusils,1,Pas grain (0),non,807945
affûts de fûts à canons,1,Pas grain (0),non,807945
affûts et canons,1,Pas grain (0),non,807945
agaric,151,Pas grain (0),non,807945
agaric amadouvier,6,Pas grain (0),non,807945
agaric amadouvier brut,4,Pas grain (0),non,807945
agaric amadouvier brut et préparé,12,Pas grain (0),non,807945
agaric amadouvier préparé,6,Pas grain (0),non,807945
agaric brut et préparé,6,Pas grain (0),non,807945
agaric de mélèze,4,Pas grain (0),non,807945
agaric et amadouvier,0,Pas grain (0),oui,807945
agaric fin,1,Pas grain (0),non,807945
agaric gros,2,Pas grain (0),non,807945
agate,11,Pas grain (0),non,807945
agate autre que chique et ouvrages,2,Pas grain (0),non,807945
agate autre que chique et ouvrée,0,Pas grain (0),oui,807945
agate brute,4,Pas grain (0),non,807945
agate chique et ouvrée,0,Pas grain (0),oui,807945
agate en pierres,1,Pas grain (0),non,807945
agate fine,1,Pas grain (0),non,807945
agate montée,1,Pas grain (0),non,807945
agate ouvrée,0,Pas grain (0),oui,807945
agneaux,117,Pas grain (0),non,807945
agneaux communs,8,Pas grain (0),non,807945
agneaux en vie,5,Pas grain (0),non,807945
agneaux et cabris,122,Pas grain (0),non,807945
agneaux mérinos et métis,7,Pas grain (0),non,807945
agnelines et crottelins,36,Pas grain (0),non,807945
agobille,2,Pas grain (0),non,807945
agoutals,4,Pas grain (0),non,807945
agoutals de bois,5,Pas grain (0),non,807945
agrément,15,Pas grain (0),non,807945
agrément au quart,3,Pas grain (0),non,807945
agrément d'argent,2,Pas grain (0),non,807945
agrément d'or,1,Pas grain (0),non,807945
agrément d'or et d'argent,5,Pas grain (0),non,807945
agrément de fil,9,Pas grain (0),non,807945
agrément de fil et de soie,3,Pas grain (0),non,807945
agrément de fleur,1,Pas grain (0),non,807945
agrément de soie,57,Pas grain (0),non,807945
agrément de soie et d'argent,1,Pas grain (0),non,807945
agrément de soie et fil,0,Pas grain (0),oui,807945
agrément de soie or et argent faux,1,Pas grain (0),non,807945
agréments de soie et milleret,13,Pas grain (0),non,807945
agréments et milleret,38,Pas grain (0),non,807945
agrès,16,Pas grain (0),non,807945
agrès apparaux de navire et embarcations,6,Pas grain (0),non,807945
agrès apparaux et embarcations,2,Pas grain (0),non,807945
agrès de navire,0,Pas grain (0),oui,807945
agrès de navire en voile,0,Pas grain (0),oui,807945
agrès de navire et jeux de voile,10,Pas grain (0),non,807945
agrès et apparaux,2,Pas grain (0),non,807945
agrès et apparaux d'or navire,1,Pas grain (0),non,807945
agrès et bâtiments de mer,10,Pas grain (0),non,807945
agrès et embarcations,8,Pas grain (0),non,807945
agrès et voile de navire,1,Pas grain (0),non,807945
agrès et voiles de navire,0,Pas grain (0),oui,807945
aigles,4,Pas grain (0),non,807945
aigre de cèdre,9,Pas grain (0),non,807945
aigre de cidre,5,Pas grain (0),non,807945
aigre de vitriol,17,Pas grain (0),non,807945
aigrettes,10,Pas grain (0),non,807945
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,807945
aigrettes de soie,1,Pas grain (0),non,807945
aigrettes de soie et argent,1,Pas grain (0),non,807945
aigrettes et bavolets,1,Pas grain (0),non,807945
aiguières d'étain,1,Pas grain (0),non,807945
aiguilles,348,Pas grain (0),non,807945
aiguilles à boîtes,1,Pas grain (0),non,807945
aiguilles à coudre,60,Pas grain (0),non,807945
aiguilles à coudre voiles,1,Pas grain (0),non,807945
aiguilles à ralingue,1,Pas grain (0),non,807945
aiguilles à tabac,1,Pas grain (0),non,807945
aiguilles à toile,1,Pas grain (0),non,807945
aiguilles d'emballage,2,Pas grain (0),non,807945
aiguilles de mercerie fine,1,Pas grain (0),non,807945
aiguilles epars de sapin,1,Pas grain (0),non,807945
aiguilles et épingles,1,Pas grain (0),non,807945
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,807945
aiguilles et mercerie fine,2,Pas grain (0),non,807945
aiguilles grosses,1,Pas grain (0),non,807945
aiguilles pour voile,37,Pas grain (0),non,807945
aiguillettes,1,Pas grain (0),non,807945
ail,2,Pas grain (0),non,807945
ailes,17,Pas grain (0),non,807945
ailes de fléaux,3,Pas grain (0),non,807945
ailes de moulins,6,Pas grain (0),non,807945
ailor,0,Pas grain (0),non,807945
ails,205,Pas grain (0),non,807945
ails à fauches,1,Pas grain (0),non,807945
ails blancs à casser,1,Pas grain (0),non,807945
aimant,1,Pas grain (0),non,807945
ains à pêcher,43,Pas grain (0),non,807945
ains et lignes à pêcher,2,Pas grain (0),non,807945
airain,6,Pas grain (0),non,807945
airain non ouvré,4,Pas grain (0),non,807945
ajamis,276,Pas grain (0),non,807945
ajustements,37,Pas grain (0),non,807945
ajustements de femme,5,Pas grain (0),non,807945
ajustements de soie,2,Pas grain (0),non,807945
alambics,17,Pas grain (0),non,807945
alambics d'étain,17,Pas grain (0),non,807945
alambics de cuivre,2,Pas grain (0),non,807945
alambics de terre,1,Pas grain (0),non,807945
alana,2,Pas grain (0),non,807945
alazar,2,Pas grain (0),non,807945
albâtre,5,Pas grain (0),non,807945
albâtre brut,3,Pas grain (0),non,807945
albâtre et marbre brut et poli,21,Pas grain (0),non,807945
albâtre moulé poli ou sculpté,6,Pas grain (0),non,807945
alcalis autre que natron et soude,2,Pas grain (0),oui,807945
alcalis autre que natron et soudes,2,Pas grain (0),non,807945
alcalis salin,1,Pas grain (0),non,807945
alènes,5,Pas grain (0),non,807945
alibanies,110,Pas grain (0),non,807945
alibanis,14,Pas grain (0),oui,807945
alicot,1,Pas grain (0),non,807945
alizari,20,Pas grain (0),non,807945
alizari et garance,165,Pas grain (0),non,807945
alizari sèche,7,Pas grain (0),non,807945
alkermés,1,Pas grain (0),non,807945
alkermès en grains,23,Pas grain (0),non,807945
allaya,85,Pas grain (0),non,807945
alleaux,1,Pas grain (0),non,807945
allemande de poil,10,Pas grain (0),oui,807945
allumettes,134,Pas grain (0),non,807945
allumettes à vin,30,Pas grain (0),non,807945
allumettes de coton,1,Pas grain (0),non,807945
allumettes de mêche soufrée,1,Pas grain (0),non,807945
allumettes droguées,3,Pas grain (0),non,807945
allumettes épicée,2,Pas grain (0),non,807945
allumettes opérées et soufrées,1,Pas grain (0),non,807945
allumettes soufrées,12,Pas grain (0),non,807945
almagro ou crayon rouge,93,Pas grain (0),non,807945
almanachs,1,Pas grain (0),non,807945
almanachs brochés,2,Pas grain (0),non,807945
almanachs en blancs,1,Pas grain (0),non,807945
almanachs enjolivés,2,Pas grain (0),non,807945
almanachs reliés,1,Pas grain (0),non,807945
aloès,254,Pas grain (0),non,807945
aloès cabalin,5,Pas grain (0),non,807945
aloès commun,1,Pas grain (0),non,807945
aloès et opium,2,Pas grain (0),non,807945
aloès hépatique,1,Pas grain (0),non,807945
aloès moyen,2,Pas grain (0),non,807945
aloiset,1,Pas grain (0),non,807945
alose,8,Pas grain (0),non,807945
alose fumée,4,Pas grain (0),non,807945
alose salée,5,Pas grain (0),non,807945
aloues,1,Pas grain (0),non,807945
alouettes,5,Pas grain (0),non,807945
alpargate,36,Pas grain (0),non,807945
alphabets,1,Pas grain (0),non,807945
alpiste,21,Pas grain (0),non,807945
alpiste et millet,9,Pas grain (0),non,807945
alquifoux,480,Pas grain (0),non,807945
alquifoux en galène,2,Pas grain (0),non,807945
alquifoux et mine de plomb,36,Pas grain (0),non,807945
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,807945
alquifoux ou mine de plomb,1,Pas grain (0),non,807945
alquifoux sable plombifère,1,Pas grain (0),non,807945
alquitra,3,Pas grain (0),non,807945
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,807945
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,807945
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,807945
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,807945
alto bassons guitare violons,3,Pas grain (0),non,807945
alto bassons guitares violons,0,Pas grain (0),oui,807945
aluchiabanis,3,Pas grain (0),oui,807945
alun,2414,Pas grain (0),non,807945
alun à cordonnier,1,Pas grain (0),non,807945
alun autre que brûlé ou calciné,2,Pas grain (0),non,807945
alun bon,2,Pas grain (0),non,807945
alun brûlé,1,Pas grain (0),non,807945
alun commun,1,Pas grain (0),non,807945
alun de glace,1,Pas grain (0),non,807945
alun de roche,5,Pas grain (0),non,807945
alun de Rome,3,Pas grain (0),non,807945
alun de Rome fin rosé,1,Pas grain (0),non,807945
alun de Rouen,2,Pas grain (0),non,807945
alun de Surde,2,Pas grain (0),non,807945
alun du Levant,1,Pas grain (0),non,807945
alun en dracy,1,Pas grain (0),non,807945
alun en rame,1,Pas grain (0),non,807945
alun gâté,1,Pas grain (0),non,807945
alun ordinaire,1,Pas grain (0),non,807945
alvés,0,Pas grain (0),non,807945
amadou,323,Pas grain (0),non,807945
amadou et agaric amadouvier,7,Pas grain (0),non,807945
amandes,2175,Pas grain (0),non,807945
amandes à la praline,4,Pas grain (0),non,807945
amandes amères,1,Pas grain (0),non,807945
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,807945
amandes cassée,6,Pas grain (0),non,807945
amandes cassées,394,Pas grain (0),non,807945
amandes cassées ou en coque,3,Pas grain (0),non,807945
amandes courtes,102,Pas grain (0),non,807945
amandes douces,5,Pas grain (0),non,807945
amandes en coque,428,Pas grain (0),non,807945
amandes et figue et raisin,24,Pas grain (0),non,807945
amandes et pelures et prunes et raisin,0,Pas grain (0),non,807945
amandes et pruneaux,82,Pas grain (0),non,807945
amandes et raisin sec,15,Pas grain (0),non,807945
amandes et raisin sec et savon,1,Pas grain (0),non,807945
amandes et savon,13,Pas grain (0),non,807945
amandes et sucre,25,Pas grain (0),non,807945
amandes et verdet,33,Pas grain (0),non,807945
amandes et vert-de-gris,0,Pas grain (0),oui,807945
amandes fraîches,0,Pas grain (0),non,807945
amandes longues,65,Pas grain (0),non,807945
amandes mondées,2,Pas grain (0),non,807945
amandes sèches,64,Pas grain (0),non,807945
amandes sèches et figue sèche et ???,9,Pas grain (0),non,807945
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,807945
amaril,1,Pas grain (0),oui,807945
amarinage,10,Pas grain (0),non,807945
amarine,1,Pas grain (0),non,807945
ambrain à grande barrique,1,Pas grain (0),non,807945
ambre,42,Pas grain (0),non,807945
ambre blanc,1,Pas grain (0),non,807945
ambre brut,19,Pas grain (0),non,807945
ambre carabé,21,Pas grain (0),non,807945
ambre carabé jaune,2,Pas grain (0),non,807945
ambre en grains,1,Pas grain (0),non,807945
ambre et corail,1,Pas grain (0),non,807945
ambre gris,38,Pas grain (0),non,807945
ambre gris castoréum civette musc,0,Pas grain (0),oui,807945
ambre jaune,86,Pas grain (0),non,807945
ambre moulu,2,Pas grain (0),non,807945
ameny,1,Pas grain (0),oui,807945
amer,3,Pas grain (0),non,807945
amer de laine,1,Pas grain (0),non,807945
amertis,4,Pas grain (0),non,807945
ameublement,2,Pas grain (0),non,807945
ameublement de chitte,1,Pas grain (0),non,807945
ami de toilé,1,Pas grain (0),non,807945
amidon,1267,Pas grain (0),non,807945
amidon alun,1,Pas grain (0),non,807945
amidon en grains,1,Pas grain (0),non,807945
amidon en poudre,1,Pas grain (0),non,807945
amidon et poudre à poudrer,132,Pas grain (0),non,807945
ammoniac,7,Pas grain (0),non,807945
ammoniac et sel,21,Pas grain (0),non,807945
ammonium,1,Pas grain (0),non,807945
amomum,16,Pas grain (0),non,807945
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,807945
amomum verum,2,Pas grain (0),non,807945
amurca,4,Pas grain (0),non,807945
anabasse,121,Pas grain (0),non,807945
anabasse bajutapau,3,Pas grain (0),non,807945
anabasse corat nicaneas platille,2,Pas grain (0),non,807945
anacardes,2,Pas grain (0),non,807945
anacoste,3,Pas grain (0),non,807945
ananas,11,Pas grain (0),non,807945
ananas confit,2,Pas grain (0),non,807945
ananas et pommes de grenade,8,Pas grain (0),non,807945
ananas planté,1,Pas grain (0),non,807945
anatomie,1,Pas grain (0),non,807945
anatose,3,Pas grain (0),non,807945
anches de tonneaux,2,Pas grain (0),non,807945
anchois,1017,Pas grain (0),non,807945
anchois câpres et olives,10,Pas grain (0),non,807945
anchois câpres etc.,1,Pas grain (0),non,807945
anchois câpres olives,1,Pas grain (0),non,807945
anchois et boutargue,13,Pas grain (0),non,807945
anchois et câpres,5,Pas grain (0),non,807945
anchois et sardes,1,Pas grain (0),non,807945
anchois et sardines,5,Pas grain (0),non,807945
anchois mariné,6,Pas grain (0),non,807945
anchois mariné et salé,39,Pas grain (0),non,807945
anchois salé et mariné,2,Pas grain (0),non,807945
anchois salés,4,Pas grain (0),non,807945
anchois salés et marinés,9,Pas grain (0),non,807945
ancres,53,Pas grain (0),non,807945
ancres de chaudon,1,Pas grain (0),non,807945
ancres de fer,565,Pas grain (0),non,807945
ancres de fer à chaudrons,1,Pas grain (0),non,807945
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,807945
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,807945
ancres de fer et embarcations,2,Pas grain (0),non,807945
ancres et embarcations,5,Pas grain (0),non,807945
ancres et grappins de fer,1,Pas grain (0),non,807945
ancres gravelées,1,Pas grain (0),non,807945
ancres neuves,3,Pas grain (0),non,807945
ancres vides,4,Pas grain (0),non,807945
ancres vieilles,1,Pas grain (0),non,807945
ancres vieilles vides,1,Pas grain (0),non,807945
andolium,5,Pas grain (0),non,807945
andouilles,43,Pas grain (0),non,807945
andouillette,1,Pas grain (0),non,807945
ânes,173,Pas grain (0),non,807945
ânes et ânesses,97,Pas grain (0),non,807945
ânes et mulets,11,Pas grain (0),non,807945
ânesses,1,Pas grain (0),non,807945
angélique,28,Pas grain (0),non,807945
angélique du Rozème,1,Pas grain (0),non,807945
anguilles,25,Pas grain (0),non,807945
anguilles et truites,118,Pas grain (0),non,807945
anguilles fraîches,1,Pas grain (0),non,807945
anguilles marinées,1,Pas grain (0),non,807945
anguilles salées,22,Pas grain (0),non,807945
anille,1,Pas grain (0),non,807945
animaux,5,Pas grain (0),non,807945
anis,555,Pas grain (0),non,807945
anis et rac et rhum etc.,101,Pas grain (0),non,807945
anis et sucre,1,Pas grain (0),non,807945
anis étoilé,0,Pas grain (0),oui,807945
anis vert,94,Pas grain (0),non,807945
anis vert à distiller,2,Pas grain (0),non,807945
anisette,113,Pas grain (0),non,807945
anisette au fiasque,6,Pas grain (0),non,807945
anisette de Bordeaux,2,Pas grain (0),non,807945
anneau de cuivre,1,Pas grain (0),non,807945
anneau de fer,2,Pas grain (0),non,807945
anneaux de cuivre,1,Pas grain (0),non,807945
anneaux de fer,1,Pas grain (0),non,807945
ânon,2,Pas grain (0),non,807945
anspects,128,Pas grain (0),non,807945
anspects de 3 à 4 pieds,1,Pas grain (0),non,807945
anspects de bois,26,Pas grain (0),non,807945
anspects de sapin,1,Pas grain (0),non,807945
antale,3,Pas grain (0),non,807945
antale et cauris,1,Pas grain (0),non,807945
antchibanis,9,Pas grain (0),oui,807945
antenelle,1,Pas grain (0),non,807945
antennes,2,Pas grain (0),non,807945
antennes et mâts de bateaux,1,Pas grain (0),non,807945
antimoine,281,Pas grain (0),non,807945
antimoine cru,27,Pas grain (0),non,807945
antimoine métallique et sulfuré,2,Pas grain (0),non,807945
antimoine préparé,2,Pas grain (0),non,807945
antimoine vert,1,Pas grain (0),non,807945
antofle,1,Pas grain (0),non,807945
antofle de girofle,11,Pas grain (0),non,807945
apasier,1,Pas grain (0),non,807945
apier,3,Pas grain (0),non,807945
apios,7,Pas grain (0),non,807945
apparaux,1,Pas grain (0),non,807945
apparaux et bâtiments de mer,38,Pas grain (0),non,807945
apprêtée à toiler les livres,2,Pas grain (0),non,807945
apprêtée pour parchemins,2,Pas grain (0),non,807945
apprêts,2,Pas grain (0),non,807945
arachis olives fraîches,1,Pas grain (0),non,807945
arains,6,Pas grain (0),non,807945
arak,17,Pas grain (0),non,807945
arbalètes,7,Pas grain (0),non,807945
arbalètrie et cartes marines,1,Pas grain (0),non,807945
arbalètrrie et cartes marines,1,Pas grain (0),oui,807945
arbres,51,Pas grain (0),non,807945
arbres à fruits,2,Pas grain (0),non,807945
arbres à planter,142,Pas grain (0),non,807945
arbres châtaignier,4,Pas grain (0),non,807945
arbres d' ???,1,Pas grain (0),non,807945
arbres d'auban,1,Pas grain (0),non,807945
arbres de sapin,1,Pas grain (0),non,807945
arbres et arbrisseaux,25,Pas grain (0),non,807945
arbres et arbrisseaux à fruits,134,Pas grain (0),non,807945
arbres et arbrisseaux sauvages,138,Pas grain (0),non,807945
arbres et arbustes,6,Pas grain (0),non,807945
arbres et plants,1,Pas grain (0),non,807945
arbres fruitiers,88,Pas grain (0),non,807945
arbres marronniers à planter,1,Pas grain (0),non,807945
arbres nains,1,Pas grain (0),non,807945
arbres tilleul,3,Pas grain (0),non,807945
arbrisseaux,9,Pas grain (0),non,807945
arbustes,3,Pas grain (0),non,807945
arcanette,1,Pas grain (0),non,807945
arcanie,1,Pas grain (0),non,807945
arcanson,4,Pas grain (0),non,807945
arcanum duplicatum,2,Pas grain (0),non,807945
archets de violons,19,Pas grain (0),non,807945
archets et violon,1,Pas grain (0),non,807945
archiabanis,2,Pas grain (0),oui,807945
arçons de bas de bois,1,Pas grain (0),non,807945
arçons de bois,1,Pas grain (0),non,807945
arçons de selles,22,Pas grain (0),non,807945
arçons démontés,1,Pas grain (0),non,807945
ardoise,368,Pas grain (0),non,807945
ardoise à piler,1,Pas grain (0),non,807945
ardoise commune,215,Pas grain (0),non,807945
ardoise dite chérubin et à mortier,63,Pas grain (0),non,807945
ardoise dite grande voisine,2,Pas grain (0),non,807945
ardoise dite moyenne voisine,3,Pas grain (0),non,807945
ardoise dite petite voisine,2,Pas grain (0),non,807945
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,807945
ardoise en carreaux,1,Pas grain (0),non,807945
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,807945
ardoise en carreaux ou en table,7,Pas grain (0),non,807945
ardoise en livret,7,Pas grain (0),non,807945
ardoise encadrée,2,Pas grain (0),non,807945
ardoise encadrée et en livret,71,Pas grain (0),non,807945
ardoise non travaillée,8,Pas grain (0),non,807945
ardoise pour fenêtre,6,Pas grain (0),non,807945
ardoise pour toiture,8,Pas grain (0),non,807945
ardoise pour toiture au kilogramme,1,Pas grain (0),non,807945
ardoise pour toiture au nombre,2,Pas grain (0),non,807945
ardoise verte,1,Pas grain (0),non,807945
ardoises,1,Pas grain (0),non,807945
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,807945
arelles de baleine,1,Pas grain (0),non,807945
argent,11,Pas grain (0),non,807945
argent battu,1,Pas grain (0),non,807945
argent battu et en feuille,2,Pas grain (0),non,807945
argent battu filé laminé et tiré,3,Pas grain (0),non,807945
argent brisé et en lingots et en masses,1,Pas grain (0),non,807945
argent brûlé,6,Pas grain (0),non,807945
argent brut,1,Pas grain (0),non,807945
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,807945
argent carragoux,2,Pas grain (0),non,807945
argent en barils,2,Pas grain (0),non,807945
argent en barres,17,Pas grain (0),non,807945
argent en lingots,26,Pas grain (0),non,807945
argent en lingots par Calais,1,Pas grain (0),non,807945
argent et or,237,Pas grain (0),non,807945
argent et or billon,8,Pas grain (0),non,807945
argent faux,9,Pas grain (0),non,807945
argent faux en fil cantilles etc.,3,Pas grain (0),non,807945
argent faux et or faux,53,Pas grain (0),non,807945
argent faux et or faux traits,1,Pas grain (0),non,807945
argent fin,1,Pas grain (0),non,807945
argent monnayé et nogat d'or,4,Pas grain (0),non,807945
argent talari,0,Pas grain (0),oui,807945
argent vif,3,Pas grain (0),non,807945
argenterie,732,Pas grain (0),non,807945
argenterie épée,7,Pas grain (0),non,807945
argenterie et bijouterie,14,Pas grain (0),non,807945
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,807945
argenterie et orfévrerie,0,Pas grain (0),oui,807945
argenterie et orfèvrerie,122,Pas grain (0),non,807945
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,807945
argenterie neuve,4,Pas grain (0),non,807945
argenterie vieille,12,Pas grain (0),non,807945
argile et terre pour engrais,15,Pas grain (0),non,807945
arins,1,Pas grain (0),non,807945
aristoloche,68,Pas grain (0),non,807945
armement de tables,3,Pas grain (0),non,807945
armes,337,Pas grain (0),non,807945
armes à feu,353,Pas grain (0),non,807945
armes à feu de guerre,2,Pas grain (0),non,807945
armes à feu de guerre et de traite,1,Pas grain (0),non,807945
armes à feu de guerre portatives,2,Pas grain (0),non,807945
armes à feu de luxe,4,Pas grain (0),non,807945
armes à feu de luxe ou de traite,3,Pas grain (0),non,807945
armes à feu de munitions,2,Pas grain (0),non,807945
armes à feu de munitions fines,4,Pas grain (0),non,807945
armes à feu de traite,1,Pas grain (0),non,807945
armes à feu et artillerie,1,Pas grain (0),non,807945
armes à feu et de traite,1,Pas grain (0),non,807945
armes à feu et fusils,1,Pas grain (0),non,807945
armes armureries,1,Pas grain (0),non,807945
armes autres que de guerre à feu,1,Pas grain (0),non,807945
armes autres que de guerre blanches,1,Pas grain (0),non,807945
armes blanches,201,Pas grain (0),non,807945
armes blanches de guerre,1,Pas grain (0),non,807945
armes blanches de guerre et de traite,1,Pas grain (0),non,807945
armes blanches de luxe,2,Pas grain (0),non,807945
armes blanches de luxe ou de traite,3,Pas grain (0),non,807945
armes blanches de traite,1,Pas grain (0),non,807945
armes de chasse ou de luxe à feu,2,Pas grain (0),non,807945
armes de chasse ou de luxe blanches,2,Pas grain (0),non,807945
armes de guerre,2,Pas grain (0),non,807945
armes différentes,1,Pas grain (0),non,807945
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,807945
armes et munitions,9,Pas grain (0),non,807945
armes lames,1,Pas grain (0),non,807945
armes remontrances,3,Pas grain (0),non,807945
armoires,57,Pas grain (0),non,807945
armoires ayant servi,1,Pas grain (0),non,807945
armoires d'acajou,12,Pas grain (0),non,807945
armoires de bois,2,Pas grain (0),non,807945
armoires de bois de noyer,1,Pas grain (0),non,807945
armoires de bois de sapin peintes,0,Pas grain (0),non,807945
armoires de bois des Indes,1,Pas grain (0),non,807945
