simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,535984
acide de potasse lie de vin desséchée,3,Pas grain (0),non,535984
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,535984
acide de potasse lie de vin liquide,2,Pas grain (0),non,535984
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,535984
acide de potasse tartre brut impur,2,Pas grain (0),non,535984
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,535984
acide muriatique,1,Pas grain (0),non,535984
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,535984
acide muriatique et nitro-muriatique,2,Pas grain (0),non,535984
acide nitrique,4,Pas grain (0),non,535984
acide oxalique,2,Pas grain (0),non,535984
acide phosphorique,2,Pas grain (0),non,535984
acide succinique,1,Pas grain (0),non,535984
acide tartrique,2,Pas grain (0),non,535984
acide vitriolique,4,Pas grain (0),non,535984
acide vitriolique et huile de vitriol,109,Pas grain (0),non,535984
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,535984
acier,1679,Pas grain (0),non,535984
acier battu forgé ou laminé,1,Pas grain (0),non,535984
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,535984
acier brun,1,Pas grain (0),non,535984
acier brut,10,Pas grain (0),non,535984
acier commun,1,Pas grain (0),non,535984
acier en barres,6,Pas grain (0),non,535984
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,535984
acier et clous,1,Pas grain (0),non,535984
acier et fer,356,Pas grain (0),non,535984
acier filé et fer carburé,0,Pas grain (0),oui,535984
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,535984
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,535984
acier fondu forgé,1,Pas grain (0),non,535984
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,535984
acier forgé,7,Pas grain (0),non,535984
acier forgé et fer carburé,0,Pas grain (0),oui,535984
acons,1,Pas grain (0),non,535984
acons démontés,20,Pas grain (0),non,535984
acons démontés en gabare,2,Pas grain (0),non,535984
acorus,5,Pas grain (0),non,535984
acuirson,1,Pas grain (0),non,535984
acume de cuivre,1,Pas grain (0),non,535984
adatais,3,Pas grain (0),non,535984
affûts,2,Pas grain (0),non,535984
affûts de bois,1,,non,5017
affûts de canons,11,Pas grain (0),non,535984
affûts de fer,1,,non,5017
affûts de fusils,1,Pas grain (0),non,535984
affûts de fûts à canons,1,Pas grain (0),non,535984
affûts et canons,1,Pas grain (0),non,535984
agaric,138,Pas grain (0),non,535984
agaric amadouvier,6,Pas grain (0),non,535984
agaric amadouvier brut,4,Pas grain (0),non,535984
agaric amadouvier brut et préparé,12,Pas grain (0),non,535984
agaric amadouvier préparé,6,Pas grain (0),non,535984
agaric brut et préparé,6,Pas grain (0),non,535984
agaric de mélèze,4,Pas grain (0),non,535984
agaric et amadouvier,0,Pas grain (0),oui,535984
agaric fin,1,Pas grain (0),non,535984
agaric gros,2,Pas grain (0),non,535984
agate,11,Pas grain (0),non,535984
agate autre que chique et ouvrages,2,,non,5017
agate autre que chique et ouvrée,0,Pas grain (0),oui,535984
agate brute,4,Pas grain (0),non,535984
agate chique et ouvrée,0,Pas grain (0),oui,535984
agate en pierres,1,,non,5017
agate fine,1,Pas grain (0),non,535984
agate montée,1,Pas grain (0),non,535984
agate ouvrée,0,Pas grain (0),oui,535984
agneaux,117,Pas grain (0),non,535984
agneaux communs,8,Pas grain (0),non,535984
agneaux en vie,5,Pas grain (0),non,535984
agneaux et cabris,1,Pas grain (0),non,535984
agneaux mérinos et métis,7,Pas grain (0),non,535984
agnelines et crottelins,1,Pas grain (0),non,535984
agobille,2,,non,5017
agoutals,4,Pas grain (0),non,535984
agoutals de bois,5,Pas grain (0),non,535984
agrément,15,Pas grain (0),non,535984
agrément au quart,3,Pas grain (0),non,535984
agrément d'argent,2,Pas grain (0),non,535984
agrément d'or,1,Pas grain (0),non,535984
agrément d'or et d'argent,5,Pas grain (0),non,535984
agrément de fil,9,Pas grain (0),non,535984
agrément de fil et de soie,3,Pas grain (0),non,535984
agrément de fleur,1,Pas grain (0),non,535984
agrément de soie,57,Pas grain (0),non,535984
agrément de soie et d'argent,1,Pas grain (0),non,535984
agrément de soie et fil,0,Pas grain (0),oui,535984
agrément de soie or et argent faux,1,Pas grain (0),non,535984
agréments de soie et milleret,1,Pas grain (0),non,535984
agréments et milleret,1,Pas grain (0),non,535984
agrès,15,Pas grain (0),non,535984
agrès apparaux de navire et embarcations,6,Pas grain (0),non,535984
agrès apparaux et embarcations,2,Pas grain (0),non,535984
agrès de navire,0,Pas grain (0),oui,535984
agrès de navire en voile,0,Pas grain (0),oui,535984
agrès de navire et jeux de voile,10,Pas grain (0),non,535984
agrès et apparaux,2,Pas grain (0),non,535984
agrès et apparaux d'or navire,1,,non,5017
agrès et bâtiments de mer,10,Pas grain (0),non,535984
agrès et embarcations,8,Pas grain (0),non,535984
agrès et voile de navire,1,Pas grain (0),non,535984
agrès et voiles de navire,0,Pas grain (0),oui,535984
aigles,1,Pas grain (0),non,535984
aigre de cèdre,9,Pas grain (0),non,535984
aigre de cidre,5,Pas grain (0),non,535984
aigre de vitriol,17,Pas grain (0),non,535984
aigrettes,10,Pas grain (0),non,535984
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,535984
aigrettes de soie,1,Pas grain (0),non,535984
aigrettes de soie et argent,1,Pas grain (0),non,535984
aigrettes et bavolets,1,Pas grain (0),non,535984
aiguières d'étain,1,Pas grain (0),non,535984
aiguilles,209,Pas grain (0),non,535984
aiguilles à boîtes,1,Pas grain (0),non,535984
aiguilles à coudre,61,Pas grain (0),non,535984
aiguilles à coudre voiles,1,Pas grain (0),non,535984
aiguilles à ralingue,1,Pas grain (0),non,535984
aiguilles à tabac,1,Pas grain (0),non,535984
aiguilles à toile,1,Pas grain (0),non,535984
aiguilles d'emballage,2,Pas grain (0),non,535984
aiguilles de mercerie fine,1,Pas grain (0),non,535984
aiguilles epars de sapin,1,Pas grain (0),non,535984
aiguilles et épingles,1,Pas grain (0),non,535984
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,535984
aiguilles et mercerie fine,2,Pas grain (0),non,535984
aiguilles grosses,1,Pas grain (0),non,535984
aiguilles pour voile,37,Pas grain (0),non,535984
aiguillettes,1,Pas grain (0),non,535984
ail,2,Pas grain (0),non,535984
ailes,4,Pas grain (0),non,535984
ailes de fléaux,1,Pas grain (0),non,535984
ailes de moulins,1,Pas grain (0),non,535984
ailor,1,Pas grain (0),non,535984
ails,204,Pas grain (0),non,535984
ails à fauches,1,Pas grain (0),non,535984
ails blancs à casser,1,Pas grain (0),non,535984
aimant,1,Pas grain (0),non,535984
ains à pêcher,43,Pas grain (0),non,535984
ains et lignes à pêcher,2,Pas grain (0),non,535984
airain,6,Pas grain (0),non,535984
airain non ouvré,4,Pas grain (0),non,535984
ajustements,37,Pas grain (0),non,535984
ajustements de femme,5,Pas grain (0),non,535984
ajustements de soie,2,Pas grain (0),non,535984
alambics,17,Pas grain (0),non,535984
alambics d'étain,17,Pas grain (0),non,535984
alambics de cuivre,2,Pas grain (0),non,535984
alambics de terre,1,Pas grain (0),non,535984
alana,2,Pas grain (0),non,535984
alazar,2,Pas grain (0),non,535984
albâtre,5,Pas grain (0),non,535984
albâtre brut,3,Pas grain (0),non,535984
albâtre et marbre brut et poli,21,Pas grain (0),non,535984
albâtre moulé poli ou sculpté,6,Pas grain (0),non,535984
alcalis autre que natron et soude,2,Pas grain (0),oui,535984
alcalis autre que natron et soudes,2,,non,5017
alcalis salin,1,Pas grain (0),non,535984
alènes,5,Pas grain (0),non,535984
alibanies,96,Pas grain (0),non,535984
alicot,1,,non,5017
alizari,17,Pas grain (0),non,535984
alizari et garance,165,Pas grain (0),non,535984
alizari sèche,7,Pas grain (0),non,535984
alkermés,1,Pas grain (0),non,535984
alkermès en grains,23,Pas grain (0),non,535984
allaya,84,Pas grain (0),non,535984
alleaux,1,Pas grain (0),non,535984
allemande de poil,10,Pas grain (0),non,535984
allumettes,54,Pas grain (0),non,535984
allumettes à vin,29,Pas grain (0),non,535984
allumettes de coton,1,Pas grain (0),non,535984
allumettes de mêche soufrée,1,Pas grain (0),non,535984
allumettes droguées,3,Pas grain (0),non,535984
allumettes épicée,2,Pas grain (0),non,535984
allumettes opérées et soufrées,1,Pas grain (0),non,535984
allumettes soufrées,12,Pas grain (0),non,535984
almagro ou crayon rouge,1,Pas grain (0),non,535984
almanachs,1,Pas grain (0),non,535984
almanachs brochés,2,Pas grain (0),non,535984
almanachs en blancs,1,Pas grain (0),non,535984
almanachs enjolivés,1,Pas grain (0),non,535984
almanachs reliés,1,Pas grain (0),non,535984
aloès,229,Pas grain (0),non,535984
aloès cabalin,6,Pas grain (0),non,535984
aloès commun,1,Pas grain (0),non,535984
aloès et opium,2,Pas grain (0),non,535984
aloès hépatique,1,Pas grain (0),non,535984
aloès moyen,2,Pas grain (0),non,535984
aloiset,1,Pas grain (0),non,535984
alose,2,Pas grain (0),non,535984
alose fumée,1,Pas grain (0),non,535984
alose salée,5,Pas grain (0),non,535984
aloues,1,Pas grain (0),non,535984
alouettes,4,Pas grain (0),non,535984
alpargate,37,Pas grain (0),non,535984
alphabets,1,Pas grain (0),non,535984
alpiste,20,Pas grain (0),non,535984
alpiste et millet,9,Pas grain (0),non,535984
alquifoux,481,Pas grain (0),non,535984
alquifoux en galène,2,Pas grain (0),non,535984
alquifoux et mine de plomb,36,Pas grain (0),non,535984
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,535984
alquifoux ou mine de plomb,1,Pas grain (0),non,535984
alquifoux sable plombifère,1,Pas grain (0),non,535984
alquitra,3,Pas grain (0),non,535984
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,535984
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,535984
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,535984
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,535984
alto bassons guitare violons,3,Pas grain (0),non,535984
alto bassons guitares violons,0,Pas grain (0),oui,535984
aluchiabanis,3,Pas grain (0),oui,535984
alun,1873,Pas grain (0),non,535984
alun à cordonnier,1,Pas grain (0),non,535984
alun autre que brûlé ou calciné,2,Pas grain (0),non,535984
alun bon,2,Pas grain (0),non,535984
alun brûlé,1,Pas grain (0),non,535984
alun commun,1,Pas grain (0),non,535984
alun de glace,1,Pas grain (0),non,535984
alun de roche,5,Pas grain (0),non,535984
alun de Rome,3,Pas grain (0),non,535984
alun de Rome fin rosé,1,Pas grain (0),non,535984
alun de Rouen,2,Pas grain (0),non,535984
alun de Surde,2,Pas grain (0),non,535984
alun du Levant,1,Pas grain (0),non,535984
alun en dracy,1,Pas grain (0),non,535984
alun en rame,1,,non,5017
alun gâté,1,Pas grain (0),non,535984
alun ordinaire,1,Pas grain (0),non,535984
alvés,2,Pas grain (0),non,535984
amadou,225,Pas grain (0),non,535984
amadou et agaric amadouvier,7,Pas grain (0),non,535984
amandes,1207,Pas grain (0),non,535984
amandes à la praline,4,Pas grain (0),non,535984
amandes amères,1,Pas grain (0),non,535984
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,535984
amandes cassée,6,Pas grain (0),non,535984
amandes cassées,384,Pas grain (0),non,535984
amandes cassées ou en coque,3,Pas grain (0),non,535984
amandes courtes,1,Pas grain (0),non,535984
amandes douces,4,Pas grain (0),non,535984
amandes en coque,300,Pas grain (0),non,535984
amandes et figue et raisin,24,Pas grain (0),non,535984
amandes et pelures et prunes et raisin,1,Pas grain (0),non,535984
amandes et pruneaux,2,Pas grain (0),non,535984
amandes et raisin sec,2,Pas grain (0),non,535984
amandes et raisin sec et savon,1,Pas grain (0),non,535984
amandes et savon,2,Pas grain (0),non,535984
amandes et sucre,1,Pas grain (0),non,535984
amandes et verdet,1,Pas grain (0),non,535984
amandes et vert-de-gris,0,Pas grain (0),oui,535984
amandes fraîches,1,Pas grain (0),non,535984
amandes longues,1,Pas grain (0),non,535984
amandes mondées,2,Pas grain (0),non,535984
amandes sèches,64,Pas grain (0),non,535984
amandes sèches et figue sèche et ???,9,Pas grain (0),non,535984
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,535984
amaril,1,Pas grain (0),oui,535984
amarinage,1,,non,5017
amarine,1,Pas grain (0),non,535984
ambrain à grande barrique,1,Pas grain (0),non,535984
ambre,42,Pas grain (0),non,535984
ambre blanc,1,Pas grain (0),non,535984
ambre brut,1,Pas grain (0),non,535984
ambre carabé,21,Pas grain (0),non,535984
ambre carabé jaune,2,Pas grain (0),non,535984
ambre en grains,1,,non,5017
ambre et corail,1,Pas grain (0),non,535984
ambre gris,36,Pas grain (0),non,535984
ambre gris castoréum civette musc,0,Pas grain (0),oui,535984
ambre jaune,72,Pas grain (0),non,535984
ambre moulu,2,Pas grain (0),non,535984
ameny,1,Pas grain (0),oui,535984
amer,3,Pas grain (0),non,535984
amer de laine,1,Pas grain (0),non,535984
amertis,4,Pas grain (0),non,535984
ameublement,2,Pas grain (0),non,535984
ameublement de chitte,1,Pas grain (0),non,535984
ami de toilé,1,Pas grain (0),non,535984
amidon,1166,Pas grain (0),non,535984
amidon alun,1,,non,5017
amidon en grains,1,Pas grain (0),non,535984
amidon en poudre,1,,non,5017
amidon et poudre à poudrer,1,Pas grain (0),non,535984
ammoniac,7,Pas grain (0),non,535984
ammoniac et sel,21,Pas grain (0),non,535984
ammonium,1,Pas grain (0),non,535984
amomum,14,Pas grain (0),non,535984
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,535984
amomum verum,2,Pas grain (0),non,535984
amurca,4,Pas grain (0),non,535984
anabasse,121,Pas grain (0),non,535984
anabasse ; bajutapau,3,,non,5017
anabasse ; corat ; nicaneas ; platille,2,,non,5017
anacardes,2,Pas grain (0),non,535984
anacoste,3,Pas grain (0),non,535984
ananas,1,Pas grain (0),non,535984
ananas confit,2,Pas grain (0),non,535984
ananas et pommes de grenade,1,Pas grain (0),non,535984
ananas planté,1,Pas grain (0),non,535984
anatomie,1,Pas grain (0),non,535984
anatose,3,Pas grain (0),non,535984
anches de tonneaux,2,Pas grain (0),non,535984
anchois,851,Pas grain (0),non,535984
anchois câpres et olives,10,Pas grain (0),non,535984
anchois câpres etc.,1,Pas grain (0),non,535984
anchois câpres olives,1,Pas grain (0),non,535984
anchois et boutargue,13,Pas grain (0),non,535984
anchois et câpres,5,Pas grain (0),non,535984
anchois et sardes,1,Pas grain (0),non,535984
anchois et sardines,5,Pas grain (0),non,535984
anchois mariné,6,Pas grain (0),non,535984
anchois mariné et salé,39,Pas grain (0),non,535984
anchois salé et mariné,2,Pas grain (0),non,535984
anchois salés,5,Pas grain (0),non,535984
anchois salés et marinés,9,Pas grain (0),non,535984
ancres,5,Pas grain (0),non,535984
ancres de chaudon,1,Pas grain (0),non,535984
ancres de fer,553,Pas grain (0),non,535984
ancres de fer à chaudrons,1,Pas grain (0),non,535984
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,535984
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,535984
ancres de fer et embarcations,2,Pas grain (0),non,535984
ancres et embarcations,5,Pas grain (0),non,535984
ancres et grappins de fer,1,Pas grain (0),non,535984
ancres gravelées,1,Pas grain (0),non,535984
ancres neuves,3,Pas grain (0),non,535984
ancres vides,4,Pas grain (0),non,535984
ancres vieilles,1,,non,5017
ancres vieilles vides,1,Pas grain (0),non,535984
andolium,2,Pas grain (0),non,535984
andouilles,43,Pas grain (0),non,535984
andouillette,1,Pas grain (0),non,535984
ânes,174,Pas grain (0),non,535984
ânes et ânesses,9,Pas grain (0),non,535984
ânes et mulets,11,Pas grain (0),non,535984
ânesses,1,Pas grain (0),non,535984
angélique,28,Pas grain (0),non,535984
angélique du Rozème,1,Pas grain (0),non,535984
anguilles,22,Pas grain (0),non,535984
anguilles et truites,1,Pas grain (0),non,535984
anguilles fraîches,1,Pas grain (0),non,535984
anguilles marinées,1,Pas grain (0),non,535984
anguilles salées,22,Pas grain (0),non,535984
anille,1,Pas grain (0),non,535984
animaux,5,Pas grain (0),non,535984
anis,520,Pas grain (0),non,535984
anis et rac et rhum etc.,2,Pas grain (0),non,535984
anis et sucre,1,Pas grain (0),non,535984
anis étoilé,0,Pas grain (0),oui,535984
anis vert,94,Pas grain (0),non,535984
anis vert à distiller,2,Pas grain (0),non,535984
anisette,113,Pas grain (0),non,535984
anisette au fiasque,6,Pas grain (0),non,535984
anisette de Bordeaux,2,Pas grain (0),non,535984
anneau de cuivre,1,,non,5017
anneau de fer,2,Pas grain (0),non,535984
anneaux de cuivre,1,Pas grain (0),non,535984
anneaux de fer,1,,non,5017
ânon,2,Pas grain (0),non,535984
anspects,124,Pas grain (0),non,535984
anspects de 3 à 4 pieds,1,Pas grain (0),non,535984
anspects de bois,27,Pas grain (0),non,535984
anspects de sapin,1,Pas grain (0),non,535984
antale,3,Pas grain (0),non,535984
antale et cauris,1,Pas grain (0),non,535984
antchibanis,9,Pas grain (0),oui,535984
antenelle,1,Pas grain (0),non,535984
antennes,2,Pas grain (0),non,535984
antennes et mâts de bateaux,1,Pas grain (0),non,535984
antimoine,221,Pas grain (0),non,535984
antimoine cru,27,Pas grain (0),non,535984
antimoine métallique et sulfuré,2,Pas grain (0),non,535984
antimoine préparé,2,Pas grain (0),non,535984
antimoine vert,1,Pas grain (0),non,535984
antofle,1,Pas grain (0),non,535984
antofle de girofle,11,Pas grain (0),non,535984
apasier,1,Pas grain (0),non,535984
apier,3,Pas grain (0),non,535984
apios,7,Pas grain (0),non,535984
apparaux,1,,non,5017
apparaux et bâtiments de mer,38,Pas grain (0),non,535984
apprêtée à toiler les livres,1,Pas grain (0),non,535984
apprêtée pour parchemins,1,Pas grain (0),non,535984
apprêts,1,,non,5017
arachis olives fraîches,1,Pas grain (0),non,535984
arains,6,Pas grain (0),non,535984
arak,17,Pas grain (0),non,535984
arbalètes,1,Pas grain (0),non,535984
arbalètrie et cartes marines,1,,non,5017
arbalètrrie et cartes marines,1,Pas grain (0),oui,535984
arbres,7,Pas grain (0),non,535984
arbres à fruits,2,Pas grain (0),non,535984
arbres à planter,142,Pas grain (0),non,535984
arbres châtaignier,4,Pas grain (0),non,535984
arbres d' ???,1,Pas grain (0),non,535984
arbres d'auban,1,Pas grain (0),non,535984
arbres de sapin,1,Pas grain (0),non,535984
arbres et arbrisseaux,25,Pas grain (0),non,535984
arbres et arbrisseaux à fruits,1,Pas grain (0),non,535984
arbres et arbrisseaux sauvages,1,Pas grain (0),non,535984
arbres et arbustes,6,Pas grain (0),non,535984
arbres et plants,1,Pas grain (0),non,535984
arbres fruitiers,87,Pas grain (0),non,535984
arbres marronniers à planter,1,Pas grain (0),non,535984
arbres nains,1,Pas grain (0),non,535984
arbres tilleul,3,Pas grain (0),non,535984
arbrisseaux,9,Pas grain (0),non,535984
arbustes,3,Pas grain (0),non,535984
arcanette,1,Pas grain (0),non,535984
arcanie,1,Pas grain (0),non,535984
arcanson,4,Pas grain (0),non,535984
arcanum duplicatum,2,Pas grain (0),non,535984
archets de violons,1,Pas grain (0),non,535984
archets et violon,1,Pas grain (0),non,535984
archiabanis,2,Pas grain (0),oui,535984
arçons de bas de bois,1,Pas grain (0),non,535984
arçons de bois,1,Pas grain (0),non,535984
arçons de selles,14,Pas grain (0),non,535984
arçons démontés,1,Pas grain (0),non,535984
ardoise,366,Pas grain (0),non,535984
ardoise à piler,1,Pas grain (0),non,535984
ardoise commune,2,Pas grain (0),non,535984
ardoise dite chérubin et à mortier,1,Pas grain (0),non,535984
ardoise dite grande voisine,1,Pas grain (0),non,535984
ardoise dite moyenne voisine,1,Pas grain (0),non,535984
ardoise dite petite voisine,1,Pas grain (0),non,535984
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,535984
ardoise en carreaux,1,Pas grain (0),non,535984
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,535984
ardoise en carreaux ou en table,7,Pas grain (0),non,535984
ardoise en livret,1,Pas grain (0),non,535984
ardoise encadrée,1,Pas grain (0),non,535984
ardoise encadrée et en livret,1,Pas grain (0),non,535984
ardoise non travaillée,1,Pas grain (0),non,535984
ardoise pour fenêtre,6,Pas grain (0),non,535984
ardoise pour toiture,8,Pas grain (0),non,535984
ardoise pour toiture au kilogramme,1,Pas grain (0),non,535984
ardoise pour toiture au nombre,2,Pas grain (0),non,535984
ardoise verte,1,Pas grain (0),non,535984
ardoises,0,Pas grain (0),oui,535984
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,535984
arelles de baleine,1,,non,5017
argent,11,Pas grain (0),non,535984
argent battu,1,Pas grain (0),non,535984
argent battu et en feuille,2,Pas grain (0),non,535984
argent battu filé laminé et tiré,3,Pas grain (0),non,535984
argent brisé et en lingots et en masses,1,Pas grain (0),non,535984
argent brûlé,1,Pas grain (0),non,535984
argent brut,1,Pas grain (0),non,535984
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,535984
argent carragoux,2,Pas grain (0),non,535984
argent en barils,1,Pas grain (0),non,535984
argent en barres,2,Pas grain (0),non,535984
argent en lingots,18,Pas grain (0),non,535984
argent en lingots par Calais,1,Pas grain (0),non,535984
argent et or,237,Pas grain (0),non,535984
argent et or billon,1,Pas grain (0),non,535984
argent faux,9,Pas grain (0),non,535984
argent faux en fil cantilles etc.,2,Pas grain (0),non,535984
argent faux et or faux,53,Pas grain (0),non,535984
argent faux et or faux traits,1,Pas grain (0),non,535984
argent fin,1,Pas grain (0),non,535984
argent monnayé et nogat d'or,4,Pas grain (0),non,535984
argent talari,0,Pas grain (0),oui,535984
argent vif,3,Pas grain (0),non,535984
argenterie,732,Pas grain (0),non,535984
argenterie épée,7,Pas grain (0),non,535984
argenterie et bijouterie,14,Pas grain (0),non,535984
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,535984
argenterie et orfévrerie,0,Pas grain (0),oui,535984
argenterie et orfèvrerie,122,Pas grain (0),non,535984
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,535984
argenterie neuve,4,Pas grain (0),non,535984
argenterie vieille,12,Pas grain (0),non,535984
argile et terre pour engrais,15,Pas grain (0),non,535984
arins,1,Pas grain (0),non,535984
aristoloche,68,Pas grain (0),non,535984
armement de tables,3,Pas grain (0),non,535984
armes,251,Pas grain (0),non,535984
armes à feu,368,Pas grain (0),non,535984
armes à feu de guerre,2,Pas grain (0),non,535984
armes à feu de guerre et de traite,1,Pas grain (0),non,535984
armes à feu de guerre portatives,2,Pas grain (0),non,535984
armes à feu de luxe,4,Pas grain (0),non,535984
armes à feu de luxe ou de traite,3,Pas grain (0),non,535984
armes à feu de munitions,2,Pas grain (0),non,535984
armes à feu de munitions fines,4,Pas grain (0),non,535984
armes à feu de traite,1,Pas grain (0),non,535984
armes à feu et artillerie,1,Pas grain (0),non,535984
armes à feu et de traite,1,Pas grain (0),non,535984
armes à feu et fusils,1,Pas grain (0),non,535984
armes armureries,1,Pas grain (0),non,535984
armes autres que de guerre à feu,1,Pas grain (0),non,535984
armes autres que de guerre blanches,1,Pas grain (0),non,535984
armes blanches,201,Pas grain (0),non,535984
armes blanches de guerre,1,Pas grain (0),non,535984
armes blanches de guerre et de traite,1,Pas grain (0),non,535984
armes blanches de luxe,2,Pas grain (0),non,535984
armes blanches de luxe ou de traite,3,Pas grain (0),non,535984
armes blanches de traite,1,Pas grain (0),non,535984
armes de chasse ou de luxe à feu,2,Pas grain (0),non,535984
armes de chasse ou de luxe blanches,2,Pas grain (0),non,535984
armes de guerre,2,Pas grain (0),non,535984
armes différentes,1,Pas grain (0),non,535984
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,535984
armes et munitions,9,Pas grain (0),non,535984
armes lames,1,Pas grain (0),non,535984
armes remontrances,1,Pas grain (0),non,535984
armoires,57,Pas grain (0),non,535984
armoires ayant servi,1,Pas grain (0),non,535984
armoires d'acajou,12,Pas grain (0),non,535984
armoires de bois,1,Pas grain (0),non,535984
armoires de bois de noyer,1,Pas grain (0),non,535984
armoires de bois de sapin peintes,1,Pas grain (0),non,535984
armoires de bois des Indes,1,Pas grain (0),non,535984
armoires de chêne,9,Pas grain (0),non,535984
armoires de chêne ornée,1,Pas grain (0),non,535984
armoires de noyer,9,Pas grain (0),non,535984
armoires de sapin,3,Pas grain (0),non,535984
armoires et commodes,1,Pas grain (0),non,535984
armoires vieilles,2,Pas grain (0),non,535984
armoisin,46,Pas grain (0),non,535984
armure de fer,1,Pas grain (0),non,535984
armure vieille,1,Pas grain (0),non,535984
arnas,1,Pas grain (0),non,535984
arpois,1,Pas grain (0),oui,535984
arquebuse,1,Pas grain (0),non,535984
