simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
anchois et sardines,5,Pas grain (0),non,540875
anchois mariné,6,Pas grain (0),non,540875
anchois mariné et salé,39,Pas grain (0),non,540875
anchois salé et mariné,2,Pas grain (0),non,540875
anchois salés,5,Pas grain (0),non,540875
anchois salés et marinés,9,Pas grain (0),non,540875
ancres,5,Pas grain (0),non,540875
ancres de chaudon,1,Pas grain (0),non,540875
ancres de fer,553,Pas grain (0),non,540875
ancres de fer à chaudrons,1,Pas grain (0),non,540875
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,540875
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,540875
ancres de fer et embarcations,2,Pas grain (0),non,540875
ancres et embarcations,5,Pas grain (0),non,540875
ancres et grappins de fer,1,Pas grain (0),non,540875
ancres gravelées,1,Pas grain (0),non,540875
ancres neuves,3,Pas grain (0),non,540875
ancres vides,4,Pas grain (0),non,540875
ancres vieilles,1,,non,1392
ancres vieilles vides,1,Pas grain (0),non,540875
andolium,2,Pas grain (0),non,540875
andouilles,43,Pas grain (0),non,540875
andouillette,1,Pas grain (0),non,540875
ânes,174,Pas grain (0),non,540875
ânes et ânesses,9,Pas grain (0),non,540875
ânes et mulets,11,Pas grain (0),non,540875
ânesses,1,Pas grain (0),non,540875
angélique,28,Pas grain (0),non,540875
angélique du Rozème,1,Pas grain (0),non,540875
anguilles,22,Pas grain (0),non,540875
anguilles et truites,1,Pas grain (0),non,540875
anguilles fraîches,1,Pas grain (0),non,540875
anguilles marinées,1,Pas grain (0),non,540875
anguilles salées,22,Pas grain (0),non,540875
anille,1,Pas grain (0),non,540875
animaux,5,Pas grain (0),non,540875
anis,520,Pas grain (0),non,540875
anis et rac et rhum etc.,2,Pas grain (0),non,540875
anis et sucre,1,Pas grain (0),non,540875
anis étoilé,0,Pas grain (0),oui,540875
anis vert,94,Pas grain (0),non,540875
anis vert à distiller,2,Pas grain (0),non,540875
anisette,113,Pas grain (0),non,540875
anisette au fiasque,6,Pas grain (0),non,540875
anisette de Bordeaux,2,Pas grain (0),non,540875
anneau de cuivre,1,,non,1392
anneau de fer,2,Pas grain (0),non,540875
anneaux de cuivre,1,Pas grain (0),non,540875
anneaux de fer,1,,non,1392
ânon,2,Pas grain (0),non,540875
anspects,124,Pas grain (0),non,540875
anspects de 3 à 4 pieds,1,Pas grain (0),non,540875
anspects de bois,27,Pas grain (0),non,540875
anspects de sapin,1,Pas grain (0),non,540875
antale,3,Pas grain (0),non,540875
antale et cauris,1,Pas grain (0),non,540875
antchibanis,9,Pas grain (0),non,540875
antenelle,1,Pas grain (0),non,540875
antennes,2,Pas grain (0),non,540875
antennes et mâts de bateaux,1,Pas grain (0),non,540875
antimoine,221,Pas grain (0),non,540875
antimoine cru,27,Pas grain (0),non,540875
antimoine métallique et sulfuré,2,Pas grain (0),non,540875
antimoine préparé,2,Pas grain (0),non,540875
antimoine vert,1,Pas grain (0),non,540875
antofle,1,Pas grain (0),non,540875
antofle de girofle,11,Pas grain (0),non,540875
apasier,1,Pas grain (0),non,540875
apier,3,Pas grain (0),non,540875
apios,7,Pas grain (0),non,540875
apparaux et bâtiments de mer,38,Pas grain (0),non,540875
apprêtée à toiler les livres,1,Pas grain (0),non,540875
apprêtée pour parchemins,1,Pas grain (0),non,540875
arachis olives fraîches,1,Pas grain (0),non,540875
arains,6,Pas grain (0),non,540875
arak,17,Pas grain (0),non,540875
arbalètes,1,Pas grain (0),non,540875
arbalètrrie et cartes marines,1,Pas grain (0),oui,540875
arbres,7,Pas grain (0),non,540875
arbres à fruits,2,Pas grain (0),non,540875
arbres à planter,142,Pas grain (0),non,540875
arbres châtaignier,4,Pas grain (0),non,540875
arbres d' ???,1,Pas grain (0),non,540875
arbres d'auban,1,Pas grain (0),non,540875
arbres de sapin,1,Pas grain (0),non,540875
arbres et arbrisseaux,25,Pas grain (0),non,540875
arbres et arbrisseaux à fruits,1,Pas grain (0),non,540875
arbres et arbrisseaux sauvages,1,Pas grain (0),non,540875
arbres et arbustes,6,Pas grain (0),non,540875
arbres et plants,1,Pas grain (0),non,540875
arbres fruitiers,87,Pas grain (0),non,540875
arbres marronniers à planter,1,Pas grain (0),non,540875
arbres nains,1,Pas grain (0),non,540875
arbres tilleul,3,Pas grain (0),non,540875
arbrisseaux,9,Pas grain (0),non,540875
arbustes,3,Pas grain (0),non,540875
arcanette,1,Pas grain (0),non,540875
arcanie,1,Pas grain (0),non,540875
arcanson,4,Pas grain (0),non,540875
arcanum duplicatum,2,Pas grain (0),non,540875
archets de violons,1,Pas grain (0),non,540875
archets et violon,1,Pas grain (0),non,540875
archiabanis,2,Pas grain (0),non,540875
arçons de bas de bois,1,Pas grain (0),non,540875
arçons de bois,1,Pas grain (0),non,540875
arçons de selles,14,Pas grain (0),non,540875
arçons démontés,1,Pas grain (0),non,540875
ardoise,365,Pas grain (0),non,540875
ardoise à piler,1,Pas grain (0),non,540875
ardoise commune,2,Pas grain (0),non,540875
ardoise dite chérubin et à mortier,1,Pas grain (0),non,540875
ardoise dite grande voisine,1,Pas grain (0),non,540875
ardoise dite moyenne voisine,1,Pas grain (0),non,540875
ardoise dite petite voisine,1,Pas grain (0),non,540875
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,540875
ardoise en carreaux,1,Pas grain (0),non,540875
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,540875
ardoise en carreaux ou en table,7,Pas grain (0),non,540875
ardoise en livret,1,Pas grain (0),non,540875
ardoise encadrée,1,Pas grain (0),non,540875
ardoise encadrée et en livret,1,Pas grain (0),non,540875
ardoise non travaillée,1,Pas grain (0),non,540875
ardoise pour fenêtre,6,Pas grain (0),non,540875
ardoise pour toiture,8,Pas grain (0),non,540875
ardoise pour toiture au kilogramme,1,Pas grain (0),non,540875
ardoise pour toiture au nombre,2,Pas grain (0),non,540875
ardoise verte,1,Pas grain (0),non,540875
ardoises,0,Pas grain (0),oui,540875
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,540875
arelles de baleine,1,,non,1392
argent,11,Pas grain (0),non,540875
argent battu,1,Pas grain (0),non,540875
argent battu et en feuille,2,Pas grain (0),non,540875
argent battu filé laminé et tiré,3,Pas grain (0),non,540875
argent brisé et en lingots et en masses,1,Pas grain (0),non,540875
argent brûlé,1,Pas grain (0),non,540875
argent brut,1,Pas grain (0),non,540875
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,540875
argent carragoux,2,Pas grain (0),non,540875
argent en barils,1,Pas grain (0),non,540875
argent en barres,2,Pas grain (0),non,540875
argent en lingots,18,Pas grain (0),non,540875
argent en lingots par Calais,1,Pas grain (0),non,540875
argent et or,237,Pas grain (0),non,540875
argent et or billon,1,Pas grain (0),non,540875
argent faux,9,Pas grain (0),non,540875
argent faux en fil cantilles etc.,2,Pas grain (0),non,540875
argent faux et or faux,53,Pas grain (0),non,540875
argent faux et or faux traits,1,Pas grain (0),non,540875
argent fin,1,Pas grain (0),non,540875
argent monnayé et nogat d'or,4,Pas grain (0),non,540875
argent talari,0,Pas grain (0),oui,540875
argent vif,3,Pas grain (0),non,540875
argenterie,732,Pas grain (0),non,540875
argenterie épée,7,Pas grain (0),non,540875
argenterie et bijouterie,14,Pas grain (0),non,540875
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,540875
argenterie et orfévrerie,0,Pas grain (0),oui,540875
argenterie et orfèvrerie,122,Pas grain (0),non,540875
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,540875
argenterie neuve,4,Pas grain (0),non,540875
argenterie vieille,12,Pas grain (0),non,540875
argile et terre pour engrais,15,Pas grain (0),non,540875
arins,1,Pas grain (0),non,540875
aristoloche,68,Pas grain (0),non,540875
armement de tables,3,Pas grain (0),non,540875
armes,251,Pas grain (0),non,540875
armes à feu,368,Pas grain (0),non,540875
armes à feu de guerre,2,Pas grain (0),non,540875
armes à feu de guerre et de traite,1,Pas grain (0),non,540875
armes à feu de guerre portatives,2,Pas grain (0),non,540875
armes à feu de luxe,4,Pas grain (0),non,540875
armes à feu de luxe ou de traite,3,Pas grain (0),non,540875
armes à feu de munitions,2,Pas grain (0),non,540875
armes à feu de munitions fines,4,Pas grain (0),non,540875
armes à feu de traite,1,Pas grain (0),non,540875
armes à feu et artillerie,1,Pas grain (0),non,540875
armes à feu et de traite,1,Pas grain (0),non,540875
armes à feu et fusils,1,Pas grain (0),non,540875
armes armureries,1,Pas grain (0),non,540875
armes autres que de guerre à feu,1,Pas grain (0),non,540875
armes autres que de guerre blanches,1,Pas grain (0),non,540875
armes blanches,201,Pas grain (0),non,540875
armes blanches de guerre,1,Pas grain (0),non,540875
armes blanches de guerre et de traite,1,Pas grain (0),non,540875
armes blanches de luxe,2,Pas grain (0),non,540875
armes blanches de luxe ou de traite,3,Pas grain (0),non,540875
armes blanches de traite,1,Pas grain (0),non,540875
armes de chasse ou de luxe à feu,2,Pas grain (0),non,540875
armes de chasse ou de luxe blanches,2,Pas grain (0),non,540875
armes de guerre,2,Pas grain (0),non,540875
armes différentes,1,Pas grain (0),non,540875
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,540875
armes et munitions,9,Pas grain (0),non,540875
armes lames,1,Pas grain (0),non,540875
armes remontrances,1,Pas grain (0),non,540875
armoires,57,Pas grain (0),non,540875
armoires ayant servi,1,Pas grain (0),non,540875
armoires d'acajou,12,Pas grain (0),non,540875
armoires de bois,1,Pas grain (0),non,540875
armoires de bois de noyer,1,Pas grain (0),non,540875
armoires de bois de sapin peintes,1,Pas grain (0),non,540875
armoires de bois des Indes,1,Pas grain (0),non,540875
armoires de chêne,9,Pas grain (0),non,540875
armoires de chêne ornée,1,Pas grain (0),non,540875
armoires de noyer,9,Pas grain (0),non,540875
armoires de sapin,3,Pas grain (0),non,540875
armoires et commodes,1,Pas grain (0),non,540875
armoires vieilles,2,Pas grain (0),non,540875
armoisin,46,Pas grain (0),non,540875
armure de fer,1,Pas grain (0),non,540875
armure vieille,1,Pas grain (0),non,540875
arnas,1,Pas grain (0),non,540875
arpois,1,Pas grain (0),non,540875
arquebuse,1,Pas grain (0),non,540875
arrangas,1,Pas grain (0),non,540875
arrosoirs,6,Pas grain (0),non,540875
arrosoirs de bois,2,Pas grain (0),non,540875
arrosoirs de cuivre,1,Pas grain (0),non,540875
arrosoirs de fer,1,,non,1392
arrosoirs de fer-blanc,6,Pas grain (0),non,540875
arrosoirs de sapin,1,Pas grain (0),non,540875
arrosoirs de terre,1,Pas grain (0),non,540875
