simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
affûts de fusils,1,Pas grain (0),non,531611
affûts de fûts à canons,1,Pas grain (0),non,531611
affûts et canons,1,Pas grain (0),non,531611
agaric,138,Pas grain (0),non,531611
agaric amadouvier,6,Pas grain (0),non,531611
agaric amadouvier brut,4,Pas grain (0),non,531611
agaric amadouvier brut et préparé,12,Pas grain (0),non,531611
agaric amadouvier préparé,6,Pas grain (0),non,531611
agaric brut et préparé,6,Pas grain (0),non,531611
agaric de mélèze,4,Pas grain (0),non,531611
agaric et amadouvier,0,Pas grain (0),oui,531611
agaric fin,1,Pas grain (0),non,531611
agaric gros,2,Pas grain (0),non,531611
agate,11,Pas grain (0),non,531611
agate autre que chique et ouvrages,2,,non,10783
agate autre que chique et ouvrée,0,Pas grain (0),oui,531611
agate brute,4,Pas grain (0),non,531611
agate chique et ouvrée,0,Pas grain (0),oui,531611
agate en pierres,1,,non,10783
agate fine,1,Pas grain (0),non,531611
agate montée,1,Pas grain (0),non,531611
agate ouvrée,0,Pas grain (0),oui,531611
agneaux,116,Pas grain (0),non,531611
agneaux communs,8,Pas grain (0),non,531611
agneaux en vie,5,Pas grain (0),non,531611
agneaux et cabris,1,Pas grain (0),non,531611
agneaux mérinos et métis,7,Pas grain (0),non,531611
agnelines et crottelins,1,Pas grain (0),non,531611
agobille,2,,non,10783
agoutals,4,Pas grain (0),non,531611
agoutals de bois,5,Pas grain (0),non,531611
agrément,15,Pas grain (0),non,531611
agrément au quart,3,Pas grain (0),non,531611
agrément d'argent,2,Pas grain (0),non,531611
agrément d'or,1,Pas grain (0),non,531611
agrément d'or et d'argent,5,Pas grain (0),non,531611
agrément de fil,9,Pas grain (0),non,531611
agrément de fil et de soie,3,Pas grain (0),non,531611
agrément de fleur,1,Pas grain (0),non,531611
agrément de soie,56,Pas grain (0),non,531611
agrément de soie et d'argent,1,Pas grain (0),non,531611
agrément de soie et fil,0,Pas grain (0),oui,531611
agrément de soie or et argent faux,1,Pas grain (0),non,531611
agréments de soie et milleret,1,Pas grain (0),non,531611
agréments et milleret,1,Pas grain (0),non,531611
agrès,15,Pas grain (0),non,531611
agrès apparaux de navire et embarcations,6,Pas grain (0),non,531611
agrès apparaux et embarcations,2,Pas grain (0),non,531611
agrès de navire,0,Pas grain (0),oui,531611
agrès de navire en voile,0,Pas grain (0),oui,531611
agrès de navire et jeux de voile,10,Pas grain (0),non,531611
agrès et apparaux,2,Pas grain (0),non,531611
agrès et apparaux d'or navire,1,,non,10783
agrès et bâtiments de mer,10,Pas grain (0),non,531611
agrès et embarcations,8,Pas grain (0),non,531611
agrès et voile de navire,1,Pas grain (0),non,531611
agrès et voiles de navire,0,Pas grain (0),oui,531611
aigles,1,Pas grain (0),non,531611
aigre de cèdre,9,Pas grain (0),non,531611
aigre de cidre,5,Pas grain (0),non,531611
aigre de vitriol,17,Pas grain (0),non,531611
aigrettes,10,Pas grain (0),non,531611
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,531611
aigrettes de soie,1,Pas grain (0),non,531611
aigrettes de soie et argent,1,Pas grain (0),non,531611
aigrettes et bavolets,1,Pas grain (0),non,531611
aiguières d'étain,1,Pas grain (0),non,531611
aiguilles,207,Pas grain (0),non,531611
aiguilles à boîtes,1,Pas grain (0),non,531611
aiguilles à coudre,61,Pas grain (0),non,531611
aiguilles à coudre voiles,1,Pas grain (0),non,531611
aiguilles à ralingue,1,Pas grain (0),non,531611
aiguilles à tabac,1,Pas grain (0),non,531611
aiguilles à toile,1,Pas grain (0),non,531611
aiguilles d'emballage,2,Pas grain (0),non,531611
aiguilles de mercerie fine,1,Pas grain (0),non,531611
aiguilles epars de sapin,1,Pas grain (0),non,531611
aiguilles et épingles,1,Pas grain (0),non,531611
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,531611
aiguilles et mercerie fine,2,Pas grain (0),non,531611
aiguilles grosses,1,Pas grain (0),non,531611
aiguilles pour voile,37,Pas grain (0),non,531611
aiguillettes,1,Pas grain (0),non,531611
ail,2,Pas grain (0),non,531611
ailes,4,Pas grain (0),non,531611
ailes de fléaux,1,Pas grain (0),non,531611
ailes de moulins,1,Pas grain (0),non,531611
ailor,1,Pas grain (0),non,531611
ails,204,Pas grain (0),non,531611
ails à fauches,1,Pas grain (0),non,531611
ails blancs à casser,1,Pas grain (0),non,531611
aimant,1,Pas grain (0),non,531611
ains à pêcher,43,Pas grain (0),non,531611
ains et lignes à pêcher,2,Pas grain (0),non,531611
airain,6,Pas grain (0),non,531611
airain non ouvré,1,Pas grain (0),non,531611
ajamis,276,Pas grain (0),non,531611
ajustements,37,Pas grain (0),non,531611
ajustements de femme,5,Pas grain (0),non,531611
ajustements de soie,2,Pas grain (0),non,531611
alambics,17,Pas grain (0),non,531611
alambics d'étain,17,Pas grain (0),non,531611
alambics de cuivre,2,Pas grain (0),non,531611
alambics de terre,1,Pas grain (0),non,531611
alana,2,Pas grain (0),non,531611
alazar,2,Pas grain (0),non,531611
albâtre,5,Pas grain (0),non,531611
albâtre brut,3,Pas grain (0),non,531611
albâtre et marbre brut et poli,21,Pas grain (0),non,531611
albâtre moulé poli ou sculpté,6,Pas grain (0),non,531611
alcalis autre que natron et soude,2,Pas grain (0),oui,531611
alcalis autre que natron et soudes,2,,non,10783
alcalis salin,1,Pas grain (0),non,531611
alènes,5,Pas grain (0),non,531611
alibanies,111,Pas grain (0),non,531611
alibanis,14,,oui,10783
alicot,1,,non,10783
alizari,18,Pas grain (0),non,531611
alizari et garance,165,Pas grain (0),non,531611
alizari sèche,7,Pas grain (0),non,531611
alkermés,1,Pas grain (0),non,531611
alkermès en grains,23,Pas grain (0),non,531611
allaya,84,Pas grain (0),non,531611
alleaux,1,Pas grain (0),non,531611
allemande de poil,10,Pas grain (0),oui,531611
allumettes,54,Pas grain (0),non,531611
allumettes à vin,29,Pas grain (0),non,531611
allumettes de coton,1,Pas grain (0),non,531611
allumettes de mêche soufrée,1,Pas grain (0),non,531611
allumettes droguées,3,Pas grain (0),non,531611
allumettes épicée,2,Pas grain (0),non,531611
allumettes opérées et soufrées,1,Pas grain (0),non,531611
allumettes soufrées,12,Pas grain (0),non,531611
almagro ou crayon rouge,1,Pas grain (0),non,531611
almanachs,1,Pas grain (0),non,531611
almanachs brochés,2,Pas grain (0),non,531611
almanachs en blancs,1,Pas grain (0),non,531611
almanachs enjolivés,1,Pas grain (0),non,531611
almanachs reliés,1,Pas grain (0),non,531611
aloès,191,Pas grain (0),non,531611
aloès cabalin,6,Pas grain (0),non,531611
aloès commun,1,Pas grain (0),non,531611
aloès et opium,2,Pas grain (0),non,531611
aloès hépatique,1,Pas grain (0),non,531611
aloès moyen,2,Pas grain (0),non,531611
aloiset,1,Pas grain (0),non,531611
alose,2,Pas grain (0),non,531611
alose fumée,1,Pas grain (0),non,531611
alose salée,5,Pas grain (0),non,531611
aloues,1,Pas grain (0),non,531611
alouettes,4,Pas grain (0),non,531611
alpargate,37,Pas grain (0),non,531611
alphabets,1,Pas grain (0),non,531611
alpiste,20,Pas grain (0),non,531611
alpiste et millet,9,Pas grain (0),non,531611
alquifoux,481,Pas grain (0),non,531611
alquifoux en galène,2,Pas grain (0),non,531611
alquifoux et mine de plomb,36,Pas grain (0),non,531611
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,531611
alquifoux ou mine de plomb,1,Pas grain (0),non,531611
alquifoux sable plombifère,1,Pas grain (0),non,531611
alquitra,3,Pas grain (0),non,531611
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,531611
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,531611
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,531611
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,531611
alto bassons guitare violons,3,Pas grain (0),non,531611
alto bassons guitares violons,0,Pas grain (0),oui,531611
aluchiabanis,3,Pas grain (0),oui,531611
alun,1873,Pas grain (0),non,531611
alun à cordonnier,1,Pas grain (0),non,531611
alun autre que brûlé ou calciné,2,Pas grain (0),non,531611
alun bon,2,Pas grain (0),non,531611
alun brûlé,1,Pas grain (0),non,531611
alun commun,1,Pas grain (0),non,531611
alun de glace,1,Pas grain (0),non,531611
alun de roche,5,Pas grain (0),non,531611
alun de Rome,3,Pas grain (0),non,531611
alun de Rome fin rosé,1,Pas grain (0),non,531611
alun de Rouen,2,Pas grain (0),non,531611
alun de Surde,2,Pas grain (0),non,531611
alun du Levant,1,Pas grain (0),non,531611
alun en dracy,1,Pas grain (0),non,531611
alun en rame,1,,non,10783
alun gâté,1,Pas grain (0),non,531611
alun ordinaire,1,Pas grain (0),non,531611
alvés,2,Pas grain (0),non,531611
amadou,224,Pas grain (0),non,531611
amadou et agaric amadouvier,7,Pas grain (0),non,531611
amandes,1203,Pas grain (0),non,531611
amandes à la praline,4,Pas grain (0),non,531611
amandes amères,1,Pas grain (0),non,531611
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,531611
amandes cassée,6,Pas grain (0),non,531611
amandes cassées,384,Pas grain (0),non,531611
amandes cassées ou en coque,3,Pas grain (0),non,531611
amandes courtes,1,Pas grain (0),non,531611
amandes douces,4,Pas grain (0),non,531611
amandes en coque,299,Pas grain (0),non,531611
amandes et figue et raisin,24,Pas grain (0),non,531611
amandes et pelures et prunes et raisin,1,Pas grain (0),non,531611
amandes et pruneaux,2,Pas grain (0),non,531611
amandes et raisin sec,2,Pas grain (0),non,531611
amandes et raisin sec et savon,1,Pas grain (0),non,531611
amandes et savon,2,Pas grain (0),non,531611
amandes et sucre,1,Pas grain (0),non,531611
amandes et verdet,1,Pas grain (0),non,531611
amandes et vert-de-gris,0,Pas grain (0),oui,531611
amandes fraîches,1,Pas grain (0),non,531611
amandes longues,1,Pas grain (0),non,531611
amandes mondées,2,Pas grain (0),non,531611
amandes sèches,64,Pas grain (0),non,531611
amandes sèches et figue sèche et ???,9,Pas grain (0),non,531611
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,531611
amaril,1,Pas grain (0),oui,531611
amarinage,1,,non,10783
amarine,1,Pas grain (0),non,531611
ambrain à grande barrique,1,Pas grain (0),non,531611
ambre,42,Pas grain (0),non,531611
ambre blanc,1,Pas grain (0),non,531611
ambre brut,1,Pas grain (0),non,531611
ambre carabé,21,Pas grain (0),non,531611
ambre carabé jaune,2,Pas grain (0),non,531611
ambre en grains,1,,non,10783
ambre et corail,1,Pas grain (0),non,531611
ambre gris,33,Pas grain (0),non,531611
ambre gris castoréum civette musc,0,Pas grain (0),oui,531611
ambre jaune,76,Pas grain (0),non,531611
ambre moulu,2,Pas grain (0),non,531611
ameny,1,Pas grain (0),oui,531611
amer,3,Pas grain (0),non,531611
amer de laine,1,Pas grain (0),non,531611
amertis,4,Pas grain (0),non,531611
ameublement,2,Pas grain (0),non,531611
ameublement de chitte,1,Pas grain (0),non,531611
ami de toilé,1,Pas grain (0),non,531611
amidon,1158,Pas grain (0),non,531611
amidon alun,1,,non,10783
amidon en grains,1,Pas grain (0),non,531611
amidon en poudre,1,,non,10783
amidon et poudre à poudrer,1,Pas grain (0),non,531611
ammoniac,7,Pas grain (0),non,531611
ammoniac et sel,21,Pas grain (0),non,531611
ammonium,1,Pas grain (0),non,531611
amomum,14,Pas grain (0),non,531611
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,531611
amomum verum,2,Pas grain (0),non,531611
amurca,4,Pas grain (0),non,531611
anabasse,121,Pas grain (0),non,531611
anabasse bajutapau,3,,non,10783
anabasse corat nicaneas platille,2,,non,10783
anacardes,2,Pas grain (0),non,531611
anacoste,3,Pas grain (0),non,531611
ananas,1,Pas grain (0),non,531611
ananas confit,2,Pas grain (0),non,531611
ananas et pommes de grenade,1,Pas grain (0),non,531611
ananas planté,1,Pas grain (0),non,531611
anatomie,1,Pas grain (0),non,531611
anatose,3,Pas grain (0),non,531611
anches de tonneaux,2,Pas grain (0),non,531611
anchois,849,Pas grain (0),non,531611
anchois câpres et olives,10,Pas grain (0),non,531611
anchois câpres etc.,1,Pas grain (0),non,531611
anchois câpres olives,1,Pas grain (0),non,531611
anchois et boutargue,13,Pas grain (0),non,531611
anchois et câpres,5,Pas grain (0),non,531611
anchois et sardes,1,Pas grain (0),non,531611
anchois et sardines,5,Pas grain (0),non,531611
anchois mariné,6,Pas grain (0),non,531611
anchois mariné et salé,39,Pas grain (0),non,531611
anchois salé et mariné,2,Pas grain (0),non,531611
anchois salés,5,Pas grain (0),non,531611
anchois salés et marinés,9,Pas grain (0),non,531611
ancres,5,Pas grain (0),non,531611
ancres de chaudon,1,Pas grain (0),non,531611
ancres de fer,544,Pas grain (0),non,531611
ancres de fer à chaudrons,1,Pas grain (0),non,531611
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,531611
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,531611
ancres de fer et embarcations,2,Pas grain (0),non,531611
ancres et embarcations,5,Pas grain (0),non,531611
ancres et grappins de fer,1,Pas grain (0),non,531611
ancres gravelées,1,Pas grain (0),non,531611
ancres neuves,3,Pas grain (0),non,531611
ancres vides,4,Pas grain (0),non,531611
ancres vieilles,1,,non,10783
ancres vieilles vides,1,Pas grain (0),non,531611
andolium,2,Pas grain (0),non,531611
andouilles,43,Pas grain (0),non,531611
andouillette,1,Pas grain (0),non,531611
ânes,173,Pas grain (0),non,531611
ânes et ânesses,9,Pas grain (0),non,531611
ânes et mulets,11,Pas grain (0),non,531611
ânesses,1,Pas grain (0),non,531611
angélique,28,Pas grain (0),non,531611
angélique du Rozème,1,Pas grain (0),non,531611
anguilles,22,Pas grain (0),non,531611
anguilles et truites,1,Pas grain (0),non,531611
anguilles fraîches,1,Pas grain (0),non,531611
anguilles marinées,1,Pas grain (0),non,531611
anguilles salées,22,Pas grain (0),non,531611
anille,1,Pas grain (0),non,531611
animaux,5,Pas grain (0),non,531611
anis,519,Pas grain (0),non,531611
anis et rac et rhum etc.,2,Pas grain (0),non,531611
anis et sucre,1,Pas grain (0),non,531611
anis étoilé,0,Pas grain (0),oui,531611
anis vert,94,Pas grain (0),non,531611
anis vert à distiller,2,Pas grain (0),non,531611
anisette,112,Pas grain (0),non,531611
anisette au fiasque,6,Pas grain (0),non,531611
anisette de Bordeaux,2,Pas grain (0),non,531611
anneau de cuivre,1,,non,10783
anneau de fer,2,Pas grain (0),non,531611
anneaux de cuivre,1,Pas grain (0),non,531611
anneaux de fer,1,,non,10783
ânon,2,Pas grain (0),non,531611
anspects,123,Pas grain (0),non,531611
anspects de 3 à 4 pieds,1,Pas grain (0),non,531611
anspects de bois,27,Pas grain (0),non,531611
anspects de sapin,1,Pas grain (0),non,531611
antale,3,Pas grain (0),non,531611
antale et cauris,1,Pas grain (0),non,531611
antchibanis,9,Pas grain (0),oui,531611
antenelle,1,Pas grain (0),non,531611
antennes,2,Pas grain (0),non,531611
antennes et mâts de bateaux,1,Pas grain (0),non,531611
antimoine,221,Pas grain (0),non,531611
antimoine cru,27,Pas grain (0),non,531611
antimoine métallique et sulfuré,2,Pas grain (0),non,531611
antimoine préparé,2,Pas grain (0),non,531611
antimoine vert,1,Pas grain (0),non,531611
antofle,1,Pas grain (0),non,531611
antofle de girofle,11,Pas grain (0),non,531611
apasier,1,Pas grain (0),non,531611
apier,3,Pas grain (0),non,531611
apios,7,Pas grain (0),non,531611
apparaux,1,,non,10783
apparaux et bâtiments de mer,38,Pas grain (0),non,531611
apprêtée à toiler les livres,1,Pas grain (0),non,531611
apprêtée pour parchemins,1,Pas grain (0),non,531611
apprêts,1,,non,10783
arachis olives fraîches,1,Pas grain (0),non,531611
arains,6,Pas grain (0),non,531611
arak,17,Pas grain (0),non,531611
arbalètes,1,Pas grain (0),non,531611
arbalètrie et cartes marines,1,,non,10783
arbalètrrie et cartes marines,1,Pas grain (0),oui,531611
arbres,7,Pas grain (0),non,531611
arbres à fruits,2,Pas grain (0),non,531611
arbres à planter,142,Pas grain (0),non,531611
arbres châtaignier,1,Pas grain (0),non,531611
arbres d' ???,1,Pas grain (0),non,531611
arbres d'auban,1,Pas grain (0),non,531611
arbres de sapin,1,Pas grain (0),non,531611
arbres et arbrisseaux,25,Pas grain (0),non,531611
arbres et arbrisseaux à fruits,1,Pas grain (0),non,531611
arbres et arbrisseaux sauvages,1,Pas grain (0),non,531611
arbres et arbustes,6,Pas grain (0),non,531611
arbres et plants,1,Pas grain (0),non,531611
arbres fruitiers,87,Pas grain (0),non,531611
arbres marronniers à planter,1,Pas grain (0),non,531611
arbres nains,1,Pas grain (0),non,531611
arbres tilleul,3,Pas grain (0),non,531611
arbrisseaux,8,Pas grain (0),non,531611
arbustes,3,Pas grain (0),non,531611
arcanette,1,Pas grain (0),non,531611
arcanie,1,Pas grain (0),non,531611
arcanson,4,Pas grain (0),non,531611
arcanum duplicatum,2,Pas grain (0),non,531611
archets de violons,1,Pas grain (0),non,531611
archets et violon,1,Pas grain (0),non,531611
archiabanis,2,Pas grain (0),oui,531611
arçons de bas de bois,1,Pas grain (0),non,531611
arçons de bois,1,Pas grain (0),non,531611
arçons de selles,14,Pas grain (0),non,531611
arçons démontés,1,Pas grain (0),non,531611
ardoise,365,Pas grain (0),non,531611
ardoise à piler,1,Pas grain (0),non,531611
ardoise commune,2,Pas grain (0),non,531611
ardoise dite chérubin et à mortier,1,Pas grain (0),non,531611
ardoise dite grande voisine,1,Pas grain (0),non,531611
ardoise dite moyenne voisine,1,Pas grain (0),non,531611
ardoise dite petite voisine,1,Pas grain (0),non,531611
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,531611
ardoise en carreaux,1,Pas grain (0),non,531611
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,531611
ardoise en carreaux ou en table,7,Pas grain (0),non,531611
ardoise en livret,1,Pas grain (0),non,531611
ardoise encadrée,1,Pas grain (0),non,531611
ardoise encadrée et en livret,1,Pas grain (0),non,531611
ardoise non travaillée,1,Pas grain (0),non,531611
ardoise pour fenêtre,6,Pas grain (0),non,531611
ardoise pour toiture,8,Pas grain (0),non,531611
ardoise pour toiture au kilogramme,1,Pas grain (0),non,531611
ardoise pour toiture au nombre,2,Pas grain (0),non,531611
ardoise verte,1,Pas grain (0),non,531611
ardoises,1,Pas grain (0),non,531611
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,531611
arelles de baleine,1,,non,10783
argent,11,Pas grain (0),non,531611
argent battu,1,Pas grain (0),non,531611
argent battu et en feuille,2,Pas grain (0),non,531611
argent battu filé laminé et tiré,3,Pas grain (0),non,531611
argent brisé et en lingots et en masses,1,Pas grain (0),non,531611
argent brûlé,1,Pas grain (0),non,531611
argent brut,1,Pas grain (0),non,531611
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,531611
argent carragoux,2,Pas grain (0),non,531611
argent en barils,1,Pas grain (0),non,531611
argent en barres,2,Pas grain (0),non,531611
argent en lingots,18,Pas grain (0),non,531611
argent en lingots par Calais,1,Pas grain (0),non,531611
argent et or,237,Pas grain (0),non,531611
argent et or billon,1,Pas grain (0),non,531611
argent faux,9,Pas grain (0),non,531611
argent faux en fil cantilles etc.,2,Pas grain (0),non,531611
argent faux et or faux,53,Pas grain (0),non,531611
argent faux et or faux traits,1,Pas grain (0),non,531611
argent fin,1,Pas grain (0),non,531611
argent monnayé et nogat d'or,4,Pas grain (0),non,531611
argent talari,0,Pas grain (0),oui,531611
argent vif,3,Pas grain (0),non,531611
argenterie,732,Pas grain (0),non,531611
argenterie épée,7,Pas grain (0),non,531611
argenterie et bijouterie,14,Pas grain (0),non,531611
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,531611
argenterie et orfévrerie,0,Pas grain (0),oui,531611
argenterie et orfèvrerie,122,Pas grain (0),non,531611
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,531611
argenterie neuve,4,Pas grain (0),non,531611
argenterie vieille,12,Pas grain (0),non,531611
argile et terre pour engrais,15,Pas grain (0),non,531611
arins,1,Pas grain (0),non,531611
aristoloche,68,Pas grain (0),non,531611
armement de tables,3,Pas grain (0),non,531611
armes,243,Pas grain (0),non,531611
armes à feu,368,Pas grain (0),non,531611
armes à feu de guerre,2,Pas grain (0),non,531611
armes à feu de guerre et de traite,1,Pas grain (0),non,531611
armes à feu de guerre portatives,2,Pas grain (0),non,531611
armes à feu de luxe,4,Pas grain (0),non,531611
armes à feu de luxe ou de traite,3,Pas grain (0),non,531611
armes à feu de munitions,2,Pas grain (0),non,531611
armes à feu de munitions fines,4,Pas grain (0),non,531611
armes à feu de traite,1,Pas grain (0),non,531611
armes à feu et artillerie,1,Pas grain (0),non,531611
armes à feu et de traite,1,Pas grain (0),non,531611
armes à feu et fusils,1,Pas grain (0),non,531611
armes armureries,1,Pas grain (0),non,531611
armes autres que de guerre à feu,1,Pas grain (0),non,531611
armes autres que de guerre blanches,1,Pas grain (0),non,531611
armes blanches,201,Pas grain (0),non,531611
armes blanches de guerre,1,Pas grain (0),non,531611
armes blanches de guerre et de traite,1,Pas grain (0),non,531611
armes blanches de luxe,2,Pas grain (0),non,531611
armes blanches de luxe ou de traite,3,Pas grain (0),non,531611
armes blanches de traite,1,Pas grain (0),non,531611
armes de chasse ou de luxe à feu,2,Pas grain (0),non,531611
armes de chasse ou de luxe blanches,2,Pas grain (0),non,531611
armes de guerre,2,Pas grain (0),non,531611
armes différentes,1,Pas grain (0),non,531611
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,531611
armes et munitions,9,Pas grain (0),non,531611
armes lames,1,Pas grain (0),non,531611
armes remontrances,1,Pas grain (0),non,531611
armoires,57,Pas grain (0),non,531611
armoires ayant servi,1,Pas grain (0),non,531611
armoires d'acajou,12,Pas grain (0),non,531611
armoires de bois,1,Pas grain (0),non,531611
armoires de bois de noyer,1,Pas grain (0),non,531611
armoires de bois de sapin peintes,1,Pas grain (0),non,531611
armoires de bois des Indes,1,Pas grain (0),non,531611
armoires de chêne,9,Pas grain (0),non,531611
armoires de chêne ornée,1,Pas grain (0),non,531611
armoires de noyer,9,Pas grain (0),non,531611
armoires de sapin,3,Pas grain (0),non,531611
armoires et commodes,1,Pas grain (0),non,531611
armoires vieilles,2,Pas grain (0),non,531611
armoisin,46,Pas grain (0),non,531611
armure de fer,1,Pas grain (0),non,531611
armure vieille,1,Pas grain (0),non,531611
arnas,1,Pas grain (0),non,531611
arpois,1,Pas grain (0),oui,531611
arquebuse,1,Pas grain (0),non,531611
