simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alpiste et millet,9,Pas grain (0),non,813824
alquifoux,480,Pas grain (0),non,813824
alquifoux en galène,2,Pas grain (0),non,813824
alquifoux et mine de plomb,36,Pas grain (0),non,813824
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,813824
alquifoux ou mine de plomb,1,Pas grain (0),non,813824
alquifoux sable plombifère,1,Pas grain (0),non,813824
alquitra,3,Pas grain (0),non,813824
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,813824
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,813824
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,813824
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,813824
alto bassons guitare violons,3,Pas grain (0),non,813824
alto bassons guitares violons,0,Pas grain (0),oui,813824
aluchiabanis,3,Pas grain (0),oui,813824
alun,2417,Pas grain (0),non,813824
alun à cordonnier,1,Pas grain (0),non,813824
alun autre que brûlé ou calciné,2,Pas grain (0),non,813824
alun bon,2,Pas grain (0),non,813824
alun brûlé,1,Pas grain (0),non,813824
alun commun,1,Pas grain (0),non,813824
alun de glace,1,Pas grain (0),non,813824
alun de roche,5,Pas grain (0),non,813824
alun de Rome,3,Pas grain (0),non,813824
alun de Rome fin rosé,1,Pas grain (0),non,813824
alun de Rouen,2,Pas grain (0),non,813824
alun de Surde,2,Pas grain (0),non,813824
alun du Levant,1,Pas grain (0),non,813824
alun en dracy,1,Pas grain (0),non,813824
alun en rame,1,Pas grain (0),non,813824
alun gâté,1,Pas grain (0),non,813824
alun ordinaire,1,Pas grain (0),non,813824
alvés,0,Pas grain (0),non,813824
amadou,325,Pas grain (0),non,813824
amadou et agaric amadouvier,7,Pas grain (0),non,813824
amandes,2175,Pas grain (0),non,813824
amandes à la praline,4,Pas grain (0),non,813824
amandes amères,1,Pas grain (0),non,813824
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,813824
amandes cassée,6,Pas grain (0),non,813824
amandes cassées,394,Pas grain (0),non,813824
amandes cassées ou en coque,3,Pas grain (0),non,813824
amandes courtes,102,Pas grain (0),non,813824
amandes douces,5,Pas grain (0),non,813824
amandes en coque,429,Pas grain (0),non,813824
amandes et figue et raisin,24,Pas grain (0),non,813824
amandes et pelures et prunes et raisin,0,Pas grain (0),non,813824
amandes et pruneaux,82,Pas grain (0),non,813824
amandes et raisin sec,15,Pas grain (0),non,813824
amandes et raisin sec et savon,1,Pas grain (0),non,813824
amandes et savon,13,Pas grain (0),non,813824
amandes et sucre,25,Pas grain (0),non,813824
amandes et verdet,33,Pas grain (0),non,813824
amandes et vert-de-gris,0,Pas grain (0),oui,813824
amandes fraîches,0,Pas grain (0),non,813824
amandes longues,65,Pas grain (0),non,813824
amandes mondées,2,Pas grain (0),non,813824
amandes sèches,64,Pas grain (0),non,813824
amandes sèches et figue sèche et ???,9,Pas grain (0),non,813824
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,813824
amaril,1,Pas grain (0),oui,813824
amarinage,10,Pas grain (0),non,813824
amarine,1,Pas grain (0),non,813824
ambrain à grande barrique,1,Pas grain (0),non,813824
ambre,42,Pas grain (0),non,813824
ambre blanc,1,Pas grain (0),non,813824
ambre brut,19,Pas grain (0),non,813824
ambre carabé,21,Pas grain (0),non,813824
ambre carabé jaune,2,Pas grain (0),non,813824
ambre en grains,1,Pas grain (0),non,813824
ambre et corail,1,Pas grain (0),non,813824
ambre gris,43,Pas grain (0),non,813824
ambre gris castoréum civette musc,0,Pas grain (0),oui,813824
ambre jaune,86,Pas grain (0),non,813824
ambre moulu,2,Pas grain (0),non,813824
ameny,1,Pas grain (0),oui,813824
amer,3,Pas grain (0),non,813824
amer de laine,1,Pas grain (0),non,813824
amertis,4,Pas grain (0),non,813824
ameublement,2,Pas grain (0),non,813824
ameublement de chitte,1,Pas grain (0),non,813824
ami de toilé,1,Pas grain (0),non,813824
amidon,1269,Pas grain (0),non,813824
amidon alun,1,Pas grain (0),non,813824
amidon en grains,1,Pas grain (0),non,813824
amidon en poudre,1,Pas grain (0),non,813824
amidon et poudre à poudrer,132,Pas grain (0),non,813824
ammoniac,7,Pas grain (0),non,813824
ammoniac et sel,21,Pas grain (0),non,813824
ammonium,1,Pas grain (0),non,813824
amomum,16,Pas grain (0),non,813824
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,813824
amomum verum,2,Pas grain (0),non,813824
amurca,4,Pas grain (0),non,813824
anabasse,121,Pas grain (0),non,813824
anabasse bajutapau,3,Pas grain (0),non,813824
anabasse corat nicaneas platille,2,Pas grain (0),non,813824
anacardes,2,Pas grain (0),non,813824
anacoste,3,Pas grain (0),non,813824
ananas,11,Pas grain (0),non,813824
ananas confit,2,Pas grain (0),non,813824
ananas et pommes de grenade,8,Pas grain (0),non,813824
ananas planté,1,Pas grain (0),non,813824
anatomie,1,Pas grain (0),non,813824
anatose,3,Pas grain (0),non,813824
anches de tonneaux,2,Pas grain (0),non,813824
anchois,1017,Pas grain (0),non,813824
anchois câpres et olives,10,Pas grain (0),non,813824
anchois câpres etc.,1,Pas grain (0),non,813824
anchois câpres olives,1,Pas grain (0),non,813824
anchois et boutargue,13,Pas grain (0),non,813824
anchois et câpres,5,Pas grain (0),non,813824
anchois et sardes,1,Pas grain (0),non,813824
anchois et sardines,5,Pas grain (0),non,813824
anchois mariné,6,Pas grain (0),non,813824
anchois mariné et salé,39,Pas grain (0),non,813824
anchois salé et mariné,2,Pas grain (0),non,813824
anchois salés,4,Pas grain (0),non,813824
anchois salés et marinés,9,Pas grain (0),non,813824
ancres,53,Pas grain (0),non,813824
ancres de chaudon,1,Pas grain (0),non,813824
ancres de fer,566,Pas grain (0),non,813824
ancres de fer à chaudrons,1,Pas grain (0),non,813824
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,813824
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,813824
ancres de fer et embarcations,2,Pas grain (0),non,813824
ancres et embarcations,5,Pas grain (0),non,813824
ancres et grappins de fer,1,Pas grain (0),non,813824
ancres gravelées,1,Pas grain (0),non,813824
ancres neuves,3,Pas grain (0),non,813824
ancres vides,4,Pas grain (0),non,813824
ancres vieilles,1,Pas grain (0),non,813824
ancres vieilles vides,1,Pas grain (0),non,813824
andolium,5,Pas grain (0),non,813824
andouilles,43,Pas grain (0),non,813824
andouillette,1,Pas grain (0),non,813824
ânes,174,Pas grain (0),non,813824
ânes et ânesses,97,Pas grain (0),non,813824
ânes et mulets,11,Pas grain (0),non,813824
ânesses,1,Pas grain (0),non,813824
angélique,28,Pas grain (0),non,813824
angélique du Rozème,1,Pas grain (0),non,813824
anguilles,25,Pas grain (0),non,813824
anguilles et truites,118,Pas grain (0),non,813824
anguilles fraîches,1,Pas grain (0),non,813824
anguilles marinées,1,Pas grain (0),non,813824
anguilles salées,22,Pas grain (0),non,813824
anille,1,Pas grain (0),non,813824
animaux,5,Pas grain (0),non,813824
anis,555,Pas grain (0),non,813824
anis et rac et rhum etc.,101,Pas grain (0),non,813824
anis et sucre,1,Pas grain (0),non,813824
anis étoilé,0,Pas grain (0),oui,813824
anis vert,94,Pas grain (0),non,813824
anis vert à distiller,2,Pas grain (0),non,813824
anisette,114,Pas grain (0),non,813824
anisette au fiasque,6,Pas grain (0),non,813824
anisette de Bordeaux,2,Pas grain (0),non,813824
anneau de cuivre,1,Pas grain (0),non,813824
anneau de fer,2,Pas grain (0),non,813824
anneaux de cuivre,1,Pas grain (0),non,813824
anneaux de fer,1,Pas grain (0),non,813824
ânon,2,Pas grain (0),non,813824
anspects,128,Pas grain (0),non,813824
anspects de 3 à 4 pieds,1,Pas grain (0),non,813824
anspects de bois,26,Pas grain (0),non,813824
anspects de sapin,1,Pas grain (0),non,813824
antale,3,Pas grain (0),non,813824
antale et cauris,1,Pas grain (0),non,813824
antchibanis,9,Pas grain (0),oui,813824
antenelle,1,Pas grain (0),non,813824
antennes,2,Pas grain (0),non,813824
antennes et mâts de bateaux,1,Pas grain (0),non,813824
antimoine,281,Pas grain (0),non,813824
antimoine cru,27,Pas grain (0),non,813824
antimoine métallique et sulfuré,2,Pas grain (0),non,813824
antimoine préparé,2,Pas grain (0),non,813824
antimoine vert,1,Pas grain (0),non,813824
antofle,1,Pas grain (0),non,813824
antofle de girofle,11,Pas grain (0),non,813824
apasier,1,Pas grain (0),non,813824
apier,3,Pas grain (0),non,813824
apios,7,Pas grain (0),non,813824
apparaux,1,Pas grain (0),non,813824
apparaux et bâtiments de mer,38,Pas grain (0),non,813824
apprêtée à toiler les livres,2,Pas grain (0),non,813824
apprêtée pour parchemins,2,Pas grain (0),non,813824
apprêts,2,Pas grain (0),non,813824
arachis olives fraîches,1,Pas grain (0),non,813824
arains,6,Pas grain (0),non,813824
arak,17,Pas grain (0),non,813824
arbalètes,7,Pas grain (0),non,813824
arbalètrie et cartes marines,1,Pas grain (0),non,813824
arbalètrrie et cartes marines,1,Pas grain (0),oui,813824
arbres,51,Pas grain (0),non,813824
arbres à fruits,2,Pas grain (0),non,813824
arbres à planter,142,Pas grain (0),non,813824
arbres châtaignier,8,Pas grain (0),non,813824
arbres d' ???,1,Pas grain (0),non,813824
arbres d'auban,1,Pas grain (0),non,813824
arbres de sapin,1,Pas grain (0),non,813824
arbres et arbrisseaux,25,Pas grain (0),non,813824
arbres et arbrisseaux à fruits,134,Pas grain (0),non,813824
arbres et arbrisseaux sauvages,138,Pas grain (0),non,813824
arbres et arbustes,6,Pas grain (0),non,813824
arbres et plants,1,Pas grain (0),non,813824
arbres fruitiers,88,Pas grain (0),non,813824
arbres marronniers à planter,1,Pas grain (0),non,813824
arbres nains,1,Pas grain (0),non,813824
arbres tilleul,3,Pas grain (0),non,813824
arbrisseaux,10,Pas grain (0),non,813824
arbustes,3,Pas grain (0),non,813824
arcanette,1,Pas grain (0),non,813824
arcanie,1,Pas grain (0),non,813824
arcanson,4,Pas grain (0),non,813824
arcanum duplicatum,2,Pas grain (0),non,813824
archets de violons,19,Pas grain (0),non,813824
archets et violon,1,Pas grain (0),non,813824
archiabanis,2,Pas grain (0),oui,813824
arçons de bas de bois,1,Pas grain (0),non,813824
arçons de bois,1,Pas grain (0),non,813824
arçons de selles,22,Pas grain (0),non,813824
arçons démontés,1,Pas grain (0),non,813824
ardoise,368,Pas grain (0),non,813824
ardoise à piler,1,Pas grain (0),non,813824
ardoise commune,215,Pas grain (0),non,813824
ardoise dite chérubin et à mortier,63,Pas grain (0),non,813824
ardoise dite grande voisine,2,Pas grain (0),non,813824
ardoise dite moyenne voisine,3,Pas grain (0),non,813824
ardoise dite petite voisine,2,Pas grain (0),non,813824
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,813824
ardoise en carreaux,1,Pas grain (0),non,813824
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,813824
ardoise en carreaux ou en table,7,Pas grain (0),non,813824
ardoise en livret,7,Pas grain (0),non,813824
ardoise encadrée,2,Pas grain (0),non,813824
ardoise encadrée et en livret,71,Pas grain (0),non,813824
ardoise non travaillée,8,Pas grain (0),non,813824
ardoise pour fenêtre,6,Pas grain (0),non,813824
ardoise pour toiture,8,Pas grain (0),non,813824
ardoise pour toiture au kilogramme,1,Pas grain (0),non,813824
ardoise pour toiture au nombre,2,Pas grain (0),non,813824
ardoise verte,1,Pas grain (0),non,813824
ardoises,1,Pas grain (0),non,813824
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,813824
arelles de baleine,1,Pas grain (0),non,813824
argent,11,Pas grain (0),non,813824
argent battu,1,Pas grain (0),non,813824
argent battu et en feuille,2,Pas grain (0),non,813824
argent battu filé laminé et tiré,3,Pas grain (0),non,813824
argent brisé et en lingots et en masses,1,Pas grain (0),non,813824
argent brûlé,6,Pas grain (0),non,813824
argent brut,1,Pas grain (0),non,813824
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,813824
argent carragoux,2,Pas grain (0),non,813824
argent en barils,2,Pas grain (0),non,813824
argent en barres,17,Pas grain (0),non,813824
argent en lingots,26,Pas grain (0),non,813824
argent en lingots par Calais,1,Pas grain (0),non,813824
argent et or,237,Pas grain (0),non,813824
argent et or billon,8,Pas grain (0),non,813824
argent faux,9,Pas grain (0),non,813824
argent faux en fil cantilles etc.,3,Pas grain (0),non,813824
argent faux et or faux,53,Pas grain (0),non,813824
argent faux et or faux traits,1,Pas grain (0),non,813824
argent fin,1,Pas grain (0),non,813824
argent monnayé et nogat d'or,4,Pas grain (0),non,813824
argent talari,0,Pas grain (0),oui,813824
argent vif,3,Pas grain (0),non,813824
argenterie,732,Pas grain (0),non,813824
argenterie épée,7,Pas grain (0),non,813824
argenterie et bijouterie,14,Pas grain (0),non,813824
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,813824
argenterie et orfévrerie,0,Pas grain (0),oui,813824
argenterie et orfèvrerie,122,Pas grain (0),non,813824
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,813824
argenterie neuve,4,Pas grain (0),non,813824
argenterie vieille,12,Pas grain (0),non,813824
argile et terre pour engrais,15,Pas grain (0),non,813824
arins,1,Pas grain (0),non,813824
aristoloche,68,Pas grain (0),non,813824
armement de tables,3,Pas grain (0),non,813824
armes,337,Pas grain (0),non,813824
armes à feu,353,Pas grain (0),non,813824
armes à feu de guerre,2,Pas grain (0),non,813824
armes à feu de guerre et de traite,1,Pas grain (0),non,813824
armes à feu de guerre portatives,2,Pas grain (0),non,813824
armes à feu de luxe,4,Pas grain (0),non,813824
armes à feu de luxe ou de traite,3,Pas grain (0),non,813824
armes à feu de munitions,2,Pas grain (0),non,813824
armes à feu de munitions fines,4,Pas grain (0),non,813824
armes à feu de traite,1,Pas grain (0),non,813824
armes à feu et artillerie,1,Pas grain (0),non,813824
armes à feu et de traite,1,Pas grain (0),non,813824
armes à feu et fusils,1,Pas grain (0),non,813824
armes armureries,1,Pas grain (0),non,813824
armes autres que de guerre à feu,1,Pas grain (0),non,813824
armes autres que de guerre blanches,1,Pas grain (0),non,813824
armes blanches,201,Pas grain (0),non,813824
armes blanches de guerre,1,Pas grain (0),non,813824
armes blanches de guerre et de traite,1,Pas grain (0),non,813824
armes blanches de luxe,2,Pas grain (0),non,813824
armes blanches de luxe ou de traite,3,Pas grain (0),non,813824
armes blanches de traite,1,Pas grain (0),non,813824
armes de chasse ou de luxe à feu,2,Pas grain (0),non,813824
armes de chasse ou de luxe blanches,2,Pas grain (0),non,813824
armes de guerre,2,Pas grain (0),non,813824
armes différentes,1,Pas grain (0),non,813824
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,813824
armes et munitions,9,Pas grain (0),non,813824
armes lames,1,Pas grain (0),non,813824
armes remontrances,3,Pas grain (0),non,813824
armoires,57,Pas grain (0),non,813824
armoires ayant servi,1,Pas grain (0),non,813824
armoires d'acajou,12,Pas grain (0),non,813824
armoires de bois,2,Pas grain (0),non,813824
armoires de bois de noyer,1,Pas grain (0),non,813824
armoires de bois de sapin peintes,0,Pas grain (0),non,813824
armoires de bois des Indes,1,Pas grain (0),non,813824
