simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide benzoïque et phosphorique,2,Pas grain (0),non,817423
acide borique,3,Pas grain (0),non,817423
acide borique et benzoïque,2,Pas grain (0),non,817423
acide citrique,2,Pas grain (0),non,817423
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817423
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817423
acide de potasse crème de tartre,5,Pas grain (0),non,817423
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817423
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817423
acide de potasse lie de vin liquide,2,Pas grain (0),non,817423
acide de potasse tartre brut impur,2,Pas grain (0),non,817423
acide muriatique,1,Pas grain (0),non,817423
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817423
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817423
acide nitrique,4,Pas grain (0),non,817423
acide oxalique,2,Pas grain (0),non,817423
acide phosphorique,2,Pas grain (0),non,817423
acide succinique,1,Pas grain (0),non,817423
acide tartrique,2,Pas grain (0),non,817423
acide vitriolique,4,Pas grain (0),non,817423
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817423
acier,2588,Pas grain (0),non,817423
acier battu forgé ou laminé,1,Pas grain (0),non,817423
acier brun,1,Pas grain (0),non,817423
acier brut,10,Pas grain (0),non,817423
acier commun,1,Pas grain (0),non,817423
acier en barres,6,Pas grain (0),non,817423
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817423
acier et clous,9,Pas grain (0),non,817423
acier et fer,356,Pas grain (0),non,817423
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817423
acier fondu forgé,1,Pas grain (0),non,817423
acier forgé,7,Pas grain (0),non,817423
acons,1,Pas grain (0),non,817423
acons démontés,20,Pas grain (0),non,817423
acons démontés en gabare,2,Pas grain (0),non,817423
acorus,5,Pas grain (0),non,817423
acuirson,0,Pas grain (0),non,817423
acume de cuivre,1,Pas grain (0),non,817423
adatais,3,Pas grain (0),non,817423
affûts,2,Pas grain (0),non,817423
affûts de bois,1,Pas grain (0),non,817423
affûts de canons,12,Pas grain (0),non,817423
affûts de fer,1,Pas grain (0),non,817423
affûts de fusils,1,Pas grain (0),non,817423
affûts de fûts à canons,1,Pas grain (0),non,817423
affûts et canons,1,Pas grain (0),non,817423
agaric,152,Pas grain (0),non,817423
agaric amadouvier,6,Pas grain (0),non,817423
agaric amadouvier brut,4,Pas grain (0),non,817423
agaric amadouvier brut et préparé,12,Pas grain (0),non,817423
agaric amadouvier préparé,6,Pas grain (0),non,817423
agaric brut et préparé,6,Pas grain (0),non,817423
agaric de mélèze,4,Pas grain (0),non,817423
agaric fin,1,Pas grain (0),non,817423
agaric gros,2,Pas grain (0),non,817423
agate,11,Pas grain (0),non,817423
agate autre que chique et ouvrages,2,Pas grain (0),non,817423
agate brute,4,Pas grain (0),non,817423
agate en pierres,1,Pas grain (0),non,817423
agate fine,1,Pas grain (0),non,817423
agate montée,1,Pas grain (0),non,817423
agneaux,118,Pas grain (0),non,817423
agneaux communs,8,Pas grain (0),non,817423
agneaux en vie,5,Pas grain (0),non,817423
agneaux et cabris,122,Pas grain (0),non,817423
agneaux mérinos et métis,7,Pas grain (0),non,817423
agnelines et crottelins,36,Pas grain (0),non,817423
agobille,2,Pas grain (0),non,817423
agoutals,4,Pas grain (0),non,817423
agoutals de bois,5,Pas grain (0),non,817423
agrément,15,Pas grain (0),non,817423
agrément au quart,3,Pas grain (0),non,817423
agrément d'argent,2,Pas grain (0),non,817423
agrément d'or,1,Pas grain (0),non,817423
agrément d'or et d'argent,5,Pas grain (0),non,817423
agrément de fil,9,Pas grain (0),non,817423
agrément de fil et de soie,3,Pas grain (0),non,817423
agrément de fleur,1,Pas grain (0),non,817423
agrément de soie,57,Pas grain (0),non,817423
agrément de soie et d'argent,1,Pas grain (0),non,817423
agrément de soie or et argent faux,1,Pas grain (0),non,817423
agréments de soie et milleret,13,Pas grain (0),non,817423
agréments et milleret,38,Pas grain (0),non,817423
agrès,17,Pas grain (0),non,817423
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817423
agrès apparaux et embarcations,2,Pas grain (0),non,817423
agrès de navire et jeux de voile,10,Pas grain (0),non,817423
agrès et apparaux,2,Pas grain (0),non,817423
agrès et apparaux d'or navire,1,Pas grain (0),non,817423
agrès et bâtiments de mer,10,Pas grain (0),non,817423
agrès et embarcations,8,Pas grain (0),non,817423
agrès et voile de navire,1,Pas grain (0),non,817423
aigles,4,Pas grain (0),non,817423
aigre de cèdre,9,Pas grain (0),non,817423
aigre de cidre,5,Pas grain (0),non,817423
aigre de vitriol,17,Pas grain (0),non,817423
aigrettes,10,Pas grain (0),non,817423
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817423
aigrettes de soie,1,Pas grain (0),non,817423
aigrettes de soie et argent,1,Pas grain (0),non,817423
aigrettes et bavolets,1,Pas grain (0),non,817423
aiguières d'étain,1,Pas grain (0),non,817423
aiguilles,348,Pas grain (0),non,817423
aiguilles à boîtes,1,Pas grain (0),non,817423
aiguilles à coudre,60,Pas grain (0),non,817423
aiguilles à coudre voiles,1,Pas grain (0),non,817423
aiguilles à ralingue,1,Pas grain (0),non,817423
aiguilles à tabac,1,Pas grain (0),non,817423
aiguilles à toile,1,Pas grain (0),non,817423
aiguilles d'emballage,2,Pas grain (0),non,817423
aiguilles de mercerie fine,1,Pas grain (0),non,817423
aiguilles epars de sapin,1,Pas grain (0),non,817423
aiguilles et épingles,1,Pas grain (0),non,817423
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817423
aiguilles et mercerie fine,2,Pas grain (0),non,817423
aiguilles grosses,1,Pas grain (0),non,817423
aiguilles pour voile,37,Pas grain (0),non,817423
aiguillettes,1,Pas grain (0),non,817423
ail,2,Pas grain (0),oui,817423
ailes,17,Pas grain (0),non,817423
ailes de fléaux,3,Pas grain (0),non,817423
ailes de moulins,6,Pas grain (0),non,817423
ailor,0,Pas grain (0),non,817423
ails,243,Pas grain (0),non,817423
ails à fauches,1,Pas grain (0),non,817423
ails blancs à casser,1,Pas grain (0),non,817423
aimant,1,Pas grain (0),non,817423
ains à pêcher,43,Pas grain (0),non,817423
ains et lignes à pêcher,2,Pas grain (0),non,817423
airain,6,Pas grain (0),non,817423
airain non ouvré,4,Pas grain (0),non,817423
ajamis,279,Pas grain (0),non,817423
ajustements,37,Pas grain (0),non,817423
ajustements de femme,5,Pas grain (0),non,817423
ajustements de soie,2,Pas grain (0),non,817423
alambics,17,Pas grain (0),non,817423
alambics d'étain,17,Pas grain (0),non,817423
alambics de cuivre,2,Pas grain (0),non,817423
alambics de terre,1,Pas grain (0),non,817423
alana,2,Pas grain (0),non,817423
alazar,2,Pas grain (0),non,817423
albâtre,5,Pas grain (0),non,817423
albâtre brut,3,Pas grain (0),non,817423
albâtre et marbre brut et poli,21,Pas grain (0),non,817423
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817423
alcalis autre que natron et soudes,2,Pas grain (0),non,817423
alcalis salin,1,Pas grain (0),non,817423
alènes,5,Pas grain (0),non,817423
ali,1,,non,4652
alibanies,110,Pas grain (0),non,817423
alicot,1,Pas grain (0),non,817423
alizari,20,Pas grain (0),non,817423
alizari et garance,165,Pas grain (0),non,817423
alizari sèche,7,Pas grain (0),non,817423
alkermés,1,Pas grain (0),non,817423
alkermès en grains,23,Pas grain (0),non,817423
allaya,86,Pas grain (0),non,817423
alleaux,1,Pas grain (0),non,817423
allumettes,134,Pas grain (0),non,817423
allumettes à vin,30,Pas grain (0),non,817423
allumettes de coton,1,Pas grain (0),non,817423
allumettes de mêche soufrée,1,Pas grain (0),non,817423
allumettes droguées,3,Pas grain (0),non,817423
allumettes épicée,2,Pas grain (0),non,817423
allumettes opérées et soufrées,1,Pas grain (0),non,817423
allumettes soufrées,12,Pas grain (0),non,817423
almagro ou crayon rouge,93,Pas grain (0),non,817423
almanachs,1,Pas grain (0),non,817423
almanachs brochés,2,Pas grain (0),non,817423
almanachs en blancs,1,Pas grain (0),non,817423
almanachs enjolivés,2,Pas grain (0),non,817423
almanachs reliés,1,Pas grain (0),non,817423
aloès,254,Pas grain (0),non,817423
aloès cabalin,5,Pas grain (0),non,817423
aloès commun,1,Pas grain (0),non,817423
aloès et opium,2,Pas grain (0),non,817423
aloès hépatique,1,Pas grain (0),non,817423
aloès moyen,2,Pas grain (0),non,817423
aloiset,1,Pas grain (0),non,817423
alose,8,Pas grain (0),non,817423
alose fumée,4,Pas grain (0),non,817423
alose salée,5,Pas grain (0),non,817423
aloues,1,Pas grain (0),non,817423
alouettes,5,Pas grain (0),non,817423
alpargate,36,Pas grain (0),non,817423
alphabets,1,Pas grain (0),non,817423
alpiste,21,Pas grain (0),non,817423
alpiste et millet,9,Pas grain (0),non,817423
alquifoux,483,Pas grain (0),non,817423
alquifoux en galène,2,Pas grain (0),non,817423
alquifoux et mine de plomb,36,Pas grain (0),non,817423
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817423
alquifoux ou mine de plomb,1,Pas grain (0),non,817423
alquifoux sable plombifère,1,Pas grain (0),non,817423
alquitra,3,Pas grain (0),non,817423
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817423
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817423
alto bassons guitare violons,3,Pas grain (0),non,817423
alun,2428,Pas grain (0),non,817423
alun à cordonnier,1,Pas grain (0),non,817423
alun autre que brûlé ou calciné,2,Pas grain (0),non,817423
alun bon,2,Pas grain (0),non,817423
alun brûlé,1,Pas grain (0),non,817423
alun commun,1,Pas grain (0),non,817423
alun de glace,1,Pas grain (0),non,817423
alun de roche,5,Pas grain (0),non,817423
alun de Rome,3,Pas grain (0),non,817423
alun de Rome fin rosé,1,Pas grain (0),non,817423
alun de Rouen,2,Pas grain (0),non,817423
alun de Surde,2,Pas grain (0),non,817423
alun du Levant,1,Pas grain (0),non,817423
alun en dracy,1,Pas grain (0),non,817423
alun en rame,1,Pas grain (0),non,817423
alun gâté,1,Pas grain (0),non,817423
alun ordinaire,1,Pas grain (0),non,817423
alvés,0,Pas grain (0),non,817423
amadou,326,Pas grain (0),non,817423
amadou et agaric amadouvier,7,Pas grain (0),non,817423
amandes,2178,Pas grain (0),non,817423
amandes à la praline,4,Pas grain (0),non,817423
amandes amères,1,Pas grain (0),non,817423
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817423
amandes cassée,7,Pas grain (0),non,817423
amandes cassées,401,Pas grain (0),non,817423
amandes cassées ou en coque,3,Pas grain (0),oui,817423
amandes cassées ou en coques,3,,non,4652
amandes courtes,102,Pas grain (0),non,817423
amandes douces,5,Pas grain (0),non,817423
amandes en coque,438,Pas grain (0),oui,817423
amandes en coques,439,,non,4652
amandes et figue et raisin,33,Pas grain (0),non,817423
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817423
amandes et pruneaux,82,Pas grain (0),non,817423
amandes et raisin sec,15,Pas grain (0),non,817423
amandes et raisin sec et savon,1,Pas grain (0),non,817423
amandes et savon,13,Pas grain (0),non,817423
amandes et sucre,25,Pas grain (0),non,817423
amandes et verdet,33,Pas grain (0),non,817423
amandes fraîches,0,Pas grain (0),non,817423
amandes longues,65,Pas grain (0),non,817423
amandes mondées,2,Pas grain (0),non,817423
amandes sèches,64,Pas grain (0),non,817423
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817423
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817423
amarinage,10,Pas grain (0),non,817423
amarine,1,Pas grain (0),non,817423
ambrain à grande barrique,1,Pas grain (0),non,817423
ambre,43,Pas grain (0),non,817423
ambre blanc,1,Pas grain (0),non,817423
ambre brut,19,Pas grain (0),non,817423
ambre carabé,21,Pas grain (0),non,817423
ambre carabé jaune,2,Pas grain (0),non,817423
ambre en grains,1,Pas grain (0),non,817423
ambre et corail,1,Pas grain (0),non,817423
ambre gris,38,Pas grain (0),non,817423
ambre jaune,87,Pas grain (0),non,817423
ambre moulu,2,Pas grain (0),non,817423
amer,3,Pas grain (0),non,817423
amer de laine,1,Pas grain (0),non,817423
amertis,4,Pas grain (0),non,817423
ameublement,2,Pas grain (0),non,817423
ameublement de chitte,1,Pas grain (0),non,817423
ami de toilé,1,Pas grain (0),non,817423
amidon,1271,Pas grain (0),non,817423
amidon alun,1,Pas grain (0),non,817423
amidon en grains,1,Pas grain (0),non,817423
amidon en poudre,1,Pas grain (0),non,817423
amidon et poudre à poudrer,132,Pas grain (0),non,817423
ammoniac,7,Pas grain (0),non,817423
ammoniac et sel,22,Pas grain (0),non,817423
ammonium,1,Pas grain (0),non,817423
amomum,16,Pas grain (0),non,817423
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817423
amomum verum,2,Pas grain (0),non,817423
amurca,4,Pas grain (0),non,817423
anabasse,121,Pas grain (0),non,817423
anabasse bajutapau,3,Pas grain (0),non,817423
anabasse corat nicaneas platille,2,Pas grain (0),non,817423
anacardes,2,Pas grain (0),non,817423
anacoste,3,Pas grain (0),non,817423
ananas,11,Pas grain (0),non,817423
ananas confit,2,Pas grain (0),non,817423
ananas et pommes de grenade,8,Pas grain (0),non,817423
ananas planté,1,Pas grain (0),non,817423
anatomie,1,Pas grain (0),non,817423
anatose,3,Pas grain (0),non,817423
anches de tonneaux,2,Pas grain (0),non,817423
anchois,1015,Pas grain (0),non,817423
anchois câpres et olives,10,Pas grain (0),non,817423
anchois câpres etc.,1,Pas grain (0),non,817423
anchois câpres olives,1,Pas grain (0),non,817423
anchois et boutargue,13,Pas grain (0),non,817423
anchois et câpres,5,Pas grain (0),non,817423
anchois et sardes,1,Pas grain (0),non,817423
anchois et sardines,5,Pas grain (0),non,817423
anchois mariné,10,Pas grain (0),non,817423
anchois mariné et salé,39,Pas grain (0),non,817423
anchois salé,2,,non,4652
anchois salé et mariné,2,Pas grain (0),non,817423
anchois salés,4,Pas grain (0),non,817423
anchois salés et marinés,9,Pas grain (0),non,817423
ancres,53,Pas grain (0),non,817423
ancres de chaudon,1,Pas grain (0),non,817423
ancres de fer,573,Pas grain (0),non,817423
ancres de fer à chaudrons,1,Pas grain (0),non,817423
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817423
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817423
ancres de fer et embarcations,2,Pas grain (0),non,817423
ancres et embarcations,5,Pas grain (0),non,817423
ancres et grappins de fer,1,Pas grain (0),non,817423
ancres gravelées,1,Pas grain (0),non,817423
ancres neuves,3,Pas grain (0),non,817423
ancres vides,4,Pas grain (0),non,817423
ancres vieilles,1,Pas grain (0),non,817423
ancres vieilles vides,1,Pas grain (0),non,817423
andolium,5,Pas grain (0),non,817423
andouilles,43,Pas grain (0),non,817423
andouillette,1,Pas grain (0),non,817423
ânes,175,Pas grain (0),non,817423
ânes et ânesses,97,Pas grain (0),non,817423
ânes et mulets,11,Pas grain (0),non,817423
ânesses,1,Pas grain (0),non,817423
angélique,28,Pas grain (0),non,817423
angélique du Rozème,1,Pas grain (0),non,817423
anguilles,25,Pas grain (0),non,817423
anguilles et truites,118,Pas grain (0),non,817423
anguilles fraîches,1,Pas grain (0),non,817423
anguilles marinées,1,Pas grain (0),non,817423
anguilles salées,22,Pas grain (0),non,817423
anille,1,Pas grain (0),non,817423
animaux,5,Pas grain (0),non,817423
anis,556,Pas grain (0),non,817423
anis et rac et rhum etc.,101,Pas grain (0),non,817423
anis et sucre,1,Pas grain (0),non,817423
anis vert,93,Pas grain (0),non,817423
anis vert à distiller,2,Pas grain (0),non,817423
anisette,112,Pas grain (0),non,817423
anisette au fiasque,6,Pas grain (0),non,817423
anisette de Bordeaux,2,Pas grain (0),non,817423
anneau de cuivre,1,Pas grain (0),non,817423
anneau de fer,2,Pas grain (0),non,817423
anneaux de cuivre,1,Pas grain (0),non,817423
anneaux de fer,1,Pas grain (0),non,817423
ânon,2,Pas grain (0),non,817423
anspects,128,Pas grain (0),non,817423
anspects de 3 à 4 pieds,1,Pas grain (0),non,817423
anspects de bois,26,Pas grain (0),non,817423
anspects de sapin,1,Pas grain (0),non,817423
antale,3,Pas grain (0),non,817423
antale et cauris,1,Pas grain (0),non,817423
antenelle,1,Pas grain (0),non,817423
antennes,2,Pas grain (0),non,817423
antennes et mâts de bateaux,1,Pas grain (0),non,817423
antimoine,282,Pas grain (0),non,817423
antimoine cru,27,Pas grain (0),non,817423
antimoine métallique et sulfuré,2,Pas grain (0),non,817423
antimoine préparé,2,Pas grain (0),non,817423
antimoine vert,1,Pas grain (0),non,817423
antofle,1,Pas grain (0),non,817423
antofle de girofle,11,Pas grain (0),non,817423
apasier,1,Pas grain (0),non,817423
apier,3,Pas grain (0),non,817423
apios,7,Pas grain (0),non,817423
apparaux,1,Pas grain (0),non,817423
apparaux et bâtiments de mer,38,Pas grain (0),non,817423
apprêtée à toiler les livres,2,Pas grain (0),non,817423
apprêtée pour parchemins,2,Pas grain (0),non,817423
apprêts,2,Pas grain (0),non,817423
arachis olives fraîches,1,Pas grain (0),non,817423
arains,6,Pas grain (0),non,817423
arak,17,Pas grain (0),non,817423
arbalètes,7,Pas grain (0),non,817423
arbalètrie et cartes marines,1,Pas grain (0),non,817423
arbres,51,Pas grain (0),non,817423
arbres à fruits,2,Pas grain (0),non,817423
arbres à planter,142,Pas grain (0),non,817423
arbres châtaignier,4,Pas grain (0),non,817423
arbres d' ???,1,Pas grain (0),non,817423
arbres d'auban,1,Pas grain (0),non,817423
arbres de sapin,1,Pas grain (0),non,817423
arbres et arbrisseaux,25,Pas grain (0),non,817423
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817423
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817423
arbres et arbustes,6,Pas grain (0),non,817423
arbres et plants,1,Pas grain (0),non,817423
arbres fruitiers,90,Pas grain (0),non,817423
arbres marronniers à planter,1,Pas grain (0),non,817423
arbres nains,1,Pas grain (0),non,817423
arbres tilleul,3,Pas grain (0),non,817423
arbrisseaux,9,Pas grain (0),non,817423
arbustes,3,Pas grain (0),non,817423
arcanette,1,Pas grain (0),non,817423
arcanie,1,Pas grain (0),non,817423
arcanson,4,Pas grain (0),non,817423
arcanum duplicatum,2,Pas grain (0),non,817423
archets de violons,19,Pas grain (0),non,817423
archets et violon,1,Pas grain (0),non,817423
arçons de bas de bois,1,Pas grain (0),non,817423
arçons de bois,1,Pas grain (0),non,817423
arçons de selles,22,Pas grain (0),non,817423
arçons démontés,1,Pas grain (0),non,817423
ardoise,370,Pas grain (0),non,817423
ardoise à piler,1,Pas grain (0),non,817423
ardoise commune,215,Pas grain (0),non,817423
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817423
ardoise dite grande voisine,2,Pas grain (0),non,817423
ardoise dite moyenne voisine,3,Pas grain (0),non,817423
ardoise dite petite voisine,2,Pas grain (0),non,817423
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817423
ardoise en carreaux,2,Pas grain (0),non,817423
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817423
ardoise en carreaux ou en table,7,Pas grain (0),non,817423
ardoise en livret,7,Pas grain (0),non,817423
ardoise encadrée,2,Pas grain (0),non,817423
ardoise encadrée et en livret,71,Pas grain (0),non,817423
ardoise non travaillée,8,Pas grain (0),non,817423
ardoise pour fenêtre,6,Pas grain (0),non,817423
ardoise pour toiture,8,Pas grain (0),non,817423
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817423
ardoise pour toiture au nombre,2,Pas grain (0),non,817423
ardoise verte,1,Pas grain (0),non,817423
ardoises,4,Pas grain (0),non,817423
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817423
arelles de baleine,1,Pas grain (0),non,817423
argent,11,Pas grain (0),non,817423
argent battu,1,Pas grain (0),non,817423
argent battu et en feuille,2,Pas grain (0),non,817423
argent battu filé laminé et tiré,3,Pas grain (0),non,817423
argent brisé et en lingots et en masses,1,Pas grain (0),non,817423
argent brûlé,6,Pas grain (0),non,817423
argent brut,1,Pas grain (0),non,817423
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817423
argent carragoux,2,Pas grain (0),non,817423
argent en barils,2,Pas grain (0),non,817423
argent en barres,17,Pas grain (0),non,817423
argent en lingots,26,Pas grain (0),non,817423
argent en lingots par Calais,1,Pas grain (0),non,817423
argent et or,237,Pas grain (0),non,817423
argent et or billon,8,Pas grain (0),non,817423
argent faux,9,Pas grain (0),non,817423
argent faux en fil cantilles etc.,3,Pas grain (0),non,817423
argent faux et or faux,53,Pas grain (0),non,817423
argent faux et or faux traits,1,Pas grain (0),non,817423
argent fin,1,Pas grain (0),non,817423
argent monnayé et nogat d'or,4,Pas grain (0),non,817423
argent vif,3,Pas grain (0),non,817423
argenterie,732,Pas grain (0),non,817423
argenterie épée,7,Pas grain (0),non,817423
argenterie et bijouterie,16,Pas grain (0),non,817423
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817423
argenterie et orfèvrerie,122,Pas grain (0),non,817423
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817423
argenterie neuve,4,Pas grain (0),non,817423
argenterie vieille,12,Pas grain (0),non,817423
argile et terre pour engrais,15,Pas grain (0),non,817423
arins,1,Pas grain (0),non,817423
aristoloche,68,Pas grain (0),non,817423
armement de tables,3,Pas grain (0),non,817423
armes,337,Pas grain (0),non,817423
armes à feu,350,Pas grain (0),non,817423
armes à feu de guerre,2,Pas grain (0),non,817423
armes à feu de guerre et de traite,1,Pas grain (0),non,817423
armes à feu de guerre portatives,2,Pas grain (0),non,817423
armes à feu de luxe,4,Pas grain (0),non,817423
armes à feu de luxe ou de traite,3,Pas grain (0),non,817423
armes à feu de munitions,2,Pas grain (0),non,817423
armes à feu de munitions fines,4,Pas grain (0),non,817423
armes à feu de traite,1,Pas grain (0),non,817423
armes à feu et artillerie,1,Pas grain (0),non,817423
armes à feu et de traite,1,Pas grain (0),non,817423
armes à feu et fusils,1,Pas grain (0),non,817423
armes armureries,1,Pas grain (0),non,817423
armes autres que de guerre à feu,1,Pas grain (0),non,817423
armes autres que de guerre blanches,1,Pas grain (0),non,817423
armes blanches,201,Pas grain (0),non,817423
armes blanches de guerre,1,Pas grain (0),non,817423
armes blanches de guerre et de traite,1,Pas grain (0),non,817423
armes blanches de luxe,2,Pas grain (0),non,817423
armes blanches de luxe ou de traite,3,Pas grain (0),non,817423
armes blanches de traite,1,Pas grain (0),non,817423
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817423
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817423
armes de guerre,2,Pas grain (0),non,817423
armes différentes,1,Pas grain (0),non,817423
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817423
armes et munitions,9,Pas grain (0),non,817423
armes lames,1,Pas grain (0),non,817423
armes remontrances,3,Pas grain (0),non,817423
armoires,57,Pas grain (0),non,817423
armoires ayant servi,1,Pas grain (0),non,817423
armoires d'acajou,12,Pas grain (0),non,817423
armoires de bois,2,Pas grain (0),non,817423
armoires de bois de noyer,1,Pas grain (0),non,817423
armoires de bois de sapin peintes,0,Pas grain (0),non,817423
armoires de bois des Indes,1,Pas grain (0),non,817423
armoires de chêne,9,Pas grain (0),non,817423
armoires de chêne ornée,1,Pas grain (0),non,817423
armoires de noyer,9,Pas grain (0),non,817423
armoires de sapin,4,Pas grain (0),non,817423
armoires et commodes,1,Pas grain (0),non,817423
armoires vieilles,2,Pas grain (0),non,817423
armoisin,46,Pas grain (0),non,817423
armure de fer,1,Pas grain (0),non,817423
armure vieille,1,Pas grain (0),non,817423
arnas,1,Pas grain (0),non,817423
arquebuse,1,Pas grain (0),non,817423
arrangas,1,Pas grain (0),non,817423
arrosoirs,6,Pas grain (0),non,817423
arrosoirs de bois,2,Pas grain (0),non,817423
arrosoirs de cuivre,1,Pas grain (0),non,817423
arrosoirs de fer,1,Pas grain (0),non,817423
arrosoirs de fer-blanc,6,Pas grain (0),non,817423
arrosoirs de sapin,1,Pas grain (0),non,817423
arrosoirs de terre,1,Pas grain (0),non,817423
arrowroot,1,Pas grain (0),non,817423
arséniate de potasse,2,Pas grain (0),non,817423
arsenic,473,Pas grain (0),non,817423
arsenic métallique,6,Pas grain (0),non,817423
artichauts,82,Pas grain (0),non,817423
artichauts champignons et truffes,2,Pas grain (0),non,817423
artichauts confits,67,Pas grain (0),non,817423
artichauts frais,17,Pas grain (0),non,817423
artichauts marinés,2,Pas grain (0),non,817423
artichauts secs,6,Pas grain (0),non,817423
artifice,5,Pas grain (0),non,817423
artifice fusées etc.,43,Pas grain (0),non,817423
artillerie,6,Pas grain (0),non,817423
asa fœtida,122,Pas grain (0),non,817423
asperges,9,Pas grain (0),non,817423
asperges confites,1,Pas grain (0),non,817423
asperges et scorsonères,69,Pas grain (0),non,817423
asphaltum,19,Pas grain (0),non,817423
aspic en grabeau,1,Pas grain (0),non,817423
assiette,1,Pas grain (0),non,817423
assiette de Biarritz,1,Pas grain (0),non,817423
assiette de bois,1,Pas grain (0),non,817423
assiette de faïence,9,Pas grain (0),non,817423
assiette de porcelaine,3,Pas grain (0),non,817423
assiette de porcelaine des Indes,1,Pas grain (0),non,817423
assiette de terre,6,Pas grain (0),non,817423
