simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agate en pierres,1,Pas grain (0),non,809988
agate fine,0,Pas grain (0),non,809988
agate montée,0,Pas grain (0),non,809988
agneaux,117,Pas grain (0),non,809988
agneaux communs,8,Pas grain (0),non,809988
agneaux en vie,5,Pas grain (0),non,809988
agneaux et cabris,0,Pas grain (0),non,809988
agneaux mérinos et métis,7,Pas grain (0),non,809988
agnelines et crottelins,0,Pas grain (0),non,809988
agobille,2,Pas grain (0),non,809988
agoutals,4,Pas grain (0),non,809988
agoutals de bois,5,Pas grain (0),non,809988
agrément,15,Pas grain (0),non,809988
agrément au quart,3,Pas grain (0),non,809988
agrément d'argent,2,Pas grain (0),non,809988
agrément d'or,1,Pas grain (0),non,809988
agrément d'or et d'argent,5,Pas grain (0),non,809988
agrément de fil,9,Pas grain (0),non,809988
agrément de fil et de soie,3,Pas grain (0),non,809988
agrément de fleur,1,Pas grain (0),non,809988
agrément de soie,57,Pas grain (0),non,809988
agrément de soie et d'argent,1,Pas grain (0),non,809988
agrément de soie or et argent faux,1,Pas grain (0),non,809988
agréments de soie et milleret,0,Pas grain (0),non,809988
agréments et milleret,0,Pas grain (0),non,809988
agrès,16,Pas grain (0),non,809988
agrès apparaux de navire et embarcations,6,Pas grain (0),non,809988
agrès apparaux et embarcations,2,Pas grain (0),non,809988
agrès de navire et jeux de voile,10,Pas grain (0),non,809988
agrès et apparaux,2,Pas grain (0),non,809988
agrès et apparaux d'or navire,1,Pas grain (0),non,809988
agrès et bâtiments de mer,10,Pas grain (0),non,809988
agrès et embarcations,8,Pas grain (0),non,809988
agrès et voile de navire,1,Pas grain (0),non,809988
aigles,0,Pas grain (0),non,809988
aigre de cèdre,9,Pas grain (0),non,809988
aigre de cidre,5,Pas grain (0),non,809988
aigre de vitriol,17,Pas grain (0),non,809988
aigrettes,10,Pas grain (0),non,809988
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,809988
aigrettes de soie,1,Pas grain (0),non,809988
aigrettes de soie et argent,1,Pas grain (0),non,809988
aigrettes et bavolets,1,Pas grain (0),non,809988
aiguières d'étain,1,Pas grain (0),non,809988
aiguilles,209,Pas grain (0),non,809988
aiguilles à boîtes,1,Pas grain (0),non,809988
aiguilles à coudre,60,Pas grain (0),non,809988
aiguilles à coudre voiles,1,Pas grain (0),non,809988
aiguilles à ralingue,1,Pas grain (0),non,809988
aiguilles à tabac,1,Pas grain (0),non,809988
aiguilles à toile,1,Pas grain (0),non,809988
aiguilles d'emballage,2,Pas grain (0),non,809988
aiguilles de mercerie fine,1,Pas grain (0),non,809988
aiguilles epars de sapin,1,Pas grain (0),non,809988
aiguilles et épingles,1,Pas grain (0),non,809988
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,809988
aiguilles et mercerie fine,2,Pas grain (0),non,809988
aiguilles grosses,1,Pas grain (0),non,809988
aiguilles pour voile,37,Pas grain (0),non,809988
aiguillettes,1,Pas grain (0),non,809988
ail,2,Pas grain (0),non,809988
ailes,3,Pas grain (0),non,809988
ailes de fléaux,0,Pas grain (0),non,809988
ailes de moulins,6,Pas grain (0),non,809988
ailor,0,Pas grain (0),non,809988
ails,205,Pas grain (0),non,809988
ails à fauches,1,Pas grain (0),non,809988
ails blancs à casser,1,Pas grain (0),non,809988
aimant,1,Pas grain (0),non,809988
ains à pêcher,43,Pas grain (0),non,809988
ains et lignes à pêcher,2,Pas grain (0),non,809988
airain,6,Pas grain (0),non,809988
airain non ouvré,4,Pas grain (0),non,809988
ajamis,276,Pas grain (0),non,809988
ajustements,37,Pas grain (0),non,809988
ajustements de femme,5,Pas grain (0),non,809988
ajustements de soie,2,Pas grain (0),non,809988
alambics,17,Pas grain (0),non,809988
alambics d'étain,17,Pas grain (0),non,809988
alambics de cuivre,2,Pas grain (0),non,809988
alambics de terre,1,Pas grain (0),non,809988
alana,2,Pas grain (0),non,809988
alazar,2,Pas grain (0),non,809988
albâtre,5,Pas grain (0),non,809988
albâtre brut,3,Pas grain (0),non,809988
albâtre et marbre brut et poli,21,Pas grain (0),non,809988
albâtre moulé poli ou sculpté,6,Pas grain (0),non,809988
alcalis autre que natron et soudes,2,Pas grain (0),non,809988
alcalis salin,1,Pas grain (0),non,809988
alènes,5,Pas grain (0),non,809988
alibanies,110,Pas grain (0),non,809988
alicot,1,Pas grain (0),non,809988
alizari,20,Pas grain (0),non,809988
alizari et garance,165,Pas grain (0),non,809988
alizari sèche,7,Pas grain (0),non,809988
alkermés,1,Pas grain (0),non,809988
alkermès en grains,23,Pas grain (0),non,809988
allaya,85,Pas grain (0),non,809988
alleaux,1,Pas grain (0),non,809988
allumettes,54,Pas grain (0),non,809988
allumettes à vin,30,Pas grain (0),non,809988
allumettes de coton,1,Pas grain (0),non,809988
allumettes de mêche soufrée,1,Pas grain (0),non,809988
allumettes droguées,3,Pas grain (0),non,809988
allumettes épicée,2,Pas grain (0),non,809988
allumettes opérées et soufrées,1,Pas grain (0),non,809988
allumettes soufrées,12,Pas grain (0),non,809988
almagro ou crayon rouge,0,Pas grain (0),non,809988
almanachs,1,Pas grain (0),non,809988
almanachs brochés,2,Pas grain (0),non,809988
almanachs en blancs,1,Pas grain (0),non,809988
almanachs enjolivés,0,Pas grain (0),non,809988
almanachs reliés,1,Pas grain (0),non,809988
aloès,228,Pas grain (0),non,809988
aloès cabalin,5,Pas grain (0),non,809988
aloès commun,1,Pas grain (0),non,809988
aloès et opium,2,Pas grain (0),non,809988
aloès hépatique,1,Pas grain (0),non,809988
aloès moyen,2,Pas grain (0),non,809988
aloiset,1,Pas grain (0),non,809988
alose,1,Pas grain (0),non,809988
alose fumée,0,Pas grain (0),non,809988
alose salée,5,Pas grain (0),non,809988
aloues,1,Pas grain (0),non,809988
alouettes,3,Pas grain (0),non,809988
alpargate,36,Pas grain (0),non,809988
alphabets,1,Pas grain (0),non,809988
alpiste,21,Pas grain (0),non,809988
alpiste et millet,9,Pas grain (0),non,809988
alquifoux,480,Pas grain (0),non,809988
alquifoux en galène,2,Pas grain (0),non,809988
alquifoux et mine de plomb,36,Pas grain (0),non,809988
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,809988
alquifoux ou mine de plomb,1,Pas grain (0),non,809988
alquifoux sable plombifère,1,Pas grain (0),non,809988
alquitra,3,Pas grain (0),non,809988
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,809988
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,809988
alto bassons guitare violons,3,Pas grain (0),non,809988
alun,2414,Pas grain (0),non,809988
alun à cordonnier,1,Pas grain (0),non,809988
alun autre que brûlé ou calciné,2,Pas grain (0),non,809988
alun bon,2,Pas grain (0),non,809988
alun brûlé,1,Pas grain (0),non,809988
alun commun,1,Pas grain (0),non,809988
alun de glace,1,Pas grain (0),non,809988
alun de roche,5,Pas grain (0),non,809988
alun de Rome,3,Pas grain (0),non,809988
alun de Rome fin rosé,1,Pas grain (0),non,809988
alun de Rouen,2,Pas grain (0),non,809988
alun de Surde,2,Pas grain (0),non,809988
alun du Levant,1,Pas grain (0),non,809988
alun en dracy,1,Pas grain (0),non,809988
alun en rame,1,Pas grain (0),non,809988
alun gâté,1,Pas grain (0),non,809988
alun ordinaire,1,Pas grain (0),non,809988
alvés,0,Pas grain (0),non,809988
amadou,225,Pas grain (0),non,809988
amadou et agaric amadouvier,7,Pas grain (0),non,809988
amandes,2175,Pas grain (0),non,809988
amandes à la praline,4,Pas grain (0),non,809988
amandes amères,1,Pas grain (0),non,809988
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,809988
amandes cassée,6,Pas grain (0),non,809988
amandes cassées,385,Pas grain (0),non,809988
amandes cassées ou en coque,3,Pas grain (0),non,809988
amandes courtes,0,Pas grain (0),non,809988
amandes douces,5,Pas grain (0),non,809988
amandes en coque,301,Pas grain (0),non,809988
amandes et figue et raisin,24,Pas grain (0),non,809988
amandes et pelures et prunes et raisin,0,Pas grain (0),non,809988
amandes et pruneaux,82,Pas grain (0),non,809988
amandes et raisin sec,15,Pas grain (0),non,809988
amandes et raisin sec et savon,1,Pas grain (0),non,809988
amandes et savon,13,Pas grain (0),non,809988
amandes et sucre,25,Pas grain (0),non,809988
amandes et verdet,33,Pas grain (0),non,809988
amandes fraîches,0,Pas grain (0),non,809988
amandes longues,0,Pas grain (0),non,809988
amandes mondées,2,Pas grain (0),non,809988
amandes sèches,64,Pas grain (0),non,809988
amandes sèches et figue sèche et ???,9,Pas grain (0),non,809988
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,809988
amarinage,10,Pas grain (0),non,809988
amarine,1,Pas grain (0),non,809988
ambrain à grande barrique,1,Pas grain (0),non,809988
ambre,42,Pas grain (0),non,809988
ambre blanc,1,Pas grain (0),non,809988
ambre brut,0,Pas grain (0),non,809988
ambre carabé,21,Pas grain (0),non,809988
ambre carabé jaune,2,Pas grain (0),non,809988
ambre en grains,1,Pas grain (0),non,809988
ambre et corail,1,Pas grain (0),non,809988
ambre gris,38,Pas grain (0),non,809988
ambre jaune,86,Pas grain (0),non,809988
ambre moulu,2,Pas grain (0),non,809988
amer,3,Pas grain (0),non,809988
amer de laine,1,Pas grain (0),non,809988
amertis,4,Pas grain (0),non,809988
ameublement,2,Pas grain (0),non,809988
ameublement de chitte,1,Pas grain (0),non,809988
ami de toilé,1,Pas grain (0),non,809988
amidon,1267,Pas grain (0),non,809988
amidon alun,1,Pas grain (0),non,809988
amidon en grains,1,Pas grain (0),non,809988
amidon en poudre,1,Pas grain (0),non,809988
amidon et poudre à poudrer,0,Pas grain (0),non,809988
ammoniac,7,Pas grain (0),non,809988
ammoniac et sel,21,Pas grain (0),non,809988
ammonium,1,Pas grain (0),non,809988
amomum,16,Pas grain (0),non,809988
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,809988
amomum verum,2,Pas grain (0),non,809988
amurca,4,Pas grain (0),non,809988
anabasse,121,Pas grain (0),non,809988
anabasse bajutapau,3,Pas grain (0),non,809988
anabasse corat nicaneas platille,2,Pas grain (0),non,809988
anacardes,2,Pas grain (0),non,809988
anacoste,3,Pas grain (0),non,809988
ananas,0,Pas grain (0),non,809988
ananas confit,2,Pas grain (0),non,809988
ananas et pommes de grenade,0,Pas grain (0),non,809988
ananas planté,1,Pas grain (0),non,809988
anatomie,1,Pas grain (0),non,809988
anatose,3,Pas grain (0),non,809988
anches de tonneaux,2,Pas grain (0),non,809988
anchois,899,Pas grain (0),non,809988
anchois câpres et olives,10,Pas grain (0),non,809988
anchois câpres etc.,1,Pas grain (0),non,809988
anchois câpres olives,1,Pas grain (0),non,809988
anchois et boutargue,13,Pas grain (0),non,809988
anchois et câpres,5,Pas grain (0),non,809988
anchois et sardes,1,Pas grain (0),non,809988
anchois et sardines,5,Pas grain (0),non,809988
anchois mariné,6,Pas grain (0),non,809988
anchois mariné et salé,39,Pas grain (0),non,809988
anchois salé et mariné,2,Pas grain (0),non,809988
anchois salés,4,Pas grain (0),non,809988
anchois salés et marinés,9,Pas grain (0),non,809988
ancres,53,Pas grain (0),non,809988
ancres de chaudon,1,Pas grain (0),non,809988
ancres de fer,562,Pas grain (0),non,809988
ancres de fer à chaudrons,1,Pas grain (0),non,809988
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,809988
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,809988
ancres de fer et embarcations,2,Pas grain (0),non,809988
ancres et embarcations,5,Pas grain (0),non,809988
ancres et grappins de fer,1,Pas grain (0),non,809988
ancres gravelées,1,Pas grain (0),non,809988
ancres neuves,3,Pas grain (0),non,809988
ancres vides,4,Pas grain (0),non,809988
ancres vieilles,1,Pas grain (0),non,809988
ancres vieilles vides,1,Pas grain (0),non,809988
andolium,2,Pas grain (0),non,809988
andouilles,43,Pas grain (0),non,809988
andouillette,1,Pas grain (0),non,809988
ânes,173,Pas grain (0),non,809988
ânes et ânesses,8,Pas grain (0),non,809988
ânes et mulets,11,Pas grain (0),non,809988
ânesses,1,Pas grain (0),non,809988
angélique,28,Pas grain (0),non,809988
angélique du Rozème,1,Pas grain (0),non,809988
anguilles,22,Pas grain (0),non,809988
anguilles et truites,0,Pas grain (0),non,809988
anguilles fraîches,1,Pas grain (0),non,809988
anguilles marinées,1,Pas grain (0),non,809988
anguilles salées,22,Pas grain (0),non,809988
anille,1,Pas grain (0),non,809988
animaux,5,Pas grain (0),non,809988
anis,558,Pas grain (0),non,809988
anis et rac et rhum etc.,0,Pas grain (0),non,809988
anis et sucre,1,Pas grain (0),non,809988
anis vert,94,Pas grain (0),non,809988
anis vert à distiller,2,Pas grain (0),non,809988
anisette,113,Pas grain (0),non,809988
anisette au fiasque,6,Pas grain (0),non,809988
anisette de Bordeaux,2,Pas grain (0),non,809988
anneau de cuivre,1,Pas grain (0),non,809988
anneau de fer,2,Pas grain (0),non,809988
anneaux de cuivre,1,Pas grain (0),non,809988
anneaux de fer,1,Pas grain (0),non,809988
ânon,2,Pas grain (0),non,809988
anspects,128,Pas grain (0),non,809988
anspects de 3 à 4 pieds,1,Pas grain (0),non,809988
anspects de bois,26,Pas grain (0),non,809988
anspects de sapin,1,Pas grain (0),non,809988
antale,3,Pas grain (0),non,809988
antale et cauris,1,Pas grain (0),non,809988
antenelle,1,Pas grain (0),non,809988
antennes,2,Pas grain (0),non,809988
antennes et mâts de bateaux,1,Pas grain (0),non,809988
antimoine,228,Pas grain (0),non,809988
antimoine cru,27,Pas grain (0),non,809988
antimoine métallique et sulfuré,2,Pas grain (0),non,809988
antimoine préparé,2,Pas grain (0),non,809988
antimoine vert,1,Pas grain (0),non,809988
antofle,1,Pas grain (0),non,809988
antofle de girofle,11,Pas grain (0),non,809988
apasier,1,Pas grain (0),non,809988
apier,3,Pas grain (0),non,809988
apios,7,Pas grain (0),non,809988
apparaux,1,Pas grain (0),non,809988
apparaux et bâtiments de mer,38,Pas grain (0),non,809988
apprêtée à toiler les livres,0,Pas grain (0),non,809988
apprêtée pour parchemins,0,Pas grain (0),non,809988
apprêts,2,Pas grain (0),non,809988
arachis olives fraîches,1,Pas grain (0),non,809988
arains,6,Pas grain (0),non,809988
arak,17,Pas grain (0),non,809988
arbalètes,0,Pas grain (0),non,809988
arbalètrie et cartes marines,1,Pas grain (0),non,809988
arbres,51,Pas grain (0),non,809988
arbres à fruits,2,Pas grain (0),non,809988
arbres à planter,142,Pas grain (0),non,809988
arbres châtaignier,4,Pas grain (0),non,809988
arbres d' ???,1,Pas grain (0),non,809988
arbres d'auban,1,Pas grain (0),non,809988
arbres de sapin,1,Pas grain (0),non,809988
arbres et arbrisseaux,25,Pas grain (0),non,809988
arbres et arbrisseaux à fruits,0,Pas grain (0),non,809988
arbres et arbrisseaux sauvages,0,Pas grain (0),non,809988
arbres et arbustes,6,Pas grain (0),non,809988
arbres et plants,1,Pas grain (0),non,809988
arbres fruitiers,88,Pas grain (0),non,809988
arbres marronniers à planter,1,Pas grain (0),non,809988
arbres nains,1,Pas grain (0),non,809988
arbres tilleul,3,Pas grain (0),non,809988
arbrisseaux,9,Pas grain (0),non,809988
arbustes,3,Pas grain (0),non,809988
arcanette,1,Pas grain (0),non,809988
arcanie,1,Pas grain (0),non,809988
arcanson,4,Pas grain (0),non,809988
arcanum duplicatum,2,Pas grain (0),non,809988
archets de violons,0,Pas grain (0),non,809988
archets et violon,1,Pas grain (0),non,809988
arçons de bas de bois,1,Pas grain (0),non,809988
arçons de bois,1,Pas grain (0),non,809988
arçons de selles,13,Pas grain (0),non,809988
arçons démontés,1,Pas grain (0),non,809988
ardoise,368,Pas grain (0),non,809988
ardoise à piler,1,Pas grain (0),non,809988
ardoise commune,1,Pas grain (0),non,809988
ardoise dite chérubin et à mortier,0,Pas grain (0),non,809988
ardoise dite grande voisine,0,Pas grain (0),non,809988
ardoise dite moyenne voisine,0,Pas grain (0),non,809988
ardoise dite petite voisine,0,Pas grain (0),non,809988
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,809988
ardoise en carreaux,1,Pas grain (0),non,809988
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,809988
ardoise en carreaux ou en table,7,Pas grain (0),non,809988
ardoise en livret,0,Pas grain (0),non,809988
ardoise encadrée,0,Pas grain (0),non,809988
ardoise encadrée et en livret,0,Pas grain (0),non,809988
ardoise non travaillée,0,Pas grain (0),non,809988
ardoise pour fenêtre,6,Pas grain (0),non,809988
ardoise pour toiture,8,Pas grain (0),non,809988
ardoise pour toiture au kilogramme,1,Pas grain (0),non,809988
ardoise pour toiture au nombre,2,Pas grain (0),non,809988
ardoise verte,1,Pas grain (0),non,809988
ardoises,1,Pas grain (0),non,809988
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,809988
arelles de baleine,1,Pas grain (0),non,809988
argent,11,Pas grain (0),non,809988
argent battu,1,Pas grain (0),non,809988
argent battu et en feuille,2,Pas grain (0),non,809988
argent battu filé laminé et tiré,3,Pas grain (0),non,809988
argent brisé et en lingots et en masses,1,Pas grain (0),non,809988
argent brûlé,1,Pas grain (0),non,809988
argent brut,1,Pas grain (0),non,809988
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,809988
argent carragoux,2,Pas grain (0),non,809988
argent en barils,0,Pas grain (0),non,809988
argent en barres,2,Pas grain (0),non,809988
argent en lingots,17,Pas grain (0),non,809988
argent en lingots par Calais,1,Pas grain (0),non,809988
argent et or,237,Pas grain (0),non,809988
argent et or billon,0,Pas grain (0),non,809988
argent faux,9,Pas grain (0),non,809988
argent faux en fil cantilles etc.,0,Pas grain (0),non,809988
argent faux et or faux,53,Pas grain (0),non,809988
argent faux et or faux traits,1,Pas grain (0),non,809988
argent fin,1,Pas grain (0),non,809988
argent monnayé et nogat d'or,4,Pas grain (0),non,809988
argent vif,3,Pas grain (0),non,809988
argenterie,732,Pas grain (0),non,809988
argenterie épée,7,Pas grain (0),non,809988
argenterie et bijouterie,14,Pas grain (0),non,809988
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,809988
argenterie et orfèvrerie,122,Pas grain (0),non,809988
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,809988
argenterie neuve,4,Pas grain (0),non,809988
argenterie vieille,12,Pas grain (0),non,809988
argile et terre pour engrais,15,Pas grain (0),non,809988
arins,1,Pas grain (0),non,809988
aristoloche,68,Pas grain (0),non,809988
armement de tables,3,Pas grain (0),non,809988
armes,253,Pas grain (0),non,809988
armes à feu,346,Pas grain (0),non,809988
armes à feu de guerre,2,Pas grain (0),non,809988
armes à feu de guerre et de traite,1,Pas grain (0),non,809988
armes à feu de guerre portatives,2,Pas grain (0),non,809988
armes à feu de luxe,4,Pas grain (0),non,809988
armes à feu de luxe ou de traite,3,Pas grain (0),non,809988
armes à feu de munitions,2,Pas grain (0),non,809988
armes à feu de munitions fines,4,Pas grain (0),non,809988
armes à feu de traite,1,Pas grain (0),non,809988
armes à feu et artillerie,1,Pas grain (0),non,809988
armes à feu et de traite,1,Pas grain (0),non,809988
armes à feu et fusils,1,Pas grain (0),non,809988
armes armureries,1,Pas grain (0),non,809988
armes autres que de guerre à feu,1,Pas grain (0),non,809988
armes autres que de guerre blanches,1,Pas grain (0),non,809988
armes blanches,201,Pas grain (0),non,809988
armes blanches de guerre,1,Pas grain (0),non,809988
armes blanches de guerre et de traite,1,Pas grain (0),non,809988
armes blanches de luxe,2,Pas grain (0),non,809988
armes blanches de luxe ou de traite,3,Pas grain (0),non,809988
armes blanches de traite,1,Pas grain (0),non,809988
armes de chasse ou de luxe à feu,2,Pas grain (0),non,809988
armes de chasse ou de luxe blanches,2,Pas grain (0),non,809988
armes de guerre,2,Pas grain (0),non,809988
armes différentes,1,Pas grain (0),non,809988
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,809988
armes et munitions,9,Pas grain (0),non,809988
armes lames,1,Pas grain (0),non,809988
armes remontrances,0,Pas grain (0),non,809988
armoires,57,Pas grain (0),non,809988
armoires ayant servi,1,Pas grain (0),non,809988
armoires d'acajou,12,Pas grain (0),non,809988
armoires de bois,2,Pas grain (0),non,809988
armoires de bois de noyer,1,Pas grain (0),non,809988
armoires de bois de sapin peintes,0,Pas grain (0),non,809988
armoires de bois des Indes,1,Pas grain (0),non,809988
armoires de chêne,9,Pas grain (0),non,809988
armoires de chêne ornée,1,Pas grain (0),non,809988
armoires de noyer,9,Pas grain (0),non,809988
armoires de sapin,4,Pas grain (0),non,809988
armoires et commodes,1,Pas grain (0),non,809988
armoires vieilles,2,Pas grain (0),non,809988
armoisin,46,Pas grain (0),non,809988
armure de fer,1,Pas grain (0),non,809988
armure vieille,1,Pas grain (0),non,809988
arnas,1,Pas grain (0),non,809988
arquebuse,1,Pas grain (0),non,809988
arrangas,1,Pas grain (0),non,809988
arrosoirs,6,Pas grain (0),non,809988
arrosoirs de bois,2,Pas grain (0),non,809988
arrosoirs de cuivre,1,Pas grain (0),non,809988
arrosoirs de fer,1,Pas grain (0),non,809988
arrosoirs de fer-blanc,6,Pas grain (0),non,809988
arrosoirs de sapin,1,Pas grain (0),non,809988
arrosoirs de terre,1,Pas grain (0),non,809988
arrowroot,1,Pas grain (0),non,809988
arséniate de potasse,2,Pas grain (0),non,809988
arsenic,472,Pas grain (0),non,809988
arsenic métallique,6,Pas grain (0),non,809988
artichauts,78,Pas grain (0),non,809988
artichauts champignons et truffes,2,Pas grain (0),non,809988
artichauts confits,68,Pas grain (0),non,809988
artichauts frais,17,Pas grain (0),non,809988
artichauts marinés,2,Pas grain (0),non,809988
artichauts secs,6,Pas grain (0),non,809988
artifice,5,Pas grain (0),non,809988
artifice fusées etc.,0,Pas grain (0),non,809988
artillerie,6,Pas grain (0),non,809988
asa fœtida,122,Pas grain (0),non,809988
asperges,9,Pas grain (0),non,809988
asperges confites,1,Pas grain (0),non,809988
asperges et scorsonères,0,Pas grain (0),non,809988
asphaltum,19,Pas grain (0),non,809988
aspic en grabeau,1,Pas grain (0),non,809988
assiette,1,Pas grain (0),non,809988
assiette de Biarritz,1,Pas grain (0),non,809988
assiette de bois,1,Pas grain (0),non,809988
assiette de faïence,7,Pas grain (0),non,809988
assiette de porcelaine,3,Pas grain (0),non,809988
assiette de porcelaine des Indes,1,Pas grain (0),non,809988
assiette de terre,6,Pas grain (0),non,809988
assiette et plats de terre,1,Pas grain (0),non,809988
asustum,1,Pas grain (0),non,809988
atastes,1,Pas grain (0),non,809988
atlas,2,Pas grain (0),non,809988
