simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agrément d'argent,2,Pas grain (0),non,316189
agrément d'or,1,Pas grain (0),non,316189
agrément d'or et d'argent,5,Pas grain (0),non,316189
agrément de fil,5,Pas grain (0),non,316189
agrément de fil et de soie,3,Pas grain (0),non,316189
agrément de fleur,1,Pas grain (0),non,316189
agrément de soie,23,Pas grain (0),non,316189
agrément de soie et d'argent,1,Pas grain (0),non,316189
agrément de soie et fil,0,Pas grain (0),oui,316189
agrément de soie or et argent faux,1,Pas grain (0),non,316189
agréments de soie et milleret,1,Pas grain (0),non,316189
agréments et milleret,1,Pas grain (0),non,316189
agrès,14,Pas grain (0),non,316189
agrès apparaux de navire et embarcations,3,Pas grain (0),non,316189
agrès apparaux et embarcations,1,Pas grain (0),non,316189
agrès de navire,0,Pas grain (0),oui,316189
agrès de navire en voile,0,Pas grain (0),oui,316189
agrès de navire et jeux de voile,10,Pas grain (0),non,316189
agrès et apparaux,2,Pas grain (0),non,316189
agrès et apparaux d'or navire,1,,non,2373
agrès et bâtiments de mer,1,Pas grain (0),non,316189
agrès et embarcations,1,Pas grain (0),non,316189
agrès et voile de navire,1,Pas grain (0),non,316189
agrès et voiles de navire,0,Pas grain (0),oui,316189
aigles,1,Pas grain (0),non,316189
aigre de cèdre,9,Pas grain (0),non,316189
aigre de cidre,5,Pas grain (0),non,316189
aigre de vitriol,8,Pas grain (0),non,316189
aigrettes,3,Pas grain (0),non,316189
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,316189
aigrettes de soie,1,Pas grain (0),non,316189
aigrettes de soie et argent,1,Pas grain (0),non,316189
aigrettes et bavolets,1,Pas grain (0),non,316189
aiguières d'étain,1,Pas grain (0),non,316189
aiguilles,84,Pas grain (0),non,316189
aiguilles à boîtes,1,Pas grain (0),non,316189
aiguilles à coudre,51,Pas grain (0),non,316189
aiguilles à coudre voiles,1,Pas grain (0),non,316189
aiguilles à ralingue,1,Pas grain (0),non,316189
aiguilles à tabac,1,Pas grain (0),non,316189
aiguilles à toile,1,Pas grain (0),non,316189
aiguilles d'emballage,2,Pas grain (0),non,316189
aiguilles de mercerie fine,1,Pas grain (0),non,316189
aiguilles epars de sapin,1,Pas grain (0),non,316189
aiguilles et épingles,1,Pas grain (0),non,316189
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,316189
aiguilles et mercerie fine,1,Pas grain (0),non,316189
aiguilles grosses,1,Pas grain (0),non,316189
aiguilles pour voile,37,Pas grain (0),non,316189
aiguillettes,1,Pas grain (0),non,316189
ail,1,Pas grain (0),non,316189
ailes,3,Pas grain (0),non,316189
ailes de fléaux,1,Pas grain (0),non,316189
ailes de moulins,1,Pas grain (0),non,316189
ailor,1,Pas grain (0),non,316189
ails,133,Pas grain (0),non,316189
ails à fauches,1,Pas grain (0),non,316189
ails blancs à casser,1,Pas grain (0),non,316189
aimant,1,Pas grain (0),non,316189
ains à pêcher,38,Pas grain (0),non,316189
ains et lignes à pêcher,2,Pas grain (0),non,316189
airain,3,Pas grain (0),non,316189
airain non ouvré,1,Pas grain (0),non,316189
ajustements,6,Pas grain (0),non,316189
ajustements de femme,5,Pas grain (0),non,316189
ajustements de soie,2,Pas grain (0),non,316189
alambics,8,Pas grain (0),non,316189
alambics d'étain,17,Pas grain (0),non,316189
alambics de cuivre,2,Pas grain (0),non,316189
alambics de terre,1,Pas grain (0),non,316189
alana,1,Pas grain (0),non,316189
alazar,2,Pas grain (0),non,316189
albâtre,3,Pas grain (0),non,316189
albâtre brut,1,Pas grain (0),non,316189
albâtre et marbre brut et poli,1,Pas grain (0),non,316189
albâtre moulé poli ou sculpté,1,Pas grain (0),non,316189
alcalis autre que natron et soude,2,Pas grain (0),oui,316189
alcalis autre que natron et soudes,1,,non,2373
alcalis salin,1,Pas grain (0),non,316189
alènes,3,Pas grain (0),non,316189
alibanies,91,Pas grain (0),non,316189
alicot,1,,non,2373
alizari,13,Pas grain (0),non,316189
alizari et garance,5,Pas grain (0),non,316189
alizari sèche,3,Pas grain (0),non,316189
alkermés,1,Pas grain (0),non,316189
alkermès en grains,17,Pas grain (0),non,316189
allaya,68,Pas grain (0),non,316189
alleaux,1,Pas grain (0),non,316189
allemande de poil,10,Pas grain (0),oui,316189
allumettes,32,Pas grain (0),non,316189
allumettes à vin,29,Pas grain (0),non,316189
allumettes de coton,1,Pas grain (0),non,316189
allumettes de mêche soufrée,1,Pas grain (0),non,316189
allumettes droguées,3,Pas grain (0),non,316189
allumettes épicée,2,Pas grain (0),non,316189
allumettes opérées et soufrées,1,Pas grain (0),non,316189
allumettes soufrées,12,Pas grain (0),non,316189
almagro ou crayon rouge,1,Pas grain (0),non,316189
almanachs,1,Pas grain (0),non,316189
almanachs brochés,2,Pas grain (0),non,316189
almanachs en blancs,1,Pas grain (0),non,316189
almanachs enjolivés,1,Pas grain (0),non,316189
almanachs reliés,1,Pas grain (0),non,316189
aloès,123,Pas grain (0),non,316189
aloès cabalin,6,Pas grain (0),non,316189
aloès commun,1,Pas grain (0),non,316189
aloès et opium,1,Pas grain (0),non,316189
aloès hépatique,1,Pas grain (0),non,316189
aloès moyen,2,Pas grain (0),non,316189
aloiset,1,Pas grain (0),non,316189
alose,2,Pas grain (0),non,316189
alose fumée,1,Pas grain (0),non,316189
alose salée,5,Pas grain (0),non,316189
aloues,1,Pas grain (0),non,316189
alouettes,4,Pas grain (0),non,316189
alpargate,31,Pas grain (0),non,316189
alphabets,1,Pas grain (0),non,316189
alpiste,19,Pas grain (0),non,316189
alpiste et millet,1,Pas grain (0),non,316189
alquifoux,293,Pas grain (0),non,316189
alquifoux en galène,1,Pas grain (0),non,316189
alquifoux et mine de plomb,1,Pas grain (0),non,316189
alquifoux mine de plomb ou graphite,1,Pas grain (0),non,316189
alquifoux ou mine de plomb,1,Pas grain (0),non,316189
alquifoux sable plombifère,1,Pas grain (0),non,316189
alquitra,1,Pas grain (0),non,316189
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Pas grain (0),non,316189
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,316189
alto basses contrebasses guitare lyres violes violons,1,Pas grain (0),non,316189
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,316189
alto bassons guitare violons,1,Pas grain (0),non,316189
alto bassons guitares violons,0,Pas grain (0),oui,316189
aluchiabanis,3,Pas grain (0),oui,316189
alun,934,Pas grain (0),non,316189
alun à cordonnier,1,Pas grain (0),non,316189
alun autre que brûlé ou calciné,1,Pas grain (0),non,316189
alun bon,2,Pas grain (0),non,316189
alun brûlé,1,Pas grain (0),non,316189
alun commun,1,Pas grain (0),non,316189
alun de glace,1,Pas grain (0),non,316189
alun de roche,5,Pas grain (0),non,316189
alun de Rome,3,Pas grain (0),non,316189
alun de Rome fin rosé,1,Pas grain (0),non,316189
alun de Rouen,2,Pas grain (0),non,316189
alun de Surde,2,Pas grain (0),non,316189
alun du Levant,1,Pas grain (0),non,316189
alun en dracy,1,Pas grain (0),non,316189
alun en rame,1,,non,2373
alun gâté,1,Pas grain (0),non,316189
alun ordinaire,1,Pas grain (0),non,316189
alvés,2,Pas grain (0),non,316189
amadou,137,Pas grain (0),non,316189
amadou et agaric amadouvier,1,Pas grain (0),non,316189
amandes,651,Pas grain (0),non,316189
amandes à la praline,4,Pas grain (0),non,316189
amandes amères,1,Pas grain (0),non,316189
amandes arachis noisettes noix noyaux,1,Pas grain (0),non,316189
amandes cassée,3,Pas grain (0),non,316189
amandes cassées,339,Pas grain (0),non,316189
amandes cassées ou en coque,1,Pas grain (0),non,316189
amandes courtes,1,Pas grain (0),non,316189
amandes douces,4,Pas grain (0),non,316189
amandes en coque,251,Pas grain (0),non,316189
amandes et figue et raisin,2,Pas grain (0),non,316189
amandes et pelures et prunes et raisin,1,Pas grain (0),non,316189
amandes et pruneaux,2,Pas grain (0),non,316189
amandes et raisin sec,2,Pas grain (0),non,316189
amandes et raisin sec et savon,1,Pas grain (0),non,316189
amandes et savon,2,Pas grain (0),non,316189
amandes et sucre,1,Pas grain (0),non,316189
amandes et verdet,1,Pas grain (0),non,316189
amandes et vert-de-gris,0,Pas grain (0),oui,316189
amandes fraîches,1,Pas grain (0),non,316189
amandes longues,1,Pas grain (0),non,316189
amandes mondées,2,Pas grain (0),non,316189
amandes sèches,3,Pas grain (0),non,316189
amandes sèches et figue sèche et ???,1,Pas grain (0),non,316189
amandes sèches et figue sèche et raisin sec,2,Pas grain (0),non,316189
amaril,1,Pas grain (0),oui,316189
amarinage,1,,non,2373
amarine,1,Pas grain (0),non,316189
ambrain à grande barrique,1,Pas grain (0),non,316189
ambre,15,Pas grain (0),non,316189
ambre blanc,1,Pas grain (0),non,316189
ambre brut,1,Pas grain (0),non,316189
ambre carabé,15,Pas grain (0),non,316189
ambre carabé jaune,2,Pas grain (0),non,316189
ambre en grains,1,,non,2373
ambre et corail,1,Pas grain (0),non,316189
ambre gris,21,Pas grain (0),non,316189
ambre gris castoréum civette musc,0,Pas grain (0),oui,316189
ambre jaune,60,Pas grain (0),non,316189
ambre moulu,1,Pas grain (0),non,316189
ameny,1,Pas grain (0),oui,316189
amer,1,Pas grain (0),non,316189
amer de laine,1,Pas grain (0),non,316189
amertis,3,Pas grain (0),non,316189
ameublement,2,Pas grain (0),non,316189
ameublement de chitte,1,Pas grain (0),non,316189
ami de toilé,1,Pas grain (0),non,316189
amidon,789,Pas grain (0),non,316189
amidon alun,1,,non,2373
amidon en grains,1,Pas grain (0),non,316189
amidon en poudre,1,,non,2373
amidon et poudre à poudrer,1,Pas grain (0),non,316189
ammoniac,7,Pas grain (0),non,316189
ammoniac et sel,4,Pas grain (0),non,316189
ammonium,1,Pas grain (0),non,316189
amomum,10,Pas grain (0),non,316189
amomum et fèves de tonka et noix de ravensara,1,Pas grain (0),non,316189
amomum verum,2,Pas grain (0),non,316189
amurca,2,Pas grain (0),non,316189
anabasse,109,Pas grain (0),non,316189
anabasse bajutapau,3,,non,2373
anabasse corat nicaneas platille,2,,non,2373
anacardes,1,Pas grain (0),non,316189
anacoste,3,Pas grain (0),non,316189
ananas,1,Pas grain (0),non,316189
ananas confit,2,Pas grain (0),non,316189
ananas et pommes de grenade,1,Pas grain (0),non,316189
ananas planté,1,Pas grain (0),non,316189
anatomie,1,Pas grain (0),non,316189
anatose,3,Pas grain (0),non,316189
anches de tonneaux,1,Pas grain (0),non,316189
anchois,597,Pas grain (0),non,316189
anchois câpres et olives,10,Pas grain (0),non,316189
anchois câpres etc.,1,Pas grain (0),non,316189
anchois câpres olives,1,Pas grain (0),non,316189
anchois et boutargue,1,Pas grain (0),non,316189
anchois et câpres,5,Pas grain (0),non,316189
anchois et sardes,1,Pas grain (0),non,316189
anchois et sardines,1,Pas grain (0),non,316189
anchois mariné,6,Pas grain (0),non,316189
anchois mariné et salé,8,Pas grain (0),non,316189
anchois salé et mariné,1,Pas grain (0),non,316189
anchois salés,5,Pas grain (0),non,316189
anchois salés et marinés,9,Pas grain (0),non,316189
ancres,4,Pas grain (0),non,316189
ancres de chaudon,1,Pas grain (0),non,316189
ancres de fer,402,Pas grain (0),non,316189
ancres de fer à chaudrons,1,Pas grain (0),non,316189
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,316189
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,316189
ancres de fer et embarcations,1,Pas grain (0),non,316189
ancres et embarcations,2,Pas grain (0),non,316189
ancres et grappins de fer,1,Pas grain (0),non,316189
ancres gravelées,1,Pas grain (0),non,316189
ancres neuves,3,Pas grain (0),non,316189
ancres vides,4,Pas grain (0),non,316189
ancres vieilles,1,,non,2373
ancres vieilles vides,1,Pas grain (0),non,316189
andolium,2,Pas grain (0),non,316189
andouilles,37,Pas grain (0),non,316189
andouillette,1,Pas grain (0),non,316189
ânes,71,Pas grain (0),non,316189
ânes et ânesses,3,Pas grain (0),non,316189
ânes et mulets,1,Pas grain (0),non,316189
ânesses,1,Pas grain (0),non,316189
angélique,19,Pas grain (0),non,316189
angélique du Rozème,1,Pas grain (0),non,316189
anguilles,5,Pas grain (0),non,316189
anguilles et truites,1,Pas grain (0),non,316189
anguilles fraîches,1,Pas grain (0),non,316189
anguilles marinées,1,Pas grain (0),non,316189
anguilles salées,22,Pas grain (0),non,316189
anille,1,Pas grain (0),non,316189
animaux,5,Pas grain (0),non,316189
anis,319,Pas grain (0),non,316189
anis et rac et rhum etc.,2,Pas grain (0),non,316189
anis et sucre,1,Pas grain (0),non,316189
anis étoilé,0,Pas grain (0),oui,316189
anis vert,89,Pas grain (0),non,316189
anis vert à distiller,1,Pas grain (0),non,316189
anisette,101,Pas grain (0),non,316189
anisette au fiasque,6,Pas grain (0),non,316189
anisette de Bordeaux,2,Pas grain (0),non,316189
anneau de cuivre,1,,non,2373
anneau de fer,2,Pas grain (0),non,316189
anneaux de cuivre,1,Pas grain (0),non,316189
anneaux de fer,1,,non,2373
ânon,2,Pas grain (0),non,316189
anspects,93,Pas grain (0),non,316189
anspects de 3 à 4 pieds,1,Pas grain (0),non,316189
anspects de bois,25,Pas grain (0),non,316189
anspects de sapin,1,Pas grain (0),non,316189
antale,2,Pas grain (0),non,316189
antale et cauris,1,Pas grain (0),non,316189
antchibanis,9,Pas grain (0),oui,316189
antenelle,1,Pas grain (0),non,316189
antennes,2,Pas grain (0),non,316189
antennes et mâts de bateaux,1,Pas grain (0),non,316189
antimoine,111,Pas grain (0),non,316189
antimoine cru,26,Pas grain (0),non,316189
antimoine métallique et sulfuré,1,Pas grain (0),non,316189
antimoine préparé,2,Pas grain (0),non,316189
antimoine vert,1,Pas grain (0),non,316189
antofle,1,Pas grain (0),non,316189
antofle de girofle,9,Pas grain (0),non,316189
apasier,1,Pas grain (0),non,316189
apier,3,Pas grain (0),non,316189
apios,7,Pas grain (0),non,316189
apparaux,1,,non,2373
apparaux et bâtiments de mer,2,Pas grain (0),non,316189
apprêtée à toiler les livres,1,Pas grain (0),non,316189
apprêtée pour parchemins,1,Pas grain (0),non,316189
apprêts,1,,non,2373
arachis olives fraîches,1,Pas grain (0),non,316189
arains,6,Pas grain (0),non,316189
arak,13,Pas grain (0),non,316189
arbalètes,1,Pas grain (0),non,316189
arbalètrie et cartes marines,1,,non,2373
arbalètrrie et cartes marines,1,Pas grain (0),oui,316189
arbres,7,Pas grain (0),non,316189
arbres à fruits,2,Pas grain (0),non,316189
arbres à planter,45,Pas grain (0),non,316189
arbres châtaignier,1,Pas grain (0),non,316189
arbres d' ???,1,Pas grain (0),non,316189
arbres d'auban,1,Pas grain (0),non,316189
arbres de sapin,1,Pas grain (0),non,316189
arbres et arbrisseaux,2,Pas grain (0),non,316189
arbres et arbrisseaux à fruits,1,Pas grain (0),non,316189
arbres et arbrisseaux sauvages,1,Pas grain (0),non,316189
arbres et arbustes,6,Pas grain (0),non,316189
arbres et plants,1,Pas grain (0),non,316189
arbres fruitiers,87,Pas grain (0),non,316189
arbres marronniers à planter,1,Pas grain (0),non,316189
arbres nains,1,Pas grain (0),non,316189
arbres tilleul,3,Pas grain (0),non,316189
arbrisseaux,8,Pas grain (0),non,316189
arbustes,3,Pas grain (0),non,316189
arcanette,1,Pas grain (0),non,316189
arcanie,1,Pas grain (0),non,316189
arcanson,4,Pas grain (0),non,316189
arcanum duplicatum,2,Pas grain (0),non,316189
archets de violons,1,Pas grain (0),non,316189
archets et violon,1,Pas grain (0),non,316189
archiabanis,2,Pas grain (0),oui,316189
arçons de bas de bois,1,Pas grain (0),non,316189
arçons de bois,1,Pas grain (0),non,316189
arçons de selles,12,Pas grain (0),non,316189
arçons démontés,1,Pas grain (0),non,316189
ardoise,163,Pas grain (0),non,316189
ardoise à piler,1,Pas grain (0),non,316189
ardoise commune,2,Pas grain (0),non,316189
ardoise dite chérubin et à mortier,1,Pas grain (0),non,316189
ardoise dite grande voisine,1,Pas grain (0),non,316189
ardoise dite moyenne voisine,1,Pas grain (0),non,316189
ardoise dite petite voisine,1,Pas grain (0),non,316189
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,316189
ardoise en carreaux,1,Pas grain (0),non,316189
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,316189
ardoise en carreaux ou en table,2,Pas grain (0),non,316189
ardoise en livret,1,Pas grain (0),non,316189
ardoise encadrée,1,Pas grain (0),non,316189
ardoise encadrée et en livret,1,Pas grain (0),non,316189
ardoise non travaillée,1,Pas grain (0),non,316189
ardoise pour fenêtre,6,Pas grain (0),non,316189
ardoise pour toiture,3,Pas grain (0),non,316189
ardoise pour toiture au kilogramme,1,Pas grain (0),non,316189
ardoise pour toiture au nombre,1,Pas grain (0),non,316189
ardoise verte,1,Pas grain (0),non,316189
ardoises,1,Pas grain (0),non,316189
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,Pas grain (0),non,316189
arelles de baleine,1,,non,2373
argent,7,Pas grain (0),non,316189
argent battu,1,Pas grain (0),non,316189
argent battu et en feuille,1,Pas grain (0),non,316189
argent battu filé laminé et tiré,2,Pas grain (0),non,316189
argent brisé et en lingots et en masses,1,Pas grain (0),non,316189
argent brûlé,1,Pas grain (0),non,316189
argent brut,1,Pas grain (0),non,316189
argent brut en lingot et en masse ouvrages détruits,1,Pas grain (0),non,316189
argent carragoux,1,Pas grain (0),non,316189
argent en barils,1,Pas grain (0),non,316189
argent en barres,2,Pas grain (0),non,316189
argent en lingots,11,Pas grain (0),non,316189
argent en lingots par Calais,1,Pas grain (0),non,316189
argent et or,1,Pas grain (0),non,316189
argent et or billon,1,Pas grain (0),non,316189
argent faux,3,Pas grain (0),non,316189
argent faux en fil cantilles etc.,2,Pas grain (0),non,316189
argent faux et or faux,10,Pas grain (0),non,316189
argent faux et or faux traits,1,Pas grain (0),non,316189
argent fin,1,Pas grain (0),non,316189
argent monnayé et nogat d'or,4,Pas grain (0),non,316189
argent talari,0,Pas grain (0),oui,316189
argent vif,1,Pas grain (0),non,316189
argenterie,246,Pas grain (0),non,316189
argenterie épée,3,Pas grain (0),non,316189
argenterie et bijouterie,8,Pas grain (0),non,316189
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,316189
argenterie et orfévrerie,0,Pas grain (0),oui,316189
argenterie et orfèvrerie,4,Pas grain (0),non,316189
argenterie et orfèvrerie vermeil,2,Pas grain (0),non,316189
argenterie neuve,4,Pas grain (0),non,316189
argenterie vieille,12,Pas grain (0),non,316189
argile et terre pour engrais,2,Pas grain (0),non,316189
arins,1,Pas grain (0),non,316189
aristoloche,51,Pas grain (0),non,316189
armement de tables,3,Pas grain (0),non,316189
armes,24,Pas grain (0),non,316189
armes à feu,212,Pas grain (0),non,316189
armes à feu de guerre,1,Pas grain (0),non,316189
armes à feu de guerre et de traite,1,Pas grain (0),non,316189
armes à feu de guerre portatives,1,Pas grain (0),non,316189
armes à feu de luxe,2,Pas grain (0),non,316189
armes à feu de luxe ou de traite,1,Pas grain (0),non,316189
armes à feu de munitions,2,Pas grain (0),non,316189
armes à feu de munitions fines,4,Pas grain (0),non,316189
armes à feu de traite,1,Pas grain (0),non,316189
armes à feu et artillerie,1,Pas grain (0),non,316189
armes à feu et de traite,1,Pas grain (0),non,316189
armes à feu et fusils,1,Pas grain (0),non,316189
armes armureries,1,Pas grain (0),non,316189
armes autres que de guerre à feu,1,Pas grain (0),non,316189
armes autres que de guerre blanches,1,Pas grain (0),non,316189
armes blanches,102,Pas grain (0),non,316189
armes blanches de guerre,1,Pas grain (0),non,316189
armes blanches de guerre et de traite,1,Pas grain (0),non,316189
armes blanches de luxe,1,Pas grain (0),non,316189
armes blanches de luxe ou de traite,1,Pas grain (0),non,316189
armes blanches de traite,1,Pas grain (0),non,316189
armes de chasse ou de luxe à feu,1,Pas grain (0),non,316189
armes de chasse ou de luxe blanches,1,Pas grain (0),non,316189
armes de guerre,1,Pas grain (0),non,316189
armes différentes,1,Pas grain (0),non,316189
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,Pas grain (0),non,316189
armes et munitions,1,Pas grain (0),non,316189
armes lames,1,Pas grain (0),non,316189
armes remontrances,1,Pas grain (0),non,316189
armoires,30,Pas grain (0),non,316189
armoires ayant servi,1,Pas grain (0),non,316189
armoires d'acajou,12,Pas grain (0),non,316189
armoires de bois,1,Pas grain (0),non,316189
armoires de bois de noyer,1,Pas grain (0),non,316189
armoires de bois de sapin peintes,1,Pas grain (0),non,316189
armoires de bois des Indes,1,Pas grain (0),non,316189
armoires de chêne,9,Pas grain (0),non,316189
armoires de chêne ornée,1,Pas grain (0),non,316189
armoires de noyer,9,Pas grain (0),non,316189
armoires de sapin,3,Pas grain (0),non,316189
armoires et commodes,1,Pas grain (0),non,316189
armoires vieilles,2,Pas grain (0),non,316189
armoisin,40,Pas grain (0),non,316189
armure de fer,1,Pas grain (0),non,316189
armure vieille,1,Pas grain (0),non,316189
arnas,1,Pas grain (0),non,316189
arpois,1,Pas grain (0),oui,316189
arquebuse,1,Pas grain (0),non,316189
arrangas,1,Pas grain (0),non,316189
