simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
allumettes de coton,1,Pas grain (0),non,817472
allumettes de mêche soufrée,1,Pas grain (0),non,817472
allumettes droguées,3,Pas grain (0),non,817472
allumettes épicée,2,Pas grain (0),non,817472
allumettes opérées et soufrées,1,Pas grain (0),non,817472
allumettes soufrées,12,Pas grain (0),non,817472
almagro ou crayon rouge,93,Pas grain (0),non,817472
almanachs,1,Pas grain (0),non,817472
almanachs brochés,2,Pas grain (0),non,817472
almanachs en blancs,1,Pas grain (0),non,817472
almanachs enjolivés,2,Pas grain (0),non,817472
almanachs reliés,1,Pas grain (0),non,817472
aloès,254,Pas grain (0),non,817472
aloès cabalin,5,Pas grain (0),non,817472
aloès commun,1,Pas grain (0),non,817472
aloès et opium,2,Pas grain (0),non,817472
aloès hépatique,1,Pas grain (0),non,817472
aloès moyen,2,Pas grain (0),non,817472
aloiset,1,Pas grain (0),non,817472
alose,8,Pas grain (0),non,817472
alose fumée,4,Pas grain (0),non,817472
alose salée,5,Pas grain (0),non,817472
aloues,1,Pas grain (0),non,817472
alouettes,5,Pas grain (0),non,817472
alpargate,36,Pas grain (0),non,817472
alphabets,1,Pas grain (0),non,817472
alpiste,21,Pas grain (0),non,817472
alpiste et millet,9,Pas grain (0),non,817472
alquifoux,483,Pas grain (0),non,817472
alquifoux en galène,2,Pas grain (0),non,817472
alquifoux et mine de plomb,36,Pas grain (0),non,817472
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817472
alquifoux ou mine de plomb,1,Pas grain (0),non,817472
alquifoux sable plombifère,1,Pas grain (0),non,817472
alquitra,3,Pas grain (0),non,817472
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817472
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817472
alto bassons guitare violons,3,Pas grain (0),non,817472
alun,2428,Pas grain (0),non,817472
alun à cordonnier,1,Pas grain (0),non,817472
alun autre que brûlé ou calciné,2,Pas grain (0),non,817472
alun bon,2,Pas grain (0),non,817472
alun brûlé,1,Pas grain (0),non,817472
alun commun,1,Pas grain (0),non,817472
alun de glace,1,Pas grain (0),non,817472
alun de roche,5,Pas grain (0),non,817472
alun de Rome,3,Pas grain (0),non,817472
alun de Rome fin rosé,1,Pas grain (0),non,817472
alun de Rouen,2,Pas grain (0),non,817472
alun de Surde,2,Pas grain (0),non,817472
alun du Levant,1,Pas grain (0),non,817472
alun en dracy,1,Pas grain (0),non,817472
alun en rame,1,Pas grain (0),non,817472
alun gâté,1,Pas grain (0),non,817472
alun ordinaire,1,Pas grain (0),non,817472
alvés,0,Pas grain (0),non,817472
amadou,326,Pas grain (0),non,817472
amadou et agaric amadouvier,7,Pas grain (0),non,817472
amandes,2178,Pas grain (0),non,817472
amandes à la praline,4,Pas grain (0),non,817472
amandes amères,1,Pas grain (0),non,817472
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817472
amandes cassée,7,Pas grain (0),non,817472
amandes cassées,406,Pas grain (0),non,817472
amandes cassées ou en coque,3,Pas grain (0),oui,817472
amandes cassées ou en coques,3,,non,5533
amandes courtes,102,Pas grain (0),non,817472
amandes douces,5,Pas grain (0),non,817472
amandes en coque,438,Pas grain (0),oui,817472
amandes en coques,439,,non,5533
amandes et figue et raisin,33,Pas grain (0),non,817472
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817472
amandes et pruneaux,82,Pas grain (0),non,817472
amandes et raisin sec,15,Pas grain (0),non,817472
amandes et raisin sec et savon,1,Pas grain (0),non,817472
amandes et savon,13,Pas grain (0),non,817472
amandes et sucre,25,Pas grain (0),non,817472
amandes et verdet,33,Pas grain (0),non,817472
amandes fraîches,0,Pas grain (0),non,817472
amandes longues,65,Pas grain (0),non,817472
amandes mondées,2,Pas grain (0),non,817472
amandes sèches,64,Pas grain (0),non,817472
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817472
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817472
amarinage,10,Pas grain (0),non,817472
amarine,1,Pas grain (0),non,817472
ambrain à grande barrique,1,Pas grain (0),non,817472
ambre,43,Pas grain (0),non,817472
ambre blanc,1,Pas grain (0),non,817472
ambre brut,19,Pas grain (0),non,817472
ambre carabé,21,Pas grain (0),non,817472
ambre carabé jaune,2,Pas grain (0),non,817472
ambre en grains,1,Pas grain (0),non,817472
ambre et corail,1,Pas grain (0),non,817472
ambre gris,38,Pas grain (0),non,817472
ambre jaune,87,Pas grain (0),non,817472
ambre moulu,2,Pas grain (0),non,817472
amer,3,Pas grain (0),non,817472
amer de laine,1,Pas grain (0),non,817472
amertis,4,Pas grain (0),non,817472
ameublement,2,Pas grain (0),non,817472
ameublement de chitte,1,Pas grain (0),non,817472
ami de toilé,1,Pas grain (0),non,817472
amidon,1271,Pas grain (0),non,817472
amidon alun,1,Pas grain (0),non,817472
amidon en grains,1,Pas grain (0),non,817472
amidon en poudre,1,Pas grain (0),non,817472
amidon et poudre à poudrer,132,Pas grain (0),non,817472
ammoniac,7,Pas grain (0),non,817472
ammoniac et sel,22,Pas grain (0),non,817472
ammonium,1,Pas grain (0),non,817472
amomum,16,Pas grain (0),non,817472
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817472
amomum verum,2,Pas grain (0),non,817472
amurca,4,Pas grain (0),non,817472
anabasse,121,Pas grain (0),non,817472
anabasse bajutapau,3,Pas grain (0),non,817472
anabasse corat nicaneas platille,2,Pas grain (0),non,817472
anacardes,2,Pas grain (0),non,817472
anacoste,3,Pas grain (0),non,817472
ananas,11,Pas grain (0),non,817472
ananas confit,2,Pas grain (0),non,817472
ananas et pommes de grenade,8,Pas grain (0),non,817472
ananas planté,1,Pas grain (0),non,817472
anatomie,1,Pas grain (0),non,817472
anatose,3,Pas grain (0),non,817472
anches de tonneaux,2,Pas grain (0),non,817472
anchois,1015,Pas grain (0),non,817472
anchois câpres et olives,10,Pas grain (0),non,817472
anchois câpres etc.,1,Pas grain (0),non,817472
anchois câpres olives,1,Pas grain (0),non,817472
anchois et boutargue,13,Pas grain (0),non,817472
anchois et câpres,5,Pas grain (0),non,817472
anchois et sardes,1,Pas grain (0),non,817472
anchois et sardines,5,Pas grain (0),non,817472
anchois mariné,10,Pas grain (0),non,817472
anchois mariné et salé,39,Pas grain (0),non,817472
anchois salé,2,,non,5533
anchois salé et mariné,2,Pas grain (0),non,817472
anchois salés,4,Pas grain (0),non,817472
anchois salés et marinés,9,Pas grain (0),non,817472
ancres,53,Pas grain (0),non,817472
ancres de chaudon,1,Pas grain (0),non,817472
ancres de fer,573,Pas grain (0),non,817472
ancres de fer à chaudrons,1,Pas grain (0),non,817472
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817472
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817472
ancres de fer et embarcations,2,Pas grain (0),non,817472
ancres et embarcations,5,Pas grain (0),non,817472
ancres et grappins de fer,1,Pas grain (0),non,817472
ancres et ouvrages de fer,2,,non,5533
ancres gravelées,1,Pas grain (0),non,817472
ancres neuves,3,Pas grain (0),non,817472
ancres vides,4,Pas grain (0),non,817472
ancres vieilles,1,Pas grain (0),non,817472
ancres vieilles vides,1,Pas grain (0),non,817472
andolium,5,Pas grain (0),non,817472
andouilles,43,Pas grain (0),non,817472
andouillette,1,Pas grain (0),non,817472
ânes,175,Pas grain (0),non,817472
ânes et ânesses,97,Pas grain (0),non,817472
ânes et mulets,11,Pas grain (0),non,817472
ânesses,1,Pas grain (0),non,817472
angélique,28,Pas grain (0),non,817472
angélique du Rozème,1,Pas grain (0),non,817472
anguilles,25,Pas grain (0),non,817472
anguilles et truites,118,Pas grain (0),non,817472
anguilles fraîches,1,Pas grain (0),non,817472
anguilles marinées,1,Pas grain (0),non,817472
anguilles salées,22,Pas grain (0),non,817472
anille,1,Pas grain (0),non,817472
animaux,5,Pas grain (0),non,817472
anis,556,Pas grain (0),non,817472
anis et rac et rhum etc.,101,Pas grain (0),non,817472
anis et sucre,1,Pas grain (0),non,817472
anis vert,93,Pas grain (0),non,817472
anis vert à distiller,2,Pas grain (0),non,817472
anisette,112,Pas grain (0),non,817472
anisette au fiasque,6,Pas grain (0),non,817472
anisette de Bordeaux,2,Pas grain (0),non,817472
anneau de cuivre,1,Pas grain (0),non,817472
anneau de fer,2,Pas grain (0),non,817472
anneaux de cuivre,1,Pas grain (0),non,817472
anneaux de fer,1,Pas grain (0),non,817472
ânon,2,Pas grain (0),non,817472
anspects,128,Pas grain (0),non,817472
anspects de 3 à 4 pieds,1,Pas grain (0),non,817472
anspects de bois,26,Pas grain (0),non,817472
anspects de sapin,1,Pas grain (0),non,817472
antale,3,Pas grain (0),non,817472
antale et cauris,1,Pas grain (0),non,817472
antenelle,1,Pas grain (0),non,817472
antennes,2,Pas grain (0),non,817472
antennes et mâts de bateaux,1,Pas grain (0),non,817472
antimoine,282,Pas grain (0),non,817472
antimoine cru,27,Pas grain (0),non,817472
antimoine métallique et sulfuré,2,Pas grain (0),non,817472
antimoine préparé,2,Pas grain (0),non,817472
antimoine vert,1,Pas grain (0),non,817472
antofle,1,Pas grain (0),non,817472
antofle de girofle,11,Pas grain (0),non,817472
apasier,1,Pas grain (0),non,817472
apier,3,Pas grain (0),non,817472
apios,7,Pas grain (0),non,817472
apparaux,1,Pas grain (0),non,817472
apparaux et bâtiments de mer,38,Pas grain (0),non,817472
apprêtée à toiler les livres,2,Pas grain (0),non,817472
apprêtée pour parchemins,2,Pas grain (0),non,817472
apprêts,2,Pas grain (0),non,817472
arachis olives fraîches,1,Pas grain (0),non,817472
arains,6,Pas grain (0),non,817472
arak,17,Pas grain (0),non,817472
arbalètes,7,Pas grain (0),non,817472
arbalètrie et cartes marines,1,Pas grain (0),non,817472
arbres,51,Pas grain (0),non,817472
arbres à fruits,2,Pas grain (0),non,817472
arbres à planter,142,Pas grain (0),non,817472
arbres châtaignier,4,Pas grain (0),non,817472
arbres d' ???,1,Pas grain (0),non,817472
arbres d'auban,1,Pas grain (0),non,817472
arbres de sapin,1,Pas grain (0),non,817472
arbres et arbrisseaux,25,Pas grain (0),non,817472
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817472
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817472
arbres et arbustes,6,Pas grain (0),non,817472
arbres et plants,1,Pas grain (0),non,817472
arbres fruitiers,90,Pas grain (0),non,817472
arbres marronniers à planter,1,Pas grain (0),non,817472
arbres nains,1,Pas grain (0),non,817472
arbres tilleul,3,Pas grain (0),non,817472
arbrisseaux,9,Pas grain (0),non,817472
arbustes,3,Pas grain (0),non,817472
arcanette,1,Pas grain (0),non,817472
arcanie,1,Pas grain (0),non,817472
arcanson,4,Pas grain (0),non,817472
arcanum duplicatum,2,Pas grain (0),non,817472
archets de violons,19,Pas grain (0),non,817472
archets et violon,1,Pas grain (0),non,817472
arçons de bas de bois,1,Pas grain (0),non,817472
arçons de bois,1,Pas grain (0),non,817472
arçons de selles,22,Pas grain (0),non,817472
arçons démontés,1,Pas grain (0),non,817472
ardoise,370,Pas grain (0),non,817472
ardoise à piler,1,Pas grain (0),non,817472
ardoise commune,215,Pas grain (0),non,817472
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817472
ardoise dite grande voisine,2,Pas grain (0),non,817472
ardoise dite moyenne voisine,3,Pas grain (0),non,817472
ardoise dite petite voisine,2,Pas grain (0),non,817472
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817472
ardoise en carreaux,2,Pas grain (0),non,817472
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817472
ardoise en carreaux ou en table,7,Pas grain (0),non,817472
ardoise en livret,7,Pas grain (0),non,817472
ardoise encadrée,2,Pas grain (0),non,817472
ardoise encadrée et en livret,71,Pas grain (0),non,817472
ardoise non travaillée,8,Pas grain (0),non,817472
ardoise pour fenêtre,6,Pas grain (0),non,817472
ardoise pour toiture,8,Pas grain (0),non,817472
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817472
ardoise pour toiture au nombre,2,Pas grain (0),non,817472
ardoise verte,1,Pas grain (0),non,817472
ardoises,4,Pas grain (0),non,817472
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817472
arelles de baleine,1,Pas grain (0),non,817472
argent,11,Pas grain (0),non,817472
argent battu,1,Pas grain (0),non,817472
argent battu et en feuille,2,Pas grain (0),non,817472
argent battu filé laminé et tiré,3,Pas grain (0),non,817472
argent brisé et en lingots et en masses,1,Pas grain (0),non,817472
argent brûlé,6,Pas grain (0),non,817472
argent brut,1,Pas grain (0),non,817472
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817472
argent carragoux,2,Pas grain (0),non,817472
argent en barils,2,Pas grain (0),non,817472
argent en barres,17,Pas grain (0),non,817472
argent en lingots,26,Pas grain (0),non,817472
argent en lingots par Calais,1,Pas grain (0),non,817472
argent et or,237,Pas grain (0),non,817472
argent et or billon,8,Pas grain (0),non,817472
argent faux,9,Pas grain (0),non,817472
argent faux en fil cantilles etc.,3,Pas grain (0),non,817472
argent faux et or faux,53,Pas grain (0),non,817472
argent faux et or faux traits,1,Pas grain (0),non,817472
argent fin,1,Pas grain (0),non,817472
argent monnayé et nogat d'or,4,Pas grain (0),non,817472
argent vif,3,Pas grain (0),non,817472
argenterie,732,Pas grain (0),non,817472
argenterie épée,7,Pas grain (0),non,817472
argenterie et bijouterie,21,Pas grain (0),non,817472
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817472
argenterie et orfèvrerie,122,Pas grain (0),non,817472
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817472
argenterie neuve,4,Pas grain (0),non,817472
argenterie vieille,12,Pas grain (0),non,817472
argenterie vieille et bijouterie d'argent,2,,non,5533
argile et terre pour engrais,15,Pas grain (0),non,817472
arins,1,Pas grain (0),non,817472
aristoloche,68,Pas grain (0),non,817472
armement de tables,3,Pas grain (0),non,817472
armes,340,Pas grain (0),non,817472
armes à feu,350,Pas grain (0),non,817472
armes à feu de guerre,2,Pas grain (0),non,817472
armes à feu de guerre et de traite,1,Pas grain (0),non,817472
armes à feu de guerre portatives,2,Pas grain (0),non,817472
armes à feu de luxe,4,Pas grain (0),non,817472
armes à feu de luxe ou de traite,3,Pas grain (0),non,817472
armes à feu de munitions,2,Pas grain (0),non,817472
armes à feu de munitions fines,4,Pas grain (0),non,817472
armes à feu de traite,1,Pas grain (0),non,817472
armes à feu et artillerie,1,Pas grain (0),non,817472
armes à feu et de traite,1,Pas grain (0),non,817472
armes à feu et fusils,1,Pas grain (0),non,817472
armes armureries,1,Pas grain (0),non,817472
armes autres que de guerre à feu,1,Pas grain (0),non,817472
armes autres que de guerre blanches,1,Pas grain (0),non,817472
armes blanches,201,Pas grain (0),non,817472
armes blanches à feu et artillerie,5,,non,5533
armes blanches de guerre,1,Pas grain (0),non,817472
armes blanches de guerre et de traite,1,Pas grain (0),non,817472
armes blanches de luxe,2,Pas grain (0),non,817472
armes blanches de luxe ou de traite,3,Pas grain (0),non,817472
armes blanches de traite,1,Pas grain (0),non,817472
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817472
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817472
armes de guerre,2,Pas grain (0),non,817472
armes différentes,1,Pas grain (0),non,817472
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817472
armes et munitions,9,Pas grain (0),non,817472
armes lames,1,Pas grain (0),non,817472
armes remontrances,3,Pas grain (0),non,817472
armoires,57,Pas grain (0),non,817472
armoires ayant servi,1,Pas grain (0),non,817472
armoires d'acajou,12,Pas grain (0),non,817472
armoires de bois,2,Pas grain (0),non,817472
armoires de bois de noyer,1,Pas grain (0),non,817472
armoires de bois de sapin peintes,0,Pas grain (0),non,817472
armoires de bois des Indes,1,Pas grain (0),non,817472
armoires de chêne,9,Pas grain (0),non,817472
armoires de chêne ornée,1,Pas grain (0),non,817472
armoires de noyer,9,Pas grain (0),non,817472
armoires de sapin,4,Pas grain (0),non,817472
armoires et commodes,1,Pas grain (0),non,817472
armoires vieilles,2,Pas grain (0),non,817472
armoisin,46,Pas grain (0),non,817472
armure de fer,1,Pas grain (0),non,817472
armure vieille,1,Pas grain (0),non,817472
arnas,1,Pas grain (0),non,817472
arquebuse,1,Pas grain (0),non,817472
arrangas,1,Pas grain (0),non,817472
arrosoirs,6,Pas grain (0),non,817472
arrosoirs de bois,2,Pas grain (0),non,817472
arrosoirs de cuivre,1,Pas grain (0),non,817472
arrosoirs de fer,1,Pas grain (0),non,817472
arrosoirs de fer-blanc,6,Pas grain (0),non,817472
arrosoirs de sapin,1,Pas grain (0),non,817472
arrosoirs de terre,1,Pas grain (0),non,817472
arrowroot,1,Pas grain (0),non,817472
arséniate de potasse,2,Pas grain (0),non,817472
arsenic,473,Pas grain (0),non,817472
arsenic métallique,6,Pas grain (0),non,817472
artichauts,82,Pas grain (0),non,817472
artichauts champignons et truffes,2,Pas grain (0),non,817472
artichauts confits,67,Pas grain (0),non,817472
artichauts frais,17,Pas grain (0),non,817472
artichauts marinés,2,Pas grain (0),non,817472
artichauts secs,6,Pas grain (0),non,817472
artifice,5,Pas grain (0),non,817472
artifice fusées etc.,43,Pas grain (0),non,817472
artillerie,6,Pas grain (0),non,817472
asa fœtida,122,Pas grain (0),non,817472
ascrile,1,,non,5533
asperges,9,Pas grain (0),non,817472
asperges confites,1,Pas grain (0),non,817472
asperges et scorsonères,69,Pas grain (0),non,817472
asphaltum,19,Pas grain (0),non,817472
aspic en grabeau,1,Pas grain (0),non,817472
assiette,1,Pas grain (0),non,817472
assiette de Biarritz,1,Pas grain (0),non,817472
assiette de bois,1,Pas grain (0),non,817472
assiette de faïence,9,Pas grain (0),non,817472
