simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alambics d'étain,17,Pas grain (0),non,820813
alambics de cuivre,2,Pas grain (0),non,820813
alambics de terre,1,Pas grain (0),non,820813
alana,2,Pas grain (0),non,820813
alazar,2,Pas grain (0),non,820813
albâtre,5,Pas grain (0),non,820813
albâtre brut,3,Pas grain (0),non,820813
albâtre et marbre brut et poli,21,Pas grain (0),non,820813
albâtre moulé poli ou sculpté,6,Pas grain (0),non,820813
alcalis autre que natron et soudes,2,Pas grain (0),non,820813
alcalis salin,1,Pas grain (0),non,820813
alènes,5,Pas grain (0),non,820813
ali,1,,non,2578
alibanies,110,Pas grain (0),non,820813
alicot,1,Pas grain (0),non,820813
alizari,20,Pas grain (0),non,820813
alizari et garance,165,Pas grain (0),non,820813
alizari sèche,7,Pas grain (0),non,820813
alkermés,1,Pas grain (0),non,820813
alkermès en grains,23,Pas grain (0),non,820813
allaya,86,Pas grain (0),non,820813
alleaux,1,Pas grain (0),non,820813
allumettes,61,Pas grain (0),non,820813
allumettes à vin,30,Pas grain (0),non,820813
allumettes de coton,1,Pas grain (0),non,820813
allumettes de mêche soufrée,1,Pas grain (0),non,820813
allumettes droguées,3,Pas grain (0),non,820813
allumettes épicée,2,Pas grain (0),non,820813
allumettes opérées et soufrées,1,Pas grain (0),non,820813
allumettes soufrées,12,Pas grain (0),non,820813
almagro ou crayon rouge,12,Pas grain (0),non,820813
almanachs,1,Pas grain (0),non,820813
almanachs brochés,2,Pas grain (0),non,820813
almanachs en blancs,1,Pas grain (0),non,820813
almanachs enjolivés,1,Pas grain (0),non,820813
almanachs reliés,1,Pas grain (0),non,820813
aloès,229,Pas grain (0),non,820813
aloès cabalin,5,Pas grain (0),non,820813
aloès commun,1,Pas grain (0),non,820813
aloès et opium,2,Pas grain (0),non,820813
aloès hépatique,1,Pas grain (0),non,820813
aloès moyen,2,Pas grain (0),non,820813
aloiset,1,Pas grain (0),non,820813
alose,2,Pas grain (0),non,820813
alose fumée,1,Pas grain (0),non,820813
alose salée,5,Pas grain (0),non,820813
aloues,1,Pas grain (0),non,820813
alouettes,4,Pas grain (0),non,820813
alpargate,36,Pas grain (0),non,820813
alphabets,1,Pas grain (0),non,820813
alpiste,21,Pas grain (0),non,820813
alpiste et millet,9,Pas grain (0),non,820813
alquifoux,481,Pas grain (0),non,820813
alquifoux en galène,2,Pas grain (0),non,820813
alquifoux et mine de plomb,36,Pas grain (0),non,820813
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,820813
alquifoux ou mine de plomb,1,Pas grain (0),non,820813
alquifoux sable plombifère,1,Pas grain (0),non,820813
alquitra,3,Pas grain (0),non,820813
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,820813
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,820813
alto bassons guitare violons,3,Pas grain (0),non,820813
alun,2419,Pas grain (0),non,820813
alun à cordonnier,1,Pas grain (0),non,820813
alun autre que brûlé ou calciné,2,Pas grain (0),non,820813
alun bon,2,Pas grain (0),non,820813
alun brûlé,1,Pas grain (0),non,820813
alun commun,1,Pas grain (0),non,820813
alun de glace,1,Pas grain (0),non,820813
alun de roche,5,Pas grain (0),non,820813
alun de Rome,3,Pas grain (0),non,820813
alun de Rome fin rosé,1,Pas grain (0),non,820813
alun de Rouen,2,Pas grain (0),non,820813
alun de Surde,2,Pas grain (0),non,820813
alun du Levant,1,Pas grain (0),non,820813
alun en dracy,1,Pas grain (0),non,820813
alun en rame,1,Pas grain (0),non,820813
alun gâté,1,Pas grain (0),non,820813
alun ordinaire,1,Pas grain (0),non,820813
alvés,0,Pas grain (0),non,820813
amadou,234,Pas grain (0),non,820813
amadou et agaric amadouvier,7,Pas grain (0),non,820813
amandes,2177,Pas grain (0),non,820813
amandes à la praline,4,Pas grain (0),non,820813
amandes amères,1,Pas grain (0),non,820813
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,820813
amandes cassée,6,Pas grain (0),non,820813
amandes cassées,392,Pas grain (0),non,820813
amandes cassées ou en coque,3,Pas grain (0),non,820813
amandes courtes,13,Pas grain (0),non,820813
amandes douces,5,Pas grain (0),non,820813
amandes en coque,339,Pas grain (0),non,820813
amandes et figue et raisin,33,Pas grain (0),non,820813
amandes et pelures et prunes et raisin,0,Pas grain (0),non,820813
amandes et pruneaux,82,Pas grain (0),non,820813
amandes et raisin sec,15,Pas grain (0),non,820813
amandes et raisin sec et savon,1,Pas grain (0),non,820813
amandes et savon,13,Pas grain (0),non,820813
amandes et sucre,25,Pas grain (0),non,820813
amandes et verdet,33,Pas grain (0),non,820813
amandes fraîches,0,Pas grain (0),non,820813
amandes longues,7,Pas grain (0),non,820813
amandes mondées,2,Pas grain (0),non,820813
amandes sèches,64,Pas grain (0),non,820813
amandes sèches et figue sèche et ???,0,Pas grain (0),non,820813
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,820813
amarinage,10,Pas grain (0),non,820813
amarine,1,Pas grain (0),non,820813
ambrain à grande barrique,1,Pas grain (0),non,820813
ambre,43,Pas grain (0),non,820813
ambre blanc,1,Pas grain (0),non,820813
ambre brut,1,Pas grain (0),non,820813
ambre carabé,21,Pas grain (0),non,820813
ambre carabé jaune,2,Pas grain (0),non,820813
ambre en grains,1,Pas grain (0),non,820813
ambre et corail,1,Pas grain (0),non,820813
ambre gris,38,Pas grain (0),non,820813
ambre jaune,87,Pas grain (0),non,820813
ambre moulu,2,Pas grain (0),non,820813
amer,3,Pas grain (0),non,820813
amer de laine,1,Pas grain (0),non,820813
amertis,4,Pas grain (0),non,820813
ameublement,2,Pas grain (0),non,820813
ameublement de chitte,1,Pas grain (0),non,820813
ami de toilé,1,Pas grain (0),non,820813
amidon,1268,Pas grain (0),non,820813
amidon alun,1,Pas grain (0),non,820813
amidon en grains,1,Pas grain (0),non,820813
amidon en poudre,1,Pas grain (0),non,820813
amidon et poudre à poudrer,35,Pas grain (0),non,820813
ammoniac,7,Pas grain (0),non,820813
ammoniac et sel,22,Pas grain (0),non,820813
ammonium,1,Pas grain (0),non,820813
amomum,16,Pas grain (0),non,820813
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,820813
amomum verum,2,Pas grain (0),non,820813
amurca,4,Pas grain (0),non,820813
anabasse,121,Pas grain (0),non,820813
anabasse bajutapau,3,Pas grain (0),non,820813
anabasse corat nicaneas platille,2,Pas grain (0),non,820813
anacardes,2,Pas grain (0),non,820813
anacoste,3,Pas grain (0),non,820813
ananas,1,Pas grain (0),non,820813
ananas confit,2,Pas grain (0),non,820813
ananas et pommes de grenade,1,Pas grain (0),non,820813
ananas planté,1,Pas grain (0),non,820813
anatomie,1,Pas grain (0),non,820813
anatose,3,Pas grain (0),non,820813
anches de tonneaux,2,Pas grain (0),non,820813
anchois,920,Pas grain (0),non,820813
anchois câpres et olives,10,Pas grain (0),non,820813
anchois câpres etc.,1,Pas grain (0),non,820813
anchois câpres olives,1,Pas grain (0),non,820813
anchois et boutargue,13,Pas grain (0),non,820813
anchois et câpres,5,Pas grain (0),non,820813
anchois et sardes,1,Pas grain (0),non,820813
anchois et sardines,5,Pas grain (0),non,820813
anchois mariné,6,Pas grain (0),non,820813
anchois mariné et salé,39,Pas grain (0),non,820813
anchois salé et mariné,2,Pas grain (0),non,820813
anchois salés,4,Pas grain (0),non,820813
anchois salés et marinés,9,Pas grain (0),non,820813
ancres,53,Pas grain (0),non,820813
ancres de chaudon,1,Pas grain (0),non,820813
ancres de fer,569,Pas grain (0),non,820813
ancres de fer à chaudrons,1,Pas grain (0),non,820813
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,820813
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,820813
ancres de fer et embarcations,2,Pas grain (0),non,820813
ancres et embarcations,5,Pas grain (0),non,820813
ancres et grappins de fer,1,Pas grain (0),non,820813
ancres gravelées,1,Pas grain (0),non,820813
ancres neuves,3,Pas grain (0),non,820813
ancres vides,4,Pas grain (0),non,820813
ancres vieilles,1,Pas grain (0),non,820813
ancres vieilles vides,1,Pas grain (0),non,820813
andolium,3,Pas grain (0),non,820813
andouilles,43,Pas grain (0),non,820813
andouillette,1,Pas grain (0),non,820813
ânes,173,Pas grain (0),non,820813
ânes et ânesses,21,Pas grain (0),non,820813
ânes et mulets,11,Pas grain (0),non,820813
ânesses,1,Pas grain (0),non,820813
angélique,28,Pas grain (0),non,820813
angélique du Rozème,1,Pas grain (0),non,820813
anguilles,23,Pas grain (0),non,820813
anguilles et truites,26,Pas grain (0),non,820813
anguilles fraîches,1,Pas grain (0),non,820813
anguilles marinées,1,Pas grain (0),non,820813
anguilles salées,22,Pas grain (0),non,820813
anille,1,Pas grain (0),non,820813
animaux,5,Pas grain (0),non,820813
anis,558,Pas grain (0),non,820813
anis et rac et rhum etc.,11,Pas grain (0),non,820813
anis et sucre,1,Pas grain (0),non,820813
anis vert,93,Pas grain (0),non,820813
anis vert à distiller,2,Pas grain (0),non,820813
anisette,112,Pas grain (0),non,820813
anisette au fiasque,6,Pas grain (0),non,820813
anisette de Bordeaux,2,Pas grain (0),non,820813
anneau de cuivre,1,Pas grain (0),non,820813
anneau de fer,2,Pas grain (0),non,820813
anneaux de cuivre,1,Pas grain (0),non,820813
anneaux de fer,1,Pas grain (0),non,820813
ânon,2,Pas grain (0),non,820813
anspects,128,Pas grain (0),non,820813
anspects de 3 à 4 pieds,1,Pas grain (0),non,820813
anspects de bois,26,Pas grain (0),non,820813
anspects de sapin,1,Pas grain (0),non,820813
antale,3,Pas grain (0),non,820813
antale et cauris,1,Pas grain (0),non,820813
antenelle,1,Pas grain (0),non,820813
antennes,2,Pas grain (0),non,820813
antennes et mâts de bateaux,1,Pas grain (0),non,820813
antimoine,232,Pas grain (0),non,820813
antimoine cru,27,Pas grain (0),non,820813
antimoine métallique et sulfuré,2,Pas grain (0),non,820813
antimoine préparé,2,Pas grain (0),non,820813
antimoine vert,1,Pas grain (0),non,820813
antofle,1,Pas grain (0),non,820813
antofle de girofle,11,Pas grain (0),non,820813
apasier,1,Pas grain (0),non,820813
apier,3,Pas grain (0),non,820813
apios,7,Pas grain (0),non,820813
apparaux,1,Pas grain (0),non,820813
apparaux et bâtiments de mer,38,Pas grain (0),non,820813
apprêtée à toiler les livres,1,Pas grain (0),non,820813
apprêtée pour parchemins,1,Pas grain (0),non,820813
apprêts,2,Pas grain (0),non,820813
arachis olives fraîches,1,Pas grain (0),non,820813
arains,6,Pas grain (0),non,820813
arak,17,Pas grain (0),non,820813
arbalètes,1,Pas grain (0),non,820813
arbalètrie et cartes marines,1,Pas grain (0),non,820813
arbres,51,Pas grain (0),non,820813
arbres à fruits,2,Pas grain (0),non,820813
arbres à planter,142,Pas grain (0),non,820813
arbres châtaignier,4,Pas grain (0),non,820813
arbres d' ???,1,Pas grain (0),non,820813
arbres d'auban,1,Pas grain (0),non,820813
arbres de sapin,1,Pas grain (0),non,820813
arbres et arbrisseaux,25,Pas grain (0),non,820813
arbres et arbrisseaux à fruits,37,Pas grain (0),non,820813
arbres et arbrisseaux sauvages,41,Pas grain (0),non,820813
arbres et arbustes,6,Pas grain (0),non,820813
arbres et plants,1,Pas grain (0),non,820813
arbres fruitiers,88,Pas grain (0),non,820813
arbres marronniers à planter,1,Pas grain (0),non,820813
arbres nains,1,Pas grain (0),non,820813
arbres tilleul,3,Pas grain (0),non,820813
arbrisseaux,9,Pas grain (0),non,820813
arbustes,3,Pas grain (0),non,820813
arcanette,1,Pas grain (0),non,820813
arcanie,1,Pas grain (0),non,820813
arcanson,4,Pas grain (0),non,820813
arcanum duplicatum,2,Pas grain (0),non,820813
archets de violons,1,Pas grain (0),non,820813
archets et violon,1,Pas grain (0),non,820813
arçons de bas de bois,1,Pas grain (0),non,820813
arçons de bois,1,Pas grain (0),non,820813
arçons de selles,15,Pas grain (0),non,820813
arçons démontés,1,Pas grain (0),non,820813
ardoise,368,Pas grain (0),non,820813
ardoise à piler,1,Pas grain (0),non,820813
ardoise commune,39,Pas grain (0),non,820813
ardoise dite chérubin et à mortier,2,Pas grain (0),non,820813
ardoise dite grande voisine,1,Pas grain (0),non,820813
ardoise dite moyenne voisine,1,Pas grain (0),non,820813
ardoise dite petite voisine,1,Pas grain (0),non,820813
ardoise dite voisine grande moyenne et petite,1,Pas grain (0),non,820813
ardoise en carreaux,1,Pas grain (0),non,820813
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,820813
ardoise en carreaux ou en table,7,Pas grain (0),non,820813
ardoise en livret,1,Pas grain (0),non,820813
ardoise encadrée,1,Pas grain (0),non,820813
ardoise encadrée et en livret,1,Pas grain (0),non,820813
ardoise non travaillée,1,Pas grain (0),non,820813
ardoise pour fenêtre,6,Pas grain (0),non,820813
ardoise pour toiture,8,Pas grain (0),non,820813
ardoise pour toiture au kilogramme,1,Pas grain (0),non,820813
ardoise pour toiture au nombre,2,Pas grain (0),non,820813
ardoise verte,1,Pas grain (0),non,820813
ardoises,1,Pas grain (0),non,820813
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,820813
arelles de baleine,1,Pas grain (0),non,820813
argent,11,Pas grain (0),non,820813
argent battu,1,Pas grain (0),non,820813
argent battu et en feuille,2,Pas grain (0),non,820813
argent battu filé laminé et tiré,3,Pas grain (0),non,820813
argent brisé et en lingots et en masses,1,Pas grain (0),non,820813
argent brûlé,2,Pas grain (0),non,820813
argent brut,1,Pas grain (0),non,820813
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,820813
argent carragoux,2,Pas grain (0),non,820813
argent en barils,1,Pas grain (0),non,820813
argent en barres,3,Pas grain (0),non,820813
argent en lingots,18,Pas grain (0),non,820813
argent en lingots par Calais,1,Pas grain (0),non,820813
argent et or,237,Pas grain (0),non,820813
argent et or billon,1,Pas grain (0),non,820813
argent faux,9,Pas grain (0),non,820813
argent faux en fil cantilles etc.,1,Pas grain (0),non,820813
argent faux et or faux,53,Pas grain (0),non,820813
argent faux et or faux traits,1,Pas grain (0),non,820813
argent fin,1,Pas grain (0),non,820813
argent monnayé et nogat d'or,4,Pas grain (0),non,820813
argent vif,3,Pas grain (0),non,820813
argenterie,732,Pas grain (0),non,820813
argenterie épée,7,Pas grain (0),non,820813
argenterie et bijouterie,14,Pas grain (0),non,820813
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,820813
argenterie et orfèvrerie,122,Pas grain (0),non,820813
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,820813
argenterie neuve,4,Pas grain (0),non,820813
argenterie vieille,12,Pas grain (0),non,820813
argile et terre pour engrais,15,Pas grain (0),non,820813
arins,1,Pas grain (0),non,820813
aristoloche,68,Pas grain (0),non,820813
armement de tables,3,Pas grain (0),non,820813
armes,256,Pas grain (0),non,820813
armes à feu,346,Pas grain (0),non,820813
armes à feu de guerre,2,Pas grain (0),non,820813
armes à feu de guerre et de traite,1,Pas grain (0),non,820813
armes à feu de guerre portatives,2,Pas grain (0),non,820813
armes à feu de luxe,4,Pas grain (0),non,820813
armes à feu de luxe ou de traite,3,Pas grain (0),non,820813
armes à feu de munitions,2,Pas grain (0),non,820813
armes à feu de munitions fines,4,Pas grain (0),non,820813
armes à feu de traite,1,Pas grain (0),non,820813
armes à feu et artillerie,1,Pas grain (0),non,820813
armes à feu et de traite,1,Pas grain (0),non,820813
armes à feu et fusils,1,Pas grain (0),non,820813
armes armureries,1,Pas grain (0),non,820813
armes autres que de guerre à feu,1,Pas grain (0),non,820813
armes autres que de guerre blanches,1,Pas grain (0),non,820813
armes blanches,201,Pas grain (0),non,820813
armes blanches de guerre,1,Pas grain (0),non,820813
armes blanches de guerre et de traite,1,Pas grain (0),non,820813
armes blanches de luxe,2,Pas grain (0),non,820813
armes blanches de luxe ou de traite,3,Pas grain (0),non,820813
armes blanches de traite,1,Pas grain (0),non,820813
armes de chasse ou de luxe à feu,2,Pas grain (0),non,820813
armes de chasse ou de luxe blanches,2,Pas grain (0),non,820813
armes de guerre,2,Pas grain (0),non,820813
armes différentes,1,Pas grain (0),non,820813
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,820813
armes et munitions,9,Pas grain (0),non,820813
armes lames,1,Pas grain (0),non,820813
armes remontrances,1,Pas grain (0),non,820813
armoires,57,Pas grain (0),non,820813
armoires ayant servi,1,Pas grain (0),non,820813
armoires d'acajou,12,Pas grain (0),non,820813
armoires de bois,2,Pas grain (0),non,820813
armoires de bois de noyer,1,Pas grain (0),non,820813
armoires de bois de sapin peintes,0,Pas grain (0),non,820813
armoires de bois des Indes,1,Pas grain (0),non,820813
armoires de chêne,9,Pas grain (0),non,820813
armoires de chêne ornée,1,Pas grain (0),non,820813
armoires de noyer,9,Pas grain (0),non,820813
armoires de sapin,4,Pas grain (0),non,820813
armoires et commodes,1,Pas grain (0),non,820813
armoires vieilles,2,Pas grain (0),non,820813
armoisin,46,Pas grain (0),non,820813
armure de fer,1,Pas grain (0),non,820813
armure vieille,1,Pas grain (0),non,820813
arnas,1,Pas grain (0),non,820813
arquebuse,1,Pas grain (0),non,820813
arrangas,1,Pas grain (0),non,820813
arrosoirs,6,Pas grain (0),non,820813
arrosoirs de bois,2,Pas grain (0),non,820813
arrosoirs de cuivre,1,Pas grain (0),non,820813
arrosoirs de fer,1,Pas grain (0),non,820813
arrosoirs de fer-blanc,6,Pas grain (0),non,820813
arrosoirs de sapin,1,Pas grain (0),non,820813
arrosoirs de terre,1,Pas grain (0),non,820813
arrowroot,1,Pas grain (0),non,820813
arséniate de potasse,2,Pas grain (0),non,820813
arsenic,473,Pas grain (0),non,820813
arsenic métallique,6,Pas grain (0),non,820813
artichauts,79,Pas grain (0),non,820813
artichauts champignons et truffes,2,Pas grain (0),non,820813
artichauts confits,67,Pas grain (0),non,820813
artichauts frais,17,Pas grain (0),non,820813
artichauts marinés,2,Pas grain (0),non,820813
artichauts secs,6,Pas grain (0),non,820813
artifice,5,Pas grain (0),non,820813
artifice fusées etc.,3,Pas grain (0),non,820813
artillerie,6,Pas grain (0),non,820813
asa fœtida,122,Pas grain (0),non,820813
asperges,9,Pas grain (0),non,820813
asperges confites,1,Pas grain (0),non,820813
asperges et scorsonères,4,Pas grain (0),non,820813
asphaltum,19,Pas grain (0),non,820813
aspic en grabeau,1,Pas grain (0),non,820813
assiette,1,Pas grain (0),non,820813
assiette de Biarritz,1,Pas grain (0),non,820813
assiette de bois,1,Pas grain (0),non,820813
assiette de faïence,8,Pas grain (0),non,820813
assiette de porcelaine,3,Pas grain (0),non,820813
assiette de porcelaine des Indes,1,Pas grain (0),non,820813
assiette de terre,6,Pas grain (0),non,820813
assiette et plats de terre,1,Pas grain (0),non,820813
asustum,1,Pas grain (0),non,820813
atastes,1,Pas grain (0),non,820813
atlas,2,Pas grain (0),non,820813
