simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
ânesses,1,non,Pas grain (0),835257
angélique,29,non,Pas grain (0),835257
angélique du Rozème,1,non,Pas grain (0),835257
anguilles,26,non,Pas grain (0),835257
anguilles et truites,118,non,Pas grain (0),835257
anguilles fraîches,1,non,Pas grain (0),835257
anguilles marinées,1,non,Pas grain (0),835257
anguilles salées,26,non,Pas grain (0),835257
anille,1,non,Pas grain (0),835257
animaux,5,non,Pas grain (0),835257
anis,598,non,Pas grain (0),835257
anis et rac et rhum etc.,101,non,Pas grain (0),835257
anis et sucre,1,non,Pas grain (0),835257
anis vert,99,non,Pas grain (0),835257
anis vert à distiller,2,non,Pas grain (0),835257
anisette,115,non,Pas grain (0),835257
anisette au fiasque,6,non,Pas grain (0),835257
anisette de Bordeaux,2,non,Pas grain (0),835257
anneau de cuivre,1,non,Pas grain (0),835257
anneau de fer,2,non,Pas grain (0),835257
anneaux de cuivre,1,non,Pas grain (0),835257
anneaux de fer,1,non,Pas grain (0),835257
ânon,2,non,Pas grain (0),835257
anspects,125,non,Pas grain (0),835257
anspects de 3 à 4 pieds,1,non,Pas grain (0),835257
anspects de bois,21,non,Pas grain (0),835257
anspects de sapin,1,non,Pas grain (0),835257
antale,3,non,Pas grain (0),835257
antale et cauris,1,non,Pas grain (0),835257
antenelle,1,non,Pas grain (0),835257
antennes,2,non,Pas grain (0),835257
antennes et mâts de bateaux,1,non,Pas grain (0),835257
antimoine,294,non,Pas grain (0),835257
antimoine cru,28,non,Pas grain (0),835257
antimoine métallique et sulfuré,2,non,Pas grain (0),835257
antimoine préparé,2,non,Pas grain (0),835257
antimoine vert,1,non,Pas grain (0),835257
antofle,1,non,Pas grain (0),835257
antofle de girofle,11,non,Pas grain (0),835257
apasier,1,non,Pas grain (0),835257
apier,3,non,Pas grain (0),835257
apios,7,non,Pas grain (0),835257
apparaux,1,non,Pas grain (0),835257
apparaux et bâtiments de mer,38,non,Pas grain (0),835257
apprêtée à toiler les livres,2,non,Pas grain (0),835257
apprêtée pour parchemins,2,non,Pas grain (0),835257
apprêts,0,non,Pas grain (0),835257
arachis olives fraîches,1,non,Pas grain (0),835257
arains,6,non,Pas grain (0),835257
arak,17,non,Pas grain (0),835257
arbalètes,7,non,Pas grain (0),835257
arbalètrie et cartes marines,1,non,Pas grain (0),835257
arbres,51,non,Pas grain (0),835257
arbres à fruits,2,non,Pas grain (0),835257
arbres à planter,144,non,Pas grain (0),835257
arbres à planter pommiers,1,non,,14033
arbres châtaignier,4,non,Pas grain (0),835257
arbres d' ???,1,non,Pas grain (0),835257
arbres d'auban,1,non,Pas grain (0),835257
arbres de sapin,1,non,Pas grain (0),835257
arbres et arbrisseaux,25,non,Pas grain (0),835257
arbres et arbrisseaux à fruits,134,non,Pas grain (0),835257
arbres et arbrisseaux sauvages,138,non,Pas grain (0),835257
arbres et arbustes,6,non,Pas grain (0),835257
arbres et plants,1,non,Pas grain (0),835257
arbres fruitiers,97,non,Pas grain (0),835257
arbres marronniers à planter,1,non,Pas grain (0),835257
arbres nains,1,non,Pas grain (0),835257
arbres tilleul,4,non,Pas grain (0),835257
arbrisseaux,10,non,Pas grain (0),835257
arbustes,4,non,Pas grain (0),835257
arcanette,1,non,Pas grain (0),835257
arcanie,2,non,Pas grain (0),835257
arcanson,4,non,Pas grain (0),835257
arcanum duplicatum,2,non,Pas grain (0),835257
archets de violons,19,non,Pas grain (0),835257
archets et violon,1,non,Pas grain (0),835257
arçons de bas de bois,1,non,Pas grain (0),835257
arçons de bois,1,non,Pas grain (0),835257
arçons de selles,24,non,Pas grain (0),835257
arçons démontés,1,non,Pas grain (0),835257
ardoise,390,non,Pas grain (0),835257
ardoise à écrire,1,non,,14033
ardoise à piler,1,non,Pas grain (0),835257
ardoise commune,215,non,Pas grain (0),835257
ardoise dite chérubin et à mortier,63,non,Pas grain (0),835257
ardoise dite grande voisine,2,non,Pas grain (0),835257
ardoise dite moyenne voisine,3,non,Pas grain (0),835257
ardoise dite petite voisine,2,non,Pas grain (0),835257
ardoise dite voisine grande moyenne et petite,7,non,Pas grain (0),835257
ardoise en carreaux,2,non,Pas grain (0),835257
ardoise en carreaux et d'1 pied carré,1,non,Pas grain (0),835257
ardoise en carreaux ou en table,7,non,Pas grain (0),835257
ardoise en livret,7,non,Pas grain (0),835257
ardoise encadrée,2,non,Pas grain (0),835257
ardoise encadrée et en livret,71,non,Pas grain (0),835257
ardoise non travaillée,8,non,Pas grain (0),835257
ardoise pour fenêtre,6,non,Pas grain (0),835257
ardoise pour toiture,8,non,Pas grain (0),835257
ardoise pour toiture au kilogramme,1,non,Pas grain (0),835257
ardoise pour toiture au nombre,2,non,Pas grain (0),835257
ardoise verte,1,non,Pas grain (0),835257
ardoises,3,non,Pas grain (0),835257
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Pas grain (0),835257
arelles de baleine,1,non,Pas grain (0),835257
argent,12,non,Pas grain (0),835257
argent battu,1,non,Pas grain (0),835257
argent battu et en feuille,2,non,Pas grain (0),835257
argent battu filé laminé et tiré,3,non,Pas grain (0),835257
argent brisé et en lingots et en masses,1,non,Pas grain (0),835257
argent brûlé,9,non,Pas grain (0),835257
argent brut,1,non,Pas grain (0),835257
argent brut en lingot et en masse ouvrages détruits,2,non,Pas grain (0),835257
argent carragoux,2,non,Pas grain (0),835257
argent en barils,2,non,Pas grain (0),835257
argent en barres,17,non,Pas grain (0),835257
argent en lingots,27,non,Pas grain (0),835257
argent en lingots par Calais,1,non,Pas grain (0),835257
argent et or,237,non,Pas grain (0),835257
argent et or billon,8,non,Pas grain (0),835257
argent et or et bijouterie,1,non,,14033
argent faux,9,non,Pas grain (0),835257
argent faux en fil cantilles etc.,3,non,Pas grain (0),835257
argent faux et or faux,54,non,Pas grain (0),835257
argent faux et or faux traits,5,non,Pas grain (0),835257
argent fin,1,non,Pas grain (0),835257
argent monnayé et nogat d'or,4,non,Pas grain (0),835257
argent vif,3,non,Pas grain (0),835257
argenterie,737,non,Pas grain (0),835257
argenterie épée,7,non,Pas grain (0),835257
argenterie et bijouterie,21,non,Pas grain (0),835257
argenterie et bijouterie et orfèvrerie,1,non,Pas grain (0),835257
argenterie et orfèvrerie,122,non,Pas grain (0),835257
argenterie et orfèvrerie vermeil,37,non,Pas grain (0),835257
argenterie neuve,4,non,Pas grain (0),835257
argenterie vieille,11,non,Pas grain (0),835257
argenterie vieille en couverts,1,non,,14033
argenterie vieille et bijouterie d'argent,2,non,,14033
argile et terre pour engrais,15,non,Pas grain (0),835257
arins,1,non,Pas grain (0),835257
aristoloche,78,non,Pas grain (0),835257
armement de tables,3,non,Pas grain (0),835257
armes,349,non,Pas grain (0),835257
armes à feu,358,non,Pas grain (0),835257
armes à feu de guerre,2,non,Pas grain (0),835257
armes à feu de guerre et de traite,1,non,Pas grain (0),835257
armes à feu de guerre portatives,2,non,Pas grain (0),835257
armes à feu de luxe,4,non,Pas grain (0),835257
armes à feu de luxe ou de traite,3,non,Pas grain (0),835257
armes à feu de munitions,2,non,Pas grain (0),835257
armes à feu de munitions fines,4,non,Pas grain (0),835257
armes à feu de traite,1,non,Pas grain (0),835257
armes à feu et artillerie,1,non,Pas grain (0),835257
armes à feu et de traite,1,non,Pas grain (0),835257
armes à feu et fusils,1,non,Pas grain (0),835257
armes armureries,1,non,Pas grain (0),835257
armes autres que de guerre à feu,1,non,Pas grain (0),835257
armes autres que de guerre blanches,1,non,Pas grain (0),835257
armes blanches,192,non,Pas grain (0),835257
armes blanches à feu et artillerie,5,oui,,14033
armes blanches de guerre,1,non,Pas grain (0),835257
armes blanches de guerre et de traite,1,non,Pas grain (0),835257
armes blanches de luxe,2,non,Pas grain (0),835257
armes blanches de luxe ou de traite,3,non,Pas grain (0),835257
armes blanches de traite,1,non,Pas grain (0),835257
armes de chasse ou de luxe à feu,2,non,Pas grain (0),835257
armes de chasse ou de luxe blanches,2,non,Pas grain (0),835257
armes de guerre,2,non,Pas grain (0),835257
armes différentes,1,non,Pas grain (0),835257
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Pas grain (0),835257
armes et munitions,9,non,Pas grain (0),835257
armes lames,1,non,Pas grain (0),835257
armes remontrances,3,non,Pas grain (0),835257
armoires,58,non,Pas grain (0),835257
armoires ayant servi,1,non,Pas grain (0),835257
armoires d'acajou,12,non,Pas grain (0),835257
armoires de bois,2,non,Pas grain (0),835257
armoires de bois de noyer,1,non,Pas grain (0),835257
armoires de bois de sapin peintes,0,non,Pas grain (0),835257
armoires de bois des Indes,1,non,Pas grain (0),835257
armoires de chêne,10,non,Pas grain (0),835257
armoires de chêne ornée,1,non,Pas grain (0),835257
armoires de noyer,12,non,Pas grain (0),835257
armoires de sapin,4,non,Pas grain (0),835257
armoires et commodes,1,non,Pas grain (0),835257
armoires vieilles,2,non,Pas grain (0),835257
armoisin,51,non,Pas grain (0),835257
armure de fer,1,non,Pas grain (0),835257
armure vieille,1,non,Pas grain (0),835257
arnas,1,non,Pas grain (0),835257
arquebuse,1,non,Pas grain (0),835257
arrangas,1,non,Pas grain (0),835257
arrosoirs,7,non,Pas grain (0),835257
arrosoirs de bois,3,non,Pas grain (0),835257
arrosoirs de cuivre,1,non,Pas grain (0),835257
arrosoirs de fer,1,non,Pas grain (0),835257
arrosoirs de fer-blanc,6,non,Pas grain (0),835257
arrosoirs de sapin,1,non,Pas grain (0),835257
arrosoirs de terre,1,non,Pas grain (0),835257
arrowroot,1,non,Pas grain (0),835257
arséniate de potasse,2,non,Pas grain (0),835257
arsenic,496,non,Pas grain (0),835257
arsenic métallique,6,non,Pas grain (0),835257
artichauts,85,non,Pas grain (0),835257
artichauts champignons et truffes,2,non,Pas grain (0),835257
artichauts confits,70,non,Pas grain (0),835257
artichauts frais,21,non,Pas grain (0),835257
artichauts marinés,2,non,Pas grain (0),835257
artichauts secs,7,non,Pas grain (0),835257
