simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
albâtre brut,2,Pas grain (0),non,797691
albâtre et marbre brut et poli,21,Pas grain (0),non,797691
albâtre moulé poli ou sculpté,5,Pas grain (0),non,797691
alcalis autre que natron et soude,2,Pas grain (0),oui,797691
alcalis autre que natron et soudes,2,Pas grain (0),non,797691
alcalis salin,0,Pas grain (0),non,797691
alènes,5,Pas grain (0),non,797691
alibanies,110,Pas grain (0),non,797691
alibanis,14,Pas grain (0),oui,797691
alicot,1,Pas grain (0),non,797691
alizari,19,Pas grain (0),non,797691
alizari et garance,162,Pas grain (0),non,797691
alizari sèche,4,Pas grain (0),non,797691
alkermés,1,Pas grain (0),non,797691
alkermès en grains,22,Pas grain (0),non,797691
allaya,84,Pas grain (0),non,797691
alleaux,1,Pas grain (0),non,797691
allemande de poil,10,Pas grain (0),oui,797691
allumettes,54,Pas grain (0),non,797691
allumettes à vin,30,Pas grain (0),non,797691
allumettes de coton,1,Pas grain (0),non,797691
allumettes de mêche soufrée,1,Pas grain (0),non,797691
allumettes droguées,3,Pas grain (0),non,797691
allumettes épicée,2,Pas grain (0),non,797691
allumettes opérées et soufrées,1,Pas grain (0),non,797691
allumettes soufrées,12,Pas grain (0),non,797691
almagro ou crayon rouge,0,Pas grain (0),non,797691
almanachs,1,Pas grain (0),non,797691
almanachs brochés,2,Pas grain (0),non,797691
almanachs en blancs,1,Pas grain (0),non,797691
almanachs enjolivés,0,Pas grain (0),non,797691
almanachs reliés,1,Pas grain (0),non,797691
aloès,221,Pas grain (0),non,797691
aloès cabalin,5,Pas grain (0),non,797691
aloès commun,1,Pas grain (0),non,797691
aloès et opium,2,Pas grain (0),non,797691
aloès hépatique,1,Pas grain (0),non,797691
aloès moyen,2,Pas grain (0),non,797691
aloiset,1,Pas grain (0),non,797691
alose,1,Pas grain (0),non,797691
alose fumée,0,Pas grain (0),non,797691
alose salée,5,Pas grain (0),non,797691
aloues,1,Pas grain (0),non,797691
alouettes,3,Pas grain (0),non,797691
alpargate,36,Pas grain (0),non,797691
alphabets,1,Pas grain (0),non,797691
alpiste,19,Pas grain (0),non,797691
alpiste et millet,4,Pas grain (0),non,797691
alquifoux,474,Pas grain (0),non,797691
alquifoux en galène,2,Pas grain (0),non,797691
alquifoux et mine de plomb,36,Pas grain (0),non,797691
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,797691
alquifoux ou mine de plomb,0,Pas grain (0),non,797691
alquifoux sable plombifère,1,Pas grain (0),non,797691
alquitra,3,Pas grain (0),non,797691
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,797691
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,797691
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,797691
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,797691
alto bassons guitare violons,0,Pas grain (0),non,797691
alto bassons guitares violons,0,Pas grain (0),oui,797691
aluchiabanis,3,Pas grain (0),oui,797691
alun,2395,Pas grain (0),non,797691
alun à cordonnier,1,Pas grain (0),non,797691
alun autre que brûlé ou calciné,2,Pas grain (0),non,797691
alun bon,2,Pas grain (0),non,797691
alun brûlé,1,Pas grain (0),non,797691
alun commun,1,Pas grain (0),non,797691
alun de glace,1,Pas grain (0),non,797691
alun de roche,5,Pas grain (0),non,797691
alun de Rome,3,Pas grain (0),non,797691
alun de Rome fin rosé,0,Pas grain (0),non,797691
alun de Rouen,2,Pas grain (0),non,797691
alun de Surde,2,Pas grain (0),non,797691
alun du Levant,1,Pas grain (0),non,797691
alun en dracy,1,Pas grain (0),non,797691
alun en rame,1,Pas grain (0),non,797691
alun gâté,1,Pas grain (0),non,797691
alun ordinaire,0,Pas grain (0),non,797691
alvés,0,Pas grain (0),non,797691
amadou,224,Pas grain (0),non,797691
amadou et agaric amadouvier,7,Pas grain (0),non,797691
amandes,2135,Pas grain (0),non,797691
amandes à la praline,4,Pas grain (0),non,797691
amandes amères,1,Pas grain (0),non,797691
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,797691
amandes cassée,6,Pas grain (0),non,797691
amandes cassées,381,Pas grain (0),non,797691
amandes cassées ou en coque,0,Pas grain (0),non,797691
amandes courtes,0,Pas grain (0),non,797691
amandes douces,3,Pas grain (0),non,797691
amandes en coque,298,Pas grain (0),non,797691
amandes et figue et raisin,24,Pas grain (0),non,797691
amandes et pelures et prunes et raisin,0,Pas grain (0),non,797691
amandes et pruneaux,82,Pas grain (0),non,797691
amandes et raisin sec,15,Pas grain (0),non,797691
amandes et raisin sec et savon,1,Pas grain (0),non,797691
amandes et savon,13,Pas grain (0),non,797691
amandes et sucre,25,Pas grain (0),non,797691
amandes et verdet,33,Pas grain (0),non,797691
amandes et vert-de-gris,0,Pas grain (0),oui,797691
amandes fraîches,0,Pas grain (0),non,797691
amandes longues,0,Pas grain (0),non,797691
amandes mondées,2,Pas grain (0),non,797691
amandes sèches,64,Pas grain (0),non,797691
amandes sèches et figue sèche et ???,9,Pas grain (0),non,797691
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,797691
amaril,1,Pas grain (0),oui,797691
amarinage,10,Pas grain (0),non,797691
amarine,1,Pas grain (0),non,797691
ambrain à grande barrique,1,Pas grain (0),non,797691
ambre,39,Pas grain (0),non,797691
ambre blanc,1,Pas grain (0),non,797691
ambre brut,0,Pas grain (0),non,797691
ambre carabé,21,Pas grain (0),non,797691
ambre carabé jaune,2,Pas grain (0),non,797691
ambre en grains,1,Pas grain (0),non,797691
ambre et corail,1,Pas grain (0),non,797691
ambre gris,38,Pas grain (0),non,797691
ambre gris castoréum civette musc,0,Pas grain (0),oui,797691
ambre jaune,83,Pas grain (0),non,797691
ambre moulu,2,Pas grain (0),non,797691
ameny,1,Pas grain (0),oui,797691
amer,3,Pas grain (0),non,797691
amer de laine,1,Pas grain (0),non,797691
amertis,4,Pas grain (0),non,797691
ameublement,2,Pas grain (0),non,797691
ameublement de chitte,1,Pas grain (0),non,797691
ami de toilé,1,Pas grain (0),non,797691
amidon,1238,Pas grain (0),non,797691
amidon alun,1,Pas grain (0),non,797691
amidon en grains,1,Pas grain (0),non,797691
amidon en poudre,1,Pas grain (0),non,797691
amidon et poudre à poudrer,0,Pas grain (0),non,797691
ammoniac,7,Pas grain (0),non,797691
ammoniac et sel,21,Pas grain (0),non,797691
ammonium,1,Pas grain (0),non,797691
amomum,16,Pas grain (0),non,797691
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,797691
amomum verum,2,Pas grain (0),non,797691
amurca,3,Pas grain (0),non,797691
anabasse,120,Pas grain (0),non,797691
anabasse bajutapau,3,Pas grain (0),non,797691
anabasse corat nicaneas platille,2,Pas grain (0),non,797691
anacardes,2,Pas grain (0),non,797691
anacoste,2,Pas grain (0),non,797691
ananas,0,Pas grain (0),non,797691
ananas confit,2,Pas grain (0),non,797691
ananas et pommes de grenade,0,Pas grain (0),non,797691
ananas planté,1,Pas grain (0),non,797691
anatomie,1,Pas grain (0),non,797691
anatose,2,Pas grain (0),non,797691
anches de tonneaux,2,Pas grain (0),non,797691
anchois,880,Pas grain (0),non,797691
anchois câpres et olives,10,Pas grain (0),non,797691
anchois câpres etc.,1,Pas grain (0),non,797691
anchois câpres olives,1,Pas grain (0),non,797691
anchois et boutargue,13,Pas grain (0),non,797691
anchois et câpres,4,Pas grain (0),non,797691
anchois et sardes,1,Pas grain (0),non,797691
anchois et sardines,5,Pas grain (0),non,797691
anchois mariné,6,Pas grain (0),non,797691
anchois mariné et salé,39,Pas grain (0),non,797691
anchois salé et mariné,2,Pas grain (0),non,797691
anchois salés,4,Pas grain (0),non,797691
anchois salés et marinés,9,Pas grain (0),non,797691
ancres,51,Pas grain (0),non,797691
ancres de chaudon,1,Pas grain (0),non,797691
ancres de fer,543,Pas grain (0),non,797691
ancres de fer à chaudrons,1,Pas grain (0),non,797691
ancres de fer au-dessus de 250 kilogrammes,0,Pas grain (0),non,797691
ancres de fer de 250 kilogrammes et au-dessous,0,Pas grain (0),non,797691
ancres de fer et embarcations,2,Pas grain (0),non,797691
ancres et embarcations,2,Pas grain (0),non,797691
ancres et grappins de fer,1,Pas grain (0),non,797691
ancres gravelées,1,Pas grain (0),non,797691
ancres neuves,1,Pas grain (0),non,797691
ancres vides,4,Pas grain (0),non,797691
ancres vieilles,1,Pas grain (0),non,797691
ancres vieilles vides,1,Pas grain (0),non,797691
andolium,2,Pas grain (0),non,797691
andouilles,43,Pas grain (0),non,797691
andouillette,1,Pas grain (0),non,797691
ânes,172,Pas grain (0),non,797691
ânes et ânesses,5,Pas grain (0),non,797691
ânes et mulets,11,Pas grain (0),non,797691
ânesses,1,Pas grain (0),non,797691
angélique,28,Pas grain (0),non,797691
angélique du Rozème,1,Pas grain (0),non,797691
anguilles,22,Pas grain (0),non,797691
anguilles et truites,0,Pas grain (0),non,797691
anguilles fraîches,1,Pas grain (0),non,797691
anguilles marinées,1,Pas grain (0),non,797691
anguilles salées,22,Pas grain (0),non,797691
anille,1,Pas grain (0),non,797691
animaux,5,Pas grain (0),non,797691
anis,554,Pas grain (0),non,797691
anis et rac et rhum etc.,0,Pas grain (0),non,797691
anis et sucre,1,Pas grain (0),non,797691
anis étoilé,0,Pas grain (0),oui,797691
anis vert,91,Pas grain (0),non,797691
anis vert à distiller,2,Pas grain (0),non,797691
anisette,111,Pas grain (0),non,797691
anisette au fiasque,6,Pas grain (0),non,797691
anisette de Bordeaux,2,Pas grain (0),non,797691
anneau de cuivre,1,Pas grain (0),non,797691
anneau de fer,2,Pas grain (0),non,797691
anneaux de cuivre,1,Pas grain (0),non,797691
anneaux de fer,1,Pas grain (0),non,797691
ânon,2,Pas grain (0),non,797691
anspects,118,Pas grain (0),non,797691
anspects de 3 à 4 pieds,1,Pas grain (0),non,797691
anspects de bois,26,Pas grain (0),non,797691
anspects de sapin,1,Pas grain (0),non,797691
antale,3,Pas grain (0),non,797691
antale et cauris,0,Pas grain (0),non,797691
antchibanis,9,Pas grain (0),oui,797691
antenelle,1,Pas grain (0),non,797691
antennes,2,Pas grain (0),non,797691
antennes et mâts de bateaux,1,Pas grain (0),non,797691
antimoine,223,Pas grain (0),non,797691
antimoine cru,27,Pas grain (0),non,797691
antimoine métallique et sulfuré,2,Pas grain (0),non,797691
antimoine préparé,2,Pas grain (0),non,797691
antimoine vert,0,Pas grain (0),non,797691
antofle,1,Pas grain (0),non,797691
antofle de girofle,11,Pas grain (0),non,797691
apasier,1,Pas grain (0),non,797691
apier,3,Pas grain (0),non,797691
apios,7,Pas grain (0),non,797691
apparaux,1,Pas grain (0),non,797691
apparaux et bâtiments de mer,38,Pas grain (0),non,797691
apprêtée à toiler les livres,0,Pas grain (0),non,797691
apprêtée pour parchemins,0,Pas grain (0),non,797691
apprêts,2,Pas grain (0),non,797691
arachis olives fraîches,0,Pas grain (0),non,797691
arains,6,Pas grain (0),non,797691
arak,16,Pas grain (0),non,797691
arbalètes,0,Pas grain (0),non,797691
arbalètrie et cartes marines,1,Pas grain (0),non,797691
arbalètrrie et cartes marines,1,Pas grain (0),oui,797691
arbres,50,Pas grain (0),non,797691
arbres à fruits,2,Pas grain (0),non,797691
arbres à planter,141,Pas grain (0),non,797691
arbres châtaignier,0,Pas grain (0),non,797691
arbres d' ???,1,Pas grain (0),non,797691
arbres d'auban,1,Pas grain (0),non,797691
arbres de sapin,1,Pas grain (0),non,797691
arbres et arbrisseaux,25,Pas grain (0),non,797691
arbres et arbrisseaux à fruits,0,Pas grain (0),non,797691
arbres et arbrisseaux sauvages,0,Pas grain (0),non,797691
arbres et arbustes,6,Pas grain (0),non,797691
arbres et plants,1,Pas grain (0),non,797691
arbres fruitiers,85,Pas grain (0),non,797691
arbres marronniers à planter,1,Pas grain (0),non,797691
arbres nains,1,Pas grain (0),non,797691
arbres tilleul,3,Pas grain (0),non,797691
arbrisseaux,8,Pas grain (0),non,797691
arbustes,3,Pas grain (0),non,797691
arcanette,1,Pas grain (0),non,797691
arcanie,1,Pas grain (0),non,797691
arcanson,4,Pas grain (0),non,797691
arcanum duplicatum,2,Pas grain (0),non,797691
archets de violons,0,Pas grain (0),non,797691
archets et violon,1,Pas grain (0),non,797691
archiabanis,2,Pas grain (0),oui,797691
arçons de bas de bois,1,Pas grain (0),non,797691
arçons de bois,1,Pas grain (0),non,797691
arçons de selles,13,Pas grain (0),non,797691
arçons démontés,1,Pas grain (0),non,797691
ardoise,361,Pas grain (0),non,797691
ardoise à piler,1,Pas grain (0),non,797691
ardoise commune,1,Pas grain (0),non,797691
ardoise dite chérubin et à mortier,0,Pas grain (0),non,797691
ardoise dite grande voisine,0,Pas grain (0),non,797691
ardoise dite moyenne voisine,0,Pas grain (0),non,797691
ardoise dite petite voisine,0,Pas grain (0),non,797691
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,797691
ardoise en carreaux,1,Pas grain (0),non,797691
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,797691
ardoise en carreaux ou en table,4,Pas grain (0),non,797691
ardoise en livret,0,Pas grain (0),non,797691
ardoise encadrée,0,Pas grain (0),non,797691
ardoise encadrée et en livret,0,Pas grain (0),non,797691
ardoise non travaillée,0,Pas grain (0),non,797691
ardoise pour fenêtre,6,Pas grain (0),non,797691
ardoise pour toiture,2,Pas grain (0),non,797691
ardoise pour toiture au kilogramme,1,Pas grain (0),non,797691
ardoise pour toiture au nombre,2,Pas grain (0),non,797691
ardoise verte,1,Pas grain (0),non,797691
ardoises,1,Pas grain (0),non,797691
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,797691
arelles de baleine,0,Pas grain (0),non,797691
argent,11,Pas grain (0),non,797691
argent battu,1,Pas grain (0),non,797691
argent battu et en feuille,2,Pas grain (0),non,797691
argent battu filé laminé et tiré,2,Pas grain (0),non,797691
argent brisé et en lingots et en masses,0,Pas grain (0),non,797691
argent brûlé,1,Pas grain (0),non,797691
argent brut,1,Pas grain (0),non,797691
argent brut en lingot et en masse ouvrages détruits,0,Pas grain (0),non,797691
argent carragoux,2,Pas grain (0),non,797691
argent en barils,0,Pas grain (0),non,797691
argent en barres,2,Pas grain (0),non,797691
argent en lingots,17,Pas grain (0),non,797691
argent en lingots par Calais,1,Pas grain (0),non,797691
argent et or,237,Pas grain (0),non,797691
argent et or billon,0,Pas grain (0),non,797691
argent faux,9,Pas grain (0),non,797691
argent faux en fil cantilles etc.,0,Pas grain (0),non,797691
argent faux et or faux,53,Pas grain (0),non,797691
argent faux et or faux traits,1,Pas grain (0),non,797691
argent fin,1,Pas grain (0),non,797691
argent monnayé et nogat d'or,4,Pas grain (0),non,797691
argent talari,0,Pas grain (0),oui,797691
argent vif,3,Pas grain (0),non,797691
argenterie,728,Pas grain (0),non,797691
argenterie épée,7,Pas grain (0),non,797691
argenterie et bijouterie,14,Pas grain (0),non,797691
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,797691
argenterie et orfévrerie,0,Pas grain (0),oui,797691
argenterie et orfèvrerie,122,Pas grain (0),non,797691
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,797691
argenterie neuve,4,Pas grain (0),non,797691
argenterie vieille,12,Pas grain (0),non,797691
argile et terre pour engrais,15,Pas grain (0),non,797691
arins,1,Pas grain (0),non,797691
aristoloche,68,Pas grain (0),non,797691
armement de tables,3,Pas grain (0),non,797691
armes,244,Pas grain (0),non,797691
armes à feu,346,Pas grain (0),non,797691
armes à feu de guerre,0,Pas grain (0),non,797691
armes à feu de guerre et de traite,1,Pas grain (0),non,797691
armes à feu de guerre portatives,0,Pas grain (0),non,797691
armes à feu de luxe,2,Pas grain (0),non,797691
armes à feu de luxe ou de traite,0,Pas grain (0),non,797691
armes à feu de munitions,2,Pas grain (0),non,797691
armes à feu de munitions fines,4,Pas grain (0),non,797691
armes à feu de traite,1,Pas grain (0),non,797691
armes à feu et artillerie,1,Pas grain (0),non,797691
armes à feu et de traite,0,Pas grain (0),non,797691
armes à feu et fusils,1,Pas grain (0),non,797691
armes armureries,1,Pas grain (0),non,797691
armes autres que de guerre à feu,0,Pas grain (0),non,797691
armes autres que de guerre blanches,0,Pas grain (0),non,797691
armes blanches,199,Pas grain (0),non,797691
armes blanches de guerre,0,Pas grain (0),non,797691
armes blanches de guerre et de traite,1,Pas grain (0),non,797691
armes blanches de luxe,2,Pas grain (0),non,797691
armes blanches de luxe ou de traite,0,Pas grain (0),non,797691
armes blanches de traite,1,Pas grain (0),non,797691
armes de chasse ou de luxe à feu,2,Pas grain (0),non,797691
armes de chasse ou de luxe blanches,2,Pas grain (0),non,797691
armes de guerre,2,Pas grain (0),non,797691
armes différentes,1,Pas grain (0),non,797691
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,797691
armes et munitions,9,Pas grain (0),non,797691
armes lames,1,Pas grain (0),non,797691
armes remontrances,0,Pas grain (0),non,797691
armoires,56,Pas grain (0),non,797691
armoires ayant servi,1,Pas grain (0),non,797691
armoires d'acajou,12,Pas grain (0),non,797691
armoires de bois,0,Pas grain (0),non,797691
armoires de bois de noyer,1,Pas grain (0),non,797691
armoires de bois de sapin peintes,0,Pas grain (0),non,797691
armoires de bois des Indes,1,Pas grain (0),non,797691
