simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agrès apparaux de navire et embarcations,6,Pas grain (0),non,531491
agrès apparaux et embarcations,2,Pas grain (0),non,531491
agrès de navire,0,Pas grain (0),oui,531491
agrès de navire en voile,0,Pas grain (0),oui,531491
agrès de navire et jeux de voile,10,Pas grain (0),non,531491
agrès et apparaux,2,Pas grain (0),non,531491
agrès et apparaux d'or navire,1,,non,10917
agrès et bâtiments de mer,10,Pas grain (0),non,531491
agrès et embarcations,8,Pas grain (0),non,531491
agrès et voile de navire,1,Pas grain (0),non,531491
agrès et voiles de navire,0,Pas grain (0),oui,531491
aigles,1,Pas grain (0),non,531491
aigre de cèdre,9,Pas grain (0),non,531491
aigre de cidre,5,Pas grain (0),non,531491
aigre de vitriol,17,Pas grain (0),non,531491
aigrettes,10,Pas grain (0),non,531491
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,531491
aigrettes de soie,1,Pas grain (0),non,531491
aigrettes de soie et argent,1,Pas grain (0),non,531491
aigrettes et bavolets,1,Pas grain (0),non,531491
aiguières d'étain,1,Pas grain (0),non,531491
aiguilles,207,Pas grain (0),non,531491
aiguilles à boîtes,1,Pas grain (0),non,531491
aiguilles à coudre,61,Pas grain (0),non,531491
aiguilles à coudre voiles,1,Pas grain (0),non,531491
aiguilles à ralingue,1,Pas grain (0),non,531491
aiguilles à tabac,1,Pas grain (0),non,531491
aiguilles à toile,1,Pas grain (0),non,531491
aiguilles d'emballage,2,Pas grain (0),non,531491
aiguilles de mercerie fine,1,Pas grain (0),non,531491
aiguilles epars de sapin,1,Pas grain (0),non,531491
aiguilles et épingles,1,Pas grain (0),non,531491
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,531491
aiguilles et mercerie fine,2,Pas grain (0),non,531491
aiguilles grosses,1,Pas grain (0),non,531491
aiguilles pour voile,37,Pas grain (0),non,531491
aiguillettes,1,Pas grain (0),non,531491
ail,2,Pas grain (0),non,531491
ailes,4,Pas grain (0),non,531491
ailes de fléaux,1,Pas grain (0),non,531491
ailes de moulins,1,Pas grain (0),non,531491
ailor,1,Pas grain (0),non,531491
ails,204,Pas grain (0),non,531491
ails à fauches,1,Pas grain (0),non,531491
ails blancs à casser,1,Pas grain (0),non,531491
aimant,1,Pas grain (0),non,531491
ains à pêcher,43,Pas grain (0),non,531491
ains et lignes à pêcher,2,Pas grain (0),non,531491
airain,6,Pas grain (0),non,531491
airain non ouvré,1,Pas grain (0),non,531491
ajamis,276,Pas grain (0),non,531491
ajustements,37,Pas grain (0),non,531491
ajustements de femme,5,Pas grain (0),non,531491
ajustements de soie,2,Pas grain (0),non,531491
alambics,17,Pas grain (0),non,531491
alambics d'étain,17,Pas grain (0),non,531491
alambics de cuivre,2,Pas grain (0),non,531491
alambics de terre,1,Pas grain (0),non,531491
alana,2,Pas grain (0),non,531491
alazar,2,Pas grain (0),non,531491
albâtre,5,Pas grain (0),non,531491
albâtre brut,3,Pas grain (0),non,531491
albâtre et marbre brut et poli,21,Pas grain (0),non,531491
albâtre moulé poli ou sculpté,6,Pas grain (0),non,531491
alcalis autre que natron et soude,2,Pas grain (0),oui,531491
alcalis autre que natron et soudes,2,,non,10917
alcalis salin,1,Pas grain (0),non,531491
alènes,5,Pas grain (0),non,531491
alibanies,111,Pas grain (0),non,531491
alibanis,14,,oui,10917
alicot,1,,non,10917
alizari,18,Pas grain (0),non,531491
alizari et garance,165,Pas grain (0),non,531491
alizari sèche,7,Pas grain (0),non,531491
alkermés,1,Pas grain (0),non,531491
alkermès en grains,23,Pas grain (0),non,531491
allaya,84,Pas grain (0),non,531491
alleaux,1,Pas grain (0),non,531491
allemande de poil,10,Pas grain (0),oui,531491
allumettes,54,Pas grain (0),non,531491
allumettes à vin,30,Pas grain (0),non,531491
allumettes de coton,1,Pas grain (0),non,531491
allumettes de mêche soufrée,1,Pas grain (0),non,531491
allumettes droguées,3,Pas grain (0),non,531491
allumettes épicée,2,Pas grain (0),non,531491
allumettes opérées et soufrées,1,Pas grain (0),non,531491
allumettes soufrées,12,Pas grain (0),non,531491
almagro ou crayon rouge,1,Pas grain (0),non,531491
almanachs,1,Pas grain (0),non,531491
almanachs brochés,2,Pas grain (0),non,531491
almanachs en blancs,1,Pas grain (0),non,531491
almanachs enjolivés,1,Pas grain (0),non,531491
almanachs reliés,1,Pas grain (0),non,531491
aloès,191,Pas grain (0),non,531491
aloès cabalin,6,Pas grain (0),non,531491
aloès commun,1,Pas grain (0),non,531491
aloès et opium,2,Pas grain (0),non,531491
aloès hépatique,1,Pas grain (0),non,531491
aloès moyen,2,Pas grain (0),non,531491
aloiset,1,Pas grain (0),non,531491
alose,2,Pas grain (0),non,531491
alose fumée,1,Pas grain (0),non,531491
alose salée,5,Pas grain (0),non,531491
aloues,1,Pas grain (0),non,531491
alouettes,4,Pas grain (0),non,531491
alpargate,37,Pas grain (0),non,531491
alphabets,1,Pas grain (0),non,531491
alpiste,20,Pas grain (0),non,531491
alpiste et millet,9,Pas grain (0),non,531491
alquifoux,481,Pas grain (0),non,531491
alquifoux en galène,2,Pas grain (0),non,531491
alquifoux et mine de plomb,36,Pas grain (0),non,531491
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,531491
alquifoux ou mine de plomb,1,Pas grain (0),non,531491
alquifoux sable plombifère,1,Pas grain (0),non,531491
alquitra,3,Pas grain (0),non,531491
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,531491
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,531491
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,531491
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,531491
alto bassons guitare violons,3,Pas grain (0),non,531491
alto bassons guitares violons,0,Pas grain (0),oui,531491
aluchiabanis,3,Pas grain (0),oui,531491
alun,1873,Pas grain (0),non,531491
alun à cordonnier,1,Pas grain (0),non,531491
alun autre que brûlé ou calciné,2,Pas grain (0),non,531491
alun bon,2,Pas grain (0),non,531491
alun brûlé,1,Pas grain (0),non,531491
alun commun,1,Pas grain (0),non,531491
alun de glace,1,Pas grain (0),non,531491
alun de roche,5,Pas grain (0),non,531491
alun de Rome,3,Pas grain (0),non,531491
alun de Rome fin rosé,1,Pas grain (0),non,531491
alun de Rouen,2,Pas grain (0),non,531491
alun de Surde,2,Pas grain (0),non,531491
alun du Levant,1,Pas grain (0),non,531491
alun en dracy,1,Pas grain (0),non,531491
alun en rame,1,,non,10917
alun gâté,1,Pas grain (0),non,531491
alun ordinaire,1,Pas grain (0),non,531491
alvés,2,Pas grain (0),non,531491
amadou,224,Pas grain (0),non,531491
amadou et agaric amadouvier,7,Pas grain (0),non,531491
amandes,1203,Pas grain (0),non,531491
amandes à la praline,4,Pas grain (0),non,531491
amandes amères,1,Pas grain (0),non,531491
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,531491
amandes cassée,6,Pas grain (0),non,531491
amandes cassées,384,Pas grain (0),non,531491
amandes cassées ou en coque,3,Pas grain (0),non,531491
amandes courtes,1,Pas grain (0),non,531491
amandes douces,4,Pas grain (0),non,531491
amandes en coque,299,Pas grain (0),non,531491
amandes et figue et raisin,24,Pas grain (0),non,531491
amandes et pelures et prunes et raisin,1,Pas grain (0),non,531491
amandes et pruneaux,2,Pas grain (0),non,531491
amandes et raisin sec,2,Pas grain (0),non,531491
amandes et raisin sec et savon,1,Pas grain (0),non,531491
amandes et savon,2,Pas grain (0),non,531491
amandes et sucre,1,Pas grain (0),non,531491
amandes et verdet,1,Pas grain (0),non,531491
amandes et vert-de-gris,0,Pas grain (0),oui,531491
amandes fraîches,1,Pas grain (0),non,531491
amandes longues,1,Pas grain (0),non,531491
amandes mondées,2,Pas grain (0),non,531491
amandes sèches,64,Pas grain (0),non,531491
amandes sèches et figue sèche et ???,9,Pas grain (0),non,531491
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,531491
amaril,1,Pas grain (0),oui,531491
amarinage,1,,non,10917
amarine,1,Pas grain (0),non,531491
ambrain à grande barrique,1,Pas grain (0),non,531491
ambre,42,Pas grain (0),non,531491
ambre blanc,1,Pas grain (0),non,531491
ambre brut,1,Pas grain (0),non,531491
ambre carabé,21,Pas grain (0),non,531491
ambre carabé jaune,2,Pas grain (0),non,531491
ambre en grains,1,,non,10917
ambre et corail,1,Pas grain (0),non,531491
ambre gris,33,Pas grain (0),non,531491
ambre gris castoréum civette musc,0,Pas grain (0),oui,531491
ambre jaune,76,Pas grain (0),non,531491
ambre moulu,2,Pas grain (0),non,531491
ameny,1,Pas grain (0),oui,531491
amer,3,Pas grain (0),non,531491
amer de laine,1,Pas grain (0),non,531491
amertis,4,Pas grain (0),non,531491
ameublement,2,Pas grain (0),non,531491
ameublement de chitte,1,Pas grain (0),non,531491
ami de toilé,1,Pas grain (0),non,531491
amidon,1158,Pas grain (0),non,531491
amidon alun,1,,non,10917
amidon en grains,1,Pas grain (0),non,531491
amidon en poudre,1,,non,10917
amidon et poudre à poudrer,1,Pas grain (0),non,531491
ammoniac,7,Pas grain (0),non,531491
ammoniac et sel,21,Pas grain (0),non,531491
ammonium,1,Pas grain (0),non,531491
amomum,14,Pas grain (0),non,531491
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,531491
amomum verum,2,Pas grain (0),non,531491
amurca,4,Pas grain (0),non,531491
anabasse,121,Pas grain (0),non,531491
anabasse bajutapau,3,,non,10917
anabasse corat nicaneas platille,2,,non,10917
anacardes,2,Pas grain (0),non,531491
anacoste,3,Pas grain (0),non,531491
ananas,1,Pas grain (0),non,531491
ananas confit,2,Pas grain (0),non,531491
ananas et pommes de grenade,1,Pas grain (0),non,531491
ananas planté,1,Pas grain (0),non,531491
anatomie,1,Pas grain (0),non,531491
anatose,3,Pas grain (0),non,531491
anches de tonneaux,2,Pas grain (0),non,531491
anchois,849,Pas grain (0),non,531491
anchois câpres et olives,10,Pas grain (0),non,531491
anchois câpres etc.,1,Pas grain (0),non,531491
anchois câpres olives,1,Pas grain (0),non,531491
anchois et boutargue,13,Pas grain (0),non,531491
anchois et câpres,5,Pas grain (0),non,531491
anchois et sardes,1,Pas grain (0),non,531491
anchois et sardines,5,Pas grain (0),non,531491
anchois mariné,6,Pas grain (0),non,531491
anchois mariné et salé,39,Pas grain (0),non,531491
anchois salé et mariné,2,Pas grain (0),non,531491
anchois salés,5,Pas grain (0),non,531491
anchois salés et marinés,9,Pas grain (0),non,531491
ancres,5,Pas grain (0),non,531491
ancres de chaudon,1,Pas grain (0),non,531491
ancres de fer,544,Pas grain (0),non,531491
ancres de fer à chaudrons,1,Pas grain (0),non,531491
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,531491
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,531491
ancres de fer et embarcations,2,Pas grain (0),non,531491
ancres et embarcations,5,Pas grain (0),non,531491
ancres et grappins de fer,1,Pas grain (0),non,531491
ancres gravelées,1,Pas grain (0),non,531491
ancres neuves,3,Pas grain (0),non,531491
ancres vides,4,Pas grain (0),non,531491
ancres vieilles,1,,non,10917
ancres vieilles vides,1,Pas grain (0),non,531491
andolium,2,Pas grain (0),non,531491
andouilles,43,Pas grain (0),non,531491
andouillette,1,Pas grain (0),non,531491
ânes,173,Pas grain (0),non,531491
ânes et ânesses,9,Pas grain (0),non,531491
ânes et mulets,11,Pas grain (0),non,531491
ânesses,1,Pas grain (0),non,531491
angélique,28,Pas grain (0),non,531491
angélique du Rozème,1,Pas grain (0),non,531491
anguilles,22,Pas grain (0),non,531491
anguilles et truites,1,Pas grain (0),non,531491
anguilles fraîches,1,Pas grain (0),non,531491
anguilles marinées,1,Pas grain (0),non,531491
anguilles salées,22,Pas grain (0),non,531491
anille,1,Pas grain (0),non,531491
animaux,5,Pas grain (0),non,531491
anis,519,Pas grain (0),non,531491
anis et rac et rhum etc.,2,Pas grain (0),non,531491
anis et sucre,1,Pas grain (0),non,531491
anis étoilé,0,Pas grain (0),oui,531491
anis vert,94,Pas grain (0),non,531491
anis vert à distiller,2,Pas grain (0),non,531491
anisette,112,Pas grain (0),non,531491
anisette au fiasque,6,Pas grain (0),non,531491
anisette de Bordeaux,2,Pas grain (0),non,531491
anneau de cuivre,1,,non,10917
anneau de fer,2,Pas grain (0),non,531491
anneaux de cuivre,1,Pas grain (0),non,531491
anneaux de fer,1,,non,10917
ânon,2,Pas grain (0),non,531491
anspects,123,Pas grain (0),non,531491
anspects de 3 à 4 pieds,1,Pas grain (0),non,531491
anspects de bois,26,Pas grain (0),non,531491
anspects de sapin,1,Pas grain (0),non,531491
antale,3,Pas grain (0),non,531491
antale et cauris,1,Pas grain (0),non,531491
antchibanis,9,Pas grain (0),oui,531491
antenelle,1,Pas grain (0),non,531491
antennes,2,Pas grain (0),non,531491
antennes et mâts de bateaux,1,Pas grain (0),non,531491
antimoine,221,Pas grain (0),non,531491
antimoine cru,27,Pas grain (0),non,531491
antimoine métallique et sulfuré,2,Pas grain (0),non,531491
antimoine préparé,2,Pas grain (0),non,531491
antimoine vert,1,Pas grain (0),non,531491
antofle,1,Pas grain (0),non,531491
antofle de girofle,11,Pas grain (0),non,531491
apasier,1,Pas grain (0),non,531491
apier,3,Pas grain (0),non,531491
apios,7,Pas grain (0),non,531491
apparaux,1,,non,10917
apparaux et bâtiments de mer,38,Pas grain (0),non,531491
apprêtée à toiler les livres,1,Pas grain (0),non,531491
apprêtée pour parchemins,1,Pas grain (0),non,531491
apprêts,1,,non,10917
arachis olives fraîches,1,Pas grain (0),non,531491
arains,6,Pas grain (0),non,531491
arak,17,Pas grain (0),non,531491
arbalètes,1,Pas grain (0),non,531491
arbalètrie et cartes marines,1,,non,10917
arbalètrrie et cartes marines,1,Pas grain (0),oui,531491
arbres,7,Pas grain (0),non,531491
arbres à fruits,2,Pas grain (0),non,531491
arbres à planter,142,Pas grain (0),non,531491
arbres châtaignier,1,Pas grain (0),non,531491
arbres d' ???,1,Pas grain (0),non,531491
arbres d'auban,1,Pas grain (0),non,531491
arbres de sapin,1,Pas grain (0),non,531491
arbres et arbrisseaux,25,Pas grain (0),non,531491
arbres et arbrisseaux à fruits,1,Pas grain (0),non,531491
arbres et arbrisseaux sauvages,1,Pas grain (0),non,531491
arbres et arbustes,6,Pas grain (0),non,531491
arbres et plants,1,Pas grain (0),non,531491
arbres fruitiers,87,Pas grain (0),non,531491
arbres marronniers à planter,1,Pas grain (0),non,531491
arbres nains,1,Pas grain (0),non,531491
arbres tilleul,3,Pas grain (0),non,531491
arbrisseaux,8,Pas grain (0),non,531491
arbustes,3,Pas grain (0),non,531491
arcanette,1,Pas grain (0),non,531491
arcanie,1,Pas grain (0),non,531491
arcanson,4,Pas grain (0),non,531491
arcanum duplicatum,2,Pas grain (0),non,531491
archets de violons,1,Pas grain (0),non,531491
archets et violon,1,Pas grain (0),non,531491
archiabanis,2,Pas grain (0),oui,531491
arçons de bas de bois,1,Pas grain (0),non,531491
arçons de bois,1,Pas grain (0),non,531491
arçons de selles,14,Pas grain (0),non,531491
arçons démontés,1,Pas grain (0),non,531491
ardoise,365,Pas grain (0),non,531491
ardoise à piler,1,Pas grain (0),non,531491
ardoise commune,2,Pas grain (0),non,531491
ardoise dite chérubin et à mortier,1,Pas grain (0),non,531491
ardoise dite grande voisine,1,Pas grain (0),non,531491
ardoise dite moyenne voisine,1,Pas grain (0),non,531491
ardoise dite petite voisine,1,Pas grain (0),non,531491
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,531491
ardoise en carreaux,1,Pas grain (0),non,531491
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,531491
ardoise en carreaux ou en table,7,Pas grain (0),non,531491
ardoise en livret,1,Pas grain (0),non,531491
ardoise encadrée,1,Pas grain (0),non,531491
ardoise encadrée et en livret,1,Pas grain (0),non,531491
ardoise non travaillée,1,Pas grain (0),non,531491
ardoise pour fenêtre,6,Pas grain (0),non,531491
ardoise pour toiture,8,Pas grain (0),non,531491
ardoise pour toiture au kilogramme,1,Pas grain (0),non,531491
ardoise pour toiture au nombre,2,Pas grain (0),non,531491
ardoise verte,1,Pas grain (0),non,531491
ardoises,1,Pas grain (0),non,531491
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,531491
arelles de baleine,1,,non,10917
argent,11,Pas grain (0),non,531491
argent battu,1,Pas grain (0),non,531491
argent battu et en feuille,2,Pas grain (0),non,531491
argent battu filé laminé et tiré,3,Pas grain (0),non,531491
argent brisé et en lingots et en masses,1,Pas grain (0),non,531491
argent brûlé,1,Pas grain (0),non,531491
argent brut,1,Pas grain (0),non,531491
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,531491
argent carragoux,2,Pas grain (0),non,531491
argent en barils,1,Pas grain (0),non,531491
argent en barres,2,Pas grain (0),non,531491
argent en lingots,18,Pas grain (0),non,531491
argent en lingots par Calais,1,Pas grain (0),non,531491
argent et or,237,Pas grain (0),non,531491
argent et or billon,1,Pas grain (0),non,531491
argent faux,9,Pas grain (0),non,531491
argent faux en fil cantilles etc.,2,Pas grain (0),non,531491
argent faux et or faux,53,Pas grain (0),non,531491
argent faux et or faux traits,1,Pas grain (0),non,531491
argent fin,1,Pas grain (0),non,531491
argent monnayé et nogat d'or,4,Pas grain (0),non,531491
argent talari,0,Pas grain (0),oui,531491
argent vif,3,Pas grain (0),non,531491
argenterie,732,Pas grain (0),non,531491
argenterie épée,7,Pas grain (0),non,531491
argenterie et bijouterie,14,Pas grain (0),non,531491
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,531491
argenterie et orfévrerie,0,Pas grain (0),oui,531491
argenterie et orfèvrerie,122,Pas grain (0),non,531491
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,531491
argenterie neuve,4,Pas grain (0),non,531491
argenterie vieille,12,Pas grain (0),non,531491
argile et terre pour engrais,15,Pas grain (0),non,531491
arins,1,Pas grain (0),non,531491
aristoloche,68,Pas grain (0),non,531491
armement de tables,3,Pas grain (0),non,531491
armes,243,Pas grain (0),non,531491
armes à feu,349,Pas grain (0),non,531491
armes à feu de guerre,2,Pas grain (0),non,531491
armes à feu de guerre et de traite,1,Pas grain (0),non,531491
armes à feu de guerre portatives,2,Pas grain (0),non,531491
armes à feu de luxe,4,Pas grain (0),non,531491
armes à feu de luxe ou de traite,3,Pas grain (0),non,531491
armes à feu de munitions,2,Pas grain (0),non,531491
armes à feu de munitions fines,4,Pas grain (0),non,531491
armes à feu de traite,1,Pas grain (0),non,531491
armes à feu et artillerie,1,Pas grain (0),non,531491
armes à feu et de traite,1,Pas grain (0),non,531491
armes à feu et fusils,1,Pas grain (0),non,531491
armes armureries,1,Pas grain (0),non,531491
armes autres que de guerre à feu,1,Pas grain (0),non,531491
armes autres que de guerre blanches,1,Pas grain (0),non,531491
armes blanches,201,Pas grain (0),non,531491
armes blanches de guerre,1,Pas grain (0),non,531491
armes blanches de guerre et de traite,1,Pas grain (0),non,531491
armes blanches de luxe,2,Pas grain (0),non,531491
armes blanches de luxe ou de traite,3,Pas grain (0),non,531491
armes blanches de traite,1,Pas grain (0),non,531491
armes de chasse ou de luxe à feu,2,Pas grain (0),non,531491
armes de chasse ou de luxe blanches,2,Pas grain (0),non,531491
armes de guerre,2,Pas grain (0),non,531491
armes différentes,1,Pas grain (0),non,531491
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,531491
armes et munitions,9,Pas grain (0),non,531491
armes lames,1,Pas grain (0),non,531491
armes remontrances,1,Pas grain (0),non,531491
armoires,57,Pas grain (0),non,531491
armoires ayant servi,1,Pas grain (0),non,531491
armoires d'acajou,12,Pas grain (0),non,531491
armoires de bois,1,Pas grain (0),non,531491
armoires de bois de noyer,1,Pas grain (0),non,531491
armoires de bois de sapin peintes,1,Pas grain (0),non,531491
armoires de bois des Indes,1,Pas grain (0),non,531491
armoires de chêne,9,Pas grain (0),non,531491
armoires de chêne ornée,1,Pas grain (0),non,531491
armoires de noyer,9,Pas grain (0),non,531491
armoires de sapin,3,Pas grain (0),non,531491
armoires et commodes,1,Pas grain (0),non,531491
armoires vieilles,2,Pas grain (0),non,531491
armoisin,46,Pas grain (0),non,531491
armure de fer,1,Pas grain (0),non,531491
armure vieille,1,Pas grain (0),non,531491
arnas,1,Pas grain (0),non,531491
arpois,1,Pas grain (0),oui,531491
arquebuse,1,Pas grain (0),non,531491
