simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agrès et bâtiments de mer,10,Pas grain (0),non,807547
agrès et embarcations,8,Pas grain (0),non,807547
agrès et voile de navire,1,Pas grain (0),non,807547
aigles,0,Pas grain (0),non,807547
aigre de cèdre,9,Pas grain (0),non,807547
aigre de cidre,5,Pas grain (0),non,807547
aigre de vitriol,17,Pas grain (0),non,807547
aigrettes,10,Pas grain (0),non,807547
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,807547
aigrettes de soie,1,Pas grain (0),non,807547
aigrettes de soie et argent,1,Pas grain (0),non,807547
aigrettes et bavolets,1,Pas grain (0),non,807547
aiguières d'étain,1,Pas grain (0),non,807547
aiguilles,209,Pas grain (0),non,807547
aiguilles à boîtes,1,Pas grain (0),non,807547
aiguilles à coudre,60,Pas grain (0),non,807547
aiguilles à coudre voiles,1,Pas grain (0),non,807547
aiguilles à ralingue,1,Pas grain (0),non,807547
aiguilles à tabac,1,Pas grain (0),non,807547
aiguilles à toile,1,Pas grain (0),non,807547
aiguilles d'emballage,2,Pas grain (0),non,807547
aiguilles de mercerie fine,1,Pas grain (0),non,807547
aiguilles epars de sapin,1,Pas grain (0),non,807547
aiguilles et épingles,1,Pas grain (0),non,807547
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,807547
aiguilles et mercerie fine,2,Pas grain (0),non,807547
aiguilles grosses,1,Pas grain (0),non,807547
aiguilles pour voile,37,Pas grain (0),non,807547
aiguillettes,1,Pas grain (0),non,807547
ail,2,Pas grain (0),non,807547
ailes,3,Pas grain (0),non,807547
ailes de fléaux,0,Pas grain (0),non,807547
ailes de moulins,6,Pas grain (0),non,807547
ailor,0,Pas grain (0),non,807547
ails,205,Pas grain (0),non,807547
ails à fauches,1,Pas grain (0),non,807547
ails blancs à casser,1,Pas grain (0),non,807547
aimant,1,Pas grain (0),non,807547
ains à pêcher,43,Pas grain (0),non,807547
ains et lignes à pêcher,2,Pas grain (0),non,807547
airain,6,Pas grain (0),non,807547
airain non ouvré,4,Pas grain (0),non,807547
ajamis,276,Pas grain (0),non,807547
ajustements,37,Pas grain (0),non,807547
ajustements de femme,5,Pas grain (0),non,807547
ajustements de soie,2,Pas grain (0),non,807547
alambics,17,Pas grain (0),non,807547
alambics d'étain,17,Pas grain (0),non,807547
alambics de cuivre,2,Pas grain (0),non,807547
alambics de terre,1,Pas grain (0),non,807547
alana,2,Pas grain (0),non,807547
alazar,2,Pas grain (0),non,807547
albâtre,5,Pas grain (0),non,807547
albâtre brut,3,Pas grain (0),non,807547
albâtre et marbre brut et poli,21,Pas grain (0),non,807547
albâtre moulé poli ou sculpté,6,Pas grain (0),non,807547
alcalis autre que natron et soudes,2,Pas grain (0),non,807547
alcalis salin,1,Pas grain (0),non,807547
alènes,5,Pas grain (0),non,807547
alibanies,110,Pas grain (0),non,807547
alicot,1,Pas grain (0),non,807547
alizari,20,Pas grain (0),non,807547
alizari et garance,165,Pas grain (0),non,807547
alizari sèche,7,Pas grain (0),non,807547
alkermés,1,Pas grain (0),non,807547
alkermès en grains,23,Pas grain (0),non,807547
allaya,85,Pas grain (0),non,807547
alleaux,1,Pas grain (0),non,807547
allumettes,54,Pas grain (0),non,807547
allumettes à vin,30,Pas grain (0),non,807547
allumettes de coton,1,Pas grain (0),non,807547
allumettes de mêche soufrée,1,Pas grain (0),non,807547
allumettes droguées,3,Pas grain (0),non,807547
allumettes épicée,2,Pas grain (0),non,807547
allumettes opérées et soufrées,1,Pas grain (0),non,807547
allumettes soufrées,12,Pas grain (0),non,807547
almagro ou crayon rouge,0,Pas grain (0),non,807547
almanachs,1,Pas grain (0),non,807547
almanachs brochés,2,Pas grain (0),non,807547
almanachs en blancs,1,Pas grain (0),non,807547
almanachs enjolivés,0,Pas grain (0),non,807547
almanachs reliés,1,Pas grain (0),non,807547
aloès,228,Pas grain (0),non,807547
aloès cabalin,5,Pas grain (0),non,807547
aloès commun,1,Pas grain (0),non,807547
aloès et opium,2,Pas grain (0),non,807547
aloès hépatique,1,Pas grain (0),non,807547
aloès moyen,2,Pas grain (0),non,807547
aloiset,1,Pas grain (0),non,807547
alose,1,Pas grain (0),non,807547
alose fumée,0,Pas grain (0),non,807547
alose salée,5,Pas grain (0),non,807547
aloues,1,Pas grain (0),non,807547
alouettes,3,Pas grain (0),non,807547
alpargate,36,Pas grain (0),non,807547
alphabets,1,Pas grain (0),non,807547
alpiste,21,Pas grain (0),non,807547
alpiste et millet,9,Pas grain (0),non,807547
alquifoux,480,Pas grain (0),non,807547
alquifoux en galène,2,Pas grain (0),non,807547
alquifoux et mine de plomb,36,Pas grain (0),non,807547
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,807547
alquifoux ou mine de plomb,1,Pas grain (0),non,807547
alquifoux sable plombifère,1,Pas grain (0),non,807547
alquitra,3,Pas grain (0),non,807547
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,807547
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,807547
alto bassons guitare violons,3,Pas grain (0),non,807547
alun,2414,Pas grain (0),non,807547
alun à cordonnier,1,Pas grain (0),non,807547
alun autre que brûlé ou calciné,2,Pas grain (0),non,807547
alun bon,2,Pas grain (0),non,807547
alun brûlé,1,Pas grain (0),non,807547
alun commun,1,Pas grain (0),non,807547
alun de glace,1,Pas grain (0),non,807547
alun de roche,5,Pas grain (0),non,807547
alun de Rome,3,Pas grain (0),non,807547
alun de Rome fin rosé,1,Pas grain (0),non,807547
alun de Rouen,2,Pas grain (0),non,807547
alun de Surde,2,Pas grain (0),non,807547
alun du Levant,1,Pas grain (0),non,807547
alun en dracy,1,Pas grain (0),non,807547
alun en rame,1,Pas grain (0),non,807547
alun gâté,1,Pas grain (0),non,807547
alun ordinaire,1,Pas grain (0),non,807547
alvés,0,Pas grain (0),non,807547
amadou,225,Pas grain (0),non,807547
amadou et agaric amadouvier,7,Pas grain (0),non,807547
amandes,2175,Pas grain (0),non,807547
amandes à la praline,4,Pas grain (0),non,807547
amandes amères,1,Pas grain (0),non,807547
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,807547
amandes cassée,6,Pas grain (0),non,807547
amandes cassées,384,Pas grain (0),non,807547
amandes cassées ou en coque,3,Pas grain (0),non,807547
amandes courtes,0,Pas grain (0),non,807547
amandes douces,5,Pas grain (0),non,807547
amandes en coque,301,Pas grain (0),non,807547
amandes et figue et raisin,24,Pas grain (0),non,807547
amandes et pelures et prunes et raisin,0,Pas grain (0),non,807547
amandes et pruneaux,82,Pas grain (0),non,807547
amandes et raisin sec,15,Pas grain (0),non,807547
amandes et raisin sec et savon,1,Pas grain (0),non,807547
amandes et savon,13,Pas grain (0),non,807547
amandes et sucre,25,Pas grain (0),non,807547
amandes et verdet,33,Pas grain (0),non,807547
amandes fraîches,0,Pas grain (0),non,807547
amandes longues,0,Pas grain (0),non,807547
amandes mondées,2,Pas grain (0),non,807547
amandes sèches,64,Pas grain (0),non,807547
amandes sèches et figue sèche et ???,9,Pas grain (0),non,807547
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,807547
amarinage,10,Pas grain (0),non,807547
amarine,1,Pas grain (0),non,807547
ambrain à grande barrique,1,Pas grain (0),non,807547
ambre,42,Pas grain (0),non,807547
ambre blanc,1,Pas grain (0),non,807547
ambre brut,0,Pas grain (0),non,807547
ambre carabé,21,Pas grain (0),non,807547
ambre carabé jaune,2,Pas grain (0),non,807547
ambre en grains,1,Pas grain (0),non,807547
ambre et corail,1,Pas grain (0),non,807547
ambre gris,38,Pas grain (0),non,807547
ambre jaune,86,Pas grain (0),non,807547
ambre moulu,2,Pas grain (0),non,807547
amer,3,Pas grain (0),non,807547
amer de laine,1,Pas grain (0),non,807547
amertis,4,Pas grain (0),non,807547
ameublement,2,Pas grain (0),non,807547
ameublement de chitte,1,Pas grain (0),non,807547
ami de toilé,1,Pas grain (0),non,807547
amidon,1266,Pas grain (0),non,807547
amidon alun,1,Pas grain (0),non,807547
amidon en grains,1,Pas grain (0),non,807547
amidon en poudre,1,Pas grain (0),non,807547
amidon et poudre à poudrer,0,Pas grain (0),non,807547
ammoniac,7,Pas grain (0),non,807547
ammoniac et sel,21,Pas grain (0),non,807547
ammonium,1,Pas grain (0),non,807547
amomum,16,Pas grain (0),non,807547
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,807547
amomum verum,2,Pas grain (0),non,807547
amurca,4,Pas grain (0),non,807547
anabasse,121,Pas grain (0),non,807547
anabasse bajutapau,3,Pas grain (0),non,807547
anabasse corat nicaneas platille,2,Pas grain (0),non,807547
anacardes,2,Pas grain (0),non,807547
anacoste,3,Pas grain (0),non,807547
ananas,0,Pas grain (0),non,807547
ananas confit,2,Pas grain (0),non,807547
ananas et pommes de grenade,0,Pas grain (0),non,807547
ananas planté,1,Pas grain (0),non,807547
anatomie,1,Pas grain (0),non,807547
anatose,3,Pas grain (0),non,807547
anches de tonneaux,2,Pas grain (0),non,807547
anchois,897,Pas grain (0),non,807547
anchois câpres et olives,10,Pas grain (0),non,807547
anchois câpres etc.,1,Pas grain (0),non,807547
anchois câpres olives,1,Pas grain (0),non,807547
anchois et boutargue,13,Pas grain (0),non,807547
anchois et câpres,5,Pas grain (0),non,807547
anchois et sardes,1,Pas grain (0),non,807547
anchois et sardines,5,Pas grain (0),non,807547
anchois mariné,6,Pas grain (0),non,807547
anchois mariné et salé,39,Pas grain (0),non,807547
anchois salé et mariné,2,Pas grain (0),non,807547
anchois salés,4,Pas grain (0),non,807547
anchois salés et marinés,9,Pas grain (0),non,807547
ancres,53,Pas grain (0),non,807547
ancres de chaudon,1,Pas grain (0),non,807547
ancres de fer,562,Pas grain (0),non,807547
ancres de fer à chaudrons,1,Pas grain (0),non,807547
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,807547
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,807547
ancres de fer et embarcations,2,Pas grain (0),non,807547
ancres et embarcations,5,Pas grain (0),non,807547
ancres et grappins de fer,1,Pas grain (0),non,807547
ancres gravelées,1,Pas grain (0),non,807547
ancres neuves,3,Pas grain (0),non,807547
ancres vides,4,Pas grain (0),non,807547
ancres vieilles,1,Pas grain (0),non,807547
ancres vieilles vides,1,Pas grain (0),non,807547
andolium,2,Pas grain (0),non,807547
andouilles,43,Pas grain (0),non,807547
andouillette,1,Pas grain (0),non,807547
ânes,173,Pas grain (0),non,807547
ânes et ânesses,8,Pas grain (0),non,807547
ânes et mulets,11,Pas grain (0),non,807547
ânesses,1,Pas grain (0),non,807547
angélique,28,Pas grain (0),non,807547
angélique du Rozème,1,Pas grain (0),non,807547
anguilles,22,Pas grain (0),non,807547
anguilles et truites,0,Pas grain (0),non,807547
anguilles fraîches,1,Pas grain (0),non,807547
anguilles marinées,1,Pas grain (0),non,807547
anguilles salées,22,Pas grain (0),non,807547
anille,1,Pas grain (0),non,807547
animaux,5,Pas grain (0),non,807547
anis,558,Pas grain (0),non,807547
anis et rac et rhum etc.,0,Pas grain (0),non,807547
anis et sucre,1,Pas grain (0),non,807547
anis vert,93,Pas grain (0),non,807547
anis vert à distiller,2,Pas grain (0),non,807547
anisette,112,Pas grain (0),non,807547
anisette au fiasque,6,Pas grain (0),non,807547
anisette de Bordeaux,2,Pas grain (0),non,807547
anneau de cuivre,1,Pas grain (0),non,807547
anneau de fer,2,Pas grain (0),non,807547
anneaux de cuivre,1,Pas grain (0),non,807547
anneaux de fer,1,Pas grain (0),non,807547
ânon,2,Pas grain (0),non,807547
anspects,128,Pas grain (0),non,807547
anspects de 3 à 4 pieds,1,Pas grain (0),non,807547
anspects de bois,26,Pas grain (0),non,807547
anspects de sapin,1,Pas grain (0),non,807547
antale,3,Pas grain (0),non,807547
antale et cauris,1,Pas grain (0),non,807547
antenelle,1,Pas grain (0),non,807547
antennes,2,Pas grain (0),non,807547
antennes et mâts de bateaux,1,Pas grain (0),non,807547
antimoine,228,Pas grain (0),non,807547
antimoine cru,27,Pas grain (0),non,807547
antimoine métallique et sulfuré,2,Pas grain (0),non,807547
antimoine préparé,2,Pas grain (0),non,807547
antimoine vert,1,Pas grain (0),non,807547
antofle,1,Pas grain (0),non,807547
antofle de girofle,11,Pas grain (0),non,807547
apasier,1,Pas grain (0),non,807547
apier,3,Pas grain (0),non,807547
apios,7,Pas grain (0),non,807547
apparaux,1,Pas grain (0),non,807547
apparaux et bâtiments de mer,38,Pas grain (0),non,807547
apprêtée à toiler les livres,0,Pas grain (0),non,807547
apprêtée pour parchemins,0,Pas grain (0),non,807547
apprêts,2,Pas grain (0),non,807547
arachis olives fraîches,1,Pas grain (0),non,807547
arains,6,Pas grain (0),non,807547
arak,17,Pas grain (0),non,807547
arbalètes,0,Pas grain (0),non,807547
arbalètrie et cartes marines,1,Pas grain (0),non,807547
arbres,51,Pas grain (0),non,807547
arbres à fruits,2,Pas grain (0),non,807547
arbres à planter,142,Pas grain (0),non,807547
arbres châtaignier,4,Pas grain (0),non,807547
arbres d' ???,1,Pas grain (0),non,807547
arbres d'auban,1,Pas grain (0),non,807547
arbres de sapin,1,Pas grain (0),non,807547
arbres et arbrisseaux,25,Pas grain (0),non,807547
arbres et arbrisseaux à fruits,0,Pas grain (0),non,807547
arbres et arbrisseaux sauvages,0,Pas grain (0),non,807547
arbres et arbustes,6,Pas grain (0),non,807547
arbres et plants,1,Pas grain (0),non,807547
arbres fruitiers,88,Pas grain (0),non,807547
arbres marronniers à planter,1,Pas grain (0),non,807547
arbres nains,1,Pas grain (0),non,807547
arbres tilleul,3,Pas grain (0),non,807547
arbrisseaux,9,Pas grain (0),non,807547
arbustes,3,Pas grain (0),non,807547
arcanette,1,Pas grain (0),non,807547
arcanie,1,Pas grain (0),non,807547
arcanson,4,Pas grain (0),non,807547
arcanum duplicatum,2,Pas grain (0),non,807547
archets de violons,0,Pas grain (0),non,807547
archets et violon,1,Pas grain (0),non,807547
arçons de bas de bois,1,Pas grain (0),non,807547
arçons de bois,1,Pas grain (0),non,807547
arçons de selles,13,Pas grain (0),non,807547
arçons démontés,1,Pas grain (0),non,807547
ardoise,368,Pas grain (0),non,807547
ardoise à piler,1,Pas grain (0),non,807547
ardoise commune,1,Pas grain (0),non,807547
ardoise dite chérubin et à mortier,0,Pas grain (0),non,807547
ardoise dite grande voisine,0,Pas grain (0),non,807547
ardoise dite moyenne voisine,0,Pas grain (0),non,807547
ardoise dite petite voisine,0,Pas grain (0),non,807547
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,807547
ardoise en carreaux,1,Pas grain (0),non,807547
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,807547
ardoise en carreaux ou en table,7,Pas grain (0),non,807547
ardoise en livret,0,Pas grain (0),non,807547
ardoise encadrée,0,Pas grain (0),non,807547
ardoise encadrée et en livret,0,Pas grain (0),non,807547
ardoise non travaillée,0,Pas grain (0),non,807547
ardoise pour fenêtre,6,Pas grain (0),non,807547
ardoise pour toiture,8,Pas grain (0),non,807547
ardoise pour toiture au kilogramme,1,Pas grain (0),non,807547
ardoise pour toiture au nombre,2,Pas grain (0),non,807547
ardoise verte,1,Pas grain (0),non,807547
ardoises,1,Pas grain (0),non,807547
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,807547
arelles de baleine,1,Pas grain (0),non,807547
argent,11,Pas grain (0),non,807547
argent battu,1,Pas grain (0),non,807547
argent battu et en feuille,2,Pas grain (0),non,807547
argent battu filé laminé et tiré,3,Pas grain (0),non,807547
argent brisé et en lingots et en masses,1,Pas grain (0),non,807547
argent brûlé,1,Pas grain (0),non,807547
argent brut,1,Pas grain (0),non,807547
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,807547
argent carragoux,2,Pas grain (0),non,807547
argent en barils,0,Pas grain (0),non,807547
argent en barres,2,Pas grain (0),non,807547
argent en lingots,17,Pas grain (0),non,807547
argent en lingots par Calais,1,Pas grain (0),non,807547
argent et or,237,Pas grain (0),non,807547
argent et or billon,0,Pas grain (0),non,807547
argent faux,9,Pas grain (0),non,807547
argent faux en fil cantilles etc.,0,Pas grain (0),non,807547
argent faux et or faux,53,Pas grain (0),non,807547
argent faux et or faux traits,1,Pas grain (0),non,807547
argent fin,1,Pas grain (0),non,807547
argent monnayé et nogat d'or,4,Pas grain (0),non,807547
argent vif,3,Pas grain (0),non,807547
argenterie,732,Pas grain (0),non,807547
argenterie épée,7,Pas grain (0),non,807547
argenterie et bijouterie,14,Pas grain (0),non,807547
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,807547
argenterie et orfèvrerie,122,Pas grain (0),non,807547
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,807547
argenterie neuve,4,Pas grain (0),non,807547
argenterie vieille,12,Pas grain (0),non,807547
argile et terre pour engrais,15,Pas grain (0),non,807547
arins,1,Pas grain (0),non,807547
aristoloche,68,Pas grain (0),non,807547
armement de tables,3,Pas grain (0),non,807547
armes,253,Pas grain (0),non,807547
armes à feu,346,Pas grain (0),non,807547
armes à feu de guerre,2,Pas grain (0),non,807547
armes à feu de guerre et de traite,1,Pas grain (0),non,807547
armes à feu de guerre portatives,2,Pas grain (0),non,807547
armes à feu de luxe,4,Pas grain (0),non,807547
armes à feu de luxe ou de traite,3,Pas grain (0),non,807547
armes à feu de munitions,2,Pas grain (0),non,807547
armes à feu de munitions fines,4,Pas grain (0),non,807547
armes à feu de traite,1,Pas grain (0),non,807547
armes à feu et artillerie,1,Pas grain (0),non,807547
armes à feu et de traite,1,Pas grain (0),non,807547
armes à feu et fusils,1,Pas grain (0),non,807547
armes armureries,1,Pas grain (0),non,807547
armes autres que de guerre à feu,1,Pas grain (0),non,807547
armes autres que de guerre blanches,1,Pas grain (0),non,807547
armes blanches,201,Pas grain (0),non,807547
armes blanches de guerre,1,Pas grain (0),non,807547
armes blanches de guerre et de traite,1,Pas grain (0),non,807547
armes blanches de luxe,2,Pas grain (0),non,807547
armes blanches de luxe ou de traite,3,Pas grain (0),non,807547
armes blanches de traite,1,Pas grain (0),non,807547
armes de chasse ou de luxe à feu,2,Pas grain (0),non,807547
armes de chasse ou de luxe blanches,2,Pas grain (0),non,807547
armes de guerre,2,Pas grain (0),non,807547
armes différentes,1,Pas grain (0),non,807547
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,807547
armes et munitions,9,Pas grain (0),non,807547
armes lames,1,Pas grain (0),non,807547
armes remontrances,0,Pas grain (0),non,807547
armoires,57,Pas grain (0),non,807547
armoires ayant servi,1,Pas grain (0),non,807547
armoires d'acajou,12,Pas grain (0),non,807547
armoires de bois,2,Pas grain (0),non,807547
armoires de bois de noyer,1,Pas grain (0),non,807547
armoires de bois de sapin peintes,0,Pas grain (0),non,807547
armoires de bois des Indes,1,Pas grain (0),non,807547
armoires de chêne,9,Pas grain (0),non,807547
armoires de chêne ornée,1,Pas grain (0),non,807547
armoires de noyer,9,Pas grain (0),non,807547
armoires de sapin,4,Pas grain (0),non,807547
armoires et commodes,1,Pas grain (0),non,807547
armoires vieilles,2,Pas grain (0),non,807547
armoisin,46,Pas grain (0),non,807547
armure de fer,1,Pas grain (0),non,807547
armure vieille,1,Pas grain (0),non,807547
arnas,1,Pas grain (0),non,807547
arquebuse,1,Pas grain (0),non,807547
arrangas,1,Pas grain (0),non,807547
arrosoirs,6,Pas grain (0),non,807547
arrosoirs de bois,2,Pas grain (0),non,807547
arrosoirs de cuivre,1,Pas grain (0),non,807547
arrosoirs de fer,1,Pas grain (0),non,807547
arrosoirs de fer-blanc,6,Pas grain (0),non,807547
arrosoirs de sapin,1,Pas grain (0),non,807547
arrosoirs de terre,1,Pas grain (0),non,807547
arrowroot,1,Pas grain (0),non,807547
arséniate de potasse,2,Pas grain (0),non,807547
arsenic,472,Pas grain (0),non,807547
arsenic métallique,6,Pas grain (0),non,807547
artichauts,78,Pas grain (0),non,807547
artichauts champignons et truffes,2,Pas grain (0),non,807547
artichauts confits,67,Pas grain (0),non,807547
artichauts frais,17,Pas grain (0),non,807547
artichauts marinés,2,Pas grain (0),non,807547
artichauts secs,6,Pas grain (0),non,807547
artifice,5,Pas grain (0),non,807547
artifice fusées etc.,0,Pas grain (0),non,807547
artillerie,6,Pas grain (0),non,807547
asa fœtida,122,Pas grain (0),non,807547
asperges,9,Pas grain (0),non,807547
asperges confites,1,Pas grain (0),non,807547
asperges et scorsonères,0,Pas grain (0),non,807547
asphaltum,19,Pas grain (0),non,807547
aspic en grabeau,1,Pas grain (0),non,807547
assiette,1,Pas grain (0),non,807547
assiette de Biarritz,1,Pas grain (0),non,807547
assiette de bois,1,Pas grain (0),non,807547
assiette de faïence,7,Pas grain (0),non,807547
assiette de porcelaine,3,Pas grain (0),non,807547
assiette de porcelaine des Indes,1,Pas grain (0),non,807547
assiette de terre,6,Pas grain (0),non,807547
assiette et plats de terre,1,Pas grain (0),non,807547
asustum,1,Pas grain (0),non,807547
atastes,1,Pas grain (0),non,807547
atlas,2,Pas grain (0),non,807547
