simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide benzoïque,1,Pas grain (0),non,536002
acide benzoïque et phosphorique,2,Pas grain (0),non,536002
acide borique,3,Pas grain (0),non,536002
acide borique et benzoïque,2,Pas grain (0),non,536002
acide citrique,2,Pas grain (0),non,536002
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,536002
acide citrique et oxalique et tartrique,2,Pas grain (0),non,536002
acide de potasse crème de tartre,5,Pas grain (0),non,536002
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,536002
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,536002
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,536002
acide de potasse lie de vin desséchée,3,Pas grain (0),non,536002
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,536002
acide de potasse lie de vin liquide,2,Pas grain (0),non,536002
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,536002
acide de potasse tartre brut impur,2,Pas grain (0),non,536002
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,536002
acide muriatique,1,Pas grain (0),non,536002
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,536002
acide muriatique et nitro-muriatique,2,Pas grain (0),non,536002
acide nitrique,4,Pas grain (0),non,536002
acide oxalique,2,Pas grain (0),non,536002
acide phosphorique,2,Pas grain (0),non,536002
acide succinique,1,Pas grain (0),non,536002
acide tartrique,2,Pas grain (0),non,536002
acide vitriolique,4,Pas grain (0),non,536002
acide vitriolique et huile de vitriol,109,Pas grain (0),non,536002
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,536002
acier,1679,Pas grain (0),non,536002
acier battu forgé ou laminé,1,Pas grain (0),non,536002
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,536002
acier brun,1,Pas grain (0),non,536002
acier brut,10,Pas grain (0),non,536002
acier commun,1,Pas grain (0),non,536002
acier en barres,6,Pas grain (0),non,536002
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,536002
acier et clous,1,Pas grain (0),non,536002
acier et fer,356,Pas grain (0),non,536002
acier filé et fer carburé,0,Pas grain (0),oui,536002
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,536002
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,536002
acier fondu forgé,1,Pas grain (0),non,536002
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,536002
acier forgé,7,Pas grain (0),non,536002
acier forgé et fer carburé,0,Pas grain (0),oui,536002
acons,1,Pas grain (0),non,536002
acons démontés,20,Pas grain (0),non,536002
acons démontés en gabare,2,Pas grain (0),non,536002
acorus,5,Pas grain (0),non,536002
acuirson,1,Pas grain (0),non,536002
acume de cuivre,1,Pas grain (0),non,536002
adatais,3,Pas grain (0),non,536002
affûts,2,Pas grain (0),non,536002
affûts de bois,1,,non,4999
affûts de canons,11,Pas grain (0),non,536002
affûts de fer,1,,non,4999
affûts de fusils,1,Pas grain (0),non,536002
affûts de fûts à canons,1,Pas grain (0),non,536002
affûts et canons,1,Pas grain (0),non,536002
agaric,138,Pas grain (0),non,536002
agaric amadouvier,6,Pas grain (0),non,536002
agaric amadouvier brut,4,Pas grain (0),non,536002
agaric amadouvier brut et préparé,12,Pas grain (0),non,536002
agaric amadouvier préparé,6,Pas grain (0),non,536002
agaric brut et préparé,6,Pas grain (0),non,536002
agaric de mélèze,4,Pas grain (0),non,536002
agaric et amadouvier,0,Pas grain (0),oui,536002
agaric fin,1,Pas grain (0),non,536002
agaric gros,2,Pas grain (0),non,536002
agate,11,Pas grain (0),non,536002
agate autre que chique et ouvrages,2,,non,4999
agate autre que chique et ouvrée,0,Pas grain (0),oui,536002
agate brute,4,Pas grain (0),non,536002
agate chique et ouvrée,0,Pas grain (0),oui,536002
agate en pierres,1,,non,4999
agate fine,1,Pas grain (0),non,536002
agate montée,1,Pas grain (0),non,536002
agate ouvrée,0,Pas grain (0),oui,536002
agneaux,117,Pas grain (0),non,536002
agneaux communs,8,Pas grain (0),non,536002
agneaux en vie,5,Pas grain (0),non,536002
agneaux et cabris,1,Pas grain (0),non,536002
agneaux mérinos et métis,7,Pas grain (0),non,536002
agnelines et crottelins,1,Pas grain (0),non,536002
agobille,2,,non,4999
agoutals,4,Pas grain (0),non,536002
agoutals de bois,5,Pas grain (0),non,536002
agrément,15,Pas grain (0),non,536002
agrément au quart,3,Pas grain (0),non,536002
agrément d'argent,2,Pas grain (0),non,536002
agrément d'or,1,Pas grain (0),non,536002
agrément d'or et d'argent,5,Pas grain (0),non,536002
agrément de fil,9,Pas grain (0),non,536002
agrément de fil et de soie,3,Pas grain (0),non,536002
agrément de fleur,1,Pas grain (0),non,536002
agrément de soie,57,Pas grain (0),non,536002
agrément de soie et d'argent,1,Pas grain (0),non,536002
agrément de soie et fil,0,Pas grain (0),oui,536002
agrément de soie or et argent faux,1,Pas grain (0),non,536002
agréments de soie et milleret,1,Pas grain (0),non,536002
agréments et milleret,1,Pas grain (0),non,536002
agrès,15,Pas grain (0),non,536002
agrès apparaux de navire et embarcations,6,Pas grain (0),non,536002
agrès apparaux et embarcations,2,Pas grain (0),non,536002
agrès de navire,0,Pas grain (0),oui,536002
agrès de navire en voile,0,Pas grain (0),oui,536002
agrès de navire et jeux de voile,10,Pas grain (0),non,536002
agrès et apparaux,2,Pas grain (0),non,536002
agrès et apparaux d'or navire,1,,non,4999
agrès et bâtiments de mer,10,Pas grain (0),non,536002
agrès et embarcations,8,Pas grain (0),non,536002
agrès et voile de navire,1,Pas grain (0),non,536002
agrès et voiles de navire,0,Pas grain (0),oui,536002
aigles,1,Pas grain (0),non,536002
aigre de cèdre,9,Pas grain (0),non,536002
aigre de cidre,5,Pas grain (0),non,536002
aigre de vitriol,17,Pas grain (0),non,536002
aigrettes,10,Pas grain (0),non,536002
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,536002
aigrettes de soie,1,Pas grain (0),non,536002
aigrettes de soie et argent,1,Pas grain (0),non,536002
aigrettes et bavolets,1,Pas grain (0),non,536002
aiguières d'étain,1,Pas grain (0),non,536002
aiguilles,209,Pas grain (0),non,536002
aiguilles à boîtes,1,Pas grain (0),non,536002
aiguilles à coudre,61,Pas grain (0),non,536002
aiguilles à coudre voiles,1,Pas grain (0),non,536002
aiguilles à ralingue,1,Pas grain (0),non,536002
aiguilles à tabac,1,Pas grain (0),non,536002
aiguilles à toile,1,Pas grain (0),non,536002
aiguilles d'emballage,2,Pas grain (0),non,536002
aiguilles de mercerie fine,1,Pas grain (0),non,536002
aiguilles epars de sapin,1,Pas grain (0),non,536002
aiguilles et épingles,1,Pas grain (0),non,536002
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,536002
aiguilles et mercerie fine,2,Pas grain (0),non,536002
aiguilles grosses,1,Pas grain (0),non,536002
aiguilles pour voile,37,Pas grain (0),non,536002
aiguillettes,1,Pas grain (0),non,536002
ail,2,Pas grain (0),non,536002
ailes,4,Pas grain (0),non,536002
ailes de fléaux,1,Pas grain (0),non,536002
ailes de moulins,1,Pas grain (0),non,536002
ailor,1,Pas grain (0),non,536002
ails,204,Pas grain (0),non,536002
ails à fauches,1,Pas grain (0),non,536002
ails blancs à casser,1,Pas grain (0),non,536002
aimant,1,Pas grain (0),non,536002
ains à pêcher,43,Pas grain (0),non,536002
ains et lignes à pêcher,2,Pas grain (0),non,536002
airain,6,Pas grain (0),non,536002
airain non ouvré,4,Pas grain (0),non,536002
ajustements,37,Pas grain (0),non,536002
ajustements de femme,5,Pas grain (0),non,536002
ajustements de soie,2,Pas grain (0),non,536002
alambics,17,Pas grain (0),non,536002
alambics d'étain,17,Pas grain (0),non,536002
alambics de cuivre,2,Pas grain (0),non,536002
alambics de terre,1,Pas grain (0),non,536002
alana,2,Pas grain (0),non,536002
alazar,2,Pas grain (0),non,536002
albâtre,5,Pas grain (0),non,536002
albâtre brut,3,Pas grain (0),non,536002
albâtre et marbre brut et poli,21,Pas grain (0),non,536002
albâtre moulé poli ou sculpté,6,Pas grain (0),non,536002
alcalis autre que natron et soude,2,Pas grain (0),oui,536002
alcalis autre que natron et soudes,2,,non,4999
alcalis salin,1,Pas grain (0),non,536002
alènes,5,Pas grain (0),non,536002
alibanies,96,Pas grain (0),non,536002
alicot,1,,non,4999
alizari,17,Pas grain (0),non,536002
alizari et garance,165,Pas grain (0),non,536002
alizari sèche,7,Pas grain (0),non,536002
alkermés,1,Pas grain (0),non,536002
alkermès en grains,23,Pas grain (0),non,536002
allaya,84,Pas grain (0),non,536002
alleaux,1,Pas grain (0),non,536002
allemande de poil,10,Pas grain (0),non,536002
allumettes,54,Pas grain (0),non,536002
allumettes à vin,29,Pas grain (0),non,536002
allumettes de coton,1,Pas grain (0),non,536002
allumettes de mêche soufrée,1,Pas grain (0),non,536002
allumettes droguées,3,Pas grain (0),non,536002
allumettes épicée,2,Pas grain (0),non,536002
allumettes opérées et soufrées,1,Pas grain (0),non,536002
allumettes soufrées,12,Pas grain (0),non,536002
almagro ou crayon rouge,1,Pas grain (0),non,536002
almanachs,1,Pas grain (0),non,536002
almanachs brochés,2,Pas grain (0),non,536002
almanachs en blancs,1,Pas grain (0),non,536002
almanachs enjolivés,1,Pas grain (0),non,536002
almanachs reliés,1,Pas grain (0),non,536002
aloès,229,Pas grain (0),non,536002
aloès cabalin,6,Pas grain (0),non,536002
aloès commun,1,Pas grain (0),non,536002
aloès et opium,2,Pas grain (0),non,536002
aloès hépatique,1,Pas grain (0),non,536002
aloès moyen,2,Pas grain (0),non,536002
aloiset,1,Pas grain (0),non,536002
alose,2,Pas grain (0),non,536002
alose fumée,1,Pas grain (0),non,536002
alose salée,5,Pas grain (0),non,536002
aloues,1,Pas grain (0),non,536002
alouettes,4,Pas grain (0),non,536002
alpargate,37,Pas grain (0),non,536002
alphabets,1,Pas grain (0),non,536002
alpiste,20,Pas grain (0),non,536002
alpiste et millet,9,Pas grain (0),non,536002
alquifoux,481,Pas grain (0),non,536002
alquifoux en galène,2,Pas grain (0),non,536002
alquifoux et mine de plomb,36,Pas grain (0),non,536002
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,536002
alquifoux ou mine de plomb,1,Pas grain (0),non,536002
alquifoux sable plombifère,1,Pas grain (0),non,536002
alquitra,3,Pas grain (0),non,536002
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,536002
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,536002
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,536002
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,536002
alto bassons guitare violons,3,Pas grain (0),non,536002
alto bassons guitares violons,0,Pas grain (0),oui,536002
aluchiabanis,3,Pas grain (0),oui,536002
alun,1873,Pas grain (0),non,536002
alun à cordonnier,1,Pas grain (0),non,536002
alun autre que brûlé ou calciné,2,Pas grain (0),non,536002
alun bon,2,Pas grain (0),non,536002
alun brûlé,1,Pas grain (0),non,536002
alun commun,1,Pas grain (0),non,536002
alun de glace,1,Pas grain (0),non,536002
alun de roche,5,Pas grain (0),non,536002
alun de Rome,3,Pas grain (0),non,536002
alun de Rome fin rosé,1,Pas grain (0),non,536002
alun de Rouen,2,Pas grain (0),non,536002
alun de Surde,2,Pas grain (0),non,536002
alun du Levant,1,Pas grain (0),non,536002
alun en dracy,1,Pas grain (0),non,536002
alun en rame,1,,non,4999
alun gâté,1,Pas grain (0),non,536002
alun ordinaire,1,Pas grain (0),non,536002
alvés,2,Pas grain (0),non,536002
amadou,225,Pas grain (0),non,536002
amadou et agaric amadouvier,7,Pas grain (0),non,536002
amandes,1207,Pas grain (0),non,536002
amandes à la praline,4,Pas grain (0),non,536002
amandes amères,1,Pas grain (0),non,536002
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,536002
amandes cassée,6,Pas grain (0),non,536002
amandes cassées,384,Pas grain (0),non,536002
amandes cassées ou en coque,3,Pas grain (0),non,536002
amandes courtes,1,Pas grain (0),non,536002
amandes douces,4,Pas grain (0),non,536002
amandes en coque,300,Pas grain (0),non,536002
amandes et figue et raisin,24,Pas grain (0),non,536002
amandes et pelures et prunes et raisin,1,Pas grain (0),non,536002
amandes et pruneaux,2,Pas grain (0),non,536002
amandes et raisin sec,2,Pas grain (0),non,536002
amandes et raisin sec et savon,1,Pas grain (0),non,536002
amandes et savon,2,Pas grain (0),non,536002
amandes et sucre,1,Pas grain (0),non,536002
amandes et verdet,1,Pas grain (0),non,536002
amandes et vert-de-gris,0,Pas grain (0),oui,536002
amandes fraîches,1,Pas grain (0),non,536002
amandes longues,1,Pas grain (0),non,536002
amandes mondées,2,Pas grain (0),non,536002
amandes sèches,64,Pas grain (0),non,536002
amandes sèches et figue sèche et ???,9,Pas grain (0),non,536002
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,536002
amaril,1,Pas grain (0),oui,536002
amarinage,1,,non,4999
amarine,1,Pas grain (0),non,536002
ambrain à grande barrique,1,Pas grain (0),non,536002
ambre,42,Pas grain (0),non,536002
ambre blanc,1,Pas grain (0),non,536002
ambre brut,1,Pas grain (0),non,536002
ambre carabé,21,Pas grain (0),non,536002
ambre carabé jaune,2,Pas grain (0),non,536002
ambre en grains,1,,non,4999
ambre et corail,1,Pas grain (0),non,536002
ambre gris,36,Pas grain (0),non,536002
ambre gris castoréum civette musc,0,Pas grain (0),oui,536002
ambre jaune,72,Pas grain (0),non,536002
ambre moulu,2,Pas grain (0),non,536002
ameny,1,Pas grain (0),oui,536002
amer,3,Pas grain (0),non,536002
amer de laine,1,Pas grain (0),non,536002
amertis,4,Pas grain (0),non,536002
ameublement,2,Pas grain (0),non,536002
ameublement de chitte,1,Pas grain (0),non,536002
ami de toilé,1,Pas grain (0),non,536002
amidon,1166,Pas grain (0),non,536002
amidon alun,1,,non,4999
amidon en grains,1,Pas grain (0),non,536002
amidon en poudre,1,,non,4999
amidon et poudre à poudrer,1,Pas grain (0),non,536002
ammoniac,7,Pas grain (0),non,536002
ammoniac et sel,21,Pas grain (0),non,536002
ammonium,1,Pas grain (0),non,536002
amomum,14,Pas grain (0),non,536002
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,536002
amomum verum,2,Pas grain (0),non,536002
amurca,4,Pas grain (0),non,536002
anabasse,121,Pas grain (0),non,536002
anabasse ; bajutapau,3,,non,4999
anabasse ; corat ; nicaneas ; platille,2,,non,4999
anacardes,2,Pas grain (0),non,536002
anacoste,3,Pas grain (0),non,536002
ananas,1,Pas grain (0),non,536002
ananas confit,2,Pas grain (0),non,536002
ananas et pommes de grenade,1,Pas grain (0),non,536002
ananas planté,1,Pas grain (0),non,536002
anatomie,1,Pas grain (0),non,536002
anatose,3,Pas grain (0),non,536002
anches de tonneaux,2,Pas grain (0),non,536002
anchois,851,Pas grain (0),non,536002
anchois câpres et olives,10,Pas grain (0),non,536002
anchois câpres etc.,1,Pas grain (0),non,536002
anchois câpres olives,1,Pas grain (0),non,536002
anchois et boutargue,13,Pas grain (0),non,536002
anchois et câpres,5,Pas grain (0),non,536002
anchois et sardes,1,Pas grain (0),non,536002
anchois et sardines,5,Pas grain (0),non,536002
anchois mariné,6,Pas grain (0),non,536002
anchois mariné et salé,39,Pas grain (0),non,536002
anchois salé et mariné,2,Pas grain (0),non,536002
anchois salés,5,Pas grain (0),non,536002
anchois salés et marinés,9,Pas grain (0),non,536002
ancres,5,Pas grain (0),non,536002
ancres de chaudon,1,Pas grain (0),non,536002
ancres de fer,553,Pas grain (0),non,536002
ancres de fer à chaudrons,1,Pas grain (0),non,536002
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,536002
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,536002
ancres de fer et embarcations,2,Pas grain (0),non,536002
ancres et embarcations,5,Pas grain (0),non,536002
ancres et grappins de fer,1,Pas grain (0),non,536002
ancres gravelées,1,Pas grain (0),non,536002
ancres neuves,3,Pas grain (0),non,536002
ancres vides,4,Pas grain (0),non,536002
ancres vieilles,1,,non,4999
ancres vieilles vides,1,Pas grain (0),non,536002
andolium,2,Pas grain (0),non,536002
andouilles,43,Pas grain (0),non,536002
andouillette,1,Pas grain (0),non,536002
ânes,174,Pas grain (0),non,536002
ânes et ânesses,9,Pas grain (0),non,536002
ânes et mulets,11,Pas grain (0),non,536002
ânesses,1,Pas grain (0),non,536002
angélique,28,Pas grain (0),non,536002
angélique du Rozème,1,Pas grain (0),non,536002
anguilles,22,Pas grain (0),non,536002
anguilles et truites,1,Pas grain (0),non,536002
anguilles fraîches,1,Pas grain (0),non,536002
anguilles marinées,1,Pas grain (0),non,536002
anguilles salées,22,Pas grain (0),non,536002
anille,1,Pas grain (0),non,536002
animaux,5,Pas grain (0),non,536002
anis,520,Pas grain (0),non,536002
anis et rac et rhum etc.,2,Pas grain (0),non,536002
anis et sucre,1,Pas grain (0),non,536002
anis étoilé,0,Pas grain (0),oui,536002
anis vert,94,Pas grain (0),non,536002
anis vert à distiller,2,Pas grain (0),non,536002
anisette,113,Pas grain (0),non,536002
anisette au fiasque,6,Pas grain (0),non,536002
anisette de Bordeaux,2,Pas grain (0),non,536002
anneau de cuivre,1,,non,4999
anneau de fer,2,Pas grain (0),non,536002
anneaux de cuivre,1,Pas grain (0),non,536002
anneaux de fer,1,,non,4999
ânon,2,Pas grain (0),non,536002
anspects,124,Pas grain (0),non,536002
anspects de 3 à 4 pieds,1,Pas grain (0),non,536002
anspects de bois,27,Pas grain (0),non,536002
anspects de sapin,1,Pas grain (0),non,536002
antale,3,Pas grain (0),non,536002
antale et cauris,1,Pas grain (0),non,536002
antchibanis,9,Pas grain (0),oui,536002
antenelle,1,Pas grain (0),non,536002
antennes,2,Pas grain (0),non,536002
antennes et mâts de bateaux,1,Pas grain (0),non,536002
antimoine,221,Pas grain (0),non,536002
antimoine cru,27,Pas grain (0),non,536002
antimoine métallique et sulfuré,2,Pas grain (0),non,536002
antimoine préparé,2,Pas grain (0),non,536002
antimoine vert,1,Pas grain (0),non,536002
antofle,1,Pas grain (0),non,536002
antofle de girofle,11,Pas grain (0),non,536002
apasier,1,Pas grain (0),non,536002
apier,3,Pas grain (0),non,536002
apios,7,Pas grain (0),non,536002
apparaux,1,,non,4999
apparaux et bâtiments de mer,38,Pas grain (0),non,536002
apprêtée à toiler les livres,1,Pas grain (0),non,536002
apprêtée pour parchemins,1,Pas grain (0),non,536002
apprêts,1,,non,4999
arachis olives fraîches,1,Pas grain (0),non,536002
arains,6,Pas grain (0),non,536002
arak,17,Pas grain (0),non,536002
arbalètes,1,Pas grain (0),non,536002
arbalètrie et cartes marines,1,,non,4999
arbalètrrie et cartes marines,1,Pas grain (0),oui,536002
arbres,7,Pas grain (0),non,536002
arbres à fruits,2,Pas grain (0),non,536002
arbres à planter,142,Pas grain (0),non,536002
arbres châtaignier,4,Pas grain (0),non,536002
arbres d' ???,1,Pas grain (0),non,536002
arbres d'auban,1,Pas grain (0),non,536002
arbres de sapin,1,Pas grain (0),non,536002
arbres et arbrisseaux,25,Pas grain (0),non,536002
arbres et arbrisseaux à fruits,1,Pas grain (0),non,536002
arbres et arbrisseaux sauvages,1,Pas grain (0),non,536002
arbres et arbustes,6,Pas grain (0),non,536002
arbres et plants,1,Pas grain (0),non,536002
arbres fruitiers,87,Pas grain (0),non,536002
arbres marronniers à planter,1,Pas grain (0),non,536002
arbres nains,1,Pas grain (0),non,536002
arbres tilleul,3,Pas grain (0),non,536002
arbrisseaux,9,Pas grain (0),non,536002
arbustes,3,Pas grain (0),non,536002
arcanette,1,Pas grain (0),non,536002
arcanie,1,Pas grain (0),non,536002
arcanson,4,Pas grain (0),non,536002
arcanum duplicatum,2,Pas grain (0),non,536002
archets de violons,1,Pas grain (0),non,536002
archets et violon,1,Pas grain (0),non,536002
archiabanis,2,Pas grain (0),oui,536002
arçons de bas de bois,1,Pas grain (0),non,536002
arçons de bois,1,Pas grain (0),non,536002
arçons de selles,14,Pas grain (0),non,536002
arçons démontés,1,Pas grain (0),non,536002
ardoise,366,Pas grain (0),non,536002
ardoise à piler,1,Pas grain (0),non,536002
ardoise commune,2,Pas grain (0),non,536002
ardoise dite chérubin et à mortier,1,Pas grain (0),non,536002
ardoise dite grande voisine,1,Pas grain (0),non,536002
ardoise dite moyenne voisine,1,Pas grain (0),non,536002
ardoise dite petite voisine,1,Pas grain (0),non,536002
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,536002
ardoise en carreaux,1,Pas grain (0),non,536002
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,536002
ardoise en carreaux ou en table,7,Pas grain (0),non,536002
ardoise en livret,1,Pas grain (0),non,536002
ardoise encadrée,1,Pas grain (0),non,536002
ardoise encadrée et en livret,1,Pas grain (0),non,536002
ardoise non travaillée,1,Pas grain (0),non,536002
ardoise pour fenêtre,6,Pas grain (0),non,536002
ardoise pour toiture,8,Pas grain (0),non,536002
ardoise pour toiture au kilogramme,1,Pas grain (0),non,536002
ardoise pour toiture au nombre,2,Pas grain (0),non,536002
ardoise verte,1,Pas grain (0),non,536002
ardoises,0,Pas grain (0),oui,536002
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,536002
arelles de baleine,1,,non,4999
argent,11,Pas grain (0),non,536002
argent battu,1,Pas grain (0),non,536002
argent battu et en feuille,2,Pas grain (0),non,536002
argent battu filé laminé et tiré,3,Pas grain (0),non,536002
argent brisé et en lingots et en masses,1,Pas grain (0),non,536002
argent brûlé,1,Pas grain (0),non,536002
argent brut,1,Pas grain (0),non,536002
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,536002
argent carragoux,2,Pas grain (0),non,536002
argent en barils,1,Pas grain (0),non,536002
argent en barres,2,Pas grain (0),non,536002
argent en lingots,18,Pas grain (0),non,536002
argent en lingots par Calais,1,Pas grain (0),non,536002
argent et or,237,Pas grain (0),non,536002
argent et or billon,1,Pas grain (0),non,536002
argent faux,9,Pas grain (0),non,536002
argent faux en fil cantilles etc.,2,Pas grain (0),non,536002
argent faux et or faux,53,Pas grain (0),non,536002
argent faux et or faux traits,1,Pas grain (0),non,536002
argent fin,1,Pas grain (0),non,536002
argent monnayé et nogat d'or,4,Pas grain (0),non,536002
argent talari,0,Pas grain (0),oui,536002
argent vif,3,Pas grain (0),non,536002
argenterie,732,Pas grain (0),non,536002
argenterie épée,7,Pas grain (0),non,536002
argenterie et bijouterie,14,Pas grain (0),non,536002
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,536002
argenterie et orfévrerie,0,Pas grain (0),oui,536002
argenterie et orfèvrerie,122,Pas grain (0),non,536002
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,536002
argenterie neuve,4,Pas grain (0),non,536002
argenterie vieille,12,Pas grain (0),non,536002
argile et terre pour engrais,15,Pas grain (0),non,536002
arins,1,Pas grain (0),non,536002
aristoloche,68,Pas grain (0),non,536002
armement de tables,3,Pas grain (0),non,536002
armes,251,Pas grain (0),non,536002
armes à feu,368,Pas grain (0),non,536002
armes à feu de guerre,2,Pas grain (0),non,536002
armes à feu de guerre et de traite,1,Pas grain (0),non,536002
armes à feu de guerre portatives,2,Pas grain (0),non,536002
armes à feu de luxe,4,Pas grain (0),non,536002
armes à feu de luxe ou de traite,3,Pas grain (0),non,536002
armes à feu de munitions,2,Pas grain (0),non,536002
armes à feu de munitions fines,4,Pas grain (0),non,536002
armes à feu de traite,1,Pas grain (0),non,536002
armes à feu et artillerie,1,Pas grain (0),non,536002
armes à feu et de traite,1,Pas grain (0),non,536002
armes à feu et fusils,1,Pas grain (0),non,536002
armes armureries,1,Pas grain (0),non,536002
armes autres que de guerre à feu,1,Pas grain (0),non,536002
armes autres que de guerre blanches,1,Pas grain (0),non,536002
armes blanches,201,Pas grain (0),non,536002
armes blanches de guerre,1,Pas grain (0),non,536002
armes blanches de guerre et de traite,1,Pas grain (0),non,536002
armes blanches de luxe,2,Pas grain (0),non,536002
armes blanches de luxe ou de traite,3,Pas grain (0),non,536002
armes blanches de traite,1,Pas grain (0),non,536002
armes de chasse ou de luxe à feu,2,Pas grain (0),non,536002
armes de chasse ou de luxe blanches,2,Pas grain (0),non,536002
armes de guerre,2,Pas grain (0),non,536002
armes différentes,1,Pas grain (0),non,536002
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,536002
armes et munitions,9,Pas grain (0),non,536002
armes lames,1,Pas grain (0),non,536002
armes remontrances,1,Pas grain (0),non,536002
armoires,57,Pas grain (0),non,536002
armoires ayant servi,1,Pas grain (0),non,536002
armoires d'acajou,12,Pas grain (0),non,536002
armoires de bois,1,Pas grain (0),non,536002
armoires de bois de noyer,1,Pas grain (0),non,536002
armoires de bois de sapin peintes,1,Pas grain (0),non,536002
armoires de bois des Indes,1,Pas grain (0),non,536002
armoires de chêne,9,Pas grain (0),non,536002
armoires de chêne ornée,1,Pas grain (0),non,536002
armoires de noyer,9,Pas grain (0),non,536002
armoires de sapin,3,Pas grain (0),non,536002
armoires et commodes,1,Pas grain (0),non,536002
armoires vieilles,2,Pas grain (0),non,536002
armoisin,46,Pas grain (0),non,536002
armure de fer,1,Pas grain (0),non,536002
armure vieille,1,Pas grain (0),non,536002
arnas,1,Pas grain (0),non,536002
arpois,1,Pas grain (0),oui,536002
arquebuse,1,Pas grain (0),non,536002
