simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
anchois câpres olives,1,Pas grain (0),non,820117
anchois et boutargue,13,Pas grain (0),non,820117
anchois et câpres,5,Pas grain (0),non,820117
anchois et sardes,1,Pas grain (0),non,820117
anchois et sardines,5,Pas grain (0),non,820117
anchois mariné,10,Pas grain (0),non,820117
anchois mariné et salé,39,Pas grain (0),non,820117
anchois salé,2,,non,6338
anchois salé et mariné,2,Pas grain (0),non,820117
anchois salés,4,Pas grain (0),non,820117
anchois salés et marinés,9,Pas grain (0),non,820117
ancres,53,Pas grain (0),non,820117
ancres de chaudon,1,Pas grain (0),non,820117
ancres de fer,576,Pas grain (0),non,820117
ancres de fer à chaudrons,1,Pas grain (0),non,820117
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,820117
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,820117
ancres de fer et embarcations,2,Pas grain (0),non,820117
ancres et embarcations,5,Pas grain (0),non,820117
ancres et grappins de fer,1,Pas grain (0),non,820117
ancres et ouvrages de fer,2,,non,6338
ancres gravelées,1,Pas grain (0),non,820117
ancres neuves,3,Pas grain (0),non,820117
ancres vides,3,Pas grain (0),non,820117
ancres vieilles,1,Pas grain (0),non,820117
ancres vieilles vides,1,Pas grain (0),non,820117
andolium,5,Pas grain (0),non,820117
andouilles,43,Pas grain (0),non,820117
andouillette,1,Pas grain (0),non,820117
ânes,175,Pas grain (0),non,820117
ânes et ânesses,97,Pas grain (0),non,820117
ânes et mulets,11,Pas grain (0),non,820117
ânesses,1,Pas grain (0),non,820117
angélique,28,Pas grain (0),non,820117
angélique du Rozème,1,Pas grain (0),non,820117
anguilles,25,Pas grain (0),non,820117
anguilles et truites,118,Pas grain (0),non,820117
anguilles fraîches,1,Pas grain (0),non,820117
anguilles marinées,1,Pas grain (0),non,820117
anguilles salées,22,Pas grain (0),non,820117
anille,1,Pas grain (0),non,820117
animaux,5,Pas grain (0),non,820117
anis,556,Pas grain (0),non,820117
anis et rac et rhum etc.,101,Pas grain (0),non,820117
anis et sucre,1,Pas grain (0),non,820117
anis vert,93,Pas grain (0),non,820117
anis vert à distiller,2,Pas grain (0),non,820117
anisette,112,Pas grain (0),non,820117
anisette au fiasque,6,Pas grain (0),non,820117
anisette de Bordeaux,2,Pas grain (0),non,820117
anneau de cuivre,1,Pas grain (0),non,820117
anneau de fer,2,Pas grain (0),non,820117
anneaux de cuivre,1,Pas grain (0),non,820117
anneaux de fer,1,Pas grain (0),non,820117
ânon,2,Pas grain (0),non,820117
anspects,118,Pas grain (0),non,820117
anspects de 3 à 4 pieds,1,Pas grain (0),non,820117
anspects de bois,21,Pas grain (0),non,820117
anspects de sapin,1,Pas grain (0),non,820117
antale,3,Pas grain (0),non,820117
antale et cauris,1,Pas grain (0),non,820117
antenelle,1,Pas grain (0),non,820117
antennes,2,Pas grain (0),non,820117
antennes et mâts de bateaux,1,Pas grain (0),non,820117
antimoine,283,Pas grain (0),non,820117
antimoine cru,27,Pas grain (0),non,820117
antimoine métallique et sulfuré,2,Pas grain (0),non,820117
antimoine préparé,2,Pas grain (0),non,820117
antimoine vert,1,Pas grain (0),non,820117
antofle,1,Pas grain (0),non,820117
antofle de girofle,11,Pas grain (0),non,820117
apasier,1,Pas grain (0),non,820117
apier,3,Pas grain (0),non,820117
apios,7,Pas grain (0),non,820117
apparaux,1,Pas grain (0),non,820117
apparaux et bâtiments de mer,38,Pas grain (0),non,820117
apprêtée à toiler les livres,2,Pas grain (0),non,820117
apprêtée pour parchemins,2,Pas grain (0),non,820117
apprêts,2,Pas grain (0),non,820117
arachis olives fraîches,1,Pas grain (0),non,820117
arains,6,Pas grain (0),non,820117
arak,17,Pas grain (0),non,820117
arbalètes,7,Pas grain (0),non,820117
arbalètrie et cartes marines,1,Pas grain (0),non,820117
arbres,51,Pas grain (0),non,820117
arbres à fruits,2,Pas grain (0),non,820117
arbres à planter,141,Pas grain (0),non,820117
arbres à planter pommiers,1,,non,6338
arbres châtaignier,4,Pas grain (0),non,820117
arbres d' ???,1,Pas grain (0),non,820117
arbres d'auban,1,Pas grain (0),non,820117
arbres de sapin,1,Pas grain (0),non,820117
arbres et arbrisseaux,25,Pas grain (0),non,820117
arbres et arbrisseaux à fruits,134,Pas grain (0),non,820117
arbres et arbrisseaux sauvages,138,Pas grain (0),non,820117
arbres et arbustes,6,Pas grain (0),non,820117
arbres et plants,1,Pas grain (0),non,820117
arbres fruitiers,92,Pas grain (0),non,820117
arbres marronniers à planter,1,Pas grain (0),non,820117
arbres nains,1,Pas grain (0),non,820117
arbres tilleul,3,Pas grain (0),non,820117
arbrisseaux,9,Pas grain (0),non,820117
arbustes,4,Pas grain (0),non,820117
arcanette,1,Pas grain (0),non,820117
arcanie,1,Pas grain (0),non,820117
arcanson,4,Pas grain (0),non,820117
arcanum duplicatum,2,Pas grain (0),non,820117
archets de violons,19,Pas grain (0),non,820117
archets et violon,1,Pas grain (0),non,820117
arçons de bas de bois,1,Pas grain (0),non,820117
arçons de bois,1,Pas grain (0),non,820117
arçons de selles,23,Pas grain (0),non,820117
arçons démontés,1,Pas grain (0),non,820117
ardoise,376,Pas grain (0),non,820117
ardoise à piler,1,Pas grain (0),non,820117
ardoise commune,215,Pas grain (0),non,820117
ardoise dite chérubin et à mortier,63,Pas grain (0),non,820117
ardoise dite grande voisine,2,Pas grain (0),non,820117
ardoise dite moyenne voisine,3,Pas grain (0),non,820117
ardoise dite petite voisine,2,Pas grain (0),non,820117
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,820117
ardoise en carreaux,2,Pas grain (0),non,820117
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,820117
ardoise en carreaux ou en table,7,Pas grain (0),non,820117
ardoise en livret,7,Pas grain (0),non,820117
ardoise encadrée,2,Pas grain (0),non,820117
ardoise encadrée et en livret,71,Pas grain (0),non,820117
ardoise non travaillée,8,Pas grain (0),non,820117
ardoise pour fenêtre,6,Pas grain (0),non,820117
ardoise pour toiture,8,Pas grain (0),non,820117
ardoise pour toiture au kilogramme,1,Pas grain (0),non,820117
ardoise pour toiture au nombre,2,Pas grain (0),non,820117
ardoise verte,1,Pas grain (0),non,820117
ardoises,4,Pas grain (0),non,820117
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,820117
arelles de baleine,1,Pas grain (0),non,820117
argent,11,Pas grain (0),non,820117
argent battu,1,Pas grain (0),non,820117
argent battu et en feuille,2,Pas grain (0),non,820117
argent battu filé laminé et tiré,3,Pas grain (0),non,820117
argent brisé et en lingots et en masses,1,Pas grain (0),non,820117
argent brûlé,7,Pas grain (0),non,820117
argent brut,1,Pas grain (0),non,820117
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,820117
argent carragoux,2,Pas grain (0),non,820117
argent en barils,2,Pas grain (0),non,820117
argent en barres,17,Pas grain (0),non,820117
argent en lingots,26,Pas grain (0),non,820117
argent en lingots par Calais,1,Pas grain (0),non,820117
argent et or,237,Pas grain (0),non,820117
argent et or billon,8,Pas grain (0),non,820117
argent faux,9,Pas grain (0),non,820117
argent faux en fil cantilles etc.,3,Pas grain (0),non,820117
argent faux et or faux,53,Pas grain (0),non,820117
argent faux et or faux traits,5,Pas grain (0),non,820117
argent fin,1,Pas grain (0),non,820117
argent monnayé et nogat d'or,4,Pas grain (0),non,820117
argent vif,3,Pas grain (0),non,820117
argenterie,732,Pas grain (0),non,820117
argenterie épée,7,Pas grain (0),non,820117
argenterie et bijouterie,21,Pas grain (0),non,820117
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,820117
argenterie et orfèvrerie,122,Pas grain (0),non,820117
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,820117
argenterie neuve,4,Pas grain (0),non,820117
argenterie vieille,11,Pas grain (0),non,820117
argenterie vieille en couverts,1,,non,6338
argenterie vieille et bijouterie d'argent,2,,non,6338
argile et terre pour engrais,15,Pas grain (0),non,820117
arins,1,Pas grain (0),non,820117
aristoloche,68,Pas grain (0),non,820117
armement de tables,3,Pas grain (0),non,820117
armes,345,Pas grain (0),non,820117
armes à feu,350,Pas grain (0),non,820117
armes à feu de guerre,2,Pas grain (0),non,820117
armes à feu de guerre et de traite,1,Pas grain (0),non,820117
armes à feu de guerre portatives,2,Pas grain (0),non,820117
armes à feu de luxe,4,Pas grain (0),non,820117
armes à feu de luxe ou de traite,3,Pas grain (0),non,820117
armes à feu de munitions,2,Pas grain (0),non,820117
armes à feu de munitions fines,4,Pas grain (0),non,820117
armes à feu de traite,1,Pas grain (0),non,820117
armes à feu et artillerie,1,Pas grain (0),non,820117
armes à feu et de traite,1,Pas grain (0),non,820117
armes à feu et fusils,1,Pas grain (0),non,820117
armes armureries,1,Pas grain (0),non,820117
armes autres que de guerre à feu,1,Pas grain (0),non,820117
armes autres que de guerre blanches,1,Pas grain (0),non,820117
armes blanches,190,Pas grain (0),non,820117
armes blanches à feu et artillerie,5,,oui,6338
armes blanches de guerre,1,Pas grain (0),non,820117
armes blanches de guerre et de traite,1,Pas grain (0),non,820117
armes blanches de luxe,2,Pas grain (0),non,820117
armes blanches de luxe ou de traite,3,Pas grain (0),non,820117
armes blanches de traite,1,Pas grain (0),non,820117
armes de chasse ou de luxe à feu,2,Pas grain (0),non,820117
armes de chasse ou de luxe blanches,2,Pas grain (0),non,820117
armes de guerre,2,Pas grain (0),non,820117
armes différentes,1,Pas grain (0),non,820117
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,820117
armes et munitions,9,Pas grain (0),non,820117
armes lames,1,Pas grain (0),non,820117
armes remontrances,3,Pas grain (0),non,820117
armoires,57,Pas grain (0),non,820117
armoires ayant servi,1,Pas grain (0),non,820117
armoires d'acajou,12,Pas grain (0),non,820117
armoires de bois,2,Pas grain (0),non,820117
armoires de bois de noyer,1,Pas grain (0),non,820117
armoires de bois de sapin peintes,0,Pas grain (0),non,820117
armoires de bois des Indes,1,Pas grain (0),non,820117
armoires de chêne,9,Pas grain (0),non,820117
armoires de chêne ornée,1,Pas grain (0),non,820117
armoires de noyer,9,Pas grain (0),non,820117
armoires de sapin,4,Pas grain (0),non,820117
armoires et commodes,1,Pas grain (0),non,820117
armoires vieilles,2,Pas grain (0),non,820117
armoisin,46,Pas grain (0),non,820117
armure de fer,1,Pas grain (0),non,820117
armure vieille,1,Pas grain (0),non,820117
arnas,1,Pas grain (0),non,820117
arquebuse,1,Pas grain (0),non,820117
arrangas,1,Pas grain (0),non,820117
arrosoirs,6,Pas grain (0),non,820117
arrosoirs de bois,2,Pas grain (0),non,820117
arrosoirs de cuivre,1,Pas grain (0),non,820117
arrosoirs de fer,1,Pas grain (0),non,820117
arrosoirs de fer-blanc,6,Pas grain (0),non,820117
arrosoirs de sapin,1,Pas grain (0),non,820117
arrosoirs de terre,1,Pas grain (0),non,820117
arrowroot,1,Pas grain (0),non,820117
arséniate de potasse,2,Pas grain (0),non,820117
arsenic,474,Pas grain (0),non,820117
arsenic métallique,6,Pas grain (0),non,820117
artichauts,82,Pas grain (0),non,820117
artichauts champignons et truffes,2,Pas grain (0),non,820117
artichauts confits,67,Pas grain (0),non,820117
artichauts frais,17,Pas grain (0),non,820117
artichauts marinés,2,Pas grain (0),non,820117
artichauts secs,6,Pas grain (0),non,820117
artifice,5,Pas grain (0),non,820117
artifice fusées etc.,44,Pas grain (0),non,820117
artillerie,6,Pas grain (0),non,820117
asa fœtida,122,Pas grain (0),non,820117
ascrile,1,,non,6338
asperges,9,Pas grain (0),non,820117
asperges confites,1,Pas grain (0),non,820117
asperges et scorsonères,69,Pas grain (0),non,820117
asphaltum,19,Pas grain (0),non,820117
