simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
acier fondu forgé,1,non,Pas grain (0),835232
acier forgé,7,non,Pas grain (0),835232
acons,1,non,Pas grain (0),835232
acons démontés,21,non,Pas grain (0),835232
acons démontés en gabare,2,non,Pas grain (0),835232
acorus,5,non,Pas grain (0),835232
acuirson,0,non,Pas grain (0),835232
acume de cuivre,1,non,Pas grain (0),835232
adatais,3,non,Pas grain (0),835232
affûts,2,non,Pas grain (0),835232
affûts de bois,1,non,Pas grain (0),835232
affûts de canons,12,non,Pas grain (0),835232
affûts de fer,1,non,Pas grain (0),835232
affûts de fusils,2,non,Pas grain (0),835232
affûts de fûts à canons,1,non,Pas grain (0),835232
affûts et canons,1,non,Pas grain (0),835232
agaric,156,non,Pas grain (0),835232
agaric amadouvier,6,non,Pas grain (0),835232
agaric amadouvier brut,4,non,Pas grain (0),835232
agaric amadouvier brut et préparé,12,non,Pas grain (0),835232
agaric amadouvier préparé,6,non,Pas grain (0),835232
agaric brut et préparé,6,non,Pas grain (0),835232
agaric de mélèze,4,non,Pas grain (0),835232
agaric fin,1,non,Pas grain (0),835232
agaric gros,2,non,Pas grain (0),835232
agate,13,non,Pas grain (0),835232
agate autre que chique et ouvrages,2,non,Pas grain (0),835232
agate brute,4,non,Pas grain (0),835232
agate en pierres,2,non,Pas grain (0),835232
agate fine,1,non,Pas grain (0),835232
agate montée,1,non,Pas grain (0),835232
agneau,118,non,Pas grain (0),835232
agneau commun,7,non,Pas grain (0),835232
agneau en vie,6,non,Pas grain (0),835232
agneau et cabris,122,non,Pas grain (0),835232
agneau mérinos et métis,7,non,Pas grain (0),835232
agneau mouton commun,1,non,,14057
agnelines et crottelins,36,non,Pas grain (0),835232
agobille,4,non,Pas grain (0),835232
agoutals,4,non,Pas grain (0),835232
agoutals de bois,5,non,Pas grain (0),835232
agrément,15,non,Pas grain (0),835232
agrément au quart,3,non,Pas grain (0),835232
agrément d'argent,2,non,Pas grain (0),835232
agrément d'or,1,non,Pas grain (0),835232
agrément d'or et d'argent,5,non,Pas grain (0),835232
agrément de fil,9,non,Pas grain (0),835232
agrément de fil et de soie,3,non,Pas grain (0),835232
agrément de fleur,1,non,Pas grain (0),835232
agrément de soie,58,non,Pas grain (0),835232
agrément de soie et d'argent,1,non,Pas grain (0),835232
agrément de soie or et argent faux,1,non,Pas grain (0),835232
agrément pour robes,1,non,,14057
agréments de soie et milleret,13,non,Pas grain (0),835232
agréments et milleret,38,non,Pas grain (0),835232
agrès,29,non,Pas grain (0),835232
agrès apparaux de navire et embarcations,6,non,Pas grain (0),835232
agrès apparaux et embarcations,2,non,Pas grain (0),835232
agrès de navire et jeux de voile,14,non,Pas grain (0),835232
agrès et apparaux,2,non,Pas grain (0),835232
agrès et apparaux d'or navire,1,non,Pas grain (0),835232
agrès et bâtiments de mer,10,non,Pas grain (0),835232
agrès et embarcations,8,non,Pas grain (0),835232
agrès et voile de navire,1,oui,Pas grain (0),835232
aigles,4,non,Pas grain (0),835232
aigre de cèdre,16,non,Pas grain (0),835232
aigre de cidre,5,non,Pas grain (0),835232
aigre de vitriol,18,non,Pas grain (0),835232
aigrettes,11,non,Pas grain (0),835232
aigrettes de fil d'or et d'argent,1,non,Pas grain (0),835232
aigrettes de soie,1,non,Pas grain (0),835232
aigrettes de soie et argent,1,non,Pas grain (0),835232
aigrettes de verre,1,non,,14057
aigrettes et bavolets,1,non,Pas grain (0),835232
aiguières d'étain,1,non,Pas grain (0),835232
aiguilles,355,non,Pas grain (0),835232
aiguilles à boîtes,1,non,Pas grain (0),835232
aiguilles à coudre,60,non,Pas grain (0),835232
aiguilles à coudre voiles,1,non,Pas grain (0),835232
aiguilles à ralingue,1,non,Pas grain (0),835232
aiguilles à tabac,1,non,Pas grain (0),835232
aiguilles à toile,1,non,Pas grain (0),835232
aiguilles d'emballage,2,non,Pas grain (0),835232
aiguilles de mercerie fine,4,non,Pas grain (0),835232
aiguilles epars de sapin,1,non,Pas grain (0),835232
aiguilles et épingles,1,non,Pas grain (0),835232
aiguilles et épingles de mercerie fine,3,non,Pas grain (0),835232
aiguilles et mercerie fine,2,non,Pas grain (0),835232
aiguilles grosses,1,non,Pas grain (0),835232
aiguilles pour voile,41,non,Pas grain (0),835232
aiguillettes,1,non,Pas grain (0),835232
aiguillettes de cuir,1,non,,14057
aiguillettes de peau,1,non,,14057
ail,2,oui,Pas grain (0),835232
ailes,17,non,Pas grain (0),835232
ailes de fléaux,3,non,Pas grain (0),835232
ailes de moulins,6,non,Pas grain (0),835232
ailor,0,non,Pas grain (0),835232
ails,295,non,Pas grain (0),835232
ails à fauches,1,non,Pas grain (0),835232
ails blancs à casser,1,non,Pas grain (0),835232
aimant,1,non,Pas grain (0),835232
ains à pêcher,47,non,Pas grain (0),835232
ains et lignes à pêcher,2,non,Pas grain (0),835232
airain,7,non,Pas grain (0),835232
airain non ouvré,4,non,Pas grain (0),835232
ajamis,308,non,Pas grain (0),835232
ajustements,37,non,Pas grain (0),835232
ajustements de femme,5,non,Pas grain (0),835232
ajustements de soie,2,non,Pas grain (0),835232
alambics,17,non,Pas grain (0),835232
alambics d'étain,18,non,Pas grain (0),835232
alambics de cuivre,2,non,Pas grain (0),835232
alambics de terre,1,non,Pas grain (0),835232
alana,2,non,Pas grain (0),835232
alazar,2,non,Pas grain (0),835232
albâtre,5,non,Pas grain (0),835232
albâtre brut,3,non,Pas grain (0),835232
albâtre et marbre brut et poli,21,non,Pas grain (0),835232
albâtre moulé poli ou sculpté,6,non,Pas grain (0),835232
alcalis autre que natron et soudes,2,non,Pas grain (0),835232
alcalis salin,1,non,Pas grain (0),835232
aleine à cordonnier en acier et en fer,1,non,,14057
alènes,5,non,Pas grain (0),835232
alènes à cordonnier en acier et en fer,1,oui,,14057
algue marine,1,non,,14057
ali,0,non,,14057
alibanies,115,non,Pas grain (0),835232
alicot,0,non,Pas grain (0),835232
alizari,31,non,Pas grain (0),835232
alizari et garance,167,non,Pas grain (0),835232
alizari sèche,7,non,Pas grain (0),835232
alkermés,1,non,Pas grain (0),835232
alkermès en grains,25,non,Pas grain (0),835232
allaya,91,non,Pas grain (0),835232
alleaux,1,non,Pas grain (0),835232
allumettes,138,non,Pas grain (0),835232
allumettes à vin,32,non,Pas grain (0),835232
allumettes de coton,1,non,Pas grain (0),835232
allumettes de mêche soufrée,1,non,Pas grain (0),835232
allumettes droguées,3,non,Pas grain (0),835232
allumettes épicée,2,non,Pas grain (0),835232
allumettes opérées et soufrées,1,non,Pas grain (0),835232
allumettes soufrées,13,non,Pas grain (0),835232
almagro ou crayons rouges,2,non,Pas grain (0),835232
almanachs,1,non,Pas grain (0),835232
almanachs brochés,2,non,Pas grain (0),835232
almanachs en blancs,1,non,Pas grain (0),835232
almanachs enjolivés,2,non,Pas grain (0),835232
almanachs reliés,1,non,Pas grain (0),835232
aloès,263,non,Pas grain (0),835232
aloès cabalin,5,non,Pas grain (0),835232
aloès commun,1,non,Pas grain (0),835232
aloès et opium,2,non,Pas grain (0),835232
aloès hépatique,1,non,Pas grain (0),835232
aloès moyen,2,non,Pas grain (0),835232
aloiset,1,non,Pas grain (0),835232
alose,8,non,Pas grain (0),835232
alose fumée,4,non,Pas grain (0),835232
alose salée,5,non,Pas grain (0),835232
aloues,1,non,Pas grain (0),835232
alouettes,5,non,Pas grain (0),835232
alpargate,36,non,Pas grain (0),835232
alphabets,1,non,Pas grain (0),835232
alpiste,22,non,Pas grain (0),835232
alpiste et millet,9,non,Pas grain (0),835232
alquifoux,519,non,Pas grain (0),835232
alquifoux en galène,2,non,Pas grain (0),835232
alquifoux et mine de plomb,36,non,Pas grain (0),835232
alquifoux mine de plomb ou graphite,23,non,Pas grain (0),835232
alquifoux ou mine de plomb,3,non,Pas grain (0),835232
alquifoux sable plombifère,1,non,Pas grain (0),835232
alquitra,3,non,Pas grain (0),835232
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Pas grain (0),835232
alto basses contrebasses guitare lyres violes violons,2,non,Pas grain (0),835232
alto bassons guitare violons,3,non,Pas grain (0),835232
alun,2534,non,Pas grain (0),835232
alun à cordonnier,1,non,Pas grain (0),835232
alun autre que brûlé ou calciné,2,non,Pas grain (0),835232
alun bon,2,non,Pas grain (0),835232
alun brûlé,1,non,Pas grain (0),835232
alun commun,1,non,Pas grain (0),835232
alun de glace,1,non,Pas grain (0),835232
alun de roche,5,non,Pas grain (0),835232
alun de Rome,3,non,Pas grain (0),835232
alun de Rome fin rosé,1,non,Pas grain (0),835232
alun de Rouen,2,non,Pas grain (0),835232
alun de Surde,2,non,Pas grain (0),835232
alun du Levant,1,non,Pas grain (0),835232
alun en dracy,1,non,Pas grain (0),835232
alun en rame,1,non,Pas grain (0),835232
alun gâté,1,non,Pas grain (0),835232
alun ordinaire,1,non,Pas grain (0),835232
alvés,0,non,Pas grain (0),835232
amadou,344,non,Pas grain (0),835232
amadou et agaric amadouvier,7,non,Pas grain (0),835232
amandes,2281,non,Pas grain (0),835232
amandes à la praline,4,non,Pas grain (0),835232
amandes amères,2,non,Pas grain (0),835232
amandes arachis noisettes noix noyaux,2,non,Pas grain (0),835232
amandes cassée,7,oui,Pas grain (0),835232
amandes cassées,456,non,Pas grain (0),835232
amandes cassées ou en coque,3,oui,Pas grain (0),835232
amandes cassées ou en coques,3,non,,14057
amandes courtes,102,non,Pas grain (0),835232
amandes douces,5,non,Pas grain (0),835232
amandes en coque,438,oui,Pas grain (0),835232
amandes en coques,460,non,,14057
amandes et figue et raisin,33,non,Pas grain (0),835232
amandes et noisettes et raisins secs,2,non,,14057
amandes et noix et noisettes,100,non,,14057
amandes et pelures et prunes et raisin,0,non,Pas grain (0),835232
amandes et pruneaux,82,non,Pas grain (0),835232
amandes et raisin sec,17,non,Pas grain (0),835232
amandes et raisin sec et savon,1,non,Pas grain (0),835232
amandes et savon,13,non,Pas grain (0),835232
amandes et sucre,25,non,Pas grain (0),835232
amandes et verdet,33,non,Pas grain (0),835232
amandes fraîches,1,non,Pas grain (0),835232
amandes longues,65,non,Pas grain (0),835232
amandes mondées,2,non,Pas grain (0),835232
amandes sèches,64,non,Pas grain (0),835232
amandes sèches et figue sèche et ???,0,non,Pas grain (0),835232
amandes sèches et figue sèche et raisin sec,135,non,Pas grain (0),835232
amarinage,10,non,Pas grain (0),835232
amarine,1,non,Pas grain (0),835232
ambrain à grande barrique,1,non,Pas grain (0),835232
ambre,43,non,Pas grain (0),835232
ambre blanc,1,non,Pas grain (0),835232
ambre brut,19,non,Pas grain (0),835232
ambre carabé,22,non,Pas grain (0),835232
ambre carabé jaune,2,non,Pas grain (0),835232
ambre en grains,1,non,Pas grain (0),835232
ambre et corail,1,non,Pas grain (0),835232
ambre gris,40,non,Pas grain (0),835232
ambre jaune,90,non,Pas grain (0),835232
ambre moulu,3,non,Pas grain (0),835232
amer,5,non,Pas grain (0),835232
amer de laine,1,non,Pas grain (0),835232
amertis,5,non,Pas grain (0),835232
ameublement,3,non,Pas grain (0),835232
ameublement de chitte,1,non,Pas grain (0),835232
ami de toilé,1,non,Pas grain (0),835232
amidon,1347,non,Pas grain (0),835232
amidon alun,1,non,Pas grain (0),835232
amidon en grains,1,non,Pas grain (0),835232
amidon en poudre,3,non,Pas grain (0),835232
amidon et poudre à poudrer,132,non,Pas grain (0),835232
ammoniac,7,non,Pas grain (0),835232
ammoniac et sel,26,non,Pas grain (0),835232
ammonium,1,non,Pas grain (0),835232
amomum,16,non,Pas grain (0),835232
amomum et fèves de tonka et noix de ravensara,2,non,Pas grain (0),835232
amomum verum,2,non,Pas grain (0),835232
amurca,4,non,Pas grain (0),835232
anabasse,129,non,Pas grain (0),835232
anabasse bajutapau,3,non,Pas grain (0),835232
anabasse corat nicaneas platille,2,non,Pas grain (0),835232
anacardes,2,non,Pas grain (0),835232
anacoste,3,non,Pas grain (0),835232
ananas,12,non,Pas grain (0),835232
ananas confit,2,non,Pas grain (0),835232
ananas et pommes de grenade,8,non,Pas grain (0),835232
ananas planté,1,non,Pas grain (0),835232
anatomie,1,non,Pas grain (0),835232
anatose,3,non,Pas grain (0),835232
anches de tonneaux,2,non,Pas grain (0),835232
anchois,1185,non,Pas grain (0),835232
anchois câpres et olives,10,non,Pas grain (0),835232
anchois câpres etc.,1,non,Pas grain (0),835232
anchois câpres olives,1,non,Pas grain (0),835232
anchois et boutargue,13,non,Pas grain (0),835232
anchois et câpres,5,non,Pas grain (0),835232
anchois et câpres et olives,1,non,,14057
anchois et sardes,1,non,Pas grain (0),835232
anchois et sardines,5,non,Pas grain (0),835232
anchois mariné,10,non,Pas grain (0),835232
anchois mariné et salé,39,non,Pas grain (0),835232
anchois salé,2,non,,14057
anchois salé et mariné,2,non,Pas grain (0),835232
anchois salés,4,non,Pas grain (0),835232
anchois salés et marinés,9,non,Pas grain (0),835232
ancres,56,non,Pas grain (0),835232
ancres de chaudon,1,non,Pas grain (0),835232
ancres de fer,609,non,Pas grain (0),835232
ancres de fer à chaudrons,1,non,Pas grain (0),835232
ancres de fer au-dessus de 250 kilogrammes,1,non,Pas grain (0),835232
ancres de fer de 250 kilogrammes et au-dessous,1,non,Pas grain (0),835232
ancres de fer et embarcations,2,non,Pas grain (0),835232
ancres et embarcations,5,non,Pas grain (0),835232
ancres et grappins de fer,1,non,Pas grain (0),835232
ancres et ouvrages de fer,2,non,,14057
ancres gravelées,1,non,Pas grain (0),835232
ancres neuves,3,non,Pas grain (0),835232
ancres vides,5,non,Pas grain (0),835232
ancres vieilles,1,non,Pas grain (0),835232
ancres vieilles vides,1,non,Pas grain (0),835232
andolium,5,non,Pas grain (0),835232
andouilles,45,non,Pas grain (0),835232
andouillette,1,non,Pas grain (0),835232
ânes,183,non,Pas grain (0),835232
ânes et ânesses,97,non,Pas grain (0),835232
ânes et mulets,11,non,Pas grain (0),835232
ânesses,1,non,Pas grain (0),835232
angélique,29,non,Pas grain (0),835232
angélique du Rozème,1,non,Pas grain (0),835232
anguilles,26,non,Pas grain (0),835232
anguilles et truites,118,non,Pas grain (0),835232
anguilles fraîches,1,non,Pas grain (0),835232
anguilles marinées,1,non,Pas grain (0),835232
anguilles salées,26,non,Pas grain (0),835232
anille,1,non,Pas grain (0),835232
animaux,5,non,Pas grain (0),835232
anis,598,non,Pas grain (0),835232
anis et rac et rhum etc.,101,non,Pas grain (0),835232
anis et sucre,1,non,Pas grain (0),835232
anis vert,100,non,Pas grain (0),835232
anis vert à distiller,2,non,Pas grain (0),835232
anisette,115,non,Pas grain (0),835232
anisette au fiasque,6,non,Pas grain (0),835232
anisette de Bordeaux,2,non,Pas grain (0),835232
anneau de cuivre,1,non,Pas grain (0),835232
anneau de fer,3,non,Pas grain (0),835232
anneaux de cuivre,1,non,Pas grain (0),835232
anneaux de fer,1,non,Pas grain (0),835232
ânon,2,non,Pas grain (0),835232
anspects,125,non,Pas grain (0),835232
anspects de 3 à 4 pieds,1,non,Pas grain (0),835232
anspects de bois,22,non,Pas grain (0),835232
anspects de sapin,1,non,Pas grain (0),835232
antale,3,non,Pas grain (0),835232
antale et cauris,1,non,Pas grain (0),835232
antenelle,1,non,Pas grain (0),835232
antennes,2,non,Pas grain (0),835232
antennes et mâts de bateaux,1,non,Pas grain (0),835232
antimoine,294,non,Pas grain (0),835232
antimoine cru,29,non,Pas grain (0),835232
antimoine métallique et sulfuré,2,non,Pas grain (0),835232
antimoine préparé,2,non,Pas grain (0),835232
antimoine vert,1,non,Pas grain (0),835232
antofle,1,non,Pas grain (0),835232
antofle de girofle,11,non,Pas grain (0),835232
apasier,1,non,Pas grain (0),835232
apier,3,non,Pas grain (0),835232
apios,7,non,Pas grain (0),835232
apparaux,1,non,Pas grain (0),835232
apparaux et bâtiments de mer,38,non,Pas grain (0),835232
apprêtée à toiler les livres,2,non,Pas grain (0),835232
apprêtée pour parchemins,2,non,Pas grain (0),835232
apprêts,0,non,Pas grain (0),835232
arachis olives fraîches,1,non,Pas grain (0),835232
arains,6,non,Pas grain (0),835232
arak,17,non,Pas grain (0),835232
arbalètes,7,non,Pas grain (0),835232
arbalètrie et cartes marines,1,non,Pas grain (0),835232
arbres,51,non,Pas grain (0),835232
arbres à fruits,2,non,Pas grain (0),835232
arbres à planter,144,non,Pas grain (0),835232
arbres à planter pommiers,1,non,,14057
arbres châtaignier,4,non,Pas grain (0),835232
arbres d' ???,1,non,Pas grain (0),835232
arbres d'auban,1,non,Pas grain (0),835232
arbres de sapin,1,non,Pas grain (0),835232
arbres et arbrisseaux,25,non,Pas grain (0),835232
arbres et arbrisseaux à fruits,134,non,Pas grain (0),835232
arbres et arbrisseaux sauvages,138,non,Pas grain (0),835232
arbres et arbustes,6,non,Pas grain (0),835232
arbres et plants,1,non,Pas grain (0),835232
arbres fruitiers,97,non,Pas grain (0),835232
arbres marronniers à planter,1,non,Pas grain (0),835232
arbres nains,1,non,Pas grain (0),835232
arbres tilleul,5,non,Pas grain (0),835232
arbrisseaux,10,non,Pas grain (0),835232
arbustes,4,non,Pas grain (0),835232
arcanette,1,non,Pas grain (0),835232
arcanie,2,non,Pas grain (0),835232
arcanson,4,non,Pas grain (0),835232
arcanum duplicatum,2,non,Pas grain (0),835232
archets de violons,19,non,Pas grain (0),835232
archets et violon,1,non,Pas grain (0),835232
arçons de bas de bois,1,non,Pas grain (0),835232
arçons de bois,1,non,Pas grain (0),835232
arçons de selles,24,non,Pas grain (0),835232
arçons démontés,1,non,Pas grain (0),835232
ardoise,390,non,Pas grain (0),835232
ardoise à écrire,1,non,,14057
ardoise à piler,1,non,Pas grain (0),835232
ardoise commune,215,non,Pas grain (0),835232
ardoise dite chérubin et à mortier,63,non,Pas grain (0),835232
ardoise dite grande voisine,2,non,Pas grain (0),835232
ardoise dite moyenne voisine,3,non,Pas grain (0),835232
ardoise dite petite voisine,2,non,Pas grain (0),835232
ardoise dite voisine grande moyenne et petite,7,non,Pas grain (0),835232
ardoise en carreaux,2,non,Pas grain (0),835232
ardoise en carreaux et d'1 pied carré,1,non,Pas grain (0),835232
ardoise en carreaux ou en table,7,non,Pas grain (0),835232
ardoise en livret,7,non,Pas grain (0),835232
ardoise encadrée,2,non,Pas grain (0),835232
ardoise encadrée et en livret,71,non,Pas grain (0),835232
ardoise non travaillée,8,non,Pas grain (0),835232
ardoise pour fenêtre,6,non,Pas grain (0),835232
ardoise pour toiture,8,non,Pas grain (0),835232
ardoise pour toiture au kilogramme,1,non,Pas grain (0),835232
ardoise pour toiture au nombre,2,non,Pas grain (0),835232
ardoise verte,1,non,Pas grain (0),835232
ardoises,3,non,Pas grain (0),835232
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Pas grain (0),835232
arelles de baleine,1,non,Pas grain (0),835232
argent,12,non,Pas grain (0),835232
argent battu,1,non,Pas grain (0),835232
argent battu et en feuille,2,non,Pas grain (0),835232
argent battu filé laminé et tiré,3,non,Pas grain (0),835232
argent brisé et en lingots et en masses,1,non,Pas grain (0),835232
argent brûlé,9,non,Pas grain (0),835232
argent brut,1,non,Pas grain (0),835232
argent brut en lingot et en masse ouvrages détruits,2,non,Pas grain (0),835232
argent carragoux,2,non,Pas grain (0),835232
argent en barils,2,non,Pas grain (0),835232
argent en barres,17,non,Pas grain (0),835232
argent en lingots,27,non,Pas grain (0),835232
argent en lingots par Calais,1,non,Pas grain (0),835232
argent et or,237,non,Pas grain (0),835232
argent et or billon,8,non,Pas grain (0),835232
argent et or et bijouterie,1,non,,14057
argent faux,9,non,Pas grain (0),835232
argent faux en fil cantilles etc.,3,non,Pas grain (0),835232
argent faux et or faux,54,non,Pas grain (0),835232
argent faux et or faux traits,5,non,Pas grain (0),835232
argent fin,1,non,Pas grain (0),835232
argent monnayé et nogat d'or,4,non,Pas grain (0),835232
argent vif,3,non,Pas grain (0),835232
argenterie,737,non,Pas grain (0),835232
argenterie épée,7,non,Pas grain (0),835232
argenterie et bijouterie,21,non,Pas grain (0),835232
argenterie et bijouterie et orfèvrerie,1,non,Pas grain (0),835232
argenterie et orfèvrerie,122,non,Pas grain (0),835232
argenterie et orfèvrerie vermeil,37,non,Pas grain (0),835232
argenterie neuve,4,non,Pas grain (0),835232
argenterie vieille,12,non,Pas grain (0),835232
argenterie vieille en couverts,1,non,,14057
argenterie vieille et bijouterie d'argent,2,non,,14057
argile et terre pour engrais,15,non,Pas grain (0),835232
arins,1,non,Pas grain (0),835232
aristoloche,78,non,Pas grain (0),835232
armement de tables,3,non,Pas grain (0),835232
armes,349,non,Pas grain (0),835232
armes à feu,358,non,Pas grain (0),835232
armes à feu de guerre,2,non,Pas grain (0),835232
armes à feu de guerre et de traite,1,non,Pas grain (0),835232
armes à feu de guerre portatives,2,non,Pas grain (0),835232
armes à feu de luxe,4,non,Pas grain (0),835232
armes à feu de luxe ou de traite,3,non,Pas grain (0),835232
armes à feu de munitions,2,non,Pas grain (0),835232
armes à feu de munitions fines,4,non,Pas grain (0),835232
armes à feu de traite,1,non,Pas grain (0),835232
armes à feu et artillerie,1,non,Pas grain (0),835232
armes à feu et de traite,1,non,Pas grain (0),835232
armes à feu et fusils,1,non,Pas grain (0),835232
armes armureries,1,non,Pas grain (0),835232
armes autres que de guerre à feu,1,non,Pas grain (0),835232
armes autres que de guerre blanches,1,non,Pas grain (0),835232
armes blanches,192,non,Pas grain (0),835232
armes blanches à feu et artillerie,5,oui,,14057
armes blanches de guerre,1,non,Pas grain (0),835232
armes blanches de guerre et de traite,1,non,Pas grain (0),835232
armes blanches de luxe,2,non,Pas grain (0),835232
armes blanches de luxe ou de traite,3,non,Pas grain (0),835232
armes blanches de traite,1,non,Pas grain (0),835232
armes de chasse ou de luxe à feu,2,non,Pas grain (0),835232
armes de chasse ou de luxe blanches,2,non,Pas grain (0),835232
armes de guerre,2,non,Pas grain (0),835232
armes différentes,1,non,Pas grain (0),835232
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Pas grain (0),835232
armes et munitions,9,non,Pas grain (0),835232
armes lames,1,non,Pas grain (0),835232
armes remontrances,3,non,Pas grain (0),835232
armoires,58,non,Pas grain (0),835232
armoires ayant servi,1,non,Pas grain (0),835232
armoires d'acajou,13,non,Pas grain (0),835232
armoires de bois,2,non,Pas grain (0),835232
armoires de bois de noyer,1,non,Pas grain (0),835232
armoires de bois de sapin peintes,0,non,Pas grain (0),835232
armoires de bois des Indes,1,non,Pas grain (0),835232
armoires de chêne,10,non,Pas grain (0),835232
armoires de chêne ornée,1,non,Pas grain (0),835232
armoires de noyer,13,non,Pas grain (0),835232
armoires de sapin,4,non,Pas grain (0),835232
armoires et commodes,1,non,Pas grain (0),835232
armoires vieilles,2,non,Pas grain (0),835232
armoisin,51,non,Pas grain (0),835232
armure de fer,1,non,Pas grain (0),835232
armure vieille,1,non,Pas grain (0),835232
arnas,1,non,Pas grain (0),835232
arquebuse,1,non,Pas grain (0),835232
arrangas,1,non,Pas grain (0),835232
arrosoirs,7,non,Pas grain (0),835232
arrosoirs de bois,3,non,Pas grain (0),835232
arrosoirs de cuivre,1,non,Pas grain (0),835232
arrosoirs de fer,1,non,Pas grain (0),835232
arrosoirs de fer-blanc,6,non,Pas grain (0),835232
arrosoirs de sapin,1,non,Pas grain (0),835232
arrosoirs de terre,1,non,Pas grain (0),835232
arrowroot,1,non,Pas grain (0),835232
arséniate de potasse,2,non,Pas grain (0),835232
arsenic,496,non,Pas grain (0),835232
arsenic métallique,6,non,Pas grain (0),835232
artichauts,85,non,Pas grain (0),835232
artichauts champignons et truffes,2,non,Pas grain (0),835232
artichauts confits,70,non,Pas grain (0),835232
artichauts frais,21,non,Pas grain (0),835232
artichauts marinés,2,non,Pas grain (0),835232
artichauts secs,7,non,Pas grain (0),835232
