simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alun ordinaire,1,Pas grain (0),non,820631
alvés,0,Pas grain (0),non,820631
amadou,333,Pas grain (0),non,820631
amadou et agaric amadouvier,7,Pas grain (0),non,820631
amandes,2185,Pas grain (0),non,820631
amandes à la praline,4,Pas grain (0),non,820631
amandes amères,1,Pas grain (0),non,820631
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,820631
amandes cassée,7,Pas grain (0),oui,820631
amandes cassées,416,Pas grain (0),non,820631
amandes cassées ou en coque,3,Pas grain (0),oui,820631
amandes cassées ou en coques,3,,non,6349
amandes courtes,102,Pas grain (0),non,820631
amandes douces,5,Pas grain (0),non,820631
amandes en coque,438,Pas grain (0),oui,820631
amandes en coques,441,,non,6349
amandes et figue et raisin,33,Pas grain (0),non,820631
amandes et pelures et prunes et raisin,0,Pas grain (0),non,820631
amandes et pruneaux,82,Pas grain (0),non,820631
amandes et raisin sec,15,Pas grain (0),non,820631
amandes et raisin sec et savon,1,Pas grain (0),non,820631
amandes et savon,13,Pas grain (0),non,820631
amandes et sucre,25,Pas grain (0),non,820631
amandes et verdet,33,Pas grain (0),non,820631
amandes fraîches,1,Pas grain (0),non,820631
amandes longues,65,Pas grain (0),non,820631
amandes mondées,2,Pas grain (0),non,820631
amandes sèches,64,Pas grain (0),non,820631
amandes sèches et figue sèche et ???,0,Pas grain (0),non,820631
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,820631
amarinage,10,Pas grain (0),non,820631
amarine,1,Pas grain (0),non,820631
ambrain à grande barrique,1,Pas grain (0),non,820631
ambre,43,Pas grain (0),non,820631
ambre blanc,1,Pas grain (0),non,820631
ambre brut,19,Pas grain (0),non,820631
ambre carabé,21,Pas grain (0),non,820631
ambre carabé jaune,2,Pas grain (0),non,820631
ambre en grains,1,Pas grain (0),non,820631
ambre et corail,1,Pas grain (0),non,820631
ambre gris,38,Pas grain (0),non,820631
ambre jaune,87,Pas grain (0),non,820631
ambre moulu,3,Pas grain (0),non,820631
amer,3,Pas grain (0),non,820631
amer de laine,1,Pas grain (0),non,820631
amertis,4,Pas grain (0),non,820631
ameublement,2,Pas grain (0),non,820631
ameublement de chitte,1,Pas grain (0),non,820631
ami de toilé,1,Pas grain (0),non,820631
amidon,1279,Pas grain (0),non,820631
amidon alun,1,Pas grain (0),non,820631
amidon en grains,1,Pas grain (0),non,820631
amidon en poudre,1,Pas grain (0),non,820631
amidon et poudre à poudrer,132,Pas grain (0),non,820631
ammoniac,7,Pas grain (0),non,820631
ammoniac et sel,26,Pas grain (0),non,820631
ammonium,1,Pas grain (0),non,820631
amomum,16,Pas grain (0),non,820631
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,820631
amomum verum,2,Pas grain (0),non,820631
amurca,4,Pas grain (0),non,820631
anabasse,121,Pas grain (0),non,820631
anabasse bajutapau,3,Pas grain (0),non,820631
anabasse corat nicaneas platille,2,Pas grain (0),non,820631
anacardes,2,Pas grain (0),non,820631
anacoste,3,Pas grain (0),non,820631
ananas,11,Pas grain (0),non,820631
ananas confit,2,Pas grain (0),non,820631
ananas et pommes de grenade,8,Pas grain (0),non,820631
ananas planté,1,Pas grain (0),non,820631
anatomie,1,Pas grain (0),non,820631
anatose,3,Pas grain (0),non,820631
anches de tonneaux,2,Pas grain (0),non,820631
anchois,1018,Pas grain (0),non,820631
anchois câpres et olives,10,Pas grain (0),non,820631
anchois câpres etc.,1,Pas grain (0),non,820631
anchois câpres olives,1,Pas grain (0),non,820631
anchois et boutargue,13,Pas grain (0),non,820631
anchois et câpres,5,Pas grain (0),non,820631
anchois et sardes,1,Pas grain (0),non,820631
anchois et sardines,5,Pas grain (0),non,820631
anchois mariné,10,Pas grain (0),non,820631
anchois mariné et salé,39,Pas grain (0),non,820631
anchois salé,2,,non,6349
anchois salé et mariné,2,Pas grain (0),non,820631
anchois salés,4,Pas grain (0),non,820631
anchois salés et marinés,9,Pas grain (0),non,820631
ancres,53,Pas grain (0),non,820631
ancres de chaudon,1,Pas grain (0),non,820631
ancres de fer,576,Pas grain (0),non,820631
ancres de fer à chaudrons,1,Pas grain (0),non,820631
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,820631
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,820631
ancres de fer et embarcations,2,Pas grain (0),non,820631
ancres et embarcations,5,Pas grain (0),non,820631
ancres et grappins de fer,1,Pas grain (0),non,820631
ancres et ouvrages de fer,2,,non,6349
ancres gravelées,1,Pas grain (0),non,820631
ancres neuves,3,Pas grain (0),non,820631
ancres vides,3,Pas grain (0),non,820631
ancres vieilles,1,Pas grain (0),non,820631
ancres vieilles vides,1,Pas grain (0),non,820631
andolium,5,Pas grain (0),non,820631
andouilles,43,Pas grain (0),non,820631
andouillette,1,Pas grain (0),non,820631
ânes,175,Pas grain (0),non,820631
ânes et ânesses,97,Pas grain (0),non,820631
ânes et mulets,11,Pas grain (0),non,820631
ânesses,1,Pas grain (0),non,820631
angélique,28,Pas grain (0),non,820631
angélique du Rozème,1,Pas grain (0),non,820631
anguilles,25,Pas grain (0),non,820631
anguilles et truites,118,Pas grain (0),non,820631
anguilles fraîches,1,Pas grain (0),non,820631
anguilles marinées,1,Pas grain (0),non,820631
anguilles salées,22,Pas grain (0),non,820631
anille,1,Pas grain (0),non,820631
animaux,5,Pas grain (0),non,820631
anis,557,Pas grain (0),non,820631
anis et rac et rhum etc.,101,Pas grain (0),non,820631
anis et sucre,1,Pas grain (0),non,820631
anis vert,93,Pas grain (0),non,820631
anis vert à distiller,2,Pas grain (0),non,820631
anisette,112,Pas grain (0),non,820631
anisette au fiasque,6,Pas grain (0),non,820631
anisette de Bordeaux,2,Pas grain (0),non,820631
anneau de cuivre,1,Pas grain (0),non,820631
anneau de fer,2,Pas grain (0),non,820631
anneaux de cuivre,1,Pas grain (0),non,820631
anneaux de fer,1,Pas grain (0),non,820631
ânon,2,Pas grain (0),non,820631
anspects,118,Pas grain (0),non,820631
anspects de 3 à 4 pieds,1,Pas grain (0),non,820631
anspects de bois,21,Pas grain (0),non,820631
anspects de sapin,1,Pas grain (0),non,820631
antale,3,Pas grain (0),non,820631
antale et cauris,1,Pas grain (0),non,820631
antenelle,1,Pas grain (0),non,820631
antennes,2,Pas grain (0),non,820631
antennes et mâts de bateaux,1,Pas grain (0),non,820631
antimoine,283,Pas grain (0),non,820631
antimoine cru,27,Pas grain (0),non,820631
antimoine métallique et sulfuré,2,Pas grain (0),non,820631
antimoine préparé,2,Pas grain (0),non,820631
antimoine vert,1,Pas grain (0),non,820631
antofle,1,Pas grain (0),non,820631
antofle de girofle,11,Pas grain (0),non,820631
apasier,1,Pas grain (0),non,820631
apier,3,Pas grain (0),non,820631
apios,7,Pas grain (0),non,820631
apparaux,1,Pas grain (0),non,820631
apparaux et bâtiments de mer,38,Pas grain (0),non,820631
apprêtée à toiler les livres,2,Pas grain (0),non,820631
apprêtée pour parchemins,2,Pas grain (0),non,820631
apprêts,2,Pas grain (0),non,820631
arachis olives fraîches,1,Pas grain (0),non,820631
arains,6,Pas grain (0),non,820631
arak,17,Pas grain (0),non,820631
arbalètes,7,Pas grain (0),non,820631
arbalètrie et cartes marines,1,Pas grain (0),non,820631
arbres,51,Pas grain (0),non,820631
arbres à fruits,2,Pas grain (0),non,820631
arbres à planter,141,Pas grain (0),non,820631
arbres à planter pommiers,1,,non,6349
arbres châtaignier,4,Pas grain (0),non,820631
arbres d' ???,1,Pas grain (0),non,820631
arbres d'auban,1,Pas grain (0),non,820631
arbres de sapin,1,Pas grain (0),non,820631
arbres et arbrisseaux,25,Pas grain (0),non,820631
arbres et arbrisseaux à fruits,134,Pas grain (0),non,820631
arbres et arbrisseaux sauvages,138,Pas grain (0),non,820631
arbres et arbustes,6,Pas grain (0),non,820631
arbres et plants,1,Pas grain (0),non,820631
arbres fruitiers,92,Pas grain (0),non,820631
arbres marronniers à planter,1,Pas grain (0),non,820631
arbres nains,1,Pas grain (0),non,820631
arbres tilleul,3,Pas grain (0),non,820631
arbrisseaux,9,Pas grain (0),non,820631
arbustes,4,Pas grain (0),non,820631
arcanette,1,Pas grain (0),non,820631
arcanie,1,Pas grain (0),non,820631
arcanson,4,Pas grain (0),non,820631
arcanum duplicatum,2,Pas grain (0),non,820631
archets de violons,19,Pas grain (0),non,820631
archets et violon,1,Pas grain (0),non,820631
arçons de bas de bois,1,Pas grain (0),non,820631
arçons de bois,1,Pas grain (0),non,820631
arçons de selles,23,Pas grain (0),non,820631
arçons démontés,1,Pas grain (0),non,820631
ardoise,377,Pas grain (0),non,820631
ardoise à piler,1,Pas grain (0),non,820631
ardoise commune,215,Pas grain (0),non,820631
ardoise dite chérubin et à mortier,63,Pas grain (0),non,820631
ardoise dite grande voisine,2,Pas grain (0),non,820631
ardoise dite moyenne voisine,3,Pas grain (0),non,820631
ardoise dite petite voisine,2,Pas grain (0),non,820631
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,820631
ardoise en carreaux,2,Pas grain (0),non,820631
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,820631
ardoise en carreaux ou en table,7,Pas grain (0),non,820631
ardoise en livret,7,Pas grain (0),non,820631
ardoise encadrée,2,Pas grain (0),non,820631
ardoise encadrée et en livret,71,Pas grain (0),non,820631
ardoise non travaillée,8,Pas grain (0),non,820631
ardoise pour fenêtre,6,Pas grain (0),non,820631
ardoise pour toiture,8,Pas grain (0),non,820631
ardoise pour toiture au kilogramme,1,Pas grain (0),non,820631
ardoise pour toiture au nombre,2,Pas grain (0),non,820631
ardoise verte,1,Pas grain (0),non,820631
ardoises,4,Pas grain (0),non,820631
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,820631
arelles de baleine,1,Pas grain (0),non,820631
argent,11,Pas grain (0),non,820631
argent battu,1,Pas grain (0),non,820631
argent battu et en feuille,2,Pas grain (0),non,820631
argent battu filé laminé et tiré,3,Pas grain (0),non,820631
argent brisé et en lingots et en masses,1,Pas grain (0),non,820631
argent brûlé,7,Pas grain (0),non,820631
argent brut,1,Pas grain (0),non,820631
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,820631
argent carragoux,2,Pas grain (0),non,820631
argent en barils,2,Pas grain (0),non,820631
argent en barres,17,Pas grain (0),non,820631
argent en lingots,26,Pas grain (0),non,820631
argent en lingots par Calais,1,Pas grain (0),non,820631
argent et or,237,Pas grain (0),non,820631
argent et or billon,8,Pas grain (0),non,820631
argent faux,9,Pas grain (0),non,820631
argent faux en fil cantilles etc.,3,Pas grain (0),non,820631
argent faux et or faux,53,Pas grain (0),non,820631
argent faux et or faux traits,5,Pas grain (0),non,820631
argent fin,1,Pas grain (0),non,820631
argent monnayé et nogat d'or,4,Pas grain (0),non,820631
argent vif,3,Pas grain (0),non,820631
argenterie,732,Pas grain (0),non,820631
argenterie épée,7,Pas grain (0),non,820631
argenterie et bijouterie,21,Pas grain (0),non,820631
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,820631
argenterie et orfèvrerie,122,Pas grain (0),non,820631
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,820631
argenterie neuve,4,Pas grain (0),non,820631
argenterie vieille,11,Pas grain (0),non,820631
argenterie vieille en couverts,1,,non,6349
argenterie vieille et bijouterie d'argent,2,,non,6349
argile et terre pour engrais,15,Pas grain (0),non,820631
arins,1,Pas grain (0),non,820631
aristoloche,68,Pas grain (0),non,820631
armement de tables,3,Pas grain (0),non,820631
armes,345,Pas grain (0),non,820631
armes à feu,350,Pas grain (0),non,820631
armes à feu de guerre,2,Pas grain (0),non,820631
armes à feu de guerre et de traite,1,Pas grain (0),non,820631
armes à feu de guerre portatives,2,Pas grain (0),non,820631
armes à feu de luxe,4,Pas grain (0),non,820631
armes à feu de luxe ou de traite,3,Pas grain (0),non,820631
armes à feu de munitions,2,Pas grain (0),non,820631
armes à feu de munitions fines,4,Pas grain (0),non,820631
armes à feu de traite,1,Pas grain (0),non,820631
armes à feu et artillerie,1,Pas grain (0),non,820631
armes à feu et de traite,1,Pas grain (0),non,820631
armes à feu et fusils,1,Pas grain (0),non,820631
armes armureries,1,Pas grain (0),non,820631
armes autres que de guerre à feu,1,Pas grain (0),non,820631
armes autres que de guerre blanches,1,Pas grain (0),non,820631
armes blanches,190,Pas grain (0),non,820631
armes blanches à feu et artillerie,5,,oui,6349
armes blanches de guerre,1,Pas grain (0),non,820631
armes blanches de guerre et de traite,1,Pas grain (0),non,820631
armes blanches de luxe,2,Pas grain (0),non,820631
armes blanches de luxe ou de traite,3,Pas grain (0),non,820631
armes blanches de traite,1,Pas grain (0),non,820631
armes de chasse ou de luxe à feu,2,Pas grain (0),non,820631
armes de chasse ou de luxe blanches,2,Pas grain (0),non,820631
armes de guerre,2,Pas grain (0),non,820631
armes différentes,1,Pas grain (0),non,820631
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,820631
armes et munitions,9,Pas grain (0),non,820631
armes lames,1,Pas grain (0),non,820631
armes remontrances,3,Pas grain (0),non,820631
armoires,57,Pas grain (0),non,820631
armoires ayant servi,1,Pas grain (0),non,820631
armoires d'acajou,12,Pas grain (0),non,820631
armoires de bois,2,Pas grain (0),non,820631
armoires de bois de noyer,1,Pas grain (0),non,820631
armoires de bois de sapin peintes,0,Pas grain (0),non,820631
armoires de bois des Indes,1,Pas grain (0),non,820631
armoires de chêne,9,Pas grain (0),non,820631
armoires de chêne ornée,1,Pas grain (0),non,820631
armoires de noyer,9,Pas grain (0),non,820631
armoires de sapin,4,Pas grain (0),non,820631
armoires et commodes,1,Pas grain (0),non,820631
armoires vieilles,2,Pas grain (0),non,820631
armoisin,46,Pas grain (0),non,820631
armure de fer,1,Pas grain (0),non,820631
armure vieille,1,Pas grain (0),non,820631
arnas,1,Pas grain (0),non,820631
arquebuse,1,Pas grain (0),non,820631
arrangas,1,Pas grain (0),non,820631
arrosoirs,6,Pas grain (0),non,820631
arrosoirs de bois,2,Pas grain (0),non,820631
arrosoirs de cuivre,1,Pas grain (0),non,820631
arrosoirs de fer,1,Pas grain (0),non,820631
arrosoirs de fer-blanc,6,Pas grain (0),non,820631
arrosoirs de sapin,1,Pas grain (0),non,820631
arrosoirs de terre,1,Pas grain (0),non,820631
arrowroot,1,Pas grain (0),non,820631
arséniate de potasse,2,Pas grain (0),non,820631
arsenic,474,Pas grain (0),non,820631
arsenic métallique,6,Pas grain (0),non,820631
artichauts,82,Pas grain (0),non,820631
artichauts champignons et truffes,2,Pas grain (0),non,820631
artichauts confits,67,Pas grain (0),non,820631
artichauts frais,17,Pas grain (0),non,820631
artichauts marinés,2,Pas grain (0),non,820631
artichauts secs,6,Pas grain (0),non,820631
artifice,5,Pas grain (0),non,820631
artifice fusées etc.,44,Pas grain (0),non,820631
artillerie,6,Pas grain (0),non,820631
asa fœtida,123,Pas grain (0),non,820631
ascrile,1,,non,6349
asperges,9,Pas grain (0),non,820631
asperges confites,1,Pas grain (0),non,820631
asperges et scorsonères,69,Pas grain (0),non,820631
asphaltum,19,Pas grain (0),non,820631
