simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
affûts et canons,1,Pas grain (0),non,818334
agaric,152,Pas grain (0),non,818334
agaric amadouvier,6,Pas grain (0),non,818334
agaric amadouvier brut,4,Pas grain (0),non,818334
agaric amadouvier brut et préparé,12,Pas grain (0),non,818334
agaric amadouvier préparé,6,Pas grain (0),non,818334
agaric brut et préparé,6,Pas grain (0),non,818334
agaric de mélèze,4,Pas grain (0),non,818334
agaric fin,1,Pas grain (0),non,818334
agaric gros,2,Pas grain (0),non,818334
agate,11,Pas grain (0),non,818334
agate autre que chique et ouvrages,2,Pas grain (0),non,818334
agate brute,4,Pas grain (0),non,818334
agate en pierres,1,Pas grain (0),non,818334
agate fine,1,Pas grain (0),non,818334
agate montée,1,Pas grain (0),non,818334
agneaux,118,Pas grain (0),non,818334
agneaux communs,8,Pas grain (0),non,818334
agneaux en vie,5,Pas grain (0),non,818334
agneaux et cabris,122,Pas grain (0),non,818334
agneaux mérinos et métis,7,Pas grain (0),non,818334
agnelines et crottelins,36,Pas grain (0),non,818334
agobille,2,Pas grain (0),non,818334
agoutals,4,Pas grain (0),non,818334
agoutals de bois,5,Pas grain (0),non,818334
agrément,15,Pas grain (0),non,818334
agrément au quart,3,Pas grain (0),non,818334
agrément d'argent,2,Pas grain (0),non,818334
agrément d'or,1,Pas grain (0),non,818334
agrément d'or et d'argent,5,Pas grain (0),non,818334
agrément de fil,9,Pas grain (0),non,818334
agrément de fil et de soie,3,Pas grain (0),non,818334
agrément de fleur,1,Pas grain (0),non,818334
agrément de soie,57,Pas grain (0),non,818334
agrément de soie et d'argent,1,Pas grain (0),non,818334
agrément de soie or et argent faux,1,Pas grain (0),non,818334
agréments de soie et milleret,13,Pas grain (0),non,818334
agréments et milleret,38,Pas grain (0),non,818334
agrès,17,Pas grain (0),non,818334
agrès apparaux de navire et embarcations,6,Pas grain (0),non,818334
agrès apparaux et embarcations,2,Pas grain (0),non,818334
agrès de navire et jeux de voile,10,Pas grain (0),non,818334
agrès et apparaux,2,Pas grain (0),non,818334
agrès et apparaux d'or navire,1,Pas grain (0),non,818334
agrès et bâtiments de mer,10,Pas grain (0),non,818334
agrès et embarcations,8,Pas grain (0),non,818334
agrès et voile de navire,1,Pas grain (0),non,818334
aigles,4,Pas grain (0),non,818334
aigre de cèdre,9,Pas grain (0),non,818334
aigre de cidre,5,Pas grain (0),non,818334
aigre de vitriol,17,Pas grain (0),non,818334
aigrettes,10,Pas grain (0),non,818334
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,818334
aigrettes de soie,1,Pas grain (0),non,818334
aigrettes de soie et argent,1,Pas grain (0),non,818334
aigrettes et bavolets,1,Pas grain (0),non,818334
aiguières d'étain,1,Pas grain (0),non,818334
aiguilles,348,Pas grain (0),non,818334
aiguilles à boîtes,1,Pas grain (0),non,818334
aiguilles à coudre,60,Pas grain (0),non,818334
aiguilles à coudre voiles,1,Pas grain (0),non,818334
aiguilles à ralingue,1,Pas grain (0),non,818334
aiguilles à tabac,1,Pas grain (0),non,818334
aiguilles à toile,1,Pas grain (0),non,818334
aiguilles d'emballage,2,Pas grain (0),non,818334
aiguilles de mercerie fine,1,Pas grain (0),non,818334
aiguilles epars de sapin,1,Pas grain (0),non,818334
aiguilles et épingles,1,Pas grain (0),non,818334
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,818334
aiguilles et mercerie fine,2,Pas grain (0),non,818334
aiguilles grosses,1,Pas grain (0),non,818334
aiguilles pour voile,37,Pas grain (0),non,818334
aiguillettes,1,Pas grain (0),non,818334
ail,2,Pas grain (0),oui,818334
ailes,17,Pas grain (0),non,818334
ailes de fléaux,3,Pas grain (0),non,818334
ailes de moulins,6,Pas grain (0),non,818334
ailor,0,Pas grain (0),non,818334
ails,243,Pas grain (0),non,818334
ails à fauches,1,Pas grain (0),non,818334
ails blancs à casser,1,Pas grain (0),non,818334
aimant,1,Pas grain (0),non,818334
ains à pêcher,43,Pas grain (0),non,818334
ains et lignes à pêcher,2,Pas grain (0),non,818334
airain,6,Pas grain (0),non,818334
airain non ouvré,4,Pas grain (0),non,818334
ajamis,279,Pas grain (0),non,818334
ajustements,37,Pas grain (0),non,818334
ajustements de femme,5,Pas grain (0),non,818334
ajustements de soie,2,Pas grain (0),non,818334
alambics,17,Pas grain (0),non,818334
alambics d'étain,17,Pas grain (0),non,818334
alambics de cuivre,2,Pas grain (0),non,818334
alambics de terre,1,Pas grain (0),non,818334
alana,2,Pas grain (0),non,818334
alazar,2,Pas grain (0),non,818334
albâtre,5,Pas grain (0),non,818334
albâtre brut,3,Pas grain (0),non,818334
albâtre et marbre brut et poli,21,Pas grain (0),non,818334
albâtre moulé poli ou sculpté,6,Pas grain (0),non,818334
alcalis autre que natron et soudes,2,Pas grain (0),non,818334
alcalis salin,1,Pas grain (0),non,818334
alènes,5,Pas grain (0),non,818334
ali,1,,non,3384
alibanies,110,Pas grain (0),non,818334
alicot,1,Pas grain (0),non,818334
alizari,20,Pas grain (0),non,818334
alizari et garance,165,Pas grain (0),non,818334
alizari sèche,7,Pas grain (0),non,818334
alkermés,1,Pas grain (0),non,818334
alkermès en grains,23,Pas grain (0),non,818334
allaya,86,Pas grain (0),non,818334
alleaux,1,Pas grain (0),non,818334
allumettes,134,Pas grain (0),non,818334
allumettes à vin,30,Pas grain (0),non,818334
allumettes de coton,1,Pas grain (0),non,818334
allumettes de mêche soufrée,1,Pas grain (0),non,818334
allumettes droguées,3,Pas grain (0),non,818334
allumettes épicée,2,Pas grain (0),non,818334
allumettes opérées et soufrées,1,Pas grain (0),non,818334
allumettes soufrées,12,Pas grain (0),non,818334
almagro ou crayon rouge,93,Pas grain (0),non,818334
almanachs,1,Pas grain (0),non,818334
almanachs brochés,2,Pas grain (0),non,818334
almanachs en blancs,1,Pas grain (0),non,818334
almanachs enjolivés,2,Pas grain (0),non,818334
almanachs reliés,1,Pas grain (0),non,818334
aloès,254,Pas grain (0),non,818334
aloès cabalin,5,Pas grain (0),non,818334
aloès commun,1,Pas grain (0),non,818334
aloès et opium,2,Pas grain (0),non,818334
aloès hépatique,1,Pas grain (0),non,818334
aloès moyen,2,Pas grain (0),non,818334
aloiset,1,Pas grain (0),non,818334
alose,8,Pas grain (0),non,818334
alose fumée,4,Pas grain (0),non,818334
alose salée,5,Pas grain (0),non,818334
aloues,1,Pas grain (0),non,818334
alouettes,5,Pas grain (0),non,818334
alpargate,36,Pas grain (0),non,818334
alphabets,1,Pas grain (0),non,818334
alpiste,21,Pas grain (0),non,818334
alpiste et millet,9,Pas grain (0),non,818334
alquifoux,483,Pas grain (0),non,818334
alquifoux en galène,2,Pas grain (0),non,818334
alquifoux et mine de plomb,36,Pas grain (0),non,818334
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,818334
alquifoux ou mine de plomb,1,Pas grain (0),non,818334
alquifoux sable plombifère,1,Pas grain (0),non,818334
alquitra,3,Pas grain (0),non,818334
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,818334
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,818334
alto bassons guitare violons,3,Pas grain (0),non,818334
alun,2426,Pas grain (0),non,818334
alun à cordonnier,1,Pas grain (0),non,818334
alun autre que brûlé ou calciné,2,Pas grain (0),non,818334
alun bon,2,Pas grain (0),non,818334
alun brûlé,1,Pas grain (0),non,818334
alun commun,1,Pas grain (0),non,818334
alun de glace,1,Pas grain (0),non,818334
alun de roche,5,Pas grain (0),non,818334
alun de Rome,3,Pas grain (0),non,818334
alun de Rome fin rosé,1,Pas grain (0),non,818334
alun de Rouen,2,Pas grain (0),non,818334
alun de Surde,2,Pas grain (0),non,818334
alun du Levant,1,Pas grain (0),non,818334
alun en dracy,1,Pas grain (0),non,818334
alun en rame,1,Pas grain (0),non,818334
alun gâté,1,Pas grain (0),non,818334
alun ordinaire,1,Pas grain (0),non,818334
alvés,0,Pas grain (0),non,818334
amadou,326,Pas grain (0),non,818334
amadou et agaric amadouvier,7,Pas grain (0),non,818334
amandes,2177,Pas grain (0),non,818334
amandes à la praline,4,Pas grain (0),non,818334
amandes amères,1,Pas grain (0),non,818334
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,818334
amandes cassée,6,Pas grain (0),non,818334
amandes cassées,401,Pas grain (0),non,818334
amandes cassées ou en coque,3,Pas grain (0),non,818334
amandes courtes,102,Pas grain (0),non,818334
amandes douces,5,Pas grain (0),non,818334
amandes en coque,436,Pas grain (0),non,818334
amandes et figue et raisin,33,Pas grain (0),non,818334
amandes et pelures et prunes et raisin,0,Pas grain (0),non,818334
amandes et pruneaux,82,Pas grain (0),non,818334
amandes et raisin sec,15,Pas grain (0),non,818334
amandes et raisin sec et savon,1,Pas grain (0),non,818334
amandes et savon,13,Pas grain (0),non,818334
amandes et sucre,25,Pas grain (0),non,818334
amandes et verdet,33,Pas grain (0),non,818334
amandes fraîches,0,Pas grain (0),non,818334
amandes longues,65,Pas grain (0),non,818334
amandes mondées,2,Pas grain (0),non,818334
amandes sèches,64,Pas grain (0),non,818334
amandes sèches et figue sèche et ???,0,Pas grain (0),non,818334
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,818334
amarinage,10,Pas grain (0),non,818334
amarine,1,Pas grain (0),non,818334
ambrain à grande barrique,1,Pas grain (0),non,818334
ambre,43,Pas grain (0),non,818334
ambre blanc,1,Pas grain (0),non,818334
ambre brut,19,Pas grain (0),non,818334
ambre carabé,21,Pas grain (0),non,818334
ambre carabé jaune,2,Pas grain (0),non,818334
ambre en grains,1,Pas grain (0),non,818334
ambre et corail,1,Pas grain (0),non,818334
ambre gris,38,Pas grain (0),non,818334
ambre jaune,87,Pas grain (0),non,818334
ambre moulu,2,Pas grain (0),non,818334
amer,3,Pas grain (0),non,818334
amer de laine,1,Pas grain (0),non,818334
amertis,4,Pas grain (0),non,818334
ameublement,2,Pas grain (0),non,818334
ameublement de chitte,1,Pas grain (0),non,818334
ami de toilé,1,Pas grain (0),non,818334
amidon,1271,Pas grain (0),non,818334
amidon alun,1,Pas grain (0),non,818334
amidon en grains,1,Pas grain (0),non,818334
amidon en poudre,1,Pas grain (0),non,818334
amidon et poudre à poudrer,132,Pas grain (0),non,818334
ammoniac,7,Pas grain (0),non,818334
ammoniac et sel,22,Pas grain (0),non,818334
ammonium,1,Pas grain (0),non,818334
amomum,16,Pas grain (0),non,818334
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,818334
amomum verum,2,Pas grain (0),non,818334
amurca,4,Pas grain (0),non,818334
anabasse,121,Pas grain (0),non,818334
anabasse bajutapau,3,Pas grain (0),non,818334
anabasse corat nicaneas platille,2,Pas grain (0),non,818334
anacardes,2,Pas grain (0),non,818334
anacoste,3,Pas grain (0),non,818334
ananas,11,Pas grain (0),non,818334
ananas confit,2,Pas grain (0),non,818334
ananas et pommes de grenade,8,Pas grain (0),non,818334
ananas planté,1,Pas grain (0),non,818334
anatomie,1,Pas grain (0),non,818334
anatose,3,Pas grain (0),non,818334
anches de tonneaux,2,Pas grain (0),non,818334
anchois,1015,Pas grain (0),non,818334
anchois câpres et olives,10,Pas grain (0),non,818334
anchois câpres etc.,1,Pas grain (0),non,818334
anchois câpres olives,1,Pas grain (0),non,818334
anchois et boutargue,13,Pas grain (0),non,818334
anchois et câpres,5,Pas grain (0),non,818334
anchois et sardes,1,Pas grain (0),non,818334
anchois et sardines,5,Pas grain (0),non,818334
anchois mariné,10,Pas grain (0),non,818334
anchois mariné et salé,39,Pas grain (0),non,818334
anchois salé,2,,non,3384
anchois salé et mariné,2,Pas grain (0),non,818334
anchois salés,4,Pas grain (0),non,818334
anchois salés et marinés,9,Pas grain (0),non,818334
ancres,53,Pas grain (0),non,818334
ancres de chaudon,1,Pas grain (0),non,818334
ancres de fer,571,Pas grain (0),non,818334
ancres de fer à chaudrons,1,Pas grain (0),non,818334
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,818334
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,818334
ancres de fer et embarcations,2,Pas grain (0),non,818334
ancres et embarcations,5,Pas grain (0),non,818334
ancres et grappins de fer,1,Pas grain (0),non,818334
ancres gravelées,1,Pas grain (0),non,818334
ancres neuves,3,Pas grain (0),non,818334
ancres vides,4,Pas grain (0),non,818334
ancres vieilles,1,Pas grain (0),non,818334
ancres vieilles vides,1,Pas grain (0),non,818334
andolium,5,Pas grain (0),non,818334
andouilles,43,Pas grain (0),non,818334
andouillette,1,Pas grain (0),non,818334
ânes,175,Pas grain (0),non,818334
ânes et ânesses,97,Pas grain (0),non,818334
ânes et mulets,11,Pas grain (0),non,818334
ânesses,1,Pas grain (0),non,818334
angélique,28,Pas grain (0),non,818334
angélique du Rozème,1,Pas grain (0),non,818334
anguilles,25,Pas grain (0),non,818334
anguilles et truites,118,Pas grain (0),non,818334
anguilles fraîches,1,Pas grain (0),non,818334
anguilles marinées,1,Pas grain (0),non,818334
anguilles salées,22,Pas grain (0),non,818334
anille,1,Pas grain (0),non,818334
animaux,5,Pas grain (0),non,818334
anis,556,Pas grain (0),non,818334
anis et rac et rhum etc.,101,Pas grain (0),non,818334
anis et sucre,1,Pas grain (0),non,818334
anis vert,93,Pas grain (0),non,818334
anis vert à distiller,2,Pas grain (0),non,818334
anisette,112,Pas grain (0),non,818334
anisette au fiasque,6,Pas grain (0),non,818334
anisette de Bordeaux,2,Pas grain (0),non,818334
anneau de cuivre,1,Pas grain (0),non,818334
anneau de fer,2,Pas grain (0),non,818334
anneaux de cuivre,1,Pas grain (0),non,818334
anneaux de fer,1,Pas grain (0),non,818334
ânon,2,Pas grain (0),non,818334
anspects,128,Pas grain (0),non,818334
anspects de 3 à 4 pieds,1,Pas grain (0),non,818334
anspects de bois,26,Pas grain (0),non,818334
anspects de sapin,1,Pas grain (0),non,818334
antale,3,Pas grain (0),non,818334
antale et cauris,1,Pas grain (0),non,818334
antenelle,1,Pas grain (0),non,818334
antennes,2,Pas grain (0),non,818334
antennes et mâts de bateaux,1,Pas grain (0),non,818334
antimoine,282,Pas grain (0),non,818334
antimoine cru,27,Pas grain (0),non,818334
antimoine métallique et sulfuré,2,Pas grain (0),non,818334
antimoine préparé,2,Pas grain (0),non,818334
antimoine vert,1,Pas grain (0),non,818334
antofle,1,Pas grain (0),non,818334
antofle de girofle,11,Pas grain (0),non,818334
apasier,1,Pas grain (0),non,818334
apier,3,Pas grain (0),non,818334
apios,7,Pas grain (0),non,818334
apparaux,1,Pas grain (0),non,818334
apparaux et bâtiments de mer,38,Pas grain (0),non,818334
apprêtée à toiler les livres,2,Pas grain (0),non,818334
apprêtée pour parchemins,2,Pas grain (0),non,818334
apprêts,2,Pas grain (0),non,818334
arachis olives fraîches,1,Pas grain (0),non,818334
arains,6,Pas grain (0),non,818334
arak,17,Pas grain (0),non,818334
arbalètes,7,Pas grain (0),non,818334
arbalètrie et cartes marines,1,Pas grain (0),non,818334
arbres,51,Pas grain (0),non,818334
arbres à fruits,2,Pas grain (0),non,818334
arbres à planter,142,Pas grain (0),non,818334
arbres châtaignier,4,Pas grain (0),non,818334
arbres d' ???,1,Pas grain (0),non,818334
arbres d'auban,1,Pas grain (0),non,818334
arbres de sapin,1,Pas grain (0),non,818334
arbres et arbrisseaux,25,Pas grain (0),non,818334
arbres et arbrisseaux à fruits,134,Pas grain (0),non,818334
arbres et arbrisseaux sauvages,138,Pas grain (0),non,818334
arbres et arbustes,6,Pas grain (0),non,818334
arbres et plants,1,Pas grain (0),non,818334
arbres fruitiers,90,Pas grain (0),non,818334
arbres marronniers à planter,1,Pas grain (0),non,818334
arbres nains,1,Pas grain (0),non,818334
arbres tilleul,3,Pas grain (0),non,818334
arbrisseaux,9,Pas grain (0),non,818334
arbustes,3,Pas grain (0),non,818334
arcanette,1,Pas grain (0),non,818334
arcanie,1,Pas grain (0),non,818334
arcanson,4,Pas grain (0),non,818334
arcanum duplicatum,2,Pas grain (0),non,818334
archets de violons,19,Pas grain (0),non,818334
archets et violon,1,Pas grain (0),non,818334
arçons de bas de bois,1,Pas grain (0),non,818334
arçons de bois,1,Pas grain (0),non,818334
arçons de selles,22,Pas grain (0),non,818334
arçons démontés,1,Pas grain (0),non,818334
ardoise,370,Pas grain (0),non,818334
ardoise à piler,1,Pas grain (0),non,818334
ardoise commune,215,Pas grain (0),non,818334
ardoise dite chérubin et à mortier,63,Pas grain (0),non,818334
ardoise dite grande voisine,2,Pas grain (0),non,818334
ardoise dite moyenne voisine,3,Pas grain (0),non,818334
ardoise dite petite voisine,2,Pas grain (0),non,818334
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,818334
ardoise en carreaux,2,Pas grain (0),non,818334
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,818334
ardoise en carreaux ou en table,7,Pas grain (0),non,818334
ardoise en livret,7,Pas grain (0),non,818334
ardoise encadrée,2,Pas grain (0),non,818334
ardoise encadrée et en livret,71,Pas grain (0),non,818334
ardoise non travaillée,8,Pas grain (0),non,818334
ardoise pour fenêtre,6,Pas grain (0),non,818334
ardoise pour toiture,8,Pas grain (0),non,818334
ardoise pour toiture au kilogramme,1,Pas grain (0),non,818334
ardoise pour toiture au nombre,2,Pas grain (0),non,818334
ardoise verte,1,Pas grain (0),non,818334
ardoises,4,Pas grain (0),non,818334
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,818334
arelles de baleine,1,Pas grain (0),non,818334
argent,11,Pas grain (0),non,818334
argent battu,1,Pas grain (0),non,818334
argent battu et en feuille,2,Pas grain (0),non,818334
argent battu filé laminé et tiré,3,Pas grain (0),non,818334
argent brisé et en lingots et en masses,1,Pas grain (0),non,818334
argent brûlé,6,Pas grain (0),non,818334
argent brut,1,Pas grain (0),non,818334
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,818334
argent carragoux,2,Pas grain (0),non,818334
argent en barils,2,Pas grain (0),non,818334
argent en barres,17,Pas grain (0),non,818334
argent en lingots,26,Pas grain (0),non,818334
argent en lingots par Calais,1,Pas grain (0),non,818334
argent et or,237,Pas grain (0),non,818334
argent et or billon,8,Pas grain (0),non,818334
argent faux,9,Pas grain (0),non,818334
argent faux en fil cantilles etc.,3,Pas grain (0),non,818334
argent faux et or faux,53,Pas grain (0),non,818334
argent faux et or faux traits,1,Pas grain (0),non,818334
argent fin,1,Pas grain (0),non,818334
argent monnayé et nogat d'or,4,Pas grain (0),non,818334
argent vif,3,Pas grain (0),non,818334
argenterie,732,Pas grain (0),non,818334
argenterie épée,7,Pas grain (0),non,818334
argenterie et bijouterie,14,Pas grain (0),non,818334
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,818334
argenterie et orfèvrerie,122,Pas grain (0),non,818334
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,818334
argenterie neuve,4,Pas grain (0),non,818334
argenterie vieille,12,Pas grain (0),non,818334
argile et terre pour engrais,15,Pas grain (0),non,818334
arins,1,Pas grain (0),non,818334
aristoloche,68,Pas grain (0),non,818334
armement de tables,3,Pas grain (0),non,818334
armes,337,Pas grain (0),non,818334
armes à feu,350,Pas grain (0),non,818334
armes à feu de guerre,2,Pas grain (0),non,818334
armes à feu de guerre et de traite,1,Pas grain (0),non,818334
armes à feu de guerre portatives,2,Pas grain (0),non,818334
armes à feu de luxe,4,Pas grain (0),non,818334
armes à feu de luxe ou de traite,3,Pas grain (0),non,818334
armes à feu de munitions,2,Pas grain (0),non,818334
armes à feu de munitions fines,4,Pas grain (0),non,818334
armes à feu de traite,1,Pas grain (0),non,818334
armes à feu et artillerie,1,Pas grain (0),non,818334
armes à feu et de traite,1,Pas grain (0),non,818334
armes à feu et fusils,1,Pas grain (0),non,818334
armes armureries,1,Pas grain (0),non,818334
armes autres que de guerre à feu,1,Pas grain (0),non,818334
armes autres que de guerre blanches,1,Pas grain (0),non,818334
armes blanches,201,Pas grain (0),non,818334
armes blanches de guerre,1,Pas grain (0),non,818334
armes blanches de guerre et de traite,1,Pas grain (0),non,818334
armes blanches de luxe,2,Pas grain (0),non,818334
armes blanches de luxe ou de traite,3,Pas grain (0),non,818334
armes blanches de traite,1,Pas grain (0),non,818334
armes de chasse ou de luxe à feu,2,Pas grain (0),non,818334
armes de chasse ou de luxe blanches,2,Pas grain (0),non,818334
armes de guerre,2,Pas grain (0),non,818334
armes différentes,1,Pas grain (0),non,818334
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,818334
armes et munitions,9,Pas grain (0),non,818334
armes lames,1,Pas grain (0),non,818334
armes remontrances,3,Pas grain (0),non,818334
armoires,57,Pas grain (0),non,818334
armoires ayant servi,1,Pas grain (0),non,818334
armoires d'acajou,12,Pas grain (0),non,818334
armoires de bois,2,Pas grain (0),non,818334
armoires de bois de noyer,1,Pas grain (0),non,818334
armoires de bois de sapin peintes,0,Pas grain (0),non,818334
armoires de bois des Indes,1,Pas grain (0),non,818334
armoires de chêne,9,Pas grain (0),non,818334
armoires de chêne ornée,1,Pas grain (0),non,818334
armoires de noyer,9,Pas grain (0),non,818334
armoires de sapin,4,Pas grain (0),non,818334
armoires et commodes,1,Pas grain (0),non,818334
armoires vieilles,2,Pas grain (0),non,818334
armoisin,46,Pas grain (0),non,818334
armure de fer,1,Pas grain (0),non,818334
armure vieille,1,Pas grain (0),non,818334
arnas,1,Pas grain (0),non,818334
arquebuse,1,Pas grain (0),non,818334
arrangas,1,Pas grain (0),non,818334
arrosoirs,6,Pas grain (0),non,818334
arrosoirs de bois,2,Pas grain (0),non,818334
arrosoirs de cuivre,1,Pas grain (0),non,818334
arrosoirs de fer,1,Pas grain (0),non,818334
arrosoirs de fer-blanc,6,Pas grain (0),non,818334
arrosoirs de sapin,1,Pas grain (0),non,818334
arrosoirs de terre,1,Pas grain (0),non,818334
arrowroot,1,Pas grain (0),non,818334
arséniate de potasse,2,Pas grain (0),non,818334
arsenic,473,Pas grain (0),non,818334
arsenic métallique,6,Pas grain (0),non,818334
artichauts,82,Pas grain (0),non,818334
artichauts champignons et truffes,2,Pas grain (0),non,818334
artichauts confits,67,Pas grain (0),non,818334
artichauts frais,17,Pas grain (0),non,818334
artichauts marinés,2,Pas grain (0),non,818334
artichauts secs,6,Pas grain (0),non,818334
artifice,5,Pas grain (0),non,818334
artifice fusées etc.,43,Pas grain (0),non,818334
artillerie,6,Pas grain (0),non,818334
asa fœtida,122,Pas grain (0),non,818334
asperges,9,Pas grain (0),non,818334
asperges confites,1,Pas grain (0),non,818334
asperges et scorsonères,69,Pas grain (0),non,818334
asphaltum,19,Pas grain (0),non,818334
aspic en grabeau,1,Pas grain (0),non,818334
assiette,1,Pas grain (0),non,818334
assiette de Biarritz,1,Pas grain (0),non,818334
assiette de bois,1,Pas grain (0),non,818334
assiette de faïence,9,Pas grain (0),non,818334
assiette de porcelaine,3,Pas grain (0),non,818334
assiette de porcelaine des Indes,1,Pas grain (0),non,818334
assiette de terre,6,Pas grain (0),non,818334
assiette et plats de terre,1,Pas grain (0),non,818334
asustum,1,Pas grain (0),non,818334
