simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier brun,1,Pas grain (0),non,821567
acier brut,11,Pas grain (0),non,821567
acier commun,1,Pas grain (0),non,821567
acier en barres,9,Pas grain (0),non,821567
acier en bottes,1,,non,6360
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,821567
acier et clous,9,Pas grain (0),non,821567
acier et fer,356,Pas grain (0),non,821567
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,821567
acier fondu forgé,1,Pas grain (0),non,821567
acier forgé,7,Pas grain (0),non,821567
acons,1,Pas grain (0),non,821567
acons démontés,21,Pas grain (0),non,821567
acons démontés en gabare,2,Pas grain (0),non,821567
acorus,5,Pas grain (0),non,821567
acuirson,0,Pas grain (0),non,821567
acume de cuivre,1,Pas grain (0),non,821567
adatais,3,Pas grain (0),non,821567
affûts,2,Pas grain (0),non,821567
affûts de bois,1,Pas grain (0),non,821567
affûts de canons,12,Pas grain (0),non,821567
affûts de fer,1,Pas grain (0),non,821567
affûts de fusils,1,Pas grain (0),non,821567
affûts de fûts à canons,1,Pas grain (0),non,821567
affûts et canons,1,Pas grain (0),non,821567
agaric,154,Pas grain (0),non,821567
agaric amadouvier,6,Pas grain (0),non,821567
agaric amadouvier brut,4,Pas grain (0),non,821567
agaric amadouvier brut et préparé,12,Pas grain (0),non,821567
agaric amadouvier préparé,6,Pas grain (0),non,821567
agaric brut et préparé,6,Pas grain (0),non,821567
agaric de mélèze,4,Pas grain (0),non,821567
agaric fin,1,Pas grain (0),non,821567
agaric gros,2,Pas grain (0),non,821567
agate,10,Pas grain (0),non,821567
agate autre que chique et ouvrages,2,Pas grain (0),non,821567
agate brute,4,Pas grain (0),non,821567
agate en pierres,2,Pas grain (0),non,821567
agate fine,1,Pas grain (0),non,821567
agate montée,1,Pas grain (0),non,821567
agneau,118,Pas grain (0),non,821567
agneau commun,7,Pas grain (0),non,821567
agneau en vie,5,Pas grain (0),non,821567
agneau et cabris,122,Pas grain (0),non,821567
agneau mérinos et métis,7,Pas grain (0),non,821567
agneau mouton commun,1,,non,6360
agnelines et crottelins,36,Pas grain (0),non,821567
agobille,2,Pas grain (0),non,821567
agoutals,4,Pas grain (0),non,821567
agoutals de bois,5,Pas grain (0),non,821567
agrément,15,Pas grain (0),non,821567
agrément au quart,3,Pas grain (0),non,821567
agrément d'argent,2,Pas grain (0),non,821567
agrément d'or,1,Pas grain (0),non,821567
agrément d'or et d'argent,5,Pas grain (0),non,821567
agrément de fil,9,Pas grain (0),non,821567
agrément de fil et de soie,3,Pas grain (0),non,821567
agrément de fleur,1,Pas grain (0),non,821567
agrément de soie,57,Pas grain (0),non,821567
agrément de soie et d'argent,1,Pas grain (0),non,821567
agrément de soie or et argent faux,1,Pas grain (0),non,821567
agréments de soie et milleret,13,Pas grain (0),non,821567
agréments et milleret,38,Pas grain (0),non,821567
agrès,18,Pas grain (0),non,821567
agrès apparaux de navire et embarcations,6,Pas grain (0),non,821567
agrès apparaux et embarcations,2,Pas grain (0),non,821567
agrès de navire et jeux de voile,14,Pas grain (0),non,821567
agrès et apparaux,2,Pas grain (0),non,821567
agrès et apparaux d'or navire,1,Pas grain (0),non,821567
agrès et bâtiments de mer,10,Pas grain (0),non,821567
agrès et embarcations,8,Pas grain (0),non,821567
agrès et voile de navire,1,Pas grain (0),oui,821567
aigles,4,Pas grain (0),non,821567
aigre de cèdre,9,Pas grain (0),non,821567
aigre de cidre,5,Pas grain (0),non,821567
aigre de vitriol,17,Pas grain (0),non,821567
aigrettes,10,Pas grain (0),non,821567
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,821567
aigrettes de soie,1,Pas grain (0),non,821567
aigrettes de soie et argent,1,Pas grain (0),non,821567
aigrettes et bavolets,1,Pas grain (0),non,821567
aiguières d'étain,1,Pas grain (0),non,821567
aiguilles,349,Pas grain (0),non,821567
aiguilles à boîtes,1,Pas grain (0),non,821567
aiguilles à coudre,59,Pas grain (0),non,821567
aiguilles à coudre voiles,1,Pas grain (0),non,821567
aiguilles à ralingue,1,Pas grain (0),non,821567
aiguilles à tabac,1,Pas grain (0),non,821567
aiguilles à toile,1,Pas grain (0),non,821567
aiguilles d'emballage,2,Pas grain (0),non,821567
aiguilles de mercerie fine,4,Pas grain (0),non,821567
aiguilles epars de sapin,1,Pas grain (0),non,821567
aiguilles et épingles,1,Pas grain (0),non,821567
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,821567
aiguilles et mercerie fine,2,Pas grain (0),non,821567
aiguilles grosses,1,Pas grain (0),non,821567
aiguilles pour voile,38,Pas grain (0),non,821567
aiguillettes,1,Pas grain (0),non,821567
ail,2,Pas grain (0),oui,821567
ailes,17,Pas grain (0),non,821567
ailes de fléaux,3,Pas grain (0),non,821567
ailes de moulins,6,Pas grain (0),non,821567
ailor,0,Pas grain (0),non,821567
ails,246,Pas grain (0),non,821567
ails à fauches,1,Pas grain (0),non,821567
ails blancs à casser,1,Pas grain (0),non,821567
aimant,1,Pas grain (0),non,821567
ains à pêcher,43,Pas grain (0),non,821567
ains et lignes à pêcher,2,Pas grain (0),non,821567
airain,6,Pas grain (0),non,821567
airain non ouvré,4,Pas grain (0),non,821567
ajamis,281,Pas grain (0),non,821567
ajustements,37,Pas grain (0),non,821567
ajustements de femme,5,Pas grain (0),non,821567
ajustements de soie,2,Pas grain (0),non,821567
alambics,17,Pas grain (0),non,821567
alambics d'étain,17,Pas grain (0),non,821567
alambics de cuivre,2,Pas grain (0),non,821567
alambics de terre,1,Pas grain (0),non,821567
alana,2,Pas grain (0),non,821567
alazar,2,Pas grain (0),non,821567
albâtre,5,Pas grain (0),non,821567
albâtre brut,3,Pas grain (0),non,821567
albâtre et marbre brut et poli,21,Pas grain (0),non,821567
albâtre moulé poli ou sculpté,6,Pas grain (0),non,821567
alcalis autre que natron et soudes,2,Pas grain (0),non,821567
alcalis salin,1,Pas grain (0),non,821567
aleine à cordonnier en acier et en fer,1,,non,6360
alènes,5,Pas grain (0),non,821567
alènes à cordonnier en acier et en fer,1,,oui,6360
ali,1,,non,6360
alibanies,110,Pas grain (0),non,821567
alicot,1,Pas grain (0),non,821567
alizari,20,Pas grain (0),non,821567
alizari et garance,165,Pas grain (0),non,821567
alizari sèche,7,Pas grain (0),non,821567
alkermés,1,Pas grain (0),non,821567
alkermès en grains,23,Pas grain (0),non,821567
allaya,88,Pas grain (0),non,821567
alleaux,1,Pas grain (0),non,821567
allumettes,135,Pas grain (0),non,821567
allumettes à vin,30,Pas grain (0),non,821567
allumettes de coton,1,Pas grain (0),non,821567
allumettes de mêche soufrée,1,Pas grain (0),non,821567
allumettes droguées,3,Pas grain (0),non,821567
allumettes épicée,2,Pas grain (0),non,821567
allumettes opérées et soufrées,1,Pas grain (0),non,821567
allumettes soufrées,13,Pas grain (0),non,821567
almagro ou crayons rouges,2,Pas grain (0),non,821567
almanachs,1,Pas grain (0),non,821567
almanachs brochés,2,Pas grain (0),non,821567
almanachs en blancs,1,Pas grain (0),non,821567
almanachs enjolivés,2,Pas grain (0),non,821567
almanachs reliés,1,Pas grain (0),non,821567
aloès,255,Pas grain (0),non,821567
aloès cabalin,5,Pas grain (0),non,821567
aloès commun,1,Pas grain (0),non,821567
aloès et opium,2,Pas grain (0),non,821567
aloès hépatique,1,Pas grain (0),non,821567
aloès moyen,2,Pas grain (0),non,821567
aloiset,1,Pas grain (0),non,821567
alose,8,Pas grain (0),non,821567
alose fumée,4,Pas grain (0),non,821567
alose salée,5,Pas grain (0),non,821567
aloues,1,Pas grain (0),non,821567
alouettes,5,Pas grain (0),non,821567
alpargate,36,Pas grain (0),non,821567
alphabets,1,Pas grain (0),non,821567
alpiste,21,Pas grain (0),non,821567
alpiste et millet,9,Pas grain (0),non,821567
alquifoux,491,Pas grain (0),non,821567
alquifoux en galène,2,Pas grain (0),non,821567
alquifoux et mine de plomb,36,Pas grain (0),non,821567
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,821567
alquifoux ou mine de plomb,1,Pas grain (0),non,821567
alquifoux sable plombifère,1,Pas grain (0),non,821567
alquitra,3,Pas grain (0),non,821567
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,821567
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,821567
alto bassons guitare violons,3,Pas grain (0),non,821567
alun,2439,Pas grain (0),non,821567
alun à cordonnier,1,Pas grain (0),non,821567
alun autre que brûlé ou calciné,2,Pas grain (0),non,821567
alun bon,2,Pas grain (0),non,821567
alun brûlé,1,Pas grain (0),non,821567
alun commun,1,Pas grain (0),non,821567
alun de glace,1,Pas grain (0),non,821567
alun de roche,5,Pas grain (0),non,821567
alun de Rome,3,Pas grain (0),non,821567
alun de Rome fin rosé,1,Pas grain (0),non,821567
alun de Rouen,2,Pas grain (0),non,821567
alun de Surde,2,Pas grain (0),non,821567
alun du Levant,1,Pas grain (0),non,821567
alun en dracy,1,Pas grain (0),non,821567
alun en rame,1,Pas grain (0),non,821567
alun gâté,1,Pas grain (0),non,821567
alun ordinaire,1,Pas grain (0),non,821567
alvés,0,Pas grain (0),non,821567
amadou,334,Pas grain (0),non,821567
amadou et agaric amadouvier,7,Pas grain (0),non,821567
amandes,2185,Pas grain (0),non,821567
amandes à la praline,4,Pas grain (0),non,821567
amandes amères,1,Pas grain (0),non,821567
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,821567
amandes cassée,7,Pas grain (0),oui,821567
amandes cassées,419,Pas grain (0),non,821567
amandes cassées ou en coque,3,Pas grain (0),oui,821567
amandes cassées ou en coques,3,,non,6360
amandes courtes,102,Pas grain (0),non,821567
amandes douces,5,Pas grain (0),non,821567
amandes en coque,438,Pas grain (0),oui,821567
amandes en coques,441,,non,6360
amandes et figue et raisin,33,Pas grain (0),non,821567
amandes et pelures et prunes et raisin,0,Pas grain (0),non,821567
amandes et pruneaux,82,Pas grain (0),non,821567
amandes et raisin sec,15,Pas grain (0),non,821567
amandes et raisin sec et savon,1,Pas grain (0),non,821567
amandes et savon,13,Pas grain (0),non,821567
amandes et sucre,25,Pas grain (0),non,821567
amandes et verdet,33,Pas grain (0),non,821567
amandes fraîches,1,Pas grain (0),non,821567
amandes longues,65,Pas grain (0),non,821567
amandes mondées,2,Pas grain (0),non,821567
amandes sèches,64,Pas grain (0),non,821567
amandes sèches et figue sèche et ???,0,Pas grain (0),non,821567
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,821567
amarinage,10,Pas grain (0),non,821567
amarine,1,Pas grain (0),non,821567
ambrain à grande barrique,1,Pas grain (0),non,821567
ambre,43,Pas grain (0),non,821567
ambre blanc,1,Pas grain (0),non,821567
ambre brut,19,Pas grain (0),non,821567
ambre carabé,21,Pas grain (0),non,821567
ambre carabé jaune,2,Pas grain (0),non,821567
ambre en grains,1,Pas grain (0),non,821567
ambre et corail,1,Pas grain (0),non,821567
ambre gris,38,Pas grain (0),non,821567
ambre jaune,87,Pas grain (0),non,821567
ambre moulu,3,Pas grain (0),non,821567
amer,3,Pas grain (0),non,821567
amer de laine,1,Pas grain (0),non,821567
amertis,4,Pas grain (0),non,821567
ameublement,2,Pas grain (0),non,821567
ameublement de chitte,1,Pas grain (0),non,821567
ami de toilé,1,Pas grain (0),non,821567
amidon,1283,Pas grain (0),non,821567
amidon alun,1,Pas grain (0),non,821567
amidon en grains,1,Pas grain (0),non,821567
amidon en poudre,1,Pas grain (0),non,821567
amidon et poudre à poudrer,132,Pas grain (0),non,821567
ammoniac,7,Pas grain (0),non,821567
ammoniac et sel,26,Pas grain (0),non,821567
ammonium,1,Pas grain (0),non,821567
amomum,16,Pas grain (0),non,821567
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,821567
amomum verum,2,Pas grain (0),non,821567
amurca,4,Pas grain (0),non,821567
anabasse,121,Pas grain (0),non,821567
anabasse bajutapau,3,Pas grain (0),non,821567
anabasse corat nicaneas platille,2,Pas grain (0),non,821567
anacardes,2,Pas grain (0),non,821567
anacoste,3,Pas grain (0),non,821567
ananas,11,Pas grain (0),non,821567
ananas confit,2,Pas grain (0),non,821567
ananas et pommes de grenade,8,Pas grain (0),non,821567
ananas planté,1,Pas grain (0),non,821567
anatomie,1,Pas grain (0),non,821567
anatose,3,Pas grain (0),non,821567
anches de tonneaux,2,Pas grain (0),non,821567
anchois,1021,Pas grain (0),non,821567
anchois câpres et olives,10,Pas grain (0),non,821567
anchois câpres etc.,1,Pas grain (0),non,821567
anchois câpres olives,1,Pas grain (0),non,821567
anchois et boutargue,13,Pas grain (0),non,821567
anchois et câpres,5,Pas grain (0),non,821567
anchois et sardes,1,Pas grain (0),non,821567
anchois et sardines,5,Pas grain (0),non,821567
anchois mariné,10,Pas grain (0),non,821567
anchois mariné et salé,39,Pas grain (0),non,821567
anchois salé,2,,non,6360
anchois salé et mariné,2,Pas grain (0),non,821567
anchois salés,4,Pas grain (0),non,821567
anchois salés et marinés,9,Pas grain (0),non,821567
ancres,53,Pas grain (0),non,821567
ancres de chaudon,1,Pas grain (0),non,821567
ancres de fer,579,Pas grain (0),non,821567
ancres de fer à chaudrons,1,Pas grain (0),non,821567
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,821567
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,821567
ancres de fer et embarcations,2,Pas grain (0),non,821567
ancres et embarcations,5,Pas grain (0),non,821567
ancres et grappins de fer,1,Pas grain (0),non,821567
ancres et ouvrages de fer,2,,non,6360
ancres gravelées,1,Pas grain (0),non,821567
ancres neuves,3,Pas grain (0),non,821567
ancres vides,3,Pas grain (0),non,821567
ancres vieilles,1,Pas grain (0),non,821567
ancres vieilles vides,1,Pas grain (0),non,821567
andolium,5,Pas grain (0),non,821567
andouilles,43,Pas grain (0),non,821567
andouillette,1,Pas grain (0),non,821567
ânes,175,Pas grain (0),non,821567
ânes et ânesses,97,Pas grain (0),non,821567
ânes et mulets,11,Pas grain (0),non,821567
ânesses,1,Pas grain (0),non,821567
angélique,28,Pas grain (0),non,821567
angélique du Rozème,1,Pas grain (0),non,821567
anguilles,25,Pas grain (0),non,821567
anguilles et truites,118,Pas grain (0),non,821567
anguilles fraîches,1,Pas grain (0),non,821567
anguilles marinées,1,Pas grain (0),non,821567
anguilles salées,22,Pas grain (0),non,821567
anille,1,Pas grain (0),non,821567
animaux,5,Pas grain (0),non,821567
anis,560,Pas grain (0),non,821567
anis et rac et rhum etc.,101,Pas grain (0),non,821567
anis et sucre,1,Pas grain (0),non,821567
anis vert,93,Pas grain (0),non,821567
anis vert à distiller,2,Pas grain (0),non,821567
anisette,112,Pas grain (0),non,821567
anisette au fiasque,6,Pas grain (0),non,821567
anisette de Bordeaux,2,Pas grain (0),non,821567
anneau de cuivre,1,Pas grain (0),non,821567
anneau de fer,2,Pas grain (0),non,821567
anneaux de cuivre,1,Pas grain (0),non,821567
anneaux de fer,1,Pas grain (0),non,821567
ânon,2,Pas grain (0),non,821567
anspects,118,Pas grain (0),non,821567
anspects de 3 à 4 pieds,1,Pas grain (0),non,821567
anspects de bois,21,Pas grain (0),non,821567
anspects de sapin,1,Pas grain (0),non,821567
antale,3,Pas grain (0),non,821567
antale et cauris,1,Pas grain (0),non,821567
antenelle,1,Pas grain (0),non,821567
antennes,2,Pas grain (0),non,821567
antennes et mâts de bateaux,1,Pas grain (0),non,821567
antimoine,283,Pas grain (0),non,821567
antimoine cru,27,Pas grain (0),non,821567
antimoine métallique et sulfuré,2,Pas grain (0),non,821567
antimoine préparé,2,Pas grain (0),non,821567
antimoine vert,1,Pas grain (0),non,821567
antofle,1,Pas grain (0),non,821567
antofle de girofle,11,Pas grain (0),non,821567
apasier,1,Pas grain (0),non,821567
apier,3,Pas grain (0),non,821567
apios,7,Pas grain (0),non,821567
apparaux,1,Pas grain (0),non,821567
apparaux et bâtiments de mer,38,Pas grain (0),non,821567
apprêtée à toiler les livres,2,Pas grain (0),non,821567
apprêtée pour parchemins,2,Pas grain (0),non,821567
apprêts,2,Pas grain (0),non,821567
arachis olives fraîches,1,Pas grain (0),non,821567
arains,6,Pas grain (0),non,821567
arak,17,Pas grain (0),non,821567
arbalètes,7,Pas grain (0),non,821567
arbalètrie et cartes marines,1,Pas grain (0),non,821567
arbres,51,Pas grain (0),non,821567
arbres à fruits,2,Pas grain (0),non,821567
arbres à planter,141,Pas grain (0),non,821567
arbres à planter pommiers,1,,non,6360
arbres châtaignier,4,Pas grain (0),non,821567
arbres d' ???,1,Pas grain (0),non,821567
arbres d'auban,1,Pas grain (0),non,821567
arbres de sapin,1,Pas grain (0),non,821567
arbres et arbrisseaux,25,Pas grain (0),non,821567
arbres et arbrisseaux à fruits,134,Pas grain (0),non,821567
arbres et arbrisseaux sauvages,138,Pas grain (0),non,821567
arbres et arbustes,6,Pas grain (0),non,821567
arbres et plants,1,Pas grain (0),non,821567
arbres fruitiers,94,Pas grain (0),non,821567
arbres marronniers à planter,1,Pas grain (0),non,821567
arbres nains,1,Pas grain (0),non,821567
arbres tilleul,3,Pas grain (0),non,821567
arbrisseaux,9,Pas grain (0),non,821567
arbustes,4,Pas grain (0),non,821567
arcanette,1,Pas grain (0),non,821567
arcanie,1,Pas grain (0),non,821567
arcanson,4,Pas grain (0),non,821567
arcanum duplicatum,2,Pas grain (0),non,821567
archets de violons,19,Pas grain (0),non,821567
archets et violon,1,Pas grain (0),non,821567
arçons de bas de bois,1,Pas grain (0),non,821567
arçons de bois,1,Pas grain (0),non,821567
arçons de selles,23,Pas grain (0),non,821567
arçons démontés,1,Pas grain (0),non,821567
ardoise,377,Pas grain (0),non,821567
ardoise à piler,1,Pas grain (0),non,821567
ardoise commune,215,Pas grain (0),non,821567
ardoise dite chérubin et à mortier,63,Pas grain (0),non,821567
ardoise dite grande voisine,2,Pas grain (0),non,821567
ardoise dite moyenne voisine,3,Pas grain (0),non,821567
ardoise dite petite voisine,2,Pas grain (0),non,821567
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,821567
ardoise en carreaux,2,Pas grain (0),non,821567
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,821567
ardoise en carreaux ou en table,7,Pas grain (0),non,821567
ardoise en livret,7,Pas grain (0),non,821567
ardoise encadrée,2,Pas grain (0),non,821567
ardoise encadrée et en livret,71,Pas grain (0),non,821567
ardoise non travaillée,8,Pas grain (0),non,821567
ardoise pour fenêtre,6,Pas grain (0),non,821567
ardoise pour toiture,8,Pas grain (0),non,821567
ardoise pour toiture au kilogramme,1,Pas grain (0),non,821567
ardoise pour toiture au nombre,2,Pas grain (0),non,821567
ardoise verte,1,Pas grain (0),non,821567
ardoises,4,Pas grain (0),non,821567
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,821567
arelles de baleine,1,Pas grain (0),non,821567
argent,11,Pas grain (0),non,821567
argent battu,1,Pas grain (0),non,821567
argent battu et en feuille,2,Pas grain (0),non,821567
argent battu filé laminé et tiré,3,Pas grain (0),non,821567
argent brisé et en lingots et en masses,1,Pas grain (0),non,821567
argent brûlé,7,Pas grain (0),non,821567
argent brut,1,Pas grain (0),non,821567
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,821567
argent carragoux,2,Pas grain (0),non,821567
argent en barils,2,Pas grain (0),non,821567
argent en barres,17,Pas grain (0),non,821567
argent en lingots,26,Pas grain (0),non,821567
argent en lingots par Calais,1,Pas grain (0),non,821567
argent et or,237,Pas grain (0),non,821567
argent et or billon,8,Pas grain (0),non,821567
argent faux,9,Pas grain (0),non,821567
argent faux en fil cantilles etc.,3,Pas grain (0),non,821567
argent faux et or faux,53,Pas grain (0),non,821567
argent faux et or faux traits,5,Pas grain (0),non,821567
argent fin,1,Pas grain (0),non,821567
argent monnayé et nogat d'or,4,Pas grain (0),non,821567
argent vif,3,Pas grain (0),non,821567
argenterie,732,Pas grain (0),non,821567
argenterie épée,7,Pas grain (0),non,821567
argenterie et bijouterie,21,Pas grain (0),non,821567
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,821567
argenterie et orfèvrerie,122,Pas grain (0),non,821567
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,821567
argenterie neuve,4,Pas grain (0),non,821567
argenterie vieille,11,Pas grain (0),non,821567
argenterie vieille en couverts,1,,non,6360
argenterie vieille et bijouterie d'argent,2,,non,6360
argile et terre pour engrais,15,Pas grain (0),non,821567
arins,1,Pas grain (0),non,821567
aristoloche,68,Pas grain (0),non,821567
armement de tables,3,Pas grain (0),non,821567
armes,345,Pas grain (0),non,821567
armes à feu,350,Pas grain (0),non,821567
armes à feu de guerre,2,Pas grain (0),non,821567
armes à feu de guerre et de traite,1,Pas grain (0),non,821567
armes à feu de guerre portatives,2,Pas grain (0),non,821567
armes à feu de luxe,4,Pas grain (0),non,821567
armes à feu de luxe ou de traite,3,Pas grain (0),non,821567
armes à feu de munitions,2,Pas grain (0),non,821567
armes à feu de munitions fines,4,Pas grain (0),non,821567
armes à feu de traite,1,Pas grain (0),non,821567
armes à feu et artillerie,1,Pas grain (0),non,821567
armes à feu et de traite,1,Pas grain (0),non,821567
armes à feu et fusils,1,Pas grain (0),non,821567
armes armureries,1,Pas grain (0),non,821567
armes autres que de guerre à feu,1,Pas grain (0),non,821567
armes autres que de guerre blanches,1,Pas grain (0),non,821567
armes blanches,190,Pas grain (0),non,821567
armes blanches à feu et artillerie,5,,oui,6360
armes blanches de guerre,1,Pas grain (0),non,821567
armes blanches de guerre et de traite,1,Pas grain (0),non,821567
armes blanches de luxe,2,Pas grain (0),non,821567
armes blanches de luxe ou de traite,3,Pas grain (0),non,821567
armes blanches de traite,1,Pas grain (0),non,821567
armes de chasse ou de luxe à feu,2,Pas grain (0),non,821567
armes de chasse ou de luxe blanches,2,Pas grain (0),non,821567
armes de guerre,2,Pas grain (0),non,821567
armes différentes,1,Pas grain (0),non,821567
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,821567
armes et munitions,9,Pas grain (0),non,821567
armes lames,1,Pas grain (0),non,821567
armes remontrances,3,Pas grain (0),non,821567
armoires,57,Pas grain (0),non,821567
armoires ayant servi,1,Pas grain (0),non,821567
armoires d'acajou,12,Pas grain (0),non,821567
armoires de bois,2,Pas grain (0),non,821567
armoires de bois de noyer,1,Pas grain (0),non,821567
armoires de bois de sapin peintes,0,Pas grain (0),non,821567
armoires de bois des Indes,1,Pas grain (0),non,821567
armoires de chêne,9,Pas grain (0),non,821567
armoires de chêne ornée,1,Pas grain (0),non,821567
armoires de noyer,9,Pas grain (0),non,821567
armoires de sapin,4,Pas grain (0),non,821567
armoires et commodes,1,Pas grain (0),non,821567
armoires vieilles,2,Pas grain (0),non,821567
armoisin,46,Pas grain (0),non,821567
armure de fer,1,Pas grain (0),non,821567
armure vieille,1,Pas grain (0),non,821567
arnas,1,Pas grain (0),non,821567
arquebuse,1,Pas grain (0),non,821567
arrangas,1,Pas grain (0),non,821567
arrosoirs,7,Pas grain (0),non,821567
arrosoirs de bois,2,Pas grain (0),non,821567
arrosoirs de cuivre,1,Pas grain (0),non,821567
arrosoirs de fer,1,Pas grain (0),non,821567
arrosoirs de fer-blanc,6,Pas grain (0),non,821567
arrosoirs de sapin,1,Pas grain (0),non,821567
arrosoirs de terre,1,Pas grain (0),non,821567
arrowroot,1,Pas grain (0),non,821567
arséniate de potasse,2,Pas grain (0),non,821567
arsenic,476,Pas grain (0),non,821567
arsenic métallique,6,Pas grain (0),non,821567
artichauts,82,Pas grain (0),non,821567
artichauts champignons et truffes,2,Pas grain (0),non,821567
artichauts confits,67,Pas grain (0),non,821567
artichauts frais,17,Pas grain (0),non,821567
artichauts marinés,2,Pas grain (0),non,821567
artichauts secs,6,Pas grain (0),non,821567
artifice,5,Pas grain (0),non,821567
artifice fusées etc.,44,Pas grain (0),non,821567
artillerie,6,Pas grain (0),non,821567
asa fœtida,124,Pas grain (0),non,821567
ascrile,1,,non,6360
asperges,9,Pas grain (0),non,821567
asperges confites,1,Pas grain (0),non,821567
asperges et scorsonères,69,Pas grain (0),non,821567
asphaltum,19,Pas grain (0),non,821567
