simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alizari et garance,165,Pas grain (0),non,817620
alizari sèche,7,Pas grain (0),non,817620
alkermés,1,Pas grain (0),non,817620
alkermès en grains,23,Pas grain (0),non,817620
allaya,86,Pas grain (0),non,817620
alleaux,1,Pas grain (0),non,817620
allumettes,134,Pas grain (0),non,817620
allumettes à vin,30,Pas grain (0),non,817620
allumettes de coton,1,Pas grain (0),non,817620
allumettes de mêche soufrée,1,Pas grain (0),non,817620
allumettes droguées,3,Pas grain (0),non,817620
allumettes épicée,2,Pas grain (0),non,817620
allumettes opérées et soufrées,1,Pas grain (0),non,817620
allumettes soufrées,12,Pas grain (0),non,817620
almagro ou crayon rouge,93,Pas grain (0),non,817620
almanachs,1,Pas grain (0),non,817620
almanachs brochés,2,Pas grain (0),non,817620
almanachs en blancs,1,Pas grain (0),non,817620
almanachs enjolivés,2,Pas grain (0),non,817620
almanachs reliés,1,Pas grain (0),non,817620
aloès,254,Pas grain (0),non,817620
aloès cabalin,5,Pas grain (0),non,817620
aloès commun,1,Pas grain (0),non,817620
aloès et opium,2,Pas grain (0),non,817620
aloès hépatique,1,Pas grain (0),non,817620
aloès moyen,2,Pas grain (0),non,817620
aloiset,1,Pas grain (0),non,817620
alose,8,Pas grain (0),non,817620
alose fumée,4,Pas grain (0),non,817620
alose salée,5,Pas grain (0),non,817620
aloues,1,Pas grain (0),non,817620
alouettes,5,Pas grain (0),non,817620
alpargate,36,Pas grain (0),non,817620
alphabets,1,Pas grain (0),non,817620
alpiste,21,Pas grain (0),non,817620
alpiste et millet,9,Pas grain (0),non,817620
alquifoux,483,Pas grain (0),non,817620
alquifoux en galène,2,Pas grain (0),non,817620
alquifoux et mine de plomb,36,Pas grain (0),non,817620
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817620
alquifoux ou mine de plomb,1,Pas grain (0),non,817620
alquifoux sable plombifère,1,Pas grain (0),non,817620
alquitra,3,Pas grain (0),non,817620
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817620
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817620
alto bassons guitare violons,3,Pas grain (0),non,817620
alun,2425,Pas grain (0),non,817620
alun à cordonnier,1,Pas grain (0),non,817620
alun autre que brûlé ou calciné,2,Pas grain (0),non,817620
alun bon,2,Pas grain (0),non,817620
alun brûlé,1,Pas grain (0),non,817620
alun commun,1,Pas grain (0),non,817620
alun de glace,1,Pas grain (0),non,817620
alun de roche,5,Pas grain (0),non,817620
alun de Rome,3,Pas grain (0),non,817620
alun de Rome fin rosé,1,Pas grain (0),non,817620
alun de Rouen,2,Pas grain (0),non,817620
alun de Surde,2,Pas grain (0),non,817620
alun du Levant,1,Pas grain (0),non,817620
alun en dracy,1,Pas grain (0),non,817620
alun en rame,1,Pas grain (0),non,817620
alun gâté,1,Pas grain (0),non,817620
alun ordinaire,1,Pas grain (0),non,817620
alvés,0,Pas grain (0),non,817620
amadou,326,Pas grain (0),non,817620
amadou et agaric amadouvier,7,Pas grain (0),non,817620
amandes,2177,Pas grain (0),non,817620
amandes à la praline,4,Pas grain (0),non,817620
amandes amères,1,Pas grain (0),non,817620
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817620
amandes cassée,6,Pas grain (0),non,817620
amandes cassées,400,Pas grain (0),non,817620
amandes cassées ou en coque,3,Pas grain (0),non,817620
amandes courtes,102,Pas grain (0),non,817620
amandes douces,5,Pas grain (0),non,817620
amandes en coque,436,Pas grain (0),non,817620
amandes et figue et raisin,33,Pas grain (0),non,817620
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817620
amandes et pruneaux,82,Pas grain (0),non,817620
amandes et raisin sec,15,Pas grain (0),non,817620
amandes et raisin sec et savon,1,Pas grain (0),non,817620
amandes et savon,13,Pas grain (0),non,817620
amandes et sucre,25,Pas grain (0),non,817620
amandes et verdet,33,Pas grain (0),non,817620
amandes fraîches,0,Pas grain (0),non,817620
amandes longues,65,Pas grain (0),non,817620
amandes mondées,2,Pas grain (0),non,817620
amandes sèches,64,Pas grain (0),non,817620
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817620
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817620
amarinage,10,Pas grain (0),non,817620
amarine,1,Pas grain (0),non,817620
ambrain à grande barrique,1,Pas grain (0),non,817620
ambre,43,Pas grain (0),non,817620
ambre blanc,1,Pas grain (0),non,817620
ambre brut,19,Pas grain (0),non,817620
ambre carabé,21,Pas grain (0),non,817620
ambre carabé jaune,2,Pas grain (0),non,817620
ambre en grains,1,Pas grain (0),non,817620
ambre et corail,1,Pas grain (0),non,817620
ambre gris,38,Pas grain (0),non,817620
ambre jaune,87,Pas grain (0),non,817620
ambre moulu,2,Pas grain (0),non,817620
amer,3,Pas grain (0),non,817620
amer de laine,1,Pas grain (0),non,817620
amertis,4,Pas grain (0),non,817620
ameublement,2,Pas grain (0),non,817620
ameublement de chitte,1,Pas grain (0),non,817620
ami de toilé,1,Pas grain (0),non,817620
amidon,1267,Pas grain (0),non,817620
amidon alun,1,Pas grain (0),non,817620
amidon en grains,1,Pas grain (0),non,817620
amidon en poudre,1,Pas grain (0),non,817620
amidon et poudre à poudrer,132,Pas grain (0),non,817620
ammoniac,7,Pas grain (0),non,817620
ammoniac et sel,22,Pas grain (0),non,817620
ammonium,1,Pas grain (0),non,817620
amomum,16,Pas grain (0),non,817620
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817620
amomum verum,2,Pas grain (0),non,817620
amurca,4,Pas grain (0),non,817620
anabasse,121,Pas grain (0),non,817620
anabasse bajutapau,3,Pas grain (0),non,817620
anabasse corat nicaneas platille,2,Pas grain (0),non,817620
anacardes,2,Pas grain (0),non,817620
anacoste,3,Pas grain (0),non,817620
ananas,11,Pas grain (0),non,817620
ananas confit,2,Pas grain (0),non,817620
ananas et pommes de grenade,8,Pas grain (0),non,817620
ananas planté,1,Pas grain (0),non,817620
anatomie,1,Pas grain (0),non,817620
anatose,3,Pas grain (0),non,817620
anches de tonneaux,2,Pas grain (0),non,817620
anchois,1014,Pas grain (0),non,817620
anchois câpres et olives,10,Pas grain (0),non,817620
anchois câpres etc.,1,Pas grain (0),non,817620
anchois câpres olives,1,Pas grain (0),non,817620
anchois et boutargue,13,Pas grain (0),non,817620
anchois et câpres,5,Pas grain (0),non,817620
anchois et sardes,1,Pas grain (0),non,817620
anchois et sardines,5,Pas grain (0),non,817620
anchois mariné,10,Pas grain (0),non,817620
anchois mariné et salé,39,Pas grain (0),non,817620
anchois salé,2,,non,3229
anchois salé et mariné,2,Pas grain (0),non,817620
anchois salés,4,Pas grain (0),non,817620
anchois salés et marinés,9,Pas grain (0),non,817620
ancres,53,Pas grain (0),non,817620
ancres de chaudon,1,Pas grain (0),non,817620
ancres de fer,571,Pas grain (0),non,817620
ancres de fer à chaudrons,1,Pas grain (0),non,817620
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817620
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817620
ancres de fer et embarcations,2,Pas grain (0),non,817620
ancres et embarcations,5,Pas grain (0),non,817620
ancres et grappins de fer,1,Pas grain (0),non,817620
ancres gravelées,1,Pas grain (0),non,817620
ancres neuves,3,Pas grain (0),non,817620
ancres vides,4,Pas grain (0),non,817620
ancres vieilles,1,Pas grain (0),non,817620
ancres vieilles vides,1,Pas grain (0),non,817620
andolium,5,Pas grain (0),non,817620
andouilles,43,Pas grain (0),non,817620
andouillette,1,Pas grain (0),non,817620
ânes,173,Pas grain (0),non,817620
ânes et ânesses,97,Pas grain (0),non,817620
ânes et mulets,11,Pas grain (0),non,817620
ânesses,1,Pas grain (0),non,817620
angélique,28,Pas grain (0),non,817620
angélique du Rozème,1,Pas grain (0),non,817620
anguilles,25,Pas grain (0),non,817620
anguilles et truites,118,Pas grain (0),non,817620
anguilles fraîches,1,Pas grain (0),non,817620
anguilles marinées,1,Pas grain (0),non,817620
anguilles salées,22,Pas grain (0),non,817620
anille,1,Pas grain (0),non,817620
animaux,5,Pas grain (0),non,817620
anis,556,Pas grain (0),non,817620
anis et rac et rhum etc.,101,Pas grain (0),non,817620
anis et sucre,1,Pas grain (0),non,817620
anis vert,93,Pas grain (0),non,817620
anis vert à distiller,2,Pas grain (0),non,817620
anisette,112,Pas grain (0),non,817620
anisette au fiasque,6,Pas grain (0),non,817620
anisette de Bordeaux,2,Pas grain (0),non,817620
anneau de cuivre,1,Pas grain (0),non,817620
anneau de fer,2,Pas grain (0),non,817620
anneaux de cuivre,1,Pas grain (0),non,817620
anneaux de fer,1,Pas grain (0),non,817620
ânon,2,Pas grain (0),non,817620
anspects,128,Pas grain (0),non,817620
anspects de 3 à 4 pieds,1,Pas grain (0),non,817620
anspects de bois,26,Pas grain (0),non,817620
anspects de sapin,1,Pas grain (0),non,817620
antale,3,Pas grain (0),non,817620
antale et cauris,1,Pas grain (0),non,817620
antenelle,1,Pas grain (0),non,817620
antennes,2,Pas grain (0),non,817620
antennes et mâts de bateaux,1,Pas grain (0),non,817620
antimoine,282,Pas grain (0),non,817620
antimoine cru,27,Pas grain (0),non,817620
antimoine métallique et sulfuré,2,Pas grain (0),non,817620
antimoine préparé,2,Pas grain (0),non,817620
antimoine vert,1,Pas grain (0),non,817620
antofle,1,Pas grain (0),non,817620
antofle de girofle,11,Pas grain (0),non,817620
apasier,1,Pas grain (0),non,817620
apier,3,Pas grain (0),non,817620
apios,7,Pas grain (0),non,817620
apparaux,1,Pas grain (0),non,817620
apparaux et bâtiments de mer,38,Pas grain (0),non,817620
apprêtée à toiler les livres,2,Pas grain (0),non,817620
apprêtée pour parchemins,2,Pas grain (0),non,817620
apprêts,2,Pas grain (0),non,817620
arachis olives fraîches,1,Pas grain (0),non,817620
arains,6,Pas grain (0),non,817620
arak,17,Pas grain (0),non,817620
arbalètes,7,Pas grain (0),non,817620
arbalètrie et cartes marines,1,Pas grain (0),non,817620
arbres,51,Pas grain (0),non,817620
arbres à fruits,2,Pas grain (0),non,817620
arbres à planter,142,Pas grain (0),non,817620
arbres châtaignier,4,Pas grain (0),non,817620
arbres d' ???,1,Pas grain (0),non,817620
arbres d'auban,1,Pas grain (0),non,817620
arbres de sapin,1,Pas grain (0),non,817620
arbres et arbrisseaux,25,Pas grain (0),non,817620
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817620
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817620
arbres et arbustes,6,Pas grain (0),non,817620
arbres et plants,1,Pas grain (0),non,817620
arbres fruitiers,88,Pas grain (0),non,817620
arbres marronniers à planter,1,Pas grain (0),non,817620
arbres nains,1,Pas grain (0),non,817620
arbres tilleul,3,Pas grain (0),non,817620
arbrisseaux,9,Pas grain (0),non,817620
arbustes,3,Pas grain (0),non,817620
arcanette,1,Pas grain (0),non,817620
arcanie,1,Pas grain (0),non,817620
arcanson,4,Pas grain (0),non,817620
arcanum duplicatum,2,Pas grain (0),non,817620
archets de violons,19,Pas grain (0),non,817620
archets et violon,1,Pas grain (0),non,817620
arçons de bas de bois,1,Pas grain (0),non,817620
arçons de bois,1,Pas grain (0),non,817620
arçons de selles,22,Pas grain (0),non,817620
arçons démontés,1,Pas grain (0),non,817620
ardoise,368,Pas grain (0),non,817620
ardoise à piler,1,Pas grain (0),non,817620
ardoise commune,215,Pas grain (0),non,817620
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817620
ardoise dite grande voisine,2,Pas grain (0),non,817620
ardoise dite moyenne voisine,3,Pas grain (0),non,817620
ardoise dite petite voisine,2,Pas grain (0),non,817620
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817620
ardoise en carreaux,1,Pas grain (0),non,817620
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817620
ardoise en carreaux ou en table,7,Pas grain (0),non,817620
ardoise en livret,7,Pas grain (0),non,817620
ardoise encadrée,2,Pas grain (0),non,817620
ardoise encadrée et en livret,71,Pas grain (0),non,817620
ardoise non travaillée,8,Pas grain (0),non,817620
ardoise pour fenêtre,6,Pas grain (0),non,817620
ardoise pour toiture,8,Pas grain (0),non,817620
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817620
ardoise pour toiture au nombre,2,Pas grain (0),non,817620
ardoise verte,1,Pas grain (0),non,817620
ardoises,4,Pas grain (0),non,817620
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817620
arelles de baleine,1,Pas grain (0),non,817620
argent,11,Pas grain (0),non,817620
argent battu,1,Pas grain (0),non,817620
argent battu et en feuille,2,Pas grain (0),non,817620
argent battu filé laminé et tiré,3,Pas grain (0),non,817620
argent brisé et en lingots et en masses,1,Pas grain (0),non,817620
argent brûlé,6,Pas grain (0),non,817620
argent brut,1,Pas grain (0),non,817620
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817620
argent carragoux,2,Pas grain (0),non,817620
argent en barils,2,Pas grain (0),non,817620
argent en barres,17,Pas grain (0),non,817620
argent en lingots,26,Pas grain (0),non,817620
argent en lingots par Calais,1,Pas grain (0),non,817620
argent et or,237,Pas grain (0),non,817620
argent et or billon,8,Pas grain (0),non,817620
argent faux,9,Pas grain (0),non,817620
argent faux en fil cantilles etc.,3,Pas grain (0),non,817620
argent faux et or faux,53,Pas grain (0),non,817620
argent faux et or faux traits,1,Pas grain (0),non,817620
argent fin,1,Pas grain (0),non,817620
argent monnayé et nogat d'or,4,Pas grain (0),non,817620
argent vif,3,Pas grain (0),non,817620
argenterie,732,Pas grain (0),non,817620
argenterie épée,7,Pas grain (0),non,817620
argenterie et bijouterie,14,Pas grain (0),non,817620
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817620
argenterie et orfèvrerie,122,Pas grain (0),non,817620
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817620
argenterie neuve,4,Pas grain (0),non,817620
argenterie vieille,12,Pas grain (0),non,817620
argile et terre pour engrais,15,Pas grain (0),non,817620
arins,1,Pas grain (0),non,817620
aristoloche,68,Pas grain (0),non,817620
armement de tables,3,Pas grain (0),non,817620
armes,337,Pas grain (0),non,817620
armes à feu,350,Pas grain (0),non,817620
armes à feu de guerre,2,Pas grain (0),non,817620
armes à feu de guerre et de traite,1,Pas grain (0),non,817620
armes à feu de guerre portatives,2,Pas grain (0),non,817620
armes à feu de luxe,4,Pas grain (0),non,817620
armes à feu de luxe ou de traite,3,Pas grain (0),non,817620
armes à feu de munitions,2,Pas grain (0),non,817620
armes à feu de munitions fines,4,Pas grain (0),non,817620
armes à feu de traite,1,Pas grain (0),non,817620
armes à feu et artillerie,1,Pas grain (0),non,817620
armes à feu et de traite,1,Pas grain (0),non,817620
armes à feu et fusils,1,Pas grain (0),non,817620
armes armureries,1,Pas grain (0),non,817620
armes autres que de guerre à feu,1,Pas grain (0),non,817620
armes autres que de guerre blanches,1,Pas grain (0),non,817620
armes blanches,201,Pas grain (0),non,817620
armes blanches de guerre,1,Pas grain (0),non,817620
armes blanches de guerre et de traite,1,Pas grain (0),non,817620
armes blanches de luxe,2,Pas grain (0),non,817620
armes blanches de luxe ou de traite,3,Pas grain (0),non,817620
armes blanches de traite,1,Pas grain (0),non,817620
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817620
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817620
armes de guerre,2,Pas grain (0),non,817620
armes différentes,1,Pas grain (0),non,817620
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817620
armes et munitions,9,Pas grain (0),non,817620
armes lames,1,Pas grain (0),non,817620
armes remontrances,3,Pas grain (0),non,817620
armoires,57,Pas grain (0),non,817620
armoires ayant servi,1,Pas grain (0),non,817620
armoires d'acajou,12,Pas grain (0),non,817620
armoires de bois,2,Pas grain (0),non,817620
armoires de bois de noyer,1,Pas grain (0),non,817620
armoires de bois de sapin peintes,0,Pas grain (0),non,817620
armoires de bois des Indes,1,Pas grain (0),non,817620
armoires de chêne,9,Pas grain (0),non,817620
armoires de chêne ornée,1,Pas grain (0),non,817620
armoires de noyer,9,Pas grain (0),non,817620
armoires de sapin,4,Pas grain (0),non,817620
armoires et commodes,1,Pas grain (0),non,817620
armoires vieilles,2,Pas grain (0),non,817620
armoisin,46,Pas grain (0),non,817620
armure de fer,1,Pas grain (0),non,817620
armure vieille,1,Pas grain (0),non,817620
arnas,1,Pas grain (0),non,817620
arquebuse,1,Pas grain (0),non,817620
arrangas,1,Pas grain (0),non,817620
arrosoirs,6,Pas grain (0),non,817620
arrosoirs de bois,2,Pas grain (0),non,817620
arrosoirs de cuivre,1,Pas grain (0),non,817620
arrosoirs de fer,1,Pas grain (0),non,817620
arrosoirs de fer-blanc,6,Pas grain (0),non,817620
arrosoirs de sapin,1,Pas grain (0),non,817620
arrosoirs de terre,1,Pas grain (0),non,817620
arrowroot,1,Pas grain (0),non,817620
arséniate de potasse,2,Pas grain (0),non,817620
arsenic,473,Pas grain (0),non,817620
arsenic métallique,6,Pas grain (0),non,817620
artichauts,82,Pas grain (0),non,817620
artichauts champignons et truffes,2,Pas grain (0),non,817620
artichauts confits,67,Pas grain (0),non,817620
artichauts frais,17,Pas grain (0),non,817620
artichauts marinés,2,Pas grain (0),non,817620
artichauts secs,6,Pas grain (0),non,817620
artifice,5,Pas grain (0),non,817620
artifice fusées etc.,43,Pas grain (0),non,817620
artillerie,6,Pas grain (0),non,817620
asa fœtida,122,Pas grain (0),non,817620
asperges,9,Pas grain (0),non,817620
asperges confites,1,Pas grain (0),non,817620
asperges et scorsonères,69,Pas grain (0),non,817620
asphaltum,19,Pas grain (0),non,817620
aspic en grabeau,1,Pas grain (0),non,817620
assiette,1,Pas grain (0),non,817620
assiette de Biarritz,1,Pas grain (0),non,817620
assiette de bois,1,Pas grain (0),non,817620
assiette de faïence,9,Pas grain (0),non,817620
assiette de porcelaine,3,Pas grain (0),non,817620
assiette de porcelaine des Indes,1,Pas grain (0),non,817620
assiette de terre,6,Pas grain (0),non,817620
assiette et plats de terre,1,Pas grain (0),non,817620
asustum,1,Pas grain (0),non,817620
