simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
aigre de cèdre,16,non,Pas grain (0),824023
aigre de cidre,5,non,Pas grain (0),824023
aigre de vitriol,17,non,Pas grain (0),824023
aigrettes,10,non,Pas grain (0),824023
aigrettes de fil d'or et d'argent,1,non,Pas grain (0),824023
aigrettes de soie,1,non,Pas grain (0),824023
aigrettes de soie et argent,1,non,Pas grain (0),824023
aigrettes et bavolets,1,non,Pas grain (0),824023
aiguières d'étain,1,non,Pas grain (0),824023
aiguilles,349,non,Pas grain (0),824023
aiguilles à boîtes,1,non,Pas grain (0),824023
aiguilles à coudre,59,non,Pas grain (0),824023
aiguilles à coudre voiles,1,non,Pas grain (0),824023
aiguilles à ralingue,1,non,Pas grain (0),824023
aiguilles à tabac,1,non,Pas grain (0),824023
aiguilles à toile,1,non,Pas grain (0),824023
aiguilles d'emballage,2,non,Pas grain (0),824023
aiguilles de mercerie fine,4,non,Pas grain (0),824023
aiguilles epars de sapin,1,non,Pas grain (0),824023
aiguilles et épingles,1,non,Pas grain (0),824023
aiguilles et épingles de mercerie fine,3,non,Pas grain (0),824023
aiguilles et mercerie fine,2,non,Pas grain (0),824023
aiguilles grosses,1,non,Pas grain (0),824023
aiguilles pour voile,38,non,Pas grain (0),824023
aiguillettes,1,non,Pas grain (0),824023
aiguillettes de cuir,1,non,,11945
aiguillettes de peau,1,non,,11945
ail,2,oui,Pas grain (0),824023
ailes,17,non,Pas grain (0),824023
ailes de fléaux,3,non,Pas grain (0),824023
ailes de moulins,6,non,Pas grain (0),824023
ailor,0,non,Pas grain (0),824023
ails,294,non,Pas grain (0),824023
ails à fauches,1,non,Pas grain (0),824023
ails blancs à casser,1,non,Pas grain (0),824023
aimant,1,non,Pas grain (0),824023
ains à pêcher,44,non,Pas grain (0),824023
ains et lignes à pêcher,2,non,Pas grain (0),824023
airain,6,non,Pas grain (0),824023
airain non ouvré,4,non,Pas grain (0),824023
ajamis,281,non,Pas grain (0),824023
ajustements,37,non,Pas grain (0),824023
ajustements de femme,5,non,Pas grain (0),824023
ajustements de soie,2,non,Pas grain (0),824023
alambics,17,non,Pas grain (0),824023
alambics d'étain,17,non,Pas grain (0),824023
alambics de cuivre,2,non,Pas grain (0),824023
alambics de terre,1,non,Pas grain (0),824023
alana,2,non,Pas grain (0),824023
alazar,2,non,Pas grain (0),824023
albâtre,5,non,Pas grain (0),824023
albâtre brut,3,non,Pas grain (0),824023
albâtre et marbre brut et poli,21,non,Pas grain (0),824023
albâtre moulé poli ou sculpté,6,non,Pas grain (0),824023
alcalis autre que natron et soudes,2,non,Pas grain (0),824023
alcalis salin,1,non,Pas grain (0),824023
aleine à cordonnier en acier et en fer,1,non,,11945
alènes,5,non,Pas grain (0),824023
alènes à cordonnier en acier et en fer,1,oui,,11945
algue marine,1,non,,11945
ali,0,non,,11945
alibanies,111,non,Pas grain (0),824023
alicot,0,non,Pas grain (0),824023
alizari,31,non,Pas grain (0),824023
alizari et garance,167,non,Pas grain (0),824023
alizari sèche,7,non,Pas grain (0),824023
alkermés,1,non,Pas grain (0),824023
alkermès en grains,23,non,Pas grain (0),824023
allaya,88,non,Pas grain (0),824023
alleaux,1,non,Pas grain (0),824023
allumettes,135,non,Pas grain (0),824023
allumettes à vin,30,non,Pas grain (0),824023
allumettes de coton,1,non,Pas grain (0),824023
allumettes de mêche soufrée,1,non,Pas grain (0),824023
allumettes droguées,3,non,Pas grain (0),824023
allumettes épicée,2,non,Pas grain (0),824023
allumettes opérées et soufrées,1,non,Pas grain (0),824023
allumettes soufrées,13,non,Pas grain (0),824023
almagro ou crayons rouges,2,non,Pas grain (0),824023
almanachs,1,non,Pas grain (0),824023
almanachs brochés,2,non,Pas grain (0),824023
almanachs en blancs,1,non,Pas grain (0),824023
almanachs enjolivés,2,non,Pas grain (0),824023
almanachs reliés,1,non,Pas grain (0),824023
aloès,257,non,Pas grain (0),824023
aloès cabalin,5,non,Pas grain (0),824023
aloès commun,1,non,Pas grain (0),824023
aloès et opium,2,non,Pas grain (0),824023
aloès hépatique,1,non,Pas grain (0),824023
aloès moyen,2,non,Pas grain (0),824023
aloiset,1,non,Pas grain (0),824023
alose,8,non,Pas grain (0),824023
alose fumée,4,non,Pas grain (0),824023
alose salée,5,non,Pas grain (0),824023
aloues,1,non,Pas grain (0),824023
alouettes,5,non,Pas grain (0),824023
alpargate,36,non,Pas grain (0),824023
alphabets,1,non,Pas grain (0),824023
alpiste,21,non,Pas grain (0),824023
alpiste et millet,9,non,Pas grain (0),824023
alquifoux,505,non,Pas grain (0),824023
alquifoux en galène,2,non,Pas grain (0),824023
alquifoux et mine de plomb,36,non,Pas grain (0),824023
alquifoux mine de plomb ou graphite,23,non,Pas grain (0),824023
alquifoux ou mine de plomb,3,non,Pas grain (0),824023
alquifoux sable plombifère,1,non,Pas grain (0),824023
alquitra,3,non,Pas grain (0),824023
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Pas grain (0),824023
alto basses contrebasses guitare lyres violes violons,2,non,Pas grain (0),824023
alto bassons guitare violons,3,non,Pas grain (0),824023
alun,2488,non,Pas grain (0),824023
alun à cordonnier,1,non,Pas grain (0),824023
alun autre que brûlé ou calciné,2,non,Pas grain (0),824023
alun bon,2,non,Pas grain (0),824023
alun brûlé,1,non,Pas grain (0),824023
alun commun,1,non,Pas grain (0),824023
alun de glace,1,non,Pas grain (0),824023
alun de roche,5,non,Pas grain (0),824023
alun de Rome,3,non,Pas grain (0),824023
alun de Rome fin rosé,1,non,Pas grain (0),824023
alun de Rouen,2,non,Pas grain (0),824023
alun de Surde,2,non,Pas grain (0),824023
alun du Levant,1,non,Pas grain (0),824023
alun en dracy,1,non,Pas grain (0),824023
alun en rame,1,non,Pas grain (0),824023
alun gâté,1,non,Pas grain (0),824023
alun ordinaire,1,non,Pas grain (0),824023
alvés,0,non,Pas grain (0),824023
amadou,336,non,Pas grain (0),824023
amadou et agaric amadouvier,7,non,Pas grain (0),824023
amandes,2225,non,Pas grain (0),824023
amandes à la praline,4,non,Pas grain (0),824023
amandes amères,2,non,Pas grain (0),824023
amandes arachis noisettes noix noyaux,2,non,Pas grain (0),824023
amandes cassée,7,oui,Pas grain (0),824023
amandes cassées,444,non,Pas grain (0),824023
amandes cassées ou en coque,3,oui,Pas grain (0),824023
amandes cassées ou en coques,3,non,,11945
amandes courtes,102,non,Pas grain (0),824023
amandes douces,5,non,Pas grain (0),824023
amandes en coque,438,oui,Pas grain (0),824023
amandes en coques,454,non,,11945
amandes et figue et raisin,33,non,Pas grain (0),824023
amandes et noisettes et raisins secs,2,non,,11945
amandes et noix et noisettes,100,non,,11945
amandes et pelures et prunes et raisin,0,non,Pas grain (0),824023
amandes et pruneaux,82,non,Pas grain (0),824023
amandes et raisin sec,17,non,Pas grain (0),824023
amandes et raisin sec et savon,1,non,Pas grain (0),824023
amandes et savon,13,non,Pas grain (0),824023
amandes et sucre,25,non,Pas grain (0),824023
amandes et verdet,33,non,Pas grain (0),824023
amandes fraîches,1,non,Pas grain (0),824023
amandes longues,65,non,Pas grain (0),824023
amandes mondées,2,non,Pas grain (0),824023
amandes sèches,64,non,Pas grain (0),824023
amandes sèches et figue sèche et ???,0,non,Pas grain (0),824023
amandes sèches et figue sèche et raisin sec,135,non,Pas grain (0),824023
amarinage,10,non,Pas grain (0),824023
amarine,1,non,Pas grain (0),824023
ambrain à grande barrique,1,non,Pas grain (0),824023
ambre,43,non,Pas grain (0),824023
ambre blanc,1,non,Pas grain (0),824023
ambre brut,19,non,Pas grain (0),824023
ambre carabé,21,non,Pas grain (0),824023
ambre carabé jaune,2,non,Pas grain (0),824023
ambre en grains,1,non,Pas grain (0),824023
ambre et corail,1,non,Pas grain (0),824023
ambre gris,38,non,Pas grain (0),824023
ambre jaune,87,non,Pas grain (0),824023
ambre moulu,3,non,Pas grain (0),824023
amer,3,non,Pas grain (0),824023
amer de laine,1,non,Pas grain (0),824023
amertis,4,non,Pas grain (0),824023
ameublement,2,non,Pas grain (0),824023
ameublement de chitte,1,non,Pas grain (0),824023
ami de toilé,1,non,Pas grain (0),824023
amidon,1293,non,Pas grain (0),824023
amidon alun,1,non,Pas grain (0),824023
amidon en grains,1,non,Pas grain (0),824023
amidon en poudre,1,non,Pas grain (0),824023
amidon et poudre à poudrer,132,non,Pas grain (0),824023
ammoniac,7,non,Pas grain (0),824023
ammoniac et sel,26,non,Pas grain (0),824023
ammonium,1,non,Pas grain (0),824023
amomum,16,non,Pas grain (0),824023
amomum et fèves de tonka et noix de ravensara,2,non,Pas grain (0),824023
amomum verum,2,non,Pas grain (0),824023
amurca,4,non,Pas grain (0),824023
anabasse,121,non,Pas grain (0),824023
anabasse bajutapau,3,non,Pas grain (0),824023
anabasse corat nicaneas platille,2,non,Pas grain (0),824023
anacardes,2,non,Pas grain (0),824023
anacoste,3,non,Pas grain (0),824023
ananas,12,non,Pas grain (0),824023
ananas confit,2,non,Pas grain (0),824023
ananas et pommes de grenade,8,non,Pas grain (0),824023
ananas planté,1,non,Pas grain (0),824023
anatomie,1,non,Pas grain (0),824023
anatose,3,non,Pas grain (0),824023
anches de tonneaux,2,non,Pas grain (0),824023
anchois,1159,non,Pas grain (0),824023
anchois câpres et olives,10,non,Pas grain (0),824023
anchois câpres etc.,1,non,Pas grain (0),824023
anchois câpres olives,1,non,Pas grain (0),824023
anchois et boutargue,13,non,Pas grain (0),824023
anchois et câpres,5,non,Pas grain (0),824023
anchois et câpres et olives,1,non,,11945
anchois et sardes,1,non,Pas grain (0),824023
anchois et sardines,5,non,Pas grain (0),824023
anchois mariné,10,non,Pas grain (0),824023
anchois mariné et salé,39,non,Pas grain (0),824023
anchois salé,2,non,,11945
anchois salé et mariné,2,non,Pas grain (0),824023
anchois salés,4,non,Pas grain (0),824023
anchois salés et marinés,9,non,Pas grain (0),824023
ancres,56,non,Pas grain (0),824023
ancres de chaudon,1,non,Pas grain (0),824023
ancres de fer,585,non,Pas grain (0),824023
ancres de fer à chaudrons,1,non,Pas grain (0),824023
ancres de fer au-dessus de 250 kilogrammes,1,non,Pas grain (0),824023
ancres de fer de 250 kilogrammes et au-dessous,1,non,Pas grain (0),824023
ancres de fer et embarcations,2,non,Pas grain (0),824023
ancres et embarcations,5,non,Pas grain (0),824023
ancres et grappins de fer,1,non,Pas grain (0),824023
ancres et ouvrages de fer,2,non,,11945
ancres gravelées,1,non,Pas grain (0),824023
ancres neuves,3,non,Pas grain (0),824023
ancres vides,3,non,Pas grain (0),824023
ancres vieilles,1,non,Pas grain (0),824023
ancres vieilles vides,1,non,Pas grain (0),824023
andolium,5,non,Pas grain (0),824023
andouilles,44,non,Pas grain (0),824023
andouillette,1,non,Pas grain (0),824023
ânes,181,non,Pas grain (0),824023
ânes et ânesses,97,non,Pas grain (0),824023
ânes et mulets,11,non,Pas grain (0),824023
ânesses,1,non,Pas grain (0),824023
angélique,28,non,Pas grain (0),824023
angélique du Rozème,1,non,Pas grain (0),824023
anguilles,25,non,Pas grain (0),824023
anguilles et truites,118,non,Pas grain (0),824023
anguilles fraîches,1,non,Pas grain (0),824023
anguilles marinées,1,non,Pas grain (0),824023
anguilles salées,22,non,Pas grain (0),824023
anille,1,non,Pas grain (0),824023
animaux,5,non,Pas grain (0),824023
anis,576,non,Pas grain (0),824023
anis et rac et rhum etc.,101,non,Pas grain (0),824023
anis et sucre,1,non,Pas grain (0),824023
anis vert,97,non,Pas grain (0),824023
anis vert à distiller,2,non,Pas grain (0),824023
anisette,112,non,Pas grain (0),824023
anisette au fiasque,6,non,Pas grain (0),824023
anisette de Bordeaux,2,non,Pas grain (0),824023
anneau de cuivre,1,non,Pas grain (0),824023
anneau de fer,2,non,Pas grain (0),824023
anneaux de cuivre,1,non,Pas grain (0),824023
anneaux de fer,1,non,Pas grain (0),824023
ânon,2,non,Pas grain (0),824023
anspects,118,non,Pas grain (0),824023
anspects de 3 à 4 pieds,1,non,Pas grain (0),824023
anspects de bois,21,non,Pas grain (0),824023
anspects de sapin,1,non,Pas grain (0),824023
antale,3,non,Pas grain (0),824023
antale et cauris,1,non,Pas grain (0),824023
antenelle,1,non,Pas grain (0),824023
antennes,2,non,Pas grain (0),824023
antennes et mâts de bateaux,1,non,Pas grain (0),824023
antimoine,285,non,Pas grain (0),824023
antimoine cru,27,non,Pas grain (0),824023
antimoine métallique et sulfuré,2,non,Pas grain (0),824023
antimoine préparé,2,non,Pas grain (0),824023
antimoine vert,1,non,Pas grain (0),824023
antofle,1,non,Pas grain (0),824023
antofle de girofle,11,non,Pas grain (0),824023
apasier,1,non,Pas grain (0),824023
apier,3,non,Pas grain (0),824023
apios,7,non,Pas grain (0),824023
apparaux,1,non,Pas grain (0),824023
apparaux et bâtiments de mer,38,non,Pas grain (0),824023
apprêtée à toiler les livres,2,non,Pas grain (0),824023
apprêtée pour parchemins,2,non,Pas grain (0),824023
apprêts,0,non,Pas grain (0),824023
arachis olives fraîches,1,non,Pas grain (0),824023
arains,6,non,Pas grain (0),824023
arak,17,non,Pas grain (0),824023
arbalètes,7,non,Pas grain (0),824023
arbalètrie et cartes marines,1,non,Pas grain (0),824023
arbres,51,non,Pas grain (0),824023
arbres à fruits,2,non,Pas grain (0),824023
arbres à planter,142,non,Pas grain (0),824023
arbres à planter pommiers,1,non,,11945
arbres châtaignier,4,non,Pas grain (0),824023
arbres d' ???,1,non,Pas grain (0),824023
arbres d'auban,1,non,Pas grain (0),824023
arbres de sapin,1,non,Pas grain (0),824023
arbres et arbrisseaux,25,non,Pas grain (0),824023
arbres et arbrisseaux à fruits,134,non,Pas grain (0),824023
arbres et arbrisseaux sauvages,138,non,Pas grain (0),824023
arbres et arbustes,6,non,Pas grain (0),824023
arbres et plants,1,non,Pas grain (0),824023
arbres fruitiers,97,non,Pas grain (0),824023
arbres marronniers à planter,1,non,Pas grain (0),824023
arbres nains,1,non,Pas grain (0),824023
arbres tilleul,3,non,Pas grain (0),824023
arbrisseaux,9,non,Pas grain (0),824023
arbustes,4,non,Pas grain (0),824023
arcanette,1,non,Pas grain (0),824023
arcanie,1,non,Pas grain (0),824023
arcanson,4,non,Pas grain (0),824023
arcanum duplicatum,2,non,Pas grain (0),824023
archets de violons,19,non,Pas grain (0),824023
archets et violon,1,non,Pas grain (0),824023
arçons de bas de bois,1,non,Pas grain (0),824023
arçons de bois,1,non,Pas grain (0),824023
arçons de selles,24,non,Pas grain (0),824023
arçons démontés,1,non,Pas grain (0),824023
ardoise,387,non,Pas grain (0),824023
ardoise à piler,1,non,Pas grain (0),824023
ardoise commune,215,non,Pas grain (0),824023
ardoise dite chérubin et à mortier,63,non,Pas grain (0),824023
ardoise dite grande voisine,2,non,Pas grain (0),824023
ardoise dite moyenne voisine,3,non,Pas grain (0),824023
ardoise dite petite voisine,2,non,Pas grain (0),824023
ardoise dite voisine grande moyenne et petite,7,non,Pas grain (0),824023
ardoise en carreaux,2,non,Pas grain (0),824023
ardoise en carreaux et d'1 pied carré,1,non,Pas grain (0),824023
ardoise en carreaux ou en table,7,non,Pas grain (0),824023
ardoise en livret,7,non,Pas grain (0),824023
ardoise encadrée,2,non,Pas grain (0),824023
ardoise encadrée et en livret,71,non,Pas grain (0),824023
ardoise non travaillée,8,non,Pas grain (0),824023
ardoise pour fenêtre,6,non,Pas grain (0),824023
ardoise pour toiture,8,non,Pas grain (0),824023
ardoise pour toiture au kilogramme,1,non,Pas grain (0),824023
ardoise pour toiture au nombre,2,non,Pas grain (0),824023
ardoise verte,1,non,Pas grain (0),824023
ardoises,3,non,Pas grain (0),824023
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Pas grain (0),824023
arelles de baleine,1,non,Pas grain (0),824023
argent,12,non,Pas grain (0),824023
argent battu,1,non,Pas grain (0),824023
argent battu et en feuille,2,non,Pas grain (0),824023
argent battu filé laminé et tiré,3,non,Pas grain (0),824023
argent brisé et en lingots et en masses,1,non,Pas grain (0),824023
argent brûlé,8,non,Pas grain (0),824023
argent brut,1,non,Pas grain (0),824023
argent brut en lingot et en masse ouvrages détruits,2,non,Pas grain (0),824023
argent carragoux,2,non,Pas grain (0),824023
argent en barils,2,non,Pas grain (0),824023
argent en barres,17,non,Pas grain (0),824023
argent en lingots,27,non,Pas grain (0),824023
argent en lingots par Calais,1,non,Pas grain (0),824023
argent et or,237,non,Pas grain (0),824023
argent et or billon,8,non,Pas grain (0),824023
argent et or et bijouterie,1,non,,11945
argent faux,9,non,Pas grain (0),824023
argent faux en fil cantilles etc.,3,non,Pas grain (0),824023
argent faux et or faux,54,non,Pas grain (0),824023
argent faux et or faux traits,5,non,Pas grain (0),824023
argent fin,1,non,Pas grain (0),824023
argent monnayé et nogat d'or,4,non,Pas grain (0),824023
argent vif,3,non,Pas grain (0),824023
argenterie,734,non,Pas grain (0),824023
argenterie épée,7,non,Pas grain (0),824023
argenterie et bijouterie,21,non,Pas grain (0),824023
argenterie et bijouterie et orfèvrerie,1,non,Pas grain (0),824023
argenterie et orfèvrerie,122,non,Pas grain (0),824023
argenterie et orfèvrerie vermeil,37,non,Pas grain (0),824023
argenterie neuve,4,non,Pas grain (0),824023
argenterie vieille,11,non,Pas grain (0),824023
argenterie vieille en couverts,1,non,,11945
argenterie vieille et bijouterie d'argent,2,non,,11945
argile et terre pour engrais,15,non,Pas grain (0),824023
arins,1,non,Pas grain (0),824023
aristoloche,68,non,Pas grain (0),824023
armement de tables,3,non,Pas grain (0),824023
armes,349,non,Pas grain (0),824023
armes à feu,352,non,Pas grain (0),824023
armes à feu de guerre,2,non,Pas grain (0),824023
armes à feu de guerre et de traite,1,non,Pas grain (0),824023
armes à feu de guerre portatives,2,non,Pas grain (0),824023
armes à feu de luxe,4,non,Pas grain (0),824023
armes à feu de luxe ou de traite,3,non,Pas grain (0),824023
armes à feu de munitions,2,non,Pas grain (0),824023
armes à feu de munitions fines,4,non,Pas grain (0),824023
armes à feu de traite,1,non,Pas grain (0),824023
armes à feu et artillerie,1,non,Pas grain (0),824023
armes à feu et de traite,1,non,Pas grain (0),824023
armes à feu et fusils,1,non,Pas grain (0),824023
armes armureries,1,non,Pas grain (0),824023
armes autres que de guerre à feu,1,non,Pas grain (0),824023
armes autres que de guerre blanches,1,non,Pas grain (0),824023
armes blanches,191,non,Pas grain (0),824023
armes blanches à feu et artillerie,5,oui,,11945
armes blanches de guerre,1,non,Pas grain (0),824023
armes blanches de guerre et de traite,1,non,Pas grain (0),824023
armes blanches de luxe,2,non,Pas grain (0),824023
armes blanches de luxe ou de traite,3,non,Pas grain (0),824023
armes blanches de traite,1,non,Pas grain (0),824023
armes de chasse ou de luxe à feu,2,non,Pas grain (0),824023
armes de chasse ou de luxe blanches,2,non,Pas grain (0),824023
armes de guerre,2,non,Pas grain (0),824023
armes différentes,1,non,Pas grain (0),824023
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Pas grain (0),824023
armes et munitions,9,non,Pas grain (0),824023
armes lames,1,non,Pas grain (0),824023
armes remontrances,3,non,Pas grain (0),824023
armoires,57,non,Pas grain (0),824023
armoires ayant servi,1,non,Pas grain (0),824023
armoires d'acajou,12,non,Pas grain (0),824023
armoires de bois,2,non,Pas grain (0),824023
armoires de bois de noyer,1,non,Pas grain (0),824023
armoires de bois de sapin peintes,0,non,Pas grain (0),824023
armoires de bois des Indes,1,non,Pas grain (0),824023
armoires de chêne,9,non,Pas grain (0),824023
armoires de chêne ornée,1,non,Pas grain (0),824023
armoires de noyer,12,non,Pas grain (0),824023
armoires de sapin,4,non,Pas grain (0),824023
armoires et commodes,1,non,Pas grain (0),824023
armoires vieilles,2,non,Pas grain (0),824023
armoisin,47,non,Pas grain (0),824023
armure de fer,1,non,Pas grain (0),824023
armure vieille,1,non,Pas grain (0),824023
arnas,1,non,Pas grain (0),824023
arquebuse,1,non,Pas grain (0),824023
arrangas,1,non,Pas grain (0),824023
arrosoirs,7,non,Pas grain (0),824023
arrosoirs de bois,2,non,Pas grain (0),824023
arrosoirs de cuivre,1,non,Pas grain (0),824023
arrosoirs de fer,1,non,Pas grain (0),824023
arrosoirs de fer-blanc,6,non,Pas grain (0),824023
arrosoirs de sapin,1,non,Pas grain (0),824023
arrosoirs de terre,1,non,Pas grain (0),824023
arrowroot,1,non,Pas grain (0),824023
arséniate de potasse,2,non,Pas grain (0),824023
arsenic,477,non,Pas grain (0),824023
arsenic métallique,6,non,Pas grain (0),824023
artichauts,83,non,Pas grain (0),824023
artichauts champignons et truffes,2,non,Pas grain (0),824023
artichauts confits,67,non,Pas grain (0),824023
artichauts frais,17,non,Pas grain (0),824023
artichauts marinés,2,non,Pas grain (0),824023
artichauts secs,6,non,Pas grain (0),824023
artifice,5,non,Pas grain (0),824023
