simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier,1679,Pas grain (0),non,536060
acier battu forgé ou laminé,1,Pas grain (0),non,536060
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,536060
acier brun,1,Pas grain (0),non,536060
acier brut,10,Pas grain (0),non,536060
acier commun,1,Pas grain (0),non,536060
acier en barres,6,Pas grain (0),non,536060
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,536060
acier et clous,1,Pas grain (0),non,536060
acier et fer,356,Pas grain (0),non,536060
acier filé et fer carburé,0,Pas grain (0),oui,536060
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,536060
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,536060
acier fondu forgé,1,Pas grain (0),non,536060
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,536060
acier forgé,7,Pas grain (0),non,536060
acier forgé et fer carburé,0,Pas grain (0),oui,536060
acons,1,Pas grain (0),non,536060
acons démontés,20,Pas grain (0),non,536060
acons démontés en gabare,2,Pas grain (0),non,536060
acorus,5,Pas grain (0),non,536060
acuirson,1,Pas grain (0),non,536060
acume de cuivre,1,Pas grain (0),non,536060
adatais,3,Pas grain (0),non,536060
affûts,2,Pas grain (0),non,536060
affûts de bois,1,,non,4941
affûts de canons,11,Pas grain (0),non,536060
affûts de fer,1,,non,4941
affûts de fusils,1,Pas grain (0),non,536060
affûts de fûts à canons,1,Pas grain (0),non,536060
affûts et canons,1,Pas grain (0),non,536060
agaric,138,Pas grain (0),non,536060
agaric amadouvier,6,Pas grain (0),non,536060
agaric amadouvier brut,4,Pas grain (0),non,536060
agaric amadouvier brut et préparé,12,Pas grain (0),non,536060
agaric amadouvier préparé,6,Pas grain (0),non,536060
agaric brut et préparé,6,Pas grain (0),non,536060
agaric de mélèze,4,Pas grain (0),non,536060
agaric et amadouvier,0,Pas grain (0),oui,536060
agaric fin,1,Pas grain (0),non,536060
agaric gros,2,Pas grain (0),non,536060
agate,11,Pas grain (0),non,536060
agate autre que chique et ouvrages,2,,non,4941
agate autre que chique et ouvrée,0,Pas grain (0),oui,536060
agate brute,4,Pas grain (0),non,536060
agate chique et ouvrée,0,Pas grain (0),oui,536060
agate en pierres,1,,non,4941
agate fine,1,Pas grain (0),non,536060
agate montée,1,Pas grain (0),non,536060
agate ouvrée,0,Pas grain (0),oui,536060
agneaux,117,Pas grain (0),non,536060
agneaux communs,8,Pas grain (0),non,536060
agneaux en vie,5,Pas grain (0),non,536060
agneaux et cabris,1,Pas grain (0),non,536060
agneaux mérinos et métis,7,Pas grain (0),non,536060
agnelines et crottelins,1,Pas grain (0),non,536060
agobille,2,,non,4941
agoutals,4,Pas grain (0),non,536060
agoutals de bois,5,Pas grain (0),non,536060
agrément,15,Pas grain (0),non,536060
agrément au quart,3,Pas grain (0),non,536060
agrément d'argent,2,Pas grain (0),non,536060
agrément d'or,1,Pas grain (0),non,536060
agrément d'or et d'argent,5,Pas grain (0),non,536060
agrément de fil,9,Pas grain (0),non,536060
agrément de fil et de soie,3,Pas grain (0),non,536060
agrément de fleur,1,Pas grain (0),non,536060
agrément de soie,57,Pas grain (0),non,536060
agrément de soie et d'argent,1,Pas grain (0),non,536060
agrément de soie et fil,0,Pas grain (0),oui,536060
agrément de soie or et argent faux,1,Pas grain (0),non,536060
agréments de soie et milleret,1,Pas grain (0),non,536060
agréments et milleret,1,Pas grain (0),non,536060
agrès,15,Pas grain (0),non,536060
agrès apparaux de navire et embarcations,6,Pas grain (0),non,536060
agrès apparaux et embarcations,2,Pas grain (0),non,536060
agrès de navire,0,Pas grain (0),oui,536060
agrès de navire en voile,0,Pas grain (0),oui,536060
agrès de navire et jeux de voile,10,Pas grain (0),non,536060
agrès et apparaux,2,Pas grain (0),non,536060
agrès et apparaux d'or navire,1,,non,4941
agrès et bâtiments de mer,10,Pas grain (0),non,536060
agrès et embarcations,8,Pas grain (0),non,536060
agrès et voile de navire,1,Pas grain (0),non,536060
agrès et voiles de navire,0,Pas grain (0),oui,536060
aigles,1,Pas grain (0),non,536060
aigre de cèdre,9,Pas grain (0),non,536060
aigre de cidre,5,Pas grain (0),non,536060
aigre de vitriol,17,Pas grain (0),non,536060
aigrettes,10,Pas grain (0),non,536060
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,536060
aigrettes de soie,1,Pas grain (0),non,536060
aigrettes de soie et argent,1,Pas grain (0),non,536060
aigrettes et bavolets,1,Pas grain (0),non,536060
aiguières d'étain,1,Pas grain (0),non,536060
aiguilles,209,Pas grain (0),non,536060
aiguilles à boîtes,1,Pas grain (0),non,536060
aiguilles à coudre,61,Pas grain (0),non,536060
aiguilles à coudre voiles,1,Pas grain (0),non,536060
aiguilles à ralingue,1,Pas grain (0),non,536060
aiguilles à tabac,1,Pas grain (0),non,536060
aiguilles à toile,1,Pas grain (0),non,536060
aiguilles d'emballage,2,Pas grain (0),non,536060
aiguilles de mercerie fine,1,Pas grain (0),non,536060
aiguilles epars de sapin,1,Pas grain (0),non,536060
aiguilles et épingles,1,Pas grain (0),non,536060
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,536060
aiguilles et mercerie fine,2,Pas grain (0),non,536060
aiguilles grosses,1,Pas grain (0),non,536060
aiguilles pour voile,37,Pas grain (0),non,536060
aiguillettes,1,Pas grain (0),non,536060
ail,2,Pas grain (0),non,536060
ailes,4,Pas grain (0),non,536060
ailes de fléaux,1,Pas grain (0),non,536060
ailes de moulins,1,Pas grain (0),non,536060
ailor,1,Pas grain (0),non,536060
ails,204,Pas grain (0),non,536060
ails à fauches,1,Pas grain (0),non,536060
ails blancs à casser,1,Pas grain (0),non,536060
aimant,1,Pas grain (0),non,536060
ains à pêcher,43,Pas grain (0),non,536060
ains et lignes à pêcher,2,Pas grain (0),non,536060
airain,6,Pas grain (0),non,536060
airain non ouvré,4,Pas grain (0),non,536060
ajustements,37,Pas grain (0),non,536060
ajustements de femme,5,Pas grain (0),non,536060
ajustements de soie,2,Pas grain (0),non,536060
alambics,17,Pas grain (0),non,536060
alambics d'étain,17,Pas grain (0),non,536060
alambics de cuivre,2,Pas grain (0),non,536060
alambics de terre,1,Pas grain (0),non,536060
alana,2,Pas grain (0),non,536060
alazar,2,Pas grain (0),non,536060
albâtre,5,Pas grain (0),non,536060
albâtre brut,3,Pas grain (0),non,536060
albâtre et marbre brut et poli,21,Pas grain (0),non,536060
albâtre moulé poli ou sculpté,6,Pas grain (0),non,536060
alcalis autre que natron et soude,2,Pas grain (0),oui,536060
alcalis autre que natron et soudes,2,,non,4941
alcalis salin,1,Pas grain (0),non,536060
alènes,5,Pas grain (0),non,536060
alibanies,96,Pas grain (0),non,536060
alizari,17,Pas grain (0),non,536060
alizari et garance,165,Pas grain (0),non,536060
alizari sèche,7,Pas grain (0),non,536060
alkermés,1,Pas grain (0),non,536060
alkermès en grains,23,Pas grain (0),non,536060
allaya,84,Pas grain (0),non,536060
alleaux,1,Pas grain (0),non,536060
allemande de poil,10,Pas grain (0),non,536060
allumettes,54,Pas grain (0),non,536060
allumettes à vin,29,Pas grain (0),non,536060
allumettes de coton,1,Pas grain (0),non,536060
allumettes de mêche soufrée,1,Pas grain (0),non,536060
allumettes droguées,3,Pas grain (0),non,536060
allumettes épicée,2,Pas grain (0),non,536060
allumettes opérées et soufrées,1,Pas grain (0),non,536060
allumettes soufrées,12,Pas grain (0),non,536060
almagro ou crayon rouge,1,Pas grain (0),non,536060
almanachs,1,Pas grain (0),non,536060
almanachs brochés,2,Pas grain (0),non,536060
almanachs en blancs,1,Pas grain (0),non,536060
almanachs enjolivés,1,Pas grain (0),non,536060
almanachs reliés,1,Pas grain (0),non,536060
aloès,229,Pas grain (0),non,536060
aloès cabalin,6,Pas grain (0),non,536060
aloès commun,1,Pas grain (0),non,536060
aloès et opium,2,Pas grain (0),non,536060
aloès hépatique,1,Pas grain (0),non,536060
aloès moyen,2,Pas grain (0),non,536060
aloiset,1,Pas grain (0),non,536060
alose,2,Pas grain (0),non,536060
alose fumée,1,Pas grain (0),non,536060
alose salée,5,Pas grain (0),non,536060
aloues,1,Pas grain (0),non,536060
alouettes,4,Pas grain (0),non,536060
alpargate,37,Pas grain (0),non,536060
alphabets,1,Pas grain (0),non,536060
alpiste,20,Pas grain (0),non,536060
alpiste et millet,9,Pas grain (0),non,536060
alquifoux,481,Pas grain (0),non,536060
alquifoux en galène,2,Pas grain (0),non,536060
alquifoux et mine de plomb,36,Pas grain (0),non,536060
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,536060
alquifoux ou mine de plomb,1,Pas grain (0),non,536060
alquifoux sable plombifère,1,Pas grain (0),non,536060
alquitra,3,Pas grain (0),non,536060
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,536060
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,536060
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,536060
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,536060
alto bassons guitare violons,3,Pas grain (0),non,536060
alto bassons guitares violons,0,Pas grain (0),oui,536060
aluchiabanis,3,Pas grain (0),oui,536060
alun,1873,Pas grain (0),non,536060
alun à cordonnier,1,Pas grain (0),non,536060
alun autre que brûlé ou calciné,2,Pas grain (0),non,536060
alun bon,2,Pas grain (0),non,536060
alun brûlé,1,Pas grain (0),non,536060
alun commun,1,Pas grain (0),non,536060
alun de glace,1,Pas grain (0),non,536060
alun de roche,5,Pas grain (0),non,536060
alun de Rome,3,Pas grain (0),non,536060
alun de Rome fin rosé,1,Pas grain (0),non,536060
alun de Rouen,2,Pas grain (0),non,536060
alun de Surde,2,Pas grain (0),non,536060
alun du Levant,1,Pas grain (0),non,536060
alun en dracy,1,Pas grain (0),non,536060
alun en rame,1,,non,4941
alun gâté,1,Pas grain (0),non,536060
alun ordinaire,1,Pas grain (0),non,536060
alvés,2,Pas grain (0),non,536060
amadou,225,Pas grain (0),non,536060
amadou et agaric amadouvier,7,Pas grain (0),non,536060
amandes,1207,Pas grain (0),non,536060
amandes à la praline,4,Pas grain (0),non,536060
amandes amères,1,Pas grain (0),non,536060
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,536060
amandes cassée,6,Pas grain (0),non,536060
amandes cassées,384,Pas grain (0),non,536060
amandes cassées ou en coque,3,Pas grain (0),non,536060
amandes courtes,1,Pas grain (0),non,536060
amandes douces,4,Pas grain (0),non,536060
amandes en coque,300,Pas grain (0),non,536060
amandes et figue et raisin,24,Pas grain (0),non,536060
amandes et pelures et prunes et raisin,1,Pas grain (0),non,536060
amandes et pruneaux,2,Pas grain (0),non,536060
amandes et raisin sec,2,Pas grain (0),non,536060
amandes et raisin sec et savon,1,Pas grain (0),non,536060
amandes et savon,2,Pas grain (0),non,536060
amandes et sucre,1,Pas grain (0),non,536060
amandes et verdet,1,Pas grain (0),non,536060
amandes et vert-de-gris,0,Pas grain (0),oui,536060
amandes fraîches,1,Pas grain (0),non,536060
amandes longues,1,Pas grain (0),non,536060
amandes mondées,2,Pas grain (0),non,536060
amandes sèches,64,Pas grain (0),non,536060
amandes sèches et figue sèche et ???,9,Pas grain (0),non,536060
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,536060
amaril,1,Pas grain (0),oui,536060
amarinage,1,,non,4941
amarine,1,Pas grain (0),non,536060
ambrain à grande barrique,1,Pas grain (0),non,536060
ambre,42,Pas grain (0),non,536060
ambre blanc,1,Pas grain (0),non,536060
ambre brut,1,Pas grain (0),non,536060
ambre carabé,21,Pas grain (0),non,536060
ambre carabé jaune,2,Pas grain (0),non,536060
ambre en grains,1,,non,4941
ambre et corail,1,Pas grain (0),non,536060
ambre gris,36,Pas grain (0),non,536060
ambre gris castoréum civette musc,0,Pas grain (0),oui,536060
ambre jaune,72,Pas grain (0),non,536060
ambre moulu,2,Pas grain (0),non,536060
ameny,1,Pas grain (0),oui,536060
amer,3,Pas grain (0),non,536060
amer de laine,1,Pas grain (0),non,536060
amertis,4,Pas grain (0),non,536060
ameublement,2,Pas grain (0),non,536060
ameublement de chitte,1,Pas grain (0),non,536060
ami de toilé,1,Pas grain (0),non,536060
amidon,1166,Pas grain (0),non,536060
amidon alun,1,,non,4941
amidon en grains,1,Pas grain (0),non,536060
amidon en poudre,1,,non,4941
amidon et poudre à poudrer,1,Pas grain (0),non,536060
ammoniac,7,Pas grain (0),non,536060
ammoniac et sel,21,Pas grain (0),non,536060
ammonium,1,Pas grain (0),non,536060
amomum,14,Pas grain (0),non,536060
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,536060
amomum verum,2,Pas grain (0),non,536060
amurca,4,Pas grain (0),non,536060
anabasse,121,Pas grain (0),non,536060
anabasse ; bajutapau,3,,non,4941
anabasse ; corat ; nicaneas ; platille,2,,non,4941
anacardes,2,Pas grain (0),non,536060
anacoste,3,Pas grain (0),non,536060
ananas,1,Pas grain (0),non,536060
ananas confit,2,Pas grain (0),non,536060
ananas et pommes de grenade,1,Pas grain (0),non,536060
ananas planté,1,Pas grain (0),non,536060
anatomie,1,Pas grain (0),non,536060
anatose,3,Pas grain (0),non,536060
anches de tonneaux,2,Pas grain (0),non,536060
anchois,851,Pas grain (0),non,536060
anchois câpres et olives,10,Pas grain (0),non,536060
anchois câpres etc.,1,Pas grain (0),non,536060
anchois câpres olives,1,Pas grain (0),non,536060
anchois et boutargue,13,Pas grain (0),non,536060
anchois et câpres,5,Pas grain (0),non,536060
anchois et sardes,1,Pas grain (0),non,536060
anchois et sardines,5,Pas grain (0),non,536060
anchois mariné,6,Pas grain (0),non,536060
anchois mariné et salé,39,Pas grain (0),non,536060
anchois salé et mariné,2,Pas grain (0),non,536060
anchois salés,5,Pas grain (0),non,536060
anchois salés et marinés,9,Pas grain (0),non,536060
ancres,5,Pas grain (0),non,536060
ancres de chaudon,1,Pas grain (0),non,536060
ancres de fer,553,Pas grain (0),non,536060
ancres de fer à chaudrons,1,Pas grain (0),non,536060
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,536060
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,536060
ancres de fer et embarcations,2,Pas grain (0),non,536060
ancres et embarcations,5,Pas grain (0),non,536060
ancres et grappins de fer,1,Pas grain (0),non,536060
ancres gravelées,1,Pas grain (0),non,536060
ancres neuves,3,Pas grain (0),non,536060
ancres vides,4,Pas grain (0),non,536060
ancres vieilles,1,,non,4941
ancres vieilles vides,1,Pas grain (0),non,536060
andolium,2,Pas grain (0),non,536060
andouilles,43,Pas grain (0),non,536060
andouillette,1,Pas grain (0),non,536060
ânes,174,Pas grain (0),non,536060
ânes et ânesses,9,Pas grain (0),non,536060
ânes et mulets,11,Pas grain (0),non,536060
ânesses,1,Pas grain (0),non,536060
angélique,28,Pas grain (0),non,536060
angélique du Rozème,1,Pas grain (0),non,536060
anguilles,22,Pas grain (0),non,536060
anguilles et truites,1,Pas grain (0),non,536060
anguilles fraîches,1,Pas grain (0),non,536060
anguilles marinées,1,Pas grain (0),non,536060
anguilles salées,22,Pas grain (0),non,536060
anille,1,Pas grain (0),non,536060
animaux,5,Pas grain (0),non,536060
anis,520,Pas grain (0),non,536060
anis et rac et rhum etc.,2,Pas grain (0),non,536060
anis et sucre,1,Pas grain (0),non,536060
anis étoilé,0,Pas grain (0),oui,536060
anis vert,94,Pas grain (0),non,536060
anis vert à distiller,2,Pas grain (0),non,536060
anisette,113,Pas grain (0),non,536060
anisette au fiasque,6,Pas grain (0),non,536060
anisette de Bordeaux,2,Pas grain (0),non,536060
anneau de cuivre,1,,non,4941
anneau de fer,2,Pas grain (0),non,536060
anneaux de cuivre,1,Pas grain (0),non,536060
anneaux de fer,1,,non,4941
ânon,2,Pas grain (0),non,536060
anspects,124,Pas grain (0),non,536060
anspects de 3 à 4 pieds,1,Pas grain (0),non,536060
anspects de bois,27,Pas grain (0),non,536060
anspects de sapin,1,Pas grain (0),non,536060
antale,3,Pas grain (0),non,536060
antale et cauris,1,Pas grain (0),non,536060
antchibanis,9,Pas grain (0),oui,536060
antenelle,1,Pas grain (0),non,536060
antennes,2,Pas grain (0),non,536060
antennes et mâts de bateaux,1,Pas grain (0),non,536060
antimoine,221,Pas grain (0),non,536060
antimoine cru,27,Pas grain (0),non,536060
antimoine métallique et sulfuré,2,Pas grain (0),non,536060
antimoine préparé,2,Pas grain (0),non,536060
antimoine vert,1,Pas grain (0),non,536060
antofle,1,Pas grain (0),non,536060
antofle de girofle,11,Pas grain (0),non,536060
apasier,1,Pas grain (0),non,536060
apier,3,Pas grain (0),non,536060
apios,7,Pas grain (0),non,536060
apparaux et bâtiments de mer,38,Pas grain (0),non,536060
apprêtée à toiler les livres,1,Pas grain (0),non,536060
apprêtée pour parchemins,1,Pas grain (0),non,536060
apprêts,1,,non,4941
arachis olives fraîches,1,Pas grain (0),non,536060
arains,6,Pas grain (0),non,536060
arak,17,Pas grain (0),non,536060
arbalètes,1,Pas grain (0),non,536060
arbalètrie et cartes marines,1,,non,4941
arbalètrrie et cartes marines,1,Pas grain (0),oui,536060
arbres,7,Pas grain (0),non,536060
arbres à fruits,2,Pas grain (0),non,536060
arbres à planter,142,Pas grain (0),non,536060
arbres châtaignier,4,Pas grain (0),non,536060
arbres d' ???,1,Pas grain (0),non,536060
arbres d'auban,1,Pas grain (0),non,536060
arbres de sapin,1,Pas grain (0),non,536060
arbres et arbrisseaux,25,Pas grain (0),non,536060
arbres et arbrisseaux à fruits,1,Pas grain (0),non,536060
arbres et arbrisseaux sauvages,1,Pas grain (0),non,536060
arbres et arbustes,6,Pas grain (0),non,536060
arbres et plants,1,Pas grain (0),non,536060
arbres fruitiers,87,Pas grain (0),non,536060
arbres marronniers à planter,1,Pas grain (0),non,536060
arbres nains,1,Pas grain (0),non,536060
arbres tilleul,3,Pas grain (0),non,536060
arbrisseaux,9,Pas grain (0),non,536060
arbustes,3,Pas grain (0),non,536060
arcanette,1,Pas grain (0),non,536060
arcanie,1,Pas grain (0),non,536060
arcanson,4,Pas grain (0),non,536060
arcanum duplicatum,2,Pas grain (0),non,536060
archets de violons,1,Pas grain (0),non,536060
archets et violon,1,Pas grain (0),non,536060
archiabanis,2,Pas grain (0),oui,536060
arçons de bas de bois,1,Pas grain (0),non,536060
arçons de bois,1,Pas grain (0),non,536060
arçons de selles,14,Pas grain (0),non,536060
arçons démontés,1,Pas grain (0),non,536060
ardoise,365,Pas grain (0),non,536060
ardoise à piler,1,Pas grain (0),non,536060
ardoise commune,2,Pas grain (0),non,536060
ardoise dite chérubin et à mortier,1,Pas grain (0),non,536060
ardoise dite grande voisine,1,Pas grain (0),non,536060
ardoise dite moyenne voisine,1,Pas grain (0),non,536060
ardoise dite petite voisine,1,Pas grain (0),non,536060
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,536060
ardoise en carreaux,1,Pas grain (0),non,536060
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,536060
ardoise en carreaux ou en table,7,Pas grain (0),non,536060
ardoise en livret,1,Pas grain (0),non,536060
ardoise encadrée,1,Pas grain (0),non,536060
ardoise encadrée et en livret,1,Pas grain (0),non,536060
ardoise non travaillée,1,Pas grain (0),non,536060
ardoise pour fenêtre,6,Pas grain (0),non,536060
ardoise pour toiture,8,Pas grain (0),non,536060
ardoise pour toiture au kilogramme,1,Pas grain (0),non,536060
ardoise pour toiture au nombre,2,Pas grain (0),non,536060
ardoise verte,1,Pas grain (0),non,536060
ardoises,0,Pas grain (0),oui,536060
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,536060
arelles de baleine,1,,non,4941
argent,11,Pas grain (0),non,536060
argent battu,1,Pas grain (0),non,536060
argent battu et en feuille,2,Pas grain (0),non,536060
argent battu filé laminé et tiré,3,Pas grain (0),non,536060
argent brisé et en lingots et en masses,1,Pas grain (0),non,536060
argent brûlé,1,Pas grain (0),non,536060
argent brut,1,Pas grain (0),non,536060
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,536060
argent carragoux,2,Pas grain (0),non,536060
argent en barils,1,Pas grain (0),non,536060
argent en barres,2,Pas grain (0),non,536060
argent en lingots,18,Pas grain (0),non,536060
argent en lingots par Calais,1,Pas grain (0),non,536060
argent et or,237,Pas grain (0),non,536060
argent et or billon,1,Pas grain (0),non,536060
argent faux,9,Pas grain (0),non,536060
argent faux en fil cantilles etc.,2,Pas grain (0),non,536060
argent faux et or faux,53,Pas grain (0),non,536060
argent faux et or faux traits,1,Pas grain (0),non,536060
argent fin,1,Pas grain (0),non,536060
argent monnayé et nogat d'or,4,Pas grain (0),non,536060
argent talari,0,Pas grain (0),oui,536060
argent vif,3,Pas grain (0),non,536060
argenterie,732,Pas grain (0),non,536060
argenterie épée,7,Pas grain (0),non,536060
argenterie et bijouterie,14,Pas grain (0),non,536060
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,536060
argenterie et orfévrerie,0,Pas grain (0),oui,536060
argenterie et orfèvrerie,122,Pas grain (0),non,536060
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,536060
argenterie neuve,4,Pas grain (0),non,536060
argenterie vieille,12,Pas grain (0),non,536060
argile et terre pour engrais,15,Pas grain (0),non,536060
arins,1,Pas grain (0),non,536060
aristoloche,68,Pas grain (0),non,536060
armement de tables,3,Pas grain (0),non,536060
armes,251,Pas grain (0),non,536060
armes à feu,368,Pas grain (0),non,536060
armes à feu de guerre,2,Pas grain (0),non,536060
armes à feu de guerre et de traite,1,Pas grain (0),non,536060
armes à feu de guerre portatives,2,Pas grain (0),non,536060
armes à feu de luxe,4,Pas grain (0),non,536060
armes à feu de luxe ou de traite,3,Pas grain (0),non,536060
armes à feu de munitions,2,Pas grain (0),non,536060
armes à feu de munitions fines,4,Pas grain (0),non,536060
armes à feu de traite,1,Pas grain (0),non,536060
armes à feu et artillerie,1,Pas grain (0),non,536060
armes à feu et de traite,1,Pas grain (0),non,536060
armes à feu et fusils,1,Pas grain (0),non,536060
armes armureries,1,Pas grain (0),non,536060
armes autres que de guerre à feu,1,Pas grain (0),non,536060
armes autres que de guerre blanches,1,Pas grain (0),non,536060
armes blanches,201,Pas grain (0),non,536060
armes blanches de guerre,1,Pas grain (0),non,536060
armes blanches de guerre et de traite,1,Pas grain (0),non,536060
armes blanches de luxe,2,Pas grain (0),non,536060
armes blanches de luxe ou de traite,3,Pas grain (0),non,536060
armes blanches de traite,1,Pas grain (0),non,536060
armes de chasse ou de luxe à feu,2,Pas grain (0),non,536060
armes de chasse ou de luxe blanches,2,Pas grain (0),non,536060
armes de guerre,2,Pas grain (0),non,536060
armes différentes,1,Pas grain (0),non,536060
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,536060
armes et munitions,9,Pas grain (0),non,536060
armes lames,1,Pas grain (0),non,536060
armes remontrances,1,Pas grain (0),non,536060
armoires,57,Pas grain (0),non,536060
armoires ayant servi,1,Pas grain (0),non,536060
armoires d'acajou,12,Pas grain (0),non,536060
armoires de bois,1,Pas grain (0),non,536060
armoires de bois de noyer,1,Pas grain (0),non,536060
armoires de bois de sapin peintes,1,Pas grain (0),non,536060
armoires de bois des Indes,1,Pas grain (0),non,536060
armoires de chêne,9,Pas grain (0),non,536060
armoires de chêne ornée,1,Pas grain (0),non,536060
armoires de noyer,9,Pas grain (0),non,536060
armoires de sapin,3,Pas grain (0),non,536060
armoires et commodes,1,Pas grain (0),non,536060
armoires vieilles,2,Pas grain (0),non,536060
armoisin,46,Pas grain (0),non,536060
armure de fer,1,Pas grain (0),non,536060
armure vieille,1,Pas grain (0),non,536060
arnas,1,Pas grain (0),non,536060
arpois,1,Pas grain (0),non,536060
arquebuse,1,Pas grain (0),non,536060
arrangas,1,Pas grain (0),non,536060
arrosoirs,6,Pas grain (0),non,536060
