simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
ajustements,37,non,Pas grain (0),834249
ajustements de femme,5,non,Pas grain (0),834249
ajustements de soie,2,non,Pas grain (0),834249
alambics,17,non,Pas grain (0),834249
alambics d'étain,18,non,Pas grain (0),834249
alambics de cuivre,2,non,Pas grain (0),834249
alambics de terre,1,non,Pas grain (0),834249
alana,2,non,Pas grain (0),834249
alazar,2,non,Pas grain (0),834249
albâtre,5,non,Pas grain (0),834249
albâtre brut,3,non,Pas grain (0),834249
albâtre et marbre brut et poli,21,non,Pas grain (0),834249
albâtre moulé poli ou sculpté,6,non,Pas grain (0),834249
alcalis autre que natron et soudes,2,non,Pas grain (0),834249
alcalis salin,1,non,Pas grain (0),834249
aleine à cordonnier en acier et en fer,1,non,,15038
alènes,5,non,Pas grain (0),834249
alènes à cordonnier en acier et en fer,1,oui,,15038
algue marine,1,non,,15038
ali,0,non,,15038
aliane en feuille,1,non,,15038
alibanies,115,non,Pas grain (0),834249
alicot,0,non,Pas grain (0),834249
alizari,31,non,Pas grain (0),834249
alizari et garance,167,non,Pas grain (0),834249
alizari sèche,7,non,Pas grain (0),834249
alkermés,1,non,Pas grain (0),834249
alkermès en grains,25,non,Pas grain (0),834249
allaya,91,non,Pas grain (0),834249
alleaux,1,non,Pas grain (0),834249
allumettes,138,non,Pas grain (0),834249
allumettes à vin,32,non,Pas grain (0),834249
allumettes de coton,1,non,Pas grain (0),834249
allumettes de mêche soufrée,1,non,Pas grain (0),834249
allumettes droguées,3,non,Pas grain (0),834249
allumettes épicée,2,non,Pas grain (0),834249
allumettes opérées et soufrées,1,non,Pas grain (0),834249
allumettes soufrées,13,non,Pas grain (0),834249
almagro ou crayons rouges,2,non,Pas grain (0),834249
almanachs,1,non,Pas grain (0),834249
almanachs brochés,2,non,Pas grain (0),834249
almanachs en blancs,1,non,Pas grain (0),834249
almanachs enjolivés,2,non,Pas grain (0),834249
almanachs reliés,1,non,Pas grain (0),834249
aloès,263,non,Pas grain (0),834249
aloès cabalin,5,non,Pas grain (0),834249
aloès commun,1,non,Pas grain (0),834249
aloès et opium,2,non,Pas grain (0),834249
aloès hépatique,1,non,Pas grain (0),834249
aloès moyen,2,non,Pas grain (0),834249
aloiset,1,non,Pas grain (0),834249
alose,8,non,Pas grain (0),834249
alose fumée,4,non,Pas grain (0),834249
alose salée,5,non,Pas grain (0),834249
aloues,1,non,Pas grain (0),834249
alouettes,5,non,Pas grain (0),834249
alpargate,36,non,Pas grain (0),834249
alphabets,1,non,Pas grain (0),834249
alpiste,22,non,Pas grain (0),834249
alpiste et millet,9,non,Pas grain (0),834249
alquifoux,519,non,Pas grain (0),834249
alquifoux en galène,2,non,Pas grain (0),834249
alquifoux et mine de plomb,36,non,Pas grain (0),834249
alquifoux mine de plomb ou graphite,23,non,Pas grain (0),834249
alquifoux ou mine de plomb,3,non,Pas grain (0),834249
alquifoux sable plombifère,1,non,Pas grain (0),834249
alquitra,3,non,Pas grain (0),834249
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Pas grain (0),834249
alto basses contrebasses guitare lyres violes violons,2,non,Pas grain (0),834249
alto bassons guitare violons,3,non,Pas grain (0),834249
alun,2534,non,Pas grain (0),834249
alun à cordonnier,1,non,Pas grain (0),834249
alun autre que brûlé ou calciné,2,non,Pas grain (0),834249
alun bon,2,non,Pas grain (0),834249
alun brûlé,1,non,Pas grain (0),834249
alun commun,1,non,Pas grain (0),834249
alun de glace,1,non,Pas grain (0),834249
alun de roche,5,non,Pas grain (0),834249
alun de Rome,3,non,Pas grain (0),834249
alun de Rome fin rosé,1,non,Pas grain (0),834249
alun de Rouen,2,non,Pas grain (0),834249
alun de Surde,2,non,Pas grain (0),834249
alun du Levant,1,non,Pas grain (0),834249
alun en dracy,1,non,Pas grain (0),834249
alun en rame,1,non,Pas grain (0),834249
alun gâté,1,non,Pas grain (0),834249
alun ordinaire,1,non,Pas grain (0),834249
alvés,0,non,Pas grain (0),834249
amadou,344,non,Pas grain (0),834249
amadou et agaric amadouvier,7,non,Pas grain (0),834249
amandes,2281,non,Pas grain (0),834249
amandes à la praline,4,non,Pas grain (0),834249
amandes amères,2,non,Pas grain (0),834249
amandes arachis noisettes noix noyaux,2,non,Pas grain (0),834249
amandes cassée,7,oui,Pas grain (0),834249
amandes cassées,456,non,Pas grain (0),834249
amandes cassées ou en coque,3,oui,Pas grain (0),834249
amandes cassées ou en coques,3,non,,15038
amandes courtes,102,non,Pas grain (0),834249
amandes douces,5,non,Pas grain (0),834249
amandes en coque,438,oui,Pas grain (0),834249
amandes en coques,460,non,,15038
amandes et figue et raisin,33,non,Pas grain (0),834249
amandes et noisettes et raisins secs,2,non,,15038
amandes et noix et noisettes,100,non,,15038
amandes et pelures et prunes et raisin,0,non,Pas grain (0),834249
amandes et pruneaux,82,non,Pas grain (0),834249
amandes et raisin sec,17,non,Pas grain (0),834249
amandes et raisin sec et savon,1,non,Pas grain (0),834249
amandes et savon,13,non,Pas grain (0),834249
amandes et sucre,25,non,Pas grain (0),834249
amandes et verdet,33,non,Pas grain (0),834249
amandes fraîches,1,non,Pas grain (0),834249
amandes longues,65,non,Pas grain (0),834249
amandes mondées,2,non,Pas grain (0),834249
amandes sèches,64,non,Pas grain (0),834249
amandes sèches et figue sèche et ???,0,non,Pas grain (0),834249
amandes sèches et figue sèche et raisin sec,135,non,Pas grain (0),834249
amarinage,10,non,Pas grain (0),834249
amarine,1,non,Pas grain (0),834249
ambrain à grande barrique,1,non,Pas grain (0),834249
ambre,43,non,Pas grain (0),834249
ambre blanc,1,non,Pas grain (0),834249
ambre brut,19,non,Pas grain (0),834249
ambre carabé,22,non,Pas grain (0),834249
ambre carabé jaune,2,non,Pas grain (0),834249
ambre en grains,1,non,Pas grain (0),834249
ambre et corail,1,non,Pas grain (0),834249
ambre gris,40,non,Pas grain (0),834249
ambre jaune,91,non,Pas grain (0),834249
ambre moulu,3,non,Pas grain (0),834249
amer,5,non,Pas grain (0),834249
amer de laine,1,non,Pas grain (0),834249
amertis,5,non,Pas grain (0),834249
ameublement,3,non,Pas grain (0),834249
ameublement de chitte,1,non,Pas grain (0),834249
ami de toilé,1,non,Pas grain (0),834249
amidon,1347,non,Pas grain (0),834249
amidon alun,1,non,Pas grain (0),834249
amidon en grains,1,non,Pas grain (0),834249
amidon en poudre,3,non,Pas grain (0),834249
amidon et poudre à poudrer,132,non,Pas grain (0),834249
ammoniac,7,non,Pas grain (0),834249
ammoniac et sel,26,non,Pas grain (0),834249
ammonium,1,non,Pas grain (0),834249
amomum,16,non,Pas grain (0),834249
amomum et fèves de tonka et noix de ravensara,2,non,Pas grain (0),834249
amomum verum,2,non,Pas grain (0),834249
amurca,4,non,Pas grain (0),834249
anabasse,129,non,Pas grain (0),834249
anabasse bajutapau,3,non,Pas grain (0),834249
anabasse corat nicaneas platille,2,non,Pas grain (0),834249
anacardes,2,non,Pas grain (0),834249
anacoste,3,non,Pas grain (0),834249
ananas,12,non,Pas grain (0),834249
ananas confit,2,non,Pas grain (0),834249
ananas et pommes de grenade,8,non,Pas grain (0),834249
ananas planté,1,non,Pas grain (0),834249
anatomie,1,non,Pas grain (0),834249
anatose,3,non,Pas grain (0),834249
anches de tonneaux,2,non,Pas grain (0),834249
anchois,1185,non,Pas grain (0),834249
anchois câpres et olives,10,non,Pas grain (0),834249
anchois câpres etc.,1,non,Pas grain (0),834249
anchois câpres olives,1,non,Pas grain (0),834249
anchois et boutargue,13,non,Pas grain (0),834249
anchois et câpres,5,non,Pas grain (0),834249
anchois et câpres et olives,1,non,,15038
anchois et sardes,1,non,Pas grain (0),834249
anchois et sardines,5,non,Pas grain (0),834249
anchois mariné,10,non,Pas grain (0),834249
anchois mariné et salé,39,non,Pas grain (0),834249
anchois salé,2,non,,15038
anchois salé et mariné,2,non,Pas grain (0),834249
anchois salés,4,non,Pas grain (0),834249
anchois salés et marinés,9,non,Pas grain (0),834249
ancres,56,non,Pas grain (0),834249
ancres de chaudon,1,non,Pas grain (0),834249
ancres de fer,609,non,Pas grain (0),834249
ancres de fer à chaudrons,1,non,Pas grain (0),834249
ancres de fer au-dessus de 250 kilogrammes,1,non,Pas grain (0),834249
ancres de fer de 250 kilogrammes et au-dessous,1,non,Pas grain (0),834249
ancres de fer et embarcations,2,non,Pas grain (0),834249
ancres et embarcations,5,non,Pas grain (0),834249
ancres et grappins de fer,1,non,Pas grain (0),834249
ancres et ouvrages de fer,2,non,,15038
ancres gravelées,1,non,Pas grain (0),834249
ancres neuves,3,non,Pas grain (0),834249
ancres vides,5,non,Pas grain (0),834249
ancres vieilles,1,non,Pas grain (0),834249
ancres vieilles vides,1,non,Pas grain (0),834249
andolium,5,non,Pas grain (0),834249
andouilles,45,non,Pas grain (0),834249
andouillette,1,non,Pas grain (0),834249
ânes,183,non,Pas grain (0),834249
ânes et ânesses,97,non,Pas grain (0),834249
ânes et mulets,11,non,Pas grain (0),834249
ânesses,1,non,Pas grain (0),834249
angélique,29,non,Pas grain (0),834249
angélique du Rozème,1,non,Pas grain (0),834249
anguilles,26,non,Pas grain (0),834249
anguilles et truites,118,non,Pas grain (0),834249
anguilles fraîches,1,non,Pas grain (0),834249
anguilles marinées,1,non,Pas grain (0),834249
anguilles salées,26,non,Pas grain (0),834249
anille,1,non,Pas grain (0),834249
animaux,5,non,Pas grain (0),834249
anis,598,non,Pas grain (0),834249
anis et rac et rhum etc.,101,non,Pas grain (0),834249
anis et sucre,1,non,Pas grain (0),834249
anis vert,100,non,Pas grain (0),834249
anis vert à distiller,2,non,Pas grain (0),834249
anisette,115,non,Pas grain (0),834249
anisette au fiasque,6,non,Pas grain (0),834249
anisette de Bordeaux,2,non,Pas grain (0),834249
anneau de cuivre,1,non,Pas grain (0),834249
anneau de fer,3,non,Pas grain (0),834249
anneaux de cuivre,1,non,Pas grain (0),834249
anneaux de fer,1,non,Pas grain (0),834249
ânon,2,non,Pas grain (0),834249
anspects,125,non,Pas grain (0),834249
anspects de 3 à 4 pieds,1,non,Pas grain (0),834249
anspects de bois,22,non,Pas grain (0),834249
anspects de sapin,1,non,Pas grain (0),834249
antale,3,non,Pas grain (0),834249
antale et cauris,1,non,Pas grain (0),834249
antenelle,1,non,Pas grain (0),834249
antennes,2,non,Pas grain (0),834249
antennes et mâts de bateaux,1,non,Pas grain (0),834249
antimoine,294,non,Pas grain (0),834249
antimoine cru,29,non,Pas grain (0),834249
antimoine métallique et sulfuré,2,non,Pas grain (0),834249
antimoine préparé,2,non,Pas grain (0),834249
antimoine vert,1,non,Pas grain (0),834249
antofle,1,non,Pas grain (0),834249
antofle de girofle,11,non,Pas grain (0),834249
apasier,1,non,Pas grain (0),834249
apier,3,non,Pas grain (0),834249
apios,7,non,Pas grain (0),834249
apparaux,1,non,Pas grain (0),834249
apparaux et bâtiments de mer,38,non,Pas grain (0),834249
apprêtée à toiler les livres,2,non,Pas grain (0),834249
apprêtée pour parchemins,2,non,Pas grain (0),834249
apprêts,0,non,Pas grain (0),834249
arachis olives fraîches,1,non,Pas grain (0),834249
arains,6,non,Pas grain (0),834249
arak,17,non,Pas grain (0),834249
arbalètes,7,non,Pas grain (0),834249
arbalètrie et cartes marines,1,non,Pas grain (0),834249
arbres,51,non,Pas grain (0),834249
arbres à fruits,2,non,Pas grain (0),834249
arbres à planter,144,non,Pas grain (0),834249
arbres à planter pommiers,1,non,,15038
arbres châtaignier,4,non,Pas grain (0),834249
arbres d' ???,1,non,Pas grain (0),834249
arbres d'auban,1,non,Pas grain (0),834249
arbres de sapin,1,non,Pas grain (0),834249
arbres et arbrisseaux,25,non,Pas grain (0),834249
arbres et arbrisseaux à fruits,134,non,Pas grain (0),834249
arbres et arbrisseaux sauvages,138,non,Pas grain (0),834249
arbres et arbustes,6,non,Pas grain (0),834249
arbres et plants,1,non,Pas grain (0),834249
arbres fruitiers,97,non,Pas grain (0),834249
arbres marronniers à planter,1,non,Pas grain (0),834249
arbres nains,1,non,Pas grain (0),834249
arbres tilleul,5,non,Pas grain (0),834249
arbrisseaux,10,non,Pas grain (0),834249
arbustes,4,non,Pas grain (0),834249
arcanette,1,non,Pas grain (0),834249
arcanie,2,non,Pas grain (0),834249
arcanson,4,non,Pas grain (0),834249
arcanum duplicatum,2,non,Pas grain (0),834249
archets de violons,19,non,Pas grain (0),834249
archets et violon,1,non,Pas grain (0),834249
arçons de bas de bois,1,non,Pas grain (0),834249
arçons de bois,1,non,Pas grain (0),834249
arçons de selles,24,non,Pas grain (0),834249
arçons démontés,1,non,Pas grain (0),834249
ardoise,390,non,Pas grain (0),834249
ardoise à écrire,1,non,,15038
ardoise à piler,1,non,Pas grain (0),834249
ardoise commune,215,non,Pas grain (0),834249
ardoise dite chérubin et à mortier,63,non,Pas grain (0),834249
ardoise dite grande voisine,2,non,Pas grain (0),834249
ardoise dite moyenne voisine,3,non,Pas grain (0),834249
ardoise dite petite voisine,2,non,Pas grain (0),834249
ardoise dite voisine grande moyenne et petite,7,non,Pas grain (0),834249
ardoise en carreaux,2,non,Pas grain (0),834249
ardoise en carreaux et d'1 pied carré,1,non,Pas grain (0),834249
ardoise en carreaux ou en table,7,non,Pas grain (0),834249
ardoise en livret,7,non,Pas grain (0),834249
ardoise encadrée,2,non,Pas grain (0),834249
ardoise encadrée et en livret,71,non,Pas grain (0),834249
ardoise non travaillée,8,non,Pas grain (0),834249
ardoise pour fenêtre,6,non,Pas grain (0),834249
ardoise pour toiture,8,non,Pas grain (0),834249
ardoise pour toiture au kilogramme,1,non,Pas grain (0),834249
ardoise pour toiture au nombre,2,non,Pas grain (0),834249
ardoise verte,1,non,Pas grain (0),834249
ardoises,3,non,Pas grain (0),834249
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Pas grain (0),834249
arelles de baleine,1,non,Pas grain (0),834249
argent,12,non,Pas grain (0),834249
argent battu,1,non,Pas grain (0),834249
argent battu et en feuille,2,non,Pas grain (0),834249
argent battu filé laminé et tiré,3,non,Pas grain (0),834249
argent brisé et en lingots et en masses,1,non,Pas grain (0),834249
argent brûlé,9,non,Pas grain (0),834249
argent brut,1,non,Pas grain (0),834249
argent brut en lingot et en masse ouvrages détruits,2,non,Pas grain (0),834249
argent carragoux,2,non,Pas grain (0),834249
argent en barils,2,non,Pas grain (0),834249
argent en barres,17,non,Pas grain (0),834249
argent en lingots,27,non,Pas grain (0),834249
argent en lingots par Calais,1,non,Pas grain (0),834249
argent et or,237,non,Pas grain (0),834249
argent et or billon,8,non,Pas grain (0),834249
argent et or et bijouterie,1,non,,15038
argent faux,9,non,Pas grain (0),834249
argent faux en fil cantilles etc.,3,non,Pas grain (0),834249
argent faux et or faux,54,non,Pas grain (0),834249
argent faux et or faux traits,5,non,Pas grain (0),834249
argent fin,1,non,Pas grain (0),834249
argent monnayé et nogat d'or,4,non,Pas grain (0),834249
argent vif,3,non,Pas grain (0),834249
argenterie,737,non,Pas grain (0),834249
argenterie épée,7,non,Pas grain (0),834249
argenterie et bijouterie,21,non,Pas grain (0),834249
argenterie et bijouterie et orfèvrerie,1,non,Pas grain (0),834249
argenterie et orfèvrerie,122,non,Pas grain (0),834249
argenterie et orfèvrerie vermeil,37,non,Pas grain (0),834249
argenterie neuve,4,non,Pas grain (0),834249
argenterie vieille,12,non,Pas grain (0),834249
argenterie vieille en couverts,1,non,,15038
argenterie vieille et bijouterie d'argent,2,non,,15038
argile et terre pour engrais,15,non,Pas grain (0),834249
arins,1,non,Pas grain (0),834249
aristoloche,78,non,Pas grain (0),834249
armement de tables,3,non,Pas grain (0),834249
armes,349,non,Pas grain (0),834249
armes à feu,358,non,Pas grain (0),834249
armes à feu de guerre,2,non,Pas grain (0),834249
armes à feu de guerre et de traite,1,non,Pas grain (0),834249
armes à feu de guerre portatives,2,non,Pas grain (0),834249
armes à feu de luxe,4,non,Pas grain (0),834249
armes à feu de luxe ou de traite,3,non,Pas grain (0),834249
armes à feu de munitions,2,non,Pas grain (0),834249
armes à feu de munitions fines,4,non,Pas grain (0),834249
armes à feu de traite,1,non,Pas grain (0),834249
armes à feu et artillerie,1,non,Pas grain (0),834249
armes à feu et de traite,1,non,Pas grain (0),834249
armes à feu et fusils,1,non,Pas grain (0),834249
armes armureries,1,non,Pas grain (0),834249
armes autres que de guerre à feu,1,non,Pas grain (0),834249
armes autres que de guerre blanches,1,non,Pas grain (0),834249
armes blanches,192,non,Pas grain (0),834249
armes blanches à feu et artillerie,5,oui,,15038
armes blanches de guerre,1,non,Pas grain (0),834249
armes blanches de guerre et de traite,1,non,Pas grain (0),834249
armes blanches de luxe,2,non,Pas grain (0),834249
armes blanches de luxe ou de traite,3,non,Pas grain (0),834249
armes blanches de traite,1,non,Pas grain (0),834249
armes de chasse ou de luxe à feu,2,non,Pas grain (0),834249
armes de chasse ou de luxe blanches,2,non,Pas grain (0),834249
armes de guerre,2,non,Pas grain (0),834249
armes différentes,1,non,Pas grain (0),834249
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Pas grain (0),834249
armes et munitions,9,non,Pas grain (0),834249
armes lames,1,non,Pas grain (0),834249
armes remontrances,3,non,Pas grain (0),834249
armoires,58,non,Pas grain (0),834249
armoires ayant servi,1,non,Pas grain (0),834249
armoires d'acajou,13,non,Pas grain (0),834249
armoires de bois,2,non,Pas grain (0),834249
armoires de bois de noyer,1,non,Pas grain (0),834249
armoires de bois de sapin peintes,0,non,Pas grain (0),834249
armoires de bois des Indes,1,non,Pas grain (0),834249
armoires de chêne,10,non,Pas grain (0),834249
armoires de chêne ornée,1,non,Pas grain (0),834249
armoires de noyer,13,non,Pas grain (0),834249
armoires de sapin,4,non,Pas grain (0),834249
armoires et commodes,1,non,Pas grain (0),834249
armoires vieilles,2,non,Pas grain (0),834249
armoisin,51,non,Pas grain (0),834249
armure de fer,1,non,Pas grain (0),834249
armure vieille,1,non,Pas grain (0),834249
arnas,1,non,Pas grain (0),834249
arquebuse,1,non,Pas grain (0),834249
arrangas,1,non,Pas grain (0),834249
arrosoirs,7,non,Pas grain (0),834249
arrosoirs de bois,4,non,Pas grain (0),834249
arrosoirs de cuivre,1,non,Pas grain (0),834249
arrosoirs de fer,1,non,Pas grain (0),834249
arrosoirs de fer-blanc,6,non,Pas grain (0),834249
arrosoirs de sapin,1,non,Pas grain (0),834249
arrosoirs de terre,1,non,Pas grain (0),834249
arrowroot,1,non,Pas grain (0),834249
arséniate de potasse,2,non,Pas grain (0),834249
arsenic,496,non,Pas grain (0),834249
arsenic métallique,6,non,Pas grain (0),834249
artichauts,85,non,Pas grain (0),834249
artichauts champignons et truffes,2,non,Pas grain (0),834249
artichauts confits,70,non,Pas grain (0),834249
artichauts frais,21,non,Pas grain (0),834249
artichauts marinés,2,non,Pas grain (0),834249
