simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide benzoïque,1,Pas grain (0),non,809493
acide benzoïque et phosphorique,2,Pas grain (0),non,809493
acide borique,3,Pas grain (0),non,809493
acide borique et benzoïque,2,Pas grain (0),non,809493
acide citrique,2,Pas grain (0),non,809493
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,809493
acide citrique et oxalique et tartrique,2,Pas grain (0),non,809493
acide de potasse crème de tartre,5,Pas grain (0),non,809493
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,809493
acide de potasse lie de vin desséchée,3,Pas grain (0),non,809493
acide de potasse lie de vin liquide,2,Pas grain (0),non,809493
acide de potasse tartre brut impur,2,Pas grain (0),non,809493
acide muriatique,1,Pas grain (0),non,809493
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,809493
acide muriatique et nitro-muriatique,2,Pas grain (0),non,809493
acide nitrique,4,Pas grain (0),non,809493
acide oxalique,2,Pas grain (0),non,809493
acide phosphorique,2,Pas grain (0),non,809493
acide succinique,1,Pas grain (0),non,809493
acide tartrique,2,Pas grain (0),non,809493
acide vitriolique,4,Pas grain (0),non,809493
acide vitriolique et huile de vitriol,109,Pas grain (0),non,809493
acier,2451,Pas grain (0),non,809493
acier battu forgé ou laminé,1,Pas grain (0),non,809493
acier brun,1,Pas grain (0),non,809493
acier brut,10,Pas grain (0),non,809493
acier commun,1,Pas grain (0),non,809493
acier en barres,6,Pas grain (0),non,809493
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,809493
acier et clous,9,Pas grain (0),non,809493
acier et fer,356,Pas grain (0),non,809493
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,809493
acier fondu forgé,1,Pas grain (0),non,809493
acier forgé,7,Pas grain (0),non,809493
acons,1,Pas grain (0),non,809493
acons démontés,20,Pas grain (0),non,809493
acons démontés en gabare,2,Pas grain (0),non,809493
acorus,5,Pas grain (0),non,809493
acuirson,0,Pas grain (0),non,809493
acume de cuivre,1,Pas grain (0),non,809493
adatais,3,Pas grain (0),non,809493
affûts,2,Pas grain (0),non,809493
affûts de bois,1,Pas grain (0),non,809493
affûts de canons,12,Pas grain (0),non,809493
affûts de fer,1,Pas grain (0),non,809493
affûts de fusils,1,Pas grain (0),non,809493
affûts de fûts à canons,1,Pas grain (0),non,809493
affûts et canons,1,Pas grain (0),non,809493
agaric,151,Pas grain (0),non,809493
agaric amadouvier,6,Pas grain (0),non,809493
agaric amadouvier brut,4,Pas grain (0),non,809493
agaric amadouvier brut et préparé,12,Pas grain (0),non,809493
agaric amadouvier préparé,6,Pas grain (0),non,809493
agaric brut et préparé,6,Pas grain (0),non,809493
agaric de mélèze,4,Pas grain (0),non,809493
agaric fin,1,Pas grain (0),non,809493
agaric gros,2,Pas grain (0),non,809493
agate,11,Pas grain (0),non,809493
agate autre que chique et ouvrages,2,Pas grain (0),non,809493
agate brute,4,Pas grain (0),non,809493
agate en pierres,1,Pas grain (0),non,809493
agate fine,0,Pas grain (0),non,809493
agate montée,0,Pas grain (0),non,809493
agneaux,117,Pas grain (0),non,809493
agneaux communs,8,Pas grain (0),non,809493
agneaux en vie,5,Pas grain (0),non,809493
agneaux et cabris,0,Pas grain (0),non,809493
agneaux mérinos et métis,7,Pas grain (0),non,809493
agnelines et crottelins,0,Pas grain (0),non,809493
agobille,2,Pas grain (0),non,809493
agoutals,4,Pas grain (0),non,809493
agoutals de bois,5,Pas grain (0),non,809493
agrément,15,Pas grain (0),non,809493
agrément au quart,3,Pas grain (0),non,809493
agrément d'argent,2,Pas grain (0),non,809493
agrément d'or,1,Pas grain (0),non,809493
agrément d'or et d'argent,5,Pas grain (0),non,809493
agrément de fil,9,Pas grain (0),non,809493
agrément de fil et de soie,3,Pas grain (0),non,809493
agrément de fleur,1,Pas grain (0),non,809493
agrément de soie,57,Pas grain (0),non,809493
agrément de soie et d'argent,1,Pas grain (0),non,809493
agrément de soie or et argent faux,1,Pas grain (0),non,809493
agréments de soie et milleret,0,Pas grain (0),non,809493
agréments et milleret,0,Pas grain (0),non,809493
agrès,16,Pas grain (0),non,809493
agrès apparaux de navire et embarcations,6,Pas grain (0),non,809493
agrès apparaux et embarcations,2,Pas grain (0),non,809493
agrès de navire et jeux de voile,10,Pas grain (0),non,809493
agrès et apparaux,2,Pas grain (0),non,809493
agrès et apparaux d'or navire,1,Pas grain (0),non,809493
agrès et bâtiments de mer,10,Pas grain (0),non,809493
agrès et embarcations,8,Pas grain (0),non,809493
agrès et voile de navire,1,Pas grain (0),non,809493
aigles,0,Pas grain (0),non,809493
aigre de cèdre,9,Pas grain (0),non,809493
aigre de cidre,5,Pas grain (0),non,809493
aigre de vitriol,17,Pas grain (0),non,809493
aigrettes,10,Pas grain (0),non,809493
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,809493
aigrettes de soie,1,Pas grain (0),non,809493
aigrettes de soie et argent,1,Pas grain (0),non,809493
aigrettes et bavolets,1,Pas grain (0),non,809493
aiguières d'étain,1,Pas grain (0),non,809493
aiguilles,209,Pas grain (0),non,809493
aiguilles à boîtes,1,Pas grain (0),non,809493
aiguilles à coudre,60,Pas grain (0),non,809493
aiguilles à coudre voiles,1,Pas grain (0),non,809493
aiguilles à ralingue,1,Pas grain (0),non,809493
aiguilles à tabac,1,Pas grain (0),non,809493
aiguilles à toile,1,Pas grain (0),non,809493
aiguilles d'emballage,2,Pas grain (0),non,809493
aiguilles de mercerie fine,1,Pas grain (0),non,809493
aiguilles epars de sapin,1,Pas grain (0),non,809493
aiguilles et épingles,1,Pas grain (0),non,809493
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,809493
aiguilles et mercerie fine,2,Pas grain (0),non,809493
aiguilles grosses,1,Pas grain (0),non,809493
aiguilles pour voile,37,Pas grain (0),non,809493
aiguillettes,1,Pas grain (0),non,809493
ail,2,Pas grain (0),non,809493
ailes,3,Pas grain (0),non,809493
ailes de fléaux,0,Pas grain (0),non,809493
ailes de moulins,6,Pas grain (0),non,809493
ailor,0,Pas grain (0),non,809493
ails,205,Pas grain (0),non,809493
ails à fauches,1,Pas grain (0),non,809493
ails blancs à casser,1,Pas grain (0),non,809493
aimant,1,Pas grain (0),non,809493
ains à pêcher,43,Pas grain (0),non,809493
ains et lignes à pêcher,2,Pas grain (0),non,809493
airain,6,Pas grain (0),non,809493
airain non ouvré,4,Pas grain (0),non,809493
ajamis,276,Pas grain (0),non,809493
ajustements,37,Pas grain (0),non,809493
ajustements de femme,5,Pas grain (0),non,809493
ajustements de soie,2,Pas grain (0),non,809493
alambics,17,Pas grain (0),non,809493
alambics d'étain,17,Pas grain (0),non,809493
alambics de cuivre,2,Pas grain (0),non,809493
alambics de terre,1,Pas grain (0),non,809493
alana,2,Pas grain (0),non,809493
alazar,2,Pas grain (0),non,809493
albâtre,5,Pas grain (0),non,809493
albâtre brut,3,Pas grain (0),non,809493
albâtre et marbre brut et poli,21,Pas grain (0),non,809493
albâtre moulé poli ou sculpté,6,Pas grain (0),non,809493
alcalis autre que natron et soudes,2,Pas grain (0),non,809493
alcalis salin,1,Pas grain (0),non,809493
alènes,5,Pas grain (0),non,809493
alibanies,110,Pas grain (0),non,809493
alicot,1,Pas grain (0),non,809493
alizari,20,Pas grain (0),non,809493
alizari et garance,165,Pas grain (0),non,809493
alizari sèche,7,Pas grain (0),non,809493
alkermés,1,Pas grain (0),non,809493
alkermès en grains,23,Pas grain (0),non,809493
allaya,85,Pas grain (0),non,809493
alleaux,1,Pas grain (0),non,809493
allumettes,54,Pas grain (0),non,809493
allumettes à vin,30,Pas grain (0),non,809493
allumettes de coton,1,Pas grain (0),non,809493
allumettes de mêche soufrée,1,Pas grain (0),non,809493
allumettes droguées,3,Pas grain (0),non,809493
allumettes épicée,2,Pas grain (0),non,809493
allumettes opérées et soufrées,1,Pas grain (0),non,809493
allumettes soufrées,12,Pas grain (0),non,809493
almagro ou crayon rouge,0,Pas grain (0),non,809493
almanachs,1,Pas grain (0),non,809493
almanachs brochés,2,Pas grain (0),non,809493
almanachs en blancs,1,Pas grain (0),non,809493
almanachs enjolivés,0,Pas grain (0),non,809493
almanachs reliés,1,Pas grain (0),non,809493
aloès,228,Pas grain (0),non,809493
aloès cabalin,5,Pas grain (0),non,809493
aloès commun,1,Pas grain (0),non,809493
aloès et opium,2,Pas grain (0),non,809493
aloès hépatique,1,Pas grain (0),non,809493
aloès moyen,2,Pas grain (0),non,809493
aloiset,1,Pas grain (0),non,809493
alose,1,Pas grain (0),non,809493
alose fumée,0,Pas grain (0),non,809493
alose salée,5,Pas grain (0),non,809493
aloues,1,Pas grain (0),non,809493
alouettes,3,Pas grain (0),non,809493
alpargate,36,Pas grain (0),non,809493
alphabets,1,Pas grain (0),non,809493
alpiste,21,Pas grain (0),non,809493
alpiste et millet,9,Pas grain (0),non,809493
alquifoux,480,Pas grain (0),non,809493
alquifoux en galène,2,Pas grain (0),non,809493
alquifoux et mine de plomb,36,Pas grain (0),non,809493
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,809493
alquifoux ou mine de plomb,1,Pas grain (0),non,809493
alquifoux sable plombifère,1,Pas grain (0),non,809493
alquitra,3,Pas grain (0),non,809493
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,809493
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,809493
alto bassons guitare violons,3,Pas grain (0),non,809493
alun,2414,Pas grain (0),non,809493
alun à cordonnier,1,Pas grain (0),non,809493
alun autre que brûlé ou calciné,2,Pas grain (0),non,809493
alun bon,2,Pas grain (0),non,809493
alun brûlé,1,Pas grain (0),non,809493
alun commun,1,Pas grain (0),non,809493
alun de glace,1,Pas grain (0),non,809493
alun de roche,5,Pas grain (0),non,809493
alun de Rome,3,Pas grain (0),non,809493
alun de Rome fin rosé,1,Pas grain (0),non,809493
alun de Rouen,2,Pas grain (0),non,809493
alun de Surde,2,Pas grain (0),non,809493
alun du Levant,1,Pas grain (0),non,809493
alun en dracy,1,Pas grain (0),non,809493
alun en rame,1,Pas grain (0),non,809493
alun gâté,1,Pas grain (0),non,809493
alun ordinaire,1,Pas grain (0),non,809493
alvés,0,Pas grain (0),non,809493
amadou,225,Pas grain (0),non,809493
amadou et agaric amadouvier,7,Pas grain (0),non,809493
amandes,2175,Pas grain (0),non,809493
amandes à la praline,4,Pas grain (0),non,809493
amandes amères,1,Pas grain (0),non,809493
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,809493
amandes cassée,6,Pas grain (0),non,809493
amandes cassées,385,Pas grain (0),non,809493
amandes cassées ou en coque,3,Pas grain (0),non,809493
amandes courtes,0,Pas grain (0),non,809493
amandes douces,5,Pas grain (0),non,809493
amandes en coque,301,Pas grain (0),non,809493
amandes et figue et raisin,24,Pas grain (0),non,809493
amandes et pelures et prunes et raisin,0,Pas grain (0),non,809493
amandes et pruneaux,82,Pas grain (0),non,809493
amandes et raisin sec,15,Pas grain (0),non,809493
amandes et raisin sec et savon,1,Pas grain (0),non,809493
amandes et savon,13,Pas grain (0),non,809493
amandes et sucre,25,Pas grain (0),non,809493
amandes et verdet,33,Pas grain (0),non,809493
amandes fraîches,0,Pas grain (0),non,809493
amandes longues,0,Pas grain (0),non,809493
amandes mondées,2,Pas grain (0),non,809493
amandes sèches,64,Pas grain (0),non,809493
amandes sèches et figue sèche et ???,9,Pas grain (0),non,809493
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,809493
amarinage,10,Pas grain (0),non,809493
amarine,1,Pas grain (0),non,809493
ambrain à grande barrique,1,Pas grain (0),non,809493
ambre,42,Pas grain (0),non,809493
ambre blanc,1,Pas grain (0),non,809493
ambre brut,0,Pas grain (0),non,809493
ambre carabé,21,Pas grain (0),non,809493
ambre carabé jaune,2,Pas grain (0),non,809493
ambre en grains,1,Pas grain (0),non,809493
ambre et corail,1,Pas grain (0),non,809493
ambre gris,38,Pas grain (0),non,809493
ambre jaune,86,Pas grain (0),non,809493
ambre moulu,2,Pas grain (0),non,809493
amer,3,Pas grain (0),non,809493
amer de laine,1,Pas grain (0),non,809493
amertis,4,Pas grain (0),non,809493
ameublement,2,Pas grain (0),non,809493
ameublement de chitte,1,Pas grain (0),non,809493
ami de toilé,1,Pas grain (0),non,809493
amidon,1267,Pas grain (0),non,809493
amidon alun,1,Pas grain (0),non,809493
amidon en grains,1,Pas grain (0),non,809493
amidon en poudre,1,Pas grain (0),non,809493
amidon et poudre à poudrer,0,Pas grain (0),non,809493
ammoniac,7,Pas grain (0),non,809493
ammoniac et sel,21,Pas grain (0),non,809493
ammonium,1,Pas grain (0),non,809493
amomum,16,Pas grain (0),non,809493
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,809493
amomum verum,2,Pas grain (0),non,809493
amurca,4,Pas grain (0),non,809493
anabasse,121,Pas grain (0),non,809493
anabasse bajutapau,3,Pas grain (0),non,809493
anabasse corat nicaneas platille,2,Pas grain (0),non,809493
anacardes,2,Pas grain (0),non,809493
anacoste,3,Pas grain (0),non,809493
ananas,0,Pas grain (0),non,809493
ananas confit,2,Pas grain (0),non,809493
ananas et pommes de grenade,0,Pas grain (0),non,809493
ananas planté,1,Pas grain (0),non,809493
anatomie,1,Pas grain (0),non,809493
anatose,3,Pas grain (0),non,809493
anches de tonneaux,2,Pas grain (0),non,809493
anchois,899,Pas grain (0),non,809493
anchois câpres et olives,10,Pas grain (0),non,809493
anchois câpres etc.,1,Pas grain (0),non,809493
anchois câpres olives,1,Pas grain (0),non,809493
anchois et boutargue,13,Pas grain (0),non,809493
anchois et câpres,5,Pas grain (0),non,809493
anchois et sardes,1,Pas grain (0),non,809493
anchois et sardines,5,Pas grain (0),non,809493
anchois mariné,6,Pas grain (0),non,809493
anchois mariné et salé,39,Pas grain (0),non,809493
anchois salé et mariné,2,Pas grain (0),non,809493
anchois salés,4,Pas grain (0),non,809493
anchois salés et marinés,9,Pas grain (0),non,809493
ancres,53,Pas grain (0),non,809493
ancres de chaudon,1,Pas grain (0),non,809493
ancres de fer,562,Pas grain (0),non,809493
ancres de fer à chaudrons,1,Pas grain (0),non,809493
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,809493
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,809493
ancres de fer et embarcations,2,Pas grain (0),non,809493
ancres et embarcations,5,Pas grain (0),non,809493
ancres et grappins de fer,1,Pas grain (0),non,809493
ancres gravelées,1,Pas grain (0),non,809493
ancres neuves,3,Pas grain (0),non,809493
ancres vides,4,Pas grain (0),non,809493
ancres vieilles,1,Pas grain (0),non,809493
ancres vieilles vides,1,Pas grain (0),non,809493
andolium,2,Pas grain (0),non,809493
andouilles,43,Pas grain (0),non,809493
andouillette,1,Pas grain (0),non,809493
ânes,173,Pas grain (0),non,809493
ânes et ânesses,8,Pas grain (0),non,809493
ânes et mulets,11,Pas grain (0),non,809493
ânesses,1,Pas grain (0),non,809493
angélique,28,Pas grain (0),non,809493
angélique du Rozème,1,Pas grain (0),non,809493
anguilles,22,Pas grain (0),non,809493
anguilles et truites,0,Pas grain (0),non,809493
anguilles fraîches,1,Pas grain (0),non,809493
anguilles marinées,1,Pas grain (0),non,809493
anguilles salées,22,Pas grain (0),non,809493
anille,1,Pas grain (0),non,809493
animaux,5,Pas grain (0),non,809493
anis,558,Pas grain (0),non,809493
anis et rac et rhum etc.,0,Pas grain (0),non,809493
anis et sucre,1,Pas grain (0),non,809493
anis vert,94,Pas grain (0),non,809493
anis vert à distiller,2,Pas grain (0),non,809493
anisette,113,Pas grain (0),non,809493
anisette au fiasque,6,Pas grain (0),non,809493
anisette de Bordeaux,2,Pas grain (0),non,809493
anneau de cuivre,1,Pas grain (0),non,809493
anneau de fer,2,Pas grain (0),non,809493
anneaux de cuivre,1,Pas grain (0),non,809493
anneaux de fer,1,Pas grain (0),non,809493
ânon,2,Pas grain (0),non,809493
anspects,128,Pas grain (0),non,809493
anspects de 3 à 4 pieds,1,Pas grain (0),non,809493
anspects de bois,26,Pas grain (0),non,809493
anspects de sapin,1,Pas grain (0),non,809493
antale,3,Pas grain (0),non,809493
antale et cauris,1,Pas grain (0),non,809493
antenelle,1,Pas grain (0),non,809493
antennes,2,Pas grain (0),non,809493
antennes et mâts de bateaux,1,Pas grain (0),non,809493
antimoine,228,Pas grain (0),non,809493
antimoine cru,27,Pas grain (0),non,809493
antimoine métallique et sulfuré,2,Pas grain (0),non,809493
antimoine préparé,2,Pas grain (0),non,809493
antimoine vert,1,Pas grain (0),non,809493
antofle,1,Pas grain (0),non,809493
antofle de girofle,11,Pas grain (0),non,809493
apasier,1,Pas grain (0),non,809493
apier,3,Pas grain (0),non,809493
apios,7,Pas grain (0),non,809493
apparaux,1,Pas grain (0),non,809493
apparaux et bâtiments de mer,38,Pas grain (0),non,809493
apprêtée à toiler les livres,0,Pas grain (0),non,809493
apprêtée pour parchemins,0,Pas grain (0),non,809493
apprêts,2,Pas grain (0),non,809493
arachis olives fraîches,1,Pas grain (0),non,809493
arains,6,Pas grain (0),non,809493
arak,17,Pas grain (0),non,809493
arbalètes,0,Pas grain (0),non,809493
arbalètrie et cartes marines,1,Pas grain (0),non,809493
arbres,51,Pas grain (0),non,809493
arbres à fruits,2,Pas grain (0),non,809493
arbres à planter,142,Pas grain (0),non,809493
arbres châtaignier,4,Pas grain (0),non,809493
arbres d' ???,1,Pas grain (0),non,809493
arbres d'auban,1,Pas grain (0),non,809493
arbres de sapin,1,Pas grain (0),non,809493
arbres et arbrisseaux,25,Pas grain (0),non,809493
arbres et arbrisseaux à fruits,0,Pas grain (0),non,809493
arbres et arbrisseaux sauvages,0,Pas grain (0),non,809493
arbres et arbustes,6,Pas grain (0),non,809493
arbres et plants,1,Pas grain (0),non,809493
arbres fruitiers,88,Pas grain (0),non,809493
arbres marronniers à planter,1,Pas grain (0),non,809493
arbres nains,1,Pas grain (0),non,809493
arbres tilleul,3,Pas grain (0),non,809493
arbrisseaux,9,Pas grain (0),non,809493
arbustes,3,Pas grain (0),non,809493
arcanette,1,Pas grain (0),non,809493
arcanie,1,Pas grain (0),non,809493
arcanson,4,Pas grain (0),non,809493
arcanum duplicatum,2,Pas grain (0),non,809493
archets de violons,0,Pas grain (0),non,809493
archets et violon,1,Pas grain (0),non,809493
arçons de bas de bois,1,Pas grain (0),non,809493
arçons de bois,1,Pas grain (0),non,809493
arçons de selles,13,Pas grain (0),non,809493
arçons démontés,1,Pas grain (0),non,809493
ardoise,368,Pas grain (0),non,809493
ardoise à piler,1,Pas grain (0),non,809493
ardoise commune,1,Pas grain (0),non,809493
ardoise dite chérubin et à mortier,0,Pas grain (0),non,809493
ardoise dite grande voisine,0,Pas grain (0),non,809493
ardoise dite moyenne voisine,0,Pas grain (0),non,809493
ardoise dite petite voisine,0,Pas grain (0),non,809493
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,809493
ardoise en carreaux,1,Pas grain (0),non,809493
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,809493
ardoise en carreaux ou en table,7,Pas grain (0),non,809493
ardoise en livret,0,Pas grain (0),non,809493
ardoise encadrée,0,Pas grain (0),non,809493
ardoise encadrée et en livret,0,Pas grain (0),non,809493
ardoise non travaillée,0,Pas grain (0),non,809493
ardoise pour fenêtre,6,Pas grain (0),non,809493
ardoise pour toiture,8,Pas grain (0),non,809493
ardoise pour toiture au kilogramme,1,Pas grain (0),non,809493
ardoise pour toiture au nombre,2,Pas grain (0),non,809493
ardoise verte,1,Pas grain (0),non,809493
ardoises,1,Pas grain (0),non,809493
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,809493
arelles de baleine,1,Pas grain (0),non,809493
argent,11,Pas grain (0),non,809493
argent battu,1,Pas grain (0),non,809493
argent battu et en feuille,2,Pas grain (0),non,809493
argent battu filé laminé et tiré,3,Pas grain (0),non,809493
argent brisé et en lingots et en masses,1,Pas grain (0),non,809493
argent brûlé,1,Pas grain (0),non,809493
argent brut,1,Pas grain (0),non,809493
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,809493
argent carragoux,2,Pas grain (0),non,809493
argent en barils,0,Pas grain (0),non,809493
argent en barres,2,Pas grain (0),non,809493
argent en lingots,17,Pas grain (0),non,809493
argent en lingots par Calais,1,Pas grain (0),non,809493
argent et or,237,Pas grain (0),non,809493
argent et or billon,0,Pas grain (0),non,809493
argent faux,9,Pas grain (0),non,809493
argent faux en fil cantilles etc.,0,Pas grain (0),non,809493
argent faux et or faux,53,Pas grain (0),non,809493
argent faux et or faux traits,1,Pas grain (0),non,809493
argent fin,1,Pas grain (0),non,809493
argent monnayé et nogat d'or,4,Pas grain (0),non,809493
argent vif,3,Pas grain (0),non,809493
argenterie,732,Pas grain (0),non,809493
argenterie épée,7,Pas grain (0),non,809493
argenterie et bijouterie,14,Pas grain (0),non,809493
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,809493
argenterie et orfèvrerie,122,Pas grain (0),non,809493
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,809493
argenterie neuve,4,Pas grain (0),non,809493
argenterie vieille,12,Pas grain (0),non,809493
argile et terre pour engrais,15,Pas grain (0),non,809493
arins,1,Pas grain (0),non,809493
aristoloche,68,Pas grain (0),non,809493
armement de tables,3,Pas grain (0),non,809493
armes,253,Pas grain (0),non,809493
armes à feu,348,Pas grain (0),non,809493
armes à feu de guerre,2,Pas grain (0),non,809493
armes à feu de guerre et de traite,1,Pas grain (0),non,809493
armes à feu de guerre portatives,2,Pas grain (0),non,809493
armes à feu de luxe,4,Pas grain (0),non,809493
armes à feu de luxe ou de traite,3,Pas grain (0),non,809493
armes à feu de munitions,2,Pas grain (0),non,809493
armes à feu de munitions fines,4,Pas grain (0),non,809493
armes à feu de traite,1,Pas grain (0),non,809493
armes à feu et artillerie,1,Pas grain (0),non,809493
armes à feu et de traite,1,Pas grain (0),non,809493
armes à feu et fusils,1,Pas grain (0),non,809493
armes armureries,1,Pas grain (0),non,809493
armes autres que de guerre à feu,1,Pas grain (0),non,809493
armes autres que de guerre blanches,1,Pas grain (0),non,809493
armes blanches,201,Pas grain (0),non,809493
armes blanches de guerre,1,Pas grain (0),non,809493
armes blanches de guerre et de traite,1,Pas grain (0),non,809493
armes blanches de luxe,2,Pas grain (0),non,809493
armes blanches de luxe ou de traite,3,Pas grain (0),non,809493
armes blanches de traite,1,Pas grain (0),non,809493
armes de chasse ou de luxe à feu,2,Pas grain (0),non,809493
armes de chasse ou de luxe blanches,2,Pas grain (0),non,809493
armes de guerre,2,Pas grain (0),non,809493
armes différentes,1,Pas grain (0),non,809493
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,809493
armes et munitions,9,Pas grain (0),non,809493
armes lames,1,Pas grain (0),non,809493
armes remontrances,0,Pas grain (0),non,809493
armoires,57,Pas grain (0),non,809493
armoires ayant servi,1,Pas grain (0),non,809493
armoires d'acajou,12,Pas grain (0),non,809493
armoires de bois,2,Pas grain (0),non,809493
armoires de bois de noyer,1,Pas grain (0),non,809493
armoires de bois de sapin peintes,0,Pas grain (0),non,809493
armoires de bois des Indes,1,Pas grain (0),non,809493
armoires de chêne,9,Pas grain (0),non,809493
armoires de chêne ornée,1,Pas grain (0),non,809493
armoires de noyer,9,Pas grain (0),non,809493
armoires de sapin,4,Pas grain (0),non,809493
armoires et commodes,1,Pas grain (0),non,809493
armoires vieilles,2,Pas grain (0),non,809493
armoisin,46,Pas grain (0),non,809493
armure de fer,1,Pas grain (0),non,809493
armure vieille,1,Pas grain (0),non,809493
arnas,1,Pas grain (0),non,809493
arquebuse,1,Pas grain (0),non,809493
arrangas,1,Pas grain (0),non,809493
arrosoirs,6,Pas grain (0),non,809493
arrosoirs de bois,2,Pas grain (0),non,809493
arrosoirs de cuivre,1,Pas grain (0),non,809493
arrosoirs de fer,1,Pas grain (0),non,809493
arrosoirs de fer-blanc,6,Pas grain (0),non,809493
arrosoirs de sapin,1,Pas grain (0),non,809493
arrosoirs de terre,1,Pas grain (0),non,809493
arrowroot,1,Pas grain (0),non,809493
arséniate de potasse,2,Pas grain (0),non,809493
arsenic,472,Pas grain (0),non,809493
arsenic métallique,6,Pas grain (0),non,809493
artichauts,78,Pas grain (0),non,809493
artichauts champignons et truffes,2,Pas grain (0),non,809493
artichauts confits,68,Pas grain (0),non,809493
artichauts frais,17,Pas grain (0),non,809493
artichauts marinés,2,Pas grain (0),non,809493
artichauts secs,6,Pas grain (0),non,809493
artifice,5,Pas grain (0),non,809493
artifice fusées etc.,0,Pas grain (0),non,809493
artillerie,6,Pas grain (0),non,809493
asa fœtida,122,Pas grain (0),non,809493
asperges,9,Pas grain (0),non,809493
asperges confites,1,Pas grain (0),non,809493
asperges et scorsonères,0,Pas grain (0),non,809493
asphaltum,19,Pas grain (0),non,809493
aspic en grabeau,1,,non,527
assiette,1,Pas grain (0),non,809493
assiette de Biarritz,1,Pas grain (0),non,809493
assiette de bois,1,Pas grain (0),non,809493
assiette de faïence,7,Pas grain (0),non,809493
assiette de porcelaine,3,Pas grain (0),non,809493
assiette de porcelaine des Indes,1,Pas grain (0),non,809493
assiette de terre,6,Pas grain (0),non,809493
assiette et plats de terre,1,Pas grain (0),non,809493
asustum,1,Pas grain (0),non,809493
atastes,1,Pas grain (0),non,809493
atlas,2,Pas grain (0),non,809493
atlas à la feuille d'or,1,Pas grain (0),non,809493
