simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide de potasse lie de vin desséchée,3,Pas grain (0),non,531480
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,531480
acide de potasse lie de vin liquide,2,Pas grain (0),non,531480
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,531480
acide de potasse tartre brut impur,2,Pas grain (0),non,531480
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,531480
acide muriatique,1,Pas grain (0),non,531480
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,531480
acide muriatique et nitro-muriatique,2,Pas grain (0),non,531480
acide nitrique,4,Pas grain (0),non,531480
acide oxalique,2,Pas grain (0),non,531480
acide phosphorique,2,Pas grain (0),non,531480
acide succinique,1,Pas grain (0),non,531480
acide tartrique,2,Pas grain (0),non,531480
acide vitriolique,4,Pas grain (0),non,531480
acide vitriolique et huile de vitriol,109,Pas grain (0),non,531480
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,531480
acier,1698,Pas grain (0),non,531480
acier battu forgé ou laminé,1,Pas grain (0),non,531480
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,531480
acier brun,1,Pas grain (0),non,531480
acier brut,10,Pas grain (0),non,531480
acier commun,1,Pas grain (0),non,531480
acier en barres,6,Pas grain (0),non,531480
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,531480
acier et clous,1,Pas grain (0),non,531480
acier et fer,356,Pas grain (0),non,531480
acier filé et fer carburé,0,Pas grain (0),oui,531480
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,531480
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,531480
acier fondu forgé,1,Pas grain (0),non,531480
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,531480
acier forgé,7,Pas grain (0),non,531480
acier forgé et fer carburé,0,Pas grain (0),oui,531480
acons,1,Pas grain (0),non,531480
acons démontés,20,Pas grain (0),non,531480
acons démontés en gabare,2,Pas grain (0),non,531480
acorus,5,Pas grain (0),non,531480
acuirson,1,Pas grain (0),non,531480
acume de cuivre,1,Pas grain (0),non,531480
adatais,3,Pas grain (0),non,531480
affûts,2,Pas grain (0),non,531480
affûts de bois,1,,non,10932
affûts de canons,11,Pas grain (0),non,531480
affûts de fer,1,,non,10932
affûts de fusils,1,Pas grain (0),non,531480
affûts de fûts à canons,1,Pas grain (0),non,531480
affûts et canons,1,Pas grain (0),non,531480
agaric,138,Pas grain (0),non,531480
agaric amadouvier,6,Pas grain (0),non,531480
agaric amadouvier brut,4,Pas grain (0),non,531480
agaric amadouvier brut et préparé,12,Pas grain (0),non,531480
agaric amadouvier préparé,6,Pas grain (0),non,531480
agaric brut et préparé,6,Pas grain (0),non,531480
agaric de mélèze,4,Pas grain (0),non,531480
agaric et amadouvier,0,Pas grain (0),oui,531480
agaric fin,1,Pas grain (0),non,531480
agaric gros,2,Pas grain (0),non,531480
agate,11,Pas grain (0),non,531480
agate autre que chique et ouvrages,2,,non,10932
agate autre que chique et ouvrée,0,Pas grain (0),oui,531480
agate brute,4,Pas grain (0),non,531480
agate chique et ouvrée,0,Pas grain (0),oui,531480
agate en pierres,1,,non,10932
agate fine,1,Pas grain (0),non,531480
agate montée,1,Pas grain (0),non,531480
agate ouvrée,0,Pas grain (0),oui,531480
agneaux,116,Pas grain (0),non,531480
agneaux communs,8,Pas grain (0),non,531480
agneaux en vie,5,Pas grain (0),non,531480
agneaux et cabris,1,Pas grain (0),non,531480
agneaux mérinos et métis,7,Pas grain (0),non,531480
agnelines et crottelins,1,Pas grain (0),non,531480
agobille,2,,non,10932
agoutals,4,Pas grain (0),non,531480
agoutals de bois,5,Pas grain (0),non,531480
agrément,15,Pas grain (0),non,531480
agrément au quart,3,Pas grain (0),non,531480
agrément d'argent,2,Pas grain (0),non,531480
agrément d'or,1,Pas grain (0),non,531480
agrément d'or et d'argent,5,Pas grain (0),non,531480
agrément de fil,9,Pas grain (0),non,531480
agrément de fil et de soie,3,Pas grain (0),non,531480
agrément de fleur,1,Pas grain (0),non,531480
agrément de soie,56,Pas grain (0),non,531480
agrément de soie et d'argent,1,Pas grain (0),non,531480
agrément de soie et fil,0,Pas grain (0),oui,531480
agrément de soie or et argent faux,1,Pas grain (0),non,531480
agréments de soie et milleret,1,Pas grain (0),non,531480
agréments et milleret,1,Pas grain (0),non,531480
agrès,15,Pas grain (0),non,531480
agrès apparaux de navire et embarcations,6,Pas grain (0),non,531480
agrès apparaux et embarcations,2,Pas grain (0),non,531480
agrès de navire,0,Pas grain (0),oui,531480
agrès de navire en voile,0,Pas grain (0),oui,531480
agrès de navire et jeux de voile,10,Pas grain (0),non,531480
agrès et apparaux,2,Pas grain (0),non,531480
agrès et apparaux d'or navire,1,,non,10932
agrès et bâtiments de mer,10,Pas grain (0),non,531480
agrès et embarcations,8,Pas grain (0),non,531480
agrès et voile de navire,1,Pas grain (0),non,531480
agrès et voiles de navire,0,Pas grain (0),oui,531480
aigles,1,Pas grain (0),non,531480
aigre de cèdre,9,Pas grain (0),non,531480
aigre de cidre,5,Pas grain (0),non,531480
aigre de vitriol,17,Pas grain (0),non,531480
aigrettes,10,Pas grain (0),non,531480
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,531480
aigrettes de soie,1,Pas grain (0),non,531480
aigrettes de soie et argent,1,Pas grain (0),non,531480
aigrettes et bavolets,1,Pas grain (0),non,531480
aiguières d'étain,1,Pas grain (0),non,531480
aiguilles,207,Pas grain (0),non,531480
aiguilles à boîtes,1,Pas grain (0),non,531480
aiguilles à coudre,61,Pas grain (0),non,531480
aiguilles à coudre voiles,1,Pas grain (0),non,531480
aiguilles à ralingue,1,Pas grain (0),non,531480
aiguilles à tabac,1,Pas grain (0),non,531480
aiguilles à toile,1,Pas grain (0),non,531480
aiguilles d'emballage,2,Pas grain (0),non,531480
aiguilles de mercerie fine,1,Pas grain (0),non,531480
aiguilles epars de sapin,1,Pas grain (0),non,531480
aiguilles et épingles,1,Pas grain (0),non,531480
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,531480
aiguilles et mercerie fine,2,Pas grain (0),non,531480
aiguilles grosses,1,Pas grain (0),non,531480
aiguilles pour voile,37,Pas grain (0),non,531480
aiguillettes,1,Pas grain (0),non,531480
ail,2,Pas grain (0),non,531480
ailes,4,Pas grain (0),non,531480
ailes de fléaux,1,Pas grain (0),non,531480
ailes de moulins,1,Pas grain (0),non,531480
ailor,1,Pas grain (0),non,531480
ails,204,Pas grain (0),non,531480
ails à fauches,1,Pas grain (0),non,531480
ails blancs à casser,1,Pas grain (0),non,531480
aimant,1,Pas grain (0),non,531480
ains à pêcher,43,Pas grain (0),non,531480
ains et lignes à pêcher,2,Pas grain (0),non,531480
airain,6,Pas grain (0),non,531480
airain non ouvré,1,Pas grain (0),non,531480
ajamis,276,Pas grain (0),non,531480
ajustements,37,Pas grain (0),non,531480
ajustements de femme,5,Pas grain (0),non,531480
ajustements de soie,2,Pas grain (0),non,531480
alambics,17,Pas grain (0),non,531480
alambics d'étain,17,Pas grain (0),non,531480
alambics de cuivre,2,Pas grain (0),non,531480
alambics de terre,1,Pas grain (0),non,531480
alana,2,Pas grain (0),non,531480
alazar,2,Pas grain (0),non,531480
albâtre,5,Pas grain (0),non,531480
albâtre brut,3,Pas grain (0),non,531480
albâtre et marbre brut et poli,21,Pas grain (0),non,531480
albâtre moulé poli ou sculpté,6,Pas grain (0),non,531480
alcalis autre que natron et soude,2,Pas grain (0),oui,531480
alcalis autre que natron et soudes,2,,non,10932
alcalis salin,1,Pas grain (0),non,531480
alènes,5,Pas grain (0),non,531480
alibanies,111,Pas grain (0),non,531480
alibanis,14,,oui,10932
alicot,1,,non,10932
alizari,18,Pas grain (0),non,531480
alizari et garance,165,Pas grain (0),non,531480
alizari sèche,7,Pas grain (0),non,531480
alkermés,1,Pas grain (0),non,531480
alkermès en grains,23,Pas grain (0),non,531480
allaya,84,Pas grain (0),non,531480
alleaux,1,Pas grain (0),non,531480
allemande de poil,10,Pas grain (0),oui,531480
allumettes,54,Pas grain (0),non,531480
allumettes à vin,30,Pas grain (0),non,531480
allumettes de coton,1,Pas grain (0),non,531480
allumettes de mêche soufrée,1,Pas grain (0),non,531480
allumettes droguées,3,Pas grain (0),non,531480
allumettes épicée,2,Pas grain (0),non,531480
allumettes opérées et soufrées,1,Pas grain (0),non,531480
allumettes soufrées,12,Pas grain (0),non,531480
almagro ou crayon rouge,1,Pas grain (0),non,531480
almanachs,1,Pas grain (0),non,531480
almanachs brochés,2,Pas grain (0),non,531480
almanachs en blancs,1,Pas grain (0),non,531480
almanachs enjolivés,1,Pas grain (0),non,531480
almanachs reliés,1,Pas grain (0),non,531480
aloès,191,Pas grain (0),non,531480
aloès cabalin,6,Pas grain (0),non,531480
aloès commun,1,Pas grain (0),non,531480
aloès et opium,2,Pas grain (0),non,531480
aloès hépatique,1,Pas grain (0),non,531480
aloès moyen,2,Pas grain (0),non,531480
aloiset,1,Pas grain (0),non,531480
alose,2,Pas grain (0),non,531480
alose fumée,1,Pas grain (0),non,531480
alose salée,5,Pas grain (0),non,531480
aloues,1,Pas grain (0),non,531480
alouettes,4,Pas grain (0),non,531480
alpargate,37,Pas grain (0),non,531480
alphabets,1,Pas grain (0),non,531480
alpiste,20,Pas grain (0),non,531480
alpiste et millet,9,Pas grain (0),non,531480
alquifoux,481,Pas grain (0),non,531480
alquifoux en galène,2,Pas grain (0),non,531480
alquifoux et mine de plomb,36,Pas grain (0),non,531480
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,531480
alquifoux ou mine de plomb,1,Pas grain (0),non,531480
alquifoux sable plombifère,1,Pas grain (0),non,531480
alquitra,3,Pas grain (0),non,531480
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,531480
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,531480
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,531480
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,531480
alto bassons guitare violons,3,Pas grain (0),non,531480
alto bassons guitares violons,0,Pas grain (0),oui,531480
aluchiabanis,3,Pas grain (0),oui,531480
alun,1873,Pas grain (0),non,531480
alun à cordonnier,1,Pas grain (0),non,531480
alun autre que brûlé ou calciné,2,Pas grain (0),non,531480
alun bon,2,Pas grain (0),non,531480
alun brûlé,1,Pas grain (0),non,531480
alun commun,1,Pas grain (0),non,531480
alun de glace,1,Pas grain (0),non,531480
alun de roche,5,Pas grain (0),non,531480
alun de Rome,3,Pas grain (0),non,531480
alun de Rome fin rosé,1,Pas grain (0),non,531480
alun de Rouen,2,Pas grain (0),non,531480
alun de Surde,2,Pas grain (0),non,531480
alun du Levant,1,Pas grain (0),non,531480
alun en dracy,1,Pas grain (0),non,531480
alun en rame,1,,non,10932
alun gâté,1,Pas grain (0),non,531480
alun ordinaire,1,Pas grain (0),non,531480
alvés,2,Pas grain (0),non,531480
amadou,224,Pas grain (0),non,531480
amadou et agaric amadouvier,7,Pas grain (0),non,531480
amandes,1203,Pas grain (0),non,531480
amandes à la praline,4,Pas grain (0),non,531480
amandes amères,1,Pas grain (0),non,531480
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,531480
amandes cassée,6,Pas grain (0),non,531480
amandes cassées,384,Pas grain (0),non,531480
amandes cassées ou en coque,3,Pas grain (0),non,531480
amandes courtes,1,Pas grain (0),non,531480
amandes douces,4,Pas grain (0),non,531480
amandes en coque,299,Pas grain (0),non,531480
amandes et figue et raisin,24,Pas grain (0),non,531480
amandes et pelures et prunes et raisin,1,Pas grain (0),non,531480
amandes et pruneaux,2,Pas grain (0),non,531480
amandes et raisin sec,2,Pas grain (0),non,531480
amandes et raisin sec et savon,1,Pas grain (0),non,531480
amandes et savon,2,Pas grain (0),non,531480
amandes et sucre,1,Pas grain (0),non,531480
amandes et verdet,1,Pas grain (0),non,531480
amandes et vert-de-gris,0,Pas grain (0),oui,531480
amandes fraîches,1,Pas grain (0),non,531480
amandes longues,1,Pas grain (0),non,531480
amandes mondées,2,Pas grain (0),non,531480
amandes sèches,64,Pas grain (0),non,531480
amandes sèches et figue sèche et ???,9,Pas grain (0),non,531480
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,531480
amaril,1,Pas grain (0),oui,531480
amarinage,1,,non,10932
amarine,1,Pas grain (0),non,531480
ambrain à grande barrique,1,Pas grain (0),non,531480
ambre,42,Pas grain (0),non,531480
ambre blanc,1,Pas grain (0),non,531480
ambre brut,1,Pas grain (0),non,531480
ambre carabé,21,Pas grain (0),non,531480
ambre carabé jaune,2,Pas grain (0),non,531480
ambre en grains,1,,non,10932
ambre et corail,1,Pas grain (0),non,531480
ambre gris,33,Pas grain (0),non,531480
ambre gris castoréum civette musc,0,Pas grain (0),oui,531480
ambre jaune,76,Pas grain (0),non,531480
ambre moulu,2,Pas grain (0),non,531480
ameny,1,Pas grain (0),oui,531480
amer,3,Pas grain (0),non,531480
amer de laine,1,Pas grain (0),non,531480
amertis,4,Pas grain (0),non,531480
ameublement,2,Pas grain (0),non,531480
ameublement de chitte,1,Pas grain (0),non,531480
ami de toilé,1,Pas grain (0),non,531480
amidon,1158,Pas grain (0),non,531480
amidon alun,1,,non,10932
amidon en grains,1,Pas grain (0),non,531480
amidon en poudre,1,,non,10932
amidon et poudre à poudrer,1,Pas grain (0),non,531480
ammoniac,7,Pas grain (0),non,531480
ammoniac et sel,21,Pas grain (0),non,531480
ammonium,1,Pas grain (0),non,531480
amomum,14,Pas grain (0),non,531480
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,531480
amomum verum,2,Pas grain (0),non,531480
amurca,4,Pas grain (0),non,531480
anabasse,121,Pas grain (0),non,531480
anabasse bajutapau,3,,non,10932
anabasse corat nicaneas platille,2,,non,10932
anacardes,2,Pas grain (0),non,531480
anacoste,3,Pas grain (0),non,531480
ananas,1,Pas grain (0),non,531480
ananas confit,2,Pas grain (0),non,531480
ananas et pommes de grenade,1,Pas grain (0),non,531480
ananas planté,1,Pas grain (0),non,531480
anatomie,1,Pas grain (0),non,531480
anatose,3,Pas grain (0),non,531480
anches de tonneaux,2,Pas grain (0),non,531480
anchois,849,Pas grain (0),non,531480
anchois câpres et olives,10,Pas grain (0),non,531480
anchois câpres etc.,1,Pas grain (0),non,531480
anchois câpres olives,1,Pas grain (0),non,531480
anchois et boutargue,13,Pas grain (0),non,531480
anchois et câpres,5,Pas grain (0),non,531480
anchois et sardes,1,Pas grain (0),non,531480
anchois et sardines,5,Pas grain (0),non,531480
anchois mariné,6,Pas grain (0),non,531480
anchois mariné et salé,39,Pas grain (0),non,531480
anchois salé et mariné,2,Pas grain (0),non,531480
anchois salés,5,Pas grain (0),non,531480
anchois salés et marinés,9,Pas grain (0),non,531480
ancres,5,Pas grain (0),non,531480
ancres de chaudon,1,Pas grain (0),non,531480
ancres de fer,544,Pas grain (0),non,531480
ancres de fer à chaudrons,1,Pas grain (0),non,531480
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,531480
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,531480
ancres de fer et embarcations,2,Pas grain (0),non,531480
ancres et embarcations,5,Pas grain (0),non,531480
ancres et grappins de fer,1,Pas grain (0),non,531480
ancres gravelées,1,Pas grain (0),non,531480
ancres neuves,3,Pas grain (0),non,531480
ancres vides,4,Pas grain (0),non,531480
ancres vieilles,1,,non,10932
ancres vieilles vides,1,Pas grain (0),non,531480
andolium,2,Pas grain (0),non,531480
andouilles,43,Pas grain (0),non,531480
andouillette,1,Pas grain (0),non,531480
ânes,173,Pas grain (0),non,531480
ânes et ânesses,9,Pas grain (0),non,531480
ânes et mulets,11,Pas grain (0),non,531480
ânesses,1,Pas grain (0),non,531480
angélique,28,Pas grain (0),non,531480
angélique du Rozème,1,Pas grain (0),non,531480
anguilles,22,Pas grain (0),non,531480
anguilles et truites,1,Pas grain (0),non,531480
anguilles fraîches,1,Pas grain (0),non,531480
anguilles marinées,1,Pas grain (0),non,531480
anguilles salées,22,Pas grain (0),non,531480
anille,1,Pas grain (0),non,531480
animaux,5,Pas grain (0),non,531480
anis,519,Pas grain (0),non,531480
anis et rac et rhum etc.,2,Pas grain (0),non,531480
anis et sucre,1,Pas grain (0),non,531480
anis étoilé,0,Pas grain (0),oui,531480
anis vert,94,Pas grain (0),non,531480
anis vert à distiller,2,Pas grain (0),non,531480
anisette,112,Pas grain (0),non,531480
anisette au fiasque,6,Pas grain (0),non,531480
anisette de Bordeaux,2,Pas grain (0),non,531480
anneau de cuivre,1,,non,10932
anneau de fer,2,Pas grain (0),non,531480
anneaux de cuivre,1,Pas grain (0),non,531480
anneaux de fer,1,,non,10932
ânon,2,Pas grain (0),non,531480
anspects,123,Pas grain (0),non,531480
anspects de 3 à 4 pieds,1,Pas grain (0),non,531480
anspects de bois,26,Pas grain (0),non,531480
anspects de sapin,1,Pas grain (0),non,531480
antale,3,Pas grain (0),non,531480
antale et cauris,1,Pas grain (0),non,531480
antchibanis,9,Pas grain (0),oui,531480
antenelle,1,Pas grain (0),non,531480
antennes,2,Pas grain (0),non,531480
antennes et mâts de bateaux,1,Pas grain (0),non,531480
antimoine,221,Pas grain (0),non,531480
antimoine cru,27,Pas grain (0),non,531480
antimoine métallique et sulfuré,2,Pas grain (0),non,531480
antimoine préparé,2,Pas grain (0),non,531480
antimoine vert,1,Pas grain (0),non,531480
antofle,1,Pas grain (0),non,531480
antofle de girofle,11,Pas grain (0),non,531480
apasier,1,Pas grain (0),non,531480
apier,3,Pas grain (0),non,531480
apios,7,Pas grain (0),non,531480
apparaux,1,,non,10932
apparaux et bâtiments de mer,38,Pas grain (0),non,531480
apprêtée à toiler les livres,1,Pas grain (0),non,531480
apprêtée pour parchemins,1,Pas grain (0),non,531480
apprêts,1,,non,10932
arachis olives fraîches,1,Pas grain (0),non,531480
arains,6,Pas grain (0),non,531480
arak,17,Pas grain (0),non,531480
arbalètes,1,Pas grain (0),non,531480
arbalètrie et cartes marines,1,,non,10932
arbalètrrie et cartes marines,1,Pas grain (0),oui,531480
arbres,7,Pas grain (0),non,531480
arbres à fruits,2,Pas grain (0),non,531480
arbres à planter,142,Pas grain (0),non,531480
arbres châtaignier,1,Pas grain (0),non,531480
arbres d' ???,1,Pas grain (0),non,531480
arbres d'auban,1,Pas grain (0),non,531480
arbres de sapin,1,Pas grain (0),non,531480
arbres et arbrisseaux,25,Pas grain (0),non,531480
arbres et arbrisseaux à fruits,1,Pas grain (0),non,531480
arbres et arbrisseaux sauvages,1,Pas grain (0),non,531480
arbres et arbustes,6,Pas grain (0),non,531480
arbres et plants,1,Pas grain (0),non,531480
arbres fruitiers,87,Pas grain (0),non,531480
arbres marronniers à planter,1,Pas grain (0),non,531480
arbres nains,1,Pas grain (0),non,531480
arbres tilleul,3,Pas grain (0),non,531480
arbrisseaux,8,Pas grain (0),non,531480
arbustes,3,Pas grain (0),non,531480
arcanette,1,Pas grain (0),non,531480
arcanie,1,Pas grain (0),non,531480
arcanson,4,Pas grain (0),non,531480
arcanum duplicatum,2,Pas grain (0),non,531480
archets de violons,1,Pas grain (0),non,531480
archets et violon,1,Pas grain (0),non,531480
archiabanis,2,Pas grain (0),oui,531480
arçons de bas de bois,1,Pas grain (0),non,531480
arçons de bois,1,Pas grain (0),non,531480
arçons de selles,14,Pas grain (0),non,531480
arçons démontés,1,Pas grain (0),non,531480
ardoise,365,Pas grain (0),non,531480
ardoise à piler,1,Pas grain (0),non,531480
ardoise commune,2,Pas grain (0),non,531480
ardoise dite chérubin et à mortier,1,Pas grain (0),non,531480
ardoise dite grande voisine,1,Pas grain (0),non,531480
ardoise dite moyenne voisine,1,Pas grain (0),non,531480
ardoise dite petite voisine,1,Pas grain (0),non,531480
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,531480
ardoise en carreaux,1,Pas grain (0),non,531480
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,531480
ardoise en carreaux ou en table,7,Pas grain (0),non,531480
ardoise en livret,1,Pas grain (0),non,531480
ardoise encadrée,1,Pas grain (0),non,531480
ardoise encadrée et en livret,1,Pas grain (0),non,531480
ardoise non travaillée,1,Pas grain (0),non,531480
ardoise pour fenêtre,6,Pas grain (0),non,531480
ardoise pour toiture,8,Pas grain (0),non,531480
ardoise pour toiture au kilogramme,1,Pas grain (0),non,531480
ardoise pour toiture au nombre,2,Pas grain (0),non,531480
ardoise verte,1,Pas grain (0),non,531480
ardoises,1,Pas grain (0),non,531480
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,531480
arelles de baleine,1,,non,10932
argent,11,Pas grain (0),non,531480
argent battu,1,Pas grain (0),non,531480
argent battu et en feuille,2,Pas grain (0),non,531480
argent battu filé laminé et tiré,3,Pas grain (0),non,531480
argent brisé et en lingots et en masses,1,Pas grain (0),non,531480
argent brûlé,1,Pas grain (0),non,531480
argent brut,1,Pas grain (0),non,531480
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,531480
argent carragoux,2,Pas grain (0),non,531480
argent en barils,1,Pas grain (0),non,531480
argent en barres,2,Pas grain (0),non,531480
argent en lingots,18,Pas grain (0),non,531480
argent en lingots par Calais,1,Pas grain (0),non,531480
argent et or,237,Pas grain (0),non,531480
argent et or billon,1,Pas grain (0),non,531480
argent faux,9,Pas grain (0),non,531480
argent faux en fil cantilles etc.,2,Pas grain (0),non,531480
argent faux et or faux,53,Pas grain (0),non,531480
argent faux et or faux traits,1,Pas grain (0),non,531480
argent fin,1,Pas grain (0),non,531480
argent monnayé et nogat d'or,4,Pas grain (0),non,531480
argent talari,0,Pas grain (0),oui,531480
argent vif,3,Pas grain (0),non,531480
argenterie,732,Pas grain (0),non,531480
argenterie épée,7,Pas grain (0),non,531480
argenterie et bijouterie,14,Pas grain (0),non,531480
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,531480
argenterie et orfévrerie,0,Pas grain (0),oui,531480
argenterie et orfèvrerie,122,Pas grain (0),non,531480
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,531480
argenterie neuve,4,Pas grain (0),non,531480
argenterie vieille,12,Pas grain (0),non,531480
argile et terre pour engrais,15,Pas grain (0),non,531480
arins,1,Pas grain (0),non,531480
aristoloche,68,Pas grain (0),non,531480
armement de tables,3,Pas grain (0),non,531480
armes,243,Pas grain (0),non,531480
armes à feu,349,Pas grain (0),non,531480
armes à feu de guerre,2,Pas grain (0),non,531480
armes à feu de guerre et de traite,1,Pas grain (0),non,531480
armes à feu de guerre portatives,2,Pas grain (0),non,531480
armes à feu de luxe,4,Pas grain (0),non,531480
armes à feu de luxe ou de traite,3,Pas grain (0),non,531480
armes à feu de munitions,2,Pas grain (0),non,531480
armes à feu de munitions fines,4,Pas grain (0),non,531480
armes à feu de traite,1,Pas grain (0),non,531480
armes à feu et artillerie,1,Pas grain (0),non,531480
armes à feu et de traite,1,Pas grain (0),non,531480
armes à feu et fusils,1,Pas grain (0),non,531480
armes armureries,1,Pas grain (0),non,531480
armes autres que de guerre à feu,1,Pas grain (0),non,531480
armes autres que de guerre blanches,1,Pas grain (0),non,531480
armes blanches,201,Pas grain (0),non,531480
armes blanches de guerre,1,Pas grain (0),non,531480
armes blanches de guerre et de traite,1,Pas grain (0),non,531480
armes blanches de luxe,2,Pas grain (0),non,531480
armes blanches de luxe ou de traite,3,Pas grain (0),non,531480
armes blanches de traite,1,Pas grain (0),non,531480
armes de chasse ou de luxe à feu,2,Pas grain (0),non,531480
armes de chasse ou de luxe blanches,2,Pas grain (0),non,531480
armes de guerre,2,Pas grain (0),non,531480
armes différentes,1,Pas grain (0),non,531480
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,531480
armes et munitions,9,Pas grain (0),non,531480
armes lames,1,Pas grain (0),non,531480
armes remontrances,1,Pas grain (0),non,531480
armoires,57,Pas grain (0),non,531480
armoires ayant servi,1,Pas grain (0),non,531480
armoires d'acajou,12,Pas grain (0),non,531480
armoires de bois,1,Pas grain (0),non,531480
armoires de bois de noyer,1,Pas grain (0),non,531480
armoires de bois de sapin peintes,1,Pas grain (0),non,531480
armoires de bois des Indes,1,Pas grain (0),non,531480
armoires de chêne,9,Pas grain (0),non,531480
armoires de chêne ornée,1,Pas grain (0),non,531480
armoires de noyer,9,Pas grain (0),non,531480
armoires de sapin,3,Pas grain (0),non,531480
armoires et commodes,1,Pas grain (0),non,531480
armoires vieilles,2,Pas grain (0),non,531480
armoisin,46,Pas grain (0),non,531480
armure de fer,1,Pas grain (0),non,531480
armure vieille,1,Pas grain (0),non,531480
arnas,1,Pas grain (0),non,531480
arpois,1,Pas grain (0),oui,531480
arquebuse,1,Pas grain (0),non,531480
