simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
achia,7,Pas grain (0),non,820559
acide arsénieux,8,Pas grain (0),non,820559
acide benzoïque,1,Pas grain (0),non,820559
acide benzoïque et phosphorique,2,Pas grain (0),non,820559
acide borique,3,Pas grain (0),non,820559
acide borique et benzoïque,2,Pas grain (0),non,820559
acide citrique,2,Pas grain (0),non,820559
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820559
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820559
acide de potasse crème de tartre,5,Pas grain (0),non,820559
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820559
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820559
acide de potasse lie de vin liquide,2,Pas grain (0),non,820559
acide de potasse tartre brut impur,2,Pas grain (0),non,820559
acide muriatique,1,Pas grain (0),non,820559
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820559
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820559
acide nitrique,4,Pas grain (0),non,820559
acide oxalique,2,Pas grain (0),non,820559
acide phosphorique,2,Pas grain (0),non,820559
acide succinique,1,Pas grain (0),non,820559
acide tartrique,2,Pas grain (0),non,820559
acide vitriolique,4,Pas grain (0),non,820559
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820559
acier,2607,Pas grain (0),non,820559
acier battu forgé ou laminé,1,Pas grain (0),non,820559
acier brun,1,Pas grain (0),non,820559
acier brut,11,Pas grain (0),non,820559
acier commun,1,Pas grain (0),non,820559
acier en barres,9,Pas grain (0),non,820559
acier en bottes,1,,non,6345
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820559
acier et clous,9,Pas grain (0),non,820559
acier et fer,356,Pas grain (0),non,820559
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820559
acier fondu forgé,1,Pas grain (0),non,820559
acier forgé,7,Pas grain (0),non,820559
acons,1,Pas grain (0),non,820559
acons démontés,21,Pas grain (0),non,820559
acons démontés en gabare,2,Pas grain (0),non,820559
acorus,5,Pas grain (0),non,820559
acuirson,0,Pas grain (0),non,820559
acume de cuivre,1,Pas grain (0),non,820559
adatais,3,Pas grain (0),non,820559
affûts,2,Pas grain (0),non,820559
affûts de bois,1,Pas grain (0),non,820559
affûts de canons,12,Pas grain (0),non,820559
affûts de fer,1,Pas grain (0),non,820559
affûts de fusils,1,Pas grain (0),non,820559
affûts de fûts à canons,1,Pas grain (0),non,820559
affûts et canons,1,Pas grain (0),non,820559
agaric,152,Pas grain (0),non,820559
agaric amadouvier,6,Pas grain (0),non,820559
agaric amadouvier brut,4,Pas grain (0),non,820559
agaric amadouvier brut et préparé,12,Pas grain (0),non,820559
agaric amadouvier préparé,6,Pas grain (0),non,820559
agaric brut et préparé,6,Pas grain (0),non,820559
agaric de mélèze,4,Pas grain (0),non,820559
agaric fin,1,Pas grain (0),non,820559
agaric gros,2,Pas grain (0),non,820559
agate,10,Pas grain (0),non,820559
agate autre que chique et ouvrages,2,Pas grain (0),non,820559
agate brute,4,Pas grain (0),non,820559
agate en pierres,2,Pas grain (0),non,820559
agate fine,1,Pas grain (0),non,820559
agate montée,1,Pas grain (0),non,820559
agneau,118,Pas grain (0),non,820559
agneau commun,7,Pas grain (0),non,820559
agneau en vie,5,Pas grain (0),non,820559
agneau et cabris,122,Pas grain (0),non,820559
agneau mérinos et métis,7,Pas grain (0),non,820559
agneau mouton commun,1,,non,6345
agnelines et crottelins,36,Pas grain (0),non,820559
agobille,2,Pas grain (0),non,820559
agoutals,4,Pas grain (0),non,820559
agoutals de bois,5,Pas grain (0),non,820559
agrément,15,Pas grain (0),non,820559
agrément au quart,3,Pas grain (0),non,820559
agrément d'argent,2,Pas grain (0),non,820559
agrément d'or,1,Pas grain (0),non,820559
agrément d'or et d'argent,5,Pas grain (0),non,820559
agrément de fil,9,Pas grain (0),non,820559
agrément de fil et de soie,3,Pas grain (0),non,820559
agrément de fleur,1,Pas grain (0),non,820559
agrément de soie,57,Pas grain (0),non,820559
agrément de soie et d'argent,1,Pas grain (0),non,820559
agrément de soie or et argent faux,1,Pas grain (0),non,820559
agréments de soie et milleret,13,Pas grain (0),non,820559
agréments et milleret,38,Pas grain (0),non,820559
agrès,18,Pas grain (0),non,820559
agrès apparaux de navire et embarcations,6,Pas grain (0),non,820559
agrès apparaux et embarcations,2,Pas grain (0),non,820559
agrès de navire et jeux de voile,14,Pas grain (0),non,820559
agrès et apparaux,2,Pas grain (0),non,820559
agrès et apparaux d'or navire,1,Pas grain (0),non,820559
agrès et bâtiments de mer,10,Pas grain (0),non,820559
agrès et embarcations,8,Pas grain (0),non,820559
agrès et voile de navire,1,Pas grain (0),oui,820559
aigles,4,Pas grain (0),non,820559
aigre de cèdre,9,Pas grain (0),non,820559
aigre de cidre,5,Pas grain (0),non,820559
aigre de vitriol,17,Pas grain (0),non,820559
aigrettes,10,Pas grain (0),non,820559
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,820559
aigrettes de soie,1,Pas grain (0),non,820559
aigrettes de soie et argent,1,Pas grain (0),non,820559
aigrettes et bavolets,1,Pas grain (0),non,820559
aiguières d'étain,1,Pas grain (0),non,820559
aiguilles,349,Pas grain (0),non,820559
aiguilles à boîtes,1,Pas grain (0),non,820559
aiguilles à coudre,59,Pas grain (0),non,820559
aiguilles à coudre voiles,1,Pas grain (0),non,820559
aiguilles à ralingue,1,Pas grain (0),non,820559
aiguilles à tabac,1,Pas grain (0),non,820559
aiguilles à toile,1,Pas grain (0),non,820559
aiguilles d'emballage,2,Pas grain (0),non,820559
aiguilles de mercerie fine,4,Pas grain (0),non,820559
aiguilles epars de sapin,1,Pas grain (0),non,820559
aiguilles et épingles,1,Pas grain (0),non,820559
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,820559
aiguilles et mercerie fine,2,Pas grain (0),non,820559
aiguilles grosses,1,Pas grain (0),non,820559
aiguilles pour voile,38,Pas grain (0),non,820559
aiguillettes,1,Pas grain (0),non,820559
ail,2,Pas grain (0),oui,820559
ailes,17,Pas grain (0),non,820559
ailes de fléaux,3,Pas grain (0),non,820559
ailes de moulins,6,Pas grain (0),non,820559
ailor,0,Pas grain (0),non,820559
ails,245,Pas grain (0),non,820559
ails à fauches,1,Pas grain (0),non,820559
ails blancs à casser,1,Pas grain (0),non,820559
aimant,1,Pas grain (0),non,820559
ains à pêcher,43,Pas grain (0),non,820559
ains et lignes à pêcher,2,Pas grain (0),non,820559
airain,6,Pas grain (0),non,820559
airain non ouvré,4,Pas grain (0),non,820559
ajamis,279,Pas grain (0),non,820559
ajustements,37,Pas grain (0),non,820559
ajustements de femme,5,Pas grain (0),non,820559
ajustements de soie,2,Pas grain (0),non,820559
alambics,17,Pas grain (0),non,820559
alambics d'étain,17,Pas grain (0),non,820559
alambics de cuivre,2,Pas grain (0),non,820559
alambics de terre,1,Pas grain (0),non,820559
alana,2,Pas grain (0),non,820559
alazar,2,Pas grain (0),non,820559
albâtre,5,Pas grain (0),non,820559
albâtre brut,3,Pas grain (0),non,820559
albâtre et marbre brut et poli,21,Pas grain (0),non,820559
albâtre moulé poli ou sculpté,6,Pas grain (0),non,820559
alcalis autre que natron et soudes,2,Pas grain (0),non,820559
alcalis salin,1,Pas grain (0),non,820559
aleine à cordonnier en acier et en fer,1,,non,6345
alènes,5,Pas grain (0),non,820559
alènes à cordonnier en acier et en fer,1,,oui,6345
ali,1,,non,6345
alibanies,110,Pas grain (0),non,820559
alicot,1,Pas grain (0),non,820559
alizari,20,Pas grain (0),non,820559
alizari et garance,165,Pas grain (0),non,820559
alizari sèche,7,Pas grain (0),non,820559
alkermés,1,Pas grain (0),non,820559
alkermès en grains,23,Pas grain (0),non,820559
allaya,86,Pas grain (0),non,820559
alleaux,1,Pas grain (0),non,820559
allumettes,135,Pas grain (0),non,820559
allumettes à vin,30,Pas grain (0),non,820559
allumettes de coton,1,Pas grain (0),non,820559
allumettes de mêche soufrée,1,Pas grain (0),non,820559
allumettes droguées,3,Pas grain (0),non,820559
allumettes épicée,2,Pas grain (0),non,820559
allumettes opérées et soufrées,1,Pas grain (0),non,820559
allumettes soufrées,12,Pas grain (0),non,820559
almagro ou crayons rouges,2,Pas grain (0),non,820559
almanachs,1,Pas grain (0),non,820559
almanachs brochés,2,Pas grain (0),non,820559
almanachs en blancs,1,Pas grain (0),non,820559
almanachs enjolivés,2,Pas grain (0),non,820559
almanachs reliés,1,Pas grain (0),non,820559
aloès,255,Pas grain (0),non,820559
aloès cabalin,5,Pas grain (0),non,820559
aloès commun,1,Pas grain (0),non,820559
aloès et opium,2,Pas grain (0),non,820559
aloès hépatique,1,Pas grain (0),non,820559
aloès moyen,2,Pas grain (0),non,820559
aloiset,1,Pas grain (0),non,820559
alose,8,Pas grain (0),non,820559
alose fumée,4,Pas grain (0),non,820559
alose salée,5,Pas grain (0),non,820559
aloues,1,Pas grain (0),non,820559
alouettes,5,Pas grain (0),non,820559
alpargate,36,Pas grain (0),non,820559
alphabets,1,Pas grain (0),non,820559
alpiste,21,Pas grain (0),non,820559
alpiste et millet,9,Pas grain (0),non,820559
alquifoux,489,Pas grain (0),non,820559
alquifoux en galène,2,Pas grain (0),non,820559
alquifoux et mine de plomb,36,Pas grain (0),non,820559
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,820559
alquifoux ou mine de plomb,1,Pas grain (0),non,820559
alquifoux sable plombifère,1,Pas grain (0),non,820559
alquitra,3,Pas grain (0),non,820559
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,820559
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,820559
alto bassons guitare violons,3,Pas grain (0),non,820559
alun,2437,Pas grain (0),non,820559
alun à cordonnier,1,Pas grain (0),non,820559
alun autre que brûlé ou calciné,2,Pas grain (0),non,820559
alun bon,2,Pas grain (0),non,820559
alun brûlé,1,Pas grain (0),non,820559
alun commun,1,Pas grain (0),non,820559
alun de glace,1,Pas grain (0),non,820559
alun de roche,5,Pas grain (0),non,820559
alun de Rome,3,Pas grain (0),non,820559
alun de Rome fin rosé,1,Pas grain (0),non,820559
alun de Rouen,2,Pas grain (0),non,820559
alun de Surde,2,Pas grain (0),non,820559
alun du Levant,1,Pas grain (0),non,820559
alun en dracy,1,Pas grain (0),non,820559
alun en rame,1,Pas grain (0),non,820559
alun gâté,1,Pas grain (0),non,820559
alun ordinaire,1,Pas grain (0),non,820559
alvés,0,Pas grain (0),non,820559
amadou,333,Pas grain (0),non,820559
amadou et agaric amadouvier,7,Pas grain (0),non,820559
amandes,2185,Pas grain (0),non,820559
amandes à la praline,4,Pas grain (0),non,820559
amandes amères,1,Pas grain (0),non,820559
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,820559
amandes cassée,7,Pas grain (0),oui,820559
amandes cassées,416,Pas grain (0),non,820559
amandes cassées ou en coque,3,Pas grain (0),oui,820559
amandes cassées ou en coques,3,,non,6345
amandes courtes,102,Pas grain (0),non,820559
amandes douces,5,Pas grain (0),non,820559
amandes en coque,438,Pas grain (0),oui,820559
amandes en coques,441,,non,6345
amandes et figue et raisin,33,Pas grain (0),non,820559
amandes et pelures et prunes et raisin,0,Pas grain (0),non,820559
amandes et pruneaux,82,Pas grain (0),non,820559
amandes et raisin sec,15,Pas grain (0),non,820559
amandes et raisin sec et savon,1,Pas grain (0),non,820559
amandes et savon,13,Pas grain (0),non,820559
amandes et sucre,25,Pas grain (0),non,820559
amandes et verdet,33,Pas grain (0),non,820559
amandes fraîches,1,Pas grain (0),non,820559
amandes longues,65,Pas grain (0),non,820559
amandes mondées,2,Pas grain (0),non,820559
amandes sèches,64,Pas grain (0),non,820559
amandes sèches et figue sèche et ???,0,Pas grain (0),non,820559
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,820559
amarinage,10,Pas grain (0),non,820559
amarine,1,Pas grain (0),non,820559
ambrain à grande barrique,1,Pas grain (0),non,820559
ambre,43,Pas grain (0),non,820559
ambre blanc,1,Pas grain (0),non,820559
ambre brut,19,Pas grain (0),non,820559
ambre carabé,21,Pas grain (0),non,820559
ambre carabé jaune,2,Pas grain (0),non,820559
ambre en grains,1,Pas grain (0),non,820559
ambre et corail,1,Pas grain (0),non,820559
ambre gris,38,Pas grain (0),non,820559
ambre jaune,87,Pas grain (0),non,820559
ambre moulu,3,Pas grain (0),non,820559
amer,3,Pas grain (0),non,820559
amer de laine,1,Pas grain (0),non,820559
amertis,4,Pas grain (0),non,820559
ameublement,2,Pas grain (0),non,820559
ameublement de chitte,1,Pas grain (0),non,820559
ami de toilé,1,Pas grain (0),non,820559
amidon,1279,Pas grain (0),non,820559
amidon alun,1,Pas grain (0),non,820559
amidon en grains,1,Pas grain (0),non,820559
amidon en poudre,1,Pas grain (0),non,820559
amidon et poudre à poudrer,132,Pas grain (0),non,820559
ammoniac,7,Pas grain (0),non,820559
ammoniac et sel,26,Pas grain (0),non,820559
ammonium,1,Pas grain (0),non,820559
amomum,16,Pas grain (0),non,820559
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,820559
amomum verum,2,Pas grain (0),non,820559
amurca,4,Pas grain (0),non,820559
anabasse,121,Pas grain (0),non,820559
anabasse bajutapau,3,Pas grain (0),non,820559
anabasse corat nicaneas platille,2,Pas grain (0),non,820559
anacardes,2,Pas grain (0),non,820559
anacoste,3,Pas grain (0),non,820559
ananas,11,Pas grain (0),non,820559
ananas confit,2,Pas grain (0),non,820559
ananas et pommes de grenade,8,Pas grain (0),non,820559
ananas planté,1,Pas grain (0),non,820559
anatomie,1,Pas grain (0),non,820559
anatose,3,Pas grain (0),non,820559
anches de tonneaux,2,Pas grain (0),non,820559
anchois,1018,Pas grain (0),non,820559
anchois câpres et olives,10,Pas grain (0),non,820559
anchois câpres etc.,1,Pas grain (0),non,820559
anchois câpres olives,1,Pas grain (0),non,820559
anchois et boutargue,13,Pas grain (0),non,820559
anchois et câpres,5,Pas grain (0),non,820559
anchois et sardes,1,Pas grain (0),non,820559
anchois et sardines,5,Pas grain (0),non,820559
anchois mariné,10,Pas grain (0),non,820559
anchois mariné et salé,39,Pas grain (0),non,820559
anchois salé,2,,non,6345
anchois salé et mariné,2,Pas grain (0),non,820559
anchois salés,4,Pas grain (0),non,820559
anchois salés et marinés,9,Pas grain (0),non,820559
ancres,53,Pas grain (0),non,820559
ancres de chaudon,1,Pas grain (0),non,820559
ancres de fer,576,Pas grain (0),non,820559
ancres de fer à chaudrons,1,Pas grain (0),non,820559
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,820559
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,820559
ancres de fer et embarcations,2,Pas grain (0),non,820559
ancres et embarcations,5,Pas grain (0),non,820559
ancres et grappins de fer,1,Pas grain (0),non,820559
ancres et ouvrages de fer,2,,non,6345
ancres gravelées,1,Pas grain (0),non,820559
ancres neuves,3,Pas grain (0),non,820559
ancres vides,3,Pas grain (0),non,820559
ancres vieilles,1,Pas grain (0),non,820559
ancres vieilles vides,1,Pas grain (0),non,820559
andolium,5,Pas grain (0),non,820559
andouilles,43,Pas grain (0),non,820559
andouillette,1,Pas grain (0),non,820559
ânes,175,Pas grain (0),non,820559
ânes et ânesses,97,Pas grain (0),non,820559
ânes et mulets,11,Pas grain (0),non,820559
ânesses,1,Pas grain (0),non,820559
angélique,28,Pas grain (0),non,820559
angélique du Rozème,1,Pas grain (0),non,820559
anguilles,25,Pas grain (0),non,820559
anguilles et truites,118,Pas grain (0),non,820559
anguilles fraîches,1,Pas grain (0),non,820559
anguilles marinées,1,Pas grain (0),non,820559
anguilles salées,22,Pas grain (0),non,820559
anille,1,Pas grain (0),non,820559
animaux,5,Pas grain (0),non,820559
anis,557,Pas grain (0),non,820559
anis et rac et rhum etc.,101,Pas grain (0),non,820559
anis et sucre,1,Pas grain (0),non,820559
anis vert,93,Pas grain (0),non,820559
anis vert à distiller,2,Pas grain (0),non,820559
anisette,112,Pas grain (0),non,820559
anisette au fiasque,6,Pas grain (0),non,820559
anisette de Bordeaux,2,Pas grain (0),non,820559
anneau de cuivre,1,Pas grain (0),non,820559
anneau de fer,2,Pas grain (0),non,820559
anneaux de cuivre,1,Pas grain (0),non,820559
anneaux de fer,1,Pas grain (0),non,820559
ânon,2,Pas grain (0),non,820559
anspects,118,Pas grain (0),non,820559
anspects de 3 à 4 pieds,1,Pas grain (0),non,820559
anspects de bois,21,Pas grain (0),non,820559
anspects de sapin,1,Pas grain (0),non,820559
antale,3,Pas grain (0),non,820559
antale et cauris,1,Pas grain (0),non,820559
antenelle,1,Pas grain (0),non,820559
antennes,2,Pas grain (0),non,820559
antennes et mâts de bateaux,1,Pas grain (0),non,820559
antimoine,283,Pas grain (0),non,820559
antimoine cru,27,Pas grain (0),non,820559
antimoine métallique et sulfuré,2,Pas grain (0),non,820559
antimoine préparé,2,Pas grain (0),non,820559
antimoine vert,1,Pas grain (0),non,820559
antofle,1,Pas grain (0),non,820559
antofle de girofle,11,Pas grain (0),non,820559
apasier,1,Pas grain (0),non,820559
apier,3,Pas grain (0),non,820559
apios,7,Pas grain (0),non,820559
apparaux,1,Pas grain (0),non,820559
apparaux et bâtiments de mer,38,Pas grain (0),non,820559
apprêtée à toiler les livres,2,Pas grain (0),non,820559
apprêtée pour parchemins,2,Pas grain (0),non,820559
apprêts,2,Pas grain (0),non,820559
arachis olives fraîches,1,Pas grain (0),non,820559
arains,6,Pas grain (0),non,820559
arak,17,Pas grain (0),non,820559
arbalètes,7,Pas grain (0),non,820559
arbalètrie et cartes marines,1,Pas grain (0),non,820559
arbres,51,Pas grain (0),non,820559
arbres à fruits,2,Pas grain (0),non,820559
arbres à planter,141,Pas grain (0),non,820559
arbres à planter pommiers,1,,non,6345
arbres châtaignier,4,Pas grain (0),non,820559
arbres d' ???,1,Pas grain (0),non,820559
arbres d'auban,1,Pas grain (0),non,820559
arbres de sapin,1,Pas grain (0),non,820559
arbres et arbrisseaux,25,Pas grain (0),non,820559
arbres et arbrisseaux à fruits,134,Pas grain (0),non,820559
arbres et arbrisseaux sauvages,138,Pas grain (0),non,820559
arbres et arbustes,6,Pas grain (0),non,820559
arbres et plants,1,Pas grain (0),non,820559
arbres fruitiers,92,Pas grain (0),non,820559
arbres marronniers à planter,1,Pas grain (0),non,820559
arbres nains,1,Pas grain (0),non,820559
arbres tilleul,3,Pas grain (0),non,820559
arbrisseaux,9,Pas grain (0),non,820559
arbustes,4,Pas grain (0),non,820559
arcanette,1,Pas grain (0),non,820559
arcanie,1,Pas grain (0),non,820559
arcanson,4,Pas grain (0),non,820559
arcanum duplicatum,2,Pas grain (0),non,820559
archets de violons,19,Pas grain (0),non,820559
archets et violon,1,Pas grain (0),non,820559
arçons de bas de bois,1,Pas grain (0),non,820559
arçons de bois,1,Pas grain (0),non,820559
arçons de selles,23,Pas grain (0),non,820559
arçons démontés,1,Pas grain (0),non,820559
ardoise,377,Pas grain (0),non,820559
ardoise à piler,1,Pas grain (0),non,820559
ardoise commune,215,Pas grain (0),non,820559
ardoise dite chérubin et à mortier,63,Pas grain (0),non,820559
ardoise dite grande voisine,2,Pas grain (0),non,820559
ardoise dite moyenne voisine,3,Pas grain (0),non,820559
ardoise dite petite voisine,2,Pas grain (0),non,820559
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,820559
ardoise en carreaux,2,Pas grain (0),non,820559
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,820559
ardoise en carreaux ou en table,7,Pas grain (0),non,820559
ardoise en livret,7,Pas grain (0),non,820559
ardoise encadrée,2,Pas grain (0),non,820559
ardoise encadrée et en livret,71,Pas grain (0),non,820559
ardoise non travaillée,8,Pas grain (0),non,820559
ardoise pour fenêtre,6,Pas grain (0),non,820559
ardoise pour toiture,8,Pas grain (0),non,820559
ardoise pour toiture au kilogramme,1,Pas grain (0),non,820559
ardoise pour toiture au nombre,2,Pas grain (0),non,820559
ardoise verte,1,Pas grain (0),non,820559
ardoises,4,Pas grain (0),non,820559
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,820559
arelles de baleine,1,Pas grain (0),non,820559
argent,11,Pas grain (0),non,820559
argent battu,1,Pas grain (0),non,820559
argent battu et en feuille,2,Pas grain (0),non,820559
argent battu filé laminé et tiré,3,Pas grain (0),non,820559
argent brisé et en lingots et en masses,1,Pas grain (0),non,820559
argent brûlé,7,Pas grain (0),non,820559
argent brut,1,Pas grain (0),non,820559
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,820559
argent carragoux,2,Pas grain (0),non,820559
argent en barils,2,Pas grain (0),non,820559
argent en barres,17,Pas grain (0),non,820559
argent en lingots,26,Pas grain (0),non,820559
argent en lingots par Calais,1,Pas grain (0),non,820559
argent et or,237,Pas grain (0),non,820559
argent et or billon,8,Pas grain (0),non,820559
argent faux,9,Pas grain (0),non,820559
argent faux en fil cantilles etc.,3,Pas grain (0),non,820559
argent faux et or faux,53,Pas grain (0),non,820559
argent faux et or faux traits,5,Pas grain (0),non,820559
argent fin,1,Pas grain (0),non,820559
argent monnayé et nogat d'or,4,Pas grain (0),non,820559
argent vif,3,Pas grain (0),non,820559
argenterie,732,Pas grain (0),non,820559
argenterie épée,7,Pas grain (0),non,820559
argenterie et bijouterie,21,Pas grain (0),non,820559
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,820559
argenterie et orfèvrerie,122,Pas grain (0),non,820559
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,820559
argenterie neuve,4,Pas grain (0),non,820559
argenterie vieille,11,Pas grain (0),non,820559
argenterie vieille en couverts,1,,non,6345
argenterie vieille et bijouterie d'argent,2,,non,6345
argile et terre pour engrais,15,Pas grain (0),non,820559
arins,1,Pas grain (0),non,820559
aristoloche,68,Pas grain (0),non,820559
armement de tables,3,Pas grain (0),non,820559
armes,345,Pas grain (0),non,820559
armes à feu,350,Pas grain (0),non,820559
armes à feu de guerre,2,Pas grain (0),non,820559
armes à feu de guerre et de traite,1,Pas grain (0),non,820559
armes à feu de guerre portatives,2,Pas grain (0),non,820559
armes à feu de luxe,4,Pas grain (0),non,820559
armes à feu de luxe ou de traite,3,Pas grain (0),non,820559
armes à feu de munitions,2,Pas grain (0),non,820559
armes à feu de munitions fines,4,Pas grain (0),non,820559
armes à feu de traite,1,Pas grain (0),non,820559
armes à feu et artillerie,1,Pas grain (0),non,820559
armes à feu et de traite,1,Pas grain (0),non,820559
armes à feu et fusils,1,Pas grain (0),non,820559
armes armureries,1,Pas grain (0),non,820559
armes autres que de guerre à feu,1,Pas grain (0),non,820559
armes autres que de guerre blanches,1,Pas grain (0),non,820559
armes blanches,190,Pas grain (0),non,820559
armes blanches à feu et artillerie,5,,oui,6345
armes blanches de guerre,1,Pas grain (0),non,820559
armes blanches de guerre et de traite,1,Pas grain (0),non,820559
armes blanches de luxe,2,Pas grain (0),non,820559
armes blanches de luxe ou de traite,3,Pas grain (0),non,820559
armes blanches de traite,1,Pas grain (0),non,820559
armes de chasse ou de luxe à feu,2,Pas grain (0),non,820559
armes de chasse ou de luxe blanches,2,Pas grain (0),non,820559
armes de guerre,2,Pas grain (0),non,820559
armes différentes,1,Pas grain (0),non,820559
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,820559
armes et munitions,9,Pas grain (0),non,820559
armes lames,1,Pas grain (0),non,820559
armes remontrances,3,Pas grain (0),non,820559
armoires,57,Pas grain (0),non,820559
armoires ayant servi,1,Pas grain (0),non,820559
armoires d'acajou,12,Pas grain (0),non,820559
armoires de bois,2,Pas grain (0),non,820559
armoires de bois de noyer,1,Pas grain (0),non,820559
armoires de bois de sapin peintes,0,Pas grain (0),non,820559
armoires de bois des Indes,1,Pas grain (0),non,820559
armoires de chêne,9,Pas grain (0),non,820559
armoires de chêne ornée,1,Pas grain (0),non,820559
armoires de noyer,9,Pas grain (0),non,820559
armoires de sapin,4,Pas grain (0),non,820559
armoires et commodes,1,Pas grain (0),non,820559
armoires vieilles,2,Pas grain (0),non,820559
armoisin,46,Pas grain (0),non,820559
armure de fer,1,Pas grain (0),non,820559
armure vieille,1,Pas grain (0),non,820559
arnas,1,Pas grain (0),non,820559
arquebuse,1,Pas grain (0),non,820559
arrangas,1,Pas grain (0),non,820559
arrosoirs,6,Pas grain (0),non,820559
arrosoirs de bois,2,Pas grain (0),non,820559
arrosoirs de cuivre,1,Pas grain (0),non,820559
arrosoirs de fer,1,Pas grain (0),non,820559
arrosoirs de fer-blanc,6,Pas grain (0),non,820559
arrosoirs de sapin,1,Pas grain (0),non,820559
arrosoirs de terre,1,Pas grain (0),non,820559
arrowroot,1,Pas grain (0),non,820559
arséniate de potasse,2,Pas grain (0),non,820559
arsenic,474,Pas grain (0),non,820559
arsenic métallique,6,Pas grain (0),non,820559
artichauts,82,Pas grain (0),non,820559
artichauts champignons et truffes,2,Pas grain (0),non,820559
artichauts confits,67,Pas grain (0),non,820559
artichauts frais,17,Pas grain (0),non,820559
artichauts marinés,2,Pas grain (0),non,820559
artichauts secs,6,Pas grain (0),non,820559
artifice,5,Pas grain (0),non,820559
artifice fusées etc.,44,Pas grain (0),non,820559
artillerie,6,Pas grain (0),non,820559
asa fœtida,123,Pas grain (0),non,820559
ascrile,1,,non,6345
asperges,9,Pas grain (0),non,820559
asperges confites,1,Pas grain (0),non,820559
asperges et scorsonères,69,Pas grain (0),non,820559
asphaltum,19,Pas grain (0),non,820559
