simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alun à cordonnier,1,Pas grain (0),non,540414
alun autre que brûlé ou calciné,2,Pas grain (0),non,540414
alun bon,2,Pas grain (0),non,540414
alun brûlé,1,Pas grain (0),non,540414
alun commun,1,Pas grain (0),non,540414
alun de glace,1,Pas grain (0),non,540414
alun de roche,5,Pas grain (0),non,540414
alun de Rome,3,Pas grain (0),non,540414
alun de Rome fin rosé,1,Pas grain (0),non,540414
alun de Rouen,2,Pas grain (0),non,540414
alun de Surde,2,Pas grain (0),non,540414
alun du Levant,1,Pas grain (0),non,540414
alun en dracy,1,Pas grain (0),non,540414
alun en rame,1,,non,8963
alun gâté,1,Pas grain (0),non,540414
alun ordinaire,1,Pas grain (0),non,540414
alvés,2,Pas grain (0),non,540414
amadou,225,Pas grain (0),non,540414
amadou et agaric amadouvier,7,Pas grain (0),non,540414
amandes,1212,Pas grain (0),non,540414
amandes à la praline,4,Pas grain (0),non,540414
amandes amères,1,Pas grain (0),non,540414
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,540414
amandes cassée,6,Pas grain (0),non,540414
amandes cassées,386,Pas grain (0),non,540414
amandes cassées ou en coque,3,Pas grain (0),non,540414
amandes courtes,1,Pas grain (0),non,540414
amandes douces,5,Pas grain (0),non,540414
amandes en coque,301,Pas grain (0),non,540414
amandes et figue et raisin,24,Pas grain (0),non,540414
amandes et pelures et prunes et raisin,1,Pas grain (0),non,540414
amandes et pruneaux,2,Pas grain (0),non,540414
amandes et raisin sec,2,Pas grain (0),non,540414
amandes et raisin sec et savon,1,Pas grain (0),non,540414
amandes et savon,2,Pas grain (0),non,540414
amandes et sucre,1,Pas grain (0),non,540414
amandes et verdet,1,Pas grain (0),non,540414
amandes et vert-de-gris,0,Pas grain (0),oui,540414
amandes fraîches,1,Pas grain (0),non,540414
amandes longues,1,Pas grain (0),non,540414
amandes mondées,2,Pas grain (0),non,540414
amandes sèches,64,Pas grain (0),non,540414
amandes sèches et figue sèche et ???,9,Pas grain (0),non,540414
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,540414
amaril,1,Pas grain (0),oui,540414
amarinage,1,,non,8963
amarine,1,Pas grain (0),non,540414
ambrain à grande barrique,1,Pas grain (0),non,540414
ambre,42,Pas grain (0),non,540414
ambre blanc,1,Pas grain (0),non,540414
ambre brut,1,Pas grain (0),non,540414
ambre carabé,21,Pas grain (0),non,540414
ambre carabé jaune,2,Pas grain (0),non,540414
ambre en grains,1,,non,8963
ambre et corail,1,Pas grain (0),non,540414
ambre gris,38,Pas grain (0),non,540414
ambre gris castoréum civette musc,0,Pas grain (0),oui,540414
ambre jaune,76,Pas grain (0),non,540414
ambre moulu,2,Pas grain (0),non,540414
ameny,1,Pas grain (0),oui,540414
amer,3,Pas grain (0),non,540414
amer de laine,1,Pas grain (0),non,540414
amertis,4,Pas grain (0),non,540414
ameublement,2,Pas grain (0),non,540414
ameublement de chitte,1,Pas grain (0),non,540414
ami de toilé,1,Pas grain (0),non,540414
amidon,1173,Pas grain (0),non,540414
amidon alun,1,,non,8963
amidon en grains,1,Pas grain (0),non,540414
amidon en poudre,1,,non,8963
amidon et poudre à poudrer,1,Pas grain (0),non,540414
ammoniac,7,Pas grain (0),non,540414
ammoniac et sel,21,Pas grain (0),non,540414
ammonium,1,Pas grain (0),non,540414
amomum,14,Pas grain (0),non,540414
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,540414
amomum verum,2,Pas grain (0),non,540414
amurca,4,Pas grain (0),non,540414
anabasse,121,Pas grain (0),non,540414
anabasse bajutapau,3,,non,8963
anabasse corat nicaneas platille,2,,non,8963
anacardes,2,Pas grain (0),non,540414
anacoste,3,Pas grain (0),non,540414
ananas,1,Pas grain (0),non,540414
ananas confit,2,Pas grain (0),non,540414
ananas et pommes de grenade,1,Pas grain (0),non,540414
ananas planté,1,Pas grain (0),non,540414
anatomie,1,Pas grain (0),non,540414
anatose,3,Pas grain (0),non,540414
anches de tonneaux,2,Pas grain (0),non,540414
anchois,856,Pas grain (0),non,540414
anchois câpres et olives,10,Pas grain (0),non,540414
anchois câpres etc.,1,Pas grain (0),non,540414
anchois câpres olives,1,Pas grain (0),non,540414
anchois et boutargue,13,Pas grain (0),non,540414
anchois et câpres,5,Pas grain (0),non,540414
anchois et sardes,1,Pas grain (0),non,540414
anchois et sardines,5,Pas grain (0),non,540414
anchois mariné,6,Pas grain (0),non,540414
anchois mariné et salé,39,Pas grain (0),non,540414
anchois salé et mariné,2,Pas grain (0),non,540414
anchois salés,5,Pas grain (0),non,540414
anchois salés et marinés,9,Pas grain (0),non,540414
ancres,5,Pas grain (0),non,540414
ancres de chaudon,1,Pas grain (0),non,540414
ancres de fer,557,Pas grain (0),non,540414
ancres de fer à chaudrons,1,Pas grain (0),non,540414
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,540414
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,540414
ancres de fer et embarcations,2,Pas grain (0),non,540414
ancres et embarcations,5,Pas grain (0),non,540414
ancres et grappins de fer,1,Pas grain (0),non,540414
ancres gravelées,1,Pas grain (0),non,540414
ancres neuves,3,Pas grain (0),non,540414
ancres vides,4,Pas grain (0),non,540414
ancres vieilles,1,,non,8963
ancres vieilles vides,1,Pas grain (0),non,540414
andolium,2,Pas grain (0),non,540414
andouilles,43,Pas grain (0),non,540414
andouillette,1,Pas grain (0),non,540414
ânes,174,Pas grain (0),non,540414
ânes et ânesses,9,Pas grain (0),non,540414
ânes et mulets,11,Pas grain (0),non,540414
ânesses,1,Pas grain (0),non,540414
angélique,28,Pas grain (0),non,540414
angélique du Rozème,1,Pas grain (0),non,540414
anguilles,22,Pas grain (0),non,540414
anguilles et truites,1,Pas grain (0),non,540414
anguilles fraîches,1,Pas grain (0),non,540414
anguilles marinées,1,Pas grain (0),non,540414
anguilles salées,22,Pas grain (0),non,540414
anille,1,Pas grain (0),non,540414
animaux,5,Pas grain (0),non,540414
anis,521,Pas grain (0),non,540414
anis et rac et rhum etc.,2,Pas grain (0),non,540414
anis et sucre,1,Pas grain (0),non,540414
anis étoilé,0,Pas grain (0),oui,540414
anis vert,94,Pas grain (0),non,540414
anis vert à distiller,2,Pas grain (0),non,540414
anisette,113,Pas grain (0),non,540414
anisette au fiasque,6,Pas grain (0),non,540414
anisette de Bordeaux,2,Pas grain (0),non,540414
anneau de cuivre,1,,non,8963
anneau de fer,2,Pas grain (0),non,540414
anneaux de cuivre,1,Pas grain (0),non,540414
anneaux de fer,1,,non,8963
ânon,2,Pas grain (0),non,540414
anspects,128,Pas grain (0),non,540414
anspects de 3 à 4 pieds,1,Pas grain (0),non,540414
anspects de bois,27,Pas grain (0),non,540414
anspects de sapin,1,Pas grain (0),non,540414
antale,3,Pas grain (0),non,540414
antale et cauris,1,Pas grain (0),non,540414
antchibanis,9,Pas grain (0),oui,540414
antenelle,1,Pas grain (0),non,540414
antennes,2,Pas grain (0),non,540414
antennes et mâts de bateaux,1,Pas grain (0),non,540414
antimoine,221,Pas grain (0),non,540414
antimoine cru,27,Pas grain (0),non,540414
antimoine métallique et sulfuré,2,Pas grain (0),non,540414
antimoine préparé,2,Pas grain (0),non,540414
antimoine vert,1,Pas grain (0),non,540414
antofle,1,Pas grain (0),non,540414
antofle de girofle,11,Pas grain (0),non,540414
apasier,1,Pas grain (0),non,540414
apier,3,Pas grain (0),non,540414
apios,7,Pas grain (0),non,540414
apparaux,1,,non,8963
apparaux et bâtiments de mer,38,Pas grain (0),non,540414
apprêtée à toiler les livres,1,Pas grain (0),non,540414
apprêtée pour parchemins,1,Pas grain (0),non,540414
apprêts,1,,non,8963
arachis olives fraîches,1,Pas grain (0),non,540414
arains,6,Pas grain (0),non,540414
arak,17,Pas grain (0),non,540414
arbalètes,1,Pas grain (0),non,540414
arbalètrie et cartes marines,1,,non,8963
arbalètrrie et cartes marines,1,Pas grain (0),oui,540414
arbres,7,Pas grain (0),non,540414
arbres à fruits,2,Pas grain (0),non,540414
arbres à planter,142,Pas grain (0),non,540414
arbres châtaignier,4,Pas grain (0),non,540414
arbres d' ???,1,Pas grain (0),non,540414
arbres d'auban,1,Pas grain (0),non,540414
arbres de sapin,1,Pas grain (0),non,540414
arbres et arbrisseaux,25,Pas grain (0),non,540414
arbres et arbrisseaux à fruits,1,Pas grain (0),non,540414
arbres et arbrisseaux sauvages,1,Pas grain (0),non,540414
arbres et arbustes,6,Pas grain (0),non,540414
arbres et plants,1,Pas grain (0),non,540414
arbres fruitiers,88,Pas grain (0),non,540414
arbres marronniers à planter,1,Pas grain (0),non,540414
arbres nains,1,Pas grain (0),non,540414
arbres tilleul,3,Pas grain (0),non,540414
arbrisseaux,9,Pas grain (0),non,540414
arbustes,3,Pas grain (0),non,540414
arcanette,1,Pas grain (0),non,540414
arcanie,1,Pas grain (0),non,540414
arcanson,4,Pas grain (0),non,540414
arcanum duplicatum,2,Pas grain (0),non,540414
archets de violons,1,Pas grain (0),non,540414
archets et violon,1,Pas grain (0),non,540414
archiabanis,2,Pas grain (0),oui,540414
arçons de bas de bois,1,Pas grain (0),non,540414
arçons de bois,1,Pas grain (0),non,540414
arçons de selles,14,Pas grain (0),non,540414
arçons démontés,1,Pas grain (0),non,540414
ardoise,366,Pas grain (0),non,540414
ardoise à piler,1,Pas grain (0),non,540414
ardoise commune,2,Pas grain (0),non,540414
ardoise dite chérubin et à mortier,1,Pas grain (0),non,540414
ardoise dite grande voisine,1,Pas grain (0),non,540414
ardoise dite moyenne voisine,1,Pas grain (0),non,540414
ardoise dite petite voisine,1,Pas grain (0),non,540414
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,540414
ardoise en carreaux,1,Pas grain (0),non,540414
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,540414
ardoise en carreaux ou en table,7,Pas grain (0),non,540414
ardoise en livret,1,Pas grain (0),non,540414
ardoise encadrée,1,Pas grain (0),non,540414
ardoise encadrée et en livret,1,Pas grain (0),non,540414
ardoise non travaillée,1,Pas grain (0),non,540414
ardoise pour fenêtre,6,Pas grain (0),non,540414
ardoise pour toiture,8,Pas grain (0),non,540414
ardoise pour toiture au kilogramme,1,Pas grain (0),non,540414
ardoise pour toiture au nombre,2,Pas grain (0),non,540414
ardoise verte,1,Pas grain (0),non,540414
ardoises,1,Pas grain (0),non,540414
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,540414
arelles de baleine,1,,non,8963
argent,11,Pas grain (0),non,540414
argent battu,1,Pas grain (0),non,540414
argent battu et en feuille,2,Pas grain (0),non,540414
argent battu filé laminé et tiré,3,Pas grain (0),non,540414
argent brisé et en lingots et en masses,1,Pas grain (0),non,540414
argent brûlé,1,Pas grain (0),non,540414
argent brut,1,Pas grain (0),non,540414
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,540414
argent carragoux,2,Pas grain (0),non,540414
argent en barils,1,Pas grain (0),non,540414
argent en barres,2,Pas grain (0),non,540414
argent en lingots,18,Pas grain (0),non,540414
argent en lingots par Calais,1,Pas grain (0),non,540414
argent et or,237,Pas grain (0),non,540414
argent et or billon,1,Pas grain (0),non,540414
argent faux,9,Pas grain (0),non,540414
argent faux en fil cantilles etc.,2,Pas grain (0),non,540414
argent faux et or faux,53,Pas grain (0),non,540414
argent faux et or faux traits,1,Pas grain (0),non,540414
argent fin,1,Pas grain (0),non,540414
argent monnayé et nogat d'or,4,Pas grain (0),non,540414
argent talari,0,Pas grain (0),oui,540414
argent vif,3,Pas grain (0),non,540414
argenterie,732,Pas grain (0),non,540414
argenterie épée,7,Pas grain (0),non,540414
argenterie et bijouterie,14,Pas grain (0),non,540414
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,540414
argenterie et orfévrerie,0,Pas grain (0),oui,540414
argenterie et orfèvrerie,122,Pas grain (0),non,540414
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,540414
argenterie neuve,4,Pas grain (0),non,540414
argenterie vieille,12,Pas grain (0),non,540414
argile et terre pour engrais,15,Pas grain (0),non,540414
arins,1,Pas grain (0),non,540414
aristoloche,68,Pas grain (0),non,540414
armement de tables,3,Pas grain (0),non,540414
armes,251,Pas grain (0),non,540414
armes à feu,368,Pas grain (0),non,540414
armes à feu de guerre,2,Pas grain (0),non,540414
armes à feu de guerre et de traite,1,Pas grain (0),non,540414
armes à feu de guerre portatives,2,Pas grain (0),non,540414
armes à feu de luxe,4,Pas grain (0),non,540414
armes à feu de luxe ou de traite,3,Pas grain (0),non,540414
armes à feu de munitions,2,Pas grain (0),non,540414
armes à feu de munitions fines,4,Pas grain (0),non,540414
armes à feu de traite,1,Pas grain (0),non,540414
armes à feu et artillerie,1,Pas grain (0),non,540414
armes à feu et de traite,1,Pas grain (0),non,540414
armes à feu et fusils,1,Pas grain (0),non,540414
armes armureries,1,Pas grain (0),non,540414
armes autres que de guerre à feu,1,Pas grain (0),non,540414
armes autres que de guerre blanches,1,Pas grain (0),non,540414
armes blanches,201,Pas grain (0),non,540414
armes blanches de guerre,1,Pas grain (0),non,540414
armes blanches de guerre et de traite,1,Pas grain (0),non,540414
armes blanches de luxe,2,Pas grain (0),non,540414
armes blanches de luxe ou de traite,3,Pas grain (0),non,540414
armes blanches de traite,1,Pas grain (0),non,540414
armes de chasse ou de luxe à feu,2,Pas grain (0),non,540414
armes de chasse ou de luxe blanches,2,Pas grain (0),non,540414
armes de guerre,2,Pas grain (0),non,540414
armes différentes,1,Pas grain (0),non,540414
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,540414
armes et munitions,9,Pas grain (0),non,540414
armes lames,1,Pas grain (0),non,540414
armes remontrances,1,Pas grain (0),non,540414
armoires,57,Pas grain (0),non,540414
armoires ayant servi,1,Pas grain (0),non,540414
armoires d'acajou,12,Pas grain (0),non,540414
armoires de bois,2,Pas grain (0),non,540414
armoires de bois de noyer,1,Pas grain (0),non,540414
armoires de bois de sapin peintes,1,Pas grain (0),non,540414
armoires de bois des Indes,1,Pas grain (0),non,540414
armoires de chêne,9,Pas grain (0),non,540414
armoires de chêne ornée,1,Pas grain (0),non,540414
armoires de noyer,9,Pas grain (0),non,540414
armoires de sapin,4,Pas grain (0),non,540414
armoires et commodes,1,Pas grain (0),non,540414
armoires vieilles,2,Pas grain (0),non,540414
armoisin,46,Pas grain (0),non,540414
armure de fer,1,Pas grain (0),non,540414
armure vieille,1,Pas grain (0),non,540414
arnas,1,Pas grain (0),non,540414
arpois,1,Pas grain (0),oui,540414
arquebuse,1,Pas grain (0),non,540414
arrangas,1,Pas grain (0),non,540414
