simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier battu forgé ou laminé,1,Pas grain (0),non,807616
acier brun,1,Pas grain (0),non,807616
acier brut,10,Pas grain (0),non,807616
acier commun,1,Pas grain (0),non,807616
acier en barres,6,Pas grain (0),non,807616
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,807616
acier et clous,9,Pas grain (0),non,807616
acier et fer,356,Pas grain (0),non,807616
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,807616
acier fondu forgé,1,Pas grain (0),non,807616
acier forgé,7,Pas grain (0),non,807616
acons,1,Pas grain (0),non,807616
acons démontés,20,Pas grain (0),non,807616
acons démontés en gabare,2,Pas grain (0),non,807616
acorus,5,Pas grain (0),non,807616
acuirson,0,Pas grain (0),non,807616
acume de cuivre,1,Pas grain (0),non,807616
adatais,3,Pas grain (0),non,807616
affûts,2,Pas grain (0),non,807616
affûts de bois,1,Pas grain (0),non,807616
affûts de canons,12,Pas grain (0),non,807616
affûts de fer,1,Pas grain (0),non,807616
affûts de fusils,1,Pas grain (0),non,807616
affûts de fûts à canons,1,Pas grain (0),non,807616
affûts et canons,1,Pas grain (0),non,807616
agaric,152,Pas grain (0),non,807616
agaric amadouvier,6,Pas grain (0),non,807616
agaric amadouvier brut,4,Pas grain (0),non,807616
agaric amadouvier brut et préparé,12,Pas grain (0),non,807616
agaric amadouvier préparé,6,Pas grain (0),non,807616
agaric brut et préparé,6,Pas grain (0),non,807616
agaric de mélèze,4,Pas grain (0),non,807616
agaric fin,1,Pas grain (0),non,807616
agaric gros,2,Pas grain (0),non,807616
agate,11,Pas grain (0),non,807616
agate autre que chique et ouvrages,2,Pas grain (0),non,807616
agate brute,4,Pas grain (0),non,807616
agate en pierres,1,Pas grain (0),non,807616
agate fine,0,Pas grain (0),non,807616
agate montée,0,Pas grain (0),non,807616
agneaux,117,Pas grain (0),non,807616
agneaux communs,8,Pas grain (0),non,807616
agneaux en vie,5,Pas grain (0),non,807616
agneaux et cabris,0,Pas grain (0),non,807616
agneaux mérinos et métis,7,Pas grain (0),non,807616
agnelines et crottelins,36,Pas grain (0),non,807616
agobille,2,Pas grain (0),non,807616
agoutals,4,Pas grain (0),non,807616
agoutals de bois,5,Pas grain (0),non,807616
agrément,15,Pas grain (0),non,807616
agrément au quart,3,Pas grain (0),non,807616
agrément d'argent,2,Pas grain (0),non,807616
agrément d'or,1,Pas grain (0),non,807616
agrément d'or et d'argent,5,Pas grain (0),non,807616
agrément de fil,9,Pas grain (0),non,807616
agrément de fil et de soie,3,Pas grain (0),non,807616
agrément de fleur,1,Pas grain (0),non,807616
agrément de soie,57,Pas grain (0),non,807616
agrément de soie et d'argent,1,Pas grain (0),non,807616
agrément de soie or et argent faux,1,Pas grain (0),non,807616
agréments de soie et milleret,0,Pas grain (0),non,807616
agréments et milleret,0,Pas grain (0),non,807616
agrès,16,Pas grain (0),non,807616
agrès apparaux de navire et embarcations,6,Pas grain (0),non,807616
agrès apparaux et embarcations,2,Pas grain (0),non,807616
agrès de navire et jeux de voile,10,Pas grain (0),non,807616
agrès et apparaux,2,Pas grain (0),non,807616
agrès et apparaux d'or navire,1,Pas grain (0),non,807616
agrès et bâtiments de mer,10,Pas grain (0),non,807616
agrès et embarcations,8,Pas grain (0),non,807616
agrès et voile de navire,1,Pas grain (0),non,807616
aigles,0,Pas grain (0),non,807616
aigre de cèdre,9,Pas grain (0),non,807616
aigre de cidre,5,Pas grain (0),non,807616
aigre de vitriol,17,Pas grain (0),non,807616
aigrettes,10,Pas grain (0),non,807616
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,807616
aigrettes de soie,1,Pas grain (0),non,807616
aigrettes de soie et argent,1,Pas grain (0),non,807616
aigrettes et bavolets,1,Pas grain (0),non,807616
aiguières d'étain,1,Pas grain (0),non,807616
aiguilles,209,Pas grain (0),non,807616
aiguilles à boîtes,1,Pas grain (0),non,807616
aiguilles à coudre,60,Pas grain (0),non,807616
aiguilles à coudre voiles,1,Pas grain (0),non,807616
aiguilles à ralingue,1,Pas grain (0),non,807616
aiguilles à tabac,1,Pas grain (0),non,807616
aiguilles à toile,1,Pas grain (0),non,807616
aiguilles d'emballage,2,Pas grain (0),non,807616
aiguilles de mercerie fine,1,Pas grain (0),non,807616
aiguilles epars de sapin,1,Pas grain (0),non,807616
aiguilles et épingles,1,Pas grain (0),non,807616
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,807616
aiguilles et mercerie fine,2,Pas grain (0),non,807616
aiguilles grosses,1,Pas grain (0),non,807616
aiguilles pour voile,37,Pas grain (0),non,807616
aiguillettes,1,Pas grain (0),non,807616
ail,2,Pas grain (0),non,807616
ailes,3,Pas grain (0),non,807616
ailes de fléaux,0,Pas grain (0),non,807616
ailes de moulins,6,Pas grain (0),non,807616
ailor,0,Pas grain (0),non,807616
ails,205,Pas grain (0),non,807616
ails à fauches,1,Pas grain (0),non,807616
ails blancs à casser,1,Pas grain (0),non,807616
aimant,1,Pas grain (0),non,807616
ains à pêcher,43,Pas grain (0),non,807616
ains et lignes à pêcher,2,Pas grain (0),non,807616
airain,6,Pas grain (0),non,807616
airain non ouvré,4,Pas grain (0),non,807616
ajamis,279,Pas grain (0),non,807616
ajustements,37,Pas grain (0),non,807616
ajustements de femme,5,Pas grain (0),non,807616
ajustements de soie,2,Pas grain (0),non,807616
alambics,17,Pas grain (0),non,807616
alambics d'étain,17,Pas grain (0),non,807616
alambics de cuivre,2,Pas grain (0),non,807616
alambics de terre,1,Pas grain (0),non,807616
alana,2,Pas grain (0),non,807616
alazar,2,Pas grain (0),non,807616
albâtre,5,Pas grain (0),non,807616
albâtre brut,3,Pas grain (0),non,807616
albâtre et marbre brut et poli,21,Pas grain (0),non,807616
albâtre moulé poli ou sculpté,6,Pas grain (0),non,807616
alcalis autre que natron et soudes,2,Pas grain (0),non,807616
alcalis salin,1,Pas grain (0),non,807616
alènes,5,Pas grain (0),non,807616
ali,1,,non,2531
alibanies,110,Pas grain (0),non,807616
alicot,1,Pas grain (0),non,807616
alizari,20,Pas grain (0),non,807616
alizari et garance,165,Pas grain (0),non,807616
alizari sèche,7,Pas grain (0),non,807616
alkermés,1,Pas grain (0),non,807616
alkermès en grains,23,Pas grain (0),non,807616
allaya,86,Pas grain (0),non,807616
alleaux,1,Pas grain (0),non,807616
allumettes,54,Pas grain (0),non,807616
allumettes à vin,30,Pas grain (0),non,807616
allumettes de coton,1,Pas grain (0),non,807616
allumettes de mêche soufrée,1,Pas grain (0),non,807616
allumettes droguées,3,Pas grain (0),non,807616
allumettes épicée,2,Pas grain (0),non,807616
allumettes opérées et soufrées,1,Pas grain (0),non,807616
allumettes soufrées,12,Pas grain (0),non,807616
almagro ou crayon rouge,0,Pas grain (0),non,807616
almanachs,1,Pas grain (0),non,807616
almanachs brochés,2,Pas grain (0),non,807616
almanachs en blancs,1,Pas grain (0),non,807616
almanachs enjolivés,0,Pas grain (0),non,807616
almanachs reliés,1,Pas grain (0),non,807616
aloès,228,Pas grain (0),non,807616
aloès cabalin,5,Pas grain (0),non,807616
aloès commun,1,Pas grain (0),non,807616
aloès et opium,2,Pas grain (0),non,807616
aloès hépatique,1,Pas grain (0),non,807616
aloès moyen,2,Pas grain (0),non,807616
aloiset,1,Pas grain (0),non,807616
alose,1,Pas grain (0),non,807616
alose fumée,0,Pas grain (0),non,807616
alose salée,5,Pas grain (0),non,807616
aloues,1,Pas grain (0),non,807616
alouettes,3,Pas grain (0),non,807616
alpargate,36,Pas grain (0),non,807616
alphabets,1,Pas grain (0),non,807616
alpiste,21,Pas grain (0),non,807616
alpiste et millet,9,Pas grain (0),non,807616
alquifoux,481,Pas grain (0),non,807616
alquifoux en galène,2,Pas grain (0),non,807616
alquifoux et mine de plomb,36,Pas grain (0),non,807616
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,807616
alquifoux ou mine de plomb,1,Pas grain (0),non,807616
alquifoux sable plombifère,1,Pas grain (0),non,807616
alquitra,3,Pas grain (0),non,807616
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,807616
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,807616
alto bassons guitare violons,3,Pas grain (0),non,807616
alun,2415,Pas grain (0),non,807616
alun à cordonnier,1,Pas grain (0),non,807616
alun autre que brûlé ou calciné,2,Pas grain (0),non,807616
alun bon,2,Pas grain (0),non,807616
alun brûlé,1,Pas grain (0),non,807616
alun commun,1,Pas grain (0),non,807616
alun de glace,1,Pas grain (0),non,807616
alun de roche,5,Pas grain (0),non,807616
alun de Rome,3,Pas grain (0),non,807616
alun de Rome fin rosé,1,Pas grain (0),non,807616
alun de Rouen,2,Pas grain (0),non,807616
alun de Surde,2,Pas grain (0),non,807616
alun du Levant,1,Pas grain (0),non,807616
alun en dracy,1,Pas grain (0),non,807616
alun en rame,1,Pas grain (0),non,807616
alun gâté,1,Pas grain (0),non,807616
alun ordinaire,1,Pas grain (0),non,807616
alvés,0,Pas grain (0),non,807616
amadou,225,Pas grain (0),non,807616
amadou et agaric amadouvier,7,Pas grain (0),non,807616
amandes,2177,Pas grain (0),non,807616
amandes à la praline,4,Pas grain (0),non,807616
amandes amères,1,Pas grain (0),non,807616
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,807616
amandes cassée,6,Pas grain (0),non,807616
amandes cassées,384,Pas grain (0),non,807616
amandes cassées ou en coque,3,Pas grain (0),non,807616
amandes courtes,0,Pas grain (0),non,807616
amandes douces,5,Pas grain (0),non,807616
amandes en coque,301,Pas grain (0),non,807616
amandes et figue et raisin,33,Pas grain (0),non,807616
amandes et pelures et prunes et raisin,0,Pas grain (0),non,807616
amandes et pruneaux,82,Pas grain (0),non,807616
amandes et raisin sec,15,Pas grain (0),non,807616
amandes et raisin sec et savon,1,Pas grain (0),non,807616
amandes et savon,13,Pas grain (0),non,807616
amandes et sucre,25,Pas grain (0),non,807616
amandes et verdet,33,Pas grain (0),non,807616
amandes fraîches,0,Pas grain (0),non,807616
amandes longues,0,Pas grain (0),non,807616
amandes mondées,2,Pas grain (0),non,807616
amandes sèches,64,Pas grain (0),non,807616
amandes sèches et figue sèche et ???,0,Pas grain (0),non,807616
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,807616
amarinage,10,Pas grain (0),non,807616
amarine,1,Pas grain (0),non,807616
ambrain à grande barrique,1,Pas grain (0),non,807616
ambre,42,Pas grain (0),non,807616
ambre blanc,1,Pas grain (0),non,807616
ambre brut,0,Pas grain (0),non,807616
ambre carabé,21,Pas grain (0),non,807616
ambre carabé jaune,2,Pas grain (0),non,807616
ambre en grains,1,Pas grain (0),non,807616
ambre et corail,1,Pas grain (0),non,807616
ambre gris,38,Pas grain (0),non,807616
ambre jaune,87,Pas grain (0),non,807616
ambre moulu,2,Pas grain (0),non,807616
amer,3,Pas grain (0),non,807616
amer de laine,1,Pas grain (0),non,807616
amertis,4,Pas grain (0),non,807616
ameublement,2,Pas grain (0),non,807616
ameublement de chitte,1,Pas grain (0),non,807616
ami de toilé,1,Pas grain (0),non,807616
amidon,1267,Pas grain (0),non,807616
amidon alun,1,Pas grain (0),non,807616
amidon en grains,1,Pas grain (0),non,807616
amidon en poudre,1,Pas grain (0),non,807616
amidon et poudre à poudrer,0,Pas grain (0),non,807616
ammoniac,7,Pas grain (0),non,807616
ammoniac et sel,21,Pas grain (0),non,807616
ammonium,1,Pas grain (0),non,807616
amomum,16,Pas grain (0),non,807616
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,807616
amomum verum,2,Pas grain (0),non,807616
amurca,4,Pas grain (0),non,807616
anabasse,121,Pas grain (0),non,807616
anabasse bajutapau,3,Pas grain (0),non,807616
anabasse corat nicaneas platille,2,Pas grain (0),non,807616
anacardes,2,Pas grain (0),non,807616
anacoste,3,Pas grain (0),non,807616
ananas,0,Pas grain (0),non,807616
ananas confit,2,Pas grain (0),non,807616
ananas et pommes de grenade,0,Pas grain (0),non,807616
ananas planté,1,Pas grain (0),non,807616
anatomie,1,Pas grain (0),non,807616
anatose,3,Pas grain (0),non,807616
anches de tonneaux,2,Pas grain (0),non,807616
anchois,897,Pas grain (0),non,807616
anchois câpres et olives,10,Pas grain (0),non,807616
anchois câpres etc.,1,Pas grain (0),non,807616
anchois câpres olives,1,Pas grain (0),non,807616
anchois et boutargue,13,Pas grain (0),non,807616
anchois et câpres,5,Pas grain (0),non,807616
anchois et sardes,1,Pas grain (0),non,807616
anchois et sardines,5,Pas grain (0),non,807616
anchois mariné,6,Pas grain (0),non,807616
anchois mariné et salé,39,Pas grain (0),non,807616
anchois salé et mariné,2,Pas grain (0),non,807616
anchois salés,4,Pas grain (0),non,807616
anchois salés et marinés,9,Pas grain (0),non,807616
ancres,53,Pas grain (0),non,807616
ancres de chaudon,1,Pas grain (0),non,807616
ancres de fer,562,Pas grain (0),non,807616
ancres de fer à chaudrons,1,Pas grain (0),non,807616
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,807616
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,807616
ancres de fer et embarcations,2,Pas grain (0),non,807616
ancres et embarcations,5,Pas grain (0),non,807616
ancres et grappins de fer,1,Pas grain (0),non,807616
ancres gravelées,1,Pas grain (0),non,807616
ancres neuves,3,Pas grain (0),non,807616
ancres vides,4,Pas grain (0),non,807616
ancres vieilles,1,Pas grain (0),non,807616
ancres vieilles vides,1,Pas grain (0),non,807616
andolium,2,Pas grain (0),non,807616
andouilles,43,Pas grain (0),non,807616
andouillette,1,Pas grain (0),non,807616
ânes,173,Pas grain (0),non,807616
ânes et ânesses,8,Pas grain (0),non,807616
ânes et mulets,11,Pas grain (0),non,807616
ânesses,1,Pas grain (0),non,807616
angélique,28,Pas grain (0),non,807616
angélique du Rozème,1,Pas grain (0),non,807616
anguilles,22,Pas grain (0),non,807616
anguilles et truites,0,Pas grain (0),non,807616
anguilles fraîches,1,Pas grain (0),non,807616
anguilles marinées,1,Pas grain (0),non,807616
anguilles salées,22,Pas grain (0),non,807616
anille,1,Pas grain (0),non,807616
animaux,5,Pas grain (0),non,807616
anis,559,Pas grain (0),non,807616
anis et rac et rhum etc.,0,Pas grain (0),non,807616
anis et sucre,1,Pas grain (0),non,807616
anis vert,93,Pas grain (0),non,807616
anis vert à distiller,2,Pas grain (0),non,807616
anisette,112,Pas grain (0),non,807616
anisette au fiasque,6,Pas grain (0),non,807616
anisette de Bordeaux,2,Pas grain (0),non,807616
anneau de cuivre,1,Pas grain (0),non,807616
anneau de fer,2,Pas grain (0),non,807616
anneaux de cuivre,1,Pas grain (0),non,807616
anneaux de fer,1,Pas grain (0),non,807616
ânon,2,Pas grain (0),non,807616
anspects,128,Pas grain (0),non,807616
anspects de 3 à 4 pieds,1,Pas grain (0),non,807616
anspects de bois,26,Pas grain (0),non,807616
anspects de sapin,1,Pas grain (0),non,807616
antale,3,Pas grain (0),non,807616
antale et cauris,1,Pas grain (0),non,807616
antenelle,1,Pas grain (0),non,807616
antennes,2,Pas grain (0),non,807616
antennes et mâts de bateaux,1,Pas grain (0),non,807616
antimoine,228,Pas grain (0),non,807616
antimoine cru,27,Pas grain (0),non,807616
antimoine métallique et sulfuré,2,Pas grain (0),non,807616
antimoine préparé,2,Pas grain (0),non,807616
antimoine vert,1,Pas grain (0),non,807616
antofle,1,Pas grain (0),non,807616
antofle de girofle,11,Pas grain (0),non,807616
apasier,1,Pas grain (0),non,807616
apier,3,Pas grain (0),non,807616
apios,7,Pas grain (0),non,807616
apparaux,1,Pas grain (0),non,807616
apparaux et bâtiments de mer,38,Pas grain (0),non,807616
apprêtée à toiler les livres,0,Pas grain (0),non,807616
apprêtée pour parchemins,0,Pas grain (0),non,807616
apprêts,2,Pas grain (0),non,807616
arachis olives fraîches,1,Pas grain (0),non,807616
arains,6,Pas grain (0),non,807616
arak,17,Pas grain (0),non,807616
arbalètes,0,Pas grain (0),non,807616
arbalètrie et cartes marines,1,Pas grain (0),non,807616
arbres,51,Pas grain (0),non,807616
arbres à fruits,2,Pas grain (0),non,807616
arbres à planter,142,Pas grain (0),non,807616
arbres châtaignier,4,Pas grain (0),non,807616
arbres d' ???,1,Pas grain (0),non,807616
arbres d'auban,1,Pas grain (0),non,807616
arbres de sapin,1,Pas grain (0),non,807616
arbres et arbrisseaux,25,Pas grain (0),non,807616
arbres et arbrisseaux à fruits,0,Pas grain (0),non,807616
arbres et arbrisseaux sauvages,0,Pas grain (0),non,807616
arbres et arbustes,6,Pas grain (0),non,807616
arbres et plants,1,Pas grain (0),non,807616
arbres fruitiers,88,Pas grain (0),non,807616
arbres marronniers à planter,1,Pas grain (0),non,807616
arbres nains,1,Pas grain (0),non,807616
arbres tilleul,3,Pas grain (0),non,807616
arbrisseaux,9,Pas grain (0),non,807616
arbustes,3,Pas grain (0),non,807616
arcanette,1,Pas grain (0),non,807616
arcanie,1,Pas grain (0),non,807616
arcanson,4,Pas grain (0),non,807616
arcanum duplicatum,2,Pas grain (0),non,807616
archets de violons,0,Pas grain (0),non,807616
archets et violon,1,Pas grain (0),non,807616
arçons de bas de bois,1,Pas grain (0),non,807616
arçons de bois,1,Pas grain (0),non,807616
arçons de selles,13,Pas grain (0),non,807616
arçons démontés,1,Pas grain (0),non,807616
ardoise,368,Pas grain (0),non,807616
ardoise à piler,1,Pas grain (0),non,807616
ardoise commune,1,Pas grain (0),non,807616
ardoise dite chérubin et à mortier,0,Pas grain (0),non,807616
ardoise dite grande voisine,0,Pas grain (0),non,807616
ardoise dite moyenne voisine,0,Pas grain (0),non,807616
ardoise dite petite voisine,0,Pas grain (0),non,807616
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,807616
ardoise en carreaux,1,Pas grain (0),non,807616
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,807616
ardoise en carreaux ou en table,7,Pas grain (0),non,807616
ardoise en livret,0,Pas grain (0),non,807616
ardoise encadrée,0,Pas grain (0),non,807616
ardoise encadrée et en livret,0,Pas grain (0),non,807616
ardoise non travaillée,0,Pas grain (0),non,807616
ardoise pour fenêtre,6,Pas grain (0),non,807616
ardoise pour toiture,8,Pas grain (0),non,807616
ardoise pour toiture au kilogramme,1,Pas grain (0),non,807616
ardoise pour toiture au nombre,2,Pas grain (0),non,807616
ardoise verte,1,Pas grain (0),non,807616
ardoises,1,Pas grain (0),non,807616
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,807616
arelles de baleine,1,Pas grain (0),non,807616
argent,11,Pas grain (0),non,807616
argent battu,1,Pas grain (0),non,807616
argent battu et en feuille,2,Pas grain (0),non,807616
argent battu filé laminé et tiré,3,Pas grain (0),non,807616
argent brisé et en lingots et en masses,1,Pas grain (0),non,807616
argent brûlé,1,Pas grain (0),non,807616
argent brut,1,Pas grain (0),non,807616
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,807616
argent carragoux,2,Pas grain (0),non,807616
argent en barils,0,Pas grain (0),non,807616
argent en barres,2,Pas grain (0),non,807616
argent en lingots,17,Pas grain (0),non,807616
argent en lingots par Calais,1,Pas grain (0),non,807616
argent et or,237,Pas grain (0),non,807616
argent et or billon,0,Pas grain (0),non,807616
argent faux,9,Pas grain (0),non,807616
argent faux en fil cantilles etc.,0,Pas grain (0),non,807616
argent faux et or faux,53,Pas grain (0),non,807616
argent faux et or faux traits,1,Pas grain (0),non,807616
argent fin,1,Pas grain (0),non,807616
argent monnayé et nogat d'or,4,Pas grain (0),non,807616
argent vif,3,Pas grain (0),non,807616
argenterie,732,Pas grain (0),non,807616
argenterie épée,7,Pas grain (0),non,807616
argenterie et bijouterie,14,Pas grain (0),non,807616
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,807616
argenterie et orfèvrerie,122,Pas grain (0),non,807616
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,807616
argenterie neuve,4,Pas grain (0),non,807616
argenterie vieille,12,Pas grain (0),non,807616
argile et terre pour engrais,15,Pas grain (0),non,807616
arins,1,Pas grain (0),non,807616
aristoloche,68,Pas grain (0),non,807616
armement de tables,3,Pas grain (0),non,807616
armes,253,Pas grain (0),non,807616
armes à feu,346,Pas grain (0),non,807616
armes à feu de guerre,2,Pas grain (0),non,807616
armes à feu de guerre et de traite,1,Pas grain (0),non,807616
armes à feu de guerre portatives,2,Pas grain (0),non,807616
armes à feu de luxe,4,Pas grain (0),non,807616
armes à feu de luxe ou de traite,3,Pas grain (0),non,807616
armes à feu de munitions,2,Pas grain (0),non,807616
armes à feu de munitions fines,4,Pas grain (0),non,807616
armes à feu de traite,1,Pas grain (0),non,807616
armes à feu et artillerie,1,Pas grain (0),non,807616
armes à feu et de traite,1,Pas grain (0),non,807616
armes à feu et fusils,1,Pas grain (0),non,807616
armes armureries,1,Pas grain (0),non,807616
armes autres que de guerre à feu,1,Pas grain (0),non,807616
armes autres que de guerre blanches,1,Pas grain (0),non,807616
armes blanches,201,Pas grain (0),non,807616
armes blanches de guerre,1,Pas grain (0),non,807616
armes blanches de guerre et de traite,1,Pas grain (0),non,807616
armes blanches de luxe,2,Pas grain (0),non,807616
armes blanches de luxe ou de traite,3,Pas grain (0),non,807616
armes blanches de traite,1,Pas grain (0),non,807616
armes de chasse ou de luxe à feu,2,Pas grain (0),non,807616
armes de chasse ou de luxe blanches,2,Pas grain (0),non,807616
armes de guerre,2,Pas grain (0),non,807616
armes différentes,1,Pas grain (0),non,807616
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,807616
armes et munitions,9,Pas grain (0),non,807616
armes lames,1,Pas grain (0),non,807616
armes remontrances,0,Pas grain (0),non,807616
armoires,57,Pas grain (0),non,807616
armoires ayant servi,1,Pas grain (0),non,807616
armoires d'acajou,12,Pas grain (0),non,807616
armoires de bois,2,Pas grain (0),non,807616
armoires de bois de noyer,1,Pas grain (0),non,807616
armoires de bois de sapin peintes,0,Pas grain (0),non,807616
armoires de bois des Indes,1,Pas grain (0),non,807616
armoires de chêne,9,Pas grain (0),non,807616
armoires de chêne ornée,1,Pas grain (0),non,807616
armoires de noyer,9,Pas grain (0),non,807616
armoires de sapin,4,Pas grain (0),non,807616
armoires et commodes,1,Pas grain (0),non,807616
armoires vieilles,2,Pas grain (0),non,807616
armoisin,46,Pas grain (0),non,807616
armure de fer,1,Pas grain (0),non,807616
armure vieille,1,Pas grain (0),non,807616
arnas,1,Pas grain (0),non,807616
arquebuse,1,Pas grain (0),non,807616
arrangas,1,Pas grain (0),non,807616
arrosoirs,6,Pas grain (0),non,807616
arrosoirs de bois,2,Pas grain (0),non,807616
arrosoirs de cuivre,1,Pas grain (0),non,807616
arrosoirs de fer,1,Pas grain (0),non,807616
arrosoirs de fer-blanc,6,Pas grain (0),non,807616
arrosoirs de sapin,1,Pas grain (0),non,807616
arrosoirs de terre,1,Pas grain (0),non,807616
arrowroot,1,Pas grain (0),non,807616
arséniate de potasse,2,Pas grain (0),non,807616
arsenic,473,Pas grain (0),non,807616
arsenic métallique,6,Pas grain (0),non,807616
artichauts,78,Pas grain (0),non,807616
artichauts champignons et truffes,2,Pas grain (0),non,807616
artichauts confits,67,Pas grain (0),non,807616
artichauts frais,17,Pas grain (0),non,807616
artichauts marinés,2,Pas grain (0),non,807616
artichauts secs,6,Pas grain (0),non,807616
artifice,5,Pas grain (0),non,807616
artifice fusées etc.,0,Pas grain (0),non,807616
artillerie,6,Pas grain (0),non,807616
asa fœtida,122,Pas grain (0),non,807616
asperges,9,Pas grain (0),non,807616
asperges confites,1,Pas grain (0),non,807616
asperges et scorsonères,0,Pas grain (0),non,807616
asphaltum,19,Pas grain (0),non,807616
aspic en grabeau,1,Pas grain (0),non,807616
assiette,1,Pas grain (0),non,807616
assiette de Biarritz,1,Pas grain (0),non,807616
assiette de bois,1,Pas grain (0),non,807616
assiette de faïence,7,Pas grain (0),non,807616
assiette de porcelaine,3,Pas grain (0),non,807616
assiette de porcelaine des Indes,1,Pas grain (0),non,807616
assiette de terre,6,Pas grain (0),non,807616
assiette et plats de terre,1,Pas grain (0),non,807616
asustum,1,Pas grain (0),non,807616
atastes,1,Pas grain (0),non,807616
atlas,2,Pas grain (0),non,807616
