simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier brut,10,Pas grain (0),non,540479
acier commun,1,Pas grain (0),non,540479
acier en barres,6,Pas grain (0),non,540479
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,540479
acier et clous,1,Pas grain (0),non,540479
acier et fer,356,Pas grain (0),non,540479
acier filé et fer carburé,0,Pas grain (0),oui,540479
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,540479
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,540479
acier fondu forgé,1,Pas grain (0),non,540479
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,540479
acier forgé,7,Pas grain (0),non,540479
acier forgé et fer carburé,0,Pas grain (0),oui,540479
acons,1,Pas grain (0),non,540479
acons démontés,20,Pas grain (0),non,540479
acons démontés en gabare,2,Pas grain (0),non,540479
acorus,5,Pas grain (0),non,540479
acuirson,1,Pas grain (0),non,540479
acume de cuivre,1,Pas grain (0),non,540479
adatais,3,Pas grain (0),non,540479
affûts,2,Pas grain (0),non,540479
affûts de bois,1,,non,5145
affûts de canons,12,Pas grain (0),non,540479
affûts de fer,1,,non,5145
affûts de fusils,1,Pas grain (0),non,540479
affûts de fûts à canons,1,Pas grain (0),non,540479
affûts et canons,1,Pas grain (0),non,540479
agaric,138,Pas grain (0),non,540479
agaric amadouvier,6,Pas grain (0),non,540479
agaric amadouvier brut,4,Pas grain (0),non,540479
agaric amadouvier brut et préparé,12,Pas grain (0),non,540479
agaric amadouvier préparé,6,Pas grain (0),non,540479
agaric brut et préparé,6,Pas grain (0),non,540479
agaric de mélèze,4,Pas grain (0),non,540479
agaric et amadouvier,0,Pas grain (0),oui,540479
agaric fin,1,Pas grain (0),non,540479
agaric gros,2,Pas grain (0),non,540479
agate,11,Pas grain (0),non,540479
agate autre que chique et ouvrages,2,,non,5145
agate autre que chique et ouvrée,0,Pas grain (0),oui,540479
agate brute,4,Pas grain (0),non,540479
agate chique et ouvrée,0,Pas grain (0),oui,540479
agate en pierres,1,,non,5145
agate fine,1,Pas grain (0),non,540479
agate montée,1,Pas grain (0),non,540479
agate ouvrée,0,Pas grain (0),oui,540479
agneaux,117,Pas grain (0),non,540479
agneaux communs,8,Pas grain (0),non,540479
agneaux en vie,5,Pas grain (0),non,540479
agneaux et cabris,1,Pas grain (0),non,540479
agneaux mérinos et métis,7,Pas grain (0),non,540479
agnelines et crottelins,1,Pas grain (0),non,540479
agobille,2,,non,5145
agoutals,4,Pas grain (0),non,540479
agoutals de bois,5,Pas grain (0),non,540479
agrément,15,Pas grain (0),non,540479
agrément au quart,3,Pas grain (0),non,540479
agrément d'argent,2,Pas grain (0),non,540479
agrément d'or,1,Pas grain (0),non,540479
agrément d'or et d'argent,5,Pas grain (0),non,540479
agrément de fil,9,Pas grain (0),non,540479
agrément de fil et de soie,3,Pas grain (0),non,540479
agrément de fleur,1,Pas grain (0),non,540479
agrément de soie,57,Pas grain (0),non,540479
agrément de soie et d'argent,1,Pas grain (0),non,540479
agrément de soie et fil,0,Pas grain (0),oui,540479
agrément de soie or et argent faux,1,Pas grain (0),non,540479
agréments de soie et milleret,1,Pas grain (0),non,540479
agréments et milleret,1,Pas grain (0),non,540479
agrès,15,Pas grain (0),non,540479
agrès apparaux de navire et embarcations,6,Pas grain (0),non,540479
agrès apparaux et embarcations,2,Pas grain (0),non,540479
agrès de navire,0,Pas grain (0),oui,540479
agrès de navire en voile,0,Pas grain (0),oui,540479
agrès de navire et jeux de voile,10,Pas grain (0),non,540479
agrès et apparaux,2,Pas grain (0),non,540479
agrès et apparaux d'or navire,1,,non,5145
agrès et bâtiments de mer,10,Pas grain (0),non,540479
agrès et embarcations,8,Pas grain (0),non,540479
agrès et voile de navire,1,Pas grain (0),non,540479
agrès et voiles de navire,0,Pas grain (0),oui,540479
aigles,1,Pas grain (0),non,540479
aigre de cèdre,9,Pas grain (0),non,540479
aigre de cidre,5,Pas grain (0),non,540479
aigre de vitriol,17,Pas grain (0),non,540479
aigrettes,10,Pas grain (0),non,540479
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,540479
aigrettes de soie,1,Pas grain (0),non,540479
aigrettes de soie et argent,1,Pas grain (0),non,540479
aigrettes et bavolets,1,Pas grain (0),non,540479
aiguières d'étain,1,Pas grain (0),non,540479
aiguilles,209,Pas grain (0),non,540479
aiguilles à boîtes,1,Pas grain (0),non,540479
aiguilles à coudre,61,Pas grain (0),non,540479
aiguilles à coudre voiles,1,Pas grain (0),non,540479
aiguilles à ralingue,1,Pas grain (0),non,540479
aiguilles à tabac,1,Pas grain (0),non,540479
aiguilles à toile,1,Pas grain (0),non,540479
aiguilles d'emballage,2,Pas grain (0),non,540479
aiguilles de mercerie fine,1,Pas grain (0),non,540479
aiguilles epars de sapin,1,Pas grain (0),non,540479
aiguilles et épingles,1,Pas grain (0),non,540479
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,540479
aiguilles et mercerie fine,2,Pas grain (0),non,540479
aiguilles grosses,1,Pas grain (0),non,540479
aiguilles pour voile,37,Pas grain (0),non,540479
aiguillettes,1,Pas grain (0),non,540479
ail,2,Pas grain (0),non,540479
ailes,4,Pas grain (0),non,540479
ailes de fléaux,1,Pas grain (0),non,540479
ailes de moulins,1,Pas grain (0),non,540479
ailor,1,Pas grain (0),non,540479
ails,204,Pas grain (0),non,540479
ails à fauches,1,Pas grain (0),non,540479
ails blancs à casser,1,Pas grain (0),non,540479
aimant,1,Pas grain (0),non,540479
ains à pêcher,43,Pas grain (0),non,540479
ains et lignes à pêcher,2,Pas grain (0),non,540479
airain,6,Pas grain (0),non,540479
airain non ouvré,4,Pas grain (0),non,540479
ajustements,37,Pas grain (0),non,540479
ajustements de femme,5,Pas grain (0),non,540479
ajustements de soie,2,Pas grain (0),non,540479
alambics,17,Pas grain (0),non,540479
alambics d'étain,17,Pas grain (0),non,540479
alambics de cuivre,2,Pas grain (0),non,540479
alambics de terre,1,Pas grain (0),non,540479
alana,2,Pas grain (0),non,540479
alazar,2,Pas grain (0),non,540479
albâtre,5,Pas grain (0),non,540479
albâtre brut,3,Pas grain (0),non,540479
albâtre et marbre brut et poli,21,Pas grain (0),non,540479
albâtre moulé poli ou sculpté,6,Pas grain (0),non,540479
alcalis autre que natron et soude,2,Pas grain (0),oui,540479
alcalis autre que natron et soudes,2,,non,5145
alcalis salin,1,Pas grain (0),non,540479
alènes,5,Pas grain (0),non,540479
alibanies,96,Pas grain (0),non,540479
alicot,1,,oui,5145
alizari,17,Pas grain (0),non,540479
alizari et garance,165,Pas grain (0),non,540479
alizari sèche,7,Pas grain (0),non,540479
alkermés,1,Pas grain (0),non,540479
alkermès en grains,23,Pas grain (0),non,540479
allaya,84,Pas grain (0),non,540479
alleaux,1,Pas grain (0),non,540479
allemande de poil,10,Pas grain (0),non,540479
allumettes,54,Pas grain (0),non,540479
allumettes à vin,29,Pas grain (0),non,540479
allumettes de coton,1,Pas grain (0),non,540479
allumettes de mêche soufrée,1,Pas grain (0),non,540479
allumettes droguées,3,Pas grain (0),non,540479
allumettes épicée,2,Pas grain (0),non,540479
allumettes opérées et soufrées,1,Pas grain (0),non,540479
allumettes soufrées,12,Pas grain (0),non,540479
almagro ou crayon rouge,1,Pas grain (0),non,540479
almanachs,1,Pas grain (0),non,540479
almanachs brochés,2,Pas grain (0),non,540479
almanachs en blancs,1,Pas grain (0),non,540479
almanachs enjolivés,1,Pas grain (0),non,540479
almanachs reliés,1,Pas grain (0),non,540479
aloès,229,Pas grain (0),non,540479
aloès cabalin,6,Pas grain (0),non,540479
aloès commun,1,Pas grain (0),non,540479
aloès et opium,2,Pas grain (0),non,540479
aloès hépatique,1,Pas grain (0),non,540479
aloès moyen,2,Pas grain (0),non,540479
aloiset,1,Pas grain (0),non,540479
alose,2,Pas grain (0),non,540479
alose fumée,1,Pas grain (0),non,540479
alose salée,5,Pas grain (0),non,540479
aloues,1,Pas grain (0),non,540479
alouettes,4,Pas grain (0),non,540479
alpargate,37,Pas grain (0),non,540479
alphabets,1,Pas grain (0),non,540479
alpiste,21,Pas grain (0),non,540479
alpiste et millet,9,Pas grain (0),non,540479
alquifoux,481,Pas grain (0),non,540479
alquifoux en galène,2,Pas grain (0),non,540479
alquifoux et mine de plomb,36,Pas grain (0),non,540479
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,540479
alquifoux ou mine de plomb,1,Pas grain (0),non,540479
alquifoux sable plombifère,1,Pas grain (0),non,540479
alquitra,3,Pas grain (0),non,540479
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,540479
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,540479
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,540479
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,540479
alto bassons guitare violons,3,Pas grain (0),non,540479
alto bassons guitares violons,0,Pas grain (0),oui,540479
aluchiabanis,3,Pas grain (0),oui,540479
alun,1878,Pas grain (0),non,540479
alun à cordonnier,1,Pas grain (0),non,540479
alun autre que brûlé ou calciné,2,Pas grain (0),non,540479
alun bon,2,Pas grain (0),non,540479
alun brûlé,1,Pas grain (0),non,540479
alun commun,1,Pas grain (0),non,540479
alun de glace,1,Pas grain (0),non,540479
alun de roche,5,Pas grain (0),non,540479
alun de Rome,3,Pas grain (0),non,540479
alun de Rome fin rosé,1,Pas grain (0),non,540479
alun de Rouen,2,Pas grain (0),non,540479
alun de Surde,2,Pas grain (0),non,540479
alun du Levant,1,Pas grain (0),non,540479
alun en dracy,1,Pas grain (0),non,540479
alun en rame,1,,non,5145
alun gâté,1,Pas grain (0),non,540479
alun ordinaire,1,Pas grain (0),non,540479
alvés,2,Pas grain (0),non,540479
amadou,225,Pas grain (0),non,540479
amadou et agaric amadouvier,7,Pas grain (0),non,540479
amandes,1212,Pas grain (0),non,540479
amandes à la praline,4,Pas grain (0),non,540479
amandes amères,1,Pas grain (0),non,540479
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,540479
amandes cassée,6,Pas grain (0),non,540479
amandes cassées,386,Pas grain (0),non,540479
amandes cassées ou en coque,3,Pas grain (0),non,540479
amandes courtes,1,Pas grain (0),non,540479
amandes douces,5,Pas grain (0),non,540479
amandes en coque,301,Pas grain (0),non,540479
amandes et figue et raisin,24,Pas grain (0),non,540479
amandes et pelures et prunes et raisin,1,Pas grain (0),non,540479
amandes et pruneaux,2,Pas grain (0),non,540479
amandes et raisin sec,2,Pas grain (0),non,540479
amandes et raisin sec et savon,1,Pas grain (0),non,540479
amandes et savon,2,Pas grain (0),non,540479
amandes et sucre,1,Pas grain (0),non,540479
amandes et verdet,1,Pas grain (0),non,540479
amandes et vert-de-gris,0,Pas grain (0),oui,540479
amandes fraîches,1,Pas grain (0),non,540479
amandes longues,1,Pas grain (0),non,540479
amandes mondées,2,Pas grain (0),non,540479
amandes sèches,64,Pas grain (0),non,540479
amandes sèches et figue sèche et ???,9,Pas grain (0),non,540479
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,540479
amaril,1,Pas grain (0),oui,540479
amarinage,1,,non,5145
amarine,1,Pas grain (0),non,540479
ambrain à grande barrique,1,Pas grain (0),non,540479
ambre,42,Pas grain (0),non,540479
ambre blanc,1,Pas grain (0),non,540479
ambre brut,1,Pas grain (0),non,540479
ambre carabé,21,Pas grain (0),non,540479
ambre carabé jaune,2,Pas grain (0),non,540479
ambre en grains,1,,non,5145
ambre et corail,1,Pas grain (0),non,540479
ambre gris,38,Pas grain (0),non,540479
ambre gris castoréum civette musc,0,Pas grain (0),oui,540479
ambre jaune,76,Pas grain (0),non,540479
ambre moulu,2,Pas grain (0),non,540479
ameny,1,Pas grain (0),oui,540479
amer,3,Pas grain (0),non,540479
amer de laine,1,Pas grain (0),non,540479
amertis,4,Pas grain (0),non,540479
ameublement,2,Pas grain (0),non,540479
ameublement de chitte,1,Pas grain (0),non,540479
ami de toilé,1,Pas grain (0),non,540479
amidon,1173,Pas grain (0),non,540479
amidon alun,1,,non,5145
amidon en grains,1,Pas grain (0),non,540479
amidon en poudre,1,,non,5145
amidon et poudre à poudrer,1,Pas grain (0),non,540479
ammoniac,7,Pas grain (0),non,540479
ammoniac et sel,21,Pas grain (0),non,540479
ammonium,1,Pas grain (0),non,540479
amomum,14,Pas grain (0),non,540479
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,540479
amomum verum,2,Pas grain (0),non,540479
amurca,4,Pas grain (0),non,540479
anabasse,121,Pas grain (0),non,540479
anabasse ; bajutapau,3,,non,5145
anabasse ; corat ; nicaneas ; platille,2,,non,5145
anacardes,2,Pas grain (0),non,540479
anacoste,3,Pas grain (0),non,540479
ananas,1,Pas grain (0),non,540479
ananas confit,2,Pas grain (0),non,540479
ananas et pommes de grenade,1,Pas grain (0),non,540479
ananas planté,1,Pas grain (0),non,540479
anatomie,1,Pas grain (0),non,540479
anatose,3,Pas grain (0),non,540479
anches de tonneaux,2,Pas grain (0),non,540479
anchois,856,Pas grain (0),non,540479
anchois câpres et olives,10,Pas grain (0),non,540479
anchois câpres etc.,1,Pas grain (0),non,540479
anchois câpres olives,1,Pas grain (0),non,540479
anchois et boutargue,13,Pas grain (0),non,540479
anchois et câpres,5,Pas grain (0),non,540479
anchois et sardes,1,Pas grain (0),non,540479
anchois et sardines,5,Pas grain (0),non,540479
anchois mariné,6,Pas grain (0),non,540479
anchois mariné et salé,39,Pas grain (0),non,540479
anchois salé et mariné,2,Pas grain (0),non,540479
anchois salés,5,Pas grain (0),non,540479
anchois salés et marinés,9,Pas grain (0),non,540479
ancres,5,Pas grain (0),non,540479
ancres de chaudon,1,Pas grain (0),non,540479
ancres de fer,557,Pas grain (0),non,540479
ancres de fer à chaudrons,1,Pas grain (0),non,540479
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,540479
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,540479
ancres de fer et embarcations,2,Pas grain (0),non,540479
ancres et embarcations,5,Pas grain (0),non,540479
ancres et grappins de fer,1,Pas grain (0),non,540479
ancres gravelées,1,Pas grain (0),non,540479
ancres neuves,3,Pas grain (0),non,540479
ancres vides,4,Pas grain (0),non,540479
ancres vieilles,1,,non,5145
ancres vieilles vides,1,Pas grain (0),non,540479
andolium,2,Pas grain (0),non,540479
andouilles,43,Pas grain (0),non,540479
andouillette,1,Pas grain (0),non,540479
ânes,174,Pas grain (0),non,540479
ânes et ânesses,9,Pas grain (0),non,540479
ânes et mulets,11,Pas grain (0),non,540479
ânesses,1,Pas grain (0),non,540479
angélique,28,Pas grain (0),non,540479
angélique du Rozème,1,Pas grain (0),non,540479
anguilles,22,Pas grain (0),non,540479
anguilles et truites,1,Pas grain (0),non,540479
anguilles fraîches,1,Pas grain (0),non,540479
anguilles marinées,1,Pas grain (0),non,540479
anguilles salées,22,Pas grain (0),non,540479
anille,1,Pas grain (0),non,540479
animaux,5,Pas grain (0),non,540479
anis,521,Pas grain (0),non,540479
anis et rac et rhum etc.,2,Pas grain (0),non,540479
anis et sucre,1,Pas grain (0),non,540479
anis étoilé,0,Pas grain (0),oui,540479
anis vert,94,Pas grain (0),non,540479
anis vert à distiller,2,Pas grain (0),non,540479
anisette,113,Pas grain (0),non,540479
anisette au fiasque,6,Pas grain (0),non,540479
anisette de Bordeaux,2,Pas grain (0),non,540479
anneau de cuivre,1,,non,5145
anneau de fer,2,Pas grain (0),non,540479
anneaux de cuivre,1,Pas grain (0),non,540479
anneaux de fer,1,,non,5145
ânon,2,Pas grain (0),non,540479
anspects,128,Pas grain (0),non,540479
anspects de 3 à 4 pieds,1,Pas grain (0),non,540479
anspects de bois,27,Pas grain (0),non,540479
anspects de sapin,1,Pas grain (0),non,540479
antale,3,Pas grain (0),non,540479
antale et cauris,1,Pas grain (0),non,540479
antchibanis,9,Pas grain (0),oui,540479
antenelle,1,Pas grain (0),non,540479
antennes,2,Pas grain (0),non,540479
antennes et mâts de bateaux,1,Pas grain (0),non,540479
antimoine,221,Pas grain (0),non,540479
antimoine cru,27,Pas grain (0),non,540479
antimoine métallique et sulfuré,2,Pas grain (0),non,540479
antimoine préparé,2,Pas grain (0),non,540479
antimoine vert,1,Pas grain (0),non,540479
antofle,1,Pas grain (0),non,540479
antofle de girofle,11,Pas grain (0),non,540479
apasier,1,Pas grain (0),non,540479
apier,3,Pas grain (0),non,540479
apios,7,Pas grain (0),non,540479
apparaux,1,,oui,5145
apparaux et bâtiments de mer,38,Pas grain (0),non,540479
apprêtée à toiler les livres,1,Pas grain (0),non,540479
apprêtée pour parchemins,1,Pas grain (0),non,540479
apprêts,1,,non,5145
arachis olives fraîches,1,Pas grain (0),non,540479
arains,6,Pas grain (0),non,540479
arak,17,Pas grain (0),non,540479
arbalètes,1,Pas grain (0),non,540479
arbalètrie et cartes marines,1,,non,5145
arbalètrrie et cartes marines,1,Pas grain (0),oui,540479
arbres,7,Pas grain (0),non,540479
arbres à fruits,2,Pas grain (0),non,540479
arbres à planter,142,Pas grain (0),non,540479
arbres châtaignier,4,Pas grain (0),non,540479
arbres d' ???,1,Pas grain (0),non,540479
arbres d'auban,1,Pas grain (0),non,540479
arbres de sapin,1,Pas grain (0),non,540479
arbres et arbrisseaux,25,Pas grain (0),non,540479
arbres et arbrisseaux à fruits,1,Pas grain (0),non,540479
arbres et arbrisseaux sauvages,1,Pas grain (0),non,540479
arbres et arbustes,6,Pas grain (0),non,540479
arbres et plants,1,Pas grain (0),non,540479
arbres fruitiers,88,Pas grain (0),non,540479
arbres marronniers à planter,1,Pas grain (0),non,540479
arbres nains,1,Pas grain (0),non,540479
arbres tilleul,3,Pas grain (0),non,540479
arbrisseaux,9,Pas grain (0),non,540479
arbustes,3,Pas grain (0),non,540479
arcanette,1,Pas grain (0),non,540479
arcanie,1,Pas grain (0),non,540479
arcanson,4,Pas grain (0),non,540479
arcanum duplicatum,2,Pas grain (0),non,540479
archets de violons,1,Pas grain (0),non,540479
archets et violon,1,Pas grain (0),non,540479
archiabanis,2,Pas grain (0),oui,540479
arçons de bas de bois,1,Pas grain (0),non,540479
arçons de bois,1,Pas grain (0),non,540479
arçons de selles,14,Pas grain (0),non,540479
arçons démontés,1,Pas grain (0),non,540479
ardoise,366,Pas grain (0),non,540479
ardoise à piler,1,Pas grain (0),non,540479
ardoise commune,2,Pas grain (0),non,540479
ardoise dite chérubin et à mortier,1,Pas grain (0),non,540479
ardoise dite grande voisine,1,Pas grain (0),non,540479
ardoise dite moyenne voisine,1,Pas grain (0),non,540479
ardoise dite petite voisine,1,Pas grain (0),non,540479
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,540479
ardoise en carreaux,1,Pas grain (0),non,540479
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,540479
ardoise en carreaux ou en table,7,Pas grain (0),non,540479
ardoise en livret,1,Pas grain (0),non,540479
ardoise encadrée,1,Pas grain (0),non,540479
ardoise encadrée et en livret,1,Pas grain (0),non,540479
ardoise non travaillée,1,Pas grain (0),non,540479
ardoise pour fenêtre,6,Pas grain (0),non,540479
ardoise pour toiture,8,Pas grain (0),non,540479
ardoise pour toiture au kilogramme,1,Pas grain (0),non,540479
ardoise pour toiture au nombre,2,Pas grain (0),non,540479
ardoise verte,1,Pas grain (0),non,540479
ardoises,1,Pas grain (0),non,540479
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,540479
arelles de baleine,1,,non,5145
argent,11,Pas grain (0),non,540479
argent battu,1,Pas grain (0),non,540479
argent battu et en feuille,2,Pas grain (0),non,540479
argent battu filé laminé et tiré,3,Pas grain (0),non,540479
argent brisé et en lingots et en masses,1,Pas grain (0),non,540479
argent brûlé,1,Pas grain (0),non,540479
argent brut,1,Pas grain (0),non,540479
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,540479
argent carragoux,2,Pas grain (0),non,540479
argent en barils,1,Pas grain (0),non,540479
argent en barres,2,Pas grain (0),non,540479
argent en lingots,18,Pas grain (0),non,540479
argent en lingots par Calais,1,Pas grain (0),non,540479
argent et or,237,Pas grain (0),non,540479
argent et or billon,1,Pas grain (0),non,540479
argent faux,9,Pas grain (0),non,540479
argent faux en fil cantilles etc.,2,Pas grain (0),non,540479
argent faux et or faux,53,Pas grain (0),non,540479
argent faux et or faux traits,1,Pas grain (0),non,540479
argent fin,1,Pas grain (0),non,540479
argent monnayé et nogat d'or,4,Pas grain (0),non,540479
argent talari,0,Pas grain (0),oui,540479
argent vif,3,Pas grain (0),non,540479
argenterie,732,Pas grain (0),non,540479
argenterie épée,7,Pas grain (0),non,540479
argenterie et bijouterie,14,Pas grain (0),non,540479
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,540479
argenterie et orfévrerie,0,Pas grain (0),oui,540479
argenterie et orfèvrerie,122,Pas grain (0),non,540479
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,540479
argenterie neuve,4,Pas grain (0),non,540479
argenterie vieille,12,Pas grain (0),non,540479
argile et terre pour engrais,15,Pas grain (0),non,540479
arins,1,Pas grain (0),non,540479
aristoloche,68,Pas grain (0),non,540479
armement de tables,3,Pas grain (0),non,540479
armes,251,Pas grain (0),non,540479
armes à feu,368,Pas grain (0),non,540479
armes à feu de guerre,2,Pas grain (0),non,540479
armes à feu de guerre et de traite,1,Pas grain (0),non,540479
armes à feu de guerre portatives,2,Pas grain (0),non,540479
armes à feu de luxe,4,Pas grain (0),non,540479
armes à feu de luxe ou de traite,3,Pas grain (0),non,540479
armes à feu de munitions,2,Pas grain (0),non,540479
armes à feu de munitions fines,4,Pas grain (0),non,540479
armes à feu de traite,1,Pas grain (0),non,540479
armes à feu et artillerie,1,Pas grain (0),non,540479
armes à feu et de traite,1,Pas grain (0),non,540479
armes à feu et fusils,1,Pas grain (0),non,540479
armes armureries,1,Pas grain (0),non,540479
armes autres que de guerre à feu,1,Pas grain (0),non,540479
armes autres que de guerre blanches,1,Pas grain (0),non,540479
armes blanches,201,Pas grain (0),non,540479
armes blanches de guerre,1,Pas grain (0),non,540479
armes blanches de guerre et de traite,1,Pas grain (0),non,540479
armes blanches de luxe,2,Pas grain (0),non,540479
armes blanches de luxe ou de traite,3,Pas grain (0),non,540479
armes blanches de traite,1,Pas grain (0),non,540479
armes de chasse ou de luxe à feu,2,Pas grain (0),non,540479
armes de chasse ou de luxe blanches,2,Pas grain (0),non,540479
armes de guerre,2,Pas grain (0),non,540479
armes différentes,1,Pas grain (0),non,540479
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,540479
armes et munitions,9,Pas grain (0),non,540479
armes lames,1,Pas grain (0),non,540479
armes remontrances,1,Pas grain (0),non,540479
armoires,57,Pas grain (0),non,540479
armoires ayant servi,1,Pas grain (0),non,540479
armoires d'acajou,12,Pas grain (0),non,540479
armoires de bois,2,Pas grain (0),non,540479
armoires de bois de noyer,1,Pas grain (0),non,540479
armoires de bois de sapin peintes,1,Pas grain (0),non,540479
armoires de bois des Indes,1,Pas grain (0),non,540479
armoires de chêne,9,Pas grain (0),non,540479
armoires de chêne ornée,1,Pas grain (0),non,540479
armoires de noyer,9,Pas grain (0),non,540479
armoires de sapin,4,Pas grain (0),non,540479
armoires et commodes,1,Pas grain (0),non,540479
armoires vieilles,2,Pas grain (0),non,540479
armoisin,46,Pas grain (0),non,540479
armure de fer,1,Pas grain (0),non,540479
armure vieille,1,Pas grain (0),non,540479
arnas,1,Pas grain (0),non,540479
arpois,1,Pas grain (0),oui,540479
arquebuse,1,Pas grain (0),non,540479
