simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
ailes de fléaux,0,Pas grain (0),non,809981
ailes de moulins,6,Pas grain (0),non,809981
ailor,0,Pas grain (0),non,809981
ails,205,Pas grain (0),non,809981
ails à fauches,1,Pas grain (0),non,809981
ails blancs à casser,1,Pas grain (0),non,809981
aimant,1,Pas grain (0),non,809981
ains à pêcher,43,Pas grain (0),non,809981
ains et lignes à pêcher,2,Pas grain (0),non,809981
airain,6,Pas grain (0),non,809981
airain non ouvré,4,Pas grain (0),non,809981
ajamis,276,Pas grain (0),non,809981
ajustements,37,Pas grain (0),non,809981
ajustements de femme,5,Pas grain (0),non,809981
ajustements de soie,2,Pas grain (0),non,809981
alambics,17,Pas grain (0),non,809981
alambics d'étain,17,Pas grain (0),non,809981
alambics de cuivre,2,Pas grain (0),non,809981
alambics de terre,1,Pas grain (0),non,809981
alana,2,Pas grain (0),non,809981
alazar,2,Pas grain (0),non,809981
albâtre,5,Pas grain (0),non,809981
albâtre brut,3,Pas grain (0),non,809981
albâtre et marbre brut et poli,21,Pas grain (0),non,809981
albâtre moulé poli ou sculpté,6,Pas grain (0),non,809981
alcalis autre que natron et soudes,2,Pas grain (0),non,809981
alcalis salin,1,Pas grain (0),non,809981
alènes,5,Pas grain (0),non,809981
alibanies,110,Pas grain (0),non,809981
alicot,1,Pas grain (0),non,809981
alizari,20,Pas grain (0),non,809981
alizari et garance,165,Pas grain (0),non,809981
alizari sèche,7,Pas grain (0),non,809981
alkermés,1,Pas grain (0),non,809981
alkermès en grains,23,Pas grain (0),non,809981
allaya,85,Pas grain (0),non,809981
alleaux,1,Pas grain (0),non,809981
allumettes,54,Pas grain (0),non,809981
allumettes à vin,30,Pas grain (0),non,809981
allumettes de coton,1,Pas grain (0),non,809981
allumettes de mêche soufrée,1,Pas grain (0),non,809981
allumettes droguées,3,Pas grain (0),non,809981
allumettes épicée,2,Pas grain (0),non,809981
allumettes opérées et soufrées,1,Pas grain (0),non,809981
allumettes soufrées,12,Pas grain (0),non,809981
almagro ou crayon rouge,0,Pas grain (0),non,809981
almanachs,1,Pas grain (0),non,809981
almanachs brochés,2,Pas grain (0),non,809981
almanachs en blancs,1,Pas grain (0),non,809981
almanachs enjolivés,0,Pas grain (0),non,809981
almanachs reliés,1,Pas grain (0),non,809981
aloès,228,Pas grain (0),non,809981
aloès cabalin,5,Pas grain (0),non,809981
aloès commun,1,Pas grain (0),non,809981
aloès et opium,2,Pas grain (0),non,809981
aloès hépatique,1,Pas grain (0),non,809981
aloès moyen,2,Pas grain (0),non,809981
aloiset,1,Pas grain (0),non,809981
alose,1,Pas grain (0),non,809981
alose fumée,0,Pas grain (0),non,809981
alose salée,5,Pas grain (0),non,809981
aloues,1,Pas grain (0),non,809981
alouettes,3,Pas grain (0),non,809981
alpargate,36,Pas grain (0),non,809981
alphabets,1,Pas grain (0),non,809981
alpiste,21,Pas grain (0),non,809981
alpiste et millet,9,Pas grain (0),non,809981
alquifoux,480,Pas grain (0),non,809981
alquifoux en galène,2,Pas grain (0),non,809981
alquifoux et mine de plomb,36,Pas grain (0),non,809981
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,809981
alquifoux ou mine de plomb,1,Pas grain (0),non,809981
alquifoux sable plombifère,1,Pas grain (0),non,809981
alquitra,3,Pas grain (0),non,809981
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,809981
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,809981
alto bassons guitare violons,3,Pas grain (0),non,809981
alun,2414,Pas grain (0),non,809981
alun à cordonnier,1,Pas grain (0),non,809981
alun autre que brûlé ou calciné,2,Pas grain (0),non,809981
alun bon,2,Pas grain (0),non,809981
alun brûlé,1,Pas grain (0),non,809981
alun commun,1,Pas grain (0),non,809981
alun de glace,1,Pas grain (0),non,809981
alun de roche,5,Pas grain (0),non,809981
alun de Rome,3,Pas grain (0),non,809981
alun de Rome fin rosé,1,Pas grain (0),non,809981
alun de Rouen,2,Pas grain (0),non,809981
alun de Surde,2,Pas grain (0),non,809981
alun du Levant,1,Pas grain (0),non,809981
alun en dracy,1,Pas grain (0),non,809981
alun en rame,1,Pas grain (0),non,809981
alun gâté,1,Pas grain (0),non,809981
alun ordinaire,1,Pas grain (0),non,809981
alvés,0,Pas grain (0),non,809981
amadou,225,Pas grain (0),non,809981
amadou et agaric amadouvier,7,Pas grain (0),non,809981
amandes,2175,Pas grain (0),non,809981
amandes à la praline,4,Pas grain (0),non,809981
amandes amères,1,Pas grain (0),non,809981
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,809981
amandes cassée,6,Pas grain (0),non,809981
amandes cassées,385,Pas grain (0),non,809981
amandes cassées ou en coque,3,Pas grain (0),non,809981
amandes courtes,0,Pas grain (0),non,809981
amandes douces,5,Pas grain (0),non,809981
amandes en coque,301,Pas grain (0),non,809981
amandes et figue et raisin,24,Pas grain (0),non,809981
amandes et pelures et prunes et raisin,0,Pas grain (0),non,809981
amandes et pruneaux,82,Pas grain (0),non,809981
amandes et raisin sec,15,Pas grain (0),non,809981
amandes et raisin sec et savon,1,Pas grain (0),non,809981
amandes et savon,13,Pas grain (0),non,809981
amandes et sucre,25,Pas grain (0),non,809981
amandes et verdet,33,Pas grain (0),non,809981
amandes fraîches,0,Pas grain (0),non,809981
amandes longues,0,Pas grain (0),non,809981
amandes mondées,2,Pas grain (0),non,809981
amandes sèches,64,Pas grain (0),non,809981
amandes sèches et figue sèche et ???,9,Pas grain (0),non,809981
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,809981
amarinage,10,Pas grain (0),non,809981
amarine,1,Pas grain (0),non,809981
ambrain à grande barrique,1,Pas grain (0),non,809981
ambre,42,Pas grain (0),non,809981
ambre blanc,1,Pas grain (0),non,809981
ambre brut,0,Pas grain (0),non,809981
ambre carabé,21,Pas grain (0),non,809981
ambre carabé jaune,2,Pas grain (0),non,809981
ambre en grains,1,Pas grain (0),non,809981
ambre et corail,1,Pas grain (0),non,809981
ambre gris,38,Pas grain (0),non,809981
ambre jaune,86,Pas grain (0),non,809981
ambre moulu,2,Pas grain (0),non,809981
amer,3,Pas grain (0),non,809981
amer de laine,1,Pas grain (0),non,809981
amertis,4,Pas grain (0),non,809981
ameublement,2,Pas grain (0),non,809981
ameublement de chitte,1,Pas grain (0),non,809981
ami de toilé,1,Pas grain (0),non,809981
amidon,1267,Pas grain (0),non,809981
amidon alun,1,Pas grain (0),non,809981
amidon en grains,1,Pas grain (0),non,809981
amidon en poudre,1,Pas grain (0),non,809981
amidon et poudre à poudrer,0,Pas grain (0),non,809981
ammoniac,7,Pas grain (0),non,809981
ammoniac et sel,21,Pas grain (0),non,809981
ammonium,1,Pas grain (0),non,809981
amomum,16,Pas grain (0),non,809981
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,809981
amomum verum,2,Pas grain (0),non,809981
amurca,4,Pas grain (0),non,809981
anabasse,121,Pas grain (0),non,809981
anabasse bajutapau,3,Pas grain (0),non,809981
anabasse corat nicaneas platille,2,Pas grain (0),non,809981
anacardes,2,Pas grain (0),non,809981
anacoste,3,Pas grain (0),non,809981
ananas,0,Pas grain (0),non,809981
ananas confit,2,Pas grain (0),non,809981
ananas et pommes de grenade,0,Pas grain (0),non,809981
ananas planté,1,Pas grain (0),non,809981
anatomie,1,Pas grain (0),non,809981
anatose,3,Pas grain (0),non,809981
anches de tonneaux,2,Pas grain (0),non,809981
anchois,899,Pas grain (0),non,809981
anchois câpres et olives,10,Pas grain (0),non,809981
anchois câpres etc.,1,Pas grain (0),non,809981
anchois câpres olives,1,Pas grain (0),non,809981
anchois et boutargue,13,Pas grain (0),non,809981
anchois et câpres,5,Pas grain (0),non,809981
anchois et sardes,1,Pas grain (0),non,809981
anchois et sardines,5,Pas grain (0),non,809981
anchois mariné,6,Pas grain (0),non,809981
anchois mariné et salé,39,Pas grain (0),non,809981
anchois salé et mariné,2,Pas grain (0),non,809981
anchois salés,4,Pas grain (0),non,809981
anchois salés et marinés,9,Pas grain (0),non,809981
ancres,53,Pas grain (0),non,809981
ancres de chaudon,1,Pas grain (0),non,809981
ancres de fer,562,Pas grain (0),non,809981
ancres de fer à chaudrons,1,Pas grain (0),non,809981
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,809981
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,809981
ancres de fer et embarcations,2,Pas grain (0),non,809981
ancres et embarcations,5,Pas grain (0),non,809981
ancres et grappins de fer,1,Pas grain (0),non,809981
ancres gravelées,1,Pas grain (0),non,809981
ancres neuves,3,Pas grain (0),non,809981
ancres vides,4,Pas grain (0),non,809981
ancres vieilles,1,Pas grain (0),non,809981
ancres vieilles vides,1,Pas grain (0),non,809981
andolium,2,Pas grain (0),non,809981
andouilles,43,Pas grain (0),non,809981
andouillette,1,Pas grain (0),non,809981
ânes,173,Pas grain (0),non,809981
ânes et ânesses,8,Pas grain (0),non,809981
ânes et mulets,11,Pas grain (0),non,809981
ânesses,1,Pas grain (0),non,809981
angélique,28,Pas grain (0),non,809981
angélique du Rozème,1,Pas grain (0),non,809981
anguilles,22,Pas grain (0),non,809981
anguilles et truites,0,Pas grain (0),non,809981
anguilles fraîches,1,Pas grain (0),non,809981
anguilles marinées,1,Pas grain (0),non,809981
anguilles salées,22,Pas grain (0),non,809981
anille,1,Pas grain (0),non,809981
animaux,5,Pas grain (0),non,809981
anis,558,Pas grain (0),non,809981
anis et rac et rhum etc.,0,Pas grain (0),non,809981
anis et sucre,1,Pas grain (0),non,809981
anis vert,94,Pas grain (0),non,809981
anis vert à distiller,2,Pas grain (0),non,809981
anisette,113,Pas grain (0),non,809981
anisette au fiasque,6,Pas grain (0),non,809981
anisette de Bordeaux,2,Pas grain (0),non,809981
anneau de cuivre,1,Pas grain (0),non,809981
anneau de fer,2,Pas grain (0),non,809981
anneaux de cuivre,1,Pas grain (0),non,809981
anneaux de fer,1,Pas grain (0),non,809981
ânon,2,Pas grain (0),non,809981
anspects,128,Pas grain (0),non,809981
anspects de 3 à 4 pieds,1,Pas grain (0),non,809981
anspects de bois,26,Pas grain (0),non,809981
anspects de sapin,1,Pas grain (0),non,809981
antale,3,Pas grain (0),non,809981
antale et cauris,1,Pas grain (0),non,809981
antenelle,1,Pas grain (0),non,809981
antennes,2,Pas grain (0),non,809981
antennes et mâts de bateaux,1,Pas grain (0),non,809981
antimoine,228,Pas grain (0),non,809981
antimoine cru,27,Pas grain (0),non,809981
antimoine métallique et sulfuré,2,Pas grain (0),non,809981
antimoine préparé,2,Pas grain (0),non,809981
antimoine vert,1,Pas grain (0),non,809981
antofle,1,Pas grain (0),non,809981
antofle de girofle,11,Pas grain (0),non,809981
apasier,1,Pas grain (0),non,809981
apier,3,Pas grain (0),non,809981
apios,7,Pas grain (0),non,809981
apparaux,1,Pas grain (0),non,809981
apparaux et bâtiments de mer,38,Pas grain (0),non,809981
apprêtée à toiler les livres,0,Pas grain (0),non,809981
apprêtée pour parchemins,0,Pas grain (0),non,809981
apprêts,2,Pas grain (0),non,809981
arachis olives fraîches,1,Pas grain (0),non,809981
arains,6,Pas grain (0),non,809981
arak,17,Pas grain (0),non,809981
arbalètes,0,Pas grain (0),non,809981
arbalètrie et cartes marines,1,Pas grain (0),non,809981
arbres,51,Pas grain (0),non,809981
arbres à fruits,2,Pas grain (0),non,809981
arbres à planter,142,Pas grain (0),non,809981
arbres châtaignier,4,Pas grain (0),non,809981
arbres d' ???,1,Pas grain (0),non,809981
arbres d'auban,1,Pas grain (0),non,809981
arbres de sapin,1,Pas grain (0),non,809981
arbres et arbrisseaux,25,Pas grain (0),non,809981
arbres et arbrisseaux à fruits,0,Pas grain (0),non,809981
arbres et arbrisseaux sauvages,0,Pas grain (0),non,809981
arbres et arbustes,6,Pas grain (0),non,809981
arbres et plants,1,Pas grain (0),non,809981
arbres fruitiers,88,Pas grain (0),non,809981
arbres marronniers à planter,1,Pas grain (0),non,809981
arbres nains,1,Pas grain (0),non,809981
arbres tilleul,3,Pas grain (0),non,809981
arbrisseaux,9,Pas grain (0),non,809981
arbustes,3,Pas grain (0),non,809981
arcanette,1,Pas grain (0),non,809981
arcanie,1,Pas grain (0),non,809981
arcanson,4,Pas grain (0),non,809981
arcanum duplicatum,2,Pas grain (0),non,809981
archets de violons,0,Pas grain (0),non,809981
archets et violon,1,Pas grain (0),non,809981
arçons de bas de bois,1,Pas grain (0),non,809981
arçons de bois,1,Pas grain (0),non,809981
arçons de selles,13,Pas grain (0),non,809981
arçons démontés,1,Pas grain (0),non,809981
ardoise,368,Pas grain (0),non,809981
ardoise à piler,1,Pas grain (0),non,809981
ardoise commune,1,Pas grain (0),non,809981
ardoise dite chérubin et à mortier,0,Pas grain (0),non,809981
ardoise dite grande voisine,0,Pas grain (0),non,809981
ardoise dite moyenne voisine,0,Pas grain (0),non,809981
ardoise dite petite voisine,0,Pas grain (0),non,809981
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,809981
ardoise en carreaux,1,Pas grain (0),non,809981
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,809981
ardoise en carreaux ou en table,7,Pas grain (0),non,809981
ardoise en livret,0,Pas grain (0),non,809981
ardoise encadrée,0,Pas grain (0),non,809981
ardoise encadrée et en livret,0,Pas grain (0),non,809981
ardoise non travaillée,0,Pas grain (0),non,809981
ardoise pour fenêtre,6,Pas grain (0),non,809981
ardoise pour toiture,8,Pas grain (0),non,809981
ardoise pour toiture au kilogramme,1,Pas grain (0),non,809981
ardoise pour toiture au nombre,2,Pas grain (0),non,809981
ardoise verte,1,Pas grain (0),non,809981
ardoises,1,Pas grain (0),non,809981
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,809981
arelles de baleine,1,Pas grain (0),non,809981
argent,11,Pas grain (0),non,809981
argent battu,1,Pas grain (0),non,809981
argent battu et en feuille,2,Pas grain (0),non,809981
argent battu filé laminé et tiré,3,Pas grain (0),non,809981
argent brisé et en lingots et en masses,1,Pas grain (0),non,809981
argent brûlé,1,Pas grain (0),non,809981
argent brut,1,Pas grain (0),non,809981
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,809981
argent carragoux,2,Pas grain (0),non,809981
argent en barils,0,Pas grain (0),non,809981
argent en barres,2,Pas grain (0),non,809981
argent en lingots,17,Pas grain (0),non,809981
argent en lingots par Calais,1,Pas grain (0),non,809981
argent et or,237,Pas grain (0),non,809981
argent et or billon,0,Pas grain (0),non,809981
argent faux,9,Pas grain (0),non,809981
argent faux en fil cantilles etc.,0,Pas grain (0),non,809981
argent faux et or faux,53,Pas grain (0),non,809981
argent faux et or faux traits,1,Pas grain (0),non,809981
argent fin,1,Pas grain (0),non,809981
argent monnayé et nogat d'or,4,Pas grain (0),non,809981
argent vif,3,Pas grain (0),non,809981
argenterie,732,Pas grain (0),non,809981
argenterie épée,7,Pas grain (0),non,809981
argenterie et bijouterie,14,Pas grain (0),non,809981
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,809981
argenterie et orfèvrerie,122,Pas grain (0),non,809981
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,809981
argenterie neuve,4,Pas grain (0),non,809981
argenterie vieille,12,Pas grain (0),non,809981
argile et terre pour engrais,15,Pas grain (0),non,809981
arins,1,Pas grain (0),non,809981
aristoloche,68,Pas grain (0),non,809981
armement de tables,3,Pas grain (0),non,809981
armes,253,Pas grain (0),non,809981
armes à feu,346,Pas grain (0),non,809981
armes à feu de guerre,2,Pas grain (0),non,809981
armes à feu de guerre et de traite,1,Pas grain (0),non,809981
armes à feu de guerre portatives,2,Pas grain (0),non,809981
armes à feu de luxe,4,Pas grain (0),non,809981
armes à feu de luxe ou de traite,3,Pas grain (0),non,809981
armes à feu de munitions,2,Pas grain (0),non,809981
armes à feu de munitions fines,4,Pas grain (0),non,809981
armes à feu de traite,1,Pas grain (0),non,809981
armes à feu et artillerie,1,Pas grain (0),non,809981
armes à feu et de traite,1,Pas grain (0),non,809981
armes à feu et fusils,1,Pas grain (0),non,809981
armes armureries,1,Pas grain (0),non,809981
armes autres que de guerre à feu,1,Pas grain (0),non,809981
armes autres que de guerre blanches,1,Pas grain (0),non,809981
armes blanches,201,Pas grain (0),non,809981
armes blanches de guerre,1,Pas grain (0),non,809981
armes blanches de guerre et de traite,1,Pas grain (0),non,809981
armes blanches de luxe,2,Pas grain (0),non,809981
armes blanches de luxe ou de traite,3,Pas grain (0),non,809981
armes blanches de traite,1,Pas grain (0),non,809981
armes de chasse ou de luxe à feu,2,Pas grain (0),non,809981
armes de chasse ou de luxe blanches,2,Pas grain (0),non,809981
armes de guerre,2,Pas grain (0),non,809981
armes différentes,1,Pas grain (0),non,809981
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,809981
armes et munitions,9,Pas grain (0),non,809981
armes lames,1,Pas grain (0),non,809981
armes remontrances,0,Pas grain (0),non,809981
armoires,57,Pas grain (0),non,809981
armoires ayant servi,1,Pas grain (0),non,809981
armoires d'acajou,12,Pas grain (0),non,809981
armoires de bois,2,Pas grain (0),non,809981
armoires de bois de noyer,1,Pas grain (0),non,809981
armoires de bois de sapin peintes,0,Pas grain (0),non,809981
armoires de bois des Indes,1,Pas grain (0),non,809981
armoires de chêne,9,Pas grain (0),non,809981
armoires de chêne ornée,1,Pas grain (0),non,809981
armoires de noyer,9,Pas grain (0),non,809981
armoires de sapin,4,Pas grain (0),non,809981
armoires et commodes,1,Pas grain (0),non,809981
armoires vieilles,2,Pas grain (0),non,809981
armoisin,46,Pas grain (0),non,809981
armure de fer,1,Pas grain (0),non,809981
armure vieille,1,Pas grain (0),non,809981
arnas,1,Pas grain (0),non,809981
arquebuse,1,Pas grain (0),non,809981
arrangas,1,Pas grain (0),non,809981
arrosoirs,6,Pas grain (0),non,809981
arrosoirs de bois,2,Pas grain (0),non,809981
arrosoirs de cuivre,1,Pas grain (0),non,809981
arrosoirs de fer,1,Pas grain (0),non,809981
arrosoirs de fer-blanc,6,Pas grain (0),non,809981
arrosoirs de sapin,1,Pas grain (0),non,809981
arrosoirs de terre,1,Pas grain (0),non,809981
arrowroot,1,Pas grain (0),non,809981
arséniate de potasse,2,Pas grain (0),non,809981
arsenic,472,Pas grain (0),non,809981
arsenic métallique,6,Pas grain (0),non,809981
artichauts,78,Pas grain (0),non,809981
artichauts champignons et truffes,2,Pas grain (0),non,809981
artichauts confits,68,Pas grain (0),non,809981
artichauts frais,17,Pas grain (0),non,809981
artichauts marinés,2,Pas grain (0),non,809981
artichauts secs,6,Pas grain (0),non,809981
artifice,5,Pas grain (0),non,809981
artifice fusées etc.,0,Pas grain (0),non,809981
artillerie,6,Pas grain (0),non,809981
asa fœtida,122,Pas grain (0),non,809981
asperges,9,Pas grain (0),non,809981
asperges confites,1,Pas grain (0),non,809981
asperges et scorsonères,0,Pas grain (0),non,809981
asphaltum,19,Pas grain (0),non,809981
aspic en grabeau,1,Pas grain (0),non,809981
assiette,1,Pas grain (0),non,809981
assiette de Biarritz,1,Pas grain (0),non,809981
assiette de bois,1,Pas grain (0),non,809981
assiette de faïence,7,Pas grain (0),non,809981
assiette de porcelaine,3,Pas grain (0),non,809981
assiette de porcelaine des Indes,1,Pas grain (0),non,809981
assiette de terre,6,Pas grain (0),non,809981
assiette et plats de terre,1,Pas grain (0),non,809981
asustum,1,Pas grain (0),non,809981
atastes,1,Pas grain (0),non,809981
atlas,2,Pas grain (0),non,809981
