simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier forgé,7,Pas grain (0),non,533026
acier forgé et fer carburé,0,Pas grain (0),oui,533026
acons,1,Pas grain (0),non,533026
acons démontés,20,Pas grain (0),non,533026
acons démontés en gabare,2,Pas grain (0),non,533026
acorus,5,Pas grain (0),non,533026
acuirson,1,Pas grain (0),non,533026
acume de cuivre,1,Pas grain (0),non,533026
adatais,3,Pas grain (0),non,533026
affûts,2,Pas grain (0),non,533026
affûts de bois,1,,non,10117
affûts de canons,11,Pas grain (0),non,533026
affûts de fer,1,,non,10117
affûts de fusils,1,Pas grain (0),non,533026
affûts de fûts à canons,1,Pas grain (0),non,533026
affûts et canons,1,Pas grain (0),non,533026
agaric,138,Pas grain (0),non,533026
agaric amadouvier,6,Pas grain (0),non,533026
agaric amadouvier brut,4,Pas grain (0),non,533026
agaric amadouvier brut et préparé,12,Pas grain (0),non,533026
agaric amadouvier préparé,6,Pas grain (0),non,533026
agaric brut et préparé,6,Pas grain (0),non,533026
agaric de mélèze,4,Pas grain (0),non,533026
agaric et amadouvier,0,Pas grain (0),oui,533026
agaric fin,1,Pas grain (0),non,533026
agaric gros,2,Pas grain (0),non,533026
agate,11,Pas grain (0),non,533026
agate autre que chique et ouvrages,2,,non,10117
agate autre que chique et ouvrée,0,Pas grain (0),oui,533026
agate brute,4,Pas grain (0),non,533026
agate chique et ouvrée,0,Pas grain (0),oui,533026
agate en pierres,1,,non,10117
agate fine,1,Pas grain (0),non,533026
agate montée,1,Pas grain (0),non,533026
agate ouvrée,0,Pas grain (0),oui,533026
agneaux,116,Pas grain (0),non,533026
agneaux communs,8,Pas grain (0),non,533026
agneaux en vie,5,Pas grain (0),non,533026
agneaux et cabris,1,Pas grain (0),non,533026
agneaux mérinos et métis,7,Pas grain (0),non,533026
agnelines et crottelins,1,Pas grain (0),non,533026
agobille,2,,non,10117
agoutals,4,Pas grain (0),non,533026
agoutals de bois,5,Pas grain (0),non,533026
agrément,15,Pas grain (0),non,533026
agrément au quart,3,Pas grain (0),non,533026
agrément d'argent,2,Pas grain (0),non,533026
agrément d'or,1,Pas grain (0),non,533026
agrément d'or et d'argent,5,Pas grain (0),non,533026
agrément de fil,9,Pas grain (0),non,533026
agrément de fil et de soie,3,Pas grain (0),non,533026
agrément de fleur,1,Pas grain (0),non,533026
agrément de soie,56,Pas grain (0),non,533026
agrément de soie et d'argent,1,Pas grain (0),non,533026
agrément de soie et fil,0,Pas grain (0),oui,533026
agrément de soie or et argent faux,1,Pas grain (0),non,533026
agréments de soie et milleret,1,Pas grain (0),non,533026
agréments et milleret,1,Pas grain (0),non,533026
agrès,15,Pas grain (0),non,533026
agrès apparaux de navire et embarcations,6,Pas grain (0),non,533026
agrès apparaux et embarcations,2,Pas grain (0),non,533026
agrès de navire,0,Pas grain (0),oui,533026
agrès de navire en voile,0,Pas grain (0),oui,533026
agrès de navire et jeux de voile,10,Pas grain (0),non,533026
agrès et apparaux,2,Pas grain (0),non,533026
agrès et apparaux d'or navire,1,,non,10117
agrès et bâtiments de mer,10,Pas grain (0),non,533026
agrès et embarcations,8,Pas grain (0),non,533026
agrès et voile de navire,1,Pas grain (0),non,533026
agrès et voiles de navire,0,Pas grain (0),oui,533026
aigles,1,Pas grain (0),non,533026
aigre de cèdre,9,Pas grain (0),non,533026
aigre de cidre,5,Pas grain (0),non,533026
aigre de vitriol,17,Pas grain (0),non,533026
aigrettes,10,Pas grain (0),non,533026
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,533026
aigrettes de soie,1,Pas grain (0),non,533026
aigrettes de soie et argent,1,Pas grain (0),non,533026
aigrettes et bavolets,1,Pas grain (0),non,533026
aiguières d'étain,1,Pas grain (0),non,533026
aiguilles,207,Pas grain (0),non,533026
aiguilles à boîtes,1,Pas grain (0),non,533026
aiguilles à coudre,61,Pas grain (0),non,533026
aiguilles à coudre voiles,1,Pas grain (0),non,533026
aiguilles à ralingue,1,Pas grain (0),non,533026
aiguilles à tabac,1,Pas grain (0),non,533026
aiguilles à toile,1,Pas grain (0),non,533026
aiguilles d'emballage,2,Pas grain (0),non,533026
aiguilles de mercerie fine,1,Pas grain (0),non,533026
aiguilles epars de sapin,1,Pas grain (0),non,533026
aiguilles et épingles,1,Pas grain (0),non,533026
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,533026
aiguilles et mercerie fine,2,Pas grain (0),non,533026
aiguilles grosses,1,Pas grain (0),non,533026
aiguilles pour voile,37,Pas grain (0),non,533026
aiguillettes,1,Pas grain (0),non,533026
ail,2,Pas grain (0),non,533026
ailes,4,Pas grain (0),non,533026
ailes de fléaux,1,Pas grain (0),non,533026
ailes de moulins,1,Pas grain (0),non,533026
ailor,1,Pas grain (0),non,533026
ails,204,Pas grain (0),non,533026
ails à fauches,1,Pas grain (0),non,533026
ails blancs à casser,1,Pas grain (0),non,533026
aimant,1,Pas grain (0),non,533026
ains à pêcher,43,Pas grain (0),non,533026
ains et lignes à pêcher,2,Pas grain (0),non,533026
airain,6,Pas grain (0),non,533026
airain non ouvré,1,Pas grain (0),non,533026
ajamis,276,Pas grain (0),non,533026
ajustements,37,Pas grain (0),non,533026
ajustements de femme,5,Pas grain (0),non,533026
ajustements de soie,2,Pas grain (0),non,533026
alambics,17,Pas grain (0),non,533026
alambics d'étain,17,Pas grain (0),non,533026
alambics de cuivre,2,Pas grain (0),non,533026
alambics de terre,1,Pas grain (0),non,533026
alana,2,Pas grain (0),non,533026
alazar,2,Pas grain (0),non,533026
albâtre,5,Pas grain (0),non,533026
albâtre brut,3,Pas grain (0),non,533026
albâtre et marbre brut et poli,21,Pas grain (0),non,533026
albâtre moulé poli ou sculpté,6,Pas grain (0),non,533026
alcalis autre que natron et soude,2,Pas grain (0),oui,533026
alcalis autre que natron et soudes,2,,non,10117
alcalis salin,1,Pas grain (0),non,533026
alènes,5,Pas grain (0),non,533026
alibanies,97,Pas grain (0),non,533026
alibanis,14,,non,10117
alicot,1,,non,10117
alizari,15,Pas grain (0),non,533026
alizari et garance,165,Pas grain (0),non,533026
alizari sèche,7,Pas grain (0),non,533026
alkermés,1,Pas grain (0),non,533026
alkermès en grains,23,Pas grain (0),non,533026
allaya,84,Pas grain (0),non,533026
alleaux,1,Pas grain (0),non,533026
allemande de poil,10,Pas grain (0),oui,533026
allumettes,54,Pas grain (0),non,533026
allumettes à vin,29,Pas grain (0),non,533026
allumettes de coton,1,Pas grain (0),non,533026
allumettes de mêche soufrée,1,Pas grain (0),non,533026
allumettes droguées,3,Pas grain (0),non,533026
allumettes épicée,2,Pas grain (0),non,533026
allumettes opérées et soufrées,1,Pas grain (0),non,533026
allumettes soufrées,12,Pas grain (0),non,533026
almagro ou crayon rouge,1,Pas grain (0),non,533026
almanachs,1,Pas grain (0),non,533026
almanachs brochés,2,Pas grain (0),non,533026
almanachs en blancs,1,Pas grain (0),non,533026
almanachs enjolivés,1,Pas grain (0),non,533026
almanachs reliés,1,Pas grain (0),non,533026
aloès,211,Pas grain (0),non,533026
aloès cabalin,6,Pas grain (0),non,533026
aloès commun,1,Pas grain (0),non,533026
aloès et opium,2,Pas grain (0),non,533026
aloès hépatique,1,Pas grain (0),non,533026
aloès moyen,2,Pas grain (0),non,533026
aloiset,1,Pas grain (0),non,533026
alose,2,Pas grain (0),non,533026
alose fumée,1,Pas grain (0),non,533026
alose salée,5,Pas grain (0),non,533026
aloues,1,Pas grain (0),non,533026
alouettes,4,Pas grain (0),non,533026
alpargate,37,Pas grain (0),non,533026
alphabets,1,Pas grain (0),non,533026
alpiste,20,Pas grain (0),non,533026
alpiste et millet,9,Pas grain (0),non,533026
alquifoux,481,Pas grain (0),non,533026
alquifoux en galène,2,Pas grain (0),non,533026
alquifoux et mine de plomb,36,Pas grain (0),non,533026
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,533026
alquifoux ou mine de plomb,1,Pas grain (0),non,533026
alquifoux sable plombifère,1,Pas grain (0),non,533026
alquitra,3,Pas grain (0),non,533026
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,533026
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,533026
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,533026
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,533026
alto bassons guitare violons,3,Pas grain (0),non,533026
alto bassons guitares violons,0,Pas grain (0),oui,533026
aluchiabanis,3,Pas grain (0),oui,533026
alun,1873,Pas grain (0),non,533026
alun à cordonnier,1,Pas grain (0),non,533026
alun autre que brûlé ou calciné,2,Pas grain (0),non,533026
alun bon,2,Pas grain (0),non,533026
alun brûlé,1,Pas grain (0),non,533026
alun commun,1,Pas grain (0),non,533026
alun de glace,1,Pas grain (0),non,533026
alun de roche,5,Pas grain (0),non,533026
alun de Rome,3,Pas grain (0),non,533026
alun de Rome fin rosé,1,Pas grain (0),non,533026
alun de Rouen,2,Pas grain (0),non,533026
alun de Surde,2,Pas grain (0),non,533026
alun du Levant,1,Pas grain (0),non,533026
alun en dracy,1,Pas grain (0),non,533026
alun en rame,1,,non,10117
alun gâté,1,Pas grain (0),non,533026
alun ordinaire,1,Pas grain (0),non,533026
alvés,2,Pas grain (0),non,533026
amadou,224,Pas grain (0),non,533026
amadou et agaric amadouvier,7,Pas grain (0),non,533026
amandes,1203,Pas grain (0),non,533026
amandes à la praline,4,Pas grain (0),non,533026
amandes amères,1,Pas grain (0),non,533026
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,533026
amandes cassée,6,Pas grain (0),non,533026
amandes cassées,384,Pas grain (0),non,533026
amandes cassées ou en coque,3,Pas grain (0),non,533026
amandes courtes,1,Pas grain (0),non,533026
amandes douces,4,Pas grain (0),non,533026
amandes en coque,299,Pas grain (0),non,533026
amandes et figue et raisin,24,Pas grain (0),non,533026
amandes et pelures et prunes et raisin,1,Pas grain (0),non,533026
amandes et pruneaux,2,Pas grain (0),non,533026
amandes et raisin sec,2,Pas grain (0),non,533026
amandes et raisin sec et savon,1,Pas grain (0),non,533026
amandes et savon,2,Pas grain (0),non,533026
amandes et sucre,1,Pas grain (0),non,533026
amandes et verdet,1,Pas grain (0),non,533026
amandes et vert-de-gris,0,Pas grain (0),oui,533026
amandes fraîches,1,Pas grain (0),non,533026
amandes longues,1,Pas grain (0),non,533026
amandes mondées,2,Pas grain (0),non,533026
amandes sèches,64,Pas grain (0),non,533026
amandes sèches et figue sèche et ???,9,Pas grain (0),non,533026
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,533026
amaril,1,Pas grain (0),oui,533026
amarinage,1,,non,10117
amarine,1,Pas grain (0),non,533026
ambrain à grande barrique,1,Pas grain (0),non,533026
ambre,42,Pas grain (0),non,533026
ambre blanc,1,Pas grain (0),non,533026
ambre brut,1,Pas grain (0),non,533026
ambre carabé,21,Pas grain (0),non,533026
ambre carabé jaune,2,Pas grain (0),non,533026
ambre en grains,1,,non,10117
ambre et corail,1,Pas grain (0),non,533026
ambre gris,33,Pas grain (0),non,533026
ambre gris castoréum civette musc,0,Pas grain (0),oui,533026
ambre jaune,76,Pas grain (0),non,533026
ambre moulu,2,Pas grain (0),non,533026
ameny,1,Pas grain (0),oui,533026
amer,3,Pas grain (0),non,533026
amer de laine,1,Pas grain (0),non,533026
amertis,4,Pas grain (0),non,533026
ameublement,2,Pas grain (0),non,533026
ameublement de chitte,1,Pas grain (0),non,533026
ami de toilé,1,Pas grain (0),non,533026
amidon,1156,Pas grain (0),non,533026
amidon alun,1,,non,10117
amidon en grains,1,Pas grain (0),non,533026
amidon en poudre,1,,non,10117
amidon et poudre à poudrer,1,Pas grain (0),non,533026
ammoniac,7,Pas grain (0),non,533026
ammoniac et sel,21,Pas grain (0),non,533026
ammonium,1,Pas grain (0),non,533026
amomum,14,Pas grain (0),non,533026
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,533026
amomum verum,2,Pas grain (0),non,533026
amurca,4,Pas grain (0),non,533026
anabasse,121,Pas grain (0),non,533026
anabasse bajutapau,3,,non,10117
anabasse corat nicaneas platille,2,,non,10117
anacardes,2,Pas grain (0),non,533026
anacoste,3,Pas grain (0),non,533026
ananas,1,Pas grain (0),non,533026
ananas confit,2,Pas grain (0),non,533026
ananas et pommes de grenade,1,Pas grain (0),non,533026
ananas planté,1,Pas grain (0),non,533026
anatomie,1,Pas grain (0),non,533026
anatose,3,Pas grain (0),non,533026
anches de tonneaux,2,Pas grain (0),non,533026
anchois,849,Pas grain (0),non,533026
anchois câpres et olives,10,Pas grain (0),non,533026
anchois câpres etc.,1,Pas grain (0),non,533026
anchois câpres olives,1,Pas grain (0),non,533026
anchois et boutargue,13,Pas grain (0),non,533026
anchois et câpres,5,Pas grain (0),non,533026
anchois et sardes,1,Pas grain (0),non,533026
anchois et sardines,5,Pas grain (0),non,533026
anchois mariné,6,Pas grain (0),non,533026
anchois mariné et salé,39,Pas grain (0),non,533026
anchois salé et mariné,2,Pas grain (0),non,533026
anchois salés,5,Pas grain (0),non,533026
anchois salés et marinés,9,Pas grain (0),non,533026
ancres,5,Pas grain (0),non,533026
ancres de chaudon,1,Pas grain (0),non,533026
ancres de fer,544,Pas grain (0),non,533026
ancres de fer à chaudrons,1,Pas grain (0),non,533026
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,533026
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,533026
ancres de fer et embarcations,2,Pas grain (0),non,533026
ancres et embarcations,5,Pas grain (0),non,533026
ancres et grappins de fer,1,Pas grain (0),non,533026
ancres gravelées,1,Pas grain (0),non,533026
ancres neuves,3,Pas grain (0),non,533026
ancres vides,4,Pas grain (0),non,533026
ancres vieilles,1,,non,10117
ancres vieilles vides,1,Pas grain (0),non,533026
andolium,2,Pas grain (0),non,533026
andouilles,43,Pas grain (0),non,533026
andouillette,1,Pas grain (0),non,533026
ânes,173,Pas grain (0),non,533026
ânes et ânesses,9,Pas grain (0),non,533026
ânes et mulets,11,Pas grain (0),non,533026
ânesses,1,Pas grain (0),non,533026
angélique,28,Pas grain (0),non,533026
angélique du Rozème,1,Pas grain (0),non,533026
anguilles,22,Pas grain (0),non,533026
anguilles et truites,1,Pas grain (0),non,533026
anguilles fraîches,1,Pas grain (0),non,533026
anguilles marinées,1,Pas grain (0),non,533026
anguilles salées,22,Pas grain (0),non,533026
anille,1,Pas grain (0),non,533026
animaux,5,Pas grain (0),non,533026
anis,519,Pas grain (0),non,533026
anis et rac et rhum etc.,2,Pas grain (0),non,533026
anis et sucre,1,Pas grain (0),non,533026
anis étoilé,0,Pas grain (0),oui,533026
anis vert,94,Pas grain (0),non,533026
anis vert à distiller,2,Pas grain (0),non,533026
anisette,112,Pas grain (0),non,533026
anisette au fiasque,6,Pas grain (0),non,533026
anisette de Bordeaux,2,Pas grain (0),non,533026
anneau de cuivre,1,,non,10117
anneau de fer,2,Pas grain (0),non,533026
anneaux de cuivre,1,Pas grain (0),non,533026
anneaux de fer,1,,non,10117
ânon,2,Pas grain (0),non,533026
anspects,123,Pas grain (0),non,533026
anspects de 3 à 4 pieds,1,Pas grain (0),non,533026
anspects de bois,27,Pas grain (0),non,533026
anspects de sapin,1,Pas grain (0),non,533026
antale,3,Pas grain (0),non,533026
antale et cauris,1,Pas grain (0),non,533026
antchibanis,9,Pas grain (0),oui,533026
antenelle,1,Pas grain (0),non,533026
antennes,2,Pas grain (0),non,533026
antennes et mâts de bateaux,1,Pas grain (0),non,533026
antimoine,221,Pas grain (0),non,533026
antimoine cru,27,Pas grain (0),non,533026
antimoine métallique et sulfuré,2,Pas grain (0),non,533026
antimoine préparé,2,Pas grain (0),non,533026
antimoine vert,1,Pas grain (0),non,533026
antofle,1,Pas grain (0),non,533026
antofle de girofle,11,Pas grain (0),non,533026
apasier,1,Pas grain (0),non,533026
apier,3,Pas grain (0),non,533026
apios,7,Pas grain (0),non,533026
apparaux,1,,non,10117
apparaux et bâtiments de mer,38,Pas grain (0),non,533026
apprêtée à toiler les livres,1,Pas grain (0),non,533026
apprêtée pour parchemins,1,Pas grain (0),non,533026
apprêts,1,,non,10117
arachis olives fraîches,1,Pas grain (0),non,533026
arains,6,Pas grain (0),non,533026
arak,17,Pas grain (0),non,533026
arbalètes,1,Pas grain (0),non,533026
arbalètrie et cartes marines,1,,non,10117
arbalètrrie et cartes marines,1,Pas grain (0),oui,533026
arbres,7,Pas grain (0),non,533026
arbres à fruits,2,Pas grain (0),non,533026
arbres à planter,142,Pas grain (0),non,533026
arbres châtaignier,1,Pas grain (0),non,533026
arbres d' ???,1,Pas grain (0),non,533026
arbres d'auban,1,Pas grain (0),non,533026
arbres de sapin,1,Pas grain (0),non,533026
arbres et arbrisseaux,25,Pas grain (0),non,533026
arbres et arbrisseaux à fruits,1,Pas grain (0),non,533026
arbres et arbrisseaux sauvages,1,Pas grain (0),non,533026
arbres et arbustes,6,Pas grain (0),non,533026
arbres et plants,1,Pas grain (0),non,533026
arbres fruitiers,87,Pas grain (0),non,533026
arbres marronniers à planter,1,Pas grain (0),non,533026
arbres nains,1,Pas grain (0),non,533026
arbres tilleul,3,Pas grain (0),non,533026
arbrisseaux,8,Pas grain (0),non,533026
arbustes,3,Pas grain (0),non,533026
arcanette,1,Pas grain (0),non,533026
arcanie,1,Pas grain (0),non,533026
arcanson,4,Pas grain (0),non,533026
arcanum duplicatum,2,Pas grain (0),non,533026
archets de violons,1,Pas grain (0),non,533026
archets et violon,1,Pas grain (0),non,533026
archiabanis,2,Pas grain (0),oui,533026
arçons de bas de bois,1,Pas grain (0),non,533026
arçons de bois,1,Pas grain (0),non,533026
arçons de selles,14,Pas grain (0),non,533026
arçons démontés,1,Pas grain (0),non,533026
ardoise,365,Pas grain (0),non,533026
ardoise à piler,1,Pas grain (0),non,533026
ardoise commune,2,Pas grain (0),non,533026
ardoise dite chérubin et à mortier,1,Pas grain (0),non,533026
ardoise dite grande voisine,1,Pas grain (0),non,533026
ardoise dite moyenne voisine,1,Pas grain (0),non,533026
ardoise dite petite voisine,1,Pas grain (0),non,533026
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,533026
ardoise en carreaux,1,Pas grain (0),non,533026
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,533026
ardoise en carreaux ou en table,7,Pas grain (0),non,533026
ardoise en livret,1,Pas grain (0),non,533026
ardoise encadrée,1,Pas grain (0),non,533026
ardoise encadrée et en livret,1,Pas grain (0),non,533026
ardoise non travaillée,1,Pas grain (0),non,533026
ardoise pour fenêtre,6,Pas grain (0),non,533026
ardoise pour toiture,8,Pas grain (0),non,533026
ardoise pour toiture au kilogramme,1,Pas grain (0),non,533026
ardoise pour toiture au nombre,2,Pas grain (0),non,533026
ardoise verte,1,Pas grain (0),non,533026
ardoises,1,Pas grain (0),non,533026
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,533026
arelles de baleine,1,,non,10117
argent,11,Pas grain (0),non,533026
argent battu,1,Pas grain (0),non,533026
argent battu et en feuille,2,Pas grain (0),non,533026
argent battu filé laminé et tiré,3,Pas grain (0),non,533026
argent brisé et en lingots et en masses,1,Pas grain (0),non,533026
argent brûlé,1,Pas grain (0),non,533026
argent brut,1,Pas grain (0),non,533026
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,533026
argent carragoux,2,Pas grain (0),non,533026
argent en barils,1,Pas grain (0),non,533026
argent en barres,2,Pas grain (0),non,533026
argent en lingots,18,Pas grain (0),non,533026
argent en lingots par Calais,1,Pas grain (0),non,533026
argent et or,237,Pas grain (0),non,533026
argent et or billon,1,Pas grain (0),non,533026
argent faux,9,Pas grain (0),non,533026
argent faux en fil cantilles etc.,2,Pas grain (0),non,533026
argent faux et or faux,53,Pas grain (0),non,533026
argent faux et or faux traits,1,Pas grain (0),non,533026
argent fin,1,Pas grain (0),non,533026
argent monnayé et nogat d'or,4,Pas grain (0),non,533026
argent talari,0,Pas grain (0),oui,533026
argent vif,3,Pas grain (0),non,533026
argenterie,732,Pas grain (0),non,533026
argenterie épée,7,Pas grain (0),non,533026
argenterie et bijouterie,14,Pas grain (0),non,533026
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,533026
argenterie et orfévrerie,0,Pas grain (0),oui,533026
argenterie et orfèvrerie,122,Pas grain (0),non,533026
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,533026
argenterie neuve,4,Pas grain (0),non,533026
argenterie vieille,12,Pas grain (0),non,533026
argile et terre pour engrais,15,Pas grain (0),non,533026
arins,1,Pas grain (0),non,533026
aristoloche,68,Pas grain (0),non,533026
armement de tables,3,Pas grain (0),non,533026
armes,243,Pas grain (0),non,533026
armes à feu,368,Pas grain (0),non,533026
armes à feu de guerre,2,Pas grain (0),non,533026
armes à feu de guerre et de traite,1,Pas grain (0),non,533026
armes à feu de guerre portatives,2,Pas grain (0),non,533026
armes à feu de luxe,4,Pas grain (0),non,533026
armes à feu de luxe ou de traite,3,Pas grain (0),non,533026
armes à feu de munitions,2,Pas grain (0),non,533026
armes à feu de munitions fines,4,Pas grain (0),non,533026
armes à feu de traite,1,Pas grain (0),non,533026
armes à feu et artillerie,1,Pas grain (0),non,533026
armes à feu et de traite,1,Pas grain (0),non,533026
armes à feu et fusils,1,Pas grain (0),non,533026
armes armureries,1,Pas grain (0),non,533026
armes autres que de guerre à feu,1,Pas grain (0),non,533026
armes autres que de guerre blanches,1,Pas grain (0),non,533026
armes blanches,201,Pas grain (0),non,533026
armes blanches de guerre,1,Pas grain (0),non,533026
armes blanches de guerre et de traite,1,Pas grain (0),non,533026
armes blanches de luxe,2,Pas grain (0),non,533026
armes blanches de luxe ou de traite,3,Pas grain (0),non,533026
armes blanches de traite,1,Pas grain (0),non,533026
armes de chasse ou de luxe à feu,2,Pas grain (0),non,533026
armes de chasse ou de luxe blanches,2,Pas grain (0),non,533026
armes de guerre,2,Pas grain (0),non,533026
armes différentes,1,Pas grain (0),non,533026
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,533026
armes et munitions,9,Pas grain (0),non,533026
armes lames,1,Pas grain (0),non,533026
armes remontrances,1,Pas grain (0),non,533026
armoires,57,Pas grain (0),non,533026
armoires ayant servi,1,Pas grain (0),non,533026
armoires d'acajou,12,Pas grain (0),non,533026
armoires de bois,1,Pas grain (0),non,533026
armoires de bois de noyer,1,Pas grain (0),non,533026
armoires de bois de sapin peintes,1,Pas grain (0),non,533026
armoires de bois des Indes,1,Pas grain (0),non,533026
armoires de chêne,9,Pas grain (0),non,533026
armoires de chêne ornée,1,Pas grain (0),non,533026
armoires de noyer,9,Pas grain (0),non,533026
armoires de sapin,3,Pas grain (0),non,533026
armoires et commodes,1,Pas grain (0),non,533026
armoires vieilles,2,Pas grain (0),non,533026
armoisin,46,Pas grain (0),non,533026
armure de fer,1,Pas grain (0),non,533026
armure vieille,1,Pas grain (0),non,533026
arnas,1,Pas grain (0),non,533026
arpois,1,Pas grain (0),oui,533026
arquebuse,1,Pas grain (0),non,533026
