simplification;nbr_occurences_simpl;grains;obsolete;nbr_occurences_grains
alun brñlÇ;1;Pas grain (0);non;531617
alun commun;1;Pas grain (0);non;531617
alun de glace;1;Pas grain (0);non;531617
alun de roche;5;Pas grain (0);non;531617
alun de Rome;3;Pas grain (0);non;531617
alun de Rome fin rosÇ;1;Pas grain (0);non;531617
alun de Rouen;2;Pas grain (0);non;531617
alun de Surde;2;Pas grain (0);non;531617
alun du Levant;1;Pas grain (0);non;531617
alun en dracy;1;Pas grain (0);non;531617
alun en rame;1;Pas grain (0);non;10796
alun gÉtÇ;1;Pas grain (0);non;531617
alun ordinaire;1;Pas grain (0);non;531617
alvÇs;2;Pas grain (0);non;531617
amadou;224;Pas grain (0);non;531617
amadou et agaric amadouvier;7;Pas grain (0);non;531617
amandes;1203;Pas grain (0);non;531617
amandes Ö la praline;4;Pas grain (0);non;531617
amandes amäres;1;Pas grain (0);non;531617
amandes arachis noisettes noix noyaux;2;Pas grain (0);non;531617
amandes cassÇe;6;Pas grain (0);non;531617
amandes cassÇes;384;Pas grain (0);non;531617
amandes cassÇes ou en coque;3;Pas grain (0);non;531617
amandes courtes;1;Pas grain (0);non;531617
amandes douces;4;Pas grain (0);non;531617
amandes en coque;299;Pas grain (0);non;531617
amandes et figue et raisin;24;Pas grain (0);non;531617
amandes et pelures et prunes et raisin;1;Pas grain (0);non;531617
amandes et pruneaux;2;Pas grain (0);non;531617
amandes et raisin sec;2;Pas grain (0);non;531617
amandes et raisin sec et savon;1;Pas grain (0);non;531617
amandes et savon;2;Pas grain (0);non;531617
amandes et sucre;1;Pas grain (0);non;531617
amandes et verdet;1;Pas grain (0);non;531617
amandes et vert-de-gris;0;Pas grain (0);oui;531617
amandes fraåches;1;Pas grain (0);non;531617
amandes longues;1;Pas grain (0);non;531617
amandes mondÇes;2;Pas grain (0);non;531617
amandes säches;64;Pas grain (0);non;531617
amandes säches et figue säche et ???;9;Pas grain (0);non;531617
amandes säches et figue säche et raisin sec;135;Pas grain (0);non;531617
amaril;1;Pas grain (0);oui;531617
amarinage;1;Pas grain (0);non;10796
amarine;1;Pas grain (0);non;531617
ambrain Ö grande barrique;1;Pas grain (0);non;531617
ambre;42;Pas grain (0);non;531617
ambre blanc;1;Pas grain (0);non;531617
ambre brut;1;Pas grain (0);non;531617
ambre carabÇ;21;Pas grain (0);non;531617
ambre carabÇ jaune;2;Pas grain (0);non;531617
ambre en grains;1;Pas grain (0);non;10796
ambre et corail;1;Pas grain (0);non;531617
ambre gris;33;Pas grain (0);non;531617
ambre gris castorÇum civette musc;0;Pas grain (0);oui;531617
ambre jaune;76;Pas grain (0);non;531617
ambre moulu;2;Pas grain (0);non;531617
ameny;1;Pas grain (0);oui;531617
amer;3;Pas grain (0);non;531617
amer de laine;1;Pas grain (0);non;531617
amertis;4;Pas grain (0);non;531617
ameublement;2;Pas grain (0);non;531617
ameublement de chitte;1;Pas grain (0);non;531617
ami de toilÇ;1;Pas grain (0);non;531617
amidon;1158;Pas grain (0);non;531617
amidon alun;1;Pas grain (0);non;10796
amidon en grains;1;Pas grain (0);non;531617
amidon en poudre;1;Pas grain (0);non;10796
amidon et poudre Ö poudrer;1;Pas grain (0);non;531617
ammoniac;7;Pas grain (0);non;531617
ammoniac et sel;21;Pas grain (0);non;531617
ammonium;1;Pas grain (0);non;531617
amomum;14;Pas grain (0);non;531617
amomum et fäves de tonka et noix de ravensara;2;Pas grain (0);non;531617
amomum verum;2;Pas grain (0);non;531617
amurca;4;Pas grain (0);non;531617
anabasse;121;Pas grain (0);non;531617
anabasse bajutapau;3;Pas grain (0);non;10796
anabasse corat nicaneas platille;2;Pas grain (0);non;10796
anacardes;2;Pas grain (0);non;531617
anacoste;3;Pas grain (0);non;531617
ananas;1;Pas grain (0);non;531617
ananas confit;2;Pas grain (0);non;531617
ananas et pommes de grenade;1;Pas grain (0);non;531617
ananas plantÇ;1;Pas grain (0);non;531617
anatomie;1;Pas grain (0);non;531617
anatose;3;Pas grain (0);non;531617
anches de tonneaux;2;Pas grain (0);non;531617
anchois;849;Pas grain (0);non;531617
anchois cÉpres et olives;10;Pas grain (0);non;531617
anchois cÉpres etc.;1;Pas grain (0);non;531617
anchois cÉpres olives;1;Pas grain (0);non;531617
anchois et boutargue;13;Pas grain (0);non;531617
anchois et cÉpres;5;Pas grain (0);non;531617
anchois et sardes;1;Pas grain (0);non;531617
anchois et sardines;5;Pas grain (0);non;531617
anchois marinÇ;6;Pas grain (0);non;531617
anchois marinÇ et salÇ;39;Pas grain (0);non;531617
anchois salÇ et marinÇ;2;Pas grain (0);non;531617
anchois salÇs;5;Pas grain (0);non;531617
anchois salÇs et marinÇs;9;Pas grain (0);non;531617
ancres;5;Pas grain (0);non;531617
ancres de chaudon;1;Pas grain (0);non;531617
ancres de fer;544;Pas grain (0);non;531617
ancres de fer Ö chaudrons;1;Pas grain (0);non;531617
ancres de fer au-dessus de 250 kilogrammes;1;Pas grain (0);non;531617
ancres de fer de 250 kilogrammes et au-dessous;1;Pas grain (0);non;531617
ancres de fer et embarcations;2;Pas grain (0);non;531617
ancres et embarcations;5;Pas grain (0);non;531617
ancres et grappins de fer;1;Pas grain (0);non;531617
ancres gravelÇes;1;Pas grain (0);non;531617
ancres neuves;3;Pas grain (0);non;531617
ancres vides;4;Pas grain (0);non;531617
ancres vieilles;1;Pas grain (0);non;10796
ancres vieilles vides;1;Pas grain (0);non;531617
andolium;2;Pas grain (0);non;531617
andouilles;43;Pas grain (0);non;531617
andouillette;1;Pas grain (0);non;531617
Énes;173;Pas grain (0);non;531617
Énes et Énesses;9;Pas grain (0);non;531617
Énes et mulets;11;Pas grain (0);non;531617
Énesses;1;Pas grain (0);non;531617
angÇlique;28;Pas grain (0);non;531617
angÇlique du Rozäme;1;Pas grain (0);non;531617
anguilles;22;Pas grain (0);non;531617
anguilles et truites;1;Pas grain (0);non;531617
anguilles fraåches;1;Pas grain (0);non;531617
anguilles marinÇes;1;Pas grain (0);non;531617
anguilles salÇes;22;Pas grain (0);non;531617
anille;1;Pas grain (0);non;531617
animaux;5;Pas grain (0);non;531617
anis;519;Pas grain (0);non;531617
anis et rac et rhum etc.;2;Pas grain (0);non;531617
anis et sucre;1;Pas grain (0);non;531617
anis ÇtoilÇ;0;Pas grain (0);oui;531617
anis vert;94;Pas grain (0);non;531617
anis vert Ö distiller;2;Pas grain (0);non;531617
anisette;112;Pas grain (0);non;531617
anisette au fiasque;6;Pas grain (0);non;531617
anisette de Bordeaux;2;Pas grain (0);non;531617
anneau de cuivre;1;Pas grain (0);non;10796
anneau de fer;2;Pas grain (0);non;531617
anneaux de cuivre;1;Pas grain (0);non;531617
anneaux de fer;1;Pas grain (0);non;10796
Énon;2;Pas grain (0);non;531617
anspects;123;Pas grain (0);non;531617
anspects de 3 Ö 4 pieds;1;Pas grain (0);non;531617
anspects de bois;26;Pas grain (0);non;531617
anspects de sapin;1;Pas grain (0);non;531617
antale;3;Pas grain (0);non;531617
antale et cauris;1;Pas grain (0);non;531617
antchibanis;9;Pas grain (0);oui;531617
antenelle;1;Pas grain (0);non;531617
antennes;2;Pas grain (0);non;531617
antennes et mÉts de bateaux;1;Pas grain (0);non;531617
antimoine;221;Pas grain (0);non;531617
antimoine cru;27;Pas grain (0);non;531617
antimoine mÇtallique et sulfurÇ;2;Pas grain (0);non;531617
antimoine prÇparÇ;2;Pas grain (0);non;531617
antimoine vert;1;Pas grain (0);non;531617
antofle;1;Pas grain (0);non;531617
antofle de girofle;11;Pas grain (0);non;531617
apasier;1;Pas grain (0);non;531617
apier;3;Pas grain (0);non;531617
apios;7;Pas grain (0);non;531617
apparaux;1;Pas grain (0);non;10796
apparaux et bÉtiments de mer;38;Pas grain (0);non;531617
appràtÇe Ö toiler les livres;1;Pas grain (0);non;531617
appràtÇe pour parchemins;1;Pas grain (0);non;531617
appràts;1;Pas grain (0);non;10796
arachis olives fraåches;1;Pas grain (0);non;531617
arains;6;Pas grain (0);non;531617
arak;17;Pas grain (0);non;531617
arbalätes;1;Pas grain (0);non;531617
arbalätrie et cartes marines;1;Pas grain (0);non;10796
arbalätrrie et cartes marines;1;Pas grain (0);oui;531617
arbres;7;Pas grain (0);non;531617
arbres Ö fruits;2;Pas grain (0);non;531617
arbres Ö planter;142;Pas grain (0);non;531617
arbres chÉtaignier;1;Pas grain (0);non;531617
arbres d' ???;1;Pas grain (0);non;531617
arbres d'auban;1;Pas grain (0);non;531617
arbres de sapin;1;Pas grain (0);non;531617
arbres et arbrisseaux;25;Pas grain (0);non;531617
arbres et arbrisseaux Ö fruits;1;Pas grain (0);non;531617
arbres et arbrisseaux sauvages;1;Pas grain (0);non;531617
arbres et arbustes;6;Pas grain (0);non;531617
arbres et plants;1;Pas grain (0);non;531617
arbres fruitiers;87;Pas grain (0);non;531617
arbres marronniers Ö planter;1;Pas grain (0);non;531617
arbres nains;1;Pas grain (0);non;531617
arbres tilleul;3;Pas grain (0);non;531617
arbrisseaux;8;Pas grain (0);non;531617
arbustes;3;Pas grain (0);non;531617
arcanette;1;Pas grain (0);non;531617
arcanie;1;Pas grain (0);non;531617
arcanson;4;Pas grain (0);non;531617
arcanum duplicatum;2;Pas grain (0);non;531617
archets de violons;1;Pas grain (0);non;531617
archets et violon;1;Pas grain (0);non;531617
archiabanis;2;Pas grain (0);oui;531617
aráons de bas de bois;1;Pas grain (0);non;531617
aráons de bois;1;Pas grain (0);non;531617
aráons de selles;14;Pas grain (0);non;531617
aráons dÇmontÇs;1;Pas grain (0);non;531617
ardoise;365;Pas grain (0);non;531617
ardoise Ö piler;1;Pas grain (0);non;531617
ardoise commune;2;Pas grain (0);non;531617
ardoise dite chÇrubin et Ö mortier;1;Pas grain (0);non;531617
ardoise dite grande voisine;1;Pas grain (0);non;531617
ardoise dite moyenne voisine;1;Pas grain (0);non;531617
ardoise dite petite voisine;1;Pas grain (0);non;531617
ardoise dite voisine grande moyenne et petite;2;Pas grain (0);non;531617
ardoise en carreaux;1;Pas grain (0);non;531617
ardoise en carreaux et d'1 pied carrÇ;1;Pas grain (0);non;531617
ardoise en carreaux ou en table;7;Pas grain (0);non;531617
ardoise en livret;1;Pas grain (0);non;531617
ardoise encadrÇe;1;Pas grain (0);non;531617
ardoise encadrÇe et en livret;1;Pas grain (0);non;531617
ardoise non travaillÇe;1;Pas grain (0);non;531617
ardoise pour fenàtre;6;Pas grain (0);non;531617
ardoise pour toiture;8;Pas grain (0);non;531617
ardoise pour toiture au kilogramme;1;Pas grain (0);non;531617
ardoise pour toiture au nombre;2;Pas grain (0);non;531617
ardoise verte;1;Pas grain (0);non;531617
ardoises;1;Pas grain (0);non;531617
ardoises et ciment et chaux et pierres et plÉtre et pouzzolane et sable et terre;9;Pas grain (0);non;531617
arelles de baleine;1;Pas grain (0);non;10796
argent;11;Pas grain (0);non;531617
argent battu;1;Pas grain (0);non;531617
argent battu et en feuille;2;Pas grain (0);non;531617
argent battu filÇ laminÇ et tirÇ;3;Pas grain (0);non;531617
argent brisÇ et en lingots et en masses;1;Pas grain (0);non;531617
argent brñlÇ;1;Pas grain (0);non;531617
argent brut;1;Pas grain (0);non;531617
argent brut en lingot et en masse ouvrages dÇtruits;2;Pas grain (0);non;531617
argent carragoux;2;Pas grain (0);non;531617
argent en barils;1;Pas grain (0);non;531617
argent en barres;2;Pas grain (0);non;531617
argent en lingots;18;Pas grain (0);non;531617
argent en lingots par Calais;1;Pas grain (0);non;531617
argent et or;237;Pas grain (0);non;531617
argent et or billon;1;Pas grain (0);non;531617
argent faux;9;Pas grain (0);non;531617
argent faux en fil cantilles etc.;2;Pas grain (0);non;531617
argent faux et or faux;53;Pas grain (0);non;531617
argent faux et or faux traits;1;Pas grain (0);non;531617
argent fin;1;Pas grain (0);non;531617
argent monnayÇ et nogat d'or;4;Pas grain (0);non;531617
argent talari;0;Pas grain (0);oui;531617
argent vif;3;Pas grain (0);non;531617
argenterie;732;Pas grain (0);non;531617
argenterie ÇpÇe;7;Pas grain (0);non;531617
argenterie et bijouterie;14;Pas grain (0);non;531617
argenterie et bijouterie et orfävrerie;1;Pas grain (0);non;531617
argenterie et orfÇvrerie;0;Pas grain (0);oui;531617
argenterie et orfävrerie;122;Pas grain (0);non;531617
argenterie et orfävrerie vermeil;37;Pas grain (0);non;531617
argenterie neuve;4;Pas grain (0);non;531617
argenterie vieille;12;Pas grain (0);non;531617
argile et terre pour engrais;15;Pas grain (0);non;531617
arins;1;Pas grain (0);non;531617
aristoloche;68;Pas grain (0);non;531617
armement de tables;3;Pas grain (0);non;531617
armes;243;Pas grain (0);non;531617
armes Ö feu;349;Pas grain (0);non;531617
armes Ö feu de guerre;2;Pas grain (0);non;531617
armes Ö feu de guerre et de traite;1;Pas grain (0);non;531617
armes Ö feu de guerre portatives;2;Pas grain (0);non;531617
armes Ö feu de luxe;4;Pas grain (0);non;531617
armes Ö feu de luxe ou de traite;3;Pas grain (0);non;531617
armes Ö feu de munitions;2;Pas grain (0);non;531617
armes Ö feu de munitions fines;4;Pas grain (0);non;531617
armes Ö feu de traite;1;Pas grain (0);non;531617
armes Ö feu et artillerie;1;Pas grain (0);non;531617
armes Ö feu et de traite;1;Pas grain (0);non;531617
armes Ö feu et fusils;1;Pas grain (0);non;531617
armes armureries;1;Pas grain (0);non;531617
armes autres que de guerre Ö feu;1;Pas grain (0);non;531617
armes autres que de guerre blanches;1;Pas grain (0);non;531617
armes blanches;201;Pas grain (0);non;531617
armes blanches de guerre;1;Pas grain (0);non;531617
armes blanches de guerre et de traite;1;Pas grain (0);non;531617
armes blanches de luxe;2;Pas grain (0);non;531617
armes blanches de luxe ou de traite;3;Pas grain (0);non;531617
