simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agaric amadouvier brut,4,Pas grain (0),non,826420
agaric amadouvier brut et préparé,12,Pas grain (0),non,826420
agaric amadouvier préparé,6,Pas grain (0),non,826420
agaric brut et préparé,6,Pas grain (0),non,826420
agaric de mélèze,4,Pas grain (0),non,826420
agaric fin,1,Pas grain (0),non,826420
agaric gros,2,Pas grain (0),non,826420
agate,10,Pas grain (0),non,826420
agate autre que chique et ouvrages,2,Pas grain (0),non,826420
agate brute,4,Pas grain (0),non,826420
agate en pierres,2,Pas grain (0),non,826420
agate fine,1,Pas grain (0),non,826420
agate montée,1,Pas grain (0),non,826420
agneau,118,Pas grain (0),non,826420
agneau commun,7,Pas grain (0),non,826420
agneau en vie,5,Pas grain (0),non,826420
agneau et cabris,122,Pas grain (0),non,826420
agneau mérinos et métis,7,Pas grain (0),non,826420
agneau mouton commun,1,,non,6159
agnelines et crottelins,36,Pas grain (0),non,826420
agobille,2,Pas grain (0),non,826420
agoutals,4,Pas grain (0),non,826420
agoutals de bois,5,Pas grain (0),non,826420
agrément,15,Pas grain (0),non,826420
agrément au quart,3,Pas grain (0),non,826420
agrément d'argent,2,Pas grain (0),non,826420
agrément d'or,1,Pas grain (0),non,826420
agrément d'or et d'argent,5,Pas grain (0),non,826420
agrément de fil,9,Pas grain (0),non,826420
agrément de fil et de soie,3,Pas grain (0),non,826420
agrément de fleur,1,Pas grain (0),non,826420
agrément de soie,57,Pas grain (0),non,826420
agrément de soie et d'argent,1,Pas grain (0),non,826420
agrément de soie or et argent faux,1,Pas grain (0),non,826420
agréments de soie et milleret,13,Pas grain (0),non,826420
agréments et milleret,38,Pas grain (0),non,826420
agrès,18,Pas grain (0),non,826420
agrès apparaux de navire et embarcations,6,Pas grain (0),non,826420
agrès apparaux et embarcations,2,Pas grain (0),non,826420
agrès de navire et jeux de voile,14,Pas grain (0),non,826420
agrès et apparaux,2,Pas grain (0),non,826420
agrès et apparaux d'or navire,1,Pas grain (0),non,826420
agrès et bâtiments de mer,10,Pas grain (0),non,826420
agrès et embarcations,8,Pas grain (0),non,826420
agrès et voile de navire,1,Pas grain (0),oui,826420
aigles,4,Pas grain (0),non,826420
aigre de cèdre,9,Pas grain (0),non,826420
aigre de cidre,5,Pas grain (0),non,826420
aigre de vitriol,17,Pas grain (0),non,826420
aigrettes,10,Pas grain (0),non,826420
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,826420
aigrettes de soie,1,Pas grain (0),non,826420
aigrettes de soie et argent,1,Pas grain (0),non,826420
aigrettes et bavolets,1,Pas grain (0),non,826420
aiguières d'étain,1,Pas grain (0),non,826420
aiguilles,349,Pas grain (0),non,826420
aiguilles à boîtes,1,Pas grain (0),non,826420
aiguilles à coudre,59,Pas grain (0),non,826420
aiguilles à coudre voiles,1,Pas grain (0),non,826420
aiguilles à ralingue,1,Pas grain (0),non,826420
aiguilles à tabac,1,Pas grain (0),non,826420
aiguilles à toile,1,Pas grain (0),non,826420
aiguilles d'emballage,2,Pas grain (0),non,826420
aiguilles de mercerie fine,4,Pas grain (0),non,826420
aiguilles epars de sapin,1,Pas grain (0),non,826420
aiguilles et épingles,1,Pas grain (0),non,826420
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,826420
aiguilles et mercerie fine,2,Pas grain (0),non,826420
aiguilles grosses,1,Pas grain (0),non,826420
aiguilles pour voile,38,Pas grain (0),non,826420
aiguillettes,1,Pas grain (0),non,826420
ail,2,Pas grain (0),oui,826420
ailes,17,Pas grain (0),non,826420
ailes de fléaux,3,Pas grain (0),non,826420
ailes de moulins,6,Pas grain (0),non,826420
ailor,0,Pas grain (0),non,826420
ails,212,Pas grain (0),non,826420
ails à fauches,1,Pas grain (0),non,826420
ails blancs à casser,1,Pas grain (0),non,826420
aimant,1,Pas grain (0),non,826420
ains à pêcher,43,Pas grain (0),non,826420
ains et lignes à pêcher,2,Pas grain (0),non,826420
airain,6,Pas grain (0),non,826420
airain non ouvré,4,Pas grain (0),non,826420
ajamis,281,Pas grain (0),non,826420
ajustements,37,Pas grain (0),non,826420
ajustements de femme,5,Pas grain (0),non,826420
ajustements de soie,2,Pas grain (0),non,826420
alambics,17,Pas grain (0),non,826420
alambics d'étain,17,Pas grain (0),non,826420
alambics de cuivre,2,Pas grain (0),non,826420
alambics de terre,1,Pas grain (0),non,826420
alana,2,Pas grain (0),non,826420
alazar,2,Pas grain (0),non,826420
albâtre,5,Pas grain (0),non,826420
albâtre brut,3,Pas grain (0),non,826420
albâtre et marbre brut et poli,21,Pas grain (0),non,826420
albâtre moulé poli ou sculpté,6,Pas grain (0),non,826420
alcalis autre que natron et soudes,2,Pas grain (0),non,826420
alcalis salin,1,Pas grain (0),non,826420
aleine à cordonnier en acier et en fer,1,,non,6159
alènes,5,Pas grain (0),non,826420
alènes à cordonnier en acier et en fer,1,,oui,6159
ali,0,,non,6159
alibanies,110,Pas grain (0),non,826420
alicot,0,Pas grain (0),non,826420
alizari,20,Pas grain (0),non,826420
alizari et garance,165,Pas grain (0),non,826420
alizari sèche,7,Pas grain (0),non,826420
alkermés,1,Pas grain (0),non,826420
alkermès en grains,23,Pas grain (0),non,826420
allaya,88,Pas grain (0),non,826420
alleaux,1,Pas grain (0),non,826420
allumettes,135,Pas grain (0),non,826420
allumettes à vin,30,Pas grain (0),non,826420
allumettes de coton,1,Pas grain (0),non,826420
allumettes de mêche soufrée,1,Pas grain (0),non,826420
allumettes droguées,3,Pas grain (0),non,826420
allumettes épicée,2,Pas grain (0),non,826420
allumettes opérées et soufrées,1,Pas grain (0),non,826420
allumettes soufrées,13,Pas grain (0),non,826420
almagro ou crayons rouges,2,Pas grain (0),non,826420
almanachs,1,Pas grain (0),non,826420
almanachs brochés,2,Pas grain (0),non,826420
almanachs en blancs,1,Pas grain (0),non,826420
almanachs enjolivés,2,Pas grain (0),non,826420
almanachs reliés,1,Pas grain (0),non,826420
aloès,257,Pas grain (0),non,826420
aloès cabalin,5,Pas grain (0),non,826420
aloès commun,1,Pas grain (0),non,826420
aloès et opium,2,Pas grain (0),non,826420
aloès hépatique,1,Pas grain (0),non,826420
aloès moyen,2,Pas grain (0),non,826420
aloiset,1,Pas grain (0),non,826420
alose,8,Pas grain (0),non,826420
alose fumée,4,Pas grain (0),non,826420
alose salée,5,Pas grain (0),non,826420
aloues,1,Pas grain (0),non,826420
alouettes,5,Pas grain (0),non,826420
alpargate,36,Pas grain (0),non,826420
alphabets,1,Pas grain (0),non,826420
alpiste,21,Pas grain (0),non,826420
alpiste et millet,9,Pas grain (0),non,826420
alquifoux,492,Pas grain (0),non,826420
alquifoux en galène,2,Pas grain (0),non,826420
alquifoux et mine de plomb,36,Pas grain (0),non,826420
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,826420
alquifoux ou mine de plomb,1,Pas grain (0),non,826420
alquifoux sable plombifère,1,Pas grain (0),non,826420
alquitra,3,Pas grain (0),non,826420
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,826420
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,826420
alto bassons guitare violons,3,Pas grain (0),non,826420
alun,2452,Pas grain (0),non,826420
alun à cordonnier,1,Pas grain (0),non,826420
alun autre que brûlé ou calciné,2,Pas grain (0),non,826420
alun bon,2,Pas grain (0),non,826420
alun brûlé,1,Pas grain (0),non,826420
alun commun,1,Pas grain (0),non,826420
alun de glace,1,Pas grain (0),non,826420
alun de roche,5,Pas grain (0),non,826420
alun de Rome,3,Pas grain (0),non,826420
alun de Rome fin rosé,1,Pas grain (0),non,826420
alun de Rouen,2,Pas grain (0),non,826420
alun de Surde,2,Pas grain (0),non,826420
alun du Levant,1,Pas grain (0),non,826420
alun en dracy,1,Pas grain (0),non,826420
alun en rame,1,Pas grain (0),non,826420
alun gâté,1,Pas grain (0),non,826420
alun ordinaire,1,Pas grain (0),non,826420
alvés,0,Pas grain (0),non,826420
amadou,335,Pas grain (0),non,826420
amadou et agaric amadouvier,7,Pas grain (0),non,826420
amandes,2192,Pas grain (0),non,826420
amandes à la praline,4,Pas grain (0),non,826420
amandes amères,1,Pas grain (0),non,826420
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,826420
amandes cassée,7,Pas grain (0),oui,826420
amandes cassées,419,Pas grain (0),non,826420
amandes cassées ou en coque,3,Pas grain (0),oui,826420
amandes cassées ou en coques,3,,non,6159
amandes courtes,102,Pas grain (0),non,826420
amandes douces,5,Pas grain (0),non,826420
amandes en coque,438,Pas grain (0),oui,826420
amandes en coques,441,,non,6159
amandes et figue et raisin,33,Pas grain (0),non,826420
amandes et pelures et prunes et raisin,0,Pas grain (0),non,826420
amandes et pruneaux,82,Pas grain (0),non,826420
amandes et raisin sec,15,Pas grain (0),non,826420
amandes et raisin sec et savon,1,Pas grain (0),non,826420
amandes et savon,13,Pas grain (0),non,826420
amandes et sucre,25,Pas grain (0),non,826420
amandes et verdet,33,Pas grain (0),non,826420
amandes fraîches,1,Pas grain (0),non,826420
amandes longues,65,Pas grain (0),non,826420
amandes mondées,2,Pas grain (0),non,826420
amandes sèches,64,Pas grain (0),non,826420
amandes sèches et figue sèche et ???,0,Pas grain (0),non,826420
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,826420
amarinage,10,Pas grain (0),non,826420
amarine,1,Pas grain (0),non,826420
ambrain à grande barrique,1,Pas grain (0),non,826420
ambre,43,Pas grain (0),non,826420
ambre blanc,1,Pas grain (0),non,826420
ambre brut,19,Pas grain (0),non,826420
ambre carabé,21,Pas grain (0),non,826420
ambre carabé jaune,2,Pas grain (0),non,826420
ambre en grains,1,Pas grain (0),non,826420
ambre et corail,1,Pas grain (0),non,826420
ambre gris,38,Pas grain (0),non,826420
ambre jaune,87,Pas grain (0),non,826420
ambre moulu,3,Pas grain (0),non,826420
amer,3,Pas grain (0),non,826420
amer de laine,1,Pas grain (0),non,826420
amertis,4,Pas grain (0),non,826420
ameublement,2,Pas grain (0),non,826420
ameublement de chitte,1,Pas grain (0),non,826420
ami de toilé,1,Pas grain (0),non,826420
amidon,1283,Pas grain (0),non,826420
amidon alun,1,Pas grain (0),non,826420
amidon en grains,1,Pas grain (0),non,826420
amidon en poudre,1,Pas grain (0),non,826420
amidon et poudre à poudrer,132,Pas grain (0),non,826420
ammoniac,7,Pas grain (0),non,826420
ammoniac et sel,26,Pas grain (0),non,826420
ammonium,1,Pas grain (0),non,826420
amomum,16,Pas grain (0),non,826420
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,826420
amomum verum,2,Pas grain (0),non,826420
amurca,4,Pas grain (0),non,826420
anabasse,121,Pas grain (0),non,826420
anabasse bajutapau,3,Pas grain (0),non,826420
anabasse corat nicaneas platille,2,Pas grain (0),non,826420
anacardes,2,Pas grain (0),non,826420
anacoste,3,Pas grain (0),non,826420
ananas,12,Pas grain (0),non,826420
ananas confit,2,Pas grain (0),non,826420
ananas et pommes de grenade,8,Pas grain (0),non,826420
ananas planté,1,Pas grain (0),non,826420
anatomie,1,Pas grain (0),non,826420
anatose,3,Pas grain (0),non,826420
anches de tonneaux,2,Pas grain (0),non,826420
anchois,1059,Pas grain (0),non,826420
anchois câpres et olives,10,Pas grain (0),non,826420
anchois câpres etc.,1,Pas grain (0),non,826420
anchois câpres olives,1,Pas grain (0),non,826420
anchois et boutargue,13,Pas grain (0),non,826420
anchois et câpres,5,Pas grain (0),non,826420
anchois et sardes,1,Pas grain (0),non,826420
anchois et sardines,5,Pas grain (0),non,826420
anchois mariné,10,Pas grain (0),non,826420
anchois mariné et salé,39,Pas grain (0),non,826420
anchois salé,2,,non,6159
anchois salé et mariné,2,Pas grain (0),non,826420
anchois salés,4,Pas grain (0),non,826420
anchois salés et marinés,9,Pas grain (0),non,826420
ancres,53,Pas grain (0),non,826420
ancres de chaudon,1,Pas grain (0),non,826420
ancres de fer,580,Pas grain (0),non,826420
ancres de fer à chaudrons,1,Pas grain (0),non,826420
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,826420
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,826420
ancres de fer et embarcations,2,Pas grain (0),non,826420
ancres et embarcations,5,Pas grain (0),non,826420
ancres et grappins de fer,1,Pas grain (0),non,826420
ancres et ouvrages de fer,2,,non,6159
ancres gravelées,1,Pas grain (0),non,826420
ancres neuves,3,Pas grain (0),non,826420
ancres vides,3,Pas grain (0),non,826420
ancres vieilles,1,Pas grain (0),non,826420
ancres vieilles vides,1,Pas grain (0),non,826420
andolium,5,Pas grain (0),non,826420
andouilles,43,Pas grain (0),non,826420
andouillette,1,Pas grain (0),non,826420
ânes,175,Pas grain (0),non,826420
ânes et ânesses,97,Pas grain (0),non,826420
ânes et mulets,11,Pas grain (0),non,826420
ânesses,1,Pas grain (0),non,826420
angélique,28,Pas grain (0),non,826420
angélique du Rozème,1,Pas grain (0),non,826420
anguilles,25,Pas grain (0),non,826420
anguilles et truites,118,Pas grain (0),non,826420
anguilles fraîches,1,Pas grain (0),non,826420
anguilles marinées,1,Pas grain (0),non,826420
anguilles salées,22,Pas grain (0),non,826420
anille,1,Pas grain (0),non,826420
animaux,5,Pas grain (0),non,826420
anis,569,Pas grain (0),non,826420
anis et rac et rhum etc.,101,Pas grain (0),non,826420
anis et sucre,1,Pas grain (0),non,826420
anis vert,94,Pas grain (0),non,826420
anis vert à distiller,2,Pas grain (0),non,826420
anisette,112,Pas grain (0),non,826420
anisette au fiasque,6,Pas grain (0),non,826420
anisette de Bordeaux,2,Pas grain (0),non,826420
anneau de cuivre,1,Pas grain (0),non,826420
anneau de fer,2,Pas grain (0),non,826420
anneaux de cuivre,1,Pas grain (0),non,826420
anneaux de fer,1,Pas grain (0),non,826420
ânon,2,Pas grain (0),non,826420
anspects,118,Pas grain (0),non,826420
anspects de 3 à 4 pieds,1,Pas grain (0),non,826420
anspects de bois,21,Pas grain (0),non,826420
anspects de sapin,1,Pas grain (0),non,826420
antale,3,Pas grain (0),non,826420
antale et cauris,1,Pas grain (0),non,826420
antenelle,1,Pas grain (0),non,826420
antennes,2,Pas grain (0),non,826420
antennes et mâts de bateaux,1,Pas grain (0),non,826420
antimoine,283,Pas grain (0),non,826420
antimoine cru,27,Pas grain (0),non,826420
antimoine métallique et sulfuré,2,Pas grain (0),non,826420
antimoine préparé,2,Pas grain (0),non,826420
antimoine vert,1,Pas grain (0),non,826420
antofle,1,Pas grain (0),non,826420
antofle de girofle,11,Pas grain (0),non,826420
apasier,1,Pas grain (0),non,826420
apier,3,Pas grain (0),non,826420
apios,7,Pas grain (0),non,826420
apparaux,1,Pas grain (0),non,826420
apparaux et bâtiments de mer,38,Pas grain (0),non,826420
apprêtée à toiler les livres,2,Pas grain (0),non,826420
apprêtée pour parchemins,2,Pas grain (0),non,826420
apprêts,0,Pas grain (0),non,826420
arachis olives fraîches,1,Pas grain (0),non,826420
arains,6,Pas grain (0),non,826420
arak,17,Pas grain (0),non,826420
arbalètes,7,Pas grain (0),non,826420
arbalètrie et cartes marines,1,Pas grain (0),non,826420
arbres,51,Pas grain (0),non,826420
arbres à fruits,2,Pas grain (0),non,826420
arbres à planter,141,Pas grain (0),non,826420
arbres à planter pommiers,1,,non,6159
arbres châtaignier,4,Pas grain (0),non,826420
arbres d' ???,1,Pas grain (0),non,826420
arbres d'auban,1,Pas grain (0),non,826420
arbres de sapin,1,Pas grain (0),non,826420
arbres et arbrisseaux,25,Pas grain (0),non,826420
arbres et arbrisseaux à fruits,134,Pas grain (0),non,826420
arbres et arbrisseaux sauvages,138,Pas grain (0),non,826420
arbres et arbustes,6,Pas grain (0),non,826420
arbres et plants,1,Pas grain (0),non,826420
arbres fruitiers,94,Pas grain (0),non,826420
arbres marronniers à planter,1,Pas grain (0),non,826420
arbres nains,1,Pas grain (0),non,826420
arbres tilleul,3,Pas grain (0),non,826420
arbrisseaux,9,Pas grain (0),non,826420
arbustes,4,Pas grain (0),non,826420
arcanette,1,Pas grain (0),non,826420
arcanie,1,Pas grain (0),non,826420
arcanson,4,Pas grain (0),non,826420
arcanum duplicatum,2,Pas grain (0),non,826420
archets de violons,19,Pas grain (0),non,826420
archets et violon,1,Pas grain (0),non,826420
arçons de bas de bois,1,Pas grain (0),non,826420
arçons de bois,1,Pas grain (0),non,826420
arçons de selles,23,Pas grain (0),non,826420
arçons démontés,1,Pas grain (0),non,826420
ardoise,381,Pas grain (0),non,826420
ardoise à piler,1,Pas grain (0),non,826420
ardoise commune,215,Pas grain (0),non,826420
ardoise dite chérubin et à mortier,63,Pas grain (0),non,826420
ardoise dite grande voisine,2,Pas grain (0),non,826420
ardoise dite moyenne voisine,3,Pas grain (0),non,826420
ardoise dite petite voisine,2,Pas grain (0),non,826420
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,826420
ardoise en carreaux,2,Pas grain (0),non,826420
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,826420
ardoise en carreaux ou en table,7,Pas grain (0),non,826420
ardoise en livret,7,Pas grain (0),non,826420
ardoise encadrée,2,Pas grain (0),non,826420
ardoise encadrée et en livret,71,Pas grain (0),non,826420
ardoise non travaillée,8,Pas grain (0),non,826420
ardoise pour fenêtre,6,Pas grain (0),non,826420
ardoise pour toiture,8,Pas grain (0),non,826420
ardoise pour toiture au kilogramme,1,Pas grain (0),non,826420
ardoise pour toiture au nombre,2,Pas grain (0),non,826420
ardoise verte,1,Pas grain (0),non,826420
ardoises,1,Pas grain (0),non,826420
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,826420
arelles de baleine,1,Pas grain (0),non,826420
argent,11,Pas grain (0),non,826420
argent battu,1,Pas grain (0),non,826420
argent battu et en feuille,2,Pas grain (0),non,826420
argent battu filé laminé et tiré,3,Pas grain (0),non,826420
argent brisé et en lingots et en masses,1,Pas grain (0),non,826420
argent brûlé,7,Pas grain (0),non,826420
argent brut,1,Pas grain (0),non,826420
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,826420
argent carragoux,2,Pas grain (0),non,826420
argent en barils,2,Pas grain (0),non,826420
argent en barres,17,Pas grain (0),non,826420
argent en lingots,27,Pas grain (0),non,826420
argent en lingots par Calais,1,Pas grain (0),non,826420
argent et or,237,Pas grain (0),non,826420
argent et or billon,8,Pas grain (0),non,826420
argent faux,9,Pas grain (0),non,826420
argent faux en fil cantilles etc.,3,Pas grain (0),non,826420
argent faux et or faux,53,Pas grain (0),non,826420
argent faux et or faux traits,5,Pas grain (0),non,826420
argent fin,1,Pas grain (0),non,826420
argent monnayé et nogat d'or,4,Pas grain (0),non,826420
argent vif,3,Pas grain (0),non,826420
argenterie,733,Pas grain (0),non,826420
argenterie épée,7,Pas grain (0),non,826420
argenterie et bijouterie,21,Pas grain (0),non,826420
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,826420
argenterie et orfèvrerie,122,Pas grain (0),non,826420
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,826420
argenterie neuve,4,Pas grain (0),non,826420
argenterie vieille,11,Pas grain (0),non,826420
argenterie vieille en couverts,1,,non,6159
argenterie vieille et bijouterie d'argent,2,,non,6159
argile et terre pour engrais,15,Pas grain (0),non,826420
arins,1,Pas grain (0),non,826420
aristoloche,68,Pas grain (0),non,826420
armement de tables,3,Pas grain (0),non,826420
armes,345,Pas grain (0),non,826420
armes à feu,350,Pas grain (0),non,826420
armes à feu de guerre,2,Pas grain (0),non,826420
armes à feu de guerre et de traite,1,Pas grain (0),non,826420
armes à feu de guerre portatives,2,Pas grain (0),non,826420
armes à feu de luxe,4,Pas grain (0),non,826420
armes à feu de luxe ou de traite,3,Pas grain (0),non,826420
armes à feu de munitions,2,Pas grain (0),non,826420
armes à feu de munitions fines,4,Pas grain (0),non,826420
armes à feu de traite,1,Pas grain (0),non,826420
armes à feu et artillerie,1,Pas grain (0),non,826420
armes à feu et de traite,1,Pas grain (0),non,826420
armes à feu et fusils,1,Pas grain (0),non,826420
armes armureries,1,Pas grain (0),non,826420
armes autres que de guerre à feu,1,Pas grain (0),non,826420
armes autres que de guerre blanches,1,Pas grain (0),non,826420
armes blanches,190,Pas grain (0),non,826420
armes blanches à feu et artillerie,5,,oui,6159
armes blanches de guerre,1,Pas grain (0),non,826420
armes blanches de guerre et de traite,1,Pas grain (0),non,826420
armes blanches de luxe,2,Pas grain (0),non,826420
armes blanches de luxe ou de traite,3,Pas grain (0),non,826420
armes blanches de traite,1,Pas grain (0),non,826420
armes de chasse ou de luxe à feu,2,Pas grain (0),non,826420
armes de chasse ou de luxe blanches,2,Pas grain (0),non,826420
armes de guerre,2,Pas grain (0),non,826420
armes différentes,1,Pas grain (0),non,826420
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,826420
armes et munitions,9,Pas grain (0),non,826420
armes lames,1,Pas grain (0),non,826420
armes remontrances,3,Pas grain (0),non,826420
armoires,57,Pas grain (0),non,826420
armoires ayant servi,1,Pas grain (0),non,826420
armoires d'acajou,12,Pas grain (0),non,826420
armoires de bois,2,Pas grain (0),non,826420
armoires de bois de noyer,1,Pas grain (0),non,826420
armoires de bois de sapin peintes,0,Pas grain (0),non,826420
armoires de bois des Indes,1,Pas grain (0),non,826420
armoires de chêne,9,Pas grain (0),non,826420
armoires de chêne ornée,1,Pas grain (0),non,826420
armoires de noyer,9,Pas grain (0),non,826420
armoires de sapin,4,Pas grain (0),non,826420
armoires et commodes,1,Pas grain (0),non,826420
armoires vieilles,2,Pas grain (0),non,826420
armoisin,46,Pas grain (0),non,826420
armure de fer,1,Pas grain (0),non,826420
armure vieille,1,Pas grain (0),non,826420
arnas,1,Pas grain (0),non,826420
arquebuse,1,Pas grain (0),non,826420
arrangas,1,Pas grain (0),non,826420
arrosoirs,7,Pas grain (0),non,826420
arrosoirs de bois,2,Pas grain (0),non,826420
arrosoirs de cuivre,1,Pas grain (0),non,826420
arrosoirs de fer,1,Pas grain (0),non,826420
arrosoirs de fer-blanc,6,Pas grain (0),non,826420
arrosoirs de sapin,1,Pas grain (0),non,826420
arrosoirs de terre,1,Pas grain (0),non,826420
arrowroot,1,Pas grain (0),non,826420
arséniate de potasse,2,Pas grain (0),non,826420
arsenic,476,Pas grain (0),non,826420
arsenic métallique,6,Pas grain (0),non,826420
artichauts,82,Pas grain (0),non,826420
artichauts champignons et truffes,2,Pas grain (0),non,826420
artichauts confits,67,Pas grain (0),non,826420
artichauts frais,17,Pas grain (0),non,826420
artichauts marinés,2,Pas grain (0),non,826420
artichauts secs,6,Pas grain (0),non,826420
artifice,5,Pas grain (0),non,826420
artifice fusées etc.,44,Pas grain (0),non,826420
artillerie,6,Pas grain (0),non,826420
asa fœtida,124,Pas grain (0),non,826420
ascrile,1,,non,6159
asperges,9,Pas grain (0),non,826420
asperges confites,1,Pas grain (0),non,826420
asperges et scorsonères,69,Pas grain (0),non,826420
asphaltum,19,Pas grain (0),non,826420
