simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alphabets,1,Pas grain (0),non,820456
alpiste,21,Pas grain (0),non,820456
alpiste et millet,9,Pas grain (0),non,820456
alquifoux,481,Pas grain (0),non,820456
alquifoux en galène,2,Pas grain (0),non,820456
alquifoux et mine de plomb,36,Pas grain (0),non,820456
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,820456
alquifoux ou mine de plomb,1,Pas grain (0),non,820456
alquifoux sable plombifère,1,Pas grain (0),non,820456
alquitra,3,Pas grain (0),non,820456
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,820456
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,820456
alto bassons guitare violons,3,Pas grain (0),non,820456
alun,2419,Pas grain (0),non,820456
alun à cordonnier,1,Pas grain (0),non,820456
alun autre que brûlé ou calciné,2,Pas grain (0),non,820456
alun bon,2,Pas grain (0),non,820456
alun brûlé,1,Pas grain (0),non,820456
alun commun,1,Pas grain (0),non,820456
alun de glace,1,Pas grain (0),non,820456
alun de roche,5,Pas grain (0),non,820456
alun de Rome,3,Pas grain (0),non,820456
alun de Rome fin rosé,1,Pas grain (0),non,820456
alun de Rouen,2,Pas grain (0),non,820456
alun de Surde,2,Pas grain (0),non,820456
alun du Levant,1,Pas grain (0),non,820456
alun en dracy,1,Pas grain (0),non,820456
alun en rame,1,Pas grain (0),non,820456
alun gâté,1,Pas grain (0),non,820456
alun ordinaire,1,Pas grain (0),non,820456
alvés,0,Pas grain (0),non,820456
amadou,228,Pas grain (0),non,820456
amadou et agaric amadouvier,7,Pas grain (0),non,820456
amandes,2177,Pas grain (0),non,820456
amandes à la praline,4,Pas grain (0),non,820456
amandes amères,1,Pas grain (0),non,820456
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,820456
amandes cassée,6,Pas grain (0),non,820456
amandes cassées,391,Pas grain (0),non,820456
amandes cassées ou en coque,3,Pas grain (0),non,820456
amandes courtes,0,Pas grain (0),non,820456
amandes douces,5,Pas grain (0),non,820456
amandes en coque,309,Pas grain (0),non,820456
amandes et figue et raisin,33,Pas grain (0),non,820456
amandes et pelures et prunes et raisin,0,Pas grain (0),non,820456
amandes et pruneaux,82,Pas grain (0),non,820456
amandes et raisin sec,15,Pas grain (0),non,820456
amandes et raisin sec et savon,1,Pas grain (0),non,820456
amandes et savon,13,Pas grain (0),non,820456
amandes et sucre,25,Pas grain (0),non,820456
amandes et verdet,33,Pas grain (0),non,820456
amandes fraîches,0,Pas grain (0),non,820456
amandes longues,0,Pas grain (0),non,820456
amandes mondées,2,Pas grain (0),non,820456
amandes sèches,64,Pas grain (0),non,820456
amandes sèches et figue sèche et ???,0,Pas grain (0),non,820456
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,820456
amarinage,10,Pas grain (0),non,820456
amarine,1,Pas grain (0),non,820456
ambrain à grande barrique,1,Pas grain (0),non,820456
ambre,43,Pas grain (0),non,820456
ambre blanc,1,Pas grain (0),non,820456
ambre brut,0,Pas grain (0),non,820456
ambre carabé,21,Pas grain (0),non,820456
ambre carabé jaune,2,Pas grain (0),non,820456
ambre en grains,1,Pas grain (0),non,820456
ambre et corail,1,Pas grain (0),non,820456
ambre gris,38,Pas grain (0),non,820456
ambre jaune,87,Pas grain (0),non,820456
ambre moulu,2,Pas grain (0),non,820456
amer,3,Pas grain (0),non,820456
amer de laine,1,Pas grain (0),non,820456
amertis,4,Pas grain (0),non,820456
ameublement,2,Pas grain (0),non,820456
ameublement de chitte,1,Pas grain (0),non,820456
ami de toilé,1,Pas grain (0),non,820456
amidon,1268,Pas grain (0),non,820456
amidon alun,1,Pas grain (0),non,820456
amidon en grains,1,Pas grain (0),non,820456
amidon en poudre,1,Pas grain (0),non,820456
amidon et poudre à poudrer,0,Pas grain (0),non,820456
ammoniac,7,Pas grain (0),non,820456
ammoniac et sel,22,Pas grain (0),non,820456
ammonium,1,Pas grain (0),non,820456
amomum,16,Pas grain (0),non,820456
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,820456
amomum verum,2,Pas grain (0),non,820456
amurca,4,Pas grain (0),non,820456
anabasse,121,Pas grain (0),non,820456
anabasse bajutapau,3,Pas grain (0),non,820456
anabasse corat nicaneas platille,2,Pas grain (0),non,820456
anacardes,2,Pas grain (0),non,820456
anacoste,3,Pas grain (0),non,820456
ananas,0,Pas grain (0),non,820456
ananas confit,2,Pas grain (0),non,820456
ananas et pommes de grenade,0,Pas grain (0),non,820456
ananas planté,1,Pas grain (0),non,820456
anatomie,1,Pas grain (0),non,820456
anatose,3,Pas grain (0),non,820456
anches de tonneaux,2,Pas grain (0),non,820456
anchois,897,Pas grain (0),non,820456
anchois câpres et olives,10,Pas grain (0),non,820456
anchois câpres etc.,1,Pas grain (0),non,820456
anchois câpres olives,1,Pas grain (0),non,820456
anchois et boutargue,13,Pas grain (0),non,820456
anchois et câpres,5,Pas grain (0),non,820456
anchois et sardes,1,Pas grain (0),non,820456
anchois et sardines,5,Pas grain (0),non,820456
anchois mariné,6,Pas grain (0),non,820456
anchois mariné et salé,39,Pas grain (0),non,820456
anchois salé et mariné,2,Pas grain (0),non,820456
anchois salés,4,Pas grain (0),non,820456
anchois salés et marinés,9,Pas grain (0),non,820456
ancres,53,Pas grain (0),non,820456
ancres de chaudon,1,Pas grain (0),non,820456
ancres de fer,568,Pas grain (0),non,820456
ancres de fer à chaudrons,1,Pas grain (0),non,820456
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,820456
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,820456
ancres de fer et embarcations,2,Pas grain (0),non,820456
ancres et embarcations,5,Pas grain (0),non,820456
ancres et grappins de fer,1,Pas grain (0),non,820456
ancres gravelées,1,Pas grain (0),non,820456
ancres neuves,3,Pas grain (0),non,820456
ancres vides,4,Pas grain (0),non,820456
ancres vieilles,1,Pas grain (0),non,820456
ancres vieilles vides,1,Pas grain (0),non,820456
andolium,2,Pas grain (0),non,820456
andouilles,43,Pas grain (0),non,820456
andouillette,1,Pas grain (0),non,820456
ânes,173,Pas grain (0),non,820456
ânes et ânesses,8,Pas grain (0),non,820456
ânes et mulets,11,Pas grain (0),non,820456
ânesses,1,Pas grain (0),non,820456
angélique,28,Pas grain (0),non,820456
angélique du Rozème,1,Pas grain (0),non,820456
anguilles,22,Pas grain (0),non,820456
anguilles et truites,0,Pas grain (0),non,820456
anguilles fraîches,1,Pas grain (0),non,820456
anguilles marinées,1,Pas grain (0),non,820456
anguilles salées,22,Pas grain (0),non,820456
anille,1,Pas grain (0),non,820456
animaux,5,Pas grain (0),non,820456
anis,559,Pas grain (0),non,820456
anis et rac et rhum etc.,0,Pas grain (0),non,820456
anis et sucre,1,Pas grain (0),non,820456
anis vert,93,Pas grain (0),non,820456
anis vert à distiller,2,Pas grain (0),non,820456
anisette,112,Pas grain (0),non,820456
anisette au fiasque,6,Pas grain (0),non,820456
anisette de Bordeaux,2,Pas grain (0),non,820456
anneau de cuivre,1,Pas grain (0),non,820456
anneau de fer,2,Pas grain (0),non,820456
anneaux de cuivre,1,Pas grain (0),non,820456
anneaux de fer,1,Pas grain (0),non,820456
ânon,2,Pas grain (0),non,820456
anspects,128,Pas grain (0),non,820456
anspects de 3 à 4 pieds,1,Pas grain (0),non,820456
anspects de bois,26,Pas grain (0),non,820456
anspects de sapin,1,Pas grain (0),non,820456
antale,3,Pas grain (0),non,820456
antale et cauris,1,Pas grain (0),non,820456
antenelle,1,Pas grain (0),non,820456
antennes,2,Pas grain (0),non,820456
antennes et mâts de bateaux,1,Pas grain (0),non,820456
antimoine,229,Pas grain (0),non,820456
antimoine cru,27,Pas grain (0),non,820456
antimoine métallique et sulfuré,2,Pas grain (0),non,820456
antimoine préparé,2,Pas grain (0),non,820456
antimoine vert,1,Pas grain (0),non,820456
antofle,1,Pas grain (0),non,820456
antofle de girofle,11,Pas grain (0),non,820456
apasier,1,Pas grain (0),non,820456
apier,3,Pas grain (0),non,820456
apios,7,Pas grain (0),non,820456
apparaux,1,Pas grain (0),non,820456
apparaux et bâtiments de mer,38,Pas grain (0),non,820456
apprêtée à toiler les livres,0,Pas grain (0),non,820456
apprêtée pour parchemins,0,Pas grain (0),non,820456
apprêts,2,Pas grain (0),non,820456
arachis olives fraîches,1,Pas grain (0),non,820456
arains,6,Pas grain (0),non,820456
arak,17,Pas grain (0),non,820456
arbalètes,0,Pas grain (0),non,820456
arbalètrie et cartes marines,1,Pas grain (0),non,820456
arbres,51,Pas grain (0),non,820456
arbres à fruits,2,Pas grain (0),non,820456
arbres à planter,142,Pas grain (0),non,820456
arbres châtaignier,4,Pas grain (0),non,820456
arbres d' ???,1,Pas grain (0),non,820456
arbres d'auban,1,Pas grain (0),non,820456
arbres de sapin,1,Pas grain (0),non,820456
arbres et arbrisseaux,25,Pas grain (0),non,820456
arbres et arbrisseaux à fruits,0,Pas grain (0),non,820456
arbres et arbrisseaux sauvages,0,Pas grain (0),non,820456
arbres et arbustes,6,Pas grain (0),non,820456
arbres et plants,1,Pas grain (0),non,820456
arbres fruitiers,88,Pas grain (0),non,820456
arbres marronniers à planter,1,Pas grain (0),non,820456
arbres nains,1,Pas grain (0),non,820456
arbres tilleul,3,Pas grain (0),non,820456
arbrisseaux,9,Pas grain (0),non,820456
arbustes,3,Pas grain (0),non,820456
arcanette,1,Pas grain (0),non,820456
arcanie,1,Pas grain (0),non,820456
arcanson,4,Pas grain (0),non,820456
arcanum duplicatum,2,Pas grain (0),non,820456
archets de violons,0,Pas grain (0),non,820456
archets et violon,1,Pas grain (0),non,820456
arçons de bas de bois,1,Pas grain (0),non,820456
arçons de bois,1,Pas grain (0),non,820456
arçons de selles,13,Pas grain (0),non,820456
arçons démontés,1,Pas grain (0),non,820456
ardoise,368,Pas grain (0),non,820456
ardoise à piler,1,Pas grain (0),non,820456
ardoise commune,1,Pas grain (0),non,820456
ardoise dite chérubin et à mortier,0,Pas grain (0),non,820456
ardoise dite grande voisine,0,Pas grain (0),non,820456
ardoise dite moyenne voisine,0,Pas grain (0),non,820456
ardoise dite petite voisine,0,Pas grain (0),non,820456
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,820456
ardoise en carreaux,1,Pas grain (0),non,820456
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,820456
ardoise en carreaux ou en table,7,Pas grain (0),non,820456
ardoise en livret,0,Pas grain (0),non,820456
ardoise encadrée,0,Pas grain (0),non,820456
ardoise encadrée et en livret,0,Pas grain (0),non,820456
ardoise non travaillée,0,Pas grain (0),non,820456
ardoise pour fenêtre,6,Pas grain (0),non,820456
ardoise pour toiture,8,Pas grain (0),non,820456
ardoise pour toiture au kilogramme,1,Pas grain (0),non,820456
ardoise pour toiture au nombre,2,Pas grain (0),non,820456
ardoise verte,1,Pas grain (0),non,820456
ardoises,1,Pas grain (0),non,820456
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,820456
arelles de baleine,1,Pas grain (0),non,820456
argent,11,Pas grain (0),non,820456
argent battu,1,Pas grain (0),non,820456
argent battu et en feuille,2,Pas grain (0),non,820456
argent battu filé laminé et tiré,3,Pas grain (0),non,820456
argent brisé et en lingots et en masses,1,Pas grain (0),non,820456
argent brûlé,1,Pas grain (0),non,820456
argent brut,1,Pas grain (0),non,820456
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,820456
argent carragoux,2,Pas grain (0),non,820456
argent en barils,0,Pas grain (0),non,820456
argent en barres,2,Pas grain (0),non,820456
argent en lingots,17,Pas grain (0),non,820456
argent en lingots par Calais,1,Pas grain (0),non,820456
argent et or,237,Pas grain (0),non,820456
argent et or billon,0,Pas grain (0),non,820456
argent faux,9,Pas grain (0),non,820456
argent faux en fil cantilles etc.,0,Pas grain (0),non,820456
argent faux et or faux,53,Pas grain (0),non,820456
argent faux et or faux traits,1,Pas grain (0),non,820456
argent fin,1,Pas grain (0),non,820456
argent monnayé et nogat d'or,4,Pas grain (0),non,820456
argent vif,3,Pas grain (0),non,820456
argenterie,732,Pas grain (0),non,820456
argenterie épée,7,Pas grain (0),non,820456
argenterie et bijouterie,14,Pas grain (0),non,820456
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,820456
argenterie et orfèvrerie,122,Pas grain (0),non,820456
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,820456
argenterie neuve,4,Pas grain (0),non,820456
argenterie vieille,12,Pas grain (0),non,820456
argile et terre pour engrais,15,Pas grain (0),non,820456
arins,1,Pas grain (0),non,820456
aristoloche,68,Pas grain (0),non,820456
armement de tables,3,Pas grain (0),non,820456
armes,253,Pas grain (0),non,820456
armes à feu,345,Pas grain (0),non,820456
armes à feu de guerre,2,Pas grain (0),non,820456
armes à feu de guerre et de traite,1,Pas grain (0),non,820456
armes à feu de guerre portatives,2,Pas grain (0),non,820456
armes à feu de luxe,4,Pas grain (0),non,820456
armes à feu de luxe ou de traite,3,Pas grain (0),non,820456
armes à feu de munitions,2,Pas grain (0),non,820456
armes à feu de munitions fines,4,Pas grain (0),non,820456
armes à feu de traite,1,Pas grain (0),non,820456
armes à feu et artillerie,1,Pas grain (0),non,820456
armes à feu et de traite,1,Pas grain (0),non,820456
armes à feu et fusils,1,Pas grain (0),non,820456
armes armureries,1,Pas grain (0),non,820456
armes autres que de guerre à feu,1,Pas grain (0),non,820456
armes autres que de guerre blanches,1,Pas grain (0),non,820456
armes blanches,201,Pas grain (0),non,820456
armes blanches de guerre,1,Pas grain (0),non,820456
armes blanches de guerre et de traite,1,Pas grain (0),non,820456
armes blanches de luxe,2,Pas grain (0),non,820456
armes blanches de luxe ou de traite,3,Pas grain (0),non,820456
armes blanches de traite,1,Pas grain (0),non,820456
armes de chasse ou de luxe à feu,2,Pas grain (0),non,820456
armes de chasse ou de luxe blanches,2,Pas grain (0),non,820456
armes de guerre,2,Pas grain (0),non,820456
armes différentes,1,Pas grain (0),non,820456
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,820456
armes et munitions,9,Pas grain (0),non,820456
armes lames,1,Pas grain (0),non,820456
armes remontrances,0,Pas grain (0),non,820456
armoires,57,Pas grain (0),non,820456
armoires ayant servi,1,Pas grain (0),non,820456
armoires d'acajou,12,Pas grain (0),non,820456
armoires de bois,2,Pas grain (0),non,820456
armoires de bois de noyer,1,Pas grain (0),non,820456
armoires de bois de sapin peintes,0,Pas grain (0),non,820456
armoires de bois des Indes,1,Pas grain (0),non,820456
armoires de chêne,9,Pas grain (0),non,820456
armoires de chêne ornée,1,Pas grain (0),non,820456
armoires de noyer,9,Pas grain (0),non,820456
armoires de sapin,4,Pas grain (0),non,820456
armoires et commodes,1,Pas grain (0),non,820456
armoires vieilles,2,Pas grain (0),non,820456
armoisin,46,Pas grain (0),non,820456
armure de fer,1,Pas grain (0),non,820456
armure vieille,1,Pas grain (0),non,820456
arnas,1,Pas grain (0),non,820456
arquebuse,1,Pas grain (0),non,820456
arrangas,1,Pas grain (0),non,820456
arrosoirs,6,Pas grain (0),non,820456
arrosoirs de bois,2,Pas grain (0),non,820456
arrosoirs de cuivre,1,Pas grain (0),non,820456
arrosoirs de fer,1,Pas grain (0),non,820456
arrosoirs de fer-blanc,6,Pas grain (0),non,820456
arrosoirs de sapin,1,Pas grain (0),non,820456
arrosoirs de terre,1,Pas grain (0),non,820456
arrowroot,1,Pas grain (0),non,820456
arséniate de potasse,2,Pas grain (0),non,820456
arsenic,473,Pas grain (0),non,820456
arsenic métallique,6,Pas grain (0),non,820456
artichauts,78,Pas grain (0),non,820456
artichauts champignons et truffes,2,Pas grain (0),non,820456
artichauts confits,67,Pas grain (0),non,820456
artichauts frais,17,Pas grain (0),non,820456
artichauts marinés,2,Pas grain (0),non,820456
artichauts secs,6,Pas grain (0),non,820456
artifice,5,Pas grain (0),non,820456
artifice fusées etc.,0,Pas grain (0),non,820456
artillerie,6,Pas grain (0),non,820456
asa fœtida,122,Pas grain (0),non,820456
asperges,9,Pas grain (0),non,820456
asperges confites,1,Pas grain (0),non,820456
asperges et scorsonères,0,Pas grain (0),non,820456
asphaltum,19,Pas grain (0),non,820456
aspic en grabeau,1,Pas grain (0),non,820456
assiette,1,Pas grain (0),non,820456
assiette de Biarritz,1,Pas grain (0),non,820456
assiette de bois,1,Pas grain (0),non,820456
assiette de faïence,7,Pas grain (0),non,820456
assiette de porcelaine,3,Pas grain (0),non,820456
assiette de porcelaine des Indes,1,Pas grain (0),non,820456
assiette de terre,6,Pas grain (0),non,820456
assiette et plats de terre,1,Pas grain (0),non,820456
asustum,1,Pas grain (0),non,820456
atastes,1,Pas grain (0),non,820456
atlas,2,Pas grain (0),non,820456
