simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,806336
acide de potasse lie de vin desséchée,3,Pas grain (0),non,806336
acide de potasse lie de vin liquide,2,Pas grain (0),non,806336
acide de potasse tartre brut impur,2,Pas grain (0),non,806336
acide muriatique,1,Pas grain (0),non,806336
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,806336
acide muriatique et nitro-muriatique,2,Pas grain (0),non,806336
acide nitrique,4,Pas grain (0),non,806336
acide oxalique,2,Pas grain (0),non,806336
acide phosphorique,2,Pas grain (0),non,806336
acide succinique,1,Pas grain (0),non,806336
acide tartrique,2,Pas grain (0),non,806336
acide vitriolique,4,Pas grain (0),non,806336
acide vitriolique et huile de vitriol,109,Pas grain (0),non,806336
acier,2450,Pas grain (0),non,806336
acier battu forgé ou laminé,1,Pas grain (0),non,806336
acier brun,1,Pas grain (0),non,806336
acier brut,10,Pas grain (0),non,806336
acier commun,1,Pas grain (0),non,806336
acier en barres,6,Pas grain (0),non,806336
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,806336
acier et clous,9,Pas grain (0),non,806336
acier et fer,356,Pas grain (0),non,806336
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,806336
acier fondu forgé,1,Pas grain (0),non,806336
acier forgé,7,Pas grain (0),non,806336
acons,1,Pas grain (0),non,806336
acons démontés,20,Pas grain (0),non,806336
acons démontés en gabare,2,Pas grain (0),non,806336
acorus,5,Pas grain (0),non,806336
acuirson,0,Pas grain (0),non,806336
acume de cuivre,1,Pas grain (0),non,806336
adatais,3,Pas grain (0),non,806336
affûts,2,Pas grain (0),non,806336
affûts de bois,1,Pas grain (0),non,806336
affûts de canons,12,Pas grain (0),non,806336
affûts de fer,1,Pas grain (0),non,806336
affûts de fusils,1,Pas grain (0),non,806336
affûts de fûts à canons,1,Pas grain (0),non,806336
affûts et canons,1,Pas grain (0),non,806336
agaric,151,Pas grain (0),non,806336
agaric amadouvier,6,Pas grain (0),non,806336
agaric amadouvier brut,4,Pas grain (0),non,806336
agaric amadouvier brut et préparé,12,Pas grain (0),non,806336
agaric amadouvier préparé,6,Pas grain (0),non,806336
agaric brut et préparé,6,Pas grain (0),non,806336
agaric de mélèze,4,Pas grain (0),non,806336
agaric fin,1,Pas grain (0),non,806336
agaric gros,2,Pas grain (0),non,806336
agate,11,Pas grain (0),non,806336
agate autre que chique et ouvrages,2,Pas grain (0),non,806336
agate brute,4,Pas grain (0),non,806336
agate en pierres,1,Pas grain (0),non,806336
agate fine,0,Pas grain (0),non,806336
agate montée,0,Pas grain (0),non,806336
agneaux,117,Pas grain (0),non,806336
agneaux communs,8,Pas grain (0),non,806336
agneaux en vie,5,Pas grain (0),non,806336
agneaux et cabris,0,Pas grain (0),non,806336
agneaux mérinos et métis,7,Pas grain (0),non,806336
agnelines et crottelins,36,Pas grain (0),non,806336
agobille,2,Pas grain (0),non,806336
agoutals,4,Pas grain (0),non,806336
agoutals de bois,5,Pas grain (0),non,806336
agrément,15,Pas grain (0),non,806336
agrément au quart,3,Pas grain (0),non,806336
agrément d'argent,2,Pas grain (0),non,806336
agrément d'or,1,Pas grain (0),non,806336
agrément d'or et d'argent,5,Pas grain (0),non,806336
agrément de fil,9,Pas grain (0),non,806336
agrément de fil et de soie,3,Pas grain (0),non,806336
agrément de fleur,1,Pas grain (0),non,806336
agrément de soie,57,Pas grain (0),non,806336
agrément de soie et d'argent,1,Pas grain (0),non,806336
agrément de soie or et argent faux,1,Pas grain (0),non,806336
agréments de soie et milleret,0,Pas grain (0),non,806336
agréments et milleret,0,Pas grain (0),non,806336
agrès,16,Pas grain (0),non,806336
agrès apparaux de navire et embarcations,6,Pas grain (0),non,806336
agrès apparaux et embarcations,2,Pas grain (0),non,806336
agrès de navire et jeux de voile,10,Pas grain (0),non,806336
agrès et apparaux,2,Pas grain (0),non,806336
agrès et apparaux d'or navire,1,Pas grain (0),non,806336
agrès et bâtiments de mer,10,Pas grain (0),non,806336
agrès et embarcations,8,Pas grain (0),non,806336
agrès et voile de navire,1,Pas grain (0),non,806336
aigles,0,Pas grain (0),non,806336
aigre de cèdre,9,Pas grain (0),non,806336
aigre de cidre,5,Pas grain (0),non,806336
aigre de vitriol,17,Pas grain (0),non,806336
aigrettes,10,Pas grain (0),non,806336
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,806336
aigrettes de soie,1,Pas grain (0),non,806336
aigrettes de soie et argent,1,Pas grain (0),non,806336
aigrettes et bavolets,1,Pas grain (0),non,806336
aiguières d'étain,1,Pas grain (0),non,806336
aiguilles,209,Pas grain (0),non,806336
aiguilles à boîtes,1,Pas grain (0),non,806336
aiguilles à coudre,60,Pas grain (0),non,806336
aiguilles à coudre voiles,1,Pas grain (0),non,806336
aiguilles à ralingue,1,Pas grain (0),non,806336
aiguilles à tabac,1,Pas grain (0),non,806336
aiguilles à toile,1,Pas grain (0),non,806336
aiguilles d'emballage,2,Pas grain (0),non,806336
aiguilles de mercerie fine,1,Pas grain (0),non,806336
aiguilles epars de sapin,1,Pas grain (0),non,806336
aiguilles et épingles,1,Pas grain (0),non,806336
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,806336
aiguilles et mercerie fine,2,Pas grain (0),non,806336
aiguilles grosses,1,Pas grain (0),non,806336
aiguilles pour voile,37,Pas grain (0),non,806336
aiguillettes,1,Pas grain (0),non,806336
ail,2,Pas grain (0),non,806336
ailes,3,Pas grain (0),non,806336
ailes de fléaux,0,Pas grain (0),non,806336
ailes de moulins,6,Pas grain (0),non,806336
ailor,0,Pas grain (0),non,806336
ails,205,Pas grain (0),non,806336
ails à fauches,1,Pas grain (0),non,806336
ails blancs à casser,1,Pas grain (0),non,806336
aimant,1,Pas grain (0),non,806336
ains à pêcher,43,Pas grain (0),non,806336
ains et lignes à pêcher,2,Pas grain (0),non,806336
airain,6,Pas grain (0),non,806336
airain non ouvré,4,Pas grain (0),non,806336
ajamis,276,Pas grain (0),non,806336
ajustements,37,Pas grain (0),non,806336
ajustements de femme,5,Pas grain (0),non,806336
ajustements de soie,2,Pas grain (0),non,806336
alambics,17,Pas grain (0),non,806336
alambics d'étain,17,Pas grain (0),non,806336
alambics de cuivre,2,Pas grain (0),non,806336
alambics de terre,1,Pas grain (0),non,806336
alana,2,Pas grain (0),non,806336
alazar,2,Pas grain (0),non,806336
albâtre,5,Pas grain (0),non,806336
albâtre brut,3,Pas grain (0),non,806336
albâtre et marbre brut et poli,21,Pas grain (0),non,806336
albâtre moulé poli ou sculpté,6,Pas grain (0),non,806336
alcalis autre que natron et soudes,2,Pas grain (0),non,806336
alcalis salin,1,Pas grain (0),non,806336
alènes,5,Pas grain (0),non,806336
alibanies,110,Pas grain (0),non,806336
alicot,1,Pas grain (0),non,806336
alizari,20,Pas grain (0),non,806336
alizari et garance,165,Pas grain (0),non,806336
alizari sèche,7,Pas grain (0),non,806336
alkermés,1,Pas grain (0),non,806336
alkermès en grains,23,Pas grain (0),non,806336
allaya,85,Pas grain (0),non,806336
alleaux,1,Pas grain (0),non,806336
allumettes,54,Pas grain (0),non,806336
allumettes à vin,30,Pas grain (0),non,806336
allumettes de coton,1,Pas grain (0),non,806336
allumettes de mêche soufrée,1,Pas grain (0),non,806336
allumettes droguées,3,Pas grain (0),non,806336
allumettes épicée,2,Pas grain (0),non,806336
allumettes opérées et soufrées,1,Pas grain (0),non,806336
allumettes soufrées,12,Pas grain (0),non,806336
almagro ou crayon rouge,0,Pas grain (0),non,806336
almanachs,1,Pas grain (0),non,806336
almanachs brochés,2,Pas grain (0),non,806336
almanachs en blancs,1,Pas grain (0),non,806336
almanachs enjolivés,0,Pas grain (0),non,806336
almanachs reliés,1,Pas grain (0),non,806336
aloès,228,Pas grain (0),non,806336
aloès cabalin,5,Pas grain (0),non,806336
aloès commun,1,Pas grain (0),non,806336
aloès et opium,2,Pas grain (0),non,806336
aloès hépatique,1,Pas grain (0),non,806336
aloès moyen,2,Pas grain (0),non,806336
aloiset,1,Pas grain (0),non,806336
alose,1,Pas grain (0),non,806336
alose fumée,0,Pas grain (0),non,806336
alose salée,5,Pas grain (0),non,806336
aloues,1,Pas grain (0),non,806336
alouettes,3,Pas grain (0),non,806336
alpargate,36,Pas grain (0),non,806336
alphabets,1,Pas grain (0),non,806336
alpiste,21,Pas grain (0),non,806336
alpiste et millet,9,Pas grain (0),non,806336
alquifoux,480,Pas grain (0),non,806336
alquifoux en galène,2,Pas grain (0),non,806336
alquifoux et mine de plomb,36,Pas grain (0),non,806336
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,806336
alquifoux ou mine de plomb,1,Pas grain (0),non,806336
alquifoux sable plombifère,1,Pas grain (0),non,806336
alquitra,3,Pas grain (0),non,806336
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,806336
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,806336
alto bassons guitare violons,3,Pas grain (0),non,806336
alun,2414,Pas grain (0),non,806336
alun à cordonnier,1,Pas grain (0),non,806336
alun autre que brûlé ou calciné,2,Pas grain (0),non,806336
alun bon,2,Pas grain (0),non,806336
alun brûlé,1,Pas grain (0),non,806336
alun commun,1,Pas grain (0),non,806336
alun de glace,1,Pas grain (0),non,806336
alun de roche,5,Pas grain (0),non,806336
alun de Rome,3,Pas grain (0),non,806336
alun de Rome fin rosé,1,Pas grain (0),non,806336
alun de Rouen,2,Pas grain (0),non,806336
alun de Surde,2,Pas grain (0),non,806336
alun du Levant,1,Pas grain (0),non,806336
alun en dracy,1,Pas grain (0),non,806336
alun en rame,1,Pas grain (0),non,806336
alun gâté,1,Pas grain (0),non,806336
alun ordinaire,1,Pas grain (0),non,806336
alvés,0,Pas grain (0),non,806336
amadou,225,Pas grain (0),non,806336
amadou et agaric amadouvier,7,Pas grain (0),non,806336
amandes,2175,Pas grain (0),non,806336
amandes à la praline,4,Pas grain (0),non,806336
amandes amères,1,Pas grain (0),non,806336
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,806336
amandes cassée,6,Pas grain (0),non,806336
amandes cassées,384,Pas grain (0),non,806336
amandes cassées ou en coque,3,Pas grain (0),non,806336
amandes courtes,0,Pas grain (0),non,806336
amandes douces,5,Pas grain (0),non,806336
amandes en coque,301,Pas grain (0),non,806336
amandes et figue et raisin,24,Pas grain (0),non,806336
amandes et pelures et prunes et raisin,0,Pas grain (0),non,806336
amandes et pruneaux,82,Pas grain (0),non,806336
amandes et raisin sec,15,Pas grain (0),non,806336
amandes et raisin sec et savon,1,Pas grain (0),non,806336
amandes et savon,13,Pas grain (0),non,806336
amandes et sucre,25,Pas grain (0),non,806336
amandes et verdet,33,Pas grain (0),non,806336
amandes fraîches,0,Pas grain (0),non,806336
amandes longues,0,Pas grain (0),non,806336
amandes mondées,2,Pas grain (0),non,806336
amandes sèches,64,Pas grain (0),non,806336
amandes sèches et figue sèche et ???,9,Pas grain (0),non,806336
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,806336
amarinage,10,Pas grain (0),non,806336
amarine,1,Pas grain (0),non,806336
ambrain à grande barrique,1,Pas grain (0),non,806336
ambre,42,Pas grain (0),non,806336
ambre blanc,1,Pas grain (0),non,806336
ambre brut,0,Pas grain (0),non,806336
ambre carabé,21,Pas grain (0),non,806336
ambre carabé jaune,2,Pas grain (0),non,806336
ambre en grains,1,Pas grain (0),non,806336
ambre et corail,1,Pas grain (0),non,806336
ambre gris,38,Pas grain (0),non,806336
ambre jaune,86,Pas grain (0),non,806336
ambre moulu,2,Pas grain (0),non,806336
amer,3,Pas grain (0),non,806336
amer de laine,1,Pas grain (0),non,806336
amertis,4,Pas grain (0),non,806336
ameublement,2,Pas grain (0),non,806336
ameublement de chitte,1,Pas grain (0),non,806336
ami de toilé,1,Pas grain (0),non,806336
amidon,1266,Pas grain (0),non,806336
amidon alun,1,Pas grain (0),non,806336
amidon en grains,1,Pas grain (0),non,806336
amidon en poudre,1,Pas grain (0),non,806336
amidon et poudre à poudrer,0,Pas grain (0),non,806336
ammoniac,7,Pas grain (0),non,806336
ammoniac et sel,21,Pas grain (0),non,806336
ammonium,1,Pas grain (0),non,806336
amomum,16,Pas grain (0),non,806336
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,806336
amomum verum,2,Pas grain (0),non,806336
amurca,4,Pas grain (0),non,806336
anabasse,121,Pas grain (0),non,806336
anabasse bajutapau,3,Pas grain (0),non,806336
anabasse corat nicaneas platille,2,Pas grain (0),non,806336
anacardes,2,Pas grain (0),non,806336
anacoste,3,Pas grain (0),non,806336
ananas,0,Pas grain (0),non,806336
ananas confit,2,Pas grain (0),non,806336
ananas et pommes de grenade,0,Pas grain (0),non,806336
ananas planté,1,Pas grain (0),non,806336
anatomie,1,Pas grain (0),non,806336
anatose,3,Pas grain (0),non,806336
anches de tonneaux,2,Pas grain (0),non,806336
anchois,897,Pas grain (0),non,806336
anchois câpres et olives,10,Pas grain (0),non,806336
anchois câpres etc.,1,Pas grain (0),non,806336
anchois câpres olives,1,Pas grain (0),non,806336
anchois et boutargue,13,Pas grain (0),non,806336
anchois et câpres,5,Pas grain (0),non,806336
anchois et sardes,1,Pas grain (0),non,806336
anchois et sardines,5,Pas grain (0),non,806336
anchois mariné,6,Pas grain (0),non,806336
anchois mariné et salé,39,Pas grain (0),non,806336
anchois salé et mariné,2,Pas grain (0),non,806336
anchois salés,4,Pas grain (0),non,806336
anchois salés et marinés,9,Pas grain (0),non,806336
ancres,53,Pas grain (0),non,806336
ancres de chaudon,1,Pas grain (0),non,806336
ancres de fer,562,Pas grain (0),non,806336
ancres de fer à chaudrons,1,Pas grain (0),non,806336
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,806336
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,806336
ancres de fer et embarcations,2,Pas grain (0),non,806336
ancres et embarcations,5,Pas grain (0),non,806336
ancres et grappins de fer,1,Pas grain (0),non,806336
ancres gravelées,1,Pas grain (0),non,806336
ancres neuves,3,Pas grain (0),non,806336
ancres vides,4,Pas grain (0),non,806336
ancres vieilles,1,Pas grain (0),non,806336
ancres vieilles vides,1,Pas grain (0),non,806336
andolium,2,Pas grain (0),non,806336
andouilles,43,Pas grain (0),non,806336
andouillette,1,Pas grain (0),non,806336
ânes,173,Pas grain (0),non,806336
ânes et ânesses,8,Pas grain (0),non,806336
ânes et mulets,11,Pas grain (0),non,806336
ânesses,1,Pas grain (0),non,806336
angélique,28,Pas grain (0),non,806336
angélique du Rozème,1,Pas grain (0),non,806336
anguilles,22,Pas grain (0),non,806336
anguilles et truites,0,Pas grain (0),non,806336
anguilles fraîches,1,Pas grain (0),non,806336
anguilles marinées,1,Pas grain (0),non,806336
anguilles salées,22,Pas grain (0),non,806336
anille,1,Pas grain (0),non,806336
animaux,5,Pas grain (0),non,806336
anis,558,Pas grain (0),non,806336
anis et rac et rhum etc.,0,Pas grain (0),non,806336
anis et sucre,1,Pas grain (0),non,806336
anis vert,93,Pas grain (0),non,806336
anis vert à distiller,2,Pas grain (0),non,806336
anisette,112,Pas grain (0),non,806336
anisette au fiasque,6,Pas grain (0),non,806336
anisette de Bordeaux,2,Pas grain (0),non,806336
anneau de cuivre,1,Pas grain (0),non,806336
anneau de fer,2,Pas grain (0),non,806336
anneaux de cuivre,1,Pas grain (0),non,806336
anneaux de fer,1,Pas grain (0),non,806336
ânon,2,Pas grain (0),non,806336
anspects,128,Pas grain (0),non,806336
anspects de 3 à 4 pieds,1,Pas grain (0),non,806336
anspects de bois,26,Pas grain (0),non,806336
anspects de sapin,1,Pas grain (0),non,806336
antale,3,Pas grain (0),non,806336
antale et cauris,1,Pas grain (0),non,806336
antenelle,1,Pas grain (0),non,806336
antennes,2,Pas grain (0),non,806336
antennes et mâts de bateaux,1,Pas grain (0),non,806336
antimoine,228,Pas grain (0),non,806336
antimoine cru,27,Pas grain (0),non,806336
antimoine métallique et sulfuré,2,Pas grain (0),non,806336
antimoine préparé,2,Pas grain (0),non,806336
antimoine vert,1,Pas grain (0),non,806336
antofle,1,Pas grain (0),non,806336
antofle de girofle,11,Pas grain (0),non,806336
apasier,1,Pas grain (0),non,806336
apier,3,Pas grain (0),non,806336
apios,7,Pas grain (0),non,806336
apparaux,1,Pas grain (0),non,806336
apparaux et bâtiments de mer,38,Pas grain (0),non,806336
apprêtée à toiler les livres,0,Pas grain (0),non,806336
apprêtée pour parchemins,0,Pas grain (0),non,806336
apprêts,2,Pas grain (0),non,806336
arachis olives fraîches,1,Pas grain (0),non,806336
arains,6,Pas grain (0),non,806336
arak,17,Pas grain (0),non,806336
arbalètes,0,Pas grain (0),non,806336
arbalètrie et cartes marines,1,Pas grain (0),non,806336
arbres,51,Pas grain (0),non,806336
arbres à fruits,2,Pas grain (0),non,806336
arbres à planter,142,Pas grain (0),non,806336
arbres châtaignier,4,Pas grain (0),non,806336
arbres d' ???,1,Pas grain (0),non,806336
arbres d'auban,1,Pas grain (0),non,806336
arbres de sapin,1,Pas grain (0),non,806336
arbres et arbrisseaux,25,Pas grain (0),non,806336
arbres et arbrisseaux à fruits,0,Pas grain (0),non,806336
arbres et arbrisseaux sauvages,0,Pas grain (0),non,806336
arbres et arbustes,6,Pas grain (0),non,806336
arbres et plants,1,Pas grain (0),non,806336
arbres fruitiers,88,Pas grain (0),non,806336
arbres marronniers à planter,1,Pas grain (0),non,806336
arbres nains,1,Pas grain (0),non,806336
arbres tilleul,3,Pas grain (0),non,806336
arbrisseaux,9,Pas grain (0),non,806336
arbustes,3,Pas grain (0),non,806336
arcanette,1,Pas grain (0),non,806336
arcanie,1,Pas grain (0),non,806336
arcanson,4,Pas grain (0),non,806336
arcanum duplicatum,2,Pas grain (0),non,806336
archets de violons,0,Pas grain (0),non,806336
archets et violon,1,Pas grain (0),non,806336
arçons de bas de bois,1,Pas grain (0),non,806336
arçons de bois,1,Pas grain (0),non,806336
arçons de selles,13,Pas grain (0),non,806336
arçons démontés,1,Pas grain (0),non,806336
ardoise,368,Pas grain (0),non,806336
ardoise à piler,1,Pas grain (0),non,806336
ardoise commune,1,Pas grain (0),non,806336
ardoise dite chérubin et à mortier,0,Pas grain (0),non,806336
ardoise dite grande voisine,0,Pas grain (0),non,806336
ardoise dite moyenne voisine,0,Pas grain (0),non,806336
ardoise dite petite voisine,0,Pas grain (0),non,806336
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,806336
ardoise en carreaux,1,Pas grain (0),non,806336
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,806336
ardoise en carreaux ou en table,7,Pas grain (0),non,806336
ardoise en livret,0,Pas grain (0),non,806336
ardoise encadrée,0,Pas grain (0),non,806336
ardoise encadrée et en livret,0,Pas grain (0),non,806336
ardoise non travaillée,0,Pas grain (0),non,806336
ardoise pour fenêtre,6,Pas grain (0),non,806336
ardoise pour toiture,8,Pas grain (0),non,806336
ardoise pour toiture au kilogramme,1,Pas grain (0),non,806336
ardoise pour toiture au nombre,2,Pas grain (0),non,806336
ardoise verte,1,Pas grain (0),non,806336
ardoises,1,Pas grain (0),non,806336
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,806336
arelles de baleine,1,Pas grain (0),non,806336
argent,11,Pas grain (0),non,806336
argent battu,1,Pas grain (0),non,806336
argent battu et en feuille,2,Pas grain (0),non,806336
argent battu filé laminé et tiré,3,Pas grain (0),non,806336
argent brisé et en lingots et en masses,1,Pas grain (0),non,806336
argent brûlé,1,Pas grain (0),non,806336
argent brut,1,Pas grain (0),non,806336
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,806336
argent carragoux,2,Pas grain (0),non,806336
argent en barils,0,Pas grain (0),non,806336
argent en barres,2,Pas grain (0),non,806336
argent en lingots,17,Pas grain (0),non,806336
argent en lingots par Calais,1,Pas grain (0),non,806336
argent et or,237,Pas grain (0),non,806336
argent et or billon,0,Pas grain (0),non,806336
argent faux,9,Pas grain (0),non,806336
argent faux en fil cantilles etc.,0,Pas grain (0),non,806336
argent faux et or faux,53,Pas grain (0),non,806336
argent faux et or faux traits,1,Pas grain (0),non,806336
argent fin,1,Pas grain (0),non,806336
argent monnayé et nogat d'or,4,Pas grain (0),non,806336
argent vif,3,Pas grain (0),non,806336
argenterie,732,Pas grain (0),non,806336
argenterie épée,7,Pas grain (0),non,806336
argenterie et bijouterie,14,Pas grain (0),non,806336
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,806336
argenterie et orfèvrerie,122,Pas grain (0),non,806336
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,806336
argenterie neuve,4,Pas grain (0),non,806336
argenterie vieille,12,Pas grain (0),non,806336
argile et terre pour engrais,15,Pas grain (0),non,806336
arins,1,Pas grain (0),non,806336
aristoloche,68,Pas grain (0),non,806336
armement de tables,3,Pas grain (0),non,806336
armes,253,Pas grain (0),non,806336
armes à feu,346,Pas grain (0),non,806336
armes à feu de guerre,2,Pas grain (0),non,806336
armes à feu de guerre et de traite,1,Pas grain (0),non,806336
armes à feu de guerre portatives,2,Pas grain (0),non,806336
armes à feu de luxe,4,Pas grain (0),non,806336
armes à feu de luxe ou de traite,3,Pas grain (0),non,806336
armes à feu de munitions,2,Pas grain (0),non,806336
armes à feu de munitions fines,4,Pas grain (0),non,806336
armes à feu de traite,1,Pas grain (0),non,806336
armes à feu et artillerie,1,Pas grain (0),non,806336
armes à feu et de traite,1,Pas grain (0),non,806336
armes à feu et fusils,1,Pas grain (0),non,806336
armes armureries,1,Pas grain (0),non,806336
armes autres que de guerre à feu,1,Pas grain (0),non,806336
armes autres que de guerre blanches,1,Pas grain (0),non,806336
armes blanches,201,Pas grain (0),non,806336
armes blanches de guerre,1,Pas grain (0),non,806336
armes blanches de guerre et de traite,1,Pas grain (0),non,806336
armes blanches de luxe,2,Pas grain (0),non,806336
armes blanches de luxe ou de traite,3,Pas grain (0),non,806336
armes blanches de traite,1,Pas grain (0),non,806336
armes de chasse ou de luxe à feu,2,Pas grain (0),non,806336
armes de chasse ou de luxe blanches,2,Pas grain (0),non,806336
armes de guerre,2,Pas grain (0),non,806336
armes différentes,1,Pas grain (0),non,806336
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,806336
armes et munitions,9,Pas grain (0),non,806336
armes lames,1,Pas grain (0),non,806336
armes remontrances,0,Pas grain (0),non,806336
armoires,57,Pas grain (0),non,806336
armoires ayant servi,1,Pas grain (0),non,806336
armoires d'acajou,12,Pas grain (0),non,806336
armoires de bois,2,Pas grain (0),non,806336
armoires de bois de noyer,1,Pas grain (0),non,806336
armoires de bois de sapin peintes,0,Pas grain (0),non,806336
armoires de bois des Indes,1,Pas grain (0),non,806336
armoires de chêne,9,Pas grain (0),non,806336
armoires de chêne ornée,1,Pas grain (0),non,806336
armoires de noyer,9,Pas grain (0),non,806336
armoires de sapin,4,Pas grain (0),non,806336
armoires et commodes,1,Pas grain (0),non,806336
armoires vieilles,2,Pas grain (0),non,806336
armoisin,46,Pas grain (0),non,806336
armure de fer,1,Pas grain (0),non,806336
armure vieille,1,Pas grain (0),non,806336
arnas,1,Pas grain (0),non,806336
arquebuse,1,Pas grain (0),non,806336
arrangas,1,Pas grain (0),non,806336
arrosoirs,6,Pas grain (0),non,806336
arrosoirs de bois,2,Pas grain (0),non,806336
arrosoirs de cuivre,1,Pas grain (0),non,806336
arrosoirs de fer,1,Pas grain (0),non,806336
arrosoirs de fer-blanc,6,Pas grain (0),non,806336
arrosoirs de sapin,1,Pas grain (0),non,806336
arrosoirs de terre,1,Pas grain (0),non,806336
arrowroot,1,Pas grain (0),non,806336
arséniate de potasse,2,Pas grain (0),non,806336
arsenic,472,Pas grain (0),non,806336
arsenic métallique,6,Pas grain (0),non,806336
artichauts,78,Pas grain (0),non,806336
artichauts champignons et truffes,2,Pas grain (0),non,806336
artichauts confits,67,Pas grain (0),non,806336
artichauts frais,17,Pas grain (0),non,806336
artichauts marinés,2,Pas grain (0),non,806336
artichauts secs,6,Pas grain (0),non,806336
artifice,5,Pas grain (0),non,806336
artifice fusées etc.,0,Pas grain (0),non,806336
artillerie,6,Pas grain (0),non,806336
asa fœtida,122,Pas grain (0),non,806336
asperges,9,Pas grain (0),non,806336
asperges confites,1,Pas grain (0),non,806336
asperges et scorsonères,0,Pas grain (0),non,806336
asphaltum,19,Pas grain (0),non,806336
aspic en grabeau,1,Pas grain (0),non,806336
assiette,1,Pas grain (0),non,806336
assiette de Biarritz,1,Pas grain (0),non,806336
assiette de bois,1,Pas grain (0),non,806336
assiette de faïence,7,Pas grain (0),non,806336
assiette de porcelaine,3,Pas grain (0),non,806336
assiette de porcelaine des Indes,1,Pas grain (0),non,806336
assiette de terre,6,Pas grain (0),non,806336
assiette et plats de terre,1,Pas grain (0),non,806336
asustum,1,Pas grain (0),non,806336
atastes,1,Pas grain (0),non,806336
atlas,2,Pas grain (0),non,806336
