simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
affûts et canons,1,Pas grain (0),non,820363
agaric,139,Pas grain (0),non,820363
agaric amadouvier,6,Pas grain (0),non,820363
agaric amadouvier brut,4,Pas grain (0),non,820363
agaric amadouvier brut et préparé,12,Pas grain (0),non,820363
agaric amadouvier préparé,6,Pas grain (0),non,820363
agaric brut et préparé,6,Pas grain (0),non,820363
agaric de mélèze,4,Pas grain (0),non,820363
agaric et amadouvier,0,Pas grain (0),oui,820363
agaric fin,1,Pas grain (0),non,820363
agaric gros,3,Pas grain (0),non,820363
agate,11,Pas grain (0),non,820363
agate autre que chique et ouvrages,2,Pas grain (0),non,820363
agate autre que chique et ouvrée,0,Pas grain (0),oui,820363
agate brute,4,Pas grain (0),non,820363
agate chique et ouvrée,0,Pas grain (0),oui,820363
agate en pierres,1,Pas grain (0),non,820363
agate fine,0,Pas grain (0),non,820363
agate montée,0,Pas grain (0),non,820363
agate ouvrée,0,Pas grain (0),oui,820363
agneaux,118,Pas grain (0),non,820363
agneaux communs,8,Pas grain (0),non,820363
agneaux en vie,5,Pas grain (0),non,820363
agneaux et cabris,0,Pas grain (0),non,820363
agneaux mérinos et métis,7,Pas grain (0),non,820363
agnelines et crottelins,0,Pas grain (0),non,820363
agobille,2,Pas grain (0),non,820363
agoutals,4,Pas grain (0),non,820363
agoutals de bois,5,Pas grain (0),non,820363
agrément,15,Pas grain (0),non,820363
agrément au quart,3,Pas grain (0),non,820363
agrément d'argent,2,Pas grain (0),non,820363
agrément d'or,1,Pas grain (0),non,820363
agrément d'or et d'argent,5,Pas grain (0),non,820363
agrément de fil,9,Pas grain (0),non,820363
agrément de fil et de soie,3,Pas grain (0),non,820363
agrément de fleur,1,Pas grain (0),non,820363
agrément de soie,58,Pas grain (0),non,820363
agrément de soie et d'argent,1,Pas grain (0),non,820363
agrément de soie et fil,0,Pas grain (0),oui,820363
agrément de soie or et argent faux,1,Pas grain (0),non,820363
agréments de soie et milleret,0,Pas grain (0),non,820363
agréments et milleret,0,Pas grain (0),non,820363
agrès,16,Pas grain (0),non,820363
agrès apparaux de navire et embarcations,6,Pas grain (0),non,820363
agrès apparaux et embarcations,2,Pas grain (0),non,820363
agrès de navire,0,Pas grain (0),oui,820363
agrès de navire en voile,0,Pas grain (0),oui,820363
agrès de navire et jeux de voile,10,Pas grain (0),non,820363
agrès et apparaux,2,Pas grain (0),non,820363
agrès et apparaux d'or navire,1,Pas grain (0),non,820363
agrès et bâtiments de mer,10,Pas grain (0),non,820363
agrès et embarcations,8,Pas grain (0),non,820363
agrès et voile de navire,1,Pas grain (0),non,820363
agrès et voiles de navire,0,Pas grain (0),oui,820363
aigles,0,Pas grain (0),non,820363
aigre de cèdre,9,Pas grain (0),non,820363
aigre de cidre,5,Pas grain (0),non,820363
aigre de vitriol,17,Pas grain (0),non,820363
aigrettes,10,Pas grain (0),non,820363
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,820363
aigrettes de soie,1,Pas grain (0),non,820363
aigrettes de soie et argent,1,Pas grain (0),non,820363
aigrettes et bavolets,1,Pas grain (0),non,820363
aiguières d'étain,1,Pas grain (0),non,820363
aiguilles,211,Pas grain (0),non,820363
aiguilles à boîtes,1,Pas grain (0),non,820363
aiguilles à coudre,60,Pas grain (0),non,820363
aiguilles à coudre voiles,1,Pas grain (0),non,820363
aiguilles à ralingue,1,Pas grain (0),non,820363
aiguilles à tabac,1,Pas grain (0),non,820363
aiguilles à toile,1,Pas grain (0),non,820363
aiguilles d'emballage,2,Pas grain (0),non,820363
aiguilles de mercerie fine,1,Pas grain (0),non,820363
aiguilles epars de sapin,1,Pas grain (0),non,820363
aiguilles et épingles,1,Pas grain (0),non,820363
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,820363
aiguilles et mercerie fine,2,Pas grain (0),non,820363
aiguilles grosses,1,Pas grain (0),non,820363
aiguilles pour voile,37,Pas grain (0),non,820363
aiguillettes,1,Pas grain (0),non,820363
ail,2,Pas grain (0),non,820363
ailes,3,Pas grain (0),non,820363
ailes de fléaux,0,Pas grain (0),non,820363
ailes de moulins,6,Pas grain (0),non,820363
ailor,0,Pas grain (0),non,820363
ails,205,Pas grain (0),non,820363
ails à fauches,1,Pas grain (0),non,820363
ails blancs à casser,1,Pas grain (0),non,820363
aimant,1,Pas grain (0),non,820363
ains à pêcher,43,Pas grain (0),non,820363
ains et lignes à pêcher,2,Pas grain (0),non,820363
airain,6,Pas grain (0),non,820363
airain non ouvré,4,Pas grain (0),non,820363
ajamis,276,Pas grain (0),non,820363
ajustements,37,Pas grain (0),non,820363
ajustements de femme,5,Pas grain (0),non,820363
ajustements de soie,2,Pas grain (0),non,820363
alambics,17,Pas grain (0),non,820363
alambics d'étain,17,Pas grain (0),non,820363
alambics de cuivre,2,Pas grain (0),non,820363
alambics de terre,1,Pas grain (0),non,820363
alana,2,Pas grain (0),non,820363
alazar,2,Pas grain (0),non,820363
albâtre,5,Pas grain (0),non,820363
albâtre brut,3,Pas grain (0),non,820363
albâtre et marbre brut et poli,21,Pas grain (0),non,820363
albâtre moulé poli ou sculpté,6,Pas grain (0),non,820363
alcalis autre que natron et soude,2,Pas grain (0),oui,820363
alcalis autre que natron et soudes,2,Pas grain (0),non,820363
alcalis salin,1,Pas grain (0),non,820363
alènes,5,Pas grain (0),non,820363
alibanies,110,Pas grain (0),non,820363
alibanis,14,Pas grain (0),oui,820363
alicot,1,Pas grain (0),non,820363
alizari,20,Pas grain (0),non,820363
alizari et garance,165,Pas grain (0),non,820363
alizari sèche,7,Pas grain (0),non,820363
alkermés,1,Pas grain (0),non,820363
alkermès en grains,23,Pas grain (0),non,820363
allaya,83,Pas grain (0),non,820363
alleaux,1,Pas grain (0),non,820363
allemande de poil,10,Pas grain (0),oui,820363
allumettes,54,Pas grain (0),non,820363
allumettes à vin,30,Pas grain (0),non,820363
allumettes de coton,1,Pas grain (0),non,820363
allumettes de mêche soufrée,1,Pas grain (0),non,820363
allumettes droguées,3,Pas grain (0),non,820363
allumettes épicée,2,Pas grain (0),non,820363
allumettes opérées et soufrées,1,Pas grain (0),non,820363
allumettes soufrées,12,Pas grain (0),non,820363
almagro ou crayon rouge,0,Pas grain (0),non,820363
almanachs,1,Pas grain (0),non,820363
almanachs brochés,2,Pas grain (0),non,820363
almanachs en blancs,1,Pas grain (0),non,820363
almanachs enjolivés,0,Pas grain (0),non,820363
almanachs reliés,1,Pas grain (0),non,820363
aloès,255,Pas grain (0),non,820363
aloès cabalin,5,Pas grain (0),non,820363
aloès commun,1,Pas grain (0),non,820363
aloès et opium,2,Pas grain (0),non,820363
aloès hépatique,1,Pas grain (0),non,820363
aloès moyen,2,Pas grain (0),non,820363
aloiset,1,Pas grain (0),non,820363
alose,1,Pas grain (0),non,820363
alose fumée,0,Pas grain (0),non,820363
alose salée,5,Pas grain (0),non,820363
aloues,1,Pas grain (0),non,820363
alouettes,3,Pas grain (0),non,820363
alpargate,36,Pas grain (0),non,820363
alphabets,1,Pas grain (0),non,820363
alpiste,21,Pas grain (0),non,820363
alpiste et millet,9,Pas grain (0),non,820363
alquifoux,480,Pas grain (0),non,820363
alquifoux en galène,2,Pas grain (0),non,820363
alquifoux et mine de plomb,36,Pas grain (0),non,820363
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,820363
alquifoux ou mine de plomb,1,Pas grain (0),non,820363
alquifoux sable plombifère,1,Pas grain (0),non,820363
alquitra,3,Pas grain (0),non,820363
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,820363
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,820363
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,820363
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,820363
alto bassons guitare violons,3,Pas grain (0),non,820363
alto bassons guitares violons,0,Pas grain (0),oui,820363
aluchiabanis,3,Pas grain (0),oui,820363
alun,2417,Pas grain (0),non,820363
alun à cordonnier,1,Pas grain (0),non,820363
alun autre que brûlé ou calciné,2,Pas grain (0),non,820363
alun bon,2,Pas grain (0),non,820363
alun brûlé,1,Pas grain (0),non,820363
alun commun,1,Pas grain (0),non,820363
alun de glace,1,Pas grain (0),non,820363
alun de roche,5,Pas grain (0),non,820363
alun de Rome,3,Pas grain (0),non,820363
alun de Rome fin rosé,1,Pas grain (0),non,820363
alun de Rouen,2,Pas grain (0),non,820363
alun de Surde,2,Pas grain (0),non,820363
alun du Levant,1,Pas grain (0),non,820363
alun en dracy,1,Pas grain (0),non,820363
alun en rame,1,Pas grain (0),non,820363
alun gâté,1,Pas grain (0),non,820363
alun ordinaire,1,Pas grain (0),non,820363
alvés,0,Pas grain (0),non,820363
amadou,227,Pas grain (0),non,820363
amadou et agaric amadouvier,7,Pas grain (0),non,820363
amandes,2175,Pas grain (0),non,820363
amandes à la praline,4,Pas grain (0),non,820363
amandes amères,1,Pas grain (0),non,820363
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,820363
amandes cassée,6,Pas grain (0),non,820363
amandes cassées,385,Pas grain (0),non,820363
amandes cassées ou en coque,3,Pas grain (0),non,820363
amandes courtes,0,Pas grain (0),non,820363
amandes douces,5,Pas grain (0),non,820363
amandes en coque,302,Pas grain (0),non,820363
amandes et figue et raisin,24,Pas grain (0),non,820363
amandes et pelures et prunes et raisin,0,Pas grain (0),non,820363
amandes et pruneaux,82,Pas grain (0),non,820363
amandes et raisin sec,15,Pas grain (0),non,820363
amandes et raisin sec et savon,1,Pas grain (0),non,820363
amandes et savon,13,Pas grain (0),non,820363
amandes et sucre,25,Pas grain (0),non,820363
amandes et verdet,33,Pas grain (0),non,820363
amandes et vert-de-gris,0,Pas grain (0),oui,820363
amandes fraîches,0,Pas grain (0),non,820363
amandes longues,0,Pas grain (0),non,820363
amandes mondées,2,Pas grain (0),non,820363
amandes sèches,64,Pas grain (0),non,820363
amandes sèches et figue sèche et ???,9,Pas grain (0),non,820363
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,820363
amaril,1,Pas grain (0),oui,820363
amarinage,10,Pas grain (0),non,820363
amarine,1,Pas grain (0),non,820363
ambrain à grande barrique,1,Pas grain (0),non,820363
ambre,42,Pas grain (0),non,820363
ambre blanc,1,Pas grain (0),non,820363
ambre brut,0,Pas grain (0),non,820363
ambre carabé,21,Pas grain (0),non,820363
ambre carabé jaune,2,Pas grain (0),non,820363
ambre en grains,1,Pas grain (0),non,820363
ambre et corail,1,Pas grain (0),non,820363
ambre gris,43,Pas grain (0),non,820363
ambre gris castoréum civette musc,0,Pas grain (0),oui,820363
ambre jaune,86,Pas grain (0),non,820363
ambre moulu,2,Pas grain (0),non,820363
ameny,1,Pas grain (0),oui,820363
amer,3,Pas grain (0),non,820363
amer de laine,1,Pas grain (0),non,820363
amertis,4,Pas grain (0),non,820363
ameublement,2,Pas grain (0),non,820363
ameublement de chitte,1,Pas grain (0),non,820363
ami de toilé,1,Pas grain (0),non,820363
amidon,1269,Pas grain (0),non,820363
amidon alun,1,Pas grain (0),non,820363
amidon en grains,1,Pas grain (0),non,820363
amidon en poudre,1,Pas grain (0),non,820363
amidon et poudre à poudrer,0,Pas grain (0),non,820363
ammoniac,7,Pas grain (0),non,820363
ammoniac et sel,21,Pas grain (0),non,820363
ammonium,1,Pas grain (0),non,820363
amomum,14,Pas grain (0),non,820363
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,820363
amomum verum,2,Pas grain (0),non,820363
amurca,4,Pas grain (0),non,820363
anabasse,121,Pas grain (0),non,820363
anabasse bajutapau,3,Pas grain (0),non,820363
anabasse corat nicaneas platille,2,Pas grain (0),non,820363
anacardes,2,Pas grain (0),non,820363
anacoste,3,Pas grain (0),non,820363
ananas,0,Pas grain (0),non,820363
ananas confit,2,Pas grain (0),non,820363
ananas et pommes de grenade,0,Pas grain (0),non,820363
ananas planté,1,Pas grain (0),non,820363
anatomie,1,Pas grain (0),non,820363
anatose,3,Pas grain (0),non,820363
anches de tonneaux,2,Pas grain (0),non,820363
anchois,899,Pas grain (0),non,820363
anchois câpres et olives,10,Pas grain (0),non,820363
anchois câpres etc.,1,Pas grain (0),non,820363
anchois câpres olives,1,Pas grain (0),non,820363
anchois et boutargue,13,Pas grain (0),non,820363
anchois et câpres,5,Pas grain (0),non,820363
anchois et sardes,1,Pas grain (0),non,820363
anchois et sardines,5,Pas grain (0),non,820363
anchois mariné,6,Pas grain (0),non,820363
anchois mariné et salé,39,Pas grain (0),non,820363
anchois salé et mariné,2,Pas grain (0),non,820363
anchois salés,4,Pas grain (0),non,820363
anchois salés et marinés,9,Pas grain (0),non,820363
ancres,53,Pas grain (0),non,820363
ancres de chaudon,1,Pas grain (0),non,820363
ancres de fer,563,Pas grain (0),non,820363
ancres de fer à chaudrons,1,Pas grain (0),non,820363
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,820363
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,820363
ancres de fer et embarcations,2,Pas grain (0),non,820363
ancres et embarcations,5,Pas grain (0),non,820363
ancres et grappins de fer,1,Pas grain (0),non,820363
ancres gravelées,1,Pas grain (0),non,820363
ancres neuves,3,Pas grain (0),non,820363
ancres vides,4,Pas grain (0),non,820363
ancres vieilles,1,Pas grain (0),non,820363
ancres vieilles vides,1,Pas grain (0),non,820363
andolium,0,Pas grain (0),non,820363
andouilles,43,Pas grain (0),non,820363
andouillette,1,Pas grain (0),non,820363
ânes,174,Pas grain (0),non,820363
ânes et ânesses,8,Pas grain (0),non,820363
ânes et mulets,11,Pas grain (0),non,820363
ânesses,1,Pas grain (0),non,820363
angélique,28,Pas grain (0),non,820363
angélique du Rozème,1,Pas grain (0),non,820363
anguilles,22,Pas grain (0),non,820363
anguilles et truites,0,Pas grain (0),non,820363
anguilles fraîches,1,Pas grain (0),non,820363
anguilles marinées,1,Pas grain (0),non,820363
anguilles salées,22,Pas grain (0),non,820363
anille,1,Pas grain (0),non,820363
animaux,5,Pas grain (0),non,820363
anis,550,Pas grain (0),non,820363
anis et rac et rhum etc.,0,Pas grain (0),non,820363
anis et sucre,1,Pas grain (0),non,820363
anis étoilé,0,Pas grain (0),oui,820363
anis vert,94,Pas grain (0),non,820363
anis vert à distiller,2,Pas grain (0),non,820363
anisette,114,Pas grain (0),non,820363
anisette au fiasque,6,Pas grain (0),non,820363
anisette de Bordeaux,2,Pas grain (0),non,820363
anneau de cuivre,1,Pas grain (0),non,820363
anneau de fer,2,Pas grain (0),non,820363
anneaux de cuivre,1,Pas grain (0),non,820363
anneaux de fer,1,Pas grain (0),non,820363
ânon,2,Pas grain (0),non,820363
anspects,128,Pas grain (0),non,820363
anspects de 3 à 4 pieds,1,Pas grain (0),non,820363
anspects de bois,26,Pas grain (0),non,820363
anspects de sapin,1,Pas grain (0),non,820363
antale,3,Pas grain (0),non,820363
antale et cauris,1,Pas grain (0),non,820363
antchibanis,9,Pas grain (0),oui,820363
antenelle,1,Pas grain (0),non,820363
antennes,2,Pas grain (0),non,820363
antennes et mâts de bateaux,1,Pas grain (0),non,820363
antimoine,228,Pas grain (0),non,820363
antimoine cru,27,Pas grain (0),non,820363
antimoine métallique et sulfuré,2,Pas grain (0),non,820363
antimoine préparé,2,Pas grain (0),non,820363
antimoine vert,1,Pas grain (0),non,820363
antofle,1,Pas grain (0),non,820363
antofle de girofle,11,Pas grain (0),non,820363
apasier,1,Pas grain (0),non,820363
apier,3,Pas grain (0),non,820363
apios,7,Pas grain (0),non,820363
apparaux,1,Pas grain (0),non,820363
apparaux et bâtiments de mer,38,Pas grain (0),non,820363
apprêtée à toiler les livres,0,Pas grain (0),non,820363
apprêtée pour parchemins,0,Pas grain (0),non,820363
apprêts,2,Pas grain (0),non,820363
arachis olives fraîches,1,Pas grain (0),non,820363
arains,6,Pas grain (0),non,820363
arak,17,Pas grain (0),non,820363
arbalètes,0,Pas grain (0),non,820363
arbalètrie et cartes marines,1,Pas grain (0),non,820363
arbalètrrie et cartes marines,1,Pas grain (0),oui,820363
arbres,51,Pas grain (0),non,820363
arbres à fruits,2,Pas grain (0),non,820363
arbres à planter,142,Pas grain (0),non,820363
arbres châtaignier,8,Pas grain (0),non,820363
arbres d' ???,1,Pas grain (0),non,820363
arbres d'auban,1,Pas grain (0),non,820363
arbres de sapin,1,Pas grain (0),non,820363
arbres et arbrisseaux,25,Pas grain (0),non,820363
arbres et arbrisseaux à fruits,0,Pas grain (0),non,820363
arbres et arbrisseaux sauvages,0,Pas grain (0),non,820363
arbres et arbustes,6,Pas grain (0),non,820363
arbres et plants,1,Pas grain (0),non,820363
arbres fruitiers,88,Pas grain (0),non,820363
arbres marronniers à planter,1,Pas grain (0),non,820363
arbres nains,1,Pas grain (0),non,820363
arbres tilleul,3,Pas grain (0),non,820363
arbrisseaux,10,Pas grain (0),non,820363
arbustes,3,Pas grain (0),non,820363
arcanette,1,Pas grain (0),non,820363
arcanie,1,Pas grain (0),non,820363
arcanson,4,Pas grain (0),non,820363
arcanum duplicatum,2,Pas grain (0),non,820363
archets de violons,0,Pas grain (0),non,820363
archets et violon,1,Pas grain (0),non,820363
archiabanis,2,Pas grain (0),oui,820363
arçons de bas de bois,1,Pas grain (0),non,820363
arçons de bois,1,Pas grain (0),non,820363
arçons de selles,13,Pas grain (0),non,820363
arçons démontés,1,Pas grain (0),non,820363
ardoise,368,Pas grain (0),non,820363
ardoise à piler,1,Pas grain (0),non,820363
ardoise commune,1,Pas grain (0),non,820363
ardoise dite chérubin et à mortier,0,Pas grain (0),non,820363
ardoise dite grande voisine,0,Pas grain (0),non,820363
ardoise dite moyenne voisine,0,Pas grain (0),non,820363
ardoise dite petite voisine,0,Pas grain (0),non,820363
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,820363
ardoise en carreaux,1,Pas grain (0),non,820363
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,820363
ardoise en carreaux ou en table,7,Pas grain (0),non,820363
ardoise en livret,0,Pas grain (0),non,820363
ardoise encadrée,0,Pas grain (0),non,820363
ardoise encadrée et en livret,0,Pas grain (0),non,820363
ardoise non travaillée,0,Pas grain (0),non,820363
ardoise pour fenêtre,6,Pas grain (0),non,820363
ardoise pour toiture,8,Pas grain (0),non,820363
ardoise pour toiture au kilogramme,1,Pas grain (0),non,820363
ardoise pour toiture au nombre,2,Pas grain (0),non,820363
ardoise verte,1,Pas grain (0),non,820363
ardoises,1,Pas grain (0),non,820363
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,820363
arelles de baleine,1,Pas grain (0),non,820363
argent,11,Pas grain (0),non,820363
argent battu,1,Pas grain (0),non,820363
argent battu et en feuille,2,Pas grain (0),non,820363
argent battu filé laminé et tiré,3,Pas grain (0),non,820363
argent brisé et en lingots et en masses,1,Pas grain (0),non,820363
argent brûlé,1,Pas grain (0),non,820363
argent brut,1,Pas grain (0),non,820363
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,820363
argent carragoux,2,Pas grain (0),non,820363
argent en barils,0,Pas grain (0),non,820363
argent en barres,2,Pas grain (0),non,820363
argent en lingots,17,Pas grain (0),non,820363
argent en lingots par Calais,1,Pas grain (0),non,820363
argent et or,237,Pas grain (0),non,820363
argent et or billon,0,Pas grain (0),non,820363
argent faux,9,Pas grain (0),non,820363
argent faux en fil cantilles etc.,0,Pas grain (0),non,820363
argent faux et or faux,53,Pas grain (0),non,820363
argent faux et or faux traits,1,Pas grain (0),non,820363
argent fin,1,Pas grain (0),non,820363
argent monnayé et nogat d'or,4,Pas grain (0),non,820363
argent talari,0,Pas grain (0),oui,820363
argent vif,3,Pas grain (0),non,820363
argenterie,732,Pas grain (0),non,820363
argenterie épée,7,Pas grain (0),non,820363
argenterie et bijouterie,14,Pas grain (0),non,820363
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,820363
argenterie et orfévrerie,0,Pas grain (0),oui,820363
argenterie et orfèvrerie,122,Pas grain (0),non,820363
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,820363
argenterie neuve,4,Pas grain (0),non,820363
argenterie vieille,12,Pas grain (0),non,820363
argile et terre pour engrais,15,Pas grain (0),non,820363
arins,1,Pas grain (0),non,820363
aristoloche,68,Pas grain (0),non,820363
armement de tables,3,Pas grain (0),non,820363
armes,253,Pas grain (0),non,820363
armes à feu,348,Pas grain (0),non,820363
armes à feu de guerre,2,Pas grain (0),non,820363
armes à feu de guerre et de traite,1,Pas grain (0),non,820363
armes à feu de guerre portatives,2,Pas grain (0),non,820363
armes à feu de luxe,4,Pas grain (0),non,820363
armes à feu de luxe ou de traite,3,Pas grain (0),non,820363
armes à feu de munitions,2,Pas grain (0),non,820363
armes à feu de munitions fines,4,Pas grain (0),non,820363
armes à feu de traite,1,Pas grain (0),non,820363
armes à feu et artillerie,1,Pas grain (0),non,820363
armes à feu et de traite,1,Pas grain (0),non,820363
armes à feu et fusils,1,Pas grain (0),non,820363
armes armureries,1,Pas grain (0),non,820363
armes autres que de guerre à feu,1,Pas grain (0),non,820363
armes autres que de guerre blanches,1,Pas grain (0),non,820363
armes blanches,201,Pas grain (0),non,820363
armes blanches de guerre,1,Pas grain (0),non,820363
armes blanches de guerre et de traite,1,Pas grain (0),non,820363
armes blanches de luxe,2,Pas grain (0),non,820363
armes blanches de luxe ou de traite,3,Pas grain (0),non,820363
armes blanches de traite,1,Pas grain (0),non,820363
armes de chasse ou de luxe à feu,2,Pas grain (0),non,820363
armes de chasse ou de luxe blanches,2,Pas grain (0),non,820363
armes de guerre,2,Pas grain (0),non,820363
armes différentes,1,Pas grain (0),non,820363
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,820363
armes et munitions,9,Pas grain (0),non,820363
armes lames,1,Pas grain (0),non,820363
armes remontrances,0,Pas grain (0),non,820363
armoires,57,Pas grain (0),non,820363
armoires ayant servi,1,Pas grain (0),non,820363
armoires d'acajou,12,Pas grain (0),non,820363
armoires de bois,2,Pas grain (0),non,820363
armoires de bois de noyer,1,Pas grain (0),non,820363
armoires de bois de sapin peintes,0,Pas grain (0),non,820363
armoires de bois des Indes,1,Pas grain (0),non,820363
