simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acier en barres,6,Pas grain (0),non,779780
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,779780
acier et clous,9,Pas grain (0),non,779780
acier et fer,356,Pas grain (0),non,779780
acier filé et fer carburé,0,Pas grain (0),oui,779780
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,779780
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,779780
acier fondu forgé,1,Pas grain (0),non,779780
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,779780
acier forgé,7,Pas grain (0),non,779780
acier forgé et fer carburé,0,Pas grain (0),oui,779780
acons,1,Pas grain (0),non,779780
acons démontés,20,Pas grain (0),non,779780
acons démontés en gabare,2,Pas grain (0),non,779780
acorus,5,Pas grain (0),non,779780
acuirson,0,Pas grain (0),non,779780
acume de cuivre,1,Pas grain (0),non,779780
adatais,3,Pas grain (0),non,779780
affûts,2,Pas grain (0),non,779780
affûts de bois,1,Pas grain (0),non,779780
affûts de canons,12,Pas grain (0),non,779780
affûts de fer,1,Pas grain (0),non,779780
affûts de fusils,1,Pas grain (0),non,779780
affûts de fûts à canons,1,Pas grain (0),non,779780
affûts et canons,1,Pas grain (0),non,779780
agaric,151,Pas grain (0),non,779780
agaric amadouvier,6,Pas grain (0),non,779780
agaric amadouvier brut,4,Pas grain (0),non,779780
agaric amadouvier brut et préparé,12,Pas grain (0),non,779780
agaric amadouvier préparé,6,Pas grain (0),non,779780
agaric brut et préparé,6,Pas grain (0),non,779780
agaric de mélèze,4,Pas grain (0),non,779780
agaric et amadouvier,0,Pas grain (0),oui,779780
agaric fin,1,Pas grain (0),non,779780
agaric gros,2,Pas grain (0),non,779780
agate,11,Pas grain (0),non,779780
agate autre que chique et ouvrages,2,Pas grain (0),non,779780
agate autre que chique et ouvrée,0,Pas grain (0),oui,779780
agate brute,4,Pas grain (0),non,779780
agate chique et ouvrée,0,Pas grain (0),oui,779780
agate en pierres,1,Pas grain (0),non,779780
agate fine,0,Pas grain (0),non,779780
agate montée,0,Pas grain (0),non,779780
agate ouvrée,0,Pas grain (0),oui,779780
agneaux,117,Pas grain (0),non,779780
agneaux communs,8,Pas grain (0),non,779780
agneaux en vie,5,Pas grain (0),non,779780
agneaux et cabris,0,Pas grain (0),non,779780
agneaux mérinos et métis,7,Pas grain (0),non,779780
agnelines et crottelins,0,Pas grain (0),non,779780
agobille,2,Pas grain (0),non,779780
agoutals,4,Pas grain (0),non,779780
agoutals de bois,5,Pas grain (0),non,779780
agrément,15,Pas grain (0),non,779780
agrément au quart,3,Pas grain (0),non,779780
agrément d'argent,2,Pas grain (0),non,779780
agrément d'or,1,Pas grain (0),non,779780
agrément d'or et d'argent,5,Pas grain (0),non,779780
agrément de fil,9,Pas grain (0),non,779780
agrément de fil et de soie,3,Pas grain (0),non,779780
agrément de fleur,1,Pas grain (0),non,779780
agrément de soie,57,Pas grain (0),non,779780
agrément de soie et d'argent,1,Pas grain (0),non,779780
agrément de soie et fil,0,Pas grain (0),oui,779780
agrément de soie or et argent faux,1,Pas grain (0),non,779780
agréments de soie et milleret,0,Pas grain (0),non,779780
agréments et milleret,0,Pas grain (0),non,779780
agrès,16,Pas grain (0),non,779780
agrès apparaux de navire et embarcations,6,Pas grain (0),non,779780
agrès apparaux et embarcations,2,Pas grain (0),non,779780
agrès de navire,0,Pas grain (0),oui,779780
agrès de navire en voile,0,Pas grain (0),oui,779780
agrès de navire et jeux de voile,10,Pas grain (0),non,779780
agrès et apparaux,2,Pas grain (0),non,779780
agrès et apparaux d'or navire,1,Pas grain (0),non,779780
agrès et bâtiments de mer,10,Pas grain (0),non,779780
agrès et embarcations,8,Pas grain (0),non,779780
agrès et voile de navire,1,Pas grain (0),non,779780
agrès et voiles de navire,0,Pas grain (0),oui,779780
aigles,0,Pas grain (0),non,779780
aigre de cèdre,9,Pas grain (0),non,779780
aigre de cidre,5,Pas grain (0),non,779780
aigre de vitriol,17,Pas grain (0),non,779780
aigrettes,10,Pas grain (0),non,779780
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,779780
aigrettes de soie,1,Pas grain (0),non,779780
aigrettes de soie et argent,1,Pas grain (0),non,779780
aigrettes et bavolets,1,Pas grain (0),non,779780
aiguières d'étain,1,Pas grain (0),non,779780
aiguilles,209,Pas grain (0),non,779780
aiguilles à boîtes,1,Pas grain (0),non,779780
aiguilles à coudre,60,Pas grain (0),non,779780
aiguilles à coudre voiles,1,Pas grain (0),non,779780
aiguilles à ralingue,1,Pas grain (0),non,779780
aiguilles à tabac,1,Pas grain (0),non,779780
aiguilles à toile,1,Pas grain (0),non,779780
aiguilles d'emballage,2,Pas grain (0),non,779780
aiguilles de mercerie fine,1,Pas grain (0),non,779780
aiguilles epars de sapin,1,Pas grain (0),non,779780
aiguilles et épingles,1,Pas grain (0),non,779780
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,779780
aiguilles et mercerie fine,2,Pas grain (0),non,779780
aiguilles grosses,1,Pas grain (0),non,779780
aiguilles pour voile,37,Pas grain (0),non,779780
aiguillettes,1,Pas grain (0),non,779780
ail,2,Pas grain (0),non,779780
ailes,3,Pas grain (0),non,779780
ailes de fléaux,0,Pas grain (0),non,779780
ailes de moulins,6,Pas grain (0),non,779780
ailor,0,Pas grain (0),non,779780
ails,205,Pas grain (0),non,779780
ails à fauches,1,Pas grain (0),non,779780
ails blancs à casser,1,Pas grain (0),non,779780
aimant,1,Pas grain (0),non,779780
ains à pêcher,43,Pas grain (0),non,779780
ains et lignes à pêcher,2,Pas grain (0),non,779780
airain,6,Pas grain (0),non,779780
airain non ouvré,4,Pas grain (0),non,779780
ajamis,276,Pas grain (0),non,779780
ajustements,37,Pas grain (0),non,779780
ajustements de femme,5,Pas grain (0),non,779780
ajustements de soie,2,Pas grain (0),non,779780
alambics,17,Pas grain (0),non,779780
alambics d'étain,17,Pas grain (0),non,779780
alambics de cuivre,2,Pas grain (0),non,779780
alambics de terre,1,Pas grain (0),non,779780
alana,2,Pas grain (0),non,779780
alazar,2,Pas grain (0),non,779780
albâtre,5,Pas grain (0),non,779780
albâtre brut,3,Pas grain (0),non,779780
albâtre et marbre brut et poli,21,Pas grain (0),non,779780
albâtre moulé poli ou sculpté,6,Pas grain (0),non,779780
alcalis autre que natron et soude,2,Pas grain (0),oui,779780
alcalis autre que natron et soudes,2,Pas grain (0),non,779780
alcalis salin,1,Pas grain (0),non,779780
alènes,5,Pas grain (0),non,779780
alibanies,110,Pas grain (0),non,779780
alibanis,14,Pas grain (0),oui,779780
alicot,1,Pas grain (0),non,779780
alizari,20,Pas grain (0),non,779780
alizari et garance,165,Pas grain (0),non,779780
alizari sèche,7,Pas grain (0),non,779780
alkermés,1,Pas grain (0),non,779780
alkermès en grains,23,Pas grain (0),non,779780
allaya,85,Pas grain (0),non,779780
alleaux,1,Pas grain (0),non,779780
allemande de poil,10,Pas grain (0),oui,779780
allumettes,54,Pas grain (0),non,779780
allumettes à vin,30,Pas grain (0),non,779780
allumettes de coton,1,Pas grain (0),non,779780
allumettes de mêche soufrée,1,Pas grain (0),non,779780
allumettes droguées,3,Pas grain (0),non,779780
allumettes épicée,2,Pas grain (0),non,779780
allumettes opérées et soufrées,1,Pas grain (0),non,779780
allumettes soufrées,12,Pas grain (0),non,779780
almagro ou crayon rouge,0,Pas grain (0),non,779780
almanachs,1,Pas grain (0),non,779780
almanachs brochés,2,Pas grain (0),non,779780
almanachs en blancs,1,Pas grain (0),non,779780
almanachs enjolivés,0,Pas grain (0),non,779780
almanachs reliés,1,Pas grain (0),non,779780
aloès,228,Pas grain (0),non,779780
aloès cabalin,5,Pas grain (0),non,779780
aloès commun,1,Pas grain (0),non,779780
aloès et opium,2,Pas grain (0),non,779780
aloès hépatique,1,Pas grain (0),non,779780
aloès moyen,2,Pas grain (0),non,779780
aloiset,1,Pas grain (0),non,779780
alose,1,Pas grain (0),non,779780
alose fumée,0,Pas grain (0),non,779780
alose salée,5,Pas grain (0),non,779780
aloues,1,Pas grain (0),non,779780
alouettes,3,Pas grain (0),non,779780
alpargate,36,Pas grain (0),non,779780
alphabets,1,Pas grain (0),non,779780
alpiste,21,Pas grain (0),non,779780
alpiste et millet,9,Pas grain (0),non,779780
alquifoux,480,Pas grain (0),non,779780
alquifoux en galène,2,Pas grain (0),non,779780
alquifoux et mine de plomb,36,Pas grain (0),non,779780
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,779780
alquifoux ou mine de plomb,1,Pas grain (0),non,779780
alquifoux sable plombifère,1,Pas grain (0),non,779780
alquitra,3,Pas grain (0),non,779780
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,779780
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,779780
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,779780
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,779780
alto bassons guitare violons,3,Pas grain (0),non,779780
alto bassons guitares violons,0,Pas grain (0),oui,779780
aluchiabanis,3,Pas grain (0),oui,779780
alun,2414,Pas grain (0),non,779780
alun à cordonnier,1,Pas grain (0),non,779780
alun autre que brûlé ou calciné,2,Pas grain (0),non,779780
alun bon,2,Pas grain (0),non,779780
alun brûlé,1,Pas grain (0),non,779780
alun commun,1,Pas grain (0),non,779780
alun de glace,1,Pas grain (0),non,779780
alun de roche,5,Pas grain (0),non,779780
alun de Rome,3,Pas grain (0),non,779780
alun de Rome fin rosé,1,Pas grain (0),non,779780
alun de Rouen,2,Pas grain (0),non,779780
alun de Surde,2,Pas grain (0),non,779780
alun du Levant,1,Pas grain (0),non,779780
alun en dracy,1,Pas grain (0),non,779780
alun en rame,1,Pas grain (0),non,779780
alun gâté,1,Pas grain (0),non,779780
alun ordinaire,1,Pas grain (0),non,779780
alvés,0,Pas grain (0),non,779780
amadou,225,Pas grain (0),non,779780
amadou et agaric amadouvier,7,Pas grain (0),non,779780
amandes,2175,Pas grain (0),non,779780
amandes à la praline,4,Pas grain (0),non,779780
amandes amères,1,Pas grain (0),non,779780
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,779780
amandes cassée,6,Pas grain (0),non,779780
amandes cassées,385,Pas grain (0),non,779780
amandes cassées ou en coque,3,Pas grain (0),non,779780
amandes courtes,0,Pas grain (0),non,779780
amandes douces,5,Pas grain (0),non,779780
amandes en coque,301,Pas grain (0),non,779780
amandes et figue et raisin,24,Pas grain (0),non,779780
amandes et pelures et prunes et raisin,0,Pas grain (0),non,779780
amandes et pruneaux,82,Pas grain (0),non,779780
amandes et raisin sec,15,Pas grain (0),non,779780
amandes et raisin sec et savon,1,Pas grain (0),non,779780
amandes et savon,13,Pas grain (0),non,779780
amandes et sucre,25,Pas grain (0),non,779780
amandes et verdet,33,Pas grain (0),non,779780
amandes et vert-de-gris,0,Pas grain (0),oui,779780
amandes fraîches,0,Pas grain (0),non,779780
amandes longues,0,Pas grain (0),non,779780
amandes mondées,2,Pas grain (0),non,779780
amandes sèches,64,Pas grain (0),non,779780
amandes sèches et figue sèche et ???,9,Pas grain (0),non,779780
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,779780
amaril,1,Pas grain (0),oui,779780
amarinage,10,Pas grain (0),non,779780
amarine,1,Pas grain (0),non,779780
ambrain à grande barrique,1,Pas grain (0),non,779780
ambre,42,Pas grain (0),non,779780
ambre blanc,1,Pas grain (0),non,779780
ambre brut,0,Pas grain (0),non,779780
ambre carabé,21,Pas grain (0),non,779780
ambre carabé jaune,2,Pas grain (0),non,779780
ambre en grains,1,Pas grain (0),non,779780
ambre et corail,1,Pas grain (0),non,779780
ambre gris,38,Pas grain (0),non,779780
ambre gris castoréum civette musc,0,Pas grain (0),oui,779780
ambre jaune,86,Pas grain (0),non,779780
ambre moulu,2,Pas grain (0),non,779780
ameny,1,Pas grain (0),oui,779780
amer,3,Pas grain (0),non,779780
amer de laine,1,Pas grain (0),non,779780
amertis,4,Pas grain (0),non,779780
ameublement,2,Pas grain (0),non,779780
ameublement de chitte,1,Pas grain (0),non,779780
ami de toilé,1,Pas grain (0),non,779780
amidon,1267,Pas grain (0),non,779780
amidon alun,1,Pas grain (0),non,779780
amidon en grains,1,Pas grain (0),non,779780
amidon en poudre,1,Pas grain (0),non,779780
amidon et poudre à poudrer,0,Pas grain (0),non,779780
ammoniac,7,Pas grain (0),non,779780
ammoniac et sel,21,Pas grain (0),non,779780
ammonium,1,Pas grain (0),non,779780
amomum,16,Pas grain (0),non,779780
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,779780
amomum verum,2,Pas grain (0),non,779780
amurca,4,Pas grain (0),non,779780
anabasse,121,Pas grain (0),non,779780
anabasse bajutapau,3,Pas grain (0),non,779780
anabasse corat nicaneas platille,2,Pas grain (0),non,779780
anacardes,2,Pas grain (0),non,779780
anacoste,3,Pas grain (0),non,779780
ananas,0,Pas grain (0),non,779780
ananas confit,2,Pas grain (0),non,779780
ananas et pommes de grenade,0,Pas grain (0),non,779780
ananas planté,1,Pas grain (0),non,779780
anatomie,1,Pas grain (0),non,779780
anatose,3,Pas grain (0),non,779780
anches de tonneaux,2,Pas grain (0),non,779780
anchois,899,Pas grain (0),non,779780
anchois câpres et olives,10,Pas grain (0),non,779780
anchois câpres etc.,1,Pas grain (0),non,779780
anchois câpres olives,1,Pas grain (0),non,779780
anchois et boutargue,13,Pas grain (0),non,779780
anchois et câpres,5,Pas grain (0),non,779780
anchois et sardes,1,Pas grain (0),non,779780
anchois et sardines,5,Pas grain (0),non,779780
anchois mariné,6,Pas grain (0),non,779780
anchois mariné et salé,39,Pas grain (0),non,779780
anchois salé et mariné,2,Pas grain (0),non,779780
anchois salés,4,Pas grain (0),non,779780
anchois salés et marinés,9,Pas grain (0),non,779780
ancres,53,Pas grain (0),non,779780
ancres de chaudon,1,Pas grain (0),non,779780
ancres de fer,562,Pas grain (0),non,779780
ancres de fer à chaudrons,1,Pas grain (0),non,779780
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,779780
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,779780
ancres de fer et embarcations,2,Pas grain (0),non,779780
ancres et embarcations,5,Pas grain (0),non,779780
ancres et grappins de fer,1,Pas grain (0),non,779780
ancres gravelées,1,Pas grain (0),non,779780
ancres neuves,3,Pas grain (0),non,779780
ancres vides,4,Pas grain (0),non,779780
ancres vieilles,1,Pas grain (0),non,779780
ancres vieilles vides,1,Pas grain (0),non,779780
andolium,2,Pas grain (0),non,779780
andouilles,43,Pas grain (0),non,779780
andouillette,1,Pas grain (0),non,779780
ânes,173,Pas grain (0),non,779780
ânes et ânesses,8,Pas grain (0),non,779780
ânes et mulets,11,Pas grain (0),non,779780
ânesses,1,Pas grain (0),non,779780
angélique,28,Pas grain (0),non,779780
angélique du Rozème,1,Pas grain (0),non,779780
anguilles,22,Pas grain (0),non,779780
anguilles et truites,0,Pas grain (0),non,779780
anguilles fraîches,1,Pas grain (0),non,779780
anguilles marinées,1,Pas grain (0),non,779780
anguilles salées,22,Pas grain (0),non,779780
anille,1,Pas grain (0),non,779780
animaux,5,Pas grain (0),non,779780
anis,558,Pas grain (0),non,779780
anis et rac et rhum etc.,0,Pas grain (0),non,779780
anis et sucre,1,Pas grain (0),non,779780
anis étoilé,0,Pas grain (0),oui,779780
anis vert,94,Pas grain (0),non,779780
anis vert à distiller,2,Pas grain (0),non,779780
anisette,113,Pas grain (0),non,779780
anisette au fiasque,6,Pas grain (0),non,779780
anisette de Bordeaux,2,Pas grain (0),non,779780
anneau de cuivre,1,Pas grain (0),non,779780
anneau de fer,2,Pas grain (0),non,779780
anneaux de cuivre,1,Pas grain (0),non,779780
anneaux de fer,1,Pas grain (0),non,779780
ânon,2,Pas grain (0),non,779780
anspects,128,Pas grain (0),non,779780
anspects de 3 à 4 pieds,1,Pas grain (0),non,779780
anspects de bois,26,Pas grain (0),non,779780
anspects de sapin,1,Pas grain (0),non,779780
antale,3,Pas grain (0),non,779780
antale et cauris,1,Pas grain (0),non,779780
antchibanis,9,Pas grain (0),oui,779780
antenelle,1,Pas grain (0),non,779780
antennes,2,Pas grain (0),non,779780
antennes et mâts de bateaux,1,Pas grain (0),non,779780
antimoine,228,Pas grain (0),non,779780
antimoine cru,27,Pas grain (0),non,779780
antimoine métallique et sulfuré,2,Pas grain (0),non,779780
antimoine préparé,2,Pas grain (0),non,779780
antimoine vert,1,Pas grain (0),non,779780
antofle,1,Pas grain (0),non,779780
antofle de girofle,11,Pas grain (0),non,779780
apasier,1,Pas grain (0),non,779780
apier,3,Pas grain (0),non,779780
apios,7,Pas grain (0),non,779780
apparaux,1,Pas grain (0),non,779780
apparaux et bâtiments de mer,38,Pas grain (0),non,779780
apprêtée à toiler les livres,0,Pas grain (0),non,779780
apprêtée pour parchemins,0,Pas grain (0),non,779780
apprêts,2,Pas grain (0),non,779780
arachis olives fraîches,1,Pas grain (0),non,779780
arains,6,Pas grain (0),non,779780
arak,17,Pas grain (0),non,779780
arbalètes,0,Pas grain (0),non,779780
arbalètrie et cartes marines,1,Pas grain (0),non,779780
arbalètrrie et cartes marines,1,Pas grain (0),oui,779780
arbres,51,Pas grain (0),non,779780
arbres à fruits,2,Pas grain (0),non,779780
arbres à planter,142,Pas grain (0),non,779780
arbres châtaignier,4,Pas grain (0),non,779780
arbres d' ???,1,Pas grain (0),non,779780
arbres d'auban,1,Pas grain (0),non,779780
arbres de sapin,1,Pas grain (0),non,779780
arbres et arbrisseaux,25,Pas grain (0),non,779780
arbres et arbrisseaux à fruits,0,Pas grain (0),non,779780
arbres et arbrisseaux sauvages,0,Pas grain (0),non,779780
arbres et arbustes,6,Pas grain (0),non,779780
arbres et plants,1,Pas grain (0),non,779780
arbres fruitiers,88,Pas grain (0),non,779780
arbres marronniers à planter,1,Pas grain (0),non,779780
arbres nains,1,Pas grain (0),non,779780
arbres tilleul,3,Pas grain (0),non,779780
arbrisseaux,9,Pas grain (0),non,779780
arbustes,3,Pas grain (0),non,779780
arcanette,1,Pas grain (0),non,779780
arcanie,1,Pas grain (0),non,779780
arcanson,4,Pas grain (0),non,779780
arcanum duplicatum,2,Pas grain (0),non,779780
archets de violons,0,Pas grain (0),non,779780
archets et violon,1,Pas grain (0),non,779780
archiabanis,2,Pas grain (0),oui,779780
arçons de bas de bois,1,Pas grain (0),non,779780
arçons de bois,1,Pas grain (0),non,779780
arçons de selles,13,Pas grain (0),non,779780
arçons démontés,1,Pas grain (0),non,779780
ardoise,368,Pas grain (0),non,779780
ardoise à piler,1,Pas grain (0),non,779780
ardoise commune,1,Pas grain (0),non,779780
ardoise dite chérubin et à mortier,0,Pas grain (0),non,779780
ardoise dite grande voisine,0,Pas grain (0),non,779780
ardoise dite moyenne voisine,0,Pas grain (0),non,779780
ardoise dite petite voisine,0,Pas grain (0),non,779780
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,779780
ardoise en carreaux,1,Pas grain (0),non,779780
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,779780
ardoise en carreaux ou en table,7,Pas grain (0),non,779780
ardoise en livret,0,Pas grain (0),non,779780
ardoise encadrée,0,Pas grain (0),non,779780
ardoise encadrée et en livret,0,Pas grain (0),non,779780
ardoise non travaillée,0,Pas grain (0),non,779780
ardoise pour fenêtre,6,Pas grain (0),non,779780
ardoise pour toiture,8,Pas grain (0),non,779780
ardoise pour toiture au kilogramme,1,Pas grain (0),non,779780
ardoise pour toiture au nombre,2,Pas grain (0),non,779780
ardoise verte,1,Pas grain (0),non,779780
ardoises,1,Pas grain (0),non,779780
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,779780
arelles de baleine,1,Pas grain (0),non,779780
argent,11,Pas grain (0),non,779780
argent battu,1,Pas grain (0),non,779780
argent battu et en feuille,2,Pas grain (0),non,779780
argent battu filé laminé et tiré,3,Pas grain (0),non,779780
argent brisé et en lingots et en masses,1,Pas grain (0),non,779780
argent brûlé,1,Pas grain (0),non,779780
argent brut,1,Pas grain (0),non,779780
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,779780
argent carragoux,2,Pas grain (0),non,779780
argent en barils,0,Pas grain (0),non,779780
argent en barres,2,Pas grain (0),non,779780
argent en lingots,17,Pas grain (0),non,779780
argent en lingots par Calais,1,Pas grain (0),non,779780
argent et or,237,Pas grain (0),non,779780
argent et or billon,0,Pas grain (0),non,779780
argent faux,9,Pas grain (0),non,779780
argent faux en fil cantilles etc.,0,Pas grain (0),non,779780
argent faux et or faux,53,Pas grain (0),non,779780
argent faux et or faux traits,1,Pas grain (0),non,779780
argent fin,1,Pas grain (0),non,779780
argent monnayé et nogat d'or,4,Pas grain (0),non,779780
argent talari,0,Pas grain (0),oui,779780
argent vif,3,Pas grain (0),non,779780
argenterie,732,Pas grain (0),non,779780
argenterie épée,7,Pas grain (0),non,779780
argenterie et bijouterie,14,Pas grain (0),non,779780
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,779780
argenterie et orfévrerie,0,Pas grain (0),oui,779780
argenterie et orfèvrerie,122,Pas grain (0),non,779780
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,779780
argenterie neuve,4,Pas grain (0),non,779780
argenterie vieille,12,Pas grain (0),non,779780
argile et terre pour engrais,15,Pas grain (0),non,779780
arins,1,Pas grain (0),non,779780
aristoloche,68,Pas grain (0),non,779780
armement de tables,3,Pas grain (0),non,779780
armes,253,Pas grain (0),non,779780
armes à feu,348,Pas grain (0),non,779780
armes à feu de guerre,2,Pas grain (0),non,779780
armes à feu de guerre et de traite,1,Pas grain (0),non,779780
armes à feu de guerre portatives,2,Pas grain (0),non,779780
armes à feu de luxe,4,Pas grain (0),non,779780
armes à feu de luxe ou de traite,3,Pas grain (0),non,779780
armes à feu de munitions,2,Pas grain (0),non,779780
armes à feu de munitions fines,4,Pas grain (0),non,779780
armes à feu de traite,1,Pas grain (0),non,779780
armes à feu et artillerie,1,Pas grain (0),non,779780
armes à feu et de traite,1,Pas grain (0),non,779780
armes à feu et fusils,1,Pas grain (0),non,779780
armes armureries,1,Pas grain (0),non,779780
armes autres que de guerre à feu,1,Pas grain (0),non,779780
armes autres que de guerre blanches,1,Pas grain (0),non,779780
armes blanches,201,Pas grain (0),non,779780
armes blanches de guerre,1,Pas grain (0),non,779780
armes blanches de guerre et de traite,1,Pas grain (0),non,779780
armes blanches de luxe,2,Pas grain (0),non,779780
armes blanches de luxe ou de traite,3,Pas grain (0),non,779780
armes blanches de traite,1,Pas grain (0),non,779780
armes de chasse ou de luxe à feu,2,Pas grain (0),non,779780
armes de chasse ou de luxe blanches,2,Pas grain (0),non,779780
armes de guerre,2,Pas grain (0),non,779780
armes différentes,1,Pas grain (0),non,779780
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,779780
armes et munitions,9,Pas grain (0),non,779780
armes lames,1,Pas grain (0),non,779780
armes remontrances,0,Pas grain (0),non,779780
armoires,57,Pas grain (0),non,779780
armoires ayant servi,1,Pas grain (0),non,779780
armoires d'acajou,12,Pas grain (0),non,779780
armoires de bois,2,Pas grain (0),non,779780
armoires de bois de noyer,1,Pas grain (0),non,779780
armoires de bois de sapin peintes,0,Pas grain (0),non,779780
