simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
agrément d'or,1,Pas grain (0),non,808701
agrément d'or et d'argent,5,Pas grain (0),non,808701
agrément de fil,9,Pas grain (0),non,808701
agrément de fil et de soie,3,Pas grain (0),non,808701
agrément de fleur,1,Pas grain (0),non,808701
agrément de soie,57,Pas grain (0),non,808701
agrément de soie et d'argent,1,Pas grain (0),non,808701
agrément de soie or et argent faux,1,Pas grain (0),non,808701
agréments de soie et milleret,0,Pas grain (0),non,808701
agréments et milleret,0,Pas grain (0),non,808701
agrès,16,Pas grain (0),non,808701
agrès apparaux de navire et embarcations,6,Pas grain (0),non,808701
agrès apparaux et embarcations,2,Pas grain (0),non,808701
agrès de navire et jeux de voile,10,Pas grain (0),non,808701
agrès et apparaux,2,Pas grain (0),non,808701
agrès et apparaux d'or navire,1,Pas grain (0),non,808701
agrès et bâtiments de mer,10,Pas grain (0),non,808701
agrès et embarcations,8,Pas grain (0),non,808701
agrès et voile de navire,1,Pas grain (0),non,808701
aigles,0,Pas grain (0),non,808701
aigre de cèdre,9,Pas grain (0),non,808701
aigre de cidre,5,Pas grain (0),non,808701
aigre de vitriol,17,Pas grain (0),non,808701
aigrettes,10,Pas grain (0),non,808701
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,808701
aigrettes de soie,1,Pas grain (0),non,808701
aigrettes de soie et argent,1,Pas grain (0),non,808701
aigrettes et bavolets,1,Pas grain (0),non,808701
aiguières d'étain,1,Pas grain (0),non,808701
aiguilles,209,Pas grain (0),non,808701
aiguilles à boîtes,1,Pas grain (0),non,808701
aiguilles à coudre,60,Pas grain (0),non,808701
aiguilles à coudre voiles,1,Pas grain (0),non,808701
aiguilles à ralingue,1,Pas grain (0),non,808701
aiguilles à tabac,1,Pas grain (0),non,808701
aiguilles à toile,1,Pas grain (0),non,808701
aiguilles d'emballage,2,Pas grain (0),non,808701
aiguilles de mercerie fine,1,Pas grain (0),non,808701
aiguilles epars de sapin,1,Pas grain (0),non,808701
aiguilles et épingles,1,Pas grain (0),non,808701
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,808701
aiguilles et mercerie fine,2,Pas grain (0),non,808701
aiguilles grosses,1,Pas grain (0),non,808701
aiguilles pour voile,37,Pas grain (0),non,808701
aiguillettes,1,Pas grain (0),non,808701
ail,2,Pas grain (0),non,808701
ailes,3,Pas grain (0),non,808701
ailes de fléaux,0,Pas grain (0),non,808701
ailes de moulins,6,Pas grain (0),non,808701
ailor,0,Pas grain (0),non,808701
ails,205,Pas grain (0),non,808701
ails à fauches,1,Pas grain (0),non,808701
ails blancs à casser,1,Pas grain (0),non,808701
aimant,1,Pas grain (0),non,808701
ains à pêcher,43,Pas grain (0),non,808701
ains et lignes à pêcher,2,Pas grain (0),non,808701
airain,6,Pas grain (0),non,808701
airain non ouvré,4,Pas grain (0),non,808701
ajamis,279,Pas grain (0),non,808701
ajustements,37,Pas grain (0),non,808701
ajustements de femme,5,Pas grain (0),non,808701
ajustements de soie,2,Pas grain (0),non,808701
alambics,17,Pas grain (0),non,808701
alambics d'étain,17,Pas grain (0),non,808701
alambics de cuivre,2,Pas grain (0),non,808701
alambics de terre,1,Pas grain (0),non,808701
alana,2,Pas grain (0),non,808701
alazar,2,Pas grain (0),non,808701
albâtre,5,Pas grain (0),non,808701
albâtre brut,3,Pas grain (0),non,808701
albâtre et marbre brut et poli,21,Pas grain (0),non,808701
albâtre moulé poli ou sculpté,6,Pas grain (0),non,808701
alcalis autre que natron et soudes,2,Pas grain (0),non,808701
alcalis salin,1,Pas grain (0),non,808701
alènes,5,Pas grain (0),non,808701
ali,1,,non,2531
alibanies,110,Pas grain (0),non,808701
alicot,1,Pas grain (0),non,808701
alizari,20,Pas grain (0),non,808701
alizari et garance,165,Pas grain (0),non,808701
alizari sèche,7,Pas grain (0),non,808701
alkermés,1,Pas grain (0),non,808701
alkermès en grains,23,Pas grain (0),non,808701
allaya,86,Pas grain (0),non,808701
alleaux,1,Pas grain (0),non,808701
allumettes,54,Pas grain (0),non,808701
allumettes à vin,30,Pas grain (0),non,808701
allumettes de coton,1,Pas grain (0),non,808701
allumettes de mêche soufrée,1,Pas grain (0),non,808701
allumettes droguées,3,Pas grain (0),non,808701
allumettes épicée,2,Pas grain (0),non,808701
allumettes opérées et soufrées,1,Pas grain (0),non,808701
allumettes soufrées,12,Pas grain (0),non,808701
almagro ou crayon rouge,0,Pas grain (0),non,808701
almanachs,1,Pas grain (0),non,808701
almanachs brochés,2,Pas grain (0),non,808701
almanachs en blancs,1,Pas grain (0),non,808701
almanachs enjolivés,0,Pas grain (0),non,808701
almanachs reliés,1,Pas grain (0),non,808701
aloès,228,Pas grain (0),non,808701
aloès cabalin,5,Pas grain (0),non,808701
aloès commun,1,Pas grain (0),non,808701
aloès et opium,2,Pas grain (0),non,808701
aloès hépatique,1,Pas grain (0),non,808701
aloès moyen,2,Pas grain (0),non,808701
aloiset,1,Pas grain (0),non,808701
alose,1,Pas grain (0),non,808701
alose fumée,0,Pas grain (0),non,808701
alose salée,5,Pas grain (0),non,808701
aloues,1,Pas grain (0),non,808701
alouettes,3,Pas grain (0),non,808701
alpargate,36,Pas grain (0),non,808701
alphabets,1,Pas grain (0),non,808701
alpiste,21,Pas grain (0),non,808701
alpiste et millet,9,Pas grain (0),non,808701
alquifoux,481,Pas grain (0),non,808701
alquifoux en galène,2,Pas grain (0),non,808701
alquifoux et mine de plomb,36,Pas grain (0),non,808701
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,808701
alquifoux ou mine de plomb,1,Pas grain (0),non,808701
alquifoux sable plombifère,1,Pas grain (0),non,808701
alquitra,3,Pas grain (0),non,808701
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,808701
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,808701
alto bassons guitare violons,3,Pas grain (0),non,808701
alun,2415,Pas grain (0),non,808701
alun à cordonnier,1,Pas grain (0),non,808701
alun autre que brûlé ou calciné,2,Pas grain (0),non,808701
alun bon,2,Pas grain (0),non,808701
alun brûlé,1,Pas grain (0),non,808701
alun commun,1,Pas grain (0),non,808701
alun de glace,1,Pas grain (0),non,808701
alun de roche,5,Pas grain (0),non,808701
alun de Rome,3,Pas grain (0),non,808701
alun de Rome fin rosé,1,Pas grain (0),non,808701
alun de Rouen,2,Pas grain (0),non,808701
alun de Surde,2,Pas grain (0),non,808701
alun du Levant,1,Pas grain (0),non,808701
alun en dracy,1,Pas grain (0),non,808701
alun en rame,1,Pas grain (0),non,808701
alun gâté,1,Pas grain (0),non,808701
alun ordinaire,1,Pas grain (0),non,808701
alvés,0,Pas grain (0),non,808701
amadou,226,Pas grain (0),non,808701
amadou et agaric amadouvier,7,Pas grain (0),non,808701
amandes,2177,Pas grain (0),non,808701
amandes à la praline,4,Pas grain (0),non,808701
amandes amères,1,Pas grain (0),non,808701
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,808701
amandes cassée,6,Pas grain (0),non,808701
amandes cassées,389,Pas grain (0),non,808701
amandes cassées ou en coque,3,Pas grain (0),non,808701
amandes courtes,0,Pas grain (0),non,808701
amandes douces,5,Pas grain (0),non,808701
amandes en coque,307,Pas grain (0),non,808701
amandes et figue et raisin,33,Pas grain (0),non,808701
amandes et pelures et prunes et raisin,0,Pas grain (0),non,808701
amandes et pruneaux,82,Pas grain (0),non,808701
amandes et raisin sec,15,Pas grain (0),non,808701
amandes et raisin sec et savon,1,Pas grain (0),non,808701
amandes et savon,13,Pas grain (0),non,808701
amandes et sucre,25,Pas grain (0),non,808701
amandes et verdet,33,Pas grain (0),non,808701
amandes fraîches,0,Pas grain (0),non,808701
amandes longues,0,Pas grain (0),non,808701
amandes mondées,2,Pas grain (0),non,808701
amandes sèches,64,Pas grain (0),non,808701
amandes sèches et figue sèche et ???,0,Pas grain (0),non,808701
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,808701
amarinage,10,Pas grain (0),non,808701
amarine,1,Pas grain (0),non,808701
ambrain à grande barrique,1,Pas grain (0),non,808701
ambre,42,Pas grain (0),non,808701
ambre blanc,1,Pas grain (0),non,808701
ambre brut,0,Pas grain (0),non,808701
ambre carabé,21,Pas grain (0),non,808701
ambre carabé jaune,2,Pas grain (0),non,808701
ambre en grains,1,Pas grain (0),non,808701
ambre et corail,1,Pas grain (0),non,808701
ambre gris,38,Pas grain (0),non,808701
ambre jaune,87,Pas grain (0),non,808701
ambre moulu,2,Pas grain (0),non,808701
amer,3,Pas grain (0),non,808701
amer de laine,1,Pas grain (0),non,808701
amertis,4,Pas grain (0),non,808701
ameublement,2,Pas grain (0),non,808701
ameublement de chitte,1,Pas grain (0),non,808701
ami de toilé,1,Pas grain (0),non,808701
amidon,1267,Pas grain (0),non,808701
amidon alun,1,Pas grain (0),non,808701
amidon en grains,1,Pas grain (0),non,808701
amidon en poudre,1,Pas grain (0),non,808701
amidon et poudre à poudrer,0,Pas grain (0),non,808701
ammoniac,7,Pas grain (0),non,808701
ammoniac et sel,21,Pas grain (0),non,808701
ammonium,1,Pas grain (0),non,808701
amomum,16,Pas grain (0),non,808701
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,808701
amomum verum,2,Pas grain (0),non,808701
amurca,4,Pas grain (0),non,808701
anabasse,121,Pas grain (0),non,808701
anabasse bajutapau,3,Pas grain (0),non,808701
anabasse corat nicaneas platille,2,Pas grain (0),non,808701
anacardes,2,Pas grain (0),non,808701
anacoste,3,Pas grain (0),non,808701
ananas,0,Pas grain (0),non,808701
ananas confit,2,Pas grain (0),non,808701
ananas et pommes de grenade,0,Pas grain (0),non,808701
ananas planté,1,Pas grain (0),non,808701
anatomie,1,Pas grain (0),non,808701
anatose,3,Pas grain (0),non,808701
anches de tonneaux,2,Pas grain (0),non,808701
anchois,897,Pas grain (0),non,808701
anchois câpres et olives,10,Pas grain (0),non,808701
anchois câpres etc.,1,Pas grain (0),non,808701
anchois câpres olives,1,Pas grain (0),non,808701
anchois et boutargue,13,Pas grain (0),non,808701
anchois et câpres,5,Pas grain (0),non,808701
anchois et sardes,1,Pas grain (0),non,808701
anchois et sardines,5,Pas grain (0),non,808701
anchois mariné,6,Pas grain (0),non,808701
anchois mariné et salé,39,Pas grain (0),non,808701
anchois salé et mariné,2,Pas grain (0),non,808701
anchois salés,4,Pas grain (0),non,808701
anchois salés et marinés,9,Pas grain (0),non,808701
ancres,53,Pas grain (0),non,808701
ancres de chaudon,1,Pas grain (0),non,808701
ancres de fer,566,Pas grain (0),non,808701
ancres de fer à chaudrons,1,Pas grain (0),non,808701
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,808701
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,808701
ancres de fer et embarcations,2,Pas grain (0),non,808701
ancres et embarcations,5,Pas grain (0),non,808701
ancres et grappins de fer,1,Pas grain (0),non,808701
ancres gravelées,1,Pas grain (0),non,808701
ancres neuves,3,Pas grain (0),non,808701
ancres vides,4,Pas grain (0),non,808701
ancres vieilles,1,Pas grain (0),non,808701
ancres vieilles vides,1,Pas grain (0),non,808701
andolium,2,Pas grain (0),non,808701
andouilles,43,Pas grain (0),non,808701
andouillette,1,Pas grain (0),non,808701
ânes,173,Pas grain (0),non,808701
ânes et ânesses,8,Pas grain (0),non,808701
ânes et mulets,11,Pas grain (0),non,808701
ânesses,1,Pas grain (0),non,808701
angélique,28,Pas grain (0),non,808701
angélique du Rozème,1,Pas grain (0),non,808701
anguilles,22,Pas grain (0),non,808701
anguilles et truites,0,Pas grain (0),non,808701
anguilles fraîches,1,Pas grain (0),non,808701
anguilles marinées,1,Pas grain (0),non,808701
anguilles salées,22,Pas grain (0),non,808701
anille,1,Pas grain (0),non,808701
animaux,5,Pas grain (0),non,808701
anis,559,Pas grain (0),non,808701
anis et rac et rhum etc.,0,Pas grain (0),non,808701
anis et sucre,1,Pas grain (0),non,808701
anis vert,93,Pas grain (0),non,808701
anis vert à distiller,2,Pas grain (0),non,808701
anisette,112,Pas grain (0),non,808701
anisette au fiasque,6,Pas grain (0),non,808701
anisette de Bordeaux,2,Pas grain (0),non,808701
anneau de cuivre,1,Pas grain (0),non,808701
anneau de fer,2,Pas grain (0),non,808701
anneaux de cuivre,1,Pas grain (0),non,808701
anneaux de fer,1,Pas grain (0),non,808701
ânon,2,Pas grain (0),non,808701
anspects,128,Pas grain (0),non,808701
anspects de 3 à 4 pieds,1,Pas grain (0),non,808701
anspects de bois,26,Pas grain (0),non,808701
anspects de sapin,1,Pas grain (0),non,808701
antale,3,Pas grain (0),non,808701
antale et cauris,1,Pas grain (0),non,808701
antenelle,1,Pas grain (0),non,808701
antennes,2,Pas grain (0),non,808701
antennes et mâts de bateaux,1,Pas grain (0),non,808701
antimoine,228,Pas grain (0),non,808701
antimoine cru,27,Pas grain (0),non,808701
antimoine métallique et sulfuré,2,Pas grain (0),non,808701
antimoine préparé,2,Pas grain (0),non,808701
antimoine vert,1,Pas grain (0),non,808701
antofle,1,Pas grain (0),non,808701
antofle de girofle,11,Pas grain (0),non,808701
apasier,1,Pas grain (0),non,808701
apier,3,Pas grain (0),non,808701
apios,7,Pas grain (0),non,808701
apparaux,1,Pas grain (0),non,808701
apparaux et bâtiments de mer,38,Pas grain (0),non,808701
apprêtée à toiler les livres,0,Pas grain (0),non,808701
apprêtée pour parchemins,0,Pas grain (0),non,808701
apprêts,2,Pas grain (0),non,808701
arachis olives fraîches,1,Pas grain (0),non,808701
arains,6,Pas grain (0),non,808701
arak,17,Pas grain (0),non,808701
arbalètes,0,Pas grain (0),non,808701
arbalètrie et cartes marines,1,Pas grain (0),non,808701
arbres,51,Pas grain (0),non,808701
arbres à fruits,2,Pas grain (0),non,808701
arbres à planter,142,Pas grain (0),non,808701
arbres châtaignier,4,Pas grain (0),non,808701
arbres d' ???,1,Pas grain (0),non,808701
arbres d'auban,1,Pas grain (0),non,808701
arbres de sapin,1,Pas grain (0),non,808701
arbres et arbrisseaux,25,Pas grain (0),non,808701
arbres et arbrisseaux à fruits,0,Pas grain (0),non,808701
arbres et arbrisseaux sauvages,0,Pas grain (0),non,808701
arbres et arbustes,6,Pas grain (0),non,808701
arbres et plants,1,Pas grain (0),non,808701
arbres fruitiers,88,Pas grain (0),non,808701
arbres marronniers à planter,1,Pas grain (0),non,808701
arbres nains,1,Pas grain (0),non,808701
arbres tilleul,3,Pas grain (0),non,808701
arbrisseaux,9,Pas grain (0),non,808701
arbustes,3,Pas grain (0),non,808701
arcanette,1,Pas grain (0),non,808701
arcanie,1,Pas grain (0),non,808701
arcanson,4,Pas grain (0),non,808701
arcanum duplicatum,2,Pas grain (0),non,808701
archets de violons,0,Pas grain (0),non,808701
archets et violon,1,Pas grain (0),non,808701
arçons de bas de bois,1,Pas grain (0),non,808701
arçons de bois,1,Pas grain (0),non,808701
arçons de selles,13,Pas grain (0),non,808701
arçons démontés,1,Pas grain (0),non,808701
ardoise,368,Pas grain (0),non,808701
ardoise à piler,1,Pas grain (0),non,808701
ardoise commune,1,Pas grain (0),non,808701
ardoise dite chérubin et à mortier,0,Pas grain (0),non,808701
ardoise dite grande voisine,0,Pas grain (0),non,808701
ardoise dite moyenne voisine,0,Pas grain (0),non,808701
ardoise dite petite voisine,0,Pas grain (0),non,808701
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,808701
ardoise en carreaux,1,Pas grain (0),non,808701
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,808701
ardoise en carreaux ou en table,7,Pas grain (0),non,808701
ardoise en livret,0,Pas grain (0),non,808701
ardoise encadrée,0,Pas grain (0),non,808701
ardoise encadrée et en livret,0,Pas grain (0),non,808701
ardoise non travaillée,0,Pas grain (0),non,808701
ardoise pour fenêtre,6,Pas grain (0),non,808701
ardoise pour toiture,8,Pas grain (0),non,808701
ardoise pour toiture au kilogramme,1,Pas grain (0),non,808701
ardoise pour toiture au nombre,2,Pas grain (0),non,808701
ardoise verte,1,Pas grain (0),non,808701
ardoises,1,Pas grain (0),non,808701
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,808701
arelles de baleine,1,Pas grain (0),non,808701
argent,11,Pas grain (0),non,808701
argent battu,1,Pas grain (0),non,808701
argent battu et en feuille,2,Pas grain (0),non,808701
argent battu filé laminé et tiré,3,Pas grain (0),non,808701
argent brisé et en lingots et en masses,1,Pas grain (0),non,808701
argent brûlé,1,Pas grain (0),non,808701
argent brut,1,Pas grain (0),non,808701
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,808701
argent carragoux,2,Pas grain (0),non,808701
argent en barils,0,Pas grain (0),non,808701
argent en barres,2,Pas grain (0),non,808701
argent en lingots,17,Pas grain (0),non,808701
argent en lingots par Calais,1,Pas grain (0),non,808701
argent et or,237,Pas grain (0),non,808701
argent et or billon,0,Pas grain (0),non,808701
argent faux,9,Pas grain (0),non,808701
argent faux en fil cantilles etc.,0,Pas grain (0),non,808701
argent faux et or faux,53,Pas grain (0),non,808701
argent faux et or faux traits,1,Pas grain (0),non,808701
argent fin,1,Pas grain (0),non,808701
argent monnayé et nogat d'or,4,Pas grain (0),non,808701
argent vif,3,Pas grain (0),non,808701
argenterie,732,Pas grain (0),non,808701
argenterie épée,7,Pas grain (0),non,808701
argenterie et bijouterie,14,Pas grain (0),non,808701
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,808701
argenterie et orfèvrerie,122,Pas grain (0),non,808701
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,808701
argenterie neuve,4,Pas grain (0),non,808701
argenterie vieille,12,Pas grain (0),non,808701
argile et terre pour engrais,15,Pas grain (0),non,808701
arins,1,Pas grain (0),non,808701
aristoloche,68,Pas grain (0),non,808701
armement de tables,3,Pas grain (0),non,808701
armes,253,Pas grain (0),non,808701
armes à feu,345,Pas grain (0),non,808701
armes à feu de guerre,2,Pas grain (0),non,808701
armes à feu de guerre et de traite,1,Pas grain (0),non,808701
armes à feu de guerre portatives,2,Pas grain (0),non,808701
armes à feu de luxe,4,Pas grain (0),non,808701
armes à feu de luxe ou de traite,3,Pas grain (0),non,808701
armes à feu de munitions,2,Pas grain (0),non,808701
armes à feu de munitions fines,4,Pas grain (0),non,808701
armes à feu de traite,1,Pas grain (0),non,808701
armes à feu et artillerie,1,Pas grain (0),non,808701
armes à feu et de traite,1,Pas grain (0),non,808701
armes à feu et fusils,1,Pas grain (0),non,808701
armes armureries,1,Pas grain (0),non,808701
armes autres que de guerre à feu,1,Pas grain (0),non,808701
armes autres que de guerre blanches,1,Pas grain (0),non,808701
armes blanches,201,Pas grain (0),non,808701
armes blanches de guerre,1,Pas grain (0),non,808701
armes blanches de guerre et de traite,1,Pas grain (0),non,808701
armes blanches de luxe,2,Pas grain (0),non,808701
armes blanches de luxe ou de traite,3,Pas grain (0),non,808701
armes blanches de traite,1,Pas grain (0),non,808701
armes de chasse ou de luxe à feu,2,Pas grain (0),non,808701
armes de chasse ou de luxe blanches,2,Pas grain (0),non,808701
armes de guerre,2,Pas grain (0),non,808701
armes différentes,1,Pas grain (0),non,808701
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,808701
armes et munitions,9,Pas grain (0),non,808701
armes lames,1,Pas grain (0),non,808701
armes remontrances,0,Pas grain (0),non,808701
armoires,57,Pas grain (0),non,808701
armoires ayant servi,1,Pas grain (0),non,808701
armoires d'acajou,12,Pas grain (0),non,808701
armoires de bois,2,Pas grain (0),non,808701
armoires de bois de noyer,1,Pas grain (0),non,808701
armoires de bois de sapin peintes,0,Pas grain (0),non,808701
armoires de bois des Indes,1,Pas grain (0),non,808701
armoires de chêne,9,Pas grain (0),non,808701
armoires de chêne ornée,1,Pas grain (0),non,808701
armoires de noyer,9,Pas grain (0),non,808701
armoires de sapin,4,Pas grain (0),non,808701
armoires et commodes,1,Pas grain (0),non,808701
armoires vieilles,2,Pas grain (0),non,808701
armoisin,46,Pas grain (0),non,808701
armure de fer,1,Pas grain (0),non,808701
armure vieille,1,Pas grain (0),non,808701
arnas,1,Pas grain (0),non,808701
arquebuse,1,Pas grain (0),non,808701
arrangas,1,Pas grain (0),non,808701
arrosoirs,6,Pas grain (0),non,808701
arrosoirs de bois,2,Pas grain (0),non,808701
arrosoirs de cuivre,1,Pas grain (0),non,808701
arrosoirs de fer,1,Pas grain (0),non,808701
arrosoirs de fer-blanc,6,Pas grain (0),non,808701
arrosoirs de sapin,1,Pas grain (0),non,808701
arrosoirs de terre,1,Pas grain (0),non,808701
arrowroot,1,Pas grain (0),non,808701
arséniate de potasse,2,Pas grain (0),non,808701
arsenic,473,Pas grain (0),non,808701
arsenic métallique,6,Pas grain (0),non,808701
artichauts,78,Pas grain (0),non,808701
artichauts champignons et truffes,2,Pas grain (0),non,808701
artichauts confits,67,Pas grain (0),non,808701
artichauts frais,17,Pas grain (0),non,808701
artichauts marinés,2,Pas grain (0),non,808701
artichauts secs,6,Pas grain (0),non,808701
artifice,5,Pas grain (0),non,808701
artifice fusées etc.,0,Pas grain (0),non,808701
artillerie,6,Pas grain (0),non,808701
asa fœtida,122,Pas grain (0),non,808701
asperges,9,Pas grain (0),non,808701
asperges confites,1,Pas grain (0),non,808701
asperges et scorsonères,0,Pas grain (0),non,808701
asphaltum,19,Pas grain (0),non,808701
aspic en grabeau,1,Pas grain (0),non,808701
assiette,1,Pas grain (0),non,808701
assiette de Biarritz,1,Pas grain (0),non,808701
assiette de bois,1,Pas grain (0),non,808701
assiette de faïence,7,Pas grain (0),non,808701
assiette de porcelaine,3,Pas grain (0),non,808701
assiette de porcelaine des Indes,1,Pas grain (0),non,808701
assiette de terre,6,Pas grain (0),non,808701
assiette et plats de terre,1,Pas grain (0),non,808701
asustum,1,Pas grain (0),non,808701
atastes,1,Pas grain (0),non,808701
atlas,2,Pas grain (0),non,808701
