simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
alquifoux ou mine de plomb,1,Pas grain (0),non,817451
alquifoux sable plombifère,1,Pas grain (0),non,817451
alquitra,3,Pas grain (0),non,817451
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817451
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817451
alto bassons guitare violons,3,Pas grain (0),non,817451
alun,2428,Pas grain (0),non,817451
alun à cordonnier,1,Pas grain (0),non,817451
alun autre que brûlé ou calciné,2,Pas grain (0),non,817451
alun bon,2,Pas grain (0),non,817451
alun brûlé,1,Pas grain (0),non,817451
alun commun,1,Pas grain (0),non,817451
alun de glace,1,Pas grain (0),non,817451
alun de roche,5,Pas grain (0),non,817451
alun de Rome,3,Pas grain (0),non,817451
alun de Rome fin rosé,1,Pas grain (0),non,817451
alun de Rouen,2,Pas grain (0),non,817451
alun de Surde,2,Pas grain (0),non,817451
alun du Levant,1,Pas grain (0),non,817451
alun en dracy,1,Pas grain (0),non,817451
alun en rame,1,Pas grain (0),non,817451
alun gâté,1,Pas grain (0),non,817451
alun ordinaire,1,Pas grain (0),non,817451
alvés,0,Pas grain (0),non,817451
amadou,326,Pas grain (0),non,817451
amadou et agaric amadouvier,7,Pas grain (0),non,817451
amandes,2178,Pas grain (0),non,817451
amandes à la praline,4,Pas grain (0),non,817451
amandes amères,1,Pas grain (0),non,817451
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817451
amandes cassée,7,Pas grain (0),non,817451
amandes cassées,406,Pas grain (0),non,817451
amandes cassées ou en coque,3,Pas grain (0),oui,817451
amandes cassées ou en coques,3,,non,5554
amandes courtes,102,Pas grain (0),non,817451
amandes douces,5,Pas grain (0),non,817451
amandes en coque,438,Pas grain (0),oui,817451
amandes en coques,439,,non,5554
amandes et figue et raisin,33,Pas grain (0),non,817451
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817451
amandes et pruneaux,82,Pas grain (0),non,817451
amandes et raisin sec,15,Pas grain (0),non,817451
amandes et raisin sec et savon,1,Pas grain (0),non,817451
amandes et savon,13,Pas grain (0),non,817451
amandes et sucre,25,Pas grain (0),non,817451
amandes et verdet,33,Pas grain (0),non,817451
amandes fraîches,0,Pas grain (0),non,817451
amandes longues,65,Pas grain (0),non,817451
amandes mondées,2,Pas grain (0),non,817451
amandes sèches,64,Pas grain (0),non,817451
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817451
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817451
amarinage,10,Pas grain (0),non,817451
amarine,1,Pas grain (0),non,817451
ambrain à grande barrique,1,Pas grain (0),non,817451
ambre,43,Pas grain (0),non,817451
ambre blanc,1,Pas grain (0),non,817451
ambre brut,19,Pas grain (0),non,817451
ambre carabé,21,Pas grain (0),non,817451
ambre carabé jaune,2,Pas grain (0),non,817451
ambre en grains,1,Pas grain (0),non,817451
ambre et corail,1,Pas grain (0),non,817451
ambre gris,38,Pas grain (0),non,817451
ambre jaune,87,Pas grain (0),non,817451
ambre moulu,2,Pas grain (0),non,817451
amer,3,Pas grain (0),non,817451
amer de laine,1,Pas grain (0),non,817451
amertis,4,Pas grain (0),non,817451
ameublement,2,Pas grain (0),non,817451
ameublement de chitte,1,Pas grain (0),non,817451
ami de toilé,1,Pas grain (0),non,817451
amidon,1271,Pas grain (0),non,817451
amidon alun,1,Pas grain (0),non,817451
amidon en grains,1,Pas grain (0),non,817451
amidon en poudre,1,Pas grain (0),non,817451
amidon et poudre à poudrer,132,Pas grain (0),non,817451
ammoniac,7,Pas grain (0),non,817451
ammoniac et sel,22,Pas grain (0),non,817451
ammonium,1,Pas grain (0),non,817451
amomum,16,Pas grain (0),non,817451
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817451
amomum verum,2,Pas grain (0),non,817451
amurca,4,Pas grain (0),non,817451
anabasse,121,Pas grain (0),non,817451
anabasse bajutapau,3,Pas grain (0),non,817451
anabasse corat nicaneas platille,2,Pas grain (0),non,817451
anacardes,2,Pas grain (0),non,817451
anacoste,3,Pas grain (0),non,817451
ananas,11,Pas grain (0),non,817451
ananas confit,2,Pas grain (0),non,817451
ananas et pommes de grenade,8,Pas grain (0),non,817451
ananas planté,1,Pas grain (0),non,817451
anatomie,1,Pas grain (0),non,817451
anatose,3,Pas grain (0),non,817451
anches de tonneaux,2,Pas grain (0),non,817451
anchois,1015,Pas grain (0),non,817451
anchois câpres et olives,10,Pas grain (0),non,817451
anchois câpres etc.,1,Pas grain (0),non,817451
anchois câpres olives,1,Pas grain (0),non,817451
anchois et boutargue,13,Pas grain (0),non,817451
anchois et câpres,5,Pas grain (0),non,817451
anchois et sardes,1,Pas grain (0),non,817451
anchois et sardines,5,Pas grain (0),non,817451
anchois mariné,10,Pas grain (0),non,817451
anchois mariné et salé,39,Pas grain (0),non,817451
anchois salé,2,,non,5554
anchois salé et mariné,2,Pas grain (0),non,817451
anchois salés,4,Pas grain (0),non,817451
anchois salés et marinés,9,Pas grain (0),non,817451
ancres,53,Pas grain (0),non,817451
ancres de chaudon,1,Pas grain (0),non,817451
ancres de fer,573,Pas grain (0),non,817451
ancres de fer à chaudrons,1,Pas grain (0),non,817451
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817451
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817451
ancres de fer et embarcations,2,Pas grain (0),non,817451
ancres et embarcations,5,Pas grain (0),non,817451
ancres et grappins de fer,1,Pas grain (0),non,817451
ancres et ouvrages de fer,2,,non,5554
ancres gravelées,1,Pas grain (0),non,817451
ancres neuves,3,Pas grain (0),non,817451
ancres vides,4,Pas grain (0),non,817451
ancres vieilles,1,Pas grain (0),non,817451
ancres vieilles vides,1,Pas grain (0),non,817451
andolium,5,Pas grain (0),non,817451
andouilles,43,Pas grain (0),non,817451
andouillette,1,Pas grain (0),non,817451
ânes,175,Pas grain (0),non,817451
ânes et ânesses,97,Pas grain (0),non,817451
ânes et mulets,11,Pas grain (0),non,817451
ânesses,1,Pas grain (0),non,817451
angélique,28,Pas grain (0),non,817451
angélique du Rozème,1,Pas grain (0),non,817451
anguilles,25,Pas grain (0),non,817451
anguilles et truites,118,Pas grain (0),non,817451
anguilles fraîches,1,Pas grain (0),non,817451
anguilles marinées,1,Pas grain (0),non,817451
anguilles salées,22,Pas grain (0),non,817451
anille,1,Pas grain (0),non,817451
animaux,5,Pas grain (0),non,817451
anis,556,Pas grain (0),non,817451
anis et rac et rhum etc.,101,Pas grain (0),non,817451
anis et sucre,1,Pas grain (0),non,817451
anis vert,93,Pas grain (0),non,817451
anis vert à distiller,2,Pas grain (0),non,817451
anisette,112,Pas grain (0),non,817451
anisette au fiasque,6,Pas grain (0),non,817451
anisette de Bordeaux,2,Pas grain (0),non,817451
anneau de cuivre,1,Pas grain (0),non,817451
anneau de fer,2,Pas grain (0),non,817451
anneaux de cuivre,1,Pas grain (0),non,817451
anneaux de fer,1,Pas grain (0),non,817451
ânon,2,Pas grain (0),non,817451
anspects,128,Pas grain (0),non,817451
anspects de 3 à 4 pieds,1,Pas grain (0),non,817451
anspects de bois,26,Pas grain (0),non,817451
anspects de sapin,1,Pas grain (0),non,817451
antale,3,Pas grain (0),non,817451
antale et cauris,1,Pas grain (0),non,817451
antenelle,1,Pas grain (0),non,817451
antennes,2,Pas grain (0),non,817451
antennes et mâts de bateaux,1,Pas grain (0),non,817451
antimoine,282,Pas grain (0),non,817451
antimoine cru,27,Pas grain (0),non,817451
antimoine métallique et sulfuré,2,Pas grain (0),non,817451
antimoine préparé,2,Pas grain (0),non,817451
antimoine vert,1,Pas grain (0),non,817451
antofle,1,Pas grain (0),non,817451
antofle de girofle,11,Pas grain (0),non,817451
apasier,1,Pas grain (0),non,817451
apier,3,Pas grain (0),non,817451
apios,7,Pas grain (0),non,817451
apparaux,1,Pas grain (0),non,817451
apparaux et bâtiments de mer,38,Pas grain (0),non,817451
apprêtée à toiler les livres,2,Pas grain (0),non,817451
apprêtée pour parchemins,2,Pas grain (0),non,817451
apprêts,2,Pas grain (0),non,817451
arachis olives fraîches,1,Pas grain (0),non,817451
arains,6,Pas grain (0),non,817451
arak,17,Pas grain (0),non,817451
arbalètes,7,Pas grain (0),non,817451
arbalètrie et cartes marines,1,Pas grain (0),non,817451
arbres,51,Pas grain (0),non,817451
arbres à fruits,2,Pas grain (0),non,817451
arbres à planter,142,Pas grain (0),non,817451
arbres châtaignier,4,Pas grain (0),non,817451
arbres d' ???,1,Pas grain (0),non,817451
arbres d'auban,1,Pas grain (0),non,817451
arbres de sapin,1,Pas grain (0),non,817451
arbres et arbrisseaux,25,Pas grain (0),non,817451
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817451
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817451
arbres et arbustes,6,Pas grain (0),non,817451
arbres et plants,1,Pas grain (0),non,817451
arbres fruitiers,90,Pas grain (0),non,817451
arbres marronniers à planter,1,Pas grain (0),non,817451
arbres nains,1,Pas grain (0),non,817451
arbres tilleul,3,Pas grain (0),non,817451
arbrisseaux,9,Pas grain (0),non,817451
arbustes,3,Pas grain (0),non,817451
arcanette,1,Pas grain (0),non,817451
arcanie,1,Pas grain (0),non,817451
arcanson,4,Pas grain (0),non,817451
arcanum duplicatum,2,Pas grain (0),non,817451
archets de violons,19,Pas grain (0),non,817451
archets et violon,1,Pas grain (0),non,817451
arçons de bas de bois,1,Pas grain (0),non,817451
arçons de bois,1,Pas grain (0),non,817451
arçons de selles,22,Pas grain (0),non,817451
arçons démontés,1,Pas grain (0),non,817451
ardoise,374,Pas grain (0),non,817451
ardoise à piler,1,Pas grain (0),non,817451
ardoise commune,215,Pas grain (0),non,817451
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817451
ardoise dite grande voisine,2,Pas grain (0),non,817451
ardoise dite moyenne voisine,3,Pas grain (0),non,817451
ardoise dite petite voisine,2,Pas grain (0),non,817451
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817451
ardoise en carreaux,2,Pas grain (0),non,817451
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817451
ardoise en carreaux ou en table,7,Pas grain (0),non,817451
ardoise en livret,7,Pas grain (0),non,817451
ardoise encadrée,2,Pas grain (0),non,817451
ardoise encadrée et en livret,71,Pas grain (0),non,817451
ardoise non travaillée,8,Pas grain (0),non,817451
ardoise pour fenêtre,6,Pas grain (0),non,817451
ardoise pour toiture,8,Pas grain (0),non,817451
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817451
ardoise pour toiture au nombre,2,Pas grain (0),non,817451
ardoise verte,1,Pas grain (0),non,817451
ardoises,4,Pas grain (0),non,817451
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817451
arelles de baleine,1,Pas grain (0),non,817451
argent,11,Pas grain (0),non,817451
argent battu,1,Pas grain (0),non,817451
argent battu et en feuille,2,Pas grain (0),non,817451
argent battu filé laminé et tiré,3,Pas grain (0),non,817451
argent brisé et en lingots et en masses,1,Pas grain (0),non,817451
argent brûlé,6,Pas grain (0),non,817451
argent brut,1,Pas grain (0),non,817451
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817451
argent carragoux,2,Pas grain (0),non,817451
argent en barils,2,Pas grain (0),non,817451
argent en barres,17,Pas grain (0),non,817451
argent en lingots,26,Pas grain (0),non,817451
argent en lingots par Calais,1,Pas grain (0),non,817451
argent et or,237,Pas grain (0),non,817451
argent et or billon,8,Pas grain (0),non,817451
argent faux,9,Pas grain (0),non,817451
argent faux en fil cantilles etc.,3,Pas grain (0),non,817451
argent faux et or faux,53,Pas grain (0),non,817451
argent faux et or faux traits,1,Pas grain (0),non,817451
argent fin,1,Pas grain (0),non,817451
argent monnayé et nogat d'or,4,Pas grain (0),non,817451
argent vif,3,Pas grain (0),non,817451
argenterie,732,Pas grain (0),non,817451
argenterie épée,7,Pas grain (0),non,817451
argenterie et bijouterie,21,Pas grain (0),non,817451
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817451
argenterie et orfèvrerie,122,Pas grain (0),non,817451
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817451
argenterie neuve,4,Pas grain (0),non,817451
argenterie vieille,12,Pas grain (0),non,817451
argenterie vieille et bijouterie d'argent,2,,non,5554
argile et terre pour engrais,15,Pas grain (0),non,817451
arins,1,Pas grain (0),non,817451
aristoloche,68,Pas grain (0),non,817451
armement de tables,3,Pas grain (0),non,817451
armes,345,Pas grain (0),non,817451
armes à feu,350,Pas grain (0),non,817451
armes à feu de guerre,2,Pas grain (0),non,817451
armes à feu de guerre et de traite,1,Pas grain (0),non,817451
armes à feu de guerre portatives,2,Pas grain (0),non,817451
armes à feu de luxe,4,Pas grain (0),non,817451
armes à feu de luxe ou de traite,3,Pas grain (0),non,817451
armes à feu de munitions,2,Pas grain (0),non,817451
armes à feu de munitions fines,4,Pas grain (0),non,817451
armes à feu de traite,1,Pas grain (0),non,817451
armes à feu et artillerie,1,Pas grain (0),non,817451
armes à feu et de traite,1,Pas grain (0),non,817451
armes à feu et fusils,1,Pas grain (0),non,817451
armes armureries,1,Pas grain (0),non,817451
armes autres que de guerre à feu,1,Pas grain (0),non,817451
armes autres que de guerre blanches,1,Pas grain (0),non,817451
armes blanches,201,Pas grain (0),non,817451
armes blanches à feu et artillerie,5,,oui,5554
armes blanches de guerre,1,Pas grain (0),non,817451
armes blanches de guerre et de traite,1,Pas grain (0),non,817451
armes blanches de luxe,2,Pas grain (0),non,817451
armes blanches de luxe ou de traite,3,Pas grain (0),non,817451
armes blanches de traite,1,Pas grain (0),non,817451
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817451
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817451
armes de guerre,2,Pas grain (0),non,817451
armes différentes,1,Pas grain (0),non,817451
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817451
armes et munitions,9,Pas grain (0),non,817451
armes lames,1,Pas grain (0),non,817451
armes remontrances,3,Pas grain (0),non,817451
armoires,57,Pas grain (0),non,817451
armoires ayant servi,1,Pas grain (0),non,817451
armoires d'acajou,12,Pas grain (0),non,817451
armoires de bois,2,Pas grain (0),non,817451
armoires de bois de noyer,1,Pas grain (0),non,817451
armoires de bois de sapin peintes,0,Pas grain (0),non,817451
armoires de bois des Indes,1,Pas grain (0),non,817451
armoires de chêne,9,Pas grain (0),non,817451
armoires de chêne ornée,1,Pas grain (0),non,817451
armoires de noyer,9,Pas grain (0),non,817451
armoires de sapin,4,Pas grain (0),non,817451
armoires et commodes,1,Pas grain (0),non,817451
armoires vieilles,2,Pas grain (0),non,817451
armoisin,46,Pas grain (0),non,817451
armure de fer,1,Pas grain (0),non,817451
armure vieille,1,Pas grain (0),non,817451
arnas,1,Pas grain (0),non,817451
arquebuse,1,Pas grain (0),non,817451
arrangas,1,Pas grain (0),non,817451
arrosoirs,6,Pas grain (0),non,817451
arrosoirs de bois,2,Pas grain (0),non,817451
arrosoirs de cuivre,1,Pas grain (0),non,817451
arrosoirs de fer,1,Pas grain (0),non,817451
arrosoirs de fer-blanc,6,Pas grain (0),non,817451
arrosoirs de sapin,1,Pas grain (0),non,817451
arrosoirs de terre,1,Pas grain (0),non,817451
arrowroot,1,Pas grain (0),non,817451
arséniate de potasse,2,Pas grain (0),non,817451
arsenic,473,Pas grain (0),non,817451
arsenic métallique,6,Pas grain (0),non,817451
artichauts,82,Pas grain (0),non,817451
artichauts champignons et truffes,2,Pas grain (0),non,817451
artichauts confits,67,Pas grain (0),non,817451
artichauts frais,17,Pas grain (0),non,817451
artichauts marinés,2,Pas grain (0),non,817451
artichauts secs,6,Pas grain (0),non,817451
artifice,5,Pas grain (0),non,817451
artifice fusées etc.,43,Pas grain (0),non,817451
artillerie,6,Pas grain (0),non,817451
asa fœtida,122,Pas grain (0),non,817451
ascrile,1,,non,5554
asperges,9,Pas grain (0),non,817451
asperges confites,1,Pas grain (0),non,817451
asperges et scorsonères,69,Pas grain (0),non,817451
asphaltum,19,Pas grain (0),non,817451
aspic en grabeau,1,Pas grain (0),non,817451
assiette,1,Pas grain (0),non,817451
assiette de Biarritz,1,Pas grain (0),non,817451
assiette de bois,1,Pas grain (0),non,817451
assiette de faïence,9,Pas grain (0),non,817451
