simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
ains et lignes à pêcher,2,Pas grain (0),non,817964
airain,6,Pas grain (0),non,817964
airain non ouvré,4,Pas grain (0),non,817964
ajamis,279,Pas grain (0),non,817964
ajustements,37,Pas grain (0),non,817964
ajustements de femme,5,Pas grain (0),non,817964
ajustements de soie,2,Pas grain (0),non,817964
alambics,17,Pas grain (0),non,817964
alambics d'étain,17,Pas grain (0),non,817964
alambics de cuivre,2,Pas grain (0),non,817964
alambics de terre,1,Pas grain (0),non,817964
alana,2,Pas grain (0),non,817964
alazar,2,Pas grain (0),non,817964
albâtre,5,Pas grain (0),non,817964
albâtre brut,3,Pas grain (0),non,817964
albâtre et marbre brut et poli,21,Pas grain (0),non,817964
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817964
alcalis autre que natron et soudes,2,Pas grain (0),non,817964
alcalis salin,1,Pas grain (0),non,817964
alènes,5,Pas grain (0),non,817964
ali,1,,non,4818
alibanies,110,Pas grain (0),non,817964
alicot,1,Pas grain (0),non,817964
alizari,20,Pas grain (0),non,817964
alizari et garance,165,Pas grain (0),non,817964
alizari sèche,7,Pas grain (0),non,817964
alkermés,1,Pas grain (0),non,817964
alkermès en grains,23,Pas grain (0),non,817964
allaya,86,Pas grain (0),non,817964
alleaux,1,Pas grain (0),non,817964
allumettes,134,Pas grain (0),non,817964
allumettes à vin,30,Pas grain (0),non,817964
allumettes de coton,1,Pas grain (0),non,817964
allumettes de mêche soufrée,1,Pas grain (0),non,817964
allumettes droguées,3,Pas grain (0),non,817964
allumettes épicée,2,Pas grain (0),non,817964
allumettes opérées et soufrées,1,Pas grain (0),non,817964
allumettes soufrées,12,Pas grain (0),non,817964
almagro ou crayon rouge,93,Pas grain (0),non,817964
almanachs,1,Pas grain (0),non,817964
almanachs brochés,2,Pas grain (0),non,817964
almanachs en blancs,1,Pas grain (0),non,817964
almanachs enjolivés,2,Pas grain (0),non,817964
almanachs reliés,1,Pas grain (0),non,817964
aloès,254,Pas grain (0),non,817964
aloès cabalin,5,Pas grain (0),non,817964
aloès commun,1,Pas grain (0),non,817964
aloès et opium,2,Pas grain (0),non,817964
aloès hépatique,1,Pas grain (0),non,817964
aloès moyen,2,Pas grain (0),non,817964
aloiset,1,Pas grain (0),non,817964
alose,8,Pas grain (0),non,817964
alose fumée,4,Pas grain (0),non,817964
alose salée,5,Pas grain (0),non,817964
aloues,1,Pas grain (0),non,817964
alouettes,5,Pas grain (0),non,817964
alpargate,36,Pas grain (0),non,817964
alphabets,1,Pas grain (0),non,817964
alpiste,21,Pas grain (0),non,817964
alpiste et millet,9,Pas grain (0),non,817964
alquifoux,483,Pas grain (0),non,817964
alquifoux en galène,2,Pas grain (0),non,817964
alquifoux et mine de plomb,36,Pas grain (0),non,817964
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817964
alquifoux ou mine de plomb,1,Pas grain (0),non,817964
alquifoux sable plombifère,1,Pas grain (0),non,817964
alquitra,3,Pas grain (0),non,817964
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817964
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817964
alto bassons guitare violons,3,Pas grain (0),non,817964
alun,2428,Pas grain (0),non,817964
alun à cordonnier,1,Pas grain (0),non,817964
alun autre que brûlé ou calciné,2,Pas grain (0),non,817964
alun bon,2,Pas grain (0),non,817964
alun brûlé,1,Pas grain (0),non,817964
alun commun,1,Pas grain (0),non,817964
alun de glace,1,Pas grain (0),non,817964
alun de roche,5,Pas grain (0),non,817964
alun de Rome,3,Pas grain (0),non,817964
alun de Rome fin rosé,1,Pas grain (0),non,817964
alun de Rouen,2,Pas grain (0),non,817964
alun de Surde,2,Pas grain (0),non,817964
alun du Levant,1,Pas grain (0),non,817964
alun en dracy,1,Pas grain (0),non,817964
alun en rame,1,Pas grain (0),non,817964
alun gâté,1,Pas grain (0),non,817964
alun ordinaire,1,Pas grain (0),non,817964
alvés,0,Pas grain (0),non,817964
amadou,326,Pas grain (0),non,817964
amadou et agaric amadouvier,7,Pas grain (0),non,817964
amandes,2178,Pas grain (0),non,817964
amandes à la praline,4,Pas grain (0),non,817964
amandes amères,1,Pas grain (0),non,817964
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817964
amandes cassée,7,Pas grain (0),non,817964
amandes cassées,401,Pas grain (0),non,817964
amandes cassées ou en coque,3,Pas grain (0),oui,817964
amandes cassées ou en coques,3,,non,4818
amandes courtes,102,Pas grain (0),non,817964
amandes douces,5,Pas grain (0),non,817964
amandes en coque,438,Pas grain (0),oui,817964
amandes en coques,439,,non,4818
amandes et figue et raisin,33,Pas grain (0),non,817964
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817964
amandes et pruneaux,82,Pas grain (0),non,817964
amandes et raisin sec,15,Pas grain (0),non,817964
amandes et raisin sec et savon,1,Pas grain (0),non,817964
amandes et savon,13,Pas grain (0),non,817964
amandes et sucre,25,Pas grain (0),non,817964
amandes et verdet,33,Pas grain (0),non,817964
amandes fraîches,0,Pas grain (0),non,817964
amandes longues,65,Pas grain (0),non,817964
amandes mondées,2,Pas grain (0),non,817964
amandes sèches,64,Pas grain (0),non,817964
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817964
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817964
amarinage,10,Pas grain (0),non,817964
amarine,1,Pas grain (0),non,817964
ambrain à grande barrique,1,Pas grain (0),non,817964
ambre,43,Pas grain (0),non,817964
ambre blanc,1,Pas grain (0),non,817964
ambre brut,19,Pas grain (0),non,817964
ambre carabé,21,Pas grain (0),non,817964
ambre carabé jaune,2,Pas grain (0),non,817964
ambre en grains,1,Pas grain (0),non,817964
ambre et corail,1,Pas grain (0),non,817964
ambre gris,38,Pas grain (0),non,817964
ambre jaune,87,Pas grain (0),non,817964
ambre moulu,2,Pas grain (0),non,817964
amer,3,Pas grain (0),non,817964
amer de laine,1,Pas grain (0),non,817964
amertis,4,Pas grain (0),non,817964
ameublement,2,Pas grain (0),non,817964
ameublement de chitte,1,Pas grain (0),non,817964
ami de toilé,1,Pas grain (0),non,817964
amidon,1271,Pas grain (0),non,817964
amidon alun,1,Pas grain (0),non,817964
amidon en grains,1,Pas grain (0),non,817964
amidon en poudre,1,Pas grain (0),non,817964
amidon et poudre à poudrer,132,Pas grain (0),non,817964
ammoniac,7,Pas grain (0),non,817964
ammoniac et sel,22,Pas grain (0),non,817964
ammonium,1,Pas grain (0),non,817964
amomum,16,Pas grain (0),non,817964
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817964
amomum verum,2,Pas grain (0),non,817964
amurca,4,Pas grain (0),non,817964
anabasse,121,Pas grain (0),non,817964
anabasse bajutapau,3,Pas grain (0),non,817964
anabasse corat nicaneas platille,2,Pas grain (0),non,817964
anacardes,2,Pas grain (0),non,817964
anacoste,3,Pas grain (0),non,817964
ananas,11,Pas grain (0),non,817964
ananas confit,2,Pas grain (0),non,817964
ananas et pommes de grenade,8,Pas grain (0),non,817964
ananas planté,1,Pas grain (0),non,817964
anatomie,1,Pas grain (0),non,817964
anatose,3,Pas grain (0),non,817964
anches de tonneaux,2,Pas grain (0),non,817964
anchois,1015,Pas grain (0),non,817964
anchois câpres et olives,10,Pas grain (0),non,817964
anchois câpres etc.,1,Pas grain (0),non,817964
anchois câpres olives,1,Pas grain (0),non,817964
anchois et boutargue,13,Pas grain (0),non,817964
anchois et câpres,5,Pas grain (0),non,817964
anchois et sardes,1,Pas grain (0),non,817964
anchois et sardines,5,Pas grain (0),non,817964
anchois mariné,10,Pas grain (0),non,817964
anchois mariné et salé,39,Pas grain (0),non,817964
anchois salé,2,,non,4818
anchois salé et mariné,2,Pas grain (0),non,817964
anchois salés,4,Pas grain (0),non,817964
anchois salés et marinés,9,Pas grain (0),non,817964
ancres,53,Pas grain (0),non,817964
ancres de chaudon,1,Pas grain (0),non,817964
ancres de fer,573,Pas grain (0),non,817964
ancres de fer à chaudrons,1,Pas grain (0),non,817964
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817964
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817964
ancres de fer et embarcations,2,Pas grain (0),non,817964
ancres et embarcations,5,Pas grain (0),non,817964
ancres et grappins de fer,1,Pas grain (0),non,817964
ancres et ouvrages de fer,0,,non,4818
ancres gravelées,1,Pas grain (0),non,817964
ancres neuves,3,Pas grain (0),non,817964
ancres vides,4,Pas grain (0),non,817964
ancres vieilles,1,Pas grain (0),non,817964
ancres vieilles vides,1,Pas grain (0),non,817964
andolium,5,Pas grain (0),non,817964
andouilles,43,Pas grain (0),non,817964
andouillette,1,Pas grain (0),non,817964
ânes,175,Pas grain (0),non,817964
ânes et ânesses,97,Pas grain (0),non,817964
ânes et mulets,11,Pas grain (0),non,817964
ânesses,1,Pas grain (0),non,817964
angélique,28,Pas grain (0),non,817964
angélique du Rozème,1,Pas grain (0),non,817964
anguilles,25,Pas grain (0),non,817964
anguilles et truites,118,Pas grain (0),non,817964
anguilles fraîches,1,Pas grain (0),non,817964
anguilles marinées,1,Pas grain (0),non,817964
anguilles salées,22,Pas grain (0),non,817964
anille,1,Pas grain (0),non,817964
animaux,5,Pas grain (0),non,817964
anis,556,Pas grain (0),non,817964
anis et rac et rhum etc.,101,Pas grain (0),non,817964
anis et sucre,1,Pas grain (0),non,817964
anis vert,93,Pas grain (0),non,817964
anis vert à distiller,2,Pas grain (0),non,817964
anisette,112,Pas grain (0),non,817964
anisette au fiasque,6,Pas grain (0),non,817964
anisette de Bordeaux,2,Pas grain (0),non,817964
anneau de cuivre,1,Pas grain (0),non,817964
anneau de fer,2,Pas grain (0),non,817964
anneaux de cuivre,1,Pas grain (0),non,817964
anneaux de fer,1,Pas grain (0),non,817964
ânon,2,Pas grain (0),non,817964
anspects,128,Pas grain (0),non,817964
anspects de 3 à 4 pieds,1,Pas grain (0),non,817964
anspects de bois,26,Pas grain (0),non,817964
anspects de sapin,1,Pas grain (0),non,817964
antale,3,Pas grain (0),non,817964
antale et cauris,1,Pas grain (0),non,817964
antenelle,1,Pas grain (0),non,817964
antennes,2,Pas grain (0),non,817964
antennes et mâts de bateaux,1,Pas grain (0),non,817964
antimoine,282,Pas grain (0),non,817964
antimoine cru,27,Pas grain (0),non,817964
antimoine métallique et sulfuré,2,Pas grain (0),non,817964
antimoine préparé,2,Pas grain (0),non,817964
antimoine vert,1,Pas grain (0),non,817964
antofle,1,Pas grain (0),non,817964
antofle de girofle,11,Pas grain (0),non,817964
apasier,1,Pas grain (0),non,817964
apier,3,Pas grain (0),non,817964
apios,7,Pas grain (0),non,817964
apparaux,1,Pas grain (0),non,817964
apparaux et bâtiments de mer,38,Pas grain (0),non,817964
apprêtée à toiler les livres,2,Pas grain (0),non,817964
apprêtée pour parchemins,2,Pas grain (0),non,817964
apprêts,2,Pas grain (0),non,817964
arachis olives fraîches,1,Pas grain (0),non,817964
arains,6,Pas grain (0),non,817964
arak,17,Pas grain (0),non,817964
arbalètes,7,Pas grain (0),non,817964
arbalètrie et cartes marines,1,Pas grain (0),non,817964
arbres,51,Pas grain (0),non,817964
arbres à fruits,2,Pas grain (0),non,817964
arbres à planter,142,Pas grain (0),non,817964
arbres châtaignier,4,Pas grain (0),non,817964
arbres d' ???,1,Pas grain (0),non,817964
arbres d'auban,1,Pas grain (0),non,817964
arbres de sapin,1,Pas grain (0),non,817964
arbres et arbrisseaux,25,Pas grain (0),non,817964
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817964
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817964
arbres et arbustes,6,Pas grain (0),non,817964
arbres et plants,1,Pas grain (0),non,817964
arbres fruitiers,90,Pas grain (0),non,817964
arbres marronniers à planter,1,Pas grain (0),non,817964
arbres nains,1,Pas grain (0),non,817964
arbres tilleul,3,Pas grain (0),non,817964
arbrisseaux,9,Pas grain (0),non,817964
arbustes,3,Pas grain (0),non,817964
arcanette,1,Pas grain (0),non,817964
arcanie,1,Pas grain (0),non,817964
arcanson,4,Pas grain (0),non,817964
arcanum duplicatum,2,Pas grain (0),non,817964
archets de violons,19,Pas grain (0),non,817964
archets et violon,1,Pas grain (0),non,817964
arçons de bas de bois,1,Pas grain (0),non,817964
arçons de bois,1,Pas grain (0),non,817964
arçons de selles,22,Pas grain (0),non,817964
arçons démontés,1,Pas grain (0),non,817964
ardoise,370,Pas grain (0),non,817964
ardoise à piler,1,Pas grain (0),non,817964
ardoise commune,215,Pas grain (0),non,817964
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817964
ardoise dite grande voisine,2,Pas grain (0),non,817964
ardoise dite moyenne voisine,3,Pas grain (0),non,817964
ardoise dite petite voisine,2,Pas grain (0),non,817964
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817964
ardoise en carreaux,2,Pas grain (0),non,817964
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817964
ardoise en carreaux ou en table,7,Pas grain (0),non,817964
ardoise en livret,7,Pas grain (0),non,817964
ardoise encadrée,2,Pas grain (0),non,817964
ardoise encadrée et en livret,71,Pas grain (0),non,817964
ardoise non travaillée,8,Pas grain (0),non,817964
ardoise pour fenêtre,6,Pas grain (0),non,817964
ardoise pour toiture,8,Pas grain (0),non,817964
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817964
ardoise pour toiture au nombre,2,Pas grain (0),non,817964
ardoise verte,1,Pas grain (0),non,817964
ardoises,4,Pas grain (0),non,817964
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817964
arelles de baleine,1,Pas grain (0),non,817964
argent,11,Pas grain (0),non,817964
argent battu,1,Pas grain (0),non,817964
argent battu et en feuille,2,Pas grain (0),non,817964
argent battu filé laminé et tiré,3,Pas grain (0),non,817964
argent brisé et en lingots et en masses,1,Pas grain (0),non,817964
argent brûlé,6,Pas grain (0),non,817964
argent brut,1,Pas grain (0),non,817964
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817964
argent carragoux,2,Pas grain (0),non,817964
argent en barils,2,Pas grain (0),non,817964
argent en barres,17,Pas grain (0),non,817964
argent en lingots,26,Pas grain (0),non,817964
argent en lingots par Calais,1,Pas grain (0),non,817964
argent et or,237,Pas grain (0),non,817964
argent et or billon,8,Pas grain (0),non,817964
argent faux,9,Pas grain (0),non,817964
argent faux en fil cantilles etc.,3,Pas grain (0),non,817964
argent faux et or faux,53,Pas grain (0),non,817964
argent faux et or faux traits,1,Pas grain (0),non,817964
argent fin,1,Pas grain (0),non,817964
argent monnayé et nogat d'or,4,Pas grain (0),non,817964
argent vif,3,Pas grain (0),non,817964
argenterie,732,Pas grain (0),non,817964
argenterie épée,7,Pas grain (0),non,817964
argenterie et bijouterie,16,Pas grain (0),non,817964
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817964
argenterie et orfèvrerie,122,Pas grain (0),non,817964
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817964
argenterie neuve,4,Pas grain (0),non,817964
argenterie vieille,12,Pas grain (0),non,817964
argenterie vieille et bijouterie d'argent,0,,non,4818
argile et terre pour engrais,15,Pas grain (0),non,817964
arins,1,Pas grain (0),non,817964
aristoloche,68,Pas grain (0),non,817964
armement de tables,3,Pas grain (0),non,817964
armes,338,Pas grain (0),non,817964
armes à feu,350,Pas grain (0),non,817964
armes à feu de guerre,2,Pas grain (0),non,817964
armes à feu de guerre et de traite,1,Pas grain (0),non,817964
armes à feu de guerre portatives,2,Pas grain (0),non,817964
armes à feu de luxe,4,Pas grain (0),non,817964
armes à feu de luxe ou de traite,3,Pas grain (0),non,817964
armes à feu de munitions,2,Pas grain (0),non,817964
armes à feu de munitions fines,4,Pas grain (0),non,817964
armes à feu de traite,1,Pas grain (0),non,817964
armes à feu et artillerie,1,Pas grain (0),non,817964
armes à feu et de traite,1,Pas grain (0),non,817964
armes à feu et fusils,1,Pas grain (0),non,817964
armes armureries,1,Pas grain (0),non,817964
armes autres que de guerre à feu,1,Pas grain (0),non,817964
armes autres que de guerre blanches,1,Pas grain (0),non,817964
armes blanches,201,Pas grain (0),non,817964
armes blanches de guerre,1,Pas grain (0),non,817964
armes blanches de guerre et de traite,1,Pas grain (0),non,817964
armes blanches de luxe,2,Pas grain (0),non,817964
armes blanches de luxe ou de traite,3,Pas grain (0),non,817964
armes blanches de traite,1,Pas grain (0),non,817964
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817964
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817964
armes de guerre,2,Pas grain (0),non,817964
armes différentes,1,Pas grain (0),non,817964
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817964
armes et munitions,9,Pas grain (0),non,817964
armes lames,1,Pas grain (0),non,817964
armes remontrances,3,Pas grain (0),non,817964
armoires,57,Pas grain (0),non,817964
armoires ayant servi,1,Pas grain (0),non,817964
armoires d'acajou,12,Pas grain (0),non,817964
armoires de bois,2,Pas grain (0),non,817964
armoires de bois de noyer,1,Pas grain (0),non,817964
armoires de bois de sapin peintes,0,Pas grain (0),non,817964
armoires de bois des Indes,1,Pas grain (0),non,817964
armoires de chêne,9,Pas grain (0),non,817964
armoires de chêne ornée,1,Pas grain (0),non,817964
armoires de noyer,9,Pas grain (0),non,817964
armoires de sapin,4,Pas grain (0),non,817964
armoires et commodes,1,Pas grain (0),non,817964
armoires vieilles,2,Pas grain (0),non,817964
armoisin,46,Pas grain (0),non,817964
armure de fer,1,Pas grain (0),non,817964
armure vieille,1,Pas grain (0),non,817964
arnas,1,Pas grain (0),non,817964
arquebuse,1,Pas grain (0),non,817964
arrangas,1,Pas grain (0),non,817964
arrosoirs,6,Pas grain (0),non,817964
arrosoirs de bois,2,Pas grain (0),non,817964
arrosoirs de cuivre,1,Pas grain (0),non,817964
arrosoirs de fer,1,Pas grain (0),non,817964
arrosoirs de fer-blanc,6,Pas grain (0),non,817964
arrosoirs de sapin,1,Pas grain (0),non,817964
arrosoirs de terre,1,Pas grain (0),non,817964
arrowroot,1,Pas grain (0),non,817964
arséniate de potasse,2,Pas grain (0),non,817964
arsenic,473,Pas grain (0),non,817964
arsenic métallique,6,Pas grain (0),non,817964
artichauts,82,Pas grain (0),non,817964
artichauts champignons et truffes,2,Pas grain (0),non,817964
artichauts confits,67,Pas grain (0),non,817964
artichauts frais,17,Pas grain (0),non,817964
artichauts marinés,2,Pas grain (0),non,817964
artichauts secs,6,Pas grain (0),non,817964
artifice,5,Pas grain (0),non,817964
artifice fusées etc.,43,Pas grain (0),non,817964
artillerie,6,Pas grain (0),non,817964
asa fœtida,122,Pas grain (0),non,817964
ascrile,1,,non,4818
asperges,9,Pas grain (0),non,817964
asperges confites,1,Pas grain (0),non,817964
asperges et scorsonères,69,Pas grain (0),non,817964
asphaltum,19,Pas grain (0),non,817964
aspic en grabeau,1,Pas grain (0),non,817964
assiette,1,Pas grain (0),non,817964
assiette de Biarritz,1,Pas grain (0),non,817964
assiette de bois,1,Pas grain (0),non,817964
assiette de faïence,9,Pas grain (0),non,817964
assiette de porcelaine,3,Pas grain (0),non,817964
