simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817969
acide de potasse lie de vin liquide,2,Pas grain (0),non,817969
acide de potasse tartre brut impur,2,Pas grain (0),non,817969
acide muriatique,1,Pas grain (0),non,817969
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817969
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817969
acide nitrique,4,Pas grain (0),non,817969
acide oxalique,2,Pas grain (0),non,817969
acide phosphorique,2,Pas grain (0),non,817969
acide succinique,1,Pas grain (0),non,817969
acide tartrique,2,Pas grain (0),non,817969
acide vitriolique,4,Pas grain (0),non,817969
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817969
acier,2586,Pas grain (0),non,817969
acier battu forgé ou laminé,1,Pas grain (0),non,817969
acier brun,1,Pas grain (0),non,817969
acier brut,10,Pas grain (0),non,817969
acier commun,1,Pas grain (0),non,817969
acier en barres,6,Pas grain (0),non,817969
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817969
acier et clous,9,Pas grain (0),non,817969
acier et fer,356,Pas grain (0),non,817969
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817969
acier fondu forgé,1,Pas grain (0),non,817969
acier forgé,7,Pas grain (0),non,817969
acons,1,Pas grain (0),non,817969
acons démontés,20,Pas grain (0),non,817969
acons démontés en gabare,2,Pas grain (0),non,817969
acorus,5,Pas grain (0),non,817969
acuirson,0,Pas grain (0),non,817969
acume de cuivre,1,Pas grain (0),non,817969
adatais,3,Pas grain (0),non,817969
affûts,2,Pas grain (0),non,817969
affûts de bois,1,Pas grain (0),non,817969
affûts de canons,12,Pas grain (0),non,817969
affûts de fer,1,Pas grain (0),non,817969
affûts de fusils,1,Pas grain (0),non,817969
affûts de fûts à canons,1,Pas grain (0),non,817969
affûts et canons,1,Pas grain (0),non,817969
agaric,152,Pas grain (0),non,817969
agaric amadouvier,6,Pas grain (0),non,817969
agaric amadouvier brut,4,Pas grain (0),non,817969
agaric amadouvier brut et préparé,12,Pas grain (0),non,817969
agaric amadouvier préparé,6,Pas grain (0),non,817969
agaric brut et préparé,6,Pas grain (0),non,817969
agaric de mélèze,4,Pas grain (0),non,817969
agaric fin,1,Pas grain (0),non,817969
agaric gros,2,Pas grain (0),non,817969
agate,11,Pas grain (0),non,817969
agate autre que chique et ouvrages,2,Pas grain (0),non,817969
agate brute,4,Pas grain (0),non,817969
agate en pierres,1,Pas grain (0),non,817969
agate fine,1,Pas grain (0),non,817969
agate montée,1,Pas grain (0),non,817969
agneaux,117,Pas grain (0),non,817969
agneaux communs,8,Pas grain (0),non,817969
agneaux en vie,5,Pas grain (0),non,817969
agneaux et cabris,122,Pas grain (0),non,817969
agneaux mérinos et métis,7,Pas grain (0),non,817969
agnelines et crottelins,36,Pas grain (0),non,817969
agobille,2,Pas grain (0),non,817969
agoutals,4,Pas grain (0),non,817969
agoutals de bois,5,Pas grain (0),non,817969
agrément,15,Pas grain (0),non,817969
agrément au quart,3,Pas grain (0),non,817969
agrément d'argent,2,Pas grain (0),non,817969
agrément d'or,1,Pas grain (0),non,817969
agrément d'or et d'argent,5,Pas grain (0),non,817969
agrément de fil,9,Pas grain (0),non,817969
agrément de fil et de soie,3,Pas grain (0),non,817969
agrément de fleur,1,Pas grain (0),non,817969
agrément de soie,57,Pas grain (0),non,817969
agrément de soie et d'argent,1,Pas grain (0),non,817969
agrément de soie or et argent faux,1,Pas grain (0),non,817969
agréments de soie et milleret,13,Pas grain (0),non,817969
agréments et milleret,38,Pas grain (0),non,817969
agrès,17,Pas grain (0),non,817969
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817969
agrès apparaux et embarcations,2,Pas grain (0),non,817969
agrès de navire et jeux de voile,10,Pas grain (0),non,817969
agrès et apparaux,2,Pas grain (0),non,817969
agrès et apparaux d'or navire,1,Pas grain (0),non,817969
agrès et bâtiments de mer,10,Pas grain (0),non,817969
agrès et embarcations,8,Pas grain (0),non,817969
agrès et voile de navire,1,Pas grain (0),non,817969
aigles,4,Pas grain (0),non,817969
aigre de cèdre,9,Pas grain (0),non,817969
aigre de cidre,5,Pas grain (0),non,817969
aigre de vitriol,17,Pas grain (0),non,817969
aigrettes,10,Pas grain (0),non,817969
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817969
aigrettes de soie,1,Pas grain (0),non,817969
aigrettes de soie et argent,1,Pas grain (0),non,817969
aigrettes et bavolets,1,Pas grain (0),non,817969
aiguières d'étain,1,Pas grain (0),non,817969
aiguilles,348,Pas grain (0),non,817969
aiguilles à boîtes,1,Pas grain (0),non,817969
aiguilles à coudre,60,Pas grain (0),non,817969
aiguilles à coudre voiles,1,Pas grain (0),non,817969
aiguilles à ralingue,1,Pas grain (0),non,817969
aiguilles à tabac,1,Pas grain (0),non,817969
aiguilles à toile,1,Pas grain (0),non,817969
aiguilles d'emballage,2,Pas grain (0),non,817969
aiguilles de mercerie fine,1,Pas grain (0),non,817969
aiguilles epars de sapin,1,Pas grain (0),non,817969
aiguilles et épingles,1,Pas grain (0),non,817969
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817969
aiguilles et mercerie fine,2,Pas grain (0),non,817969
aiguilles grosses,1,Pas grain (0),non,817969
aiguilles pour voile,37,Pas grain (0),non,817969
aiguillettes,1,Pas grain (0),non,817969
ail,2,Pas grain (0),oui,817969
ailes,17,Pas grain (0),non,817969
ailes de fléaux,3,Pas grain (0),non,817969
ailes de moulins,6,Pas grain (0),non,817969
ailor,0,Pas grain (0),non,817969
ails,243,Pas grain (0),non,817969
ails à fauches,1,Pas grain (0),non,817969
ails blancs à casser,1,Pas grain (0),non,817969
aimant,1,Pas grain (0),non,817969
ains à pêcher,43,Pas grain (0),non,817969
ains et lignes à pêcher,2,Pas grain (0),non,817969
airain,6,Pas grain (0),non,817969
airain non ouvré,4,Pas grain (0),non,817969
ajamis,279,Pas grain (0),non,817969
ajustements,37,Pas grain (0),non,817969
ajustements de femme,5,Pas grain (0),non,817969
ajustements de soie,2,Pas grain (0),non,817969
alambics,17,Pas grain (0),non,817969
alambics d'étain,17,Pas grain (0),non,817969
alambics de cuivre,2,Pas grain (0),non,817969
alambics de terre,1,Pas grain (0),non,817969
alana,2,Pas grain (0),non,817969
alazar,2,Pas grain (0),non,817969
albâtre,5,Pas grain (0),non,817969
albâtre brut,3,Pas grain (0),non,817969
albâtre et marbre brut et poli,21,Pas grain (0),non,817969
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817969
alcalis autre que natron et soudes,2,Pas grain (0),non,817969
alcalis salin,1,Pas grain (0),non,817969
alènes,5,Pas grain (0),non,817969
ali,1,,non,3328
alibanies,110,Pas grain (0),non,817969
alicot,1,Pas grain (0),non,817969
alizari,20,Pas grain (0),non,817969
alizari et garance,165,Pas grain (0),non,817969
alizari sèche,7,Pas grain (0),non,817969
alkermés,1,Pas grain (0),non,817969
alkermès en grains,23,Pas grain (0),non,817969
allaya,86,Pas grain (0),non,817969
alleaux,1,Pas grain (0),non,817969
allumettes,134,Pas grain (0),non,817969
allumettes à vin,30,Pas grain (0),non,817969
allumettes de coton,1,Pas grain (0),non,817969
allumettes de mêche soufrée,1,Pas grain (0),non,817969
allumettes droguées,3,Pas grain (0),non,817969
allumettes épicée,2,Pas grain (0),non,817969
allumettes opérées et soufrées,1,Pas grain (0),non,817969
allumettes soufrées,12,Pas grain (0),non,817969
almagro ou crayon rouge,93,Pas grain (0),non,817969
almanachs,1,Pas grain (0),non,817969
almanachs brochés,2,Pas grain (0),non,817969
almanachs en blancs,1,Pas grain (0),non,817969
almanachs enjolivés,2,Pas grain (0),non,817969
almanachs reliés,1,Pas grain (0),non,817969
aloès,254,Pas grain (0),non,817969
aloès cabalin,5,Pas grain (0),non,817969
aloès commun,1,Pas grain (0),non,817969
aloès et opium,2,Pas grain (0),non,817969
aloès hépatique,1,Pas grain (0),non,817969
aloès moyen,2,Pas grain (0),non,817969
aloiset,1,Pas grain (0),non,817969
alose,8,Pas grain (0),non,817969
alose fumée,4,Pas grain (0),non,817969
alose salée,5,Pas grain (0),non,817969
aloues,1,Pas grain (0),non,817969
alouettes,5,Pas grain (0),non,817969
alpargate,36,Pas grain (0),non,817969
alphabets,1,Pas grain (0),non,817969
alpiste,21,Pas grain (0),non,817969
alpiste et millet,9,Pas grain (0),non,817969
alquifoux,483,Pas grain (0),non,817969
alquifoux en galène,2,Pas grain (0),non,817969
alquifoux et mine de plomb,36,Pas grain (0),non,817969
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,817969
alquifoux ou mine de plomb,1,Pas grain (0),non,817969
alquifoux sable plombifère,1,Pas grain (0),non,817969
alquitra,3,Pas grain (0),non,817969
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,817969
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,817969
alto bassons guitare violons,3,Pas grain (0),non,817969
alun,2426,Pas grain (0),non,817969
alun à cordonnier,1,Pas grain (0),non,817969
alun autre que brûlé ou calciné,2,Pas grain (0),non,817969
alun bon,2,Pas grain (0),non,817969
alun brûlé,1,Pas grain (0),non,817969
alun commun,1,Pas grain (0),non,817969
alun de glace,1,Pas grain (0),non,817969
alun de roche,5,Pas grain (0),non,817969
alun de Rome,3,Pas grain (0),non,817969
alun de Rome fin rosé,1,Pas grain (0),non,817969
alun de Rouen,2,Pas grain (0),non,817969
alun de Surde,2,Pas grain (0),non,817969
alun du Levant,1,Pas grain (0),non,817969
alun en dracy,1,Pas grain (0),non,817969
alun en rame,1,Pas grain (0),non,817969
alun gâté,1,Pas grain (0),non,817969
alun ordinaire,1,Pas grain (0),non,817969
alvés,0,Pas grain (0),non,817969
amadou,326,Pas grain (0),non,817969
amadou et agaric amadouvier,7,Pas grain (0),non,817969
amandes,2177,Pas grain (0),non,817969
amandes à la praline,4,Pas grain (0),non,817969
amandes amères,1,Pas grain (0),non,817969
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,817969
amandes cassée,6,Pas grain (0),non,817969
amandes cassées,401,Pas grain (0),non,817969
amandes cassées ou en coque,3,Pas grain (0),non,817969
amandes courtes,102,Pas grain (0),non,817969
amandes douces,5,Pas grain (0),non,817969
amandes en coque,436,Pas grain (0),non,817969
amandes et figue et raisin,33,Pas grain (0),non,817969
amandes et pelures et prunes et raisin,0,Pas grain (0),non,817969
amandes et pruneaux,82,Pas grain (0),non,817969
amandes et raisin sec,15,Pas grain (0),non,817969
amandes et raisin sec et savon,1,Pas grain (0),non,817969
amandes et savon,13,Pas grain (0),non,817969
amandes et sucre,25,Pas grain (0),non,817969
amandes et verdet,33,Pas grain (0),non,817969
amandes fraîches,0,Pas grain (0),non,817969
amandes longues,65,Pas grain (0),non,817969
amandes mondées,2,Pas grain (0),non,817969
amandes sèches,64,Pas grain (0),non,817969
amandes sèches et figue sèche et ???,0,Pas grain (0),non,817969
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,817969
amarinage,10,Pas grain (0),non,817969
amarine,1,Pas grain (0),non,817969
ambrain à grande barrique,1,Pas grain (0),non,817969
ambre,43,Pas grain (0),non,817969
ambre blanc,1,Pas grain (0),non,817969
ambre brut,19,Pas grain (0),non,817969
ambre carabé,21,Pas grain (0),non,817969
ambre carabé jaune,2,Pas grain (0),non,817969
ambre en grains,1,Pas grain (0),non,817969
ambre et corail,1,Pas grain (0),non,817969
ambre gris,38,Pas grain (0),non,817969
ambre jaune,87,Pas grain (0),non,817969
ambre moulu,2,Pas grain (0),non,817969
amer,3,Pas grain (0),non,817969
amer de laine,1,Pas grain (0),non,817969
amertis,4,Pas grain (0),non,817969
ameublement,2,Pas grain (0),non,817969
ameublement de chitte,1,Pas grain (0),non,817969
ami de toilé,1,Pas grain (0),non,817969
amidon,1270,Pas grain (0),non,817969
amidon alun,1,Pas grain (0),non,817969
amidon en grains,1,Pas grain (0),non,817969
amidon en poudre,1,Pas grain (0),non,817969
amidon et poudre à poudrer,132,Pas grain (0),non,817969
ammoniac,7,Pas grain (0),non,817969
ammoniac et sel,22,Pas grain (0),non,817969
ammonium,1,Pas grain (0),non,817969
amomum,16,Pas grain (0),non,817969
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,817969
amomum verum,2,Pas grain (0),non,817969
amurca,4,Pas grain (0),non,817969
anabasse,121,Pas grain (0),non,817969
anabasse bajutapau,3,Pas grain (0),non,817969
anabasse corat nicaneas platille,2,Pas grain (0),non,817969
anacardes,2,Pas grain (0),non,817969
anacoste,3,Pas grain (0),non,817969
ananas,11,Pas grain (0),non,817969
ananas confit,2,Pas grain (0),non,817969
ananas et pommes de grenade,8,Pas grain (0),non,817969
ananas planté,1,Pas grain (0),non,817969
anatomie,1,Pas grain (0),non,817969
anatose,3,Pas grain (0),non,817969
anches de tonneaux,2,Pas grain (0),non,817969
anchois,1014,Pas grain (0),non,817969
anchois câpres et olives,10,Pas grain (0),non,817969
anchois câpres etc.,1,Pas grain (0),non,817969
anchois câpres olives,1,Pas grain (0),non,817969
anchois et boutargue,13,Pas grain (0),non,817969
anchois et câpres,5,Pas grain (0),non,817969
anchois et sardes,1,Pas grain (0),non,817969
anchois et sardines,5,Pas grain (0),non,817969
anchois mariné,10,Pas grain (0),non,817969
anchois mariné et salé,39,Pas grain (0),non,817969
anchois salé,2,,non,3328
anchois salé et mariné,2,Pas grain (0),non,817969
anchois salés,4,Pas grain (0),non,817969
anchois salés et marinés,9,Pas grain (0),non,817969
ancres,53,Pas grain (0),non,817969
ancres de chaudon,1,Pas grain (0),non,817969
ancres de fer,571,Pas grain (0),non,817969
ancres de fer à chaudrons,1,Pas grain (0),non,817969
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,817969
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,817969
ancres de fer et embarcations,2,Pas grain (0),non,817969
ancres et embarcations,5,Pas grain (0),non,817969
ancres et grappins de fer,1,Pas grain (0),non,817969
ancres gravelées,1,Pas grain (0),non,817969
ancres neuves,3,Pas grain (0),non,817969
ancres vides,4,Pas grain (0),non,817969
ancres vieilles,1,Pas grain (0),non,817969
ancres vieilles vides,1,Pas grain (0),non,817969
andolium,5,Pas grain (0),non,817969
andouilles,43,Pas grain (0),non,817969
andouillette,1,Pas grain (0),non,817969
ânes,174,Pas grain (0),non,817969
ânes et ânesses,97,Pas grain (0),non,817969
ânes et mulets,11,Pas grain (0),non,817969
ânesses,1,Pas grain (0),non,817969
angélique,28,Pas grain (0),non,817969
angélique du Rozème,1,Pas grain (0),non,817969
anguilles,25,Pas grain (0),non,817969
anguilles et truites,118,Pas grain (0),non,817969
anguilles fraîches,1,Pas grain (0),non,817969
anguilles marinées,1,Pas grain (0),non,817969
anguilles salées,22,Pas grain (0),non,817969
anille,1,Pas grain (0),non,817969
animaux,5,Pas grain (0),non,817969
anis,556,Pas grain (0),non,817969
anis et rac et rhum etc.,101,Pas grain (0),non,817969
anis et sucre,1,Pas grain (0),non,817969
anis vert,93,Pas grain (0),non,817969
anis vert à distiller,2,Pas grain (0),non,817969
anisette,112,Pas grain (0),non,817969
anisette au fiasque,6,Pas grain (0),non,817969
anisette de Bordeaux,2,Pas grain (0),non,817969
anneau de cuivre,1,Pas grain (0),non,817969
anneau de fer,2,Pas grain (0),non,817969
anneaux de cuivre,1,Pas grain (0),non,817969
anneaux de fer,1,Pas grain (0),non,817969
ânon,2,Pas grain (0),non,817969
anspects,128,Pas grain (0),non,817969
anspects de 3 à 4 pieds,1,Pas grain (0),non,817969
anspects de bois,26,Pas grain (0),non,817969
anspects de sapin,1,Pas grain (0),non,817969
antale,3,Pas grain (0),non,817969
antale et cauris,1,Pas grain (0),non,817969
antenelle,1,Pas grain (0),non,817969
antennes,2,Pas grain (0),non,817969
antennes et mâts de bateaux,1,Pas grain (0),non,817969
antimoine,282,Pas grain (0),non,817969
antimoine cru,27,Pas grain (0),non,817969
antimoine métallique et sulfuré,2,Pas grain (0),non,817969
antimoine préparé,2,Pas grain (0),non,817969
antimoine vert,1,Pas grain (0),non,817969
antofle,1,Pas grain (0),non,817969
antofle de girofle,11,Pas grain (0),non,817969
apasier,1,Pas grain (0),non,817969
apier,3,Pas grain (0),non,817969
apios,7,Pas grain (0),non,817969
apparaux,1,Pas grain (0),non,817969
apparaux et bâtiments de mer,38,Pas grain (0),non,817969
apprêtée à toiler les livres,2,Pas grain (0),non,817969
apprêtée pour parchemins,2,Pas grain (0),non,817969
apprêts,2,Pas grain (0),non,817969
arachis olives fraîches,1,Pas grain (0),non,817969
arains,6,Pas grain (0),non,817969
arak,17,Pas grain (0),non,817969
arbalètes,7,Pas grain (0),non,817969
arbalètrie et cartes marines,1,Pas grain (0),non,817969
arbres,51,Pas grain (0),non,817969
arbres à fruits,2,Pas grain (0),non,817969
arbres à planter,142,Pas grain (0),non,817969
arbres châtaignier,4,Pas grain (0),non,817969
arbres d' ???,1,Pas grain (0),non,817969
arbres d'auban,1,Pas grain (0),non,817969
arbres de sapin,1,Pas grain (0),non,817969
arbres et arbrisseaux,25,Pas grain (0),non,817969
arbres et arbrisseaux à fruits,134,Pas grain (0),non,817969
arbres et arbrisseaux sauvages,138,Pas grain (0),non,817969
arbres et arbustes,6,Pas grain (0),non,817969
arbres et plants,1,Pas grain (0),non,817969
arbres fruitiers,90,Pas grain (0),non,817969
arbres marronniers à planter,1,Pas grain (0),non,817969
arbres nains,1,Pas grain (0),non,817969
arbres tilleul,3,Pas grain (0),non,817969
arbrisseaux,9,Pas grain (0),non,817969
arbustes,3,Pas grain (0),non,817969
arcanette,1,Pas grain (0),non,817969
arcanie,1,Pas grain (0),non,817969
arcanson,4,Pas grain (0),non,817969
arcanum duplicatum,2,Pas grain (0),non,817969
archets de violons,19,Pas grain (0),non,817969
archets et violon,1,Pas grain (0),non,817969
arçons de bas de bois,1,Pas grain (0),non,817969
arçons de bois,1,Pas grain (0),non,817969
arçons de selles,22,Pas grain (0),non,817969
arçons démontés,1,Pas grain (0),non,817969
ardoise,370,Pas grain (0),non,817969
ardoise à piler,1,Pas grain (0),non,817969
ardoise commune,215,Pas grain (0),non,817969
ardoise dite chérubin et à mortier,63,Pas grain (0),non,817969
ardoise dite grande voisine,2,Pas grain (0),non,817969
ardoise dite moyenne voisine,3,Pas grain (0),non,817969
ardoise dite petite voisine,2,Pas grain (0),non,817969
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,817969
ardoise en carreaux,2,Pas grain (0),non,817969
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,817969
ardoise en carreaux ou en table,7,Pas grain (0),non,817969
ardoise en livret,7,Pas grain (0),non,817969
ardoise encadrée,2,Pas grain (0),non,817969
ardoise encadrée et en livret,71,Pas grain (0),non,817969
ardoise non travaillée,8,Pas grain (0),non,817969
ardoise pour fenêtre,6,Pas grain (0),non,817969
ardoise pour toiture,8,Pas grain (0),non,817969
ardoise pour toiture au kilogramme,1,Pas grain (0),non,817969
ardoise pour toiture au nombre,2,Pas grain (0),non,817969
ardoise verte,1,Pas grain (0),non,817969
ardoises,4,Pas grain (0),non,817969
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,817969
arelles de baleine,1,Pas grain (0),non,817969
argent,11,Pas grain (0),non,817969
argent battu,1,Pas grain (0),non,817969
argent battu et en feuille,2,Pas grain (0),non,817969
argent battu filé laminé et tiré,3,Pas grain (0),non,817969
argent brisé et en lingots et en masses,1,Pas grain (0),non,817969
argent brûlé,6,Pas grain (0),non,817969
argent brut,1,Pas grain (0),non,817969
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,817969
argent carragoux,2,Pas grain (0),non,817969
argent en barils,2,Pas grain (0),non,817969
argent en barres,17,Pas grain (0),non,817969
argent en lingots,26,Pas grain (0),non,817969
argent en lingots par Calais,1,Pas grain (0),non,817969
argent et or,237,Pas grain (0),non,817969
argent et or billon,8,Pas grain (0),non,817969
argent faux,9,Pas grain (0),non,817969
argent faux en fil cantilles etc.,3,Pas grain (0),non,817969
argent faux et or faux,53,Pas grain (0),non,817969
argent faux et or faux traits,1,Pas grain (0),non,817969
argent fin,1,Pas grain (0),non,817969
argent monnayé et nogat d'or,4,Pas grain (0),non,817969
argent vif,3,Pas grain (0),non,817969
argenterie,732,Pas grain (0),non,817969
argenterie épée,7,Pas grain (0),non,817969
argenterie et bijouterie,14,Pas grain (0),non,817969
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,817969
argenterie et orfèvrerie,122,Pas grain (0),non,817969
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,817969
argenterie neuve,4,Pas grain (0),non,817969
argenterie vieille,12,Pas grain (0),non,817969
argile et terre pour engrais,15,Pas grain (0),non,817969
arins,1,Pas grain (0),non,817969
aristoloche,68,Pas grain (0),non,817969
armement de tables,3,Pas grain (0),non,817969
armes,337,Pas grain (0),non,817969
armes à feu,350,Pas grain (0),non,817969
armes à feu de guerre,2,Pas grain (0),non,817969
armes à feu de guerre et de traite,1,Pas grain (0),non,817969
armes à feu de guerre portatives,2,Pas grain (0),non,817969
armes à feu de luxe,4,Pas grain (0),non,817969
armes à feu de luxe ou de traite,3,Pas grain (0),non,817969
armes à feu de munitions,2,Pas grain (0),non,817969
armes à feu de munitions fines,4,Pas grain (0),non,817969
armes à feu de traite,1,Pas grain (0),non,817969
armes à feu et artillerie,1,Pas grain (0),non,817969
armes à feu et de traite,1,Pas grain (0),non,817969
armes à feu et fusils,1,Pas grain (0),non,817969
armes armureries,1,Pas grain (0),non,817969
armes autres que de guerre à feu,1,Pas grain (0),non,817969
armes autres que de guerre blanches,1,Pas grain (0),non,817969
armes blanches,201,Pas grain (0),non,817969
armes blanches de guerre,1,Pas grain (0),non,817969
armes blanches de guerre et de traite,1,Pas grain (0),non,817969
armes blanches de luxe,2,Pas grain (0),non,817969
armes blanches de luxe ou de traite,3,Pas grain (0),non,817969
armes blanches de traite,1,Pas grain (0),non,817969
armes de chasse ou de luxe à feu,2,Pas grain (0),non,817969
armes de chasse ou de luxe blanches,2,Pas grain (0),non,817969
armes de guerre,2,Pas grain (0),non,817969
armes différentes,1,Pas grain (0),non,817969
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,817969
armes et munitions,9,Pas grain (0),non,817969
armes lames,1,Pas grain (0),non,817969
armes remontrances,3,Pas grain (0),non,817969
armoires,57,Pas grain (0),non,817969
armoires ayant servi,1,Pas grain (0),non,817969
armoires d'acajou,12,Pas grain (0),non,817969
armoires de bois,2,Pas grain (0),non,817969
armoires de bois de noyer,1,Pas grain (0),non,817969
armoires de bois de sapin peintes,0,Pas grain (0),non,817969
armoires de bois des Indes,1,Pas grain (0),non,817969
armoires de chêne,9,Pas grain (0),non,817969
armoires de chêne ornée,1,Pas grain (0),non,817969
armoires de noyer,9,Pas grain (0),non,817969
armoires de sapin,4,Pas grain (0),non,817969
armoires et commodes,1,Pas grain (0),non,817969
armoires vieilles,2,Pas grain (0),non,817969
armoisin,46,Pas grain (0),non,817969
armure de fer,1,Pas grain (0),non,817969
armure vieille,1,Pas grain (0),non,817969
arnas,1,Pas grain (0),non,817969
arquebuse,1,Pas grain (0),non,817969
arrangas,1,Pas grain (0),non,817969
arrosoirs,6,Pas grain (0),non,817969
arrosoirs de bois,2,Pas grain (0),non,817969
arrosoirs de cuivre,1,Pas grain (0),non,817969
arrosoirs de fer,1,Pas grain (0),non,817969
arrosoirs de fer-blanc,6,Pas grain (0),non,817969
arrosoirs de sapin,1,Pas grain (0),non,817969
arrosoirs de terre,1,Pas grain (0),non,817969
arrowroot,1,Pas grain (0),non,817969
arséniate de potasse,2,Pas grain (0),non,817969
arsenic,473,Pas grain (0),non,817969
arsenic métallique,6,Pas grain (0),non,817969
artichauts,82,Pas grain (0),non,817969
artichauts champignons et truffes,2,Pas grain (0),non,817969
artichauts confits,67,Pas grain (0),non,817969
artichauts frais,17,Pas grain (0),non,817969
artichauts marinés,2,Pas grain (0),non,817969
artichauts secs,6,Pas grain (0),non,817969
artifice,5,Pas grain (0),non,817969
artifice fusées etc.,43,Pas grain (0),non,817969
artillerie,6,Pas grain (0),non,817969
asa fœtida,122,Pas grain (0),non,817969
asperges,9,Pas grain (0),non,817969
asperges confites,1,Pas grain (0),non,817969
asperges et scorsonères,69,Pas grain (0),non,817969
asphaltum,19,Pas grain (0),non,817969
aspic en grabeau,1,Pas grain (0),non,817969
assiette,1,Pas grain (0),non,817969
assiette de Biarritz,1,Pas grain (0),non,817969
assiette de bois,1,Pas grain (0),non,817969
assiette de faïence,9,Pas grain (0),non,817969
assiette de porcelaine,3,Pas grain (0),non,817969
assiette de porcelaine des Indes,1,Pas grain (0),non,817969
assiette de terre,6,Pas grain (0),non,817969
assiette et plats de terre,1,Pas grain (0),non,817969
asustum,1,Pas grain (0),non,817969
