simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
acide borique,3,Pas grain (0),non,809745
acide borique et benzoïque,2,Pas grain (0),non,809745
acide citrique,2,Pas grain (0),non,809745
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,809745
acide citrique et oxalique et tartrique,2,Pas grain (0),non,809745
acide de potasse crème de tartre,5,Pas grain (0),non,809745
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,809745
acide de potasse lie de vin desséchée,3,Pas grain (0),non,809745
acide de potasse lie de vin liquide,2,Pas grain (0),non,809745
acide de potasse tartre brut impur,2,Pas grain (0),non,809745
acide muriatique,1,Pas grain (0),non,809745
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,809745
acide muriatique et nitro-muriatique,2,Pas grain (0),non,809745
acide nitrique,4,Pas grain (0),non,809745
acide oxalique,2,Pas grain (0),non,809745
acide phosphorique,2,Pas grain (0),non,809745
acide succinique,1,Pas grain (0),non,809745
acide tartrique,2,Pas grain (0),non,809745
acide vitriolique,4,Pas grain (0),non,809745
acide vitriolique et huile de vitriol,109,Pas grain (0),non,809745
acier,2450,Pas grain (0),non,809745
acier battu forgé ou laminé,1,Pas grain (0),non,809745
acier brun,1,Pas grain (0),non,809745
acier brut,10,Pas grain (0),non,809745
acier commun,1,Pas grain (0),non,809745
acier en barres,6,Pas grain (0),non,809745
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,809745
acier et clous,9,Pas grain (0),non,809745
acier et fer,356,Pas grain (0),non,809745
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,809745
acier fondu forgé,1,Pas grain (0),non,809745
acier forgé,7,Pas grain (0),non,809745
acons,1,Pas grain (0),non,809745
acons démontés,20,Pas grain (0),non,809745
acons démontés en gabare,2,Pas grain (0),non,809745
acorus,5,Pas grain (0),non,809745
acuirson,0,Pas grain (0),non,809745
acume de cuivre,1,Pas grain (0),non,809745
adatais,3,Pas grain (0),non,809745
affûts,2,Pas grain (0),non,809745
affûts de bois,1,Pas grain (0),non,809745
affûts de canons,12,Pas grain (0),non,809745
affûts de fer,1,Pas grain (0),non,809745
affûts de fusils,1,Pas grain (0),non,809745
affûts de fûts à canons,1,Pas grain (0),non,809745
affûts et canons,1,Pas grain (0),non,809745
agaric,151,Pas grain (0),non,809745
agaric amadouvier,6,Pas grain (0),non,809745
agaric amadouvier brut,4,Pas grain (0),non,809745
agaric amadouvier brut et préparé,12,Pas grain (0),non,809745
agaric amadouvier préparé,6,Pas grain (0),non,809745
agaric brut et préparé,6,Pas grain (0),non,809745
agaric de mélèze,4,Pas grain (0),non,809745
agaric fin,1,Pas grain (0),non,809745
agaric gros,2,Pas grain (0),non,809745
agate,11,Pas grain (0),non,809745
agate autre que chique et ouvrages,2,Pas grain (0),non,809745
agate brute,4,Pas grain (0),non,809745
agate en pierres,1,Pas grain (0),non,809745
agate fine,0,Pas grain (0),non,809745
agate montée,0,Pas grain (0),non,809745
agneaux,117,Pas grain (0),non,809745
agneaux communs,8,Pas grain (0),non,809745
agneaux en vie,5,Pas grain (0),non,809745
agneaux et cabris,0,Pas grain (0),non,809745
agneaux mérinos et métis,7,Pas grain (0),non,809745
agnelines et crottelins,0,Pas grain (0),non,809745
agobille,2,Pas grain (0),non,809745
agoutals,4,Pas grain (0),non,809745
agoutals de bois,5,Pas grain (0),non,809745
agrément,15,Pas grain (0),non,809745
agrément au quart,3,Pas grain (0),non,809745
agrément d'argent,2,Pas grain (0),non,809745
agrément d'or,1,Pas grain (0),non,809745
agrément d'or et d'argent,5,Pas grain (0),non,809745
agrément de fil,9,Pas grain (0),non,809745
agrément de fil et de soie,3,Pas grain (0),non,809745
agrément de fleur,1,Pas grain (0),non,809745
agrément de soie,57,Pas grain (0),non,809745
agrément de soie et d'argent,1,Pas grain (0),non,809745
agrément de soie or et argent faux,1,Pas grain (0),non,809745
agréments de soie et milleret,0,Pas grain (0),non,809745
agréments et milleret,0,Pas grain (0),non,809745
agrès,16,Pas grain (0),non,809745
agrès apparaux de navire et embarcations,6,Pas grain (0),non,809745
agrès apparaux et embarcations,2,Pas grain (0),non,809745
agrès de navire et jeux de voile,10,Pas grain (0),non,809745
agrès et apparaux,2,Pas grain (0),non,809745
agrès et apparaux d'or navire,1,Pas grain (0),non,809745
agrès et bâtiments de mer,10,Pas grain (0),non,809745
agrès et embarcations,8,Pas grain (0),non,809745
agrès et voile de navire,1,Pas grain (0),non,809745
aigles,0,Pas grain (0),non,809745
aigre de cèdre,9,Pas grain (0),non,809745
aigre de cidre,5,Pas grain (0),non,809745
aigre de vitriol,17,Pas grain (0),non,809745
aigrettes,10,Pas grain (0),non,809745
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,809745
aigrettes de soie,1,Pas grain (0),non,809745
aigrettes de soie et argent,1,Pas grain (0),non,809745
aigrettes et bavolets,1,Pas grain (0),non,809745
aiguières d'étain,1,Pas grain (0),non,809745
aiguilles,209,Pas grain (0),non,809745
aiguilles à boîtes,1,Pas grain (0),non,809745
aiguilles à coudre,60,Pas grain (0),non,809745
aiguilles à coudre voiles,1,Pas grain (0),non,809745
aiguilles à ralingue,1,Pas grain (0),non,809745
aiguilles à tabac,1,Pas grain (0),non,809745
aiguilles à toile,1,Pas grain (0),non,809745
aiguilles d'emballage,2,Pas grain (0),non,809745
aiguilles de mercerie fine,1,Pas grain (0),non,809745
aiguilles epars de sapin,1,Pas grain (0),non,809745
aiguilles et épingles,1,Pas grain (0),non,809745
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,809745
aiguilles et mercerie fine,2,Pas grain (0),non,809745
aiguilles grosses,1,Pas grain (0),non,809745
aiguilles pour voile,37,Pas grain (0),non,809745
aiguillettes,1,Pas grain (0),non,809745
ail,2,Pas grain (0),non,809745
ailes,3,Pas grain (0),non,809745
ailes de fléaux,0,Pas grain (0),non,809745
ailes de moulins,6,Pas grain (0),non,809745
ailor,0,Pas grain (0),non,809745
ails,205,Pas grain (0),non,809745
ails à fauches,1,Pas grain (0),non,809745
ails blancs à casser,1,Pas grain (0),non,809745
aimant,1,Pas grain (0),non,809745
ains à pêcher,43,Pas grain (0),non,809745
ains et lignes à pêcher,2,Pas grain (0),non,809745
airain,6,Pas grain (0),non,809745
airain non ouvré,4,Pas grain (0),non,809745
ajamis,276,Pas grain (0),non,809745
ajustements,37,Pas grain (0),non,809745
ajustements de femme,5,Pas grain (0),non,809745
ajustements de soie,2,Pas grain (0),non,809745
alambics,17,Pas grain (0),non,809745
alambics d'étain,17,Pas grain (0),non,809745
alambics de cuivre,2,Pas grain (0),non,809745
alambics de terre,1,Pas grain (0),non,809745
alana,2,Pas grain (0),non,809745
alazar,2,Pas grain (0),non,809745
albâtre,5,Pas grain (0),non,809745
albâtre brut,3,Pas grain (0),non,809745
albâtre et marbre brut et poli,21,Pas grain (0),non,809745
albâtre moulé poli ou sculpté,6,Pas grain (0),non,809745
alcalis autre que natron et soudes,2,Pas grain (0),non,809745
alcalis salin,1,Pas grain (0),non,809745
alènes,5,Pas grain (0),non,809745
alibanies,110,Pas grain (0),non,809745
alicot,1,Pas grain (0),non,809745
alizari,20,Pas grain (0),non,809745
alizari et garance,165,Pas grain (0),non,809745
alizari sèche,7,Pas grain (0),non,809745
alkermés,1,Pas grain (0),non,809745
alkermès en grains,23,Pas grain (0),non,809745
allaya,85,Pas grain (0),non,809745
alleaux,1,Pas grain (0),non,809745
allumettes,54,Pas grain (0),non,809745
allumettes à vin,30,Pas grain (0),non,809745
allumettes de coton,1,Pas grain (0),non,809745
allumettes de mêche soufrée,1,Pas grain (0),non,809745
allumettes droguées,3,Pas grain (0),non,809745
allumettes épicée,2,Pas grain (0),non,809745
allumettes opérées et soufrées,1,Pas grain (0),non,809745
allumettes soufrées,12,Pas grain (0),non,809745
almagro ou crayon rouge,0,Pas grain (0),non,809745
almanachs,1,Pas grain (0),non,809745
almanachs brochés,2,Pas grain (0),non,809745
almanachs en blancs,1,Pas grain (0),non,809745
almanachs enjolivés,0,Pas grain (0),non,809745
almanachs reliés,1,Pas grain (0),non,809745
aloès,228,Pas grain (0),non,809745
aloès cabalin,5,Pas grain (0),non,809745
aloès commun,1,Pas grain (0),non,809745
aloès et opium,2,Pas grain (0),non,809745
aloès hépatique,1,Pas grain (0),non,809745
aloès moyen,2,Pas grain (0),non,809745
aloiset,1,Pas grain (0),non,809745
alose,1,Pas grain (0),non,809745
alose fumée,0,Pas grain (0),non,809745
alose salée,5,Pas grain (0),non,809745
aloues,1,Pas grain (0),non,809745
alouettes,3,Pas grain (0),non,809745
alpargate,36,Pas grain (0),non,809745
alphabets,1,Pas grain (0),non,809745
alpiste,21,Pas grain (0),non,809745
alpiste et millet,9,Pas grain (0),non,809745
alquifoux,480,Pas grain (0),non,809745
alquifoux en galène,2,Pas grain (0),non,809745
alquifoux et mine de plomb,36,Pas grain (0),non,809745
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,809745
alquifoux ou mine de plomb,1,Pas grain (0),non,809745
alquifoux sable plombifère,1,Pas grain (0),non,809745
alquitra,3,Pas grain (0),non,809745
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,809745
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,809745
alto bassons guitare violons,3,Pas grain (0),non,809745
alun,2414,Pas grain (0),non,809745
alun à cordonnier,1,Pas grain (0),non,809745
alun autre que brûlé ou calciné,2,Pas grain (0),non,809745
alun bon,2,Pas grain (0),non,809745
alun brûlé,1,Pas grain (0),non,809745
alun commun,1,Pas grain (0),non,809745
alun de glace,1,Pas grain (0),non,809745
alun de roche,5,Pas grain (0),non,809745
alun de Rome,3,Pas grain (0),non,809745
alun de Rome fin rosé,1,Pas grain (0),non,809745
alun de Rouen,2,Pas grain (0),non,809745
alun de Surde,2,Pas grain (0),non,809745
alun du Levant,1,Pas grain (0),non,809745
alun en dracy,1,Pas grain (0),non,809745
alun en rame,1,Pas grain (0),non,809745
alun gâté,1,Pas grain (0),non,809745
alun ordinaire,1,Pas grain (0),non,809745
alvés,0,Pas grain (0),non,809745
amadou,225,Pas grain (0),non,809745
amadou et agaric amadouvier,7,Pas grain (0),non,809745
amandes,2175,Pas grain (0),non,809745
amandes à la praline,4,Pas grain (0),non,809745
amandes amères,1,Pas grain (0),non,809745
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,809745
amandes cassée,6,Pas grain (0),non,809745
amandes cassées,384,Pas grain (0),non,809745
amandes cassées ou en coque,3,Pas grain (0),non,809745
amandes courtes,0,Pas grain (0),non,809745
amandes douces,5,Pas grain (0),non,809745
amandes en coque,301,Pas grain (0),non,809745
amandes et figue et raisin,24,Pas grain (0),non,809745
amandes et pelures et prunes et raisin,0,Pas grain (0),non,809745
amandes et pruneaux,82,Pas grain (0),non,809745
amandes et raisin sec,15,Pas grain (0),non,809745
amandes et raisin sec et savon,1,Pas grain (0),non,809745
amandes et savon,13,Pas grain (0),non,809745
amandes et sucre,25,Pas grain (0),non,809745
amandes et verdet,33,Pas grain (0),non,809745
amandes fraîches,0,Pas grain (0),non,809745
amandes longues,0,Pas grain (0),non,809745
amandes mondées,2,Pas grain (0),non,809745
amandes sèches,64,Pas grain (0),non,809745
amandes sèches et figue sèche et ???,9,Pas grain (0),non,809745
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,809745
amarinage,10,Pas grain (0),non,809745
amarine,1,Pas grain (0),non,809745
ambrain à grande barrique,1,Pas grain (0),non,809745
ambre,42,Pas grain (0),non,809745
ambre blanc,1,Pas grain (0),non,809745
ambre brut,0,Pas grain (0),non,809745
ambre carabé,21,Pas grain (0),non,809745
ambre carabé jaune,2,Pas grain (0),non,809745
ambre en grains,1,Pas grain (0),non,809745
ambre et corail,1,Pas grain (0),non,809745
ambre gris,38,Pas grain (0),non,809745
ambre jaune,86,Pas grain (0),non,809745
ambre moulu,2,Pas grain (0),non,809745
amer,3,Pas grain (0),non,809745
amer de laine,1,Pas grain (0),non,809745
amertis,4,Pas grain (0),non,809745
ameublement,2,Pas grain (0),non,809745
ameublement de chitte,1,Pas grain (0),non,809745
ami de toilé,1,Pas grain (0),non,809745
amidon,1266,Pas grain (0),non,809745
amidon alun,1,Pas grain (0),non,809745
amidon en grains,1,Pas grain (0),non,809745
amidon en poudre,1,Pas grain (0),non,809745
amidon et poudre à poudrer,0,Pas grain (0),non,809745
ammoniac,7,Pas grain (0),non,809745
ammoniac et sel,21,Pas grain (0),non,809745
ammonium,1,Pas grain (0),non,809745
amomum,16,Pas grain (0),non,809745
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,809745
amomum verum,2,Pas grain (0),non,809745
amurca,4,Pas grain (0),non,809745
anabasse,121,Pas grain (0),non,809745
anabasse bajutapau,3,Pas grain (0),non,809745
anabasse corat nicaneas platille,2,Pas grain (0),non,809745
anacardes,2,Pas grain (0),non,809745
anacoste,3,Pas grain (0),non,809745
ananas,0,Pas grain (0),non,809745
ananas confit,2,Pas grain (0),non,809745
ananas et pommes de grenade,0,Pas grain (0),non,809745
ananas planté,1,Pas grain (0),non,809745
anatomie,1,Pas grain (0),non,809745
anatose,3,Pas grain (0),non,809745
anches de tonneaux,2,Pas grain (0),non,809745
anchois,897,Pas grain (0),non,809745
anchois câpres et olives,10,Pas grain (0),non,809745
anchois câpres etc.,1,Pas grain (0),non,809745
anchois câpres olives,1,Pas grain (0),non,809745
anchois et boutargue,13,Pas grain (0),non,809745
anchois et câpres,5,Pas grain (0),non,809745
anchois et sardes,1,Pas grain (0),non,809745
anchois et sardines,5,Pas grain (0),non,809745
anchois mariné,6,Pas grain (0),non,809745
anchois mariné et salé,39,Pas grain (0),non,809745
anchois salé et mariné,2,Pas grain (0),non,809745
anchois salés,4,Pas grain (0),non,809745
anchois salés et marinés,9,Pas grain (0),non,809745
ancres,53,Pas grain (0),non,809745
ancres de chaudon,1,Pas grain (0),non,809745
ancres de fer,562,Pas grain (0),non,809745
ancres de fer à chaudrons,1,Pas grain (0),non,809745
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,809745
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,809745
ancres de fer et embarcations,2,Pas grain (0),non,809745
ancres et embarcations,5,Pas grain (0),non,809745
ancres et grappins de fer,1,Pas grain (0),non,809745
ancres gravelées,1,Pas grain (0),non,809745
ancres neuves,3,Pas grain (0),non,809745
ancres vides,4,Pas grain (0),non,809745
ancres vieilles,1,Pas grain (0),non,809745
ancres vieilles vides,1,Pas grain (0),non,809745
andolium,2,Pas grain (0),non,809745
andouilles,43,Pas grain (0),non,809745
andouillette,1,Pas grain (0),non,809745
ânes,173,Pas grain (0),non,809745
ânes et ânesses,8,Pas grain (0),non,809745
ânes et mulets,11,Pas grain (0),non,809745
ânesses,1,Pas grain (0),non,809745
angélique,28,Pas grain (0),non,809745
angélique du Rozème,1,Pas grain (0),non,809745
anguilles,22,Pas grain (0),non,809745
anguilles et truites,0,Pas grain (0),non,809745
anguilles fraîches,1,Pas grain (0),non,809745
anguilles marinées,1,Pas grain (0),non,809745
anguilles salées,22,Pas grain (0),non,809745
anille,1,Pas grain (0),non,809745
animaux,5,Pas grain (0),non,809745
anis,558,Pas grain (0),non,809745
anis et rac et rhum etc.,0,Pas grain (0),non,809745
anis et sucre,1,Pas grain (0),non,809745
anis vert,93,Pas grain (0),non,809745
anis vert à distiller,2,Pas grain (0),non,809745
anisette,112,Pas grain (0),non,809745
anisette au fiasque,6,Pas grain (0),non,809745
anisette de Bordeaux,2,Pas grain (0),non,809745
anneau de cuivre,1,Pas grain (0),non,809745
anneau de fer,2,Pas grain (0),non,809745
anneaux de cuivre,1,Pas grain (0),non,809745
anneaux de fer,1,Pas grain (0),non,809745
ânon,2,Pas grain (0),non,809745
anspects,128,Pas grain (0),non,809745
anspects de 3 à 4 pieds,1,Pas grain (0),non,809745
anspects de bois,26,Pas grain (0),non,809745
anspects de sapin,1,Pas grain (0),non,809745
antale,3,Pas grain (0),non,809745
antale et cauris,1,Pas grain (0),non,809745
antenelle,1,Pas grain (0),non,809745
antennes,2,Pas grain (0),non,809745
antennes et mâts de bateaux,1,Pas grain (0),non,809745
antimoine,228,Pas grain (0),non,809745
antimoine cru,27,Pas grain (0),non,809745
antimoine métallique et sulfuré,2,Pas grain (0),non,809745
antimoine préparé,2,Pas grain (0),non,809745
antimoine vert,1,Pas grain (0),non,809745
antofle,1,Pas grain (0),non,809745
antofle de girofle,11,Pas grain (0),non,809745
apasier,1,Pas grain (0),non,809745
apier,3,Pas grain (0),non,809745
apios,7,Pas grain (0),non,809745
apparaux,1,Pas grain (0),non,809745
apparaux et bâtiments de mer,38,Pas grain (0),non,809745
apprêtée à toiler les livres,0,Pas grain (0),non,809745
apprêtée pour parchemins,0,Pas grain (0),non,809745
apprêts,2,Pas grain (0),non,809745
arachis olives fraîches,1,Pas grain (0),non,809745
arains,6,Pas grain (0),non,809745
arak,17,Pas grain (0),non,809745
arbalètes,0,Pas grain (0),non,809745
arbalètrie et cartes marines,1,Pas grain (0),non,809745
arbres,51,Pas grain (0),non,809745
arbres à fruits,2,Pas grain (0),non,809745
arbres à planter,142,Pas grain (0),non,809745
arbres châtaignier,4,Pas grain (0),non,809745
arbres d' ???,1,Pas grain (0),non,809745
arbres d'auban,1,Pas grain (0),non,809745
arbres de sapin,1,Pas grain (0),non,809745
arbres et arbrisseaux,25,Pas grain (0),non,809745
arbres et arbrisseaux à fruits,0,Pas grain (0),non,809745
arbres et arbrisseaux sauvages,0,Pas grain (0),non,809745
arbres et arbustes,6,Pas grain (0),non,809745
arbres et plants,1,Pas grain (0),non,809745
arbres fruitiers,88,Pas grain (0),non,809745
arbres marronniers à planter,1,Pas grain (0),non,809745
arbres nains,1,Pas grain (0),non,809745
arbres tilleul,3,Pas grain (0),non,809745
arbrisseaux,9,Pas grain (0),non,809745
arbustes,3,Pas grain (0),non,809745
arcanette,1,Pas grain (0),non,809745
arcanie,1,Pas grain (0),non,809745
arcanson,4,Pas grain (0),non,809745
arcanum duplicatum,2,Pas grain (0),non,809745
archets de violons,0,Pas grain (0),non,809745
archets et violon,1,Pas grain (0),non,809745
arçons de bas de bois,1,Pas grain (0),non,809745
arçons de bois,1,Pas grain (0),non,809745
arçons de selles,13,Pas grain (0),non,809745
arçons démontés,1,Pas grain (0),non,809745
ardoise,368,Pas grain (0),non,809745
ardoise à piler,1,Pas grain (0),non,809745
ardoise commune,1,Pas grain (0),non,809745
ardoise dite chérubin et à mortier,0,Pas grain (0),non,809745
ardoise dite grande voisine,0,Pas grain (0),non,809745
ardoise dite moyenne voisine,0,Pas grain (0),non,809745
ardoise dite petite voisine,0,Pas grain (0),non,809745
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,809745
ardoise en carreaux,1,Pas grain (0),non,809745
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,809745
ardoise en carreaux ou en table,7,Pas grain (0),non,809745
ardoise en livret,0,Pas grain (0),non,809745
ardoise encadrée,0,Pas grain (0),non,809745
ardoise encadrée et en livret,0,Pas grain (0),non,809745
ardoise non travaillée,0,Pas grain (0),non,809745
ardoise pour fenêtre,6,Pas grain (0),non,809745
ardoise pour toiture,8,Pas grain (0),non,809745
ardoise pour toiture au kilogramme,1,Pas grain (0),non,809745
ardoise pour toiture au nombre,2,Pas grain (0),non,809745
ardoise verte,1,Pas grain (0),non,809745
ardoises,1,Pas grain (0),non,809745
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,809745
arelles de baleine,1,Pas grain (0),non,809745
argent,11,Pas grain (0),non,809745
argent battu,1,Pas grain (0),non,809745
argent battu et en feuille,2,Pas grain (0),non,809745
argent battu filé laminé et tiré,3,Pas grain (0),non,809745
argent brisé et en lingots et en masses,1,Pas grain (0),non,809745
argent brûlé,1,Pas grain (0),non,809745
argent brut,1,Pas grain (0),non,809745
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,809745
argent carragoux,2,Pas grain (0),non,809745
argent en barils,0,Pas grain (0),non,809745
argent en barres,2,Pas grain (0),non,809745
argent en lingots,17,Pas grain (0),non,809745
argent en lingots par Calais,1,Pas grain (0),non,809745
argent et or,237,Pas grain (0),non,809745
argent et or billon,0,Pas grain (0),non,809745
argent faux,9,Pas grain (0),non,809745
argent faux en fil cantilles etc.,0,Pas grain (0),non,809745
argent faux et or faux,53,Pas grain (0),non,809745
argent faux et or faux traits,1,Pas grain (0),non,809745
argent fin,1,Pas grain (0),non,809745
argent monnayé et nogat d'or,4,Pas grain (0),non,809745
argent vif,3,Pas grain (0),non,809745
argenterie,732,Pas grain (0),non,809745
argenterie épée,7,Pas grain (0),non,809745
argenterie et bijouterie,14,Pas grain (0),non,809745
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,809745
argenterie et orfèvrerie,122,Pas grain (0),non,809745
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,809745
argenterie neuve,4,Pas grain (0),non,809745
argenterie vieille,12,Pas grain (0),non,809745
argile et terre pour engrais,15,Pas grain (0),non,809745
arins,1,Pas grain (0),non,809745
aristoloche,68,Pas grain (0),non,809745
armement de tables,3,Pas grain (0),non,809745
armes,253,Pas grain (0),non,809745
armes à feu,346,Pas grain (0),non,809745
armes à feu de guerre,2,Pas grain (0),non,809745
armes à feu de guerre et de traite,1,Pas grain (0),non,809745
armes à feu de guerre portatives,2,Pas grain (0),non,809745
armes à feu de luxe,4,Pas grain (0),non,809745
armes à feu de luxe ou de traite,3,Pas grain (0),non,809745
armes à feu de munitions,2,Pas grain (0),non,809745
armes à feu de munitions fines,4,Pas grain (0),non,809745
armes à feu de traite,1,Pas grain (0),non,809745
armes à feu et artillerie,1,Pas grain (0),non,809745
armes à feu et de traite,1,Pas grain (0),non,809745
armes à feu et fusils,1,Pas grain (0),non,809745
armes armureries,1,Pas grain (0),non,809745
armes autres que de guerre à feu,1,Pas grain (0),non,809745
armes autres que de guerre blanches,1,Pas grain (0),non,809745
armes blanches,201,Pas grain (0),non,809745
armes blanches de guerre,1,Pas grain (0),non,809745
armes blanches de guerre et de traite,1,Pas grain (0),non,809745
armes blanches de luxe,2,Pas grain (0),non,809745
armes blanches de luxe ou de traite,3,Pas grain (0),non,809745
armes blanches de traite,1,Pas grain (0),non,809745
armes de chasse ou de luxe à feu,2,Pas grain (0),non,809745
armes de chasse ou de luxe blanches,2,Pas grain (0),non,809745
armes de guerre,2,Pas grain (0),non,809745
armes différentes,1,Pas grain (0),non,809745
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,809745
armes et munitions,9,Pas grain (0),non,809745
armes lames,1,Pas grain (0),non,809745
armes remontrances,0,Pas grain (0),non,809745
armoires,57,Pas grain (0),non,809745
armoires ayant servi,1,Pas grain (0),non,809745
armoires d'acajou,12,Pas grain (0),non,809745
armoires de bois,2,Pas grain (0),non,809745
armoires de bois de noyer,1,Pas grain (0),non,809745
armoires de bois de sapin peintes,0,Pas grain (0),non,809745
armoires de bois des Indes,1,Pas grain (0),non,809745
armoires de chêne,9,Pas grain (0),non,809745
armoires de chêne ornée,1,Pas grain (0),non,809745
armoires de noyer,9,Pas grain (0),non,809745
armoires de sapin,4,Pas grain (0),non,809745
armoires et commodes,1,Pas grain (0),non,809745
armoires vieilles,2,Pas grain (0),non,809745
armoisin,46,Pas grain (0),non,809745
armure de fer,1,Pas grain (0),non,809745
armure vieille,1,Pas grain (0),non,809745
arnas,1,Pas grain (0),non,809745
arquebuse,1,Pas grain (0),non,809745
arrangas,1,Pas grain (0),non,809745
arrosoirs,6,Pas grain (0),non,809745
arrosoirs de bois,2,Pas grain (0),non,809745
arrosoirs de cuivre,1,Pas grain (0),non,809745
arrosoirs de fer,1,Pas grain (0),non,809745
arrosoirs de fer-blanc,6,Pas grain (0),non,809745
arrosoirs de sapin,1,Pas grain (0),non,809745
arrosoirs de terre,1,Pas grain (0),non,809745
arrowroot,1,Pas grain (0),non,809745
arséniate de potasse,2,Pas grain (0),non,809745
arsenic,472,Pas grain (0),non,809745
arsenic métallique,6,Pas grain (0),non,809745
artichauts,78,Pas grain (0),non,809745
artichauts champignons et truffes,2,Pas grain (0),non,809745
artichauts confits,67,Pas grain (0),non,809745
artichauts frais,17,Pas grain (0),non,809745
artichauts marinés,2,Pas grain (0),non,809745
artichauts secs,6,Pas grain (0),non,809745
artifice,5,Pas grain (0),non,809745
artifice fusées etc.,0,Pas grain (0),non,809745
artillerie,6,Pas grain (0),non,809745
asa fœtida,122,Pas grain (0),non,809745
asperges,9,Pas grain (0),non,809745
asperges confites,1,Pas grain (0),non,809745
asperges et scorsonères,0,Pas grain (0),non,809745
asphaltum,19,Pas grain (0),non,809745
aspic en grabeau,1,Pas grain (0),non,809745
assiette,1,Pas grain (0),non,809745
assiette de Biarritz,1,Pas grain (0),non,809745
assiette de bois,1,Pas grain (0),non,809745
assiette de faïence,7,Pas grain (0),non,809745
assiette de porcelaine,3,Pas grain (0),non,809745
assiette de porcelaine des Indes,1,Pas grain (0),non,809745
assiette de terre,6,Pas grain (0),non,809745
assiette et plats de terre,1,Pas grain (0),non,809745
asustum,1,Pas grain (0),non,809745
atastes,1,Pas grain (0),non,809745
atlas,2,Pas grain (0),non,809745
