simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
agrément de soie,58,non,Pas grain (0),835231
agrément de soie et d'argent,1,non,Pas grain (0),835231
agrément de soie or et argent faux,1,non,Pas grain (0),835231
agrément pour robes,1,non,,14058
agréments de soie et milleret,13,non,Pas grain (0),835231
agréments et milleret,38,non,Pas grain (0),835231
agrès,29,non,Pas grain (0),835231
agrès apparaux de navire et embarcations,6,non,Pas grain (0),835231
agrès apparaux et embarcations,2,non,Pas grain (0),835231
agrès de navire et jeux de voile,14,non,Pas grain (0),835231
agrès et apparaux,2,non,Pas grain (0),835231
agrès et apparaux d'or navire,1,non,Pas grain (0),835231
agrès et bâtiments de mer,10,non,Pas grain (0),835231
agrès et embarcations,8,non,Pas grain (0),835231
agrès et voile de navire,1,oui,Pas grain (0),835231
aigles,4,non,Pas grain (0),835231
aigre de cèdre,16,non,Pas grain (0),835231
aigre de cidre,5,non,Pas grain (0),835231
aigre de vitriol,18,non,Pas grain (0),835231
aigrettes,11,non,Pas grain (0),835231
aigrettes de fil d'or et d'argent,1,non,Pas grain (0),835231
aigrettes de soie,1,non,Pas grain (0),835231
aigrettes de soie et argent,1,non,Pas grain (0),835231
aigrettes de verre,1,non,,14058
aigrettes et bavolets,1,non,Pas grain (0),835231
aiguières d'étain,1,non,Pas grain (0),835231
aiguilles,355,non,Pas grain (0),835231
aiguilles à boîtes,1,non,Pas grain (0),835231
aiguilles à coudre,60,non,Pas grain (0),835231
aiguilles à coudre voiles,1,non,Pas grain (0),835231
aiguilles à ralingue,1,non,Pas grain (0),835231
aiguilles à tabac,1,non,Pas grain (0),835231
aiguilles à toile,1,non,Pas grain (0),835231
aiguilles d'emballage,2,non,Pas grain (0),835231
aiguilles de mercerie fine,4,non,Pas grain (0),835231
aiguilles epars de sapin,1,non,Pas grain (0),835231
aiguilles et épingles,1,non,Pas grain (0),835231
aiguilles et épingles de mercerie fine,3,non,Pas grain (0),835231
aiguilles et mercerie fine,2,non,Pas grain (0),835231
aiguilles grosses,1,non,Pas grain (0),835231
aiguilles pour voile,41,non,Pas grain (0),835231
aiguillettes,1,non,Pas grain (0),835231
aiguillettes de cuir,1,non,,14058
aiguillettes de peau,1,non,,14058
ail,2,oui,Pas grain (0),835231
ailes,17,non,Pas grain (0),835231
ailes de fléaux,3,non,Pas grain (0),835231
ailes de moulins,6,non,Pas grain (0),835231
ailor,0,non,Pas grain (0),835231
ails,295,non,Pas grain (0),835231
ails à fauches,1,non,Pas grain (0),835231
ails blancs à casser,1,non,Pas grain (0),835231
aimant,1,non,Pas grain (0),835231
ains à pêcher,47,non,Pas grain (0),835231
ains et lignes à pêcher,2,non,Pas grain (0),835231
airain,7,non,Pas grain (0),835231
airain non ouvré,4,non,Pas grain (0),835231
ajamis,308,non,Pas grain (0),835231
ajustements,37,non,Pas grain (0),835231
ajustements de femme,5,non,Pas grain (0),835231
ajustements de soie,2,non,Pas grain (0),835231
alambics,17,non,Pas grain (0),835231
alambics d'étain,18,non,Pas grain (0),835231
alambics de cuivre,2,non,Pas grain (0),835231
alambics de terre,1,non,Pas grain (0),835231
alana,2,non,Pas grain (0),835231
alazar,2,non,Pas grain (0),835231
albâtre,5,non,Pas grain (0),835231
albâtre brut,3,non,Pas grain (0),835231
albâtre et marbre brut et poli,21,non,Pas grain (0),835231
albâtre moulé poli ou sculpté,6,non,Pas grain (0),835231
alcalis autre que natron et soudes,2,non,Pas grain (0),835231
alcalis salin,1,non,Pas grain (0),835231
aleine à cordonnier en acier et en fer,1,non,,14058
alènes,5,non,Pas grain (0),835231
alènes à cordonnier en acier et en fer,1,oui,,14058
algue marine,1,non,,14058
ali,0,non,,14058
alibanies,115,non,Pas grain (0),835231
alicot,0,non,Pas grain (0),835231
alizari,31,non,Pas grain (0),835231
alizari et garance,167,non,Pas grain (0),835231
alizari sèche,7,non,Pas grain (0),835231
alkermés,1,non,Pas grain (0),835231
alkermès en grains,25,non,Pas grain (0),835231
allaya,91,non,Pas grain (0),835231
alleaux,1,non,Pas grain (0),835231
allumettes,138,non,Pas grain (0),835231
allumettes à vin,32,non,Pas grain (0),835231
allumettes de coton,1,non,Pas grain (0),835231
allumettes de mêche soufrée,1,non,Pas grain (0),835231
allumettes droguées,3,non,Pas grain (0),835231
allumettes épicée,2,non,Pas grain (0),835231
allumettes opérées et soufrées,1,non,Pas grain (0),835231
allumettes soufrées,13,non,Pas grain (0),835231
almagro ou crayons rouges,2,non,Pas grain (0),835231
almanachs,1,non,Pas grain (0),835231
almanachs brochés,2,non,Pas grain (0),835231
almanachs en blancs,1,non,Pas grain (0),835231
almanachs enjolivés,2,non,Pas grain (0),835231
almanachs reliés,1,non,Pas grain (0),835231
aloès,263,non,Pas grain (0),835231
aloès cabalin,5,non,Pas grain (0),835231
aloès commun,1,non,Pas grain (0),835231
aloès et opium,2,non,Pas grain (0),835231
aloès hépatique,1,non,Pas grain (0),835231
aloès moyen,2,non,Pas grain (0),835231
aloiset,1,non,Pas grain (0),835231
alose,8,non,Pas grain (0),835231
alose fumée,4,non,Pas grain (0),835231
alose salée,5,non,Pas grain (0),835231
aloues,1,non,Pas grain (0),835231
alouettes,5,non,Pas grain (0),835231
alpargate,36,non,Pas grain (0),835231
alphabets,1,non,Pas grain (0),835231
alpiste,22,non,Pas grain (0),835231
alpiste et millet,9,non,Pas grain (0),835231
alquifoux,519,non,Pas grain (0),835231
alquifoux en galène,2,non,Pas grain (0),835231
alquifoux et mine de plomb,36,non,Pas grain (0),835231
alquifoux mine de plomb ou graphite,23,non,Pas grain (0),835231
alquifoux ou mine de plomb,3,non,Pas grain (0),835231
alquifoux sable plombifère,1,non,Pas grain (0),835231
alquitra,3,non,Pas grain (0),835231
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Pas grain (0),835231
alto basses contrebasses guitare lyres violes violons,2,non,Pas grain (0),835231
alto bassons guitare violons,3,non,Pas grain (0),835231
alun,2534,non,Pas grain (0),835231
alun à cordonnier,1,non,Pas grain (0),835231
alun autre que brûlé ou calciné,2,non,Pas grain (0),835231
alun bon,2,non,Pas grain (0),835231
alun brûlé,1,non,Pas grain (0),835231
alun commun,1,non,Pas grain (0),835231
alun de glace,1,non,Pas grain (0),835231
alun de roche,5,non,Pas grain (0),835231
alun de Rome,3,non,Pas grain (0),835231
alun de Rome fin rosé,1,non,Pas grain (0),835231
alun de Rouen,2,non,Pas grain (0),835231
alun de Surde,2,non,Pas grain (0),835231
alun du Levant,1,non,Pas grain (0),835231
alun en dracy,1,non,Pas grain (0),835231
alun en rame,1,non,Pas grain (0),835231
alun gâté,1,non,Pas grain (0),835231
alun ordinaire,1,non,Pas grain (0),835231
alvés,0,non,Pas grain (0),835231
amadou,344,non,Pas grain (0),835231
amadou et agaric amadouvier,7,non,Pas grain (0),835231
amandes,2281,non,Pas grain (0),835231
amandes à la praline,4,non,Pas grain (0),835231
amandes amères,2,non,Pas grain (0),835231
amandes arachis noisettes noix noyaux,2,non,Pas grain (0),835231
amandes cassée,7,oui,Pas grain (0),835231
amandes cassées,456,non,Pas grain (0),835231
amandes cassées ou en coque,3,oui,Pas grain (0),835231
amandes cassées ou en coques,3,non,,14058
amandes courtes,102,non,Pas grain (0),835231
amandes douces,5,non,Pas grain (0),835231
amandes en coque,438,oui,Pas grain (0),835231
amandes en coques,460,non,,14058
amandes et figue et raisin,33,non,Pas grain (0),835231
amandes et noisettes et raisins secs,2,non,,14058
amandes et noix et noisettes,100,non,,14058
amandes et pelures et prunes et raisin,0,non,Pas grain (0),835231
amandes et pruneaux,82,non,Pas grain (0),835231
amandes et raisin sec,17,non,Pas grain (0),835231
amandes et raisin sec et savon,1,non,Pas grain (0),835231
amandes et savon,13,non,Pas grain (0),835231
amandes et sucre,25,non,Pas grain (0),835231
amandes et verdet,33,non,Pas grain (0),835231
amandes fraîches,1,non,Pas grain (0),835231
amandes longues,65,non,Pas grain (0),835231
amandes mondées,2,non,Pas grain (0),835231
amandes sèches,64,non,Pas grain (0),835231
amandes sèches et figue sèche et ???,0,non,Pas grain (0),835231
amandes sèches et figue sèche et raisin sec,135,non,Pas grain (0),835231
amarinage,10,non,Pas grain (0),835231
amarine,1,non,Pas grain (0),835231
ambrain à grande barrique,1,non,Pas grain (0),835231
ambre,43,non,Pas grain (0),835231
ambre blanc,1,non,Pas grain (0),835231
ambre brut,19,non,Pas grain (0),835231
ambre carabé,22,non,Pas grain (0),835231
ambre carabé jaune,2,non,Pas grain (0),835231
ambre en grains,1,non,Pas grain (0),835231
ambre et corail,1,non,Pas grain (0),835231
ambre gris,40,non,Pas grain (0),835231
ambre jaune,91,non,Pas grain (0),835231
ambre moulu,3,non,Pas grain (0),835231
amer,5,non,Pas grain (0),835231
amer de laine,1,non,Pas grain (0),835231
amertis,5,non,Pas grain (0),835231
ameublement,3,non,Pas grain (0),835231
ameublement de chitte,1,non,Pas grain (0),835231
ami de toilé,1,non,Pas grain (0),835231
amidon,1347,non,Pas grain (0),835231
amidon alun,1,non,Pas grain (0),835231
amidon en grains,1,non,Pas grain (0),835231
amidon en poudre,3,non,Pas grain (0),835231
amidon et poudre à poudrer,132,non,Pas grain (0),835231
ammoniac,7,non,Pas grain (0),835231
ammoniac et sel,26,non,Pas grain (0),835231
ammonium,1,non,Pas grain (0),835231
amomum,16,non,Pas grain (0),835231
amomum et fèves de tonka et noix de ravensara,2,non,Pas grain (0),835231
amomum verum,2,non,Pas grain (0),835231
amurca,4,non,Pas grain (0),835231
anabasse,129,non,Pas grain (0),835231
anabasse bajutapau,3,non,Pas grain (0),835231
anabasse corat nicaneas platille,2,non,Pas grain (0),835231
anacardes,2,non,Pas grain (0),835231
anacoste,3,non,Pas grain (0),835231
ananas,12,non,Pas grain (0),835231
ananas confit,2,non,Pas grain (0),835231
ananas et pommes de grenade,8,non,Pas grain (0),835231
ananas planté,1,non,Pas grain (0),835231
anatomie,1,non,Pas grain (0),835231
anatose,3,non,Pas grain (0),835231
anches de tonneaux,2,non,Pas grain (0),835231
anchois,1185,non,Pas grain (0),835231
anchois câpres et olives,10,non,Pas grain (0),835231
anchois câpres etc.,1,non,Pas grain (0),835231
anchois câpres olives,1,non,Pas grain (0),835231
anchois et boutargue,13,non,Pas grain (0),835231
anchois et câpres,5,non,Pas grain (0),835231
anchois et câpres et olives,1,non,,14058
anchois et sardes,1,non,Pas grain (0),835231
anchois et sardines,5,non,Pas grain (0),835231
anchois mariné,10,non,Pas grain (0),835231
anchois mariné et salé,39,non,Pas grain (0),835231
anchois salé,2,non,,14058
anchois salé et mariné,2,non,Pas grain (0),835231
anchois salés,4,non,Pas grain (0),835231
anchois salés et marinés,9,non,Pas grain (0),835231
ancres,56,non,Pas grain (0),835231
ancres de chaudon,1,non,Pas grain (0),835231
ancres de fer,609,non,Pas grain (0),835231
ancres de fer à chaudrons,1,non,Pas grain (0),835231
ancres de fer au-dessus de 250 kilogrammes,1,non,Pas grain (0),835231
ancres de fer de 250 kilogrammes et au-dessous,1,non,Pas grain (0),835231
ancres de fer et embarcations,2,non,Pas grain (0),835231
ancres et embarcations,5,non,Pas grain (0),835231
ancres et grappins de fer,1,non,Pas grain (0),835231
ancres et ouvrages de fer,2,non,,14058
ancres gravelées,1,non,Pas grain (0),835231
ancres neuves,3,non,Pas grain (0),835231
ancres vides,5,non,Pas grain (0),835231
ancres vieilles,1,non,Pas grain (0),835231
ancres vieilles vides,1,non,Pas grain (0),835231
andolium,5,non,Pas grain (0),835231
andouilles,45,non,Pas grain (0),835231
andouillette,1,non,Pas grain (0),835231
ânes,183,non,Pas grain (0),835231
ânes et ânesses,97,non,Pas grain (0),835231
ânes et mulets,11,non,Pas grain (0),835231
ânesses,1,non,Pas grain (0),835231
angélique,29,non,Pas grain (0),835231
angélique du Rozème,1,non,Pas grain (0),835231
anguilles,26,non,Pas grain (0),835231
anguilles et truites,118,non,Pas grain (0),835231
anguilles fraîches,1,non,Pas grain (0),835231
anguilles marinées,1,non,Pas grain (0),835231
anguilles salées,26,non,Pas grain (0),835231
anille,1,non,Pas grain (0),835231
animaux,5,non,Pas grain (0),835231
anis,598,non,Pas grain (0),835231
anis et rac et rhum etc.,101,non,Pas grain (0),835231
anis et sucre,1,non,Pas grain (0),835231
anis vert,100,non,Pas grain (0),835231
anis vert à distiller,2,non,Pas grain (0),835231
anisette,115,non,Pas grain (0),835231
anisette au fiasque,6,non,Pas grain (0),835231
anisette de Bordeaux,2,non,Pas grain (0),835231
anneau de cuivre,1,non,Pas grain (0),835231
anneau de fer,3,non,Pas grain (0),835231
anneaux de cuivre,1,non,Pas grain (0),835231
anneaux de fer,1,non,Pas grain (0),835231
ânon,2,non,Pas grain (0),835231
anspects,125,non,Pas grain (0),835231
anspects de 3 à 4 pieds,1,non,Pas grain (0),835231
anspects de bois,22,non,Pas grain (0),835231
anspects de sapin,1,non,Pas grain (0),835231
antale,3,non,Pas grain (0),835231
antale et cauris,1,non,Pas grain (0),835231
antenelle,1,non,Pas grain (0),835231
antennes,2,non,Pas grain (0),835231
antennes et mâts de bateaux,1,non,Pas grain (0),835231
antimoine,294,non,Pas grain (0),835231
antimoine cru,29,non,Pas grain (0),835231
antimoine métallique et sulfuré,2,non,Pas grain (0),835231
antimoine préparé,2,non,Pas grain (0),835231
antimoine vert,1,non,Pas grain (0),835231
antofle,1,non,Pas grain (0),835231
antofle de girofle,11,non,Pas grain (0),835231
apasier,1,non,Pas grain (0),835231
apier,3,non,Pas grain (0),835231
apios,7,non,Pas grain (0),835231
apparaux,1,non,Pas grain (0),835231
apparaux et bâtiments de mer,38,non,Pas grain (0),835231
apprêtée à toiler les livres,2,non,Pas grain (0),835231
apprêtée pour parchemins,2,non,Pas grain (0),835231
apprêts,0,non,Pas grain (0),835231
arachis olives fraîches,1,non,Pas grain (0),835231
arains,6,non,Pas grain (0),835231
arak,17,non,Pas grain (0),835231
arbalètes,7,non,Pas grain (0),835231
arbalètrie et cartes marines,1,non,Pas grain (0),835231
arbres,51,non,Pas grain (0),835231
arbres à fruits,2,non,Pas grain (0),835231
arbres à planter,144,non,Pas grain (0),835231
arbres à planter pommiers,1,non,,14058
arbres châtaignier,4,non,Pas grain (0),835231
arbres d' ???,1,non,Pas grain (0),835231
arbres d'auban,1,non,Pas grain (0),835231
arbres de sapin,1,non,Pas grain (0),835231
arbres et arbrisseaux,25,non,Pas grain (0),835231
arbres et arbrisseaux à fruits,134,non,Pas grain (0),835231
arbres et arbrisseaux sauvages,138,non,Pas grain (0),835231
arbres et arbustes,6,non,Pas grain (0),835231
arbres et plants,1,non,Pas grain (0),835231
arbres fruitiers,97,non,Pas grain (0),835231
arbres marronniers à planter,1,non,Pas grain (0),835231
arbres nains,1,non,Pas grain (0),835231
arbres tilleul,5,non,Pas grain (0),835231
arbrisseaux,10,non,Pas grain (0),835231
arbustes,4,non,Pas grain (0),835231
arcanette,1,non,Pas grain (0),835231
arcanie,2,non,Pas grain (0),835231
arcanson,4,non,Pas grain (0),835231
arcanum duplicatum,2,non,Pas grain (0),835231
archets de violons,19,non,Pas grain (0),835231
archets et violon,1,non,Pas grain (0),835231
arçons de bas de bois,1,non,Pas grain (0),835231
arçons de bois,1,non,Pas grain (0),835231
arçons de selles,24,non,Pas grain (0),835231
arçons démontés,1,non,Pas grain (0),835231
ardoise,390,non,Pas grain (0),835231
ardoise à écrire,1,non,,14058
ardoise à piler,1,non,Pas grain (0),835231
ardoise commune,215,non,Pas grain (0),835231
ardoise dite chérubin et à mortier,63,non,Pas grain (0),835231
ardoise dite grande voisine,2,non,Pas grain (0),835231
ardoise dite moyenne voisine,3,non,Pas grain (0),835231
ardoise dite petite voisine,2,non,Pas grain (0),835231
ardoise dite voisine grande moyenne et petite,7,non,Pas grain (0),835231
ardoise en carreaux,2,non,Pas grain (0),835231
ardoise en carreaux et d'1 pied carré,1,non,Pas grain (0),835231
ardoise en carreaux ou en table,7,non,Pas grain (0),835231
ardoise en livret,7,non,Pas grain (0),835231
ardoise encadrée,2,non,Pas grain (0),835231
ardoise encadrée et en livret,71,non,Pas grain (0),835231
ardoise non travaillée,8,non,Pas grain (0),835231
ardoise pour fenêtre,6,non,Pas grain (0),835231
ardoise pour toiture,8,non,Pas grain (0),835231
ardoise pour toiture au kilogramme,1,non,Pas grain (0),835231
ardoise pour toiture au nombre,2,non,Pas grain (0),835231
ardoise verte,1,non,Pas grain (0),835231
ardoises,3,non,Pas grain (0),835231
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Pas grain (0),835231
arelles de baleine,1,non,Pas grain (0),835231
argent,12,non,Pas grain (0),835231
argent battu,1,non,Pas grain (0),835231
argent battu et en feuille,2,non,Pas grain (0),835231
argent battu filé laminé et tiré,3,non,Pas grain (0),835231
argent brisé et en lingots et en masses,1,non,Pas grain (0),835231
argent brûlé,9,non,Pas grain (0),835231
argent brut,1,non,Pas grain (0),835231
argent brut en lingot et en masse ouvrages détruits,2,non,Pas grain (0),835231
argent carragoux,2,non,Pas grain (0),835231
argent en barils,2,non,Pas grain (0),835231
argent en barres,17,non,Pas grain (0),835231
argent en lingots,27,non,Pas grain (0),835231
argent en lingots par Calais,1,non,Pas grain (0),835231
argent et or,237,non,Pas grain (0),835231
argent et or billon,8,non,Pas grain (0),835231
argent et or et bijouterie,1,non,,14058
argent faux,9,non,Pas grain (0),835231
argent faux en fil cantilles etc.,3,non,Pas grain (0),835231
argent faux et or faux,54,non,Pas grain (0),835231
argent faux et or faux traits,5,non,Pas grain (0),835231
argent fin,1,non,Pas grain (0),835231
argent monnayé et nogat d'or,4,non,Pas grain (0),835231
argent vif,3,non,Pas grain (0),835231
argenterie,737,non,Pas grain (0),835231
argenterie épée,7,non,Pas grain (0),835231
argenterie et bijouterie,21,non,Pas grain (0),835231
argenterie et bijouterie et orfèvrerie,1,non,Pas grain (0),835231
argenterie et orfèvrerie,122,non,Pas grain (0),835231
argenterie et orfèvrerie vermeil,37,non,Pas grain (0),835231
argenterie neuve,4,non,Pas grain (0),835231
argenterie vieille,12,non,Pas grain (0),835231
argenterie vieille en couverts,1,non,,14058
argenterie vieille et bijouterie d'argent,2,non,,14058
argile et terre pour engrais,15,non,Pas grain (0),835231
arins,1,non,Pas grain (0),835231
aristoloche,78,non,Pas grain (0),835231
armement de tables,3,non,Pas grain (0),835231
armes,349,non,Pas grain (0),835231
armes à feu,358,non,Pas grain (0),835231
armes à feu de guerre,2,non,Pas grain (0),835231
armes à feu de guerre et de traite,1,non,Pas grain (0),835231
armes à feu de guerre portatives,2,non,Pas grain (0),835231
armes à feu de luxe,4,non,Pas grain (0),835231
armes à feu de luxe ou de traite,3,non,Pas grain (0),835231
armes à feu de munitions,2,non,Pas grain (0),835231
armes à feu de munitions fines,4,non,Pas grain (0),835231
armes à feu de traite,1,non,Pas grain (0),835231
armes à feu et artillerie,1,non,Pas grain (0),835231
armes à feu et de traite,1,non,Pas grain (0),835231
armes à feu et fusils,1,non,Pas grain (0),835231
armes armureries,1,non,Pas grain (0),835231
armes autres que de guerre à feu,1,non,Pas grain (0),835231
armes autres que de guerre blanches,1,non,Pas grain (0),835231
armes blanches,192,non,Pas grain (0),835231
armes blanches à feu et artillerie,5,oui,,14058
armes blanches de guerre,1,non,Pas grain (0),835231
armes blanches de guerre et de traite,1,non,Pas grain (0),835231
armes blanches de luxe,2,non,Pas grain (0),835231
armes blanches de luxe ou de traite,3,non,Pas grain (0),835231
armes blanches de traite,1,non,Pas grain (0),835231
armes de chasse ou de luxe à feu,2,non,Pas grain (0),835231
armes de chasse ou de luxe blanches,2,non,Pas grain (0),835231
armes de guerre,2,non,Pas grain (0),835231
armes différentes,1,non,Pas grain (0),835231
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Pas grain (0),835231
armes et munitions,9,non,Pas grain (0),835231
armes lames,1,non,Pas grain (0),835231
armes remontrances,3,non,Pas grain (0),835231
armoires,58,non,Pas grain (0),835231
armoires ayant servi,1,non,Pas grain (0),835231
armoires d'acajou,13,non,Pas grain (0),835231
armoires de bois,2,non,Pas grain (0),835231
armoires de bois de noyer,1,non,Pas grain (0),835231
armoires de bois de sapin peintes,0,non,Pas grain (0),835231
armoires de bois des Indes,1,non,Pas grain (0),835231
armoires de chêne,10,non,Pas grain (0),835231
armoires de chêne ornée,1,non,Pas grain (0),835231
armoires de noyer,13,non,Pas grain (0),835231
armoires de sapin,4,non,Pas grain (0),835231
armoires et commodes,1,non,Pas grain (0),835231
armoires vieilles,2,non,Pas grain (0),835231
armoisin,51,non,Pas grain (0),835231
armure de fer,1,non,Pas grain (0),835231
armure vieille,1,non,Pas grain (0),835231
arnas,1,non,Pas grain (0),835231
arquebuse,1,non,Pas grain (0),835231
arrangas,1,non,Pas grain (0),835231
arrosoirs,7,non,Pas grain (0),835231
arrosoirs de bois,3,non,Pas grain (0),835231
arrosoirs de cuivre,1,non,Pas grain (0),835231
arrosoirs de fer,1,non,Pas grain (0),835231
arrosoirs de fer-blanc,6,non,Pas grain (0),835231
arrosoirs de sapin,1,non,Pas grain (0),835231
arrosoirs de terre,1,non,Pas grain (0),835231
arrowroot,1,non,Pas grain (0),835231
arséniate de potasse,2,non,Pas grain (0),835231
arsenic,496,non,Pas grain (0),835231
arsenic métallique,6,non,Pas grain (0),835231
artichauts,85,non,Pas grain (0),835231
artichauts champignons et truffes,2,non,Pas grain (0),835231
artichauts confits,70,non,Pas grain (0),835231
artichauts frais,21,non,Pas grain (0),835231
artichauts marinés,2,non,Pas grain (0),835231
artichauts secs,7,non,Pas grain (0),835231
