simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
arbres de sapin,1,Pas grain (0),non,807211
arbres et arbrisseaux,25,Pas grain (0),non,807211
arbres et arbrisseaux à fruits,0,Pas grain (0),non,807211
arbres et arbrisseaux sauvages,0,Pas grain (0),non,807211
arbres et arbustes,6,Pas grain (0),non,807211
arbres et plants,1,Pas grain (0),non,807211
arbres fruitiers,88,Pas grain (0),non,807211
arbres marronniers à planter,1,Pas grain (0),non,807211
arbres nains,1,Pas grain (0),non,807211
arbres tilleul,3,Pas grain (0),non,807211
arbrisseaux,9,Pas grain (0),non,807211
arbustes,3,Pas grain (0),non,807211
arcanette,1,Pas grain (0),non,807211
arcanie,1,Pas grain (0),non,807211
arcanson,4,Pas grain (0),non,807211
arcanum duplicatum,2,Pas grain (0),non,807211
archets de violons,0,Pas grain (0),non,807211
archets et violon,1,Pas grain (0),non,807211
arçons de bas de bois,1,Pas grain (0),non,807211
arçons de bois,1,Pas grain (0),non,807211
arçons de selles,13,Pas grain (0),non,807211
arçons démontés,1,Pas grain (0),non,807211
ardoise,368,Pas grain (0),non,807211
ardoise à piler,1,Pas grain (0),non,807211
ardoise commune,1,Pas grain (0),non,807211
ardoise dite chérubin et à mortier,0,Pas grain (0),non,807211
ardoise dite grande voisine,0,Pas grain (0),non,807211
ardoise dite moyenne voisine,0,Pas grain (0),non,807211
ardoise dite petite voisine,0,Pas grain (0),non,807211
ardoise dite voisine grande moyenne et petite,0,Pas grain (0),non,807211
ardoise en carreaux,1,Pas grain (0),non,807211
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,807211
ardoise en carreaux ou en table,7,Pas grain (0),non,807211
ardoise en livret,0,Pas grain (0),non,807211
ardoise encadrée,0,Pas grain (0),non,807211
ardoise encadrée et en livret,0,Pas grain (0),non,807211
ardoise non travaillée,0,Pas grain (0),non,807211
ardoise pour fenêtre,6,Pas grain (0),non,807211
ardoise pour toiture,8,Pas grain (0),non,807211
ardoise pour toiture au kilogramme,1,Pas grain (0),non,807211
ardoise pour toiture au nombre,2,Pas grain (0),non,807211
ardoise verte,1,Pas grain (0),non,807211
ardoises,1,Pas grain (0),non,807211
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,807211
arelles de baleine,1,Pas grain (0),non,807211
argent,11,Pas grain (0),non,807211
argent battu,1,Pas grain (0),non,807211
argent battu et en feuille,2,Pas grain (0),non,807211
argent battu filé laminé et tiré,3,Pas grain (0),non,807211
argent brisé et en lingots et en masses,1,Pas grain (0),non,807211
argent brûlé,1,Pas grain (0),non,807211
argent brut,1,Pas grain (0),non,807211
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,807211
argent carragoux,2,Pas grain (0),non,807211
argent en barils,0,Pas grain (0),non,807211
argent en barres,2,Pas grain (0),non,807211
argent en lingots,17,Pas grain (0),non,807211
argent en lingots par Calais,1,Pas grain (0),non,807211
argent et or,237,Pas grain (0),non,807211
argent et or billon,0,Pas grain (0),non,807211
argent faux,9,Pas grain (0),non,807211
argent faux en fil cantilles etc.,0,Pas grain (0),non,807211
argent faux et or faux,53,Pas grain (0),non,807211
argent faux et or faux traits,1,Pas grain (0),non,807211
argent fin,1,Pas grain (0),non,807211
argent monnayé et nogat d'or,4,Pas grain (0),non,807211
argent vif,3,Pas grain (0),non,807211
argenterie,732,Pas grain (0),non,807211
argenterie épée,7,Pas grain (0),non,807211
argenterie et bijouterie,14,Pas grain (0),non,807211
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,807211
argenterie et orfèvrerie,122,Pas grain (0),non,807211
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,807211
argenterie neuve,4,Pas grain (0),non,807211
argenterie vieille,12,Pas grain (0),non,807211
argile et terre pour engrais,15,Pas grain (0),non,807211
arins,1,Pas grain (0),non,807211
aristoloche,68,Pas grain (0),non,807211
armement de tables,3,Pas grain (0),non,807211
armes,253,Pas grain (0),non,807211
armes à feu,346,Pas grain (0),non,807211
armes à feu de guerre,2,Pas grain (0),non,807211
armes à feu de guerre et de traite,1,Pas grain (0),non,807211
armes à feu de guerre portatives,2,Pas grain (0),non,807211
armes à feu de luxe,4,Pas grain (0),non,807211
armes à feu de luxe ou de traite,3,Pas grain (0),non,807211
armes à feu de munitions,2,Pas grain (0),non,807211
armes à feu de munitions fines,4,Pas grain (0),non,807211
armes à feu de traite,1,Pas grain (0),non,807211
armes à feu et artillerie,1,Pas grain (0),non,807211
armes à feu et de traite,1,Pas grain (0),non,807211
armes à feu et fusils,1,Pas grain (0),non,807211
armes armureries,1,Pas grain (0),non,807211
armes autres que de guerre à feu,1,Pas grain (0),non,807211
armes autres que de guerre blanches,1,Pas grain (0),non,807211
armes blanches,201,Pas grain (0),non,807211
armes blanches de guerre,1,Pas grain (0),non,807211
armes blanches de guerre et de traite,1,Pas grain (0),non,807211
armes blanches de luxe,2,Pas grain (0),non,807211
armes blanches de luxe ou de traite,3,Pas grain (0),non,807211
armes blanches de traite,1,Pas grain (0),non,807211
armes de chasse ou de luxe à feu,2,Pas grain (0),non,807211
armes de chasse ou de luxe blanches,2,Pas grain (0),non,807211
armes de guerre,2,Pas grain (0),non,807211
armes différentes,1,Pas grain (0),non,807211
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,807211
armes et munitions,9,Pas grain (0),non,807211
armes lames,1,Pas grain (0),non,807211
armes remontrances,0,Pas grain (0),non,807211
armoires,57,Pas grain (0),non,807211
armoires ayant servi,1,Pas grain (0),non,807211
armoires d'acajou,12,Pas grain (0),non,807211
armoires de bois,2,Pas grain (0),non,807211
armoires de bois de noyer,1,Pas grain (0),non,807211
armoires de bois de sapin peintes,0,Pas grain (0),non,807211
armoires de bois des Indes,1,Pas grain (0),non,807211
armoires de chêne,9,Pas grain (0),non,807211
armoires de chêne ornée,1,Pas grain (0),non,807211
armoires de noyer,9,Pas grain (0),non,807211
armoires de sapin,4,Pas grain (0),non,807211
armoires et commodes,1,Pas grain (0),non,807211
armoires vieilles,2,Pas grain (0),non,807211
armoisin,46,Pas grain (0),non,807211
armure de fer,1,Pas grain (0),non,807211
armure vieille,1,Pas grain (0),non,807211
arnas,1,Pas grain (0),non,807211
arquebuse,1,Pas grain (0),non,807211
arrangas,1,Pas grain (0),non,807211
arrosoirs,6,Pas grain (0),non,807211
arrosoirs de bois,2,Pas grain (0),non,807211
arrosoirs de cuivre,1,Pas grain (0),non,807211
arrosoirs de fer,1,Pas grain (0),non,807211
arrosoirs de fer-blanc,6,Pas grain (0),non,807211
arrosoirs de sapin,1,Pas grain (0),non,807211
arrosoirs de terre,1,Pas grain (0),non,807211
arrowroot,1,Pas grain (0),non,807211
arséniate de potasse,2,Pas grain (0),non,807211
arsenic,472,Pas grain (0),non,807211
arsenic métallique,6,Pas grain (0),non,807211
artichauts,78,Pas grain (0),non,807211
artichauts champignons et truffes,2,Pas grain (0),non,807211
artichauts confits,67,Pas grain (0),non,807211
artichauts frais,17,Pas grain (0),non,807211
artichauts marinés,2,Pas grain (0),non,807211
artichauts secs,6,Pas grain (0),non,807211
artifice,5,Pas grain (0),non,807211
artifice fusées etc.,0,Pas grain (0),non,807211
artillerie,6,Pas grain (0),non,807211
asa fœtida,122,Pas grain (0),non,807211
asperges,9,Pas grain (0),non,807211
asperges confites,1,Pas grain (0),non,807211
asperges et scorsonères,0,Pas grain (0),non,807211
asphaltum,19,Pas grain (0),non,807211
aspic en grabeau,1,Pas grain (0),non,807211
assiette,1,Pas grain (0),non,807211
assiette de Biarritz,1,Pas grain (0),non,807211
assiette de bois,1,Pas grain (0),non,807211
assiette de faïence,7,Pas grain (0),non,807211
assiette de porcelaine,3,Pas grain (0),non,807211
assiette de porcelaine des Indes,1,Pas grain (0),non,807211
assiette de terre,6,Pas grain (0),non,807211
assiette et plats de terre,1,Pas grain (0),non,807211
asustum,1,Pas grain (0),non,807211
atastes,1,Pas grain (0),non,807211
atlas,2,Pas grain (0),non,807211
