simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
aiguilles à tabac,1,Pas grain (0),non,540390
aiguilles à toile,1,Pas grain (0),non,540390
aiguilles d'emballage,2,Pas grain (0),non,540390
aiguilles de mercerie fine,1,Pas grain (0),non,540390
aiguilles epars de sapin,1,Pas grain (0),non,540390
aiguilles et épingles,1,Pas grain (0),non,540390
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,540390
aiguilles et mercerie fine,2,Pas grain (0),non,540390
aiguilles grosses,1,Pas grain (0),non,540390
aiguilles pour voile,37,Pas grain (0),non,540390
aiguillettes,1,Pas grain (0),non,540390
ail,2,Pas grain (0),non,540390
ailes,4,Pas grain (0),non,540390
ailes de fléaux,1,Pas grain (0),non,540390
ailes de moulins,1,Pas grain (0),non,540390
ailor,1,Pas grain (0),non,540390
ails,204,Pas grain (0),non,540390
ails à fauches,1,Pas grain (0),non,540390
ails blancs à casser,1,Pas grain (0),non,540390
aimant,1,Pas grain (0),non,540390
ains à pêcher,43,Pas grain (0),non,540390
ains et lignes à pêcher,2,Pas grain (0),non,540390
airain,6,Pas grain (0),non,540390
airain non ouvré,4,Pas grain (0),non,540390
ajustements,37,Pas grain (0),non,540390
ajustements de femme,5,Pas grain (0),non,540390
ajustements de soie,2,Pas grain (0),non,540390
alambics,17,Pas grain (0),non,540390
alambics d'étain,17,Pas grain (0),non,540390
alambics de cuivre,2,Pas grain (0),non,540390
alambics de terre,1,Pas grain (0),non,540390
alana,2,Pas grain (0),non,540390
alazar,2,Pas grain (0),non,540390
albâtre,5,Pas grain (0),non,540390
albâtre brut,3,Pas grain (0),non,540390
albâtre et marbre brut et poli,21,Pas grain (0),non,540390
albâtre moulé poli ou sculpté,6,Pas grain (0),non,540390
alcalis autre que natron et soude,2,Pas grain (0),oui,540390
alcalis autre que natron et soudes,2,,non,5230
alcalis salin,1,Pas grain (0),non,540390
alènes,5,Pas grain (0),non,540390
alibanies,96,Pas grain (0),non,540390
alicot,1,,non,5230
alizari,17,Pas grain (0),non,540390
alizari et garance,165,Pas grain (0),non,540390
alizari sèche,7,Pas grain (0),non,540390
alkermés,1,Pas grain (0),non,540390
alkermès en grains,23,Pas grain (0),non,540390
allaya,84,Pas grain (0),non,540390
alleaux,1,Pas grain (0),non,540390
allemande de poil,10,Pas grain (0),non,540390
allumettes,54,Pas grain (0),non,540390
allumettes à vin,29,Pas grain (0),non,540390
allumettes de coton,1,Pas grain (0),non,540390
allumettes de mêche soufrée,1,Pas grain (0),non,540390
allumettes droguées,3,Pas grain (0),non,540390
allumettes épicée,2,Pas grain (0),non,540390
allumettes opérées et soufrées,1,Pas grain (0),non,540390
allumettes soufrées,12,Pas grain (0),non,540390
almagro ou crayon rouge,1,Pas grain (0),non,540390
almanachs,1,Pas grain (0),non,540390
almanachs brochés,2,Pas grain (0),non,540390
almanachs en blancs,1,Pas grain (0),non,540390
almanachs enjolivés,1,Pas grain (0),non,540390
almanachs reliés,1,Pas grain (0),non,540390
aloès,229,Pas grain (0),non,540390
aloès cabalin,6,Pas grain (0),non,540390
aloès commun,1,Pas grain (0),non,540390
aloès et opium,2,Pas grain (0),non,540390
aloès hépatique,1,Pas grain (0),non,540390
aloès moyen,2,Pas grain (0),non,540390
aloiset,1,Pas grain (0),non,540390
alose,2,Pas grain (0),non,540390
alose fumée,1,Pas grain (0),non,540390
alose salée,5,Pas grain (0),non,540390
aloues,1,Pas grain (0),non,540390
alouettes,4,Pas grain (0),non,540390
alpargate,37,Pas grain (0),non,540390
alphabets,1,Pas grain (0),non,540390
alpiste,21,Pas grain (0),non,540390
alpiste et millet,9,Pas grain (0),non,540390
alquifoux,481,Pas grain (0),non,540390
alquifoux en galène,2,Pas grain (0),non,540390
alquifoux et mine de plomb,36,Pas grain (0),non,540390
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,540390
alquifoux ou mine de plomb,1,Pas grain (0),non,540390
alquifoux sable plombifère,1,Pas grain (0),non,540390
alquitra,3,Pas grain (0),non,540390
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,540390
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,540390
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,540390
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,540390
alto bassons guitare violons,3,Pas grain (0),non,540390
alto bassons guitares violons,0,Pas grain (0),oui,540390
aluchiabanis,3,Pas grain (0),oui,540390
alun,1878,Pas grain (0),non,540390
alun à cordonnier,1,Pas grain (0),non,540390
alun autre que brûlé ou calciné,2,Pas grain (0),non,540390
alun bon,2,Pas grain (0),non,540390
alun brûlé,1,Pas grain (0),non,540390
alun commun,1,Pas grain (0),non,540390
alun de glace,1,Pas grain (0),non,540390
alun de roche,5,Pas grain (0),non,540390
alun de Rome,3,Pas grain (0),non,540390
alun de Rome fin rosé,1,Pas grain (0),non,540390
alun de Rouen,2,Pas grain (0),non,540390
alun de Surde,2,Pas grain (0),non,540390
alun du Levant,1,Pas grain (0),non,540390
alun en dracy,1,Pas grain (0),non,540390
alun en rame,1,,non,5230
alun gâté,1,Pas grain (0),non,540390
alun ordinaire,1,Pas grain (0),non,540390
alvés,2,Pas grain (0),non,540390
amadou,225,Pas grain (0),non,540390
amadou et agaric amadouvier,7,Pas grain (0),non,540390
amandes,1212,Pas grain (0),non,540390
amandes à la praline,4,Pas grain (0),non,540390
amandes amères,1,Pas grain (0),non,540390
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,540390
amandes cassée,6,Pas grain (0),non,540390
amandes cassées,386,Pas grain (0),non,540390
amandes cassées ou en coque,3,Pas grain (0),non,540390
amandes courtes,1,Pas grain (0),non,540390
amandes douces,5,Pas grain (0),non,540390
amandes en coque,301,Pas grain (0),non,540390
amandes et figue et raisin,24,Pas grain (0),non,540390
amandes et pelures et prunes et raisin,1,Pas grain (0),non,540390
amandes et pruneaux,2,Pas grain (0),non,540390
amandes et raisin sec,2,Pas grain (0),non,540390
amandes et raisin sec et savon,1,Pas grain (0),non,540390
amandes et savon,2,Pas grain (0),non,540390
amandes et sucre,1,Pas grain (0),non,540390
amandes et verdet,1,Pas grain (0),non,540390
amandes et vert-de-gris,0,Pas grain (0),oui,540390
amandes fraîches,1,Pas grain (0),non,540390
amandes longues,1,Pas grain (0),non,540390
amandes mondées,2,Pas grain (0),non,540390
amandes sèches,64,Pas grain (0),non,540390
amandes sèches et figue sèche et ???,9,Pas grain (0),non,540390
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,540390
amaril,1,Pas grain (0),oui,540390
amarinage,1,,non,5230
amarine,1,Pas grain (0),non,540390
ambrain à grande barrique,1,Pas grain (0),non,540390
ambre,42,Pas grain (0),non,540390
ambre blanc,1,Pas grain (0),non,540390
ambre brut,1,Pas grain (0),non,540390
ambre carabé,21,Pas grain (0),non,540390
ambre carabé jaune,2,Pas grain (0),non,540390
ambre en grains,1,,non,5230
ambre et corail,1,Pas grain (0),non,540390
ambre gris,38,Pas grain (0),non,540390
ambre gris castoréum civette musc,0,Pas grain (0),oui,540390
ambre jaune,76,Pas grain (0),non,540390
ambre moulu,2,Pas grain (0),non,540390
ameny,1,Pas grain (0),oui,540390
amer,3,Pas grain (0),non,540390
amer de laine,1,Pas grain (0),non,540390
amertis,4,Pas grain (0),non,540390
ameublement,2,Pas grain (0),non,540390
ameublement de chitte,1,Pas grain (0),non,540390
ami de toilé,1,Pas grain (0),non,540390
amidon,1173,Pas grain (0),non,540390
amidon alun,1,,non,5230
amidon en grains,1,Pas grain (0),non,540390
amidon en poudre,1,,non,5230
amidon et poudre à poudrer,1,Pas grain (0),non,540390
ammoniac,7,Pas grain (0),non,540390
ammoniac et sel,21,Pas grain (0),non,540390
ammonium,1,Pas grain (0),non,540390
amomum,14,Pas grain (0),non,540390
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,540390
amomum verum,2,Pas grain (0),non,540390
amurca,4,Pas grain (0),non,540390
anabasse,121,Pas grain (0),non,540390
anabasse ; bajutapau,3,,non,5230
anabasse ; corat ; nicaneas ; platille,2,,non,5230
anacardes,2,Pas grain (0),non,540390
anacoste,3,Pas grain (0),non,540390
ananas,1,Pas grain (0),non,540390
ananas confit,2,Pas grain (0),non,540390
ananas et pommes de grenade,1,Pas grain (0),non,540390
ananas planté,1,Pas grain (0),non,540390
anatomie,1,Pas grain (0),non,540390
anatose,3,Pas grain (0),non,540390
anches de tonneaux,2,Pas grain (0),non,540390
anchois,856,Pas grain (0),non,540390
anchois câpres et olives,10,Pas grain (0),non,540390
anchois câpres etc.,1,Pas grain (0),non,540390
anchois câpres olives,1,Pas grain (0),non,540390
anchois et boutargue,13,Pas grain (0),non,540390
anchois et câpres,5,Pas grain (0),non,540390
anchois et sardes,1,Pas grain (0),non,540390
anchois et sardines,5,Pas grain (0),non,540390
anchois mariné,6,Pas grain (0),non,540390
anchois mariné et salé,39,Pas grain (0),non,540390
anchois salé et mariné,2,Pas grain (0),non,540390
anchois salés,5,Pas grain (0),non,540390
anchois salés et marinés,9,Pas grain (0),non,540390
ancres,5,Pas grain (0),non,540390
ancres de chaudon,1,Pas grain (0),non,540390
ancres de fer,557,Pas grain (0),non,540390
ancres de fer à chaudrons,1,Pas grain (0),non,540390
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,540390
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,540390
ancres de fer et embarcations,2,Pas grain (0),non,540390
ancres et embarcations,5,Pas grain (0),non,540390
ancres et grappins de fer,1,Pas grain (0),non,540390
ancres gravelées,1,Pas grain (0),non,540390
ancres neuves,3,Pas grain (0),non,540390
ancres vides,4,Pas grain (0),non,540390
ancres vieilles,1,,non,5230
ancres vieilles vides,1,Pas grain (0),non,540390
andolium,2,Pas grain (0),non,540390
andouilles,43,Pas grain (0),non,540390
andouillette,1,Pas grain (0),non,540390
ânes,174,Pas grain (0),non,540390
ânes et ânesses,9,Pas grain (0),non,540390
ânes et mulets,11,Pas grain (0),non,540390
ânesses,1,Pas grain (0),non,540390
angélique,28,Pas grain (0),non,540390
angélique du Rozème,1,Pas grain (0),non,540390
anguilles,22,Pas grain (0),non,540390
anguilles et truites,1,Pas grain (0),non,540390
anguilles fraîches,1,Pas grain (0),non,540390
anguilles marinées,1,Pas grain (0),non,540390
anguilles salées,22,Pas grain (0),non,540390
anille,1,Pas grain (0),non,540390
animaux,5,Pas grain (0),non,540390
anis,521,Pas grain (0),non,540390
anis et rac et rhum etc.,2,Pas grain (0),non,540390
anis et sucre,1,Pas grain (0),non,540390
anis étoilé,0,Pas grain (0),oui,540390
anis vert,94,Pas grain (0),non,540390
anis vert à distiller,2,Pas grain (0),non,540390
anisette,113,Pas grain (0),non,540390
anisette au fiasque,6,Pas grain (0),non,540390
anisette de Bordeaux,2,Pas grain (0),non,540390
anneau de cuivre,1,,non,5230
anneau de fer,2,Pas grain (0),non,540390
anneaux de cuivre,1,Pas grain (0),non,540390
anneaux de fer,1,,non,5230
ânon,2,Pas grain (0),non,540390
anspects,128,Pas grain (0),non,540390
anspects de 3 à 4 pieds,1,Pas grain (0),non,540390
anspects de bois,27,Pas grain (0),non,540390
anspects de sapin,1,Pas grain (0),non,540390
antale,3,Pas grain (0),non,540390
antale et cauris,1,Pas grain (0),non,540390
antchibanis,9,Pas grain (0),oui,540390
antenelle,1,Pas grain (0),non,540390
antennes,2,Pas grain (0),non,540390
antennes et mâts de bateaux,1,Pas grain (0),non,540390
antimoine,221,Pas grain (0),non,540390
antimoine cru,27,Pas grain (0),non,540390
antimoine métallique et sulfuré,2,Pas grain (0),non,540390
antimoine préparé,2,Pas grain (0),non,540390
antimoine vert,1,Pas grain (0),non,540390
antofle,1,Pas grain (0),non,540390
antofle de girofle,11,Pas grain (0),non,540390
apasier,1,Pas grain (0),non,540390
apier,3,Pas grain (0),non,540390
apios,7,Pas grain (0),non,540390
apparaux,1,,non,5230
apparaux et bâtiments de mer,38,Pas grain (0),non,540390
apprêtée à toiler les livres,1,Pas grain (0),non,540390
apprêtée pour parchemins,1,Pas grain (0),non,540390
apprêts,1,,non,5230
arachis olives fraîches,1,Pas grain (0),non,540390
arains,6,Pas grain (0),non,540390
arak,17,Pas grain (0),non,540390
arbalètes,1,Pas grain (0),non,540390
arbalètrie et cartes marines,1,,non,5230
arbalètrrie et cartes marines,1,Pas grain (0),oui,540390
arbres,7,Pas grain (0),non,540390
arbres à fruits,2,Pas grain (0),non,540390
arbres à planter,142,Pas grain (0),non,540390
arbres châtaignier,4,Pas grain (0),non,540390
arbres d' ???,1,Pas grain (0),non,540390
arbres d'auban,1,Pas grain (0),non,540390
arbres de sapin,1,Pas grain (0),non,540390
arbres et arbrisseaux,25,Pas grain (0),non,540390
arbres et arbrisseaux à fruits,1,Pas grain (0),non,540390
arbres et arbrisseaux sauvages,1,Pas grain (0),non,540390
arbres et arbustes,6,Pas grain (0),non,540390
arbres et plants,1,Pas grain (0),non,540390
arbres fruitiers,88,Pas grain (0),non,540390
arbres marronniers à planter,1,Pas grain (0),non,540390
arbres nains,1,Pas grain (0),non,540390
arbres tilleul,3,Pas grain (0),non,540390
arbrisseaux,9,Pas grain (0),non,540390
arbustes,3,Pas grain (0),non,540390
arcanette,1,Pas grain (0),non,540390
arcanie,1,Pas grain (0),non,540390
arcanson,4,Pas grain (0),non,540390
arcanum duplicatum,2,Pas grain (0),non,540390
archets de violons,1,Pas grain (0),non,540390
archets et violon,1,Pas grain (0),non,540390
archiabanis,2,Pas grain (0),oui,540390
arçons de bas de bois,1,Pas grain (0),non,540390
arçons de bois,1,Pas grain (0),non,540390
arçons de selles,14,Pas grain (0),non,540390
arçons démontés,1,Pas grain (0),non,540390
ardoise,366,Pas grain (0),non,540390
ardoise à piler,1,Pas grain (0),non,540390
ardoise commune,2,Pas grain (0),non,540390
ardoise dite chérubin et à mortier,1,Pas grain (0),non,540390
ardoise dite grande voisine,1,Pas grain (0),non,540390
ardoise dite moyenne voisine,1,Pas grain (0),non,540390
ardoise dite petite voisine,1,Pas grain (0),non,540390
ardoise dite voisine grande moyenne et petite,2,Pas grain (0),non,540390
ardoise en carreaux,1,Pas grain (0),non,540390
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,540390
ardoise en carreaux ou en table,7,Pas grain (0),non,540390
ardoise en livret,1,Pas grain (0),non,540390
ardoise encadrée,1,Pas grain (0),non,540390
ardoise encadrée et en livret,1,Pas grain (0),non,540390
ardoise non travaillée,1,Pas grain (0),non,540390
ardoise pour fenêtre,6,Pas grain (0),non,540390
ardoise pour toiture,8,Pas grain (0),non,540390
ardoise pour toiture au kilogramme,1,Pas grain (0),non,540390
ardoise pour toiture au nombre,2,Pas grain (0),non,540390
ardoise verte,1,Pas grain (0),non,540390
ardoises,1,Pas grain (0),non,540390
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,540390
arelles de baleine,1,,non,5230
argent,11,Pas grain (0),non,540390
argent battu,1,Pas grain (0),non,540390
argent battu et en feuille,2,Pas grain (0),non,540390
argent battu filé laminé et tiré,3,Pas grain (0),non,540390
argent brisé et en lingots et en masses,1,Pas grain (0),non,540390
argent brûlé,1,Pas grain (0),non,540390
argent brut,1,Pas grain (0),non,540390
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,540390
argent carragoux,2,Pas grain (0),non,540390
argent en barils,1,Pas grain (0),non,540390
argent en barres,2,Pas grain (0),non,540390
argent en lingots,18,Pas grain (0),non,540390
argent en lingots par Calais,1,Pas grain (0),non,540390
argent et or,237,Pas grain (0),non,540390
argent et or billon,1,Pas grain (0),non,540390
argent faux,9,Pas grain (0),non,540390
argent faux en fil cantilles etc.,2,Pas grain (0),non,540390
argent faux et or faux,53,Pas grain (0),non,540390
argent faux et or faux traits,1,Pas grain (0),non,540390
argent fin,1,Pas grain (0),non,540390
argent monnayé et nogat d'or,4,Pas grain (0),non,540390
argent talari,0,Pas grain (0),oui,540390
argent vif,3,Pas grain (0),non,540390
argenterie,732,Pas grain (0),non,540390
argenterie épée,7,Pas grain (0),non,540390
argenterie et bijouterie,14,Pas grain (0),non,540390
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,540390
argenterie et orfévrerie,0,Pas grain (0),oui,540390
argenterie et orfèvrerie,122,Pas grain (0),non,540390
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,540390
argenterie neuve,4,Pas grain (0),non,540390
argenterie vieille,12,Pas grain (0),non,540390
argile et terre pour engrais,15,Pas grain (0),non,540390
arins,1,Pas grain (0),non,540390
aristoloche,68,Pas grain (0),non,540390
armement de tables,3,Pas grain (0),non,540390
armes,251,Pas grain (0),non,540390
armes à feu,368,Pas grain (0),non,540390
armes à feu de guerre,2,Pas grain (0),non,540390
armes à feu de guerre et de traite,1,Pas grain (0),non,540390
armes à feu de guerre portatives,2,Pas grain (0),non,540390
armes à feu de luxe,4,Pas grain (0),non,540390
armes à feu de luxe ou de traite,3,Pas grain (0),non,540390
armes à feu de munitions,2,Pas grain (0),non,540390
armes à feu de munitions fines,4,Pas grain (0),non,540390
armes à feu de traite,1,Pas grain (0),non,540390
armes à feu et artillerie,1,Pas grain (0),non,540390
armes à feu et de traite,1,Pas grain (0),non,540390
armes à feu et fusils,1,Pas grain (0),non,540390
armes armureries,1,Pas grain (0),non,540390
armes autres que de guerre à feu,1,Pas grain (0),non,540390
armes autres que de guerre blanches,1,Pas grain (0),non,540390
armes blanches,201,Pas grain (0),non,540390
armes blanches de guerre,1,Pas grain (0),non,540390
armes blanches de guerre et de traite,1,Pas grain (0),non,540390
armes blanches de luxe,2,Pas grain (0),non,540390
armes blanches de luxe ou de traite,3,Pas grain (0),non,540390
armes blanches de traite,1,Pas grain (0),non,540390
armes de chasse ou de luxe à feu,2,Pas grain (0),non,540390
armes de chasse ou de luxe blanches,2,Pas grain (0),non,540390
armes de guerre,2,Pas grain (0),non,540390
armes différentes,1,Pas grain (0),non,540390
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,540390
armes et munitions,9,Pas grain (0),non,540390
armes lames,1,Pas grain (0),non,540390
armes remontrances,1,Pas grain (0),non,540390
armoires,57,Pas grain (0),non,540390
armoires ayant servi,1,Pas grain (0),non,540390
armoires d'acajou,12,Pas grain (0),non,540390
armoires de bois,2,Pas grain (0),non,540390
armoires de bois de noyer,1,Pas grain (0),non,540390
armoires de bois de sapin peintes,1,Pas grain (0),non,540390
armoires de bois des Indes,1,Pas grain (0),non,540390
armoires de chêne,9,Pas grain (0),non,540390
armoires de chêne ornée,1,Pas grain (0),non,540390
armoires de noyer,9,Pas grain (0),non,540390
armoires de sapin,4,Pas grain (0),non,540390
armoires et commodes,1,Pas grain (0),non,540390
armoires vieilles,2,Pas grain (0),non,540390
armoisin,46,Pas grain (0),non,540390
armure de fer,1,Pas grain (0),non,540390
armure vieille,1,Pas grain (0),non,540390
arnas,1,Pas grain (0),non,540390
arpois,1,Pas grain (0),oui,540390
arquebuse,1,Pas grain (0),non,540390
