simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
alènes à cordonnier en acier et en fer,1,oui,,10996
algue marine,1,non,,10996
ali,0,non,,10996
alibanies,111,non,Pas grain (0),823097
alicot,0,non,Pas grain (0),823097
alizari,31,non,Pas grain (0),823097
alizari et garance,165,non,Pas grain (0),823097
alizari sèche,7,non,Pas grain (0),823097
alkermés,1,non,Pas grain (0),823097
alkermès en grains,23,non,Pas grain (0),823097
allaya,88,non,Pas grain (0),823097
alleaux,1,non,Pas grain (0),823097
allumettes,135,non,Pas grain (0),823097
allumettes à vin,30,non,Pas grain (0),823097
allumettes de coton,1,non,Pas grain (0),823097
allumettes de mêche soufrée,1,non,Pas grain (0),823097
allumettes droguées,3,non,Pas grain (0),823097
allumettes épicée,2,non,Pas grain (0),823097
allumettes opérées et soufrées,1,non,Pas grain (0),823097
allumettes soufrées,13,non,Pas grain (0),823097
almagro ou crayons rouges,2,non,Pas grain (0),823097
almanachs,1,non,Pas grain (0),823097
almanachs brochés,2,non,Pas grain (0),823097
almanachs en blancs,1,non,Pas grain (0),823097
almanachs enjolivés,2,non,Pas grain (0),823097
almanachs reliés,1,non,Pas grain (0),823097
aloès,257,non,Pas grain (0),823097
aloès cabalin,5,non,Pas grain (0),823097
aloès commun,1,non,Pas grain (0),823097
aloès et opium,2,non,Pas grain (0),823097
aloès hépatique,1,non,Pas grain (0),823097
aloès moyen,2,non,Pas grain (0),823097
aloiset,1,non,Pas grain (0),823097
alose,8,non,Pas grain (0),823097
alose fumée,4,non,Pas grain (0),823097
alose salée,5,non,Pas grain (0),823097
aloues,1,non,Pas grain (0),823097
alouettes,5,non,Pas grain (0),823097
alpargate,36,non,Pas grain (0),823097
alphabets,1,non,Pas grain (0),823097
alpiste,21,non,Pas grain (0),823097
alpiste et millet,9,non,Pas grain (0),823097
alquifoux,502,non,Pas grain (0),823097
alquifoux en galène,2,non,Pas grain (0),823097
alquifoux et mine de plomb,36,non,Pas grain (0),823097
alquifoux mine de plomb ou graphite,23,non,Pas grain (0),823097
alquifoux ou mine de plomb,1,non,Pas grain (0),823097
alquifoux sable plombifère,1,non,Pas grain (0),823097
alquitra,3,non,Pas grain (0),823097
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,Pas grain (0),823097
alto basses contrebasses guitare lyres violes violons,2,non,Pas grain (0),823097
alto bassons guitare violons,3,non,Pas grain (0),823097
alun,2479,non,Pas grain (0),823097
alun à cordonnier,1,non,Pas grain (0),823097
alun autre que brûlé ou calciné,2,non,Pas grain (0),823097
alun bon,2,non,Pas grain (0),823097
alun brûlé,1,non,Pas grain (0),823097
alun commun,1,non,Pas grain (0),823097
alun de glace,1,non,Pas grain (0),823097
alun de roche,5,non,Pas grain (0),823097
alun de Rome,3,non,Pas grain (0),823097
alun de Rome fin rosé,1,non,Pas grain (0),823097
alun de Rouen,2,non,Pas grain (0),823097
alun de Surde,2,non,Pas grain (0),823097
alun du Levant,1,non,Pas grain (0),823097
alun en dracy,1,non,Pas grain (0),823097
alun en rame,1,non,Pas grain (0),823097
alun gâté,1,non,Pas grain (0),823097
alun ordinaire,1,non,Pas grain (0),823097
alvés,0,non,Pas grain (0),823097
amadou,335,non,Pas grain (0),823097
amadou et agaric amadouvier,7,non,Pas grain (0),823097
amandes,2222,non,Pas grain (0),823097
amandes à la praline,4,non,Pas grain (0),823097
amandes amères,2,non,Pas grain (0),823097
amandes arachis noisettes noix noyaux,2,non,Pas grain (0),823097
amandes cassée,7,oui,Pas grain (0),823097
amandes cassées,426,non,Pas grain (0),823097
amandes cassées ou en coque,3,oui,Pas grain (0),823097
amandes cassées ou en coques,3,non,,10996
amandes courtes,102,non,Pas grain (0),823097
amandes douces,5,non,Pas grain (0),823097
amandes en coque,438,oui,Pas grain (0),823097
amandes en coques,441,non,,10996
amandes et figue et raisin,33,non,Pas grain (0),823097
amandes et noisettes et raisins secs,2,non,,10996
amandes et noix et noisettes,100,non,,10996
amandes et pelures et prunes et raisin,0,non,Pas grain (0),823097
amandes et pruneaux,82,non,Pas grain (0),823097
amandes et raisin sec,17,non,Pas grain (0),823097
amandes et raisin sec et savon,1,non,Pas grain (0),823097
amandes et savon,13,non,Pas grain (0),823097
amandes et sucre,25,non,Pas grain (0),823097
amandes et verdet,33,non,Pas grain (0),823097
amandes fraîches,1,non,Pas grain (0),823097
amandes longues,65,non,Pas grain (0),823097
amandes mondées,2,non,Pas grain (0),823097
amandes sèches,64,non,Pas grain (0),823097
amandes sèches et figue sèche et ???,0,non,Pas grain (0),823097
amandes sèches et figue sèche et raisin sec,135,non,Pas grain (0),823097
amarinage,10,non,Pas grain (0),823097
amarine,1,non,Pas grain (0),823097
ambrain à grande barrique,1,non,Pas grain (0),823097
ambre,43,non,Pas grain (0),823097
ambre blanc,1,non,Pas grain (0),823097
ambre brut,19,non,Pas grain (0),823097
ambre carabé,21,non,Pas grain (0),823097
ambre carabé jaune,2,non,Pas grain (0),823097
ambre en grains,1,non,Pas grain (0),823097
ambre et corail,1,non,Pas grain (0),823097
ambre gris,38,non,Pas grain (0),823097
ambre jaune,87,non,Pas grain (0),823097
ambre moulu,3,non,Pas grain (0),823097
amer,3,non,Pas grain (0),823097
amer de laine,1,non,Pas grain (0),823097
amertis,4,non,Pas grain (0),823097
ameublement,2,non,Pas grain (0),823097
ameublement de chitte,1,non,Pas grain (0),823097
ami de toilé,1,non,Pas grain (0),823097
amidon,1291,non,Pas grain (0),823097
amidon alun,1,non,Pas grain (0),823097
amidon en grains,1,non,Pas grain (0),823097
amidon en poudre,1,non,Pas grain (0),823097
amidon et poudre à poudrer,132,non,Pas grain (0),823097
ammoniac,7,non,Pas grain (0),823097
ammoniac et sel,26,non,Pas grain (0),823097
ammonium,1,non,Pas grain (0),823097
amomum,16,non,Pas grain (0),823097
amomum et fèves de tonka et noix de ravensara,2,non,Pas grain (0),823097
amomum verum,2,non,Pas grain (0),823097
amurca,4,non,Pas grain (0),823097
anabasse,121,non,Pas grain (0),823097
anabasse bajutapau,3,non,Pas grain (0),823097
anabasse corat nicaneas platille,2,non,Pas grain (0),823097
anacardes,2,non,Pas grain (0),823097
anacoste,3,non,Pas grain (0),823097
ananas,12,non,Pas grain (0),823097
ananas confit,2,non,Pas grain (0),823097
ananas et pommes de grenade,8,non,Pas grain (0),823097
ananas planté,1,non,Pas grain (0),823097
anatomie,1,non,Pas grain (0),823097
anatose,3,non,Pas grain (0),823097
anches de tonneaux,2,non,Pas grain (0),823097
anchois,1152,non,Pas grain (0),823097
anchois câpres et olives,10,non,Pas grain (0),823097
anchois câpres etc.,1,non,Pas grain (0),823097
anchois câpres olives,1,non,Pas grain (0),823097
anchois et boutargue,13,non,Pas grain (0),823097
anchois et câpres,5,non,Pas grain (0),823097
anchois et câpres et olives,1,non,,10996
anchois et sardes,1,non,Pas grain (0),823097
anchois et sardines,5,non,Pas grain (0),823097
anchois mariné,10,non,Pas grain (0),823097
anchois mariné et salé,39,non,Pas grain (0),823097
anchois salé,2,non,,10996
anchois salé et mariné,2,non,Pas grain (0),823097
anchois salés,4,non,Pas grain (0),823097
anchois salés et marinés,9,non,Pas grain (0),823097
ancres,56,non,Pas grain (0),823097
ancres de chaudon,1,non,Pas grain (0),823097
ancres de fer,585,non,Pas grain (0),823097
ancres de fer à chaudrons,1,non,Pas grain (0),823097
ancres de fer au-dessus de 250 kilogrammes,1,non,Pas grain (0),823097
ancres de fer de 250 kilogrammes et au-dessous,1,non,Pas grain (0),823097
ancres de fer et embarcations,2,non,Pas grain (0),823097
ancres et embarcations,5,non,Pas grain (0),823097
ancres et grappins de fer,1,non,Pas grain (0),823097
ancres et ouvrages de fer,2,non,,10996
ancres gravelées,1,non,Pas grain (0),823097
ancres neuves,3,non,Pas grain (0),823097
ancres vides,3,non,Pas grain (0),823097
ancres vieilles,1,non,Pas grain (0),823097
ancres vieilles vides,1,non,Pas grain (0),823097
andolium,5,non,Pas grain (0),823097
andouilles,44,non,Pas grain (0),823097
andouillette,1,non,Pas grain (0),823097
ânes,181,non,Pas grain (0),823097
ânes et ânesses,97,non,Pas grain (0),823097
ânes et mulets,11,non,Pas grain (0),823097
ânesses,1,non,Pas grain (0),823097
angélique,28,non,Pas grain (0),823097
angélique du Rozème,1,non,Pas grain (0),823097
anguilles,25,non,Pas grain (0),823097
anguilles et truites,118,non,Pas grain (0),823097
anguilles fraîches,1,non,Pas grain (0),823097
anguilles marinées,1,non,Pas grain (0),823097
anguilles salées,22,non,Pas grain (0),823097
anille,1,non,Pas grain (0),823097
animaux,5,non,Pas grain (0),823097
anis,576,non,Pas grain (0),823097
anis et rac et rhum etc.,101,non,Pas grain (0),823097
anis et sucre,1,non,Pas grain (0),823097
anis vert,97,non,Pas grain (0),823097
anis vert à distiller,2,non,Pas grain (0),823097
anisette,112,non,Pas grain (0),823097
anisette au fiasque,6,non,Pas grain (0),823097
anisette de Bordeaux,2,non,Pas grain (0),823097
anneau de cuivre,1,non,Pas grain (0),823097
anneau de fer,2,non,Pas grain (0),823097
anneaux de cuivre,1,non,Pas grain (0),823097
anneaux de fer,1,non,Pas grain (0),823097
ânon,2,non,Pas grain (0),823097
anspects,118,non,Pas grain (0),823097
anspects de 3 à 4 pieds,1,non,Pas grain (0),823097
anspects de bois,21,non,Pas grain (0),823097
anspects de sapin,1,non,Pas grain (0),823097
antale,3,non,Pas grain (0),823097
antale et cauris,1,non,Pas grain (0),823097
antenelle,1,non,Pas grain (0),823097
antennes,2,non,Pas grain (0),823097
antennes et mâts de bateaux,1,non,Pas grain (0),823097
antimoine,283,non,Pas grain (0),823097
antimoine cru,27,non,Pas grain (0),823097
antimoine métallique et sulfuré,2,non,Pas grain (0),823097
antimoine préparé,2,non,Pas grain (0),823097
antimoine vert,1,non,Pas grain (0),823097
antofle,1,non,Pas grain (0),823097
antofle de girofle,11,non,Pas grain (0),823097
apasier,1,non,Pas grain (0),823097
apier,3,non,Pas grain (0),823097
apios,7,non,Pas grain (0),823097
apparaux,1,non,Pas grain (0),823097
apparaux et bâtiments de mer,38,non,Pas grain (0),823097
apprêtée à toiler les livres,2,non,Pas grain (0),823097
apprêtée pour parchemins,2,non,Pas grain (0),823097
apprêts,0,non,Pas grain (0),823097
arachis olives fraîches,1,non,Pas grain (0),823097
arains,6,non,Pas grain (0),823097
arak,17,non,Pas grain (0),823097
arbalètes,7,non,Pas grain (0),823097
arbalètrie et cartes marines,1,non,Pas grain (0),823097
arbres,51,non,Pas grain (0),823097
arbres à fruits,2,non,Pas grain (0),823097
arbres à planter,142,non,Pas grain (0),823097
arbres à planter pommiers,1,non,,10996
arbres châtaignier,4,non,Pas grain (0),823097
arbres d' ???,1,non,Pas grain (0),823097
arbres d'auban,1,non,Pas grain (0),823097
arbres de sapin,1,non,Pas grain (0),823097
arbres et arbrisseaux,25,non,Pas grain (0),823097
arbres et arbrisseaux à fruits,134,non,Pas grain (0),823097
arbres et arbrisseaux sauvages,138,non,Pas grain (0),823097
arbres et arbustes,6,non,Pas grain (0),823097
arbres et plants,1,non,Pas grain (0),823097
arbres fruitiers,97,non,Pas grain (0),823097
arbres marronniers à planter,1,non,Pas grain (0),823097
arbres nains,1,non,Pas grain (0),823097
arbres tilleul,3,non,Pas grain (0),823097
arbrisseaux,9,non,Pas grain (0),823097
arbustes,4,non,Pas grain (0),823097
arcanette,1,non,Pas grain (0),823097
arcanie,1,non,Pas grain (0),823097
arcanson,4,non,Pas grain (0),823097
arcanum duplicatum,2,non,Pas grain (0),823097
archets de violons,19,non,Pas grain (0),823097
archets et violon,1,non,Pas grain (0),823097
arçons de bas de bois,1,non,Pas grain (0),823097
arçons de bois,1,non,Pas grain (0),823097
arçons de selles,24,non,Pas grain (0),823097
arçons démontés,1,non,Pas grain (0),823097
ardoise,386,non,Pas grain (0),823097
ardoise à piler,1,non,Pas grain (0),823097
ardoise commune,215,non,Pas grain (0),823097
ardoise dite chérubin et à mortier,63,non,Pas grain (0),823097
ardoise dite grande voisine,2,non,Pas grain (0),823097
ardoise dite moyenne voisine,3,non,Pas grain (0),823097
ardoise dite petite voisine,2,non,Pas grain (0),823097
ardoise dite voisine grande moyenne et petite,7,non,Pas grain (0),823097
ardoise en carreaux,2,non,Pas grain (0),823097
ardoise en carreaux et d'1 pied carré,1,non,Pas grain (0),823097
ardoise en carreaux ou en table,7,non,Pas grain (0),823097
ardoise en livret,7,non,Pas grain (0),823097
ardoise encadrée,2,non,Pas grain (0),823097
ardoise encadrée et en livret,71,non,Pas grain (0),823097
ardoise non travaillée,8,non,Pas grain (0),823097
ardoise pour fenêtre,6,non,Pas grain (0),823097
ardoise pour toiture,8,non,Pas grain (0),823097
ardoise pour toiture au kilogramme,1,non,Pas grain (0),823097
ardoise pour toiture au nombre,2,non,Pas grain (0),823097
ardoise verte,1,non,Pas grain (0),823097
ardoises,3,non,Pas grain (0),823097
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,Pas grain (0),823097
arelles de baleine,1,non,Pas grain (0),823097
argent,12,non,Pas grain (0),823097
argent battu,1,non,Pas grain (0),823097
argent battu et en feuille,2,non,Pas grain (0),823097
argent battu filé laminé et tiré,3,non,Pas grain (0),823097
argent brisé et en lingots et en masses,1,non,Pas grain (0),823097
argent brûlé,8,non,Pas grain (0),823097
argent brut,1,non,Pas grain (0),823097
argent brut en lingot et en masse ouvrages détruits,2,non,Pas grain (0),823097
argent carragoux,2,non,Pas grain (0),823097
argent en barils,2,non,Pas grain (0),823097
argent en barres,17,non,Pas grain (0),823097
argent en lingots,27,non,Pas grain (0),823097
argent en lingots par Calais,1,non,Pas grain (0),823097
argent et or,237,non,Pas grain (0),823097
argent et or billon,8,non,Pas grain (0),823097
argent faux,9,non,Pas grain (0),823097
argent faux en fil cantilles etc.,3,non,Pas grain (0),823097
argent faux et or faux,53,non,Pas grain (0),823097
argent faux et or faux traits,5,non,Pas grain (0),823097
argent fin,1,non,Pas grain (0),823097
argent monnayé et nogat d'or,4,non,Pas grain (0),823097
argent vif,3,non,Pas grain (0),823097
argenterie,734,non,Pas grain (0),823097
argenterie épée,7,non,Pas grain (0),823097
argenterie et bijouterie,21,non,Pas grain (0),823097
argenterie et bijouterie et orfèvrerie,1,non,Pas grain (0),823097
argenterie et orfèvrerie,122,non,Pas grain (0),823097
argenterie et orfèvrerie vermeil,37,non,Pas grain (0),823097
argenterie neuve,4,non,Pas grain (0),823097
argenterie vieille,11,non,Pas grain (0),823097
argenterie vieille en couverts,1,non,,10996
argenterie vieille et bijouterie d'argent,2,non,,10996
argile et terre pour engrais,15,non,Pas grain (0),823097
arins,1,non,Pas grain (0),823097
aristoloche,68,non,Pas grain (0),823097
armement de tables,3,non,Pas grain (0),823097
armes,347,non,Pas grain (0),823097
armes à feu,352,non,Pas grain (0),823097
armes à feu de guerre,2,non,Pas grain (0),823097
armes à feu de guerre et de traite,1,non,Pas grain (0),823097
armes à feu de guerre portatives,2,non,Pas grain (0),823097
armes à feu de luxe,4,non,Pas grain (0),823097
armes à feu de luxe ou de traite,3,non,Pas grain (0),823097
armes à feu de munitions,2,non,Pas grain (0),823097
armes à feu de munitions fines,4,non,Pas grain (0),823097
armes à feu de traite,1,non,Pas grain (0),823097
armes à feu et artillerie,1,non,Pas grain (0),823097
armes à feu et de traite,1,non,Pas grain (0),823097
armes à feu et fusils,1,non,Pas grain (0),823097
armes armureries,1,non,Pas grain (0),823097
armes autres que de guerre à feu,1,non,Pas grain (0),823097
armes autres que de guerre blanches,1,non,Pas grain (0),823097
armes blanches,191,non,Pas grain (0),823097
armes blanches à feu et artillerie,5,oui,,10996
armes blanches de guerre,1,non,Pas grain (0),823097
armes blanches de guerre et de traite,1,non,Pas grain (0),823097
armes blanches de luxe,2,non,Pas grain (0),823097
armes blanches de luxe ou de traite,3,non,Pas grain (0),823097
armes blanches de traite,1,non,Pas grain (0),823097
armes de chasse ou de luxe à feu,2,non,Pas grain (0),823097
armes de chasse ou de luxe blanches,2,non,Pas grain (0),823097
armes de guerre,2,non,Pas grain (0),823097
armes différentes,1,non,Pas grain (0),823097
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,Pas grain (0),823097
armes et munitions,9,non,Pas grain (0),823097
armes lames,1,non,Pas grain (0),823097
armes remontrances,3,non,Pas grain (0),823097
armoires,57,non,Pas grain (0),823097
armoires ayant servi,1,non,Pas grain (0),823097
armoires d'acajou,12,non,Pas grain (0),823097
armoires de bois,2,non,Pas grain (0),823097
armoires de bois de noyer,1,non,Pas grain (0),823097
armoires de bois de sapin peintes,0,non,Pas grain (0),823097
armoires de bois des Indes,1,non,Pas grain (0),823097
armoires de chêne,9,non,Pas grain (0),823097
armoires de chêne ornée,1,non,Pas grain (0),823097
armoires de noyer,12,non,Pas grain (0),823097
armoires de sapin,4,non,Pas grain (0),823097
armoires et commodes,1,non,Pas grain (0),823097
armoires vieilles,2,non,Pas grain (0),823097
armoisin,47,non,Pas grain (0),823097
armure de fer,1,non,Pas grain (0),823097
armure vieille,1,non,Pas grain (0),823097
arnas,1,non,Pas grain (0),823097
arquebuse,1,non,Pas grain (0),823097
arrangas,1,non,Pas grain (0),823097
arrosoirs,7,non,Pas grain (0),823097
arrosoirs de bois,2,non,Pas grain (0),823097
arrosoirs de cuivre,1,non,Pas grain (0),823097
arrosoirs de fer,1,non,Pas grain (0),823097
arrosoirs de fer-blanc,6,non,Pas grain (0),823097
arrosoirs de sapin,1,non,Pas grain (0),823097
arrosoirs de terre,1,non,Pas grain (0),823097
arrowroot,1,non,Pas grain (0),823097
arséniate de potasse,2,non,Pas grain (0),823097
arsenic,476,non,Pas grain (0),823097
arsenic métallique,6,non,Pas grain (0),823097
artichauts,83,non,Pas grain (0),823097
artichauts champignons et truffes,2,non,Pas grain (0),823097
artichauts confits,67,non,Pas grain (0),823097
artichauts frais,17,non,Pas grain (0),823097
artichauts marinés,2,non,Pas grain (0),823097
artichauts secs,6,non,Pas grain (0),823097
artifice,5,non,Pas grain (0),823097
artifice fusées etc.,44,non,Pas grain (0),823097
artillerie,6,non,Pas grain (0),823097
asa fœtida,125,non,Pas grain (0),823097
ascrile,1,non,,10996
asperges,9,non,Pas grain (0),823097
