simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
aiguilles epars de sapin,1,Pas grain (0),non,802671
aiguilles et épingles,1,Pas grain (0),non,802671
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,802671
aiguilles et mercerie fine,2,Pas grain (0),non,802671
aiguilles grosses,1,Pas grain (0),non,802671
aiguilles pour voile,37,Pas grain (0),non,802671
aiguillettes,1,Pas grain (0),non,802671
ail,2,Pas grain (0),non,802671
ailes,17,Pas grain (0),non,802671
ailes de fléaux,3,Pas grain (0),non,802671
ailes de moulins,6,Pas grain (0),non,802671
ailor,0,Pas grain (0),non,802671
ails,205,Pas grain (0),non,802671
ails à fauches,1,Pas grain (0),non,802671
ails blancs à casser,1,Pas grain (0),non,802671
aimant,1,Pas grain (0),non,802671
ains à pêcher,43,Pas grain (0),non,802671
ains et lignes à pêcher,2,Pas grain (0),non,802671
airain,6,Pas grain (0),non,802671
airain non ouvré,4,Pas grain (0),non,802671
ajamis,276,Pas grain (0),non,802671
ajustements,37,Pas grain (0),non,802671
ajustements de femme,5,Pas grain (0),non,802671
ajustements de soie,2,Pas grain (0),non,802671
alambics,17,Pas grain (0),non,802671
alambics d'étain,17,Pas grain (0),non,802671
alambics de cuivre,2,Pas grain (0),non,802671
alambics de terre,1,Pas grain (0),non,802671
alana,2,Pas grain (0),non,802671
alazar,2,Pas grain (0),non,802671
albâtre,5,Pas grain (0),non,802671
albâtre brut,3,Pas grain (0),non,802671
albâtre et marbre brut et poli,21,Pas grain (0),non,802671
albâtre moulé poli ou sculpté,6,Pas grain (0),non,802671
alcalis autre que natron et soude,2,Pas grain (0),oui,802671
alcalis autre que natron et soudes,2,Pas grain (0),non,802671
alcalis salin,1,Pas grain (0),non,802671
alènes,5,Pas grain (0),non,802671
alibanies,110,Pas grain (0),non,802671
alibanis,14,Pas grain (0),oui,802671
alicot,1,Pas grain (0),non,802671
alizari,20,Pas grain (0),non,802671
alizari et garance,165,Pas grain (0),non,802671
alizari sèche,7,Pas grain (0),non,802671
alkermés,1,Pas grain (0),non,802671
alkermès en grains,23,Pas grain (0),non,802671
allaya,85,Pas grain (0),non,802671
alleaux,1,Pas grain (0),non,802671
allemande de poil,10,Pas grain (0),oui,802671
allumettes,134,Pas grain (0),non,802671
allumettes à vin,30,Pas grain (0),non,802671
allumettes de coton,1,Pas grain (0),non,802671
allumettes de mêche soufrée,1,Pas grain (0),non,802671
allumettes droguées,3,Pas grain (0),non,802671
allumettes épicée,2,Pas grain (0),non,802671
allumettes opérées et soufrées,1,Pas grain (0),non,802671
allumettes soufrées,12,Pas grain (0),non,802671
almagro ou crayon rouge,93,Pas grain (0),non,802671
almanachs,1,Pas grain (0),non,802671
almanachs brochés,2,Pas grain (0),non,802671
almanachs en blancs,1,Pas grain (0),non,802671
almanachs enjolivés,2,Pas grain (0),non,802671
almanachs reliés,1,Pas grain (0),non,802671
aloès,281,Pas grain (0),non,802671
aloès cabalin,5,Pas grain (0),non,802671
aloès commun,1,Pas grain (0),non,802671
aloès et opium,2,Pas grain (0),non,802671
aloès hépatique,1,Pas grain (0),non,802671
aloès moyen,2,Pas grain (0),non,802671
aloiset,1,Pas grain (0),non,802671
alose,8,Pas grain (0),non,802671
alose fumée,4,Pas grain (0),non,802671
alose salée,5,Pas grain (0),non,802671
aloues,1,Pas grain (0),non,802671
alouettes,5,Pas grain (0),non,802671
alpargate,36,Pas grain (0),non,802671
alphabets,1,Pas grain (0),non,802671
alpiste,21,Pas grain (0),non,802671
alpiste et millet,9,Pas grain (0),non,802671
alquifoux,480,Pas grain (0),non,802671
alquifoux en galène,2,Pas grain (0),non,802671
alquifoux et mine de plomb,36,Pas grain (0),non,802671
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,802671
alquifoux ou mine de plomb,1,Pas grain (0),non,802671
alquifoux sable plombifère,1,Pas grain (0),non,802671
alquitra,3,Pas grain (0),non,802671
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,802671
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,802671
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,802671
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,802671
alto bassons guitare violons,3,Pas grain (0),non,802671
alto bassons guitares violons,0,Pas grain (0),oui,802671
aluchiabanis,3,Pas grain (0),oui,802671
alun,2400,Pas grain (0),non,802671
alun à cordonnier,1,Pas grain (0),non,802671
alun autre que brûlé ou calciné,2,Pas grain (0),non,802671
alun bon,2,Pas grain (0),non,802671
alun brûlé,1,Pas grain (0),non,802671
alun commun,1,Pas grain (0),non,802671
alun de glace,1,Pas grain (0),non,802671
alun de roche,5,Pas grain (0),non,802671
alun de Rome,3,Pas grain (0),non,802671
alun de Rome fin rosé,1,Pas grain (0),non,802671
alun de Rouen,2,Pas grain (0),non,802671
alun de Surde,2,Pas grain (0),non,802671
alun du Levant,1,Pas grain (0),non,802671
alun en dracy,1,Pas grain (0),non,802671
alun en rame,1,Pas grain (0),non,802671
alun gâté,1,Pas grain (0),non,802671
alun ordinaire,1,Pas grain (0),non,802671
alvés,0,Pas grain (0),non,802671
amadou,325,Pas grain (0),non,802671
amadou et agaric amadouvier,7,Pas grain (0),non,802671
amandes,2175,Pas grain (0),non,802671
amandes à la praline,4,Pas grain (0),non,802671
amandes amères,1,Pas grain (0),non,802671
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,802671
amandes cassée,6,Pas grain (0),non,802671
amandes cassées,394,Pas grain (0),non,802671
amandes cassées ou en coque,3,Pas grain (0),non,802671
amandes courtes,102,Pas grain (0),non,802671
amandes douces,5,Pas grain (0),non,802671
amandes en coque,429,Pas grain (0),non,802671
amandes et figue et raisin,24,Pas grain (0),non,802671
amandes et pelures et prunes et raisin,0,Pas grain (0),non,802671
amandes et pruneaux,82,Pas grain (0),non,802671
amandes et raisin sec,15,Pas grain (0),non,802671
amandes et raisin sec et savon,1,Pas grain (0),non,802671
amandes et savon,13,Pas grain (0),non,802671
amandes et sucre,25,Pas grain (0),non,802671
amandes et verdet,33,Pas grain (0),non,802671
amandes et vert-de-gris,0,Pas grain (0),oui,802671
amandes fraîches,0,Pas grain (0),non,802671
amandes longues,65,Pas grain (0),non,802671
amandes mondées,2,Pas grain (0),non,802671
amandes sèches,64,Pas grain (0),non,802671
amandes sèches et figue sèche et ???,9,Pas grain (0),non,802671
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,802671
amaril,1,Pas grain (0),oui,802671
amarinage,10,Pas grain (0),non,802671
amarine,1,Pas grain (0),non,802671
ambrain à grande barrique,1,Pas grain (0),non,802671
ambre,42,Pas grain (0),non,802671
ambre blanc,1,Pas grain (0),non,802671
ambre brut,19,Pas grain (0),non,802671
ambre carabé,21,Pas grain (0),non,802671
ambre carabé jaune,2,Pas grain (0),non,802671
ambre en grains,1,Pas grain (0),non,802671
ambre et corail,1,Pas grain (0),non,802671
ambre gris,43,Pas grain (0),non,802671
ambre gris castoréum civette musc,0,Pas grain (0),oui,802671
ambre jaune,86,Pas grain (0),non,802671
ambre moulu,2,Pas grain (0),non,802671
ameny,1,Pas grain (0),oui,802671
amer,3,Pas grain (0),non,802671
amer de laine,1,Pas grain (0),non,802671
amertis,4,Pas grain (0),non,802671
ameublement,2,Pas grain (0),non,802671
ameublement de chitte,1,Pas grain (0),non,802671
ami de toilé,1,Pas grain (0),non,802671
amidon,1269,Pas grain (0),non,802671
amidon alun,1,Pas grain (0),non,802671
amidon en grains,1,Pas grain (0),non,802671
amidon en poudre,1,Pas grain (0),non,802671
amidon et poudre à poudrer,132,Pas grain (0),non,802671
ammoniac,7,Pas grain (0),non,802671
ammoniac et sel,21,Pas grain (0),non,802671
ammonium,1,Pas grain (0),non,802671
amomum,16,Pas grain (0),non,802671
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,802671
amomum verum,2,Pas grain (0),non,802671
amurca,4,Pas grain (0),non,802671
anabasse,121,Pas grain (0),non,802671
anabasse bajutapau,3,Pas grain (0),non,802671
anabasse corat nicaneas platille,2,Pas grain (0),non,802671
anacardes,2,Pas grain (0),non,802671
anacoste,3,Pas grain (0),non,802671
ananas,11,Pas grain (0),non,802671
ananas confit,2,Pas grain (0),non,802671
ananas et pommes de grenade,8,Pas grain (0),non,802671
ananas planté,1,Pas grain (0),non,802671
anatomie,1,Pas grain (0),non,802671
anatose,3,Pas grain (0),non,802671
anches de tonneaux,2,Pas grain (0),non,802671
anchois,1017,Pas grain (0),non,802671
anchois câpres et olives,10,Pas grain (0),non,802671
anchois câpres etc.,1,Pas grain (0),non,802671
anchois câpres olives,1,Pas grain (0),non,802671
anchois et boutargue,13,Pas grain (0),non,802671
anchois et câpres,5,Pas grain (0),non,802671
anchois et sardes,1,Pas grain (0),non,802671
anchois et sardines,5,Pas grain (0),non,802671
anchois mariné,6,Pas grain (0),non,802671
anchois mariné et salé,39,Pas grain (0),non,802671
anchois salé et mariné,2,Pas grain (0),non,802671
anchois salés,4,Pas grain (0),non,802671
anchois salés et marinés,9,Pas grain (0),non,802671
ancres,53,Pas grain (0),non,802671
ancres de chaudon,1,Pas grain (0),non,802671
ancres de fer,566,Pas grain (0),non,802671
ancres de fer à chaudrons,1,Pas grain (0),non,802671
ancres de fer au-dessus de 250 kilogrammes,1,Pas grain (0),non,802671
ancres de fer de 250 kilogrammes et au-dessous,1,Pas grain (0),non,802671
ancres de fer et embarcations,2,Pas grain (0),non,802671
ancres et embarcations,5,Pas grain (0),non,802671
ancres et grappins de fer,1,Pas grain (0),non,802671
ancres gravelées,1,Pas grain (0),non,802671
ancres neuves,3,Pas grain (0),non,802671
ancres vides,4,Pas grain (0),non,802671
ancres vieilles,1,Pas grain (0),non,802671
ancres vieilles vides,1,Pas grain (0),non,802671
andolium,5,Pas grain (0),non,802671
andouilles,43,Pas grain (0),non,802671
andouillette,1,Pas grain (0),non,802671
ânes,174,Pas grain (0),non,802671
ânes et ânesses,97,Pas grain (0),non,802671
ânes et mulets,11,Pas grain (0),non,802671
ânesses,1,Pas grain (0),non,802671
angélique,28,Pas grain (0),non,802671
angélique du Rozème,1,Pas grain (0),non,802671
anguilles,25,Pas grain (0),non,802671
anguilles et truites,118,Pas grain (0),non,802671
anguilles fraîches,1,Pas grain (0),non,802671
anguilles marinées,1,Pas grain (0),non,802671
anguilles salées,22,Pas grain (0),non,802671
anille,1,Pas grain (0),non,802671
animaux,5,Pas grain (0),non,802671
anis,555,Pas grain (0),non,802671
anis et rac et rhum etc.,101,Pas grain (0),non,802671
anis et sucre,1,Pas grain (0),non,802671
anis étoilé,0,Pas grain (0),oui,802671
anis vert,94,Pas grain (0),non,802671
anis vert à distiller,2,Pas grain (0),non,802671
anisette,114,Pas grain (0),non,802671
anisette au fiasque,6,Pas grain (0),non,802671
anisette de Bordeaux,2,Pas grain (0),non,802671
anneau de cuivre,1,Pas grain (0),non,802671
anneau de fer,2,Pas grain (0),non,802671
anneaux de cuivre,1,Pas grain (0),non,802671
anneaux de fer,1,Pas grain (0),non,802671
ânon,2,Pas grain (0),non,802671
anspects,128,Pas grain (0),non,802671
anspects de 3 à 4 pieds,1,Pas grain (0),non,802671
anspects de bois,26,Pas grain (0),non,802671
anspects de sapin,1,Pas grain (0),non,802671
antale,3,Pas grain (0),non,802671
antale et cauris,1,Pas grain (0),non,802671
antchibanis,9,Pas grain (0),oui,802671
antenelle,1,Pas grain (0),non,802671
antennes,2,Pas grain (0),non,802671
antennes et mâts de bateaux,1,Pas grain (0),non,802671
antimoine,281,Pas grain (0),non,802671
antimoine cru,27,Pas grain (0),non,802671
antimoine métallique et sulfuré,2,Pas grain (0),non,802671
antimoine préparé,2,Pas grain (0),non,802671
antimoine vert,1,Pas grain (0),non,802671
antofle,1,Pas grain (0),non,802671
antofle de girofle,11,Pas grain (0),non,802671
apasier,1,Pas grain (0),non,802671
apier,3,Pas grain (0),non,802671
apios,7,Pas grain (0),non,802671
apparaux,1,Pas grain (0),non,802671
apparaux et bâtiments de mer,38,Pas grain (0),non,802671
apprêtée à toiler les livres,2,Pas grain (0),non,802671
apprêtée pour parchemins,2,Pas grain (0),non,802671
apprêts,2,Pas grain (0),non,802671
arachis olives fraîches,1,Pas grain (0),non,802671
arains,6,Pas grain (0),non,802671
arak,17,Pas grain (0),non,802671
arbalètes,7,Pas grain (0),non,802671
arbalètrie et cartes marines,1,Pas grain (0),non,802671
arbalètrrie et cartes marines,1,Pas grain (0),oui,802671
arbres,51,Pas grain (0),non,802671
arbres à fruits,2,Pas grain (0),non,802671
arbres à planter,142,Pas grain (0),non,802671
arbres châtaignier,8,Pas grain (0),non,802671
arbres d' ???,1,Pas grain (0),non,802671
arbres d'auban,1,Pas grain (0),non,802671
arbres de sapin,1,Pas grain (0),non,802671
arbres et arbrisseaux,25,Pas grain (0),non,802671
arbres et arbrisseaux à fruits,134,Pas grain (0),non,802671
arbres et arbrisseaux sauvages,138,Pas grain (0),non,802671
arbres et arbustes,6,Pas grain (0),non,802671
arbres et plants,1,Pas grain (0),non,802671
arbres fruitiers,88,Pas grain (0),non,802671
arbres marronniers à planter,1,Pas grain (0),non,802671
arbres nains,1,Pas grain (0),non,802671
arbres tilleul,3,Pas grain (0),non,802671
arbrisseaux,10,Pas grain (0),non,802671
arbustes,3,Pas grain (0),non,802671
arcanette,1,Pas grain (0),non,802671
arcanie,1,Pas grain (0),non,802671
arcanson,4,Pas grain (0),non,802671
arcanum duplicatum,2,Pas grain (0),non,802671
archets de violons,19,Pas grain (0),non,802671
archets et violon,1,Pas grain (0),non,802671
archiabanis,2,Pas grain (0),oui,802671
arçons de bas de bois,1,Pas grain (0),non,802671
arçons de bois,1,Pas grain (0),non,802671
arçons de selles,22,Pas grain (0),non,802671
arçons démontés,1,Pas grain (0),non,802671
ardoise,368,Pas grain (0),non,802671
ardoise à piler,1,Pas grain (0),non,802671
ardoise commune,215,Pas grain (0),non,802671
ardoise dite chérubin et à mortier,63,Pas grain (0),non,802671
ardoise dite grande voisine,2,Pas grain (0),non,802671
ardoise dite moyenne voisine,3,Pas grain (0),non,802671
ardoise dite petite voisine,2,Pas grain (0),non,802671
ardoise dite voisine grande moyenne et petite,7,Pas grain (0),non,802671
ardoise en carreaux,1,Pas grain (0),non,802671
ardoise en carreaux et d'1 pied carré,1,Pas grain (0),non,802671
ardoise en carreaux ou en table,7,Pas grain (0),non,802671
ardoise en livret,7,Pas grain (0),non,802671
ardoise encadrée,2,Pas grain (0),non,802671
ardoise encadrée et en livret,71,Pas grain (0),non,802671
ardoise non travaillée,8,Pas grain (0),non,802671
ardoise pour fenêtre,6,Pas grain (0),non,802671
ardoise pour toiture,8,Pas grain (0),non,802671
ardoise pour toiture au kilogramme,1,Pas grain (0),non,802671
ardoise pour toiture au nombre,2,Pas grain (0),non,802671
ardoise verte,1,Pas grain (0),non,802671
ardoises,1,Pas grain (0),non,802671
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Pas grain (0),non,802671
arelles de baleine,1,Pas grain (0),non,802671
argent,11,Pas grain (0),non,802671
argent battu,1,Pas grain (0),non,802671
argent battu et en feuille,2,Pas grain (0),non,802671
argent battu filé laminé et tiré,3,Pas grain (0),non,802671
argent brisé et en lingots et en masses,1,Pas grain (0),non,802671
argent brûlé,6,Pas grain (0),non,802671
argent brut,1,Pas grain (0),non,802671
argent brut en lingot et en masse ouvrages détruits,2,Pas grain (0),non,802671
argent carragoux,2,Pas grain (0),non,802671
argent en barils,2,Pas grain (0),non,802671
argent en barres,17,Pas grain (0),non,802671
argent en lingots,26,Pas grain (0),non,802671
argent en lingots par Calais,1,Pas grain (0),non,802671
argent et or,237,Pas grain (0),non,802671
argent et or billon,8,Pas grain (0),non,802671
argent faux,9,Pas grain (0),non,802671
argent faux en fil cantilles etc.,3,Pas grain (0),non,802671
argent faux et or faux,53,Pas grain (0),non,802671
argent faux et or faux traits,1,Pas grain (0),non,802671
argent fin,1,Pas grain (0),non,802671
argent monnayé et nogat d'or,4,Pas grain (0),non,802671
argent talari,0,Pas grain (0),oui,802671
argent vif,3,Pas grain (0),non,802671
argenterie,732,Pas grain (0),non,802671
argenterie épée,7,Pas grain (0),non,802671
argenterie et bijouterie,14,Pas grain (0),non,802671
argenterie et bijouterie et orfèvrerie,1,Pas grain (0),non,802671
argenterie et orfévrerie,0,Pas grain (0),oui,802671
argenterie et orfèvrerie,122,Pas grain (0),non,802671
argenterie et orfèvrerie vermeil,37,Pas grain (0),non,802671
argenterie neuve,4,Pas grain (0),non,802671
argenterie vieille,12,Pas grain (0),non,802671
argile et terre pour engrais,15,Pas grain (0),non,802671
arins,1,Pas grain (0),non,802671
aristoloche,68,Pas grain (0),non,802671
armement de tables,3,Pas grain (0),non,802671
armes,337,Pas grain (0),non,802671
armes à feu,353,Pas grain (0),non,802671
armes à feu de guerre,2,Pas grain (0),non,802671
armes à feu de guerre et de traite,1,Pas grain (0),non,802671
armes à feu de guerre portatives,2,Pas grain (0),non,802671
armes à feu de luxe,4,Pas grain (0),non,802671
armes à feu de luxe ou de traite,3,Pas grain (0),non,802671
armes à feu de munitions,2,Pas grain (0),non,802671
armes à feu de munitions fines,4,Pas grain (0),non,802671
armes à feu de traite,1,Pas grain (0),non,802671
armes à feu et artillerie,1,Pas grain (0),non,802671
armes à feu et de traite,1,Pas grain (0),non,802671
armes à feu et fusils,1,Pas grain (0),non,802671
armes armureries,1,Pas grain (0),non,802671
armes autres que de guerre à feu,1,Pas grain (0),non,802671
armes autres que de guerre blanches,1,Pas grain (0),non,802671
armes blanches,201,Pas grain (0),non,802671
armes blanches de guerre,1,Pas grain (0),non,802671
armes blanches de guerre et de traite,1,Pas grain (0),non,802671
armes blanches de luxe,2,Pas grain (0),non,802671
armes blanches de luxe ou de traite,3,Pas grain (0),non,802671
armes blanches de traite,1,Pas grain (0),non,802671
armes de chasse ou de luxe à feu,2,Pas grain (0),non,802671
armes de chasse ou de luxe blanches,2,Pas grain (0),non,802671
armes de guerre,2,Pas grain (0),non,802671
armes différentes,1,Pas grain (0),non,802671
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,Pas grain (0),non,802671
armes et munitions,9,Pas grain (0),non,802671
armes lames,1,Pas grain (0),non,802671
armes remontrances,3,Pas grain (0),non,802671
armoires,57,Pas grain (0),non,802671
armoires ayant servi,1,Pas grain (0),non,802671
armoires d'acajou,12,Pas grain (0),non,802671
armoires de bois,2,Pas grain (0),non,802671
armoires de bois de noyer,1,Pas grain (0),non,802671
armoires de bois de sapin peintes,0,Pas grain (0),non,802671
armoires de bois des Indes,1,Pas grain (0),non,802671
