simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acume de cuivre,1,out,non,485246
adatais,3,out,non,485246
affûts,2,out,non,485246
affûts de bois,1,out,non,485246
affûts de canons,11,out,non,485246
affûts de fer,1,out,non,485246
affûts de fusils,1,out,non,485246
affûts de fûts à canons,1,out,non,485246
affûts et canons,1,out,non,485246
agaric,138,out,non,485246
agaric amadouvier,6,out,non,485246
agaric amadouvier brut,4,out,non,485246
agaric amadouvier brut et préparé,12,out,non,485246
agaric amadouvier préparé,6,out,non,485246
agaric brut et préparé,6,out,non,485246
agaric de mélèze,4,out,non,485246
agaric fin,1,out,non,485246
agaric gros,2,out,non,485246
agate,11,out,non,485246
agate autre que chique et ouvrages,2,out,non,485246
agate brute,4,out,non,485246
agate en pierres,1,out,non,485246
agate fine,1,out,non,485246
agate montée,1,out,non,485246
agneaux,116,out,non,485246
agneaux communs,8,out,non,485246
agneaux en vie,5,out,non,485246
agneaux et cabris,1,out,non,485246
agneaux mérinos et métis,7,out,non,485246
agnelines et crottelins,1,out,non,485246
agobille,2,out,non,485246
agoutals,4,out,non,485246
agoutals de bois,5,out,non,485246
agrément,15,out,non,485246
agrément au quart,3,out,non,485246
agrément d'argent,2,out,non,485246
agrément d'or,1,out,non,485246
agrément d'or et d'argent,5,out,non,485246
agrément de fil,9,out,non,485246
agrément de fil et de soie,3,out,non,485246
agrément de fleur,1,out,non,485246
agrément de soie,56,out,non,485246
agrément de soie et d'argent,1,out,non,485246
agrément de soie or et argent faux,1,out,non,485246
agréments de soie et milleret,1,out,non,485246
agréments et milleret,1,out,non,485246
agrès,15,out,non,485246
agrès apparaux de navire et embarcations,6,out,non,485246
agrès apparaux et embarcations,2,out,non,485246
agrès de navire et jeux de voile,10,out,non,485246
agrès et apparaux,2,out,non,485246
agrès et apparaux d'or navire,1,out,non,485246
agrès et bâtiments de mer,10,out,non,485246
agrès et embarcations,8,out,non,485246
agrès et voile de navire,1,out,non,485246
aigles,1,out,non,485246
aigre de cèdre,9,out,non,485246
aigre de cidre,5,out,non,485246
aigre de vitriol,17,out,non,485246
aigrettes,10,out,non,485246
aigrettes de fil d'or et d'argent,1,out,non,485246
aigrettes de soie,1,out,non,485246
aigrettes de soie et argent,1,out,non,485246
aigrettes et bavolets,1,out,non,485246
aiguières d'étain,1,out,non,485246
aiguilles,207,out,non,485246
aiguilles à boîtes,1,out,non,485246
aiguilles à coudre,61,out,non,485246
aiguilles à coudre voiles,1,out,non,485246
aiguilles à ralingue,1,out,non,485246
aiguilles à tabac,1,out,non,485246
aiguilles à toile,1,out,non,485246
aiguilles d'emballage,2,out,non,485246
aiguilles de mercerie fine,1,out,non,485246
aiguilles epars de sapin,1,out,non,485246
aiguilles et épingles,1,out,non,485246
aiguilles et épingles de mercerie fine,3,out,non,485246
aiguilles et mercerie fine,2,out,non,485246
aiguilles grosses,1,out,non,485246
aiguilles pour voile,37,out,non,485246
aiguillettes,1,out,non,485246
ail,2,out,non,485246
ailes,4,out,non,485246
ailes de fléaux,1,out,non,485246
ailes de moulins,1,out,non,485246
ailor,1,out,non,485246
ails,204,out,non,485246
ails à fauches,1,out,non,485246
ails blancs à casser,1,out,non,485246
aimant,1,out,non,485246
ains à pêcher,43,out,non,485246
ains et lignes à pêcher,2,out,non,485246
airain,6,out,non,485246
airain non ouvré,1,out,non,485246
ajustements,37,out,non,485246
ajustements de femme,5,out,non,485246
ajustements de soie,2,out,non,485246
alambics,17,out,non,485246
alambics d'étain,17,out,non,485246
alambics de cuivre,2,out,non,485246
alambics de terre,1,out,non,485246
alana,2,out,non,485246
alazar,2,out,non,485246
albâtre,5,out,non,485246
albâtre brut,3,out,non,485246
albâtre et marbre brut et poli,21,out,non,485246
albâtre moulé poli ou sculpté,6,out,non,485246
alcalis autre que natron et soude,2,out,oui,485246
alcalis autre que natron et soudes,2,,non,7419
alcalis salin,1,out,non,485246
alènes,5,out,non,485246
alibanies,96,cotton goods,non,14729
alicot,1,,non,7419
alizari,17,out,non,485246
alizari et garance,165,madder,non,1508
alizari sèche,7,out,non,485246
alkermés,1,out,non,485246
alkermès en grains,23,out,non,485246
allaya,84,out,non,485246
alleaux,1,out,non,485246
allemande de poil,10,out,oui,485246
allumettes,54,out,non,485246
allumettes à vin,29,out,non,485246
allumettes de coton,1,cotton goods,non,14729
allumettes de mêche soufrée,1,out,non,485246
allumettes droguées,3,out,non,485246
allumettes épicée,2,out,non,485246
allumettes opérées et soufrées,1,out,non,485246
allumettes soufrées,12,out,non,485246
almagro ou crayon rouge,1,out,non,485246
almanachs,1,out,non,485246
almanachs brochés,2,out,non,485246
almanachs en blancs,1,out,non,485246
almanachs enjolivés,1,out,non,485246
almanachs reliés,1,out,non,485246
aloès,191,out,non,485246
aloès cabalin,6,out,non,485246
aloès commun,1,out,non,485246
aloès et opium,2,out,non,485246
aloès hépatique,1,out,non,485246
aloès moyen,2,out,non,485246
aloiset,1,out,non,485246
alose,2,out,non,485246
alose fumée,1,out,non,485246
alose salée,5,out,non,485246
aloues,1,out,non,485246
alouettes,4,out,non,485246
alpargate,37,out,non,485246
alphabets,1,out,non,485246
alpiste,20,out,non,485246
alpiste et millet,9,out,non,485246
alquifoux,481,out,non,485246
alquifoux en galène,2,out,non,485246
alquifoux et mine de plomb,36,out,non,485246
alquifoux mine de plomb ou graphite,23,out,non,485246
alquifoux ou mine de plomb,1,out,non,485246
alquifoux sable plombifère,1,out,non,485246
alquitra,3,out,non,485246
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,485246
alto basses contrebasses guitare lyres violes violons,2,out,non,485246
alto bassons guitare violons,3,out,non,485246
aluchiabanis,3,out,oui,485246
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,485246
amadou,224,out,non,485246
amadou et agaric amadouvier,7,out,non,485246
amandes,1203,out,non,485246
amandes à la praline,4,out,non,485246
amandes amères,1,out,non,485246
amandes arachis noisettes noix noyaux,2,out,non,485246
amandes cassée,6,out,non,485246
amandes cassées,384,out,non,485246
amandes cassées ou en coque,3,out,non,485246
amandes courtes,1,out,non,485246
amandes douces,4,out,non,485246
amandes en coque,299,out,non,485246
amandes et figue et raisin,24,out,non,485246
amandes et pelures et prunes et raisin,1,out,non,485246
amandes et pruneaux,2,out,non,485246
amandes et raisin sec,2,out,non,485246
amandes et raisin sec et savon,1,out,non,485246
amandes et savon,2,out,non,485246
amandes et sucre,1,sugar,non,8598
amandes et verdet,1,out,non,485246
amandes fraîches,1,out,non,485246
amandes longues,1,out,non,485246
amandes mondées,2,out,non,485246
amandes sèches,64,out,non,485246
amandes sèches et figue sèche et ???,9,out,non,485246
amandes sèches et figue sèche et raisin sec,135,out,non,485246
amaril,1,out,oui,485246
amarinage,1,,non,7419
amarine,1,out,non,485246
ambrain à grande barrique,1,out,non,485246
ambre,42,out,non,485246
ambre blanc,1,out,non,485246
ambre brut,1,out,non,485246
ambre carabé,21,out,non,485246
ambre carabé jaune,2,out,non,485246
ambre en grains,1,out,non,485246
ambre et corail,1,out,non,485246
ambre gris,33,out,non,485246
ambre jaune,76,out,non,485246
ambre moulu,2,out,non,485246
ameny,1,out,oui,485246
amer,3,out,non,485246
amer de laine,1,out,non,485246
amertis,4,cotton goods,non,14729
ameublement,2,out,non,485246
ameublement de chitte,1,out,non,485246
ami de toilé,1,out,non,485246
amidon,1156,out,non,485246
amidon alun,1,out,non,485246
amidon en grains,1,out,non,485246
amidon en poudre,1,out,non,485246
amidon et poudre à poudrer,1,out,non,485246
ammoniac,7,out,non,485246
ammoniac et sel,21,out,non,485246
ammonium,1,out,non,485246
amomum,14,out,non,485246
amomum et fèves de tonka et noix de ravensara,2,out,non,485246
amomum verum,2,out,non,485246
amurca,4,out,non,485246
anabasse,121,out,non,485246
anabasse bajutapau,3,out,non,485246
anabasse corat nicaneas platille,2,out,non,485246
anacardes,2,out,non,485246
anacoste,3,out,non,485246
ananas,1,out,non,485246
ananas confit,2,out,non,485246
ananas et pommes de grenade,1,out,non,485246
ananas planté,1,out,non,485246
anatomie,1,out,non,485246
anatose,3,out,non,485246
anches de tonneaux,2,out,non,485246
anchois,849,out,non,485246
anchois câpres et olives,10,out,non,485246
anchois câpres etc.,1,out,non,485246
anchois câpres olives,1,out,non,485246
anchois et boutargue,13,out,non,485246
anchois et câpres,5,out,non,485246
anchois et sardes,1,out,non,485246
anchois et sardines,5,out,non,485246
anchois mariné,6,out,non,485246
anchois mariné et salé,39,out,non,485246
anchois salé et mariné,2,out,non,485246
anchois salés,5,out,non,485246
anchois salés et marinés,9,out,non,485246
ancres,5,out,non,485246
ancres de chaudon,1,out,non,485246
ancres de fer,544,out,non,485246
ancres de fer à chaudrons,1,out,non,485246
ancres de fer au-dessus de 250 kilogrammes,1,out,non,485246
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,485246
ancres de fer et embarcations,2,out,non,485246
ancres et embarcations,5,out,non,485246
ancres et grappins de fer,1,out,non,485246
ancres gravelées,1,out,non,485246
ancres neuves,3,out,non,485246
ancres vides,4,out,non,485246
ancres vieilles,1,out,non,485246
ancres vieilles vides,1,out,non,485246
andolium,2,out,non,485246
andouilles,43,out,non,485246
andouillette,1,out,non,485246
ânes,173,out,non,485246
ânes et ânesses,9,out,non,485246
ânes et mulets,11,out,non,485246
ânesses,1,out,non,485246
angélique,28,out,non,485246
angélique du Rozème,1,out,non,485246
anguilles,22,out,non,485246
anguilles et truites,1,out,non,485246
anguilles fraîches,1,out,non,485246
anguilles marinées,1,out,non,485246
anguilles salées,22,out,non,485246
anille,1,out,non,485246
animaux,5,out,non,485246
anis,519,out,non,485246
anis et rac et rhum etc.,2,out,non,485246
anis et sucre,1,sugar,non,8598
anis vert,94,out,non,485246
anis vert à distiller,2,out,non,485246
anisette,112,out,non,485246
anisette au fiasque,6,out,non,485246
anisette de Bordeaux,2,out,non,485246
anneau de cuivre,1,out,non,485246
anneau de fer,2,out,non,485246
anneaux de cuivre,1,out,non,485246
anneaux de fer,1,out,non,485246
ânon,2,out,non,485246
anspects,123,out,non,485246
anspects de 3 à 4 pieds,1,out,non,485246
anspects de bois,27,out,non,485246
anspects de sapin,1,out,non,485246
antale,3,out,non,485246
antale et cauris,1,out,non,485246
antchibanis,9,out,oui,485246
antenelle,1,out,non,485246
antennes,2,out,non,485246
antennes et mâts de bateaux,1,out,non,485246
antimoine,221,out,non,485246
antimoine cru,27,out,non,485246
antimoine métallique et sulfuré,2,out,non,485246
antimoine préparé,2,out,non,485246
antimoine vert,1,out,non,485246
antofle,1,out,non,485246
antofle de girofle,11,out,non,485246
apasier,1,out,non,485246
apier,3,out,non,485246
apios,7,out,non,485246
apparaux,1,,non,7419
apparaux et bâtiments de mer,38,out,non,485246
apprêtée à toiler les livres,1,out,non,485246
apprêtée pour parchemins,1,out,non,485246
apprêts,1,,non,7419
arachis olives fraîches,1,out,non,485246
arains,6,out,non,485246
arak,17,out,non,485246
arbalètes,1,out,non,485246
arbalètrie et cartes marines,1,,non,7419
arbalètrrie et cartes marines,1,out,oui,485246
arbres,7,out,non,485246
arbres à fruits,2,out,non,485246
arbres à planter,142,out,non,485246
arbres châtaignier,1,out,non,485246
arbres d' ???,1,out,non,485246
arbres d'auban,1,out,non,485246
arbres de sapin,1,out,non,485246
arbres et arbrisseaux,25,out,non,485246
arbres et arbrisseaux à fruits,1,out,non,485246
arbres et arbrisseaux sauvages,1,out,non,485246
arbres et arbustes,6,out,non,485246
arbres et plants,1,out,non,485246
arbres fruitiers,87,out,non,485246
arbres marronniers à planter,1,out,non,485246
arbres nains,1,out,non,485246
arbres tilleul,3,out,non,485246
arbrisseaux,8,out,non,485246
arbustes,3,out,non,485246
arcanette,1,out,non,485246
arcanie,1,out,non,485246
arcanson,4,out,non,485246
arcanum duplicatum,2,out,non,485246
archets de violons,1,out,non,485246
archets et violon,1,out,non,485246
archiabanis,2,out,oui,485246
arçons de bas de bois,1,out,non,485246
arçons de bois,1,out,non,485246
arçons de selles,14,out,non,485246
arçons démontés,1,out,non,485246
ardoise,365,out,non,485246
ardoise à piler,1,out,non,485246
ardoise commune,2,out,non,485246
ardoise dite chérubin et à mortier,1,out,non,485246
ardoise dite grande voisine,1,out,non,485246
ardoise dite moyenne voisine,1,out,non,485246
ardoise dite petite voisine,1,out,non,485246
ardoise dite voisine grande moyenne et petite,2,out,non,485246
ardoise en carreaux,1,out,non,485246
ardoise en carreaux et d'1 pied carré,1,out,non,485246
ardoise en carreaux ou en table,7,out,non,485246
ardoise en livret,1,out,non,485246
ardoise encadrée,1,out,non,485246
ardoise encadrée et en livret,1,out,non,485246
ardoise non travaillée,1,out,non,485246
ardoise pour fenêtre,6,out,non,485246
ardoise pour toiture,8,out,non,485246
ardoise pour toiture au kilogramme,1,out,non,485246
ardoise pour toiture au nombre,2,out,non,485246
ardoise verte,1,out,non,485246
ardoises,1,,non,7419
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,485246
arelles de baleine,1,out,non,485246
argent,11,out,non,485246
argent battu,1,out,non,485246
argent battu et en feuille,2,out,non,485246
argent battu filé laminé et tiré,3,out,non,485246
argent brisé et en lingots et en masses,1,out,non,485246
argent brûlé,1,out,non,485246
argent brut,1,out,non,485246
argent brut en lingot et en masse ouvrages détruits,2,out,non,485246
argent carragoux,2,out,non,485246
argent en barils,1,out,non,485246
argent en barres,2,out,non,485246
argent en lingots,18,out,non,485246
argent en lingots par Calais,1,out,non,485246
argent et or,237,out,non,485246
argent et or billon,1,out,non,485246
argent faux,9,out,non,485246
argent faux en fil cantilles etc.,2,out,non,485246
argent faux et or faux,53,out,non,485246
argent faux et or faux traits,1,out,non,485246
argent fin,1,out,non,485246
argent monnayé et nogat d'or,4,out,non,485246
argent vif,3,out,non,485246
argenterie,732,out,non,485246
argenterie épée,7,out,non,485246
argenterie et bijouterie,14,out,non,485246
argenterie et bijouterie et orfèvrerie,1,out,non,485246
argenterie et orfèvrerie,122,out,non,485246
argenterie et orfèvrerie vermeil,37,out,non,485246
argenterie neuve,4,out,non,485246
argenterie vieille,12,out,non,485246
argile et terre pour engrais,15,out,non,485246
arins,1,out,non,485246
aristoloche,68,out,non,485246
armement de tables,3,out,non,485246
armes,243,out,non,485246
armes à feu,368,out,non,485246
armes à feu de guerre,2,out,non,485246
armes à feu de guerre et de traite,1,out,non,485246
armes à feu de guerre portatives,2,out,non,485246
armes à feu de luxe,4,out,non,485246
armes à feu de luxe ou de traite,3,out,non,485246
armes à feu de munitions,2,out,non,485246
armes à feu de munitions fines,4,out,non,485246
armes à feu de traite,1,out,non,485246
armes à feu et artillerie,1,out,non,485246
armes à feu et de traite,1,out,non,485246
armes à feu et fusils,1,out,non,485246
armes armureries,1,out,non,485246
armes autres que de guerre à feu,1,out,non,485246
armes autres que de guerre blanches,1,out,non,485246
armes blanches,201,out,non,485246
armes blanches de guerre,1,out,non,485246
armes blanches de guerre et de traite,1,out,non,485246
armes blanches de luxe,2,out,non,485246
armes blanches de luxe ou de traite,3,out,non,485246
armes blanches de traite,1,out,non,485246
armes de chasse ou de luxe à feu,2,out,non,485246
armes de chasse ou de luxe blanches,2,out,non,485246
armes de guerre,2,out,non,485246
armes différentes,1,out,non,485246
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,485246
armes et munitions,9,out,non,485246
armes lames,1,out,non,485246
armes remontrances,1,out,non,485246
armoires,57,out,non,485246
armoires ayant servi,1,out,non,485246
armoires d'acajou,12,out,non,485246
armoires de bois,1,out,non,485246
armoires de bois de noyer,1,out,non,485246
armoires de bois de sapin peintes,1,out,non,485246
armoires de bois des Indes,1,out,non,485246
armoires de chêne,9,out,non,485246
armoires de chêne ornée,1,out,non,485246
armoires de noyer,9,out,non,485246
armoires de sapin,3,out,non,485246
armoires et commodes,1,out,non,485246
armoires vieilles,2,out,non,485246
armoisin,46,out,non,485246
armure de fer,1,out,non,485246
armure vieille,1,out,non,485246
arnas,1,out,non,485246
arpois,1,out,oui,485246
arquebuse,1,out,non,485246
arrangas,1,out,non,485246
arrosoirs,6,out,non,485246
arrosoirs de bois,2,out,non,485246
arrosoirs de cuivre,1,out,non,485246
arrosoirs de fer,1,out,non,485246
arrosoirs de fer-blanc,6,out,non,485246
arrosoirs de sapin,1,out,non,485246
arrosoirs de terre,1,out,non,485246
arrowroot,1,out,non,485246
arséniate de potasse,2,out,non,485246
arsenic,410,out,non,485246
arsenic métallique,6,out,non,485246
artichauts,78,out,non,485246
artichauts champignons et truffes,2,out,non,485246
artichauts confits,68,out,non,485246
artichauts frais,17,out,non,485246
artichauts marinés,2,out,non,485246
artichauts secs,6,out,non,485246
artifice,5,out,non,485246
artifice fusées etc.,1,out,non,485246
artillerie,6,out,non,485246
asa fœtida,123,out,non,485246
asperges,9,out,non,485246
asperges confites,1,out,non,485246
asperges et scorsonères,1,out,non,485246
asphaltum,19,out,non,485246
assiette,1,out,non,485246
assiette de Biarritz,1,out,non,485246
assiette de bois,1,out,non,485246
assiette de faïence,8,out,non,485246
assiette de porcelaine,3,out,non,485246
assiette de porcelaine des Indes,1,out,non,485246
assiette de terre,6,out,non,485246
assiette et plats de terre,1,out,non,485246
asustum,1,out,non,485246
atastes,1,out,non,485246
atchiabanis,14,,non,7419
atlas,2,out,non,485246
atlas à la feuille d'or,1,out,non,485246
atlas et instruments de marine,1,out,non,485246
atlas jaspé,1,out,non,485246
attaches de cuivre,1,out,non,485246
attelles de colliers,14,out,non,485246
aube,1,out,non,485246
auchinoise,2,out,non,485246
auclimes,2,out,non,485246
auf,117,out,non,485246
augemy,2,out,non,485246
auges,3,out,non,485246
auges de carreaux,2,out,non,485246
augustins,2,out,non,485246
aurcsats,1,out,non,485246
aurcsats étoile,1,out,non,485246
aussière,2,out,non,485246
autel de marbre,2,out,non,485246
aux travaux du Roi,2,,non,7419
avelanèdes,59,out,non,485246
avelines,8,out,non,485246
avelines et noisettes sèches,22,out,non,485246
avelines faînes noisettes noix,1,out,non,485246
avelines noisettes noix,5,out,non,485246
avirons,633,out,non,485246
avirons bruts,17,out,non,485246
avirons de 12 pieds,1,out,non,485246
avirons de 18 pieds,1,out,non,485246
avirons de 30 pieds,1,out,non,485246
avirons de 5 pieds,1,out,non,485246
avirons de 8 à 12 pieds,1,out,non,485246
avirons de bois,51,out,non,485246
avirons de bois façonné,1,out,non,485246
avirons de chêne,1,out,non,485246
avirons de sapin,1,out,non,485246
avirons et perches de bois,3,out,non,485246
avirons et rames bruts,2,out,non,485246
avirons et rames de bois,1,out,non,485246
avirons et rames de bois façonné,2,out,non,485246
avirons et rames façonnés,5,out,non,485246
avirons polis,1,out,non,485246
avoine,492,out,non,485246
avoine en gerbes,1,out,non,485246
avoine et haricots,1,out,non,485246
avoine et orge etc.,1,out,non,485246
avoine mondée,1,out,non,485246
avoine moulée,1,out,non,485246
azur,720,out,non,485246
azur commun,201,out,non,485246
azur et bleu de Prusse,9,out,non,485246
azur et cobalt,20,out,non,485246
azur fin,13,out,non,485246
azur gros,22,out,non,485246
babassis,1,out,non,485246
babouches,90,out,non,485246
babouches de maroquin,2,out,non,485246
bacs d'1 aime,1,out,non,485246
bacs de pierre,1,out,non,485246
bacs de pierre bleue,1,out,non,485246
bacs de pierre d'1 aime,1,out,non,485246
bacs de pierre de 4 aimes,1,out,non,485246
bacs de pierre de demi d'aime,1,out,non,485246
bacs de pierre de moindre classe,1,out,non,485246
bacs de pierre de trois-quart d'aime,1,out,non,485246
bacs de pierre en dessous d'1 aime,1,out,non,485246
bacs de pierre en dessus d'1 aime,1,out,non,485246
badiane,25,out,non,485246
baffetas,10,cotton goods,non,14729
baffetas blanc,19,cotton goods,non,14729
baffetas bleu,26,cotton goods,non,14729
baffetas des Indes,2,cotton goods,non,14729
bafs ?,1,,non,7419
bagages,1,,non,7419
bagarot,1,out,non,485246
bagues,5,out,non,485246
bagues à pierres fausses,1,out,non,485246
bagues d'argent,2,out,non,485246
bagues d'or,1,out,non,485246
bagues de cuivre,2,out,non,485246
bagues de laiton,1,out,non,485246
bagues de verre,3,out,non,485246
baguettes,6,out,non,485246
baguettes à chandelle,1,out,non,485246
baguettes à étoffe,2,out,non,485246
baguettes d'étain,2,out,non,485246
baguettes de bois,1,out,non,485246
baguettes de bois doré,1,out,non,485246
baguettes de cuivre,3,out,non,485246
baguettes de fer à fusil,1,out,non,485246
baguettes de fusil,47,out,non,485246
bahuts,24,out,non,485246
baie de laurier,28,out,non,485246
baies de buis,1,out,non,485246
baies de genévrier à distiller,2,out,non,485246
baies de genièvre,6,out,non,485246
baignes,3,out,non,485246
baignoires,2,out,non,485246
baignoires d'acajou,1,out,non,485246
baignoires de cuivre,4,out,non,485246
baignoires de sapin,1,out,non,485246
baignoires de tôle,2,out,non,485246
baigots,1,out,non,485246
baillarge,5,out,non,485246
bailles,1,out,non,485246
baïonnettes,13,out,non,485246
bais de bois de chêne,1,out,non,485246
bajutapau,231,cotton goods,non,14729
bajutapau commun,1,cotton goods,non,14729
bajutapau des Indes,3,cotton goods,non,14729
"bajutapau, canelis, etc.",3,cotton goods,non,14729
balais,123,out,non,485246
balais communs,5,out,non,485246
balais coupés,3,out,non,485246
balais de bois,39,out,non,485246
balais de brandes,1,out,non,485246
balais de bruyère,13,out,non,485246
balais de chanvre,1,out,non,485246
balais de crin,12,out,non,485246
balais de foyer,1,out,non,485246
balais de jonc,50,out,non,485246
balais de jonc petits,1,out,non,485246
balais de laine à laver les planchers,1,out,non,485246
balais de millet,2,out,non,485246
balais de paille,2,out,non,485246
balais de paille de riz,6,out,non,485246
balais de palme,295,out,non,485246
balais de palme petits,1,out,non,485246
balais de plumes,3,out,non,485246
balais de poil,2,out,non,485246
balais de riz,5,out,non,485246
balais de soie,7,out,non,485246
balais de soie de porcs,18,out,non,485246
balais de toile,1,out,non,485246
balais du roi,1,out,non,485246
balais fins,1,out,non,485246
balais grands de palme,2,out,non,485246
balais ou ramons,1,out,non,485246
balais petits,1,out,non,485246
balance,7,out,non,485246
balance à la romaine,1,out,non,485246
balance complète,1,out,non,485246
balance de bois,1,out,non,485246
balance de cuivre,7,out,non,485246
balance de cuivre jaune,1,out,non,485246
balance de fer,4,out,non,485246
balance et poids de cuivre,1,out,non,485246
balance et romaine,2,out,non,485246
balance et ses poids,1,out,non,485246
balance ou fléaux en fer,1,out,non,485246
balance petite,1,out,non,485246
balance romaine,3,out,non,485246
balcon de fer,1,out,non,485246
baleine,125,out,non,485246
baleine apprêtée,1,out,non,485246
baleine coupée,627,out,non,485246
baleine coupée en fanon,11,out,non,485246
baleine coupée et en fanon,12,out,non,485246
baleine de sarde,18,out,non,485246
baleine en fanon,281,out,non,485246
baleine en fanon apprêté,4,,oui,7419
baleine en fanon brut,4,,oui,7419
baleine en fanon brut de pêche étrangère,2,,oui,7419
baleine en fanon brut de pêche française,2,,oui,7419
baleine en fanon de sarde,19,,oui,7419
baleine en fanon et de sarde,1,out,non,485246
baleine non sciée,1,out,non,485246
baleine taillée,1,out,non,485246
balles,2,out,non,485246
balles à jouer,2,out,non,485246
balles d'osier,3,out,non,485246
balles de fer et canons de fer,2,out,non,485246
balles de fer uni,1,out,non,485246
balles de jonc,1,out,non,485246
balles de laine,1,,non,7419
balles de palme,1,out,non,485246
balles de plomb,8,out,non,485246
balles de plumes,1,,non,7419
balles et dragées de plomb,1,out,non,485246
balles vides,1,out,non,485246
ballons de sapin,1,,oui,7419
ballons en sapin,1,,non,7419
ballots,3,,non,7419
ballots d'étoffes,1,,non,7419
balustres,12,out,non,485246
bamboches,1,out,non,485246
bambous,8,out,non,485246
banastron,1,out,non,485246
banc à couper la paille,1,out,non,485246
banc de sapin,1,out,non,485246
bandages,4,out,non,485246
bandages de peaux,5,out,non,485246
bandages pour soldats,1,out,non,485246
bandanas des Indes,1,out,non,485246
bandeaux,4,out,non,485246
banderoles,1,out,non,485246
banderoles de cuir,2,out,non,485246
bandes de cabrouets de fer,3,out,non,485246
