simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
ajamis,276,cotton goods,non,14433
ajustements,37,out,non,609757
ajustements de femme,5,out,non,609757
ajustements de soie,2,out,non,609757
alambics,17,out,non,609757
alambics d'étain,17,out,non,609757
alambics de cuivre,2,out,non,609757
alambics de terre,1,out,non,609757
alana,2,out,non,609757
alazar,2,out,non,609757
albâtre,5,out,non,609757
albâtre brut,3,out,non,609757
albâtre et marbre brut et poli,21,out,non,609757
albâtre moulé poli ou sculpté,6,out,non,609757
alcalis autre que natron et soude,2,out,oui,609757
alcalis autre que natron et soudes,2,,non,143779
alcalis salin,1,out,non,609757
alènes,5,out,non,609757
alibanies,110,cotton goods,non,14433
alibanis,14,,oui,143779
alicot,1,,non,143779
alizari,20,out,non,609757
alizari et garance,165,madder,non,1515
alizari sèche,7,out,non,609757
alkermés,1,out,non,609757
alkermès en grains,23,out,non,609757
allaya,85,out,non,609757
alleaux,1,out,non,609757
allemande de poil,10,out,oui,609757
allumettes,54,out,non,609757
allumettes à vin,30,out,non,609757
allumettes de coton,1,cotton goods,non,14433
allumettes de mêche soufrée,1,out,non,609757
allumettes droguées,3,out,non,609757
allumettes épicée,2,out,non,609757
allumettes opérées et soufrées,1,out,non,609757
allumettes soufrées,12,out,non,609757
almagro ou crayon rouge,0,out,non,609757
almanachs,1,out,non,609757
almanachs brochés,2,out,non,609757
almanachs en blancs,1,out,non,609757
almanachs enjolivés,0,out,non,609757
almanachs reliés,1,out,non,609757
aloès,228,out,non,609757
aloès cabalin,5,out,non,609757
aloès commun,1,out,non,609757
aloès et opium,2,out,non,609757
aloès hépatique,1,out,non,609757
aloès moyen,2,out,non,609757
aloiset,1,out,non,609757
alose,1,out,non,609757
alose fumée,0,out,non,609757
alose salée,5,out,non,609757
aloues,1,out,non,609757
alouettes,3,out,non,609757
alpargate,36,out,non,609757
alphabets,1,out,non,609757
alpiste,21,out,non,609757
alpiste et millet,9,out,non,609757
alquifoux,480,out,non,609757
alquifoux en galène,2,out,non,609757
alquifoux et mine de plomb,36,out,non,609757
alquifoux mine de plomb ou graphite,23,out,non,609757
alquifoux ou mine de plomb,1,out,non,609757
alquifoux sable plombifère,1,out,non,609757
alquitra,3,out,non,609757
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,609757
alto basses contrebasses guitare lyres violes violons,2,out,non,609757
alto bassons guitare violons,3,out,non,609757
aluchiabanis,3,out,oui,609757
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,609757
amadou,225,out,non,609757
amadou et agaric amadouvier,7,out,non,609757
amandes,2175,out,non,609757
amandes à la praline,4,out,non,609757
amandes amères,1,out,non,609757
amandes arachis noisettes noix noyaux,2,out,non,609757
amandes cassée,6,out,non,609757
amandes cassées,384,out,non,609757
amandes cassées ou en coque,3,out,non,609757
amandes courtes,0,out,non,609757
amandes douces,5,out,non,609757
amandes en coque,301,out,non,609757
amandes et figue et raisin,24,out,non,609757
amandes et pelures et prunes et raisin,0,out,non,609757
amandes et pruneaux,82,out,non,609757
amandes et raisin sec,15,out,non,609757
amandes et raisin sec et savon,1,out,non,609757
amandes et savon,13,out,non,609757
amandes et sucre,25,sugar,non,11247
amandes et verdet,33,out,non,609757
amandes fraîches,0,out,non,609757
amandes longues,0,out,non,609757
amandes mondées,2,out,non,609757
amandes sèches,64,out,non,609757
amandes sèches et figue sèche et ???,9,out,non,609757
amandes sèches et figue sèche et raisin sec,135,out,non,609757
amaril,1,out,oui,609757
amarinage,10,,non,143779
amarine,1,out,non,609757
ambrain à grande barrique,1,out,non,609757
ambre,42,out,non,609757
ambre blanc,1,out,non,609757
ambre brut,0,out,non,609757
ambre carabé,21,out,non,609757
ambre carabé jaune,2,out,non,609757
ambre en grains,1,out,non,609757
ambre et corail,1,out,non,609757
ambre gris,38,out,non,609757
ambre jaune,86,out,non,609757
ambre moulu,2,out,non,609757
ameny,1,out,oui,609757
amer,3,out,non,609757
amer de laine,1,out,non,609757
amertis,4,cotton goods,non,14433
ameublement,2,out,non,609757
ameublement de chitte,1,out,non,609757
ami de toilé,1,out,non,609757
amidon,1266,out,non,609757
amidon alun,1,out,non,609757
amidon en grains,1,out,non,609757
amidon en poudre,1,out,non,609757
amidon et poudre à poudrer,0,out,non,609757
ammoniac,7,out,non,609757
ammoniac et sel,21,out,non,609757
ammonium,1,out,non,609757
amomum,16,out,non,609757
amomum et fèves de tonka et noix de ravensara,2,out,non,609757
amomum verum,2,out,non,609757
amurca,4,out,non,609757
anabasse,121,out,non,609757
anabasse bajutapau,3,out,non,609757
anabasse corat nicaneas platille,2,out,non,609757
anacardes,2,out,non,609757
anacoste,3,out,non,609757
ananas,0,out,non,609757
ananas confit,2,out,non,609757
ananas et pommes de grenade,0,out,non,609757
ananas planté,1,out,non,609757
anatomie,1,out,non,609757
anatose,3,out,non,609757
anches de tonneaux,2,out,non,609757
anchois,897,out,non,609757
anchois câpres et olives,10,out,non,609757
anchois câpres etc.,1,out,non,609757
anchois câpres olives,1,out,non,609757
anchois et boutargue,13,out,non,609757
anchois et câpres,5,out,non,609757
anchois et sardes,1,out,non,609757
anchois et sardines,5,out,non,609757
anchois mariné,6,out,non,609757
anchois mariné et salé,39,out,non,609757
anchois salé et mariné,2,out,non,609757
anchois salés,4,out,non,609757
anchois salés et marinés,9,out,non,609757
ancres,53,out,non,609757
ancres de chaudon,1,out,non,609757
ancres de fer,562,out,non,609757
ancres de fer à chaudrons,1,out,non,609757
ancres de fer au-dessus de 250 kilogrammes,1,out,non,609757
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,609757
ancres de fer et embarcations,2,out,non,609757
ancres et embarcations,5,out,non,609757
ancres et grappins de fer,1,out,non,609757
ancres gravelées,1,out,non,609757
ancres neuves,3,out,non,609757
ancres vides,4,out,non,609757
ancres vieilles,1,out,non,609757
ancres vieilles vides,1,out,non,609757
andolium,2,out,non,609757
andouilles,43,out,non,609757
andouillette,1,out,non,609757
ânes,173,out,non,609757
ânes et ânesses,8,out,non,609757
ânes et mulets,11,out,non,609757
ânesses,1,out,non,609757
angélique,28,out,non,609757
angélique du Rozème,1,out,non,609757
anguilles,22,out,non,609757
anguilles et truites,0,out,non,609757
anguilles fraîches,1,out,non,609757
anguilles marinées,1,out,non,609757
anguilles salées,22,out,non,609757
anille,1,out,non,609757
animaux,5,out,non,609757
anis,558,out,non,609757
anis et rac et rhum etc.,0,out,non,609757
anis et sucre,1,sugar,non,11247
anis vert,93,out,non,609757
anis vert à distiller,2,out,non,609757
anisette,112,out,non,609757
anisette au fiasque,6,out,non,609757
anisette de Bordeaux,2,out,non,609757
anneau de cuivre,1,out,non,609757
anneau de fer,2,out,non,609757
anneaux de cuivre,1,out,non,609757
anneaux de fer,1,out,non,609757
ânon,2,out,non,609757
anspects,128,out,non,609757
anspects de 3 à 4 pieds,1,out,non,609757
anspects de bois,26,out,non,609757
anspects de sapin,1,out,non,609757
antale,3,out,non,609757
antale et cauris,1,out,non,609757
antchibanis,9,out,oui,609757
antenelle,1,out,non,609757
antennes,2,out,non,609757
antennes et mâts de bateaux,1,out,non,609757
antimoine,228,out,non,609757
antimoine cru,27,out,non,609757
antimoine métallique et sulfuré,2,out,non,609757
antimoine préparé,2,out,non,609757
antimoine vert,1,out,non,609757
antofle,1,out,non,609757
antofle de girofle,11,out,non,609757
apasier,1,out,non,609757
apier,3,out,non,609757
apios,7,out,non,609757
apparaux,1,,non,143779
apparaux et bâtiments de mer,38,out,non,609757
apprêtée à toiler les livres,0,out,non,609757
apprêtée pour parchemins,0,out,non,609757
apprêts,2,,non,143779
arachis olives fraîches,1,out,non,609757
arains,6,out,non,609757
arak,17,out,non,609757
arbalètes,0,out,non,609757
arbalètrie et cartes marines,1,,non,143779
arbalètrrie et cartes marines,1,out,oui,609757
arbres,51,out,non,609757
arbres à fruits,2,out,non,609757
arbres à planter,142,out,non,609757
arbres châtaignier,4,out,non,609757
arbres d' ???,1,out,non,609757
arbres d'auban,1,out,non,609757
arbres de sapin,1,out,non,609757
arbres et arbrisseaux,25,out,non,609757
arbres et arbrisseaux à fruits,0,out,non,609757
arbres et arbrisseaux sauvages,0,out,non,609757
arbres et arbustes,6,out,non,609757
arbres et plants,1,out,non,609757
arbres fruitiers,88,out,non,609757
arbres marronniers à planter,1,out,non,609757
arbres nains,1,out,non,609757
arbres tilleul,3,out,non,609757
arbrisseaux,9,out,non,609757
arbustes,3,out,non,609757
arcanette,1,out,non,609757
arcanie,1,out,non,609757
arcanson,4,out,non,609757
arcanum duplicatum,2,out,non,609757
archets de violons,0,out,non,609757
archets et violon,1,out,non,609757
archiabanis,2,out,oui,609757
arçons de bas de bois,1,out,non,609757
arçons de bois,1,out,non,609757
arçons de selles,13,out,non,609757
arçons démontés,1,out,non,609757
ardoise,368,out,non,609757
ardoise à piler,1,out,non,609757
ardoise commune,1,out,non,609757
ardoise dite chérubin et à mortier,0,out,non,609757
ardoise dite grande voisine,0,out,non,609757
ardoise dite moyenne voisine,0,out,non,609757
ardoise dite petite voisine,0,out,non,609757
ardoise dite voisine grande moyenne et petite,0,out,non,609757
ardoise en carreaux,1,out,non,609757
ardoise en carreaux et d'1 pied carré,1,out,non,609757
ardoise en carreaux ou en table,7,out,non,609757
ardoise en livret,0,out,non,609757
ardoise encadrée,0,out,non,609757
ardoise encadrée et en livret,0,out,non,609757
ardoise non travaillée,0,out,non,609757
ardoise pour fenêtre,6,out,non,609757
ardoise pour toiture,8,out,non,609757
ardoise pour toiture au kilogramme,1,out,non,609757
ardoise pour toiture au nombre,2,out,non,609757
ardoise verte,1,out,non,609757
ardoises,1,,non,143779
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,609757
arelles de baleine,1,out,non,609757
argent,11,out,non,609757
argent battu,1,out,non,609757
argent battu et en feuille,2,out,non,609757
argent battu filé laminé et tiré,3,out,non,609757
argent brisé et en lingots et en masses,1,out,non,609757
argent brûlé,1,out,non,609757
argent brut,1,out,non,609757
argent brut en lingot et en masse ouvrages détruits,2,out,non,609757
argent carragoux,2,out,non,609757
argent en barils,0,out,non,609757
argent en barres,2,out,non,609757
argent en lingots,17,out,non,609757
argent en lingots par Calais,1,out,non,609757
argent et or,237,out,non,609757
argent et or billon,0,out,non,609757
argent faux,9,out,non,609757
argent faux en fil cantilles etc.,0,out,non,609757
argent faux et or faux,53,out,non,609757
argent faux et or faux traits,1,out,non,609757
argent fin,1,out,non,609757
argent monnayé et nogat d'or,4,out,non,609757
argent vif,3,out,non,609757
argenterie,732,out,non,609757
argenterie épée,7,out,non,609757
argenterie et bijouterie,14,out,non,609757
argenterie et bijouterie et orfèvrerie,1,out,non,609757
argenterie et orfèvrerie,122,out,non,609757
argenterie et orfèvrerie vermeil,37,out,non,609757
argenterie neuve,4,out,non,609757
argenterie vieille,12,out,non,609757
argile et terre pour engrais,15,out,non,609757
arins,1,out,non,609757
aristoloche,68,out,non,609757
armement de tables,3,out,non,609757
armes,253,out,non,609757
armes à feu,346,out,non,609757
armes à feu de guerre,2,out,non,609757
armes à feu de guerre et de traite,1,out,non,609757
armes à feu de guerre portatives,2,out,non,609757
armes à feu de luxe,4,out,non,609757
armes à feu de luxe ou de traite,3,out,non,609757
armes à feu de munitions,2,out,non,609757
armes à feu de munitions fines,4,out,non,609757
armes à feu de traite,1,out,non,609757
armes à feu et artillerie,1,out,non,609757
armes à feu et de traite,1,out,non,609757
armes à feu et fusils,1,out,non,609757
armes armureries,1,out,non,609757
armes autres que de guerre à feu,1,out,non,609757
armes autres que de guerre blanches,1,out,non,609757
armes blanches,201,out,non,609757
armes blanches de guerre,1,out,non,609757
armes blanches de guerre et de traite,1,out,non,609757
armes blanches de luxe,2,out,non,609757
armes blanches de luxe ou de traite,3,out,non,609757
armes blanches de traite,1,out,non,609757
armes de chasse ou de luxe à feu,2,out,non,609757
armes de chasse ou de luxe blanches,2,out,non,609757
armes de guerre,2,out,non,609757
armes différentes,1,out,non,609757
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,609757
armes et munitions,9,out,non,609757
armes lames,1,out,non,609757
armes remontrances,0,out,non,609757
armoires,57,out,non,609757
armoires ayant servi,1,out,non,609757
armoires d'acajou,12,out,non,609757
armoires de bois,2,out,non,609757
armoires de bois de noyer,1,out,non,609757
armoires de bois de sapin peintes,0,out,non,609757
armoires de bois des Indes,1,out,non,609757
armoires de chêne,9,out,non,609757
armoires de chêne ornée,1,out,non,609757
armoires de noyer,9,out,non,609757
armoires de sapin,4,out,non,609757
armoires et commodes,1,out,non,609757
armoires vieilles,2,out,non,609757
armoisin,46,out,non,609757
armure de fer,1,out,non,609757
armure vieille,1,out,non,609757
arnas,1,out,non,609757
arpois,1,out,oui,609757
arquebuse,1,out,non,609757
arrangas,1,out,non,609757
arrosoirs,6,out,non,609757
arrosoirs de bois,2,out,non,609757
arrosoirs de cuivre,1,out,non,609757
arrosoirs de fer,1,out,non,609757
arrosoirs de fer-blanc,6,out,non,609757
arrosoirs de sapin,1,out,non,609757
arrosoirs de terre,1,out,non,609757
arrowroot,1,out,non,609757
arséniate de potasse,2,out,non,609757
arsenic,472,out,non,609757
arsenic métallique,6,out,non,609757
artichauts,78,out,non,609757
artichauts champignons et truffes,2,out,non,609757
artichauts confits,67,out,non,609757
artichauts frais,17,out,non,609757
artichauts marinés,2,out,non,609757
artichauts secs,6,out,non,609757
artifice,5,out,non,609757
artifice fusées etc.,0,out,non,609757
artillerie,6,out,non,609757
asa fœtida,122,out,non,609757
asperges,9,out,non,609757
asperges confites,1,out,non,609757
asperges et scorsonères,0,out,non,609757
asphaltum,19,out,non,609757
aspic en grabeau,1,,non,143779
assiette,1,out,non,609757
assiette de Biarritz,1,out,non,609757
assiette de bois,1,out,non,609757
assiette de faïence,7,out,non,609757
assiette de porcelaine,3,out,non,609757
assiette de porcelaine des Indes,1,out,non,609757
assiette de terre,6,out,non,609757
assiette et plats de terre,1,out,non,609757
asustum,1,out,non,609757
atastes,1,out,non,609757
atchiabanis,14,,oui,143779
atlas,2,out,non,609757
atlas à la feuille d'or,1,out,non,609757
atlas et instruments de marine,2,out,non,609757
atlas jaspé,1,out,non,609757
attaches de cuivre,1,out,non,609757
attelles de colliers,14,out,non,609757
aube,1,out,non,609757
auchinoise,2,out,non,609757
auclimes,3,out,non,609757
auf,117,out,non,609757
augemy,2,out,non,609757
auges,3,out,non,609757
auges de carreaux,2,out,non,609757
augustins,2,out,non,609757
aurcsats,1,out,non,609757
aurcsats étoile,1,out,non,609757
aussière,0,out,non,609757
autel de marbre,2,out,non,609757
aux travaux du Roi,6,,non,143779
avelanèdes,59,out,non,609757
avelines,8,out,non,609757
avelines et noisettes sèches,22,out,non,609757
avelines faînes noisettes noix,1,out,non,609757
avelines noisettes noix,5,out,non,609757
avirons,658,out,non,609757
avirons bruts,17,out,non,609757
avirons de 12 pieds,1,out,non,609757
avirons de 18 pieds,1,out,non,609757
avirons de 30 pieds,1,out,non,609757
avirons de 5 pieds,1,out,non,609757
avirons de 8 à 12 pieds,1,out,non,609757
avirons de bois,50,out,non,609757
avirons de bois façonné,1,out,non,609757
avirons de chêne,1,out,non,609757
avirons de sapin,1,out,non,609757
avirons en bois de construction,2,,non,143779
avirons et perches de bois,1,out,non,609757
avirons et rames bruts,2,out,non,609757
avirons et rames de bois,1,out,non,609757
avirons et rames de bois façonné,2,out,non,609757
avirons et rames façonnés,5,out,non,609757
avirons polis,1,out,non,609757
avoine,722,out,non,609757
avoine en gerbes,0,out,non,609757
avoine et haricots,1,out,non,609757
avoine et orge etc.,1,out,non,609757
avoine mondée,1,out,non,609757
avoine moulée,1,out,non,609757
azur,862,out,non,609757
azur commun,200,out,non,609757
azur et bleu de Prusse,9,out,non,609757
azur et cobalt,20,out,non,609757
azur fin,13,out,non,609757
azur gros,24,out,non,609757
babassis,1,out,non,609757
babouches,91,out,non,609757
babouches de maroquin,2,out,non,609757
bacs d'1 aime,0,out,non,609757
bacs de pierre,0,out,non,609757
bacs de pierre bleue,0,out,non,609757
bacs de pierre d'1 aime,0,out,non,609757
bacs de pierre de 4 aimes,0,out,non,609757
bacs de pierre de demi d'aime,0,out,non,609757
bacs de pierre de moindre classe,0,out,non,609757
bacs de pierre de trois-quart d'aime,0,out,non,609757
bacs de pierre en dessous d'1 aime,0,out,non,609757
bacs de pierre en dessus d'1 aime,0,out,non,609757
badiane,59,out,non,609757
baffetas,10,cotton goods,non,14433
baffetas blanc,20,cotton goods,non,14433
baffetas bleu,27,cotton goods,non,14433
baffetas des Indes,2,cotton goods,non,14433
bafs ?,1,,non,143779
bagages,3,,non,143779
bagarot,1,out,non,609757
bagues,5,out,non,609757
bagues à pierres fausses,1,out,non,609757
bagues d'argent,2,out,non,609757
bagues d'or,1,out,non,609757
bagues de cuivre,2,out,non,609757
bagues de laiton,1,out,non,609757
bagues de verre,3,out,non,609757
baguettes,6,out,non,609757
baguettes à chandelle,1,out,non,609757
baguettes à étoffe,2,out,non,609757
baguettes d'étain,2,out,non,609757
baguettes de bois,1,out,non,609757
baguettes de bois doré,1,out,non,609757
baguettes de cuivre,3,out,non,609757
baguettes de fer à fusil,0,out,non,609757
baguettes de fusil,47,out,non,609757
bahuts,24,out,non,609757
baie de laurier,28,out,non,609757
baies de buis,1,out,non,609757
baies de genévrier à distiller,2,out,non,609757
baies de genièvre,9,out,non,609757
baignes,3,out,non,609757
baignoires,2,out,non,609757
baignoires d'acajou,1,out,non,609757
baignoires de cuivre,4,out,non,609757
baignoires de sapin,1,out,non,609757
baignoires de tôle,2,out,non,609757
baigots,1,out,non,609757
baillarge,5,out,non,609757
bailles,1,out,non,609757
baïonnettes,13,out,non,609757
bais de bois de chêne,2,out,non,609757
bajutapau,238,cotton goods,non,14433
bajutapau commun,1,cotton goods,non,14433
bajutapau des Indes,3,cotton goods,oui,14433
"bajutapau, canelis, etc.",3,cotton goods,non,14433
balais,127,out,non,609757
balais communs,5,out,non,609757
balais coupés,3,out,non,609757
balais de bois,39,out,non,609757
balais de brandes,1,out,non,609757
balais de bruyère,12,out,non,609757
balais de chanvre,1,out,non,609757
balais de crin,12,out,non,609757
balais de foyer,1,out,non,609757
balais de jonc,50,out,non,609757
balais de jonc petits,1,out,non,609757
balais de laine à laver les planchers,1,out,non,609757
balais de millet,2,out,non,609757
balais de paille,2,out,non,609757
balais de paille de riz,6,out,non,609757
balais de palme,293,out,non,609757
balais de palme petits,2,out,non,609757
balais de plumes,3,out,non,609757
balais de poil,2,out,non,609757
balais de riz,5,out,non,609757
balais de soie,7,out,non,609757
balais de soie de porcs,18,out,non,609757
balais de toile,1,out,non,609757
balais du roi,1,out,non,609757
balais fins,1,out,non,609757
balais grands de palme,3,out,non,609757
balais ou ramons,0,out,non,609757
balais petits,0,out,non,609757
balance,8,out,non,609757
balance à la romaine,1,out,non,609757
balance complète,1,out,non,609757
balance de bois,1,out,non,609757
balance de cuivre,8,out,non,609757
balance de cuivre jaune,1,out,non,609757
balance de fer,4,out,non,609757
balance et poids de cuivre,1,out,non,609757
balance et romaine,2,out,non,609757
balance et ses poids,1,out,non,609757
balance ou fléaux en fer,0,out,non,609757
balance petite,1,out,non,609757
balance romaine,3,out,non,609757
balcon de fer,1,out,non,609757
baleine,125,out,non,609757
baleine apprêtée,1,out,non,609757
baleine coupée,645,out,non,609757
baleine coupée en fanon,11,out,non,609757
baleine coupée et en fanon,11,out,non,609757
baleine de sarde,18,out,non,609757
baleine en fanon,282,out,non,609757
baleine en fanon apprêté,4,,oui,143779
baleine en fanon brut,4,,oui,143779
baleine en fanon brut de pêche étrangère,2,,oui,143779
baleine en fanon brut de pêche française,2,,oui,143779
baleine en fanon de sarde,19,,oui,143779
baleine en fanon et de sarde,1,out,non,609757
baleine non sciée,0,out,non,609757
baleine taillée,1,out,non,609757
balles,8,out,non,609757
balles à jouer,2,out,non,609757
balles d'osier,3,out,non,609757
balles de fer et canons de fer,0,out,non,609757
balles de fer uni,1,out,non,609757
balles de jonc,1,out,non,609757
balles de laine,1,,non,143779
balles de palme,1,out,non,609757
balles de plomb,8,out,non,609757
balles de plumes,1,,non,143779
balles et dragées de plomb,0,out,non,609757
balles vides,1,out,non,609757
ballons de sapin,1,,oui,143779
ballons en sapin,1,,non,143779
ballots,69,,non,143779
ballots d'étoffe,1,,non,143779
balustres,12,out,non,609757
bamboches,1,out,non,609757
bambous,8,out,non,609757
banastron,1,out,non,609757
banc à couper la paille,1,out,non,609757
banc de sapin,1,out,non,609757
bandages,4,out,non,609757
bandages de peaux,5,out,non,609757
bandages pour soldats,1,out,non,609757
bandanas des Indes,1,out,non,609757
