simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
agate montée,1,non,out,740881
agneau,118,non,out,740881
agneau commun,7,non,out,740881
agneau en vie,6,non,out,740881
agneau et cabris,122,non,out,740881
agneau mérinos et métis,7,non,out,740881
agneau mouton commun,1,non,,40516
agnelines et crottelins,36,non,out,740881
agobille,4,non,out,740881
agoutals,4,non,out,740881
agoutals de bois,5,non,out,740881
agrément,15,non,out,740881
agrément au quart,3,non,out,740881
agrément d'argent,2,non,out,740881
agrément d'or,1,non,out,740881
agrément d'or et d'argent,5,non,out,740881
agrément de fil,9,non,out,740881
agrément de fil et de soie,3,non,out,740881
agrément de fleur,1,non,out,740881
agrément de soie,57,non,out,740881
agrément de soie et d'argent,1,non,out,740881
agrément de soie or et argent faux,1,non,out,740881
agrément pour robes,1,non,,40516
agréments de soie et milleret,13,non,out,740881
agréments et milleret,38,non,out,740881
agrès,29,non,out,740881
agrès apparaux de navire et embarcations,6,non,out,740881
agrès apparaux et embarcations,2,non,out,740881
agrès de navire et jeux de voile,14,non,out,740881
agrès et apparaux,2,non,out,740881
agrès et apparaux d'or navire,1,non,out,740881
agrès et bâtiments de mer,10,non,out,740881
agrès et embarcations,8,non,out,740881
agrès et voile de navire,1,oui,out,740881
aigles,4,non,out,740881
aigre de cèdre,16,non,out,740881
aigre de cidre,5,non,out,740881
aigre de vitriol,17,non,out,740881
aigrettes,10,non,out,740881
aigrettes de fil d'or et d'argent,1,non,out,740881
aigrettes de soie,1,non,out,740881
aigrettes de soie et argent,1,non,out,740881
aigrettes de verre,1,non,,40516
aigrettes et bavolets,1,non,out,740881
aiguières d'étain,1,non,out,740881
aiguilles,351,non,out,740881
aiguilles à boîtes,1,non,out,740881
aiguilles à coudre,59,non,out,740881
aiguilles à coudre voiles,1,non,out,740881
aiguilles à ralingue,1,non,out,740881
aiguilles à tabac,1,non,out,740881
aiguilles à toile,1,non,out,740881
aiguilles d'emballage,2,non,out,740881
aiguilles de mercerie fine,4,non,out,740881
aiguilles epars de sapin,1,non,out,740881
aiguilles et épingles,1,non,out,740881
aiguilles et épingles de mercerie fine,3,non,out,740881
aiguilles et mercerie fine,2,non,out,740881
aiguilles grosses,1,non,out,740881
aiguilles pour voile,38,non,out,740881
aiguillettes,1,non,out,740881
aiguillettes de cuir,1,non,,40516
aiguillettes de peau,1,non,,40516
ail,2,oui,out,740881
ailes,17,non,out,740881
ailes de fléaux,3,non,out,740881
ailes de moulins,6,non,out,740881
ailor,0,non,out,740881
ails,295,non,out,740881
ails à fauches,1,non,out,740881
ails blancs à casser,1,non,out,740881
aimant,1,non,out,740881
ains à pêcher,44,non,out,740881
ains et lignes à pêcher,2,non,out,740881
airain,7,non,out,740881
airain non ouvré,4,non,out,740881
ajamis,297,non,cotton goods,18093
ajustements,37,non,out,740881
ajustements de femme,5,non,out,740881
ajustements de soie,2,non,out,740881
alambics,17,non,out,740881
alambics d'étain,17,non,out,740881
alambics de cuivre,2,non,out,740881
alambics de terre,1,non,out,740881
alana,2,non,out,740881
alazar,2,non,out,740881
albâtre,5,non,out,740881
albâtre brut,3,non,out,740881
albâtre et marbre brut et poli,21,non,out,740881
albâtre moulé poli ou sculpté,6,non,out,740881
alcalis autre que natron et soude,2,oui,out,740881
alcalis autre que natron et soudes,2,non,,40516
alcalis salin,1,non,out,740881
aleine à cordonnier en acier et en fer,1,non,,40516
alènes,5,non,out,740881
alènes à cordonnier en acier et en fer,1,oui,,40516
algue marine,1,non,,40516
ali,0,non,,40516
alibanies,111,non,cotton goods,18093
alibanis,14,oui,,40516
alicot,0,non,,40516
alizari,31,non,out,740881
alizari et garance,167,non,madder,1681
alizari sèche,7,non,out,740881
alkermés,1,non,out,740881
alkermès en grains,25,non,out,740881
allaya,90,non,out,740881
alleaux,1,non,out,740881
allemande de poil,10,oui,out,740881
allumettes,138,non,out,740881
allumettes à vin,31,non,out,740881
allumettes de coton,1,non,cotton goods,18093
allumettes de mêche soufrée,1,non,out,740881
allumettes droguées,3,non,out,740881
allumettes épicée,2,non,out,740881
allumettes opérées et soufrées,1,non,out,740881
allumettes soufrées,13,non,out,740881
almagro ou crayons rouges,2,non,out,740881
almanachs,1,non,out,740881
almanachs brochés,2,non,out,740881
almanachs en blancs,1,non,out,740881
almanachs enjolivés,2,non,out,740881
almanachs reliés,1,non,out,740881
aloès,262,non,out,740881
aloès cabalin,5,non,out,740881
aloès commun,1,non,out,740881
aloès et opium,2,non,out,740881
aloès hépatique,1,non,out,740881
aloès moyen,2,non,out,740881
aloiset,1,non,out,740881
alose,8,non,out,740881
alose fumée,4,non,out,740881
alose salée,5,non,out,740881
aloues,1,non,out,740881
alouettes,5,non,out,740881
alpargate,36,non,out,740881
alphabets,1,non,out,740881
alpiste,22,non,out,740881
alpiste et millet,9,non,out,740881
alquifoux,513,non,out,740881
alquifoux en galène,2,non,out,740881
alquifoux et mine de plomb,36,non,out,740881
alquifoux mine de plomb ou graphite,23,non,out,740881
alquifoux ou mine de plomb,3,non,out,740881
alquifoux sable plombifère,1,non,out,740881
alquitra,3,non,out,740881
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,out,740881
alto basses contrebasses guitare lyres violes violons,2,non,out,740881
alto bassons guitare violons,3,non,out,740881
aluchiabanis,3,oui,out,740881
alun,2507,non,alum,2533
alun à cordonnier,1,non,alum,2533
alun autre que brûlé ou calciné,2,non,alum,2533
alun bon,2,non,alum,2533
alun brûlé,1,non,alum,2533
alun commun,1,non,alum,2533
alun de glace,1,non,alum,2533
alun de roche,5,non,alum,2533
alun de Rome,3,non,alum,2533
alun de Rome fin rosé,1,non,alum,2533
alun de Rouen,2,non,alum,2533
alun de Surde,2,non,alum,2533
alun du Levant,1,non,alum,2533
alun en dracy,1,non,alum,2533
alun en rame,1,non,alum,2533
alun gâté,1,non,alum,2533
alun ordinaire,1,non,alum,2533
alvés,0,non,out,740881
amadou,338,non,out,740881
amadou et agaric amadouvier,7,non,out,740881
amandes,2249,non,out,740881
amandes à la praline,4,non,out,740881
amandes amères,2,non,out,740881
amandes arachis noisettes noix noyaux,2,non,out,740881
amandes cassée,7,oui,out,740881
amandes cassées,455,non,out,740881
amandes cassées ou en coque,3,oui,out,740881
amandes cassées ou en coques,3,non,,40516
amandes courtes,102,non,out,740881
amandes douces,5,non,out,740881
amandes en coque,438,oui,out,740881
amandes en coques,458,non,,40516
amandes et figue et raisin,33,non,out,740881
amandes et noisettes et raisins secs,2,non,,40516
amandes et noix et noisettes,100,non,,40516
amandes et pelures et prunes et raisin,0,non,out,740881
amandes et pruneaux,82,non,out,740881
amandes et raisin sec,17,non,out,740881
amandes et raisin sec et savon,1,non,out,740881
amandes et savon,13,non,out,740881
amandes et sucre,25,non,sugar,12499
amandes et verdet,33,non,out,740881
amandes fraîches,1,non,out,740881
amandes longues,65,non,out,740881
amandes mondées,2,non,out,740881
amandes sèches,64,non,out,740881
amandes sèches et figue sèche et ???,0,non,out,740881
amandes sèches et figue sèche et raisin sec,135,non,out,740881
amaril,1,oui,out,740881
amarinage,10,non,,40516
amarine,1,non,out,740881
ambrain à grande barrique,1,non,out,740881
ambre,43,non,out,740881
ambre blanc,1,non,out,740881
ambre brut,19,non,out,740881
ambre carabé,22,non,out,740881
ambre carabé jaune,2,non,out,740881
ambre en grains,1,non,out,740881
ambre et corail,1,non,out,740881
ambre gris,39,non,out,740881
ambre jaune,88,non,out,740881
ambre moulu,3,non,out,740881
ameny,1,oui,out,740881
amer,3,non,out,740881
amer de laine,1,non,out,740881
amertis,4,non,cotton goods,18093
ameublement,2,non,out,740881
ameublement de chitte,1,non,out,740881
ami de toilé,1,non,out,740881
amidon,1316,non,out,740881
amidon alun,1,non,out,740881
amidon en grains,1,non,out,740881
amidon en poudre,1,non,out,740881
amidon et poudre à poudrer,132,non,out,740881
ammoniac,7,non,out,740881
ammoniac et sel,26,non,out,740881
ammonium,1,non,out,740881
amomum,16,non,out,740881
amomum et fèves de tonka et noix de ravensara,2,non,out,740881
amomum verum,2,non,out,740881
amurca,4,non,out,740881
anabasse,122,non,out,740881
anabasse bajutapau,3,non,out,740881
anabasse corat nicaneas platille,2,non,out,740881
anacardes,2,non,out,740881
anacoste,3,non,out,740881
ananas,12,non,out,740881
ananas confit,2,non,out,740881
ananas et pommes de grenade,8,non,out,740881
ananas planté,1,non,out,740881
anatomie,1,non,out,740881
anatose,3,non,out,740881
anches de tonneaux,2,non,out,740881
anchois,1178,non,out,740881
anchois câpres et olives,10,non,out,740881
anchois câpres etc.,1,non,out,740881
anchois câpres olives,1,non,out,740881
anchois et boutargue,13,non,out,740881
anchois et câpres,5,non,out,740881
anchois et câpres et olives,1,non,,40516
anchois et sardes,1,non,out,740881
anchois et sardines,5,non,out,740881
anchois mariné,10,non,out,740881
anchois mariné et salé,39,non,out,740881
anchois salé,2,non,,40516
anchois salé et mariné,2,non,out,740881
anchois salés,4,non,out,740881
anchois salés et marinés,9,non,out,740881
ancres,56,non,out,740881
ancres de chaudon,1,non,out,740881
ancres de fer,590,non,out,740881
ancres de fer à chaudrons,1,non,out,740881
ancres de fer au-dessus de 250 kilogrammes,1,non,out,740881
ancres de fer de 250 kilogrammes et au-dessous,1,non,out,740881
ancres de fer et embarcations,2,non,out,740881
ancres et embarcations,5,non,out,740881
ancres et grappins de fer,1,non,out,740881
ancres et ouvrages de fer,2,non,,40516
ancres gravelées,1,non,out,740881
ancres neuves,3,non,out,740881
ancres vides,3,non,out,740881
ancres vieilles,1,non,out,740881
ancres vieilles vides,1,non,out,740881
andolium,5,non,out,740881
andouilles,45,non,out,740881
andouillette,1,non,out,740881
ânes,182,non,out,740881
ânes et ânesses,97,non,out,740881
ânes et mulets,11,non,out,740881
ânesses,1,non,out,740881
angélique,29,non,out,740881
angélique du Rozème,1,non,out,740881
anguilles,25,non,out,740881
anguilles et truites,118,non,out,740881
anguilles fraîches,1,non,out,740881
anguilles marinées,1,non,out,740881
anguilles salées,23,non,out,740881
anille,1,non,out,740881
animaux,5,non,out,740881
anis,589,non,out,740881
anis et rac et rhum etc.,101,non,out,740881
anis et sucre,1,non,sugar,12499
anis vert,97,non,out,740881
anis vert à distiller,2,non,out,740881
anisette,113,non,out,740881
anisette au fiasque,6,non,out,740881
anisette de Bordeaux,2,non,out,740881
anneau de cuivre,1,non,out,740881
anneau de fer,2,non,out,740881
anneaux de cuivre,1,non,out,740881
anneaux de fer,1,non,out,740881
ânon,2,non,out,740881
anspects,118,non,out,740881
anspects de 3 à 4 pieds,1,non,out,740881
anspects de bois,21,non,out,740881
anspects de sapin,1,non,out,740881
antale,3,non,out,740881
antale et cauris,1,non,out,740881
antchibanis,9,oui,out,740881
antenelle,1,non,out,740881
antennes,2,non,out,740881
antennes et mâts de bateaux,1,non,out,740881
antimoine,288,non,out,740881
antimoine cru,28,non,out,740881
antimoine métallique et sulfuré,2,non,out,740881
antimoine préparé,2,non,out,740881
antimoine vert,1,non,out,740881
antofle,1,non,out,740881
antofle de girofle,11,non,out,740881
apasier,1,non,out,740881
apier,3,non,out,740881
apios,7,non,out,740881
apparaux,1,non,,40516
apparaux et bâtiments de mer,38,non,out,740881
apprêtée à toiler les livres,2,non,out,740881
apprêtée pour parchemins,2,non,out,740881
apprêts,0,non,,40516
arachis olives fraîches,1,non,out,740881
arains,6,non,out,740881
arak,17,non,out,740881
arbalètes,7,non,out,740881
arbalètrie et cartes marines,1,non,,40516
arbalètrrie et cartes marines,1,oui,out,740881
arbres,51,non,out,740881
arbres à fruits,2,non,out,740881
arbres à planter,144,non,out,740881
arbres à planter pommiers,1,non,,40516
arbres châtaignier,4,non,out,740881
arbres d' ???,1,non,out,740881
arbres d'auban,1,non,out,740881
arbres de sapin,1,non,out,740881
arbres et arbrisseaux,25,non,out,740881
arbres et arbrisseaux à fruits,134,non,out,740881
arbres et arbrisseaux sauvages,138,non,out,740881
arbres et arbustes,6,non,out,740881
arbres et plants,1,non,out,740881
arbres fruitiers,97,non,out,740881
arbres marronniers à planter,1,non,out,740881
arbres nains,1,non,out,740881
arbres tilleul,3,non,out,740881
arbrisseaux,9,non,out,740881
arbustes,4,non,out,740881
arcanette,1,non,out,740881
arcanie,2,non,out,740881
arcanson,4,non,out,740881
arcanum duplicatum,2,non,out,740881
archets de violons,19,non,out,740881
archets et violon,1,non,out,740881
archiabanis,2,oui,out,740881
arçons de bas de bois,1,non,out,740881
arçons de bois,1,non,out,740881
arçons de selles,24,non,out,740881
arçons démontés,1,non,out,740881
ardoise,387,non,out,740881
ardoise à piler,1,non,out,740881
ardoise commune,215,non,out,740881
ardoise dite chérubin et à mortier,63,non,out,740881
ardoise dite grande voisine,2,non,out,740881
ardoise dite moyenne voisine,3,non,out,740881
ardoise dite petite voisine,2,non,out,740881
ardoise dite voisine grande moyenne et petite,7,non,out,740881
ardoise en carreaux,2,non,out,740881
ardoise en carreaux et d'1 pied carré,1,non,out,740881
ardoise en carreaux ou en table,7,non,out,740881
ardoise en livret,7,non,out,740881
ardoise encadrée,2,non,out,740881
ardoise encadrée et en livret,71,non,out,740881
ardoise non travaillée,8,non,out,740881
ardoise pour fenêtre,6,non,out,740881
ardoise pour toiture,8,non,out,740881
ardoise pour toiture au kilogramme,1,non,out,740881
ardoise pour toiture au nombre,2,non,out,740881
ardoise verte,1,non,out,740881
ardoises,3,non,,40516
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,740881
arelles de baleine,1,non,out,740881
argent,12,non,out,740881
argent battu,1,non,out,740881
argent battu et en feuille,2,non,out,740881
argent battu filé laminé et tiré,3,non,out,740881
argent brisé et en lingots et en masses,1,non,out,740881
argent brûlé,8,non,out,740881
argent brut,1,non,out,740881
argent brut en lingot et en masse ouvrages détruits,2,non,out,740881
argent carragoux,2,non,out,740881
argent en barils,2,non,out,740881
argent en barres,17,non,out,740881
argent en lingots,27,non,out,740881
argent en lingots par Calais,1,non,out,740881
argent et or,237,non,out,740881
argent et or billon,8,non,out,740881
argent et or et bijouterie,1,non,,40516
argent faux,9,non,out,740881
argent faux en fil cantilles etc.,3,non,out,740881
argent faux et or faux,54,non,out,740881
argent faux et or faux traits,5,non,out,740881
argent fin,1,non,out,740881
argent monnayé et nogat d'or,4,non,out,740881
argent vif,3,non,out,740881
argenterie,736,non,out,740881
argenterie épée,7,non,out,740881
argenterie et bijouterie,21,non,out,740881
argenterie et bijouterie et orfèvrerie,1,non,out,740881
argenterie et orfèvrerie,122,non,out,740881
argenterie et orfèvrerie vermeil,37,non,out,740881
argenterie neuve,4,non,out,740881
argenterie vieille,11,non,out,740881
argenterie vieille en couverts,1,non,,40516
argenterie vieille et bijouterie d'argent,2,non,,40516
argile et terre pour engrais,15,non,out,740881
arins,1,non,out,740881
aristoloche,74,non,out,740881
armement de tables,3,non,out,740881
armes,349,non,out,740881
armes à feu,352,non,out,740881
armes à feu de guerre,2,non,out,740881
armes à feu de guerre et de traite,1,non,out,740881
armes à feu de guerre portatives,2,non,out,740881
armes à feu de luxe,4,non,out,740881
armes à feu de luxe ou de traite,3,non,out,740881
armes à feu de munitions,2,non,out,740881
armes à feu de munitions fines,4,non,out,740881
armes à feu de traite,1,non,out,740881
armes à feu et artillerie,1,non,out,740881
armes à feu et de traite,1,non,out,740881
armes à feu et fusils,1,non,out,740881
armes armureries,1,non,out,740881
armes autres que de guerre à feu,1,non,out,740881
armes autres que de guerre blanches,1,non,out,740881
armes blanches,190,non,out,740881
armes blanches à feu et artillerie,5,oui,,40516
armes blanches de guerre,1,non,out,740881
armes blanches de guerre et de traite,1,non,out,740881
armes blanches de luxe,2,non,out,740881
armes blanches de luxe ou de traite,3,non,out,740881
armes blanches de traite,1,non,out,740881
armes de chasse ou de luxe à feu,2,non,out,740881
armes de chasse ou de luxe blanches,2,non,out,740881
armes de guerre,2,non,out,740881
armes différentes,1,non,out,740881
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,740881
armes et munitions,9,non,out,740881
armes lames,1,non,out,740881
armes remontrances,3,non,out,740881
armoires,57,non,out,740881
armoires ayant servi,1,non,out,740881
armoires d'acajou,12,non,out,740881
armoires de bois,2,non,out,740881
armoires de bois de noyer,1,non,out,740881
armoires de bois de sapin peintes,0,non,out,740881
armoires de bois des Indes,1,non,out,740881
armoires de chêne,9,non,out,740881
armoires de chêne ornée,1,non,out,740881
armoires de noyer,12,non,out,740881
armoires de sapin,4,non,out,740881
armoires et commodes,1,non,out,740881
armoires vieilles,2,non,out,740881
armoisin,47,non,out,740881
armure de fer,1,non,out,740881
armure vieille,1,non,out,740881
arnas,1,non,out,740881
arpois,1,oui,out,740881
arquebuse,1,non,out,740881
arrangas,1,non,out,740881
arrosoirs,7,non,out,740881
arrosoirs de bois,2,non,out,740881
arrosoirs de cuivre,1,non,out,740881
arrosoirs de fer,1,non,out,740881
arrosoirs de fer-blanc,6,non,out,740881
arrosoirs de sapin,1,non,out,740881
arrosoirs de terre,1,non,out,740881
arrowroot,1,non,out,740881
arséniate de potasse,2,non,out,740881
arsenic,487,non,out,740881
arsenic métallique,6,non,out,740881
artichauts,84,non,out,740881
artichauts champignons et truffes,2,non,out,740881
artichauts confits,70,non,out,740881
artichauts frais,19,non,out,740881
artichauts marinés,2,non,out,740881
artichauts secs,7,non,out,740881
artifice,5,non,out,740881
artifice fusées etc.,44,non,out,740881
artillerie,6,non,out,740881
asa fœtida,125,non,out,740881
ascrile,1,non,,40516
asperges,9,non,out,740881
asperges confites,1,non,out,740881
asperges et scorsonères,69,non,out,740881
asphaltum,19,non,out,740881
aspic en grabeau,1,non,,40516
assiette,2,non,out,740881
assiette de Biarritz,1,non,out,740881
assiette de bois,1,non,out,740881
assiette de faïence,10,non,out,740881
assiette de porcelaine,4,non,out,740881
assiette de porcelaine des Indes,1,non,out,740881
assiette de terre,8,non,out,740881
assiette et plats de terre,1,non,out,740881
asustum,1,non,out,740881
atastes,1,non,out,740881
atchiabanis,14,oui,,40516
atlas,4,non,out,740881
atlas à la feuille d'or,1,non,out,740881
atlas et instruments de marine,2,non,out,740881
atlas jaspé,1,non,out,740881
attaches de cuivre,1,non,out,740881
attelles de colliers,14,non,out,740881
aube,1,non,out,740881
auchinoise,2,non,out,740881
auclimes,3,non,out,740881
auf,118,non,out,740881
augemy,2,non,out,740881
auges,3,non,out,740881
auges de carreaux,2,non,out,740881
augustins,2,non,out,740881
aurcsats,1,non,out,740881
aurcsats étoile,1,non,out,740881
aussière,0,non,out,740881
autel de marbre,2,non,out,740881
aux travaux du Roi,6,non,,40516
avelanède,62,non,,40516
avelanèdes,59,oui,out,740881
avelines,12,non,out,740881
avelines et noisettes sèches,22,non,out,740881
avelines faînes noisettes noix,1,non,out,740881
avelines noisettes noix,5,non,out,740881
avirons,675,non,out,740881
avirons bruts,17,non,out,740881
avirons de 12 pieds,1,non,out,740881
avirons de 18 pieds,1,non,out,740881
avirons de 30 pieds,1,non,out,740881
avirons de 5 pieds,1,non,out,740881
avirons de 8 à 12 pieds,1,non,out,740881
avirons de bois,60,non,out,740881
avirons de bois façonné,1,non,out,740881
avirons de chêne,1,non,out,740881
avirons de sapin,1,non,out,740881
avirons en bois de construction,2,non,,40516
avirons et perches de bois,0,non,out,740881
avirons et rames bruts,2,non,out,740881
avirons et rames de bois,1,non,out,740881
avirons et rames de bois façonné,2,non,out,740881
avirons et rames façonnés,5,non,out,740881
avirons polis,1,non,out,740881
avoine,1036,non,out,740881
avoine en gerbes,22,non,out,740881
avoine et haricots,1,non,out,740881
avoine et orge etc.,1,non,out,740881
avoine mondée,1,non,out,740881
avoine moulée,1,non,out,740881
azur,756,non,out,740881
azur commun,339,non,out,740881
azur et bleu de Prusse,10,non,out,740881
azur et cobalt,20,non,out,740881
azur fin,14,non,out,740881
azur gros,24,non,out,740881
babassis,1,non,out,740881
babouches,95,non,out,740881
babouches de maroquin,2,non,out,740881
bacs d'1 aime,1,non,out,740881
bacs de pierre,4,non,out,740881
bacs de pierre bleue,2,non,out,740881
bacs de pierre d'1 aime,13,non,out,740881
bacs de pierre de 4 aimes,2,non,out,740881
bacs de pierre de demi d'aime,66,non,out,740881
bacs de pierre de moindre classe,85,non,out,740881
bacs de pierre de trois-quart d'aime,2,non,out,740881
bacs de pierre en dessous d'1 aime,14,non,out,740881
bacs de pierre en dessus d'1 aime,54,non,out,740881
badiane,62,non,out,740881
baffetas,10,non,cotton goods,18093
baffetas blanc,20,non,cotton goods,18093
baffetas bleu,29,non,cotton goods,18093
baffetas des Indes,4,non,cotton goods,18093
bafs ?,0,non,,40516
bagages,5,non,,40516
bagarot,1,non,out,740881
bagues,5,non,out,740881
bagues à pierres fausses,1,non,out,740881
bagues d'argent,2,non,out,740881
bagues d'or,1,non,out,740881
bagues de cuivre,2,non,out,740881
bagues de laiton,1,non,out,740881
bagues de verre,3,non,out,740881
baguettes,6,non,out,740881
baguettes à chandelle,1,non,out,740881
baguettes à étoffe,2,non,out,740881
baguettes d'étain,2,non,out,740881
baguettes de bois,1,non,out,740881
baguettes de bois doré,1,non,out,740881
baguettes de cuivre,3,non,out,740881
baguettes de fer à fusil,53,non,out,740881
baguettes de fusil,48,non,out,740881
bahuts,24,non,out,740881
baie de laurier,28,non,out,740881
baies de buis,1,non,out,740881
baies de genévrier à distiller,2,non,out,740881
baies de genièvre,9,non,out,740881
baignes,3,non,out,740881
baignoires,2,non,out,740881
baignoires d'acajou,1,non,out,740881
baignoires de cuivre,4,non,out,740881
baignoires de sapin,1,non,out,740881
baignoires de tôle,2,non,out,740881
baigots,1,non,out,740881
baillarge,9,non,out,740881
bailles,1,non,out,740881
baïonnettes,79,non,out,740881
bais de bois de chêne,2,non,out,740881
bajutapau,252,non,cotton goods,18093
bajutapau commun,1,non,cotton goods,18093
bajutapau des Indes,3,oui,cotton goods,18093
"bajutapau, canelis, etc.",3,non,cotton goods,18093
balais,155,non,out,740881
balais communs,5,non,out,740881
balais coupés,3,non,out,740881
balais de bois,39,non,out,740881
balais de brandes,1,non,out,740881
balais de bruyère,12,non,out,740881
balais de chanvre,1,non,out,740881
balais de crin,12,non,out,740881
balais de foyer,1,non,out,740881
balais de jonc,51,non,out,740881
balais de jonc petits,1,non,out,740881
balais de laine à laver les planchers,1,non,out,740881
balais de Livourne,18,non,,40516
balais de millet,2,non,out,740881
balais de paille,2,non,out,740881
balais de paille de riz,6,non,out,740881
balais de palme,317,non,out,740881
balais de palme petits,2,non,out,740881
balais de plumes,3,non,out,740881
balais de poil,2,non,out,740881
balais de riz,6,non,out,740881
balais de soie,7,non,out,740881
balais de soie de porcs,18,non,out,740881
balais de toile,1,non,out,740881
balais du roi,1,non,out,740881
balais fins,1,non,out,740881
balais grands de palme,3,non,out,740881
balais ou ramons,101,non,out,740881
balais petits,6,non,out,740881
balance,11,non,out,740881
balance à la romaine,1,non,out,740881
balance complète,1,non,out,740881
balance de bois,1,non,out,740881
balance de cuivre,8,non,out,740881
balance de cuivre jaune,1,non,out,740881
balance de fer,4,non,out,740881
balance et poids de cuivre,1,non,out,740881
balance et romaine,2,non,out,740881
balance et ses poids,1,non,out,740881
balance ou fléaux en fer,3,non,out,740881
balance petite,1,non,out,740881
balance romaine,3,non,out,740881
balcon de fer,1,non,out,740881
baleine,130,non,out,740881
baleine apprêtée,1,non,out,740881
baleine coupée,793,non,out,740881
baleine coupée en fanon,12,non,out,740881
baleine coupée et en fanon,12,non,out,740881
baleine de sarde,18,non,out,740881
baleine en fanon,290,non,out,740881
baleine en fanon apprêté,4,oui,,40516
baleine en fanon brut,4,oui,,40516
baleine en fanon brut de pêche étrangère,2,oui,,40516
baleine en fanon brut de pêche française,2,oui,,40516
