simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acier fondu en carreaux ou en tôle,5,out,non,709416
acier fondu forgé,1,out,non,709416
acier forgé,7,out,non,709416
acons,1,out,non,709416
acons démontés,20,out,non,709416
acons démontés en gabare,2,out,non,709416
acorus,5,out,non,709416
acuirson,0,out,non,709416
acume de cuivre,1,out,non,709416
adatais,3,out,non,709416
affûts,2,out,non,709416
affûts de bois,1,out,non,709416
affûts de canons,12,out,non,709416
affûts de fer,1,out,non,709416
affûts de fusils,1,out,non,709416
affûts de fûts à canons,1,out,non,709416
affûts et canons,1,out,non,709416
agaric,152,out,non,709416
agaric amadouvier,6,out,non,709416
agaric amadouvier brut,4,out,non,709416
agaric amadouvier brut et préparé,12,out,non,709416
agaric amadouvier préparé,6,out,non,709416
agaric brut et préparé,6,out,non,709416
agaric de mélèze,4,out,non,709416
agaric fin,1,out,non,709416
agaric gros,2,out,non,709416
agate,11,out,non,709416
agate autre que chique et ouvrages,2,out,non,709416
agate brute,4,out,non,709416
agate en pierres,1,out,non,709416
agate fine,1,out,non,709416
agate montée,1,out,non,709416
agneaux,117,out,non,709416
agneaux communs,8,out,non,709416
agneaux en vie,5,out,non,709416
agneaux et cabris,122,out,non,709416
agneaux mérinos et métis,7,out,non,709416
agnelines et crottelins,36,out,non,709416
agobille,2,out,non,709416
agoutals,4,out,non,709416
agoutals de bois,5,out,non,709416
agrément,15,out,non,709416
agrément au quart,3,out,non,709416
agrément d'argent,2,out,non,709416
agrément d'or,1,out,non,709416
agrément d'or et d'argent,5,out,non,709416
agrément de fil,9,out,non,709416
agrément de fil et de soie,3,out,non,709416
agrément de fleur,1,out,non,709416
agrément de soie,57,out,non,709416
agrément de soie et d'argent,1,out,non,709416
agrément de soie or et argent faux,1,out,non,709416
agréments de soie et milleret,13,out,non,709416
agréments et milleret,38,out,non,709416
agrès,16,out,non,709416
agrès apparaux de navire et embarcations,6,out,non,709416
agrès apparaux et embarcations,2,out,non,709416
agrès de navire et jeux de voile,10,out,non,709416
agrès et apparaux,2,out,non,709416
agrès et apparaux d'or navire,1,out,non,709416
agrès et bâtiments de mer,10,out,non,709416
agrès et embarcations,8,out,non,709416
agrès et voile de navire,1,out,non,709416
aigles,4,out,non,709416
aigre de cèdre,9,out,non,709416
aigre de cidre,5,out,non,709416
aigre de vitriol,17,out,non,709416
aigrettes,10,out,non,709416
aigrettes de fil d'or et d'argent,1,out,non,709416
aigrettes de soie,1,out,non,709416
aigrettes de soie et argent,1,out,non,709416
aigrettes et bavolets,1,out,non,709416
aiguières d'étain,1,out,non,709416
aiguilles,348,out,non,709416
aiguilles à boîtes,1,out,non,709416
aiguilles à coudre,60,out,non,709416
aiguilles à coudre voiles,1,out,non,709416
aiguilles à ralingue,1,out,non,709416
aiguilles à tabac,1,out,non,709416
aiguilles à toile,1,out,non,709416
aiguilles d'emballage,2,out,non,709416
aiguilles de mercerie fine,1,out,non,709416
aiguilles epars de sapin,1,out,non,709416
aiguilles et épingles,1,out,non,709416
aiguilles et épingles de mercerie fine,3,out,non,709416
aiguilles et mercerie fine,2,out,non,709416
aiguilles grosses,1,out,non,709416
aiguilles pour voile,37,out,non,709416
aiguillettes,1,out,non,709416
ail,2,out,oui,709416
ailes,17,out,non,709416
ailes de fléaux,3,out,non,709416
ailes de moulins,6,out,non,709416
ailor,0,out,non,709416
ails,243,out,non,709416
ails à fauches,1,out,non,709416
ails blancs à casser,1,out,non,709416
aimant,1,out,non,709416
ains à pêcher,43,out,non,709416
ains et lignes à pêcher,2,out,non,709416
airain,6,out,non,709416
airain non ouvré,4,out,non,709416
ajamis,279,cotton goods,non,17589
ajustements,37,out,non,709416
ajustements de femme,5,out,non,709416
ajustements de soie,2,out,non,709416
alambics,17,out,non,709416
alambics d'étain,17,out,non,709416
alambics de cuivre,2,out,non,709416
alambics de terre,1,out,non,709416
alana,2,out,non,709416
alazar,2,out,non,709416
albâtre,5,out,non,709416
albâtre brut,3,out,non,709416
albâtre et marbre brut et poli,21,out,non,709416
albâtre moulé poli ou sculpté,6,out,non,709416
alcalis autre que natron et soude,2,out,oui,709416
alcalis autre que natron et soudes,2,,non,52381
alcalis salin,1,out,non,709416
alènes,5,out,non,709416
ali,1,,non,52381
alibanies,110,cotton goods,non,17589
alibanis,14,,oui,52381
alicot,1,,non,52381
alizari,20,out,non,709416
alizari et garance,165,madder,non,1638
alizari sèche,7,out,non,709416
alkermés,1,out,non,709416
alkermès en grains,23,out,non,709416
allaya,86,out,non,709416
alleaux,1,out,non,709416
allemande de poil,10,out,oui,709416
allumettes,134,out,non,709416
allumettes à vin,30,out,non,709416
allumettes de coton,1,cotton goods,non,17589
allumettes de mêche soufrée,1,out,non,709416
allumettes droguées,3,out,non,709416
allumettes épicée,2,out,non,709416
allumettes opérées et soufrées,1,out,non,709416
allumettes soufrées,12,out,non,709416
almagro ou crayon rouge,93,out,non,709416
almanachs,1,out,non,709416
almanachs brochés,2,out,non,709416
almanachs en blancs,1,out,non,709416
almanachs enjolivés,2,out,non,709416
almanachs reliés,1,out,non,709416
aloès,254,out,non,709416
aloès cabalin,5,out,non,709416
aloès commun,1,out,non,709416
aloès et opium,2,out,non,709416
aloès hépatique,1,out,non,709416
aloès moyen,2,out,non,709416
aloiset,1,out,non,709416
alose,8,out,non,709416
alose fumée,4,out,non,709416
alose salée,5,out,non,709416
aloues,1,out,non,709416
alouettes,5,out,non,709416
alpargate,36,out,non,709416
alphabets,1,out,non,709416
alpiste,21,out,non,709416
alpiste et millet,9,out,non,709416
alquifoux,483,out,non,709416
alquifoux en galène,2,out,non,709416
alquifoux et mine de plomb,36,out,non,709416
alquifoux mine de plomb ou graphite,23,out,non,709416
alquifoux ou mine de plomb,1,out,non,709416
alquifoux sable plombifère,1,out,non,709416
alquitra,3,out,non,709416
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709416
alto basses contrebasses guitare lyres violes violons,2,out,non,709416
alto bassons guitare violons,3,out,non,709416
aluchiabanis,3,out,oui,709416
alun,2425,alum,non,2451
alun à cordonnier,1,alum,non,2451
alun autre que brûlé ou calciné,2,alum,non,2451
alun bon,2,alum,non,2451
alun brûlé,1,alum,non,2451
alun commun,1,alum,non,2451
alun de glace,1,alum,non,2451
alun de roche,5,alum,non,2451
alun de Rome,3,alum,non,2451
alun de Rome fin rosé,1,alum,non,2451
alun de Rouen,2,alum,non,2451
alun de Surde,2,alum,non,2451
alun du Levant,1,alum,non,2451
alun en dracy,1,alum,non,2451
alun en rame,1,alum,non,2451
alun gâté,1,alum,non,2451
alun ordinaire,1,alum,non,2451
alvés,0,out,non,709416
amadou,326,out,non,709416
amadou et agaric amadouvier,7,out,non,709416
amandes,2177,out,non,709416
amandes à la praline,4,out,non,709416
amandes amères,1,out,non,709416
amandes arachis noisettes noix noyaux,2,out,non,709416
amandes cassée,6,out,non,709416
amandes cassées,400,out,non,709416
amandes cassées ou en coque,3,out,non,709416
amandes courtes,102,out,non,709416
amandes douces,5,out,non,709416
amandes en coque,436,out,non,709416
amandes et figue et raisin,33,out,non,709416
amandes et pelures et prunes et raisin,0,out,non,709416
amandes et pruneaux,82,out,non,709416
amandes et raisin sec,15,out,non,709416
amandes et raisin sec et savon,1,out,non,709416
amandes et savon,13,out,non,709416
amandes et sucre,25,sugar,non,11921
amandes et verdet,33,out,non,709416
amandes fraîches,0,out,non,709416
amandes longues,65,out,non,709416
amandes mondées,2,out,non,709416
amandes sèches,64,out,non,709416
amandes sèches et figue sèche et ???,0,out,non,709416
amandes sèches et figue sèche et raisin sec,135,out,non,709416
amaril,1,out,oui,709416
amarinage,10,,non,52381
amarine,1,out,non,709416
ambrain à grande barrique,1,out,non,709416
ambre,43,out,non,709416
ambre blanc,1,out,non,709416
ambre brut,19,out,non,709416
ambre carabé,21,out,non,709416
ambre carabé jaune,2,out,non,709416
ambre en grains,1,out,non,709416
ambre et corail,1,out,non,709416
ambre gris,38,out,non,709416
ambre jaune,87,out,non,709416
ambre moulu,2,out,non,709416
ameny,1,out,oui,709416
amer,3,out,non,709416
amer de laine,1,out,non,709416
amertis,4,cotton goods,non,17589
ameublement,2,out,non,709416
ameublement de chitte,1,out,non,709416
ami de toilé,1,out,non,709416
amidon,1267,out,non,709416
amidon alun,1,out,non,709416
amidon en grains,1,out,non,709416
amidon en poudre,1,out,non,709416
amidon et poudre à poudrer,132,out,non,709416
ammoniac,7,out,non,709416
ammoniac et sel,22,out,non,709416
ammonium,1,out,non,709416
amomum,16,out,non,709416
amomum et fèves de tonka et noix de ravensara,2,out,non,709416
amomum verum,2,out,non,709416
amurca,4,out,non,709416
anabasse,121,out,non,709416
anabasse bajutapau,3,out,non,709416
anabasse corat nicaneas platille,2,out,non,709416
anacardes,2,out,non,709416
anacoste,3,out,non,709416
ananas,11,out,non,709416
ananas confit,2,out,non,709416
ananas et pommes de grenade,8,out,non,709416
ananas planté,1,out,non,709416
anatomie,1,out,non,709416
anatose,3,out,non,709416
anches de tonneaux,2,out,non,709416
anchois,1014,out,non,709416
anchois câpres et olives,10,out,non,709416
anchois câpres etc.,1,out,non,709416
anchois câpres olives,1,out,non,709416
anchois et boutargue,13,out,non,709416
anchois et câpres,5,out,non,709416
anchois et sardes,1,out,non,709416
anchois et sardines,5,out,non,709416
anchois mariné,10,out,non,709416
anchois mariné et salé,39,out,non,709416
anchois salé,2,,non,52381
anchois salé et mariné,2,out,non,709416
anchois salés,4,out,non,709416
anchois salés et marinés,9,out,non,709416
ancres,53,out,non,709416
ancres de chaudon,1,out,non,709416
ancres de fer,571,out,non,709416
ancres de fer à chaudrons,1,out,non,709416
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709416
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709416
ancres de fer et embarcations,2,out,non,709416
ancres et embarcations,5,out,non,709416
ancres et grappins de fer,1,out,non,709416
ancres gravelées,1,out,non,709416
ancres neuves,3,out,non,709416
ancres vides,4,out,non,709416
ancres vieilles,1,out,non,709416
ancres vieilles vides,1,out,non,709416
andolium,5,out,non,709416
andouilles,43,out,non,709416
andouillette,1,out,non,709416
ânes,173,out,non,709416
ânes et ânesses,97,out,non,709416
ânes et mulets,11,out,non,709416
ânesses,1,out,non,709416
angélique,28,out,non,709416
angélique du Rozème,1,out,non,709416
anguilles,25,out,non,709416
anguilles et truites,118,out,non,709416
anguilles fraîches,1,out,non,709416
anguilles marinées,1,out,non,709416
anguilles salées,22,out,non,709416
anille,1,out,non,709416
animaux,5,out,non,709416
anis,556,out,non,709416
anis et rac et rhum etc.,101,out,non,709416
anis et sucre,1,sugar,non,11921
anis vert,93,out,non,709416
anis vert à distiller,2,out,non,709416
anisette,112,out,non,709416
anisette au fiasque,6,out,non,709416
anisette de Bordeaux,2,out,non,709416
anneau de cuivre,1,out,non,709416
anneau de fer,2,out,non,709416
anneaux de cuivre,1,out,non,709416
anneaux de fer,1,out,non,709416
ânon,2,out,non,709416
anspects,128,out,non,709416
anspects de 3 à 4 pieds,1,out,non,709416
anspects de bois,26,out,non,709416
anspects de sapin,1,out,non,709416
antale,3,out,non,709416
antale et cauris,1,out,non,709416
antchibanis,9,out,oui,709416
antenelle,1,out,non,709416
antennes,2,out,non,709416
antennes et mâts de bateaux,1,out,non,709416
antimoine,282,out,non,709416
antimoine cru,27,out,non,709416
antimoine métallique et sulfuré,2,out,non,709416
antimoine préparé,2,out,non,709416
antimoine vert,1,out,non,709416
antofle,1,out,non,709416
antofle de girofle,11,out,non,709416
apasier,1,out,non,709416
apier,3,out,non,709416
apios,7,out,non,709416
apparaux,1,,non,52381
apparaux et bâtiments de mer,38,out,non,709416
apprêtée à toiler les livres,2,out,non,709416
apprêtée pour parchemins,2,out,non,709416
apprêts,2,,non,52381
arachis olives fraîches,1,out,non,709416
arains,6,out,non,709416
arak,17,out,non,709416
arbalètes,7,out,non,709416
arbalètrie et cartes marines,1,,non,52381
arbalètrrie et cartes marines,1,out,oui,709416
arbres,51,out,non,709416
arbres à fruits,2,out,non,709416
arbres à planter,142,out,non,709416
arbres châtaignier,4,out,non,709416
arbres d' ???,1,out,non,709416
arbres d'auban,1,out,non,709416
arbres de sapin,1,out,non,709416
arbres et arbrisseaux,25,out,non,709416
arbres et arbrisseaux à fruits,134,out,non,709416
arbres et arbrisseaux sauvages,138,out,non,709416
arbres et arbustes,6,out,non,709416
arbres et plants,1,out,non,709416
arbres fruitiers,88,out,non,709416
arbres marronniers à planter,1,out,non,709416
arbres nains,1,out,non,709416
arbres tilleul,3,out,non,709416
arbrisseaux,9,out,non,709416
arbustes,3,out,non,709416
arcanette,1,out,non,709416
arcanie,1,out,non,709416
arcanson,4,out,non,709416
arcanum duplicatum,2,out,non,709416
archets de violons,19,out,non,709416
archets et violon,1,out,non,709416
archiabanis,2,out,oui,709416
arçons de bas de bois,1,out,non,709416
arçons de bois,1,out,non,709416
arçons de selles,22,out,non,709416
arçons démontés,1,out,non,709416
ardoise,368,out,non,709416
ardoise à piler,1,out,non,709416
ardoise commune,215,out,non,709416
ardoise dite chérubin et à mortier,63,out,non,709416
ardoise dite grande voisine,2,out,non,709416
ardoise dite moyenne voisine,3,out,non,709416
ardoise dite petite voisine,2,out,non,709416
ardoise dite voisine grande moyenne et petite,7,out,non,709416
ardoise en carreaux,1,out,non,709416
ardoise en carreaux et d'1 pied carré,1,out,non,709416
ardoise en carreaux ou en table,7,out,non,709416
ardoise en livret,7,out,non,709416
ardoise encadrée,2,out,non,709416
ardoise encadrée et en livret,71,out,non,709416
ardoise non travaillée,8,out,non,709416
ardoise pour fenêtre,6,out,non,709416
ardoise pour toiture,8,out,non,709416
ardoise pour toiture au kilogramme,1,out,non,709416
ardoise pour toiture au nombre,2,out,non,709416
ardoise verte,1,out,non,709416
ardoises,4,,non,52381
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709416
arelles de baleine,1,out,non,709416
argent,11,out,non,709416
argent battu,1,out,non,709416
argent battu et en feuille,2,out,non,709416
argent battu filé laminé et tiré,3,out,non,709416
argent brisé et en lingots et en masses,1,out,non,709416
argent brûlé,6,out,non,709416
argent brut,1,out,non,709416
argent brut en lingot et en masse ouvrages détruits,2,out,non,709416
argent carragoux,2,out,non,709416
argent en barils,2,out,non,709416
argent en barres,17,out,non,709416
argent en lingots,26,out,non,709416
argent en lingots par Calais,1,out,non,709416
argent et or,237,out,non,709416
argent et or billon,8,out,non,709416
argent faux,9,out,non,709416
argent faux en fil cantilles etc.,3,out,non,709416
argent faux et or faux,53,out,non,709416
argent faux et or faux traits,1,out,non,709416
argent fin,1,out,non,709416
argent monnayé et nogat d'or,4,out,non,709416
argent vif,3,out,non,709416
argenterie,732,out,non,709416
argenterie épée,7,out,non,709416
argenterie et bijouterie,14,out,non,709416
argenterie et bijouterie et orfèvrerie,1,out,non,709416
argenterie et orfèvrerie,122,out,non,709416
argenterie et orfèvrerie vermeil,37,out,non,709416
argenterie neuve,4,out,non,709416
argenterie vieille,12,out,non,709416
argile et terre pour engrais,15,out,non,709416
arins,1,out,non,709416
aristoloche,68,out,non,709416
armement de tables,3,out,non,709416
armes,337,out,non,709416
armes à feu,350,out,non,709416
armes à feu de guerre,2,out,non,709416
armes à feu de guerre et de traite,1,out,non,709416
armes à feu de guerre portatives,2,out,non,709416
armes à feu de luxe,4,out,non,709416
armes à feu de luxe ou de traite,3,out,non,709416
armes à feu de munitions,2,out,non,709416
armes à feu de munitions fines,4,out,non,709416
armes à feu de traite,1,out,non,709416
armes à feu et artillerie,1,out,non,709416
armes à feu et de traite,1,out,non,709416
armes à feu et fusils,1,out,non,709416
armes armureries,1,out,non,709416
armes autres que de guerre à feu,1,out,non,709416
armes autres que de guerre blanches,1,out,non,709416
armes blanches,201,out,non,709416
armes blanches de guerre,1,out,non,709416
armes blanches de guerre et de traite,1,out,non,709416
armes blanches de luxe,2,out,non,709416
armes blanches de luxe ou de traite,3,out,non,709416
armes blanches de traite,1,out,non,709416
armes de chasse ou de luxe à feu,2,out,non,709416
armes de chasse ou de luxe blanches,2,out,non,709416
armes de guerre,2,out,non,709416
armes différentes,1,out,non,709416
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709416
armes et munitions,9,out,non,709416
armes lames,1,out,non,709416
armes remontrances,3,out,non,709416
armoires,57,out,non,709416
armoires ayant servi,1,out,non,709416
armoires d'acajou,12,out,non,709416
armoires de bois,2,out,non,709416
armoires de bois de noyer,1,out,non,709416
armoires de bois de sapin peintes,0,out,non,709416
armoires de bois des Indes,1,out,non,709416
armoires de chêne,9,out,non,709416
armoires de chêne ornée,1,out,non,709416
armoires de noyer,9,out,non,709416
armoires de sapin,4,out,non,709416
armoires et commodes,1,out,non,709416
armoires vieilles,2,out,non,709416
armoisin,46,out,non,709416
armure de fer,1,out,non,709416
armure vieille,1,out,non,709416
arnas,1,out,non,709416
arpois,1,out,oui,709416
arquebuse,1,out,non,709416
arrangas,1,out,non,709416
arrosoirs,6,out,non,709416
arrosoirs de bois,2,out,non,709416
arrosoirs de cuivre,1,out,non,709416
arrosoirs de fer,1,out,non,709416
arrosoirs de fer-blanc,6,out,non,709416
arrosoirs de sapin,1,out,non,709416
arrosoirs de terre,1,out,non,709416
arrowroot,1,out,non,709416
arséniate de potasse,2,out,non,709416
arsenic,473,out,non,709416
arsenic métallique,6,out,non,709416
artichauts,82,out,non,709416
artichauts champignons et truffes,2,out,non,709416
artichauts confits,67,out,non,709416
artichauts frais,17,out,non,709416
artichauts marinés,2,out,non,709416
artichauts secs,6,out,non,709416
artifice,5,out,non,709416
artifice fusées etc.,43,out,non,709416
artillerie,6,out,non,709416
asa fœtida,122,out,non,709416
asperges,9,out,non,709416
asperges confites,1,out,non,709416
asperges et scorsonères,69,out,non,709416
asphaltum,19,out,non,709416
aspic en grabeau,1,,non,52381
assiette,1,out,non,709416
assiette de Biarritz,1,out,non,709416
assiette de bois,1,out,non,709416
assiette de faïence,9,out,non,709416
assiette de porcelaine,3,out,non,709416
assiette de porcelaine des Indes,1,out,non,709416
assiette de terre,6,out,non,709416
assiette et plats de terre,1,out,non,709416
asustum,1,out,non,709416
atastes,1,out,non,709416
atchiabanis,14,,oui,52381
atlas,2,out,non,709416
atlas à la feuille d'or,1,out,non,709416
atlas et instruments de marine,2,out,non,709416
atlas jaspé,1,out,non,709416
attaches de cuivre,1,out,non,709416
attelles de colliers,14,out,non,709416
aube,1,out,non,709416
auchinoise,2,out,non,709416
auclimes,3,out,non,709416
auf,117,out,non,709416
augemy,2,out,non,709416
auges,3,out,non,709416
auges de carreaux,2,out,non,709416
augustins,2,out,non,709416
aurcsats,1,out,non,709416
aurcsats étoile,1,out,non,709416
aussière,0,out,non,709416
autel de marbre,2,out,non,709416
aux travaux du Roi,6,,non,52381
avelanèdes,59,out,non,709416
avelines,8,out,non,709416
avelines et noisettes sèches,22,out,non,709416
avelines faînes noisettes noix,1,out,non,709416
avelines noisettes noix,5,out,non,709416
avirons,658,out,non,709416
avirons bruts,17,out,non,709416
avirons de 12 pieds,1,out,non,709416
avirons de 18 pieds,1,out,non,709416
avirons de 30 pieds,1,out,non,709416
avirons de 5 pieds,1,out,non,709416
avirons de 8 à 12 pieds,1,out,non,709416
avirons de bois,54,out,non,709416
avirons de bois façonné,1,out,non,709416
avirons de chêne,1,out,non,709416
avirons de sapin,1,out,non,709416
avirons en bois de construction,2,,non,52381
avirons et perches de bois,1,out,non,709416
avirons et rames bruts,2,out,non,709416
avirons et rames de bois,1,out,non,709416
avirons et rames de bois façonné,2,out,non,709416
avirons et rames façonnés,5,out,non,709416
avirons polis,1,out,non,709416
avoine,865,out,non,709416
avoine en gerbes,22,out,non,709416
avoine et haricots,1,out,non,709416
avoine et orge etc.,1,out,non,709416
avoine mondée,1,out,non,709416
avoine moulée,1,out,non,709416
azur,736,out,non,709416
azur commun,331,out,non,709416
azur et bleu de Prusse,9,out,non,709416
azur et cobalt,20,out,non,709416
azur fin,13,out,non,709416
azur gros,24,out,non,709416
babassis,1,out,non,709416
babouches,91,out,non,709416
babouches de maroquin,2,out,non,709416
bacs d'1 aime,1,out,non,709416
bacs de pierre,4,out,non,709416
bacs de pierre bleue,2,out,non,709416
bacs de pierre d'1 aime,13,out,non,709416
bacs de pierre de 4 aimes,2,out,non,709416
bacs de pierre de demi d'aime,66,out,non,709416
bacs de pierre de moindre classe,85,out,non,709416
bacs de pierre de trois-quart d'aime,2,out,non,709416
bacs de pierre en dessous d'1 aime,14,out,non,709416
bacs de pierre en dessus d'1 aime,54,out,non,709416
badiane,61,out,non,709416
baffetas,10,cotton goods,non,17589
baffetas blanc,20,cotton goods,non,17589
baffetas bleu,27,cotton goods,non,17589
baffetas des Indes,4,cotton goods,non,17589
bafs ?,0,,non,52381
bagages,3,,non,52381
bagarot,1,out,non,709416
bagues,5,out,non,709416
bagues à pierres fausses,1,out,non,709416
bagues d'argent,2,out,non,709416
bagues d'or,1,out,non,709416
bagues de cuivre,2,out,non,709416
bagues de laiton,1,out,non,709416
bagues de verre,3,out,non,709416
baguettes,6,out,non,709416
baguettes à chandelle,1,out,non,709416
baguettes à étoffe,2,out,non,709416
baguettes d'étain,2,out,non,709416
baguettes de bois,1,out,non,709416
baguettes de bois doré,1,out,non,709416
baguettes de cuivre,3,out,non,709416
baguettes de fer à fusil,53,out,non,709416
baguettes de fusil,47,out,non,709416
bahuts,24,out,non,709416
baie de laurier,28,out,non,709416
baies de buis,1,out,non,709416
baies de genévrier à distiller,2,out,non,709416
baies de genièvre,9,out,non,709416
baignes,3,out,non,709416
baignoires,2,out,non,709416
baignoires d'acajou,1,out,non,709416
baignoires de cuivre,4,out,non,709416
baignoires de sapin,1,out,non,709416
baignoires de tôle,2,out,non,709416
baigots,1,out,non,709416
baillarge,14,out,non,709416
bailles,1,out,non,709416
baïonnettes,77,out,non,709416
bais de bois de chêne,2,out,non,709416
bajutapau,243,cotton goods,non,17589
bajutapau commun,1,cotton goods,non,17589
bajutapau des Indes,3,cotton goods,oui,17589
"bajutapau, canelis, etc.",3,cotton goods,non,17589
balais,127,out,non,709416
balais communs,5,out,non,709416
balais coupés,3,out,non,709416
balais de bois,39,out,non,709416
balais de brandes,1,out,non,709416
balais de bruyère,12,out,non,709416
balais de chanvre,1,out,non,709416
balais de crin,12,out,non,709416
balais de foyer,1,out,non,709416
balais de jonc,50,out,non,709416
balais de jonc petits,1,out,non,709416
balais de laine à laver les planchers,1,out,non,709416
balais de Livourne,3,,non,52381
balais de millet,2,out,non,709416
balais de paille,2,out,non,709416
balais de paille de riz,6,out,non,709416
balais de palme,296,out,non,709416
balais de palme petits,2,out,non,709416
balais de plumes,3,out,non,709416
balais de poil,2,out,non,709416
balais de riz,5,out,non,709416
balais de soie,7,out,non,709416
balais de soie de porcs,18,out,non,709416
balais de toile,1,out,non,709416
balais du roi,1,out,non,709416
balais fins,1,out,non,709416
balais grands de palme,3,out,non,709416
balais ou ramons,101,out,non,709416
balais petits,6,out,non,709416
balance,11,out,non,709416
balance à la romaine,1,out,non,709416
balance complète,1,out,non,709416
balance de bois,1,out,non,709416
balance de cuivre,8,out,non,709416
balance de cuivre jaune,1,out,non,709416
balance de fer,4,out,non,709416
balance et poids de cuivre,1,out,non,709416
balance et romaine,2,out,non,709416
balance et ses poids,1,out,non,709416
balance ou fléaux en fer,3,out,non,709416
balance petite,1,out,non,709416
balance romaine,3,out,non,709416
balcon de fer,1,out,non,709416
baleine,125,out,non,709416
baleine apprêtée,1,out,non,709416
baleine coupée,775,out,non,709416
baleine coupée en fanon,11,out,non,709416
baleine coupée et en fanon,11,out,non,709416
baleine de sarde,18,out,non,709416
baleine en fanon,286,out,non,709416
baleine en fanon apprêté,4,,oui,52381
baleine en fanon brut,4,,oui,52381
baleine en fanon brut de pêche étrangère,2,,oui,52381
baleine en fanon brut de pêche française,2,,oui,52381
baleine en fanon de sarde,19,,oui,52381
baleine en fanon et de sarde,1,out,non,709416
baleine non sciée,75,out,non,709416
baleine taillée,1,out,non,709416
balles,8,out,non,709416
balles à jouer,105,out,non,709416
balles d'osier,3,out,non,709416
balles de fer et canons de fer,51,out,non,709416
balles de fer uni,1,out,non,709416
balles de jonc,1,out,non,709416
balles de laine,1,,non,52381
balles de palme,1,out,non,709416
balles de plomb,8,out,non,709416
balles de plumes,1,,non,52381
balles et dragées de plomb,121,out,non,709416
balles vides,1,out,non,709416
ballons de sapin,1,,oui,52381
ballons en sapin,1,,non,52381
ballots,69,,non,52381
ballots d'étoffe,1,,non,52381
balustres,12,out,non,709416
bamboches,1,out,non,709416
bambous,8,out,non,709416
banastron,1,out,non,709416
banc à couper la paille,1,out,non,709416
banc de sapin,1,out,non,709416
bandages,4,out,non,709416
