simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aloès et opium,2,out,non,690066
aloès hépatique,1,out,non,690066
aloès moyen,2,out,non,690066
aloiset,1,out,non,690066
alose,8,out,non,690066
alose fumée,4,out,non,690066
alose salée,5,out,non,690066
aloues,1,out,non,690066
alouettes,5,out,non,690066
alpargate,36,out,non,690066
alphabets,1,out,non,690066
alpiste,21,out,non,690066
alpiste et millet,9,out,non,690066
alquifoux,480,out,non,690066
alquifoux en galène,2,out,non,690066
alquifoux et mine de plomb,36,out,non,690066
alquifoux mine de plomb ou graphite,23,out,non,690066
alquifoux ou mine de plomb,1,out,non,690066
alquifoux sable plombifère,1,out,non,690066
alquitra,3,out,non,690066
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,690066
alto basses contrebasses guitare lyres violes violons,2,out,non,690066
alto bassons guitare violons,3,out,non,690066
aluchiabanis,3,out,oui,690066
alun,2416,alum,non,2442
alun à cordonnier,1,alum,non,2442
alun autre que brûlé ou calciné,2,alum,non,2442
alun bon,2,alum,non,2442
alun brûlé,1,alum,non,2442
alun commun,1,alum,non,2442
alun de glace,1,alum,non,2442
alun de roche,5,alum,non,2442
alun de Rome,3,alum,non,2442
alun de Rome fin rosé,1,alum,non,2442
alun de Rouen,2,alum,non,2442
alun de Surde,2,alum,non,2442
alun du Levant,1,alum,non,2442
alun en dracy,1,alum,non,2442
alun en rame,1,alum,non,2442
alun gâté,1,alum,non,2442
alun ordinaire,1,alum,non,2442
alvés,0,out,non,690066
amadou,325,out,non,690066
amadou et agaric amadouvier,7,out,non,690066
amandes,2175,out,non,690066
amandes à la praline,4,out,non,690066
amandes amères,1,out,non,690066
amandes arachis noisettes noix noyaux,2,out,non,690066
amandes cassée,6,out,non,690066
amandes cassées,394,out,non,690066
amandes cassées ou en coque,3,out,non,690066
amandes courtes,102,out,non,690066
amandes douces,5,out,non,690066
amandes en coque,429,out,non,690066
amandes et figue et raisin,24,out,non,690066
amandes et pelures et prunes et raisin,0,out,non,690066
amandes et pruneaux,82,out,non,690066
amandes et raisin sec,15,out,non,690066
amandes et raisin sec et savon,1,out,non,690066
amandes et savon,13,out,non,690066
amandes et sucre,25,sugar,non,11883
amandes et verdet,33,out,non,690066
amandes fraîches,0,out,non,690066
amandes longues,65,out,non,690066
amandes mondées,2,out,non,690066
amandes sèches,64,out,non,690066
amandes sèches et figue sèche et ???,9,out,non,690066
amandes sèches et figue sèche et raisin sec,135,out,non,690066
amaril,1,out,oui,690066
amarinage,10,,non,51861
amarine,1,out,non,690066
ambrain à grande barrique,1,out,non,690066
ambre,42,out,non,690066
ambre blanc,1,out,non,690066
ambre brut,19,out,non,690066
ambre carabé,21,out,non,690066
ambre carabé jaune,2,out,non,690066
ambre en grains,1,out,non,690066
ambre et corail,1,out,non,690066
ambre gris,43,out,non,690066
ambre jaune,86,out,non,690066
ambre moulu,2,out,non,690066
ameny,1,out,oui,690066
amer,3,out,non,690066
amer de laine,1,out,non,690066
amertis,4,cotton goods,non,17510
ameublement,2,out,non,690066
ameublement de chitte,1,out,non,690066
ami de toilé,1,out,non,690066
amidon,1269,out,non,690066
amidon alun,1,out,non,690066
amidon en grains,1,out,non,690066
amidon en poudre,1,out,non,690066
amidon et poudre à poudrer,132,out,non,690066
ammoniac,7,out,non,690066
ammoniac et sel,21,out,non,690066
ammonium,1,out,non,690066
amomum,16,out,non,690066
amomum et fèves de tonka et noix de ravensara,2,out,non,690066
amomum verum,2,out,non,690066
amurca,4,out,non,690066
anabasse,121,out,non,690066
anabasse bajutapau,3,out,non,690066
anabasse corat nicaneas platille,2,out,non,690066
anacardes,2,out,non,690066
anacoste,3,out,non,690066
ananas,11,out,non,690066
ananas confit,2,out,non,690066
ananas et pommes de grenade,8,out,non,690066
ananas planté,1,out,non,690066
anatomie,1,out,non,690066
anatose,3,out,non,690066
anches de tonneaux,2,out,non,690066
anchois,1017,out,non,690066
anchois câpres et olives,10,out,non,690066
anchois câpres etc.,1,out,non,690066
anchois câpres olives,1,out,non,690066
anchois et boutargue,13,out,non,690066
anchois et câpres,5,out,non,690066
anchois et sardes,1,out,non,690066
anchois et sardines,5,out,non,690066
anchois mariné,6,out,non,690066
anchois mariné et salé,39,out,non,690066
anchois salé et mariné,2,out,non,690066
anchois salés,4,out,non,690066
anchois salés et marinés,9,out,non,690066
ancres,53,out,non,690066
ancres de chaudon,1,out,non,690066
ancres de fer,566,out,non,690066
ancres de fer à chaudrons,1,out,non,690066
ancres de fer au-dessus de 250 kilogrammes,1,out,non,690066
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,690066
ancres de fer et embarcations,2,out,non,690066
ancres et embarcations,5,out,non,690066
ancres et grappins de fer,1,out,non,690066
ancres gravelées,1,out,non,690066
ancres neuves,3,out,non,690066
ancres vides,4,out,non,690066
ancres vieilles,1,out,non,690066
ancres vieilles vides,1,out,non,690066
andolium,5,out,non,690066
andouilles,43,out,non,690066
andouillette,1,out,non,690066
ânes,174,out,non,690066
ânes et ânesses,97,out,non,690066
ânes et mulets,11,out,non,690066
ânesses,1,out,non,690066
angélique,28,out,non,690066
angélique du Rozème,1,out,non,690066
anguilles,25,out,non,690066
anguilles et truites,118,out,non,690066
anguilles fraîches,1,out,non,690066
anguilles marinées,1,out,non,690066
anguilles salées,22,out,non,690066
anille,1,out,non,690066
animaux,5,out,non,690066
anis,555,out,non,690066
anis et rac et rhum etc.,101,out,non,690066
anis et sucre,1,sugar,non,11883
anis vert,94,out,non,690066
anis vert à distiller,2,out,non,690066
anisette,114,out,non,690066
anisette au fiasque,6,out,non,690066
anisette de Bordeaux,2,out,non,690066
anneau de cuivre,1,out,non,690066
anneau de fer,2,out,non,690066
anneaux de cuivre,1,out,non,690066
anneaux de fer,1,out,non,690066
ânon,2,out,non,690066
anspects,128,out,non,690066
anspects de 3 à 4 pieds,1,out,non,690066
anspects de bois,26,out,non,690066
anspects de sapin,1,out,non,690066
antale,3,out,non,690066
antale et cauris,1,out,non,690066
antchibanis,9,out,oui,690066
antenelle,1,out,non,690066
antennes,2,out,non,690066
antennes et mâts de bateaux,1,out,non,690066
antimoine,281,out,non,690066
antimoine cru,27,out,non,690066
antimoine métallique et sulfuré,2,out,non,690066
antimoine préparé,2,out,non,690066
antimoine vert,1,out,non,690066
antofle,1,out,non,690066
antofle de girofle,11,out,non,690066
apasier,1,out,non,690066
apier,3,out,non,690066
apios,7,out,non,690066
apparaux,1,,non,51861
apparaux et bâtiments de mer,38,out,non,690066
apprêtée à toiler les livres,2,out,non,690066
apprêtée pour parchemins,2,out,non,690066
apprêts,2,,non,51861
arachis olives fraîches,1,out,non,690066
arains,6,out,non,690066
arak,17,out,non,690066
arbalètes,7,out,non,690066
arbalètrie et cartes marines,1,,non,51861
arbalètrrie et cartes marines,1,out,oui,690066
arbres,51,out,non,690066
arbres à fruits,2,out,non,690066
arbres à planter,142,out,non,690066
arbres châtaignier,8,out,non,690066
arbres d' ???,1,out,non,690066
arbres d'auban,1,out,non,690066
arbres de sapin,1,out,non,690066
arbres et arbrisseaux,25,out,non,690066
arbres et arbrisseaux à fruits,134,out,non,690066
arbres et arbrisseaux sauvages,138,out,non,690066
arbres et arbustes,6,out,non,690066
arbres et plants,1,out,non,690066
arbres fruitiers,88,out,non,690066
arbres marronniers à planter,1,out,non,690066
arbres nains,1,out,non,690066
arbres tilleul,3,out,non,690066
arbrisseaux,10,out,non,690066
arbustes,3,out,non,690066
arcanette,1,out,non,690066
arcanie,1,out,non,690066
arcanson,4,out,non,690066
arcanum duplicatum,2,out,non,690066
archets de violons,19,out,non,690066
archets et violon,1,out,non,690066
archiabanis,2,out,oui,690066
arçons de bas de bois,1,out,non,690066
arçons de bois,1,out,non,690066
arçons de selles,22,out,non,690066
arçons démontés,1,out,non,690066
ardoise,368,out,non,690066
ardoise à piler,1,out,non,690066
ardoise commune,215,out,non,690066
ardoise dite chérubin et à mortier,63,out,non,690066
ardoise dite grande voisine,2,out,non,690066
ardoise dite moyenne voisine,3,out,non,690066
ardoise dite petite voisine,2,out,non,690066
ardoise dite voisine grande moyenne et petite,7,out,non,690066
ardoise en carreaux,1,out,non,690066
ardoise en carreaux et d'1 pied carré,1,out,non,690066
ardoise en carreaux ou en table,7,out,non,690066
ardoise en livret,7,out,non,690066
ardoise encadrée,2,out,non,690066
ardoise encadrée et en livret,71,out,non,690066
ardoise non travaillée,8,out,non,690066
ardoise pour fenêtre,6,out,non,690066
ardoise pour toiture,8,out,non,690066
ardoise pour toiture au kilogramme,1,out,non,690066
ardoise pour toiture au nombre,2,out,non,690066
ardoise verte,1,out,non,690066
ardoises,1,,non,51861
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,690066
arelles de baleine,1,out,non,690066
argent,11,out,non,690066
argent battu,1,out,non,690066
argent battu et en feuille,2,out,non,690066
argent battu filé laminé et tiré,3,out,non,690066
argent brisé et en lingots et en masses,1,out,non,690066
argent brûlé,6,out,non,690066
argent brut,1,out,non,690066
argent brut en lingot et en masse ouvrages détruits,2,out,non,690066
argent carragoux,2,out,non,690066
argent en barils,2,out,non,690066
argent en barres,17,out,non,690066
argent en lingots,26,out,non,690066
argent en lingots par Calais,1,out,non,690066
argent et or,237,out,non,690066
argent et or billon,8,out,non,690066
argent faux,9,out,non,690066
argent faux en fil cantilles etc.,3,out,non,690066
argent faux et or faux,53,out,non,690066
argent faux et or faux traits,1,out,non,690066
argent fin,1,out,non,690066
argent monnayé et nogat d'or,4,out,non,690066
argent vif,3,out,non,690066
argenterie,732,out,non,690066
argenterie épée,7,out,non,690066
argenterie et bijouterie,14,out,non,690066
argenterie et bijouterie et orfèvrerie,1,out,non,690066
argenterie et orfèvrerie,122,out,non,690066
argenterie et orfèvrerie vermeil,37,out,non,690066
argenterie neuve,4,out,non,690066
argenterie vieille,12,out,non,690066
argile et terre pour engrais,15,out,non,690066
arins,1,out,non,690066
aristoloche,68,out,non,690066
armement de tables,3,out,non,690066
armes,337,out,non,690066
armes à feu,353,out,non,690066
armes à feu de guerre,2,out,non,690066
armes à feu de guerre et de traite,1,out,non,690066
armes à feu de guerre portatives,2,out,non,690066
armes à feu de luxe,4,out,non,690066
armes à feu de luxe ou de traite,3,out,non,690066
armes à feu de munitions,2,out,non,690066
armes à feu de munitions fines,4,out,non,690066
armes à feu de traite,1,out,non,690066
armes à feu et artillerie,1,out,non,690066
armes à feu et de traite,1,out,non,690066
armes à feu et fusils,1,out,non,690066
armes armureries,1,out,non,690066
armes autres que de guerre à feu,1,out,non,690066
armes autres que de guerre blanches,1,out,non,690066
armes blanches,201,out,non,690066
armes blanches de guerre,1,out,non,690066
armes blanches de guerre et de traite,1,out,non,690066
armes blanches de luxe,2,out,non,690066
armes blanches de luxe ou de traite,3,out,non,690066
armes blanches de traite,1,out,non,690066
armes de chasse ou de luxe à feu,2,out,non,690066
armes de chasse ou de luxe blanches,2,out,non,690066
armes de guerre,2,out,non,690066
armes différentes,1,out,non,690066
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,690066
armes et munitions,9,out,non,690066
armes lames,1,out,non,690066
armes remontrances,3,out,non,690066
armoires,57,out,non,690066
armoires ayant servi,1,out,non,690066
armoires d'acajou,12,out,non,690066
armoires de bois,2,out,non,690066
armoires de bois de noyer,1,out,non,690066
armoires de bois de sapin peintes,0,out,non,690066
armoires de bois des Indes,1,out,non,690066
armoires de chêne,9,out,non,690066
armoires de chêne ornée,1,out,non,690066
armoires de noyer,9,out,non,690066
armoires de sapin,4,out,non,690066
armoires et commodes,1,out,non,690066
armoires vieilles,2,out,non,690066
armoisin,46,out,non,690066
armure de fer,1,out,non,690066
armure vieille,1,out,non,690066
arnas,1,out,non,690066
arpois,1,out,oui,690066
arquebuse,1,out,non,690066
arrangas,1,out,non,690066
arrosoirs,6,out,non,690066
arrosoirs de bois,2,out,non,690066
arrosoirs de cuivre,1,out,non,690066
arrosoirs de fer,1,out,non,690066
arrosoirs de fer-blanc,6,out,non,690066
arrosoirs de sapin,1,out,non,690066
arrosoirs de terre,1,out,non,690066
arrowroot,1,out,non,690066
arséniate de potasse,2,out,non,690066
arsenic,472,out,non,690066
arsenic métallique,6,out,non,690066
artichauts,82,out,non,690066
artichauts champignons et truffes,2,out,non,690066
artichauts confits,68,out,non,690066
artichauts frais,17,out,non,690066
artichauts marinés,2,out,non,690066
artichauts secs,6,out,non,690066
artifice,5,out,non,690066
artifice fusées etc.,43,out,non,690066
artillerie,6,out,non,690066
asa fœtida,122,out,non,690066
asperges,9,out,non,690066
asperges confites,1,out,non,690066
asperges et scorsonères,69,out,non,690066
asphaltum,19,out,non,690066
assiette,1,out,non,690066
assiette de Biarritz,1,out,non,690066
assiette de bois,1,out,non,690066
assiette de faïence,9,out,non,690066
assiette de porcelaine,3,out,non,690066
assiette de porcelaine des Indes,1,out,non,690066
assiette de terre,6,out,non,690066
assiette et plats de terre,1,out,non,690066
asustum,1,out,non,690066
atastes,1,out,non,690066
atchiabanis,14,,oui,51861
atlas,2,out,non,690066
atlas à la feuille d'or,1,out,non,690066
atlas et instruments de marine,2,out,non,690066
atlas jaspé,1,out,non,690066
attaches de cuivre,1,out,non,690066
attelles de colliers,14,out,non,690066
aube,1,out,non,690066
auchinoise,2,out,non,690066
auclimes,3,out,non,690066
auf,117,out,non,690066
augemy,2,out,non,690066
auges,3,out,non,690066
auges de carreaux,2,out,non,690066
augustins,2,out,non,690066
aurcsats,1,out,non,690066
aurcsats étoile,1,out,non,690066
aussière,0,out,non,690066
autel de marbre,2,out,non,690066
aux travaux du Roi,6,,non,51861
avelanèdes,59,out,non,690066
avelines,8,out,non,690066
avelines et noisettes sèches,22,out,non,690066
avelines faînes noisettes noix,1,out,non,690066
avelines noisettes noix,5,out,non,690066
avirons,660,out,non,690066
avirons bruts,17,out,non,690066
avirons de 12 pieds,1,out,non,690066
avirons de 18 pieds,1,out,non,690066
avirons de 30 pieds,1,out,non,690066
avirons de 5 pieds,1,out,non,690066
avirons de 8 à 12 pieds,1,out,non,690066
avirons de bois,50,out,non,690066
avirons de bois façonné,1,out,non,690066
avirons de chêne,1,out,non,690066
avirons de sapin,1,out,non,690066
avirons et perches de bois,3,out,non,690066
avirons et rames bruts,2,out,non,690066
avirons et rames de bois,1,out,non,690066
avirons et rames de bois façonné,2,out,non,690066
avirons et rames façonnés,5,out,non,690066
avirons polis,1,out,non,690066
avoine,852,out,non,690066
avoine en gerbes,22,out,non,690066
avoine et haricots,1,out,non,690066
avoine et orge etc.,1,out,non,690066
avoine mondée,1,out,non,690066
avoine moulée,1,out,non,690066
azur,732,out,non,690066
azur commun,331,out,non,690066
azur et bleu de Prusse,9,out,non,690066
azur et cobalt,20,out,non,690066
azur fin,13,out,non,690066
azur gros,24,out,non,690066
babassis,1,out,non,690066
babouches,91,out,non,690066
babouches de maroquin,2,out,non,690066
bacs d'1 aime,1,out,non,690066
bacs de pierre,4,out,non,690066
bacs de pierre bleue,2,out,non,690066
bacs de pierre d'1 aime,13,out,non,690066
bacs de pierre de 4 aimes,2,out,non,690066
bacs de pierre de demi d'aime,66,out,non,690066
bacs de pierre de moindre classe,85,out,non,690066
bacs de pierre de trois-quart d'aime,2,out,non,690066
bacs de pierre en dessous d'1 aime,14,out,non,690066
bacs de pierre en dessus d'1 aime,54,out,non,690066
badiane,87,out,non,690066
baffetas,10,cotton goods,non,17510
baffetas blanc,20,cotton goods,non,17510
baffetas bleu,27,cotton goods,non,17510
baffetas des Indes,2,cotton goods,non,17510
bafs ?,1,,non,51861
bagages,3,,non,51861
bagarot,1,out,non,690066
bagues,5,out,non,690066
bagues à pierres fausses,1,out,non,690066
bagues d'argent,2,out,non,690066
bagues d'or,1,out,non,690066
bagues de cuivre,2,out,non,690066
bagues de laiton,1,out,non,690066
bagues de verre,3,out,non,690066
baguettes,6,out,non,690066
baguettes à chandelle,1,out,non,690066
baguettes à étoffe,2,out,non,690066
baguettes d'étain,2,out,non,690066
baguettes de bois,1,out,non,690066
baguettes de bois doré,1,out,non,690066
baguettes de cuivre,3,out,non,690066
baguettes de fer à fusil,53,out,non,690066
baguettes de fusil,47,out,non,690066
bahuts,24,out,non,690066
baie de laurier,28,out,non,690066
baies de buis,1,out,non,690066
baies de genévrier à distiller,2,out,non,690066
baies de genièvre,9,out,non,690066
baignes,3,out,non,690066
baignoires,2,out,non,690066
baignoires d'acajou,1,out,non,690066
baignoires de cuivre,4,out,non,690066
baignoires de sapin,1,out,non,690066
baignoires de tôle,2,out,non,690066
baigots,1,out,non,690066
baillarge,5,out,non,690066
bailles,1,out,non,690066
baïonnettes,77,out,non,690066
bais de bois de chêne,2,out,non,690066
bajutapau,238,cotton goods,non,17510
bajutapau commun,1,cotton goods,non,17510
bajutapau des Indes,3,cotton goods,oui,17510
"bajutapau, canelis, etc.",3,cotton goods,non,17510
balais,127,out,non,690066
balais communs,5,out,non,690066
balais coupés,3,out,non,690066
balais de bois,39,out,non,690066
balais de brandes,1,out,non,690066
balais de bruyère,13,out,non,690066
balais de chanvre,1,out,non,690066
balais de crin,12,out,non,690066
balais de foyer,1,out,non,690066
balais de jonc,50,out,non,690066
balais de jonc petits,1,out,non,690066
balais de laine à laver les planchers,1,out,non,690066
balais de millet,2,out,non,690066
balais de paille,2,out,non,690066
balais de paille de riz,6,out,non,690066
balais de palme,293,out,non,690066
balais de palme petits,2,out,non,690066
balais de plumes,3,out,non,690066
balais de poil,2,out,non,690066
balais de riz,5,out,non,690066
balais de soie,7,out,non,690066
balais de soie de porcs,18,out,non,690066
balais de toile,1,out,non,690066
balais du roi,1,out,non,690066
balais fins,1,out,non,690066
balais grands de palme,3,out,non,690066
balais ou ramons,101,out,non,690066
balais petits,6,out,non,690066
balance,11,out,non,690066
balance à la romaine,1,out,non,690066
balance complète,1,out,non,690066
balance de bois,1,out,non,690066
balance de cuivre,8,out,non,690066
balance de cuivre jaune,1,out,non,690066
balance de fer,4,out,non,690066
balance et poids de cuivre,2,out,non,690066
balance et romaine,2,out,non,690066
balance et ses poids,1,out,non,690066
balance ou fléaux en fer,3,out,non,690066
balance petite,1,out,non,690066
balance romaine,3,out,non,690066
balcon de fer,1,out,non,690066
baleine,125,out,non,690066
baleine apprêtée,1,out,non,690066
baleine coupée,775,out,non,690066
baleine coupée en fanon,11,out,non,690066
baleine coupée et en fanon,11,out,non,690066
baleine de sarde,18,out,non,690066
baleine en fanon,282,out,non,690066
baleine en fanon apprêté,4,,oui,51861
baleine en fanon brut,4,,oui,51861
baleine en fanon brut de pêche étrangère,2,,oui,51861
baleine en fanon brut de pêche française,2,,oui,51861
baleine en fanon de sarde,19,,oui,51861
baleine en fanon et de sarde,1,out,non,690066
baleine non sciée,75,out,non,690066
baleine taillée,1,out,non,690066
balles,8,out,non,690066
balles à jouer,105,out,non,690066
balles d'osier,3,out,non,690066
balles de fer et canons de fer,51,out,non,690066
balles de fer uni,1,out,non,690066
balles de jonc,1,out,non,690066
balles de laine,1,,non,51861
balles de palme,1,out,non,690066
balles de plomb,8,out,non,690066
balles de plumes,1,,non,51861
balles et dragées de plomb,121,out,non,690066
balles vides,1,out,non,690066
ballons de sapin,1,,oui,51861
ballons en sapin,1,,non,51861
ballots,69,,non,51861
ballots d'étoffe,1,,non,51861
balustres,12,out,non,690066
bamboches,1,out,non,690066
bambous,8,out,non,690066
banastron,1,out,non,690066
banc à couper la paille,1,out,non,690066
banc de sapin,1,out,non,690066
bandages,4,out,non,690066
bandages de peaux,5,out,non,690066
bandages pour soldats,1,out,non,690066
bandanas des Indes,1,out,non,690066
bandeaux,4,out,non,690066
banderoles,2,out,non,690066
banderoles de cuir,2,out,non,690066
