simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aiguilles epars de sapin,1,out,non,709041
aiguilles et épingles,1,out,non,709041
aiguilles et épingles de mercerie fine,3,out,non,709041
aiguilles et mercerie fine,2,out,non,709041
aiguilles grosses,1,out,non,709041
aiguilles pour voile,37,out,non,709041
aiguillettes,1,out,non,709041
ail,2,out,oui,709041
ailes,17,out,non,709041
ailes de fléaux,3,out,non,709041
ailes de moulins,6,out,non,709041
ailor,0,out,non,709041
ails,243,out,non,709041
ails à fauches,1,out,non,709041
ails blancs à casser,1,out,non,709041
aimant,1,out,non,709041
ains à pêcher,43,out,non,709041
ains et lignes à pêcher,2,out,non,709041
airain,6,out,non,709041
airain non ouvré,4,out,non,709041
ajamis,279,cotton goods,non,17631
ajustements,37,out,non,709041
ajustements de femme,5,out,non,709041
ajustements de soie,2,out,non,709041
alambics,17,out,non,709041
alambics d'étain,17,out,non,709041
alambics de cuivre,2,out,non,709041
alambics de terre,1,out,non,709041
alana,2,out,non,709041
alazar,2,out,non,709041
albâtre,5,out,non,709041
albâtre brut,3,out,non,709041
albâtre et marbre brut et poli,21,out,non,709041
albâtre moulé poli ou sculpté,6,out,non,709041
alcalis autre que natron et soude,2,out,oui,709041
alcalis autre que natron et soudes,2,,non,54109
alcalis salin,1,out,non,709041
alènes,5,out,non,709041
ali,1,,non,54109
alibanies,110,cotton goods,non,17631
alibanis,14,,oui,54109
alicot,1,,non,54109
alizari,20,out,non,709041
alizari et garance,165,madder,non,1639
alizari sèche,7,out,non,709041
alkermés,1,out,non,709041
alkermès en grains,23,out,non,709041
allaya,86,out,non,709041
alleaux,1,out,non,709041
allemande de poil,10,out,oui,709041
allumettes,134,out,non,709041
allumettes à vin,30,out,non,709041
allumettes de coton,1,cotton goods,non,17631
allumettes de mêche soufrée,1,out,non,709041
allumettes droguées,3,out,non,709041
allumettes épicée,2,out,non,709041
allumettes opérées et soufrées,1,out,non,709041
allumettes soufrées,12,out,non,709041
almagro ou crayon rouge,93,out,non,709041
almanachs,1,out,non,709041
almanachs brochés,2,out,non,709041
almanachs en blancs,1,out,non,709041
almanachs enjolivés,2,out,non,709041
almanachs reliés,1,out,non,709041
aloès,254,out,non,709041
aloès cabalin,5,out,non,709041
aloès commun,1,out,non,709041
aloès et opium,2,out,non,709041
aloès hépatique,1,out,non,709041
aloès moyen,2,out,non,709041
aloiset,1,out,non,709041
alose,8,out,non,709041
alose fumée,4,out,non,709041
alose salée,5,out,non,709041
aloues,1,out,non,709041
alouettes,5,out,non,709041
alpargate,36,out,non,709041
alphabets,1,out,non,709041
alpiste,21,out,non,709041
alpiste et millet,9,out,non,709041
alquifoux,483,out,non,709041
alquifoux en galène,2,out,non,709041
alquifoux et mine de plomb,36,out,non,709041
alquifoux mine de plomb ou graphite,23,out,non,709041
alquifoux ou mine de plomb,1,out,non,709041
alquifoux sable plombifère,1,out,non,709041
alquitra,3,out,non,709041
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709041
alto basses contrebasses guitare lyres violes violons,2,out,non,709041
alto bassons guitare violons,3,out,non,709041
aluchiabanis,3,out,oui,709041
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709041
amadou,326,out,non,709041
amadou et agaric amadouvier,7,out,non,709041
amandes,2178,out,non,709041
amandes à la praline,4,out,non,709041
amandes amères,1,out,non,709041
amandes arachis noisettes noix noyaux,2,out,non,709041
amandes cassée,7,out,non,709041
amandes cassées,401,out,non,709041
amandes cassées ou en coque,3,out,oui,709041
amandes cassées ou en coques,3,,non,54109
amandes courtes,102,out,non,709041
amandes douces,5,out,non,709041
amandes en coque,438,out,oui,709041
amandes en coques,439,,non,54109
amandes et figue et raisin,33,out,non,709041
amandes et pelures et prunes et raisin,0,out,non,709041
amandes et pruneaux,82,out,non,709041
amandes et raisin sec,15,out,non,709041
amandes et raisin sec et savon,1,out,non,709041
amandes et savon,13,out,non,709041
amandes et sucre,25,sugar,non,11927
amandes et verdet,33,out,non,709041
amandes fraîches,0,out,non,709041
amandes longues,65,out,non,709041
amandes mondées,2,out,non,709041
amandes sèches,64,out,non,709041
amandes sèches et figue sèche et ???,0,out,non,709041
amandes sèches et figue sèche et raisin sec,135,out,non,709041
amaril,1,out,oui,709041
amarinage,10,,non,54109
amarine,1,out,non,709041
ambrain à grande barrique,1,out,non,709041
ambre,43,out,non,709041
ambre blanc,1,out,non,709041
ambre brut,19,out,non,709041
ambre carabé,21,out,non,709041
ambre carabé jaune,2,out,non,709041
ambre en grains,1,out,non,709041
ambre et corail,1,out,non,709041
ambre gris,38,out,non,709041
ambre jaune,87,out,non,709041
ambre moulu,2,out,non,709041
ameny,1,out,oui,709041
amer,3,out,non,709041
amer de laine,1,out,non,709041
amertis,4,cotton goods,non,17631
ameublement,2,out,non,709041
ameublement de chitte,1,out,non,709041
ami de toilé,1,out,non,709041
amidon,1271,out,non,709041
amidon alun,1,out,non,709041
amidon en grains,1,out,non,709041
amidon en poudre,1,out,non,709041
amidon et poudre à poudrer,132,out,non,709041
ammoniac,7,out,non,709041
ammoniac et sel,22,out,non,709041
ammonium,1,out,non,709041
amomum,16,out,non,709041
amomum et fèves de tonka et noix de ravensara,2,out,non,709041
amomum verum,2,out,non,709041
amurca,4,out,non,709041
anabasse,121,out,non,709041
anabasse bajutapau,3,out,non,709041
anabasse corat nicaneas platille,2,out,non,709041
anacardes,2,out,non,709041
anacoste,3,out,non,709041
ananas,11,out,non,709041
ananas confit,2,out,non,709041
ananas et pommes de grenade,8,out,non,709041
ananas planté,1,out,non,709041
anatomie,1,out,non,709041
anatose,3,out,non,709041
anches de tonneaux,2,out,non,709041
anchois,1015,out,non,709041
anchois câpres et olives,10,out,non,709041
anchois câpres etc.,1,out,non,709041
anchois câpres olives,1,out,non,709041
anchois et boutargue,13,out,non,709041
anchois et câpres,5,out,non,709041
anchois et sardes,1,out,non,709041
anchois et sardines,5,out,non,709041
anchois mariné,10,out,non,709041
anchois mariné et salé,39,out,non,709041
anchois salé,2,,non,54109
anchois salé et mariné,2,out,non,709041
anchois salés,4,out,non,709041
anchois salés et marinés,9,out,non,709041
ancres,53,out,non,709041
ancres de chaudon,1,out,non,709041
ancres de fer,573,out,non,709041
ancres de fer à chaudrons,1,out,non,709041
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709041
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709041
ancres de fer et embarcations,2,out,non,709041
ancres et embarcations,5,out,non,709041
ancres et grappins de fer,1,out,non,709041
ancres gravelées,1,out,non,709041
ancres neuves,3,out,non,709041
ancres vides,4,out,non,709041
ancres vieilles,1,out,non,709041
ancres vieilles vides,1,out,non,709041
andolium,5,out,non,709041
andouilles,43,out,non,709041
andouillette,1,out,non,709041
ânes,175,out,non,709041
ânes et ânesses,97,out,non,709041
ânes et mulets,11,out,non,709041
ânesses,1,out,non,709041
angélique,28,out,non,709041
angélique du Rozème,1,out,non,709041
anguilles,25,out,non,709041
anguilles et truites,118,out,non,709041
anguilles fraîches,1,out,non,709041
anguilles marinées,1,out,non,709041
anguilles salées,22,out,non,709041
anille,1,out,non,709041
animaux,5,out,non,709041
anis,556,out,non,709041
anis et rac et rhum etc.,101,out,non,709041
anis et sucre,1,sugar,non,11927
anis vert,93,out,non,709041
anis vert à distiller,2,out,non,709041
anisette,112,out,non,709041
anisette au fiasque,6,out,non,709041
anisette de Bordeaux,2,out,non,709041
anneau de cuivre,1,out,non,709041
anneau de fer,2,out,non,709041
anneaux de cuivre,1,out,non,709041
anneaux de fer,1,out,non,709041
ânon,2,out,non,709041
anspects,128,out,non,709041
anspects de 3 à 4 pieds,1,out,non,709041
anspects de bois,26,out,non,709041
anspects de sapin,1,out,non,709041
antale,3,out,non,709041
antale et cauris,1,out,non,709041
antchibanis,9,out,oui,709041
antenelle,1,out,non,709041
antennes,2,out,non,709041
antennes et mâts de bateaux,1,out,non,709041
antimoine,282,out,non,709041
antimoine cru,27,out,non,709041
antimoine métallique et sulfuré,2,out,non,709041
antimoine préparé,2,out,non,709041
antimoine vert,1,out,non,709041
antofle,1,out,non,709041
antofle de girofle,11,out,non,709041
apasier,1,out,non,709041
apier,3,out,non,709041
apios,7,out,non,709041
apparaux,1,,non,54109
apparaux et bâtiments de mer,38,out,non,709041
apprêtée à toiler les livres,2,out,non,709041
apprêtée pour parchemins,2,out,non,709041
apprêts,2,,non,54109
arachis olives fraîches,1,out,non,709041
arains,6,out,non,709041
arak,17,out,non,709041
arbalètes,7,out,non,709041
arbalètrie et cartes marines,1,,non,54109
arbalètrrie et cartes marines,1,out,oui,709041
arbres,51,out,non,709041
arbres à fruits,2,out,non,709041
arbres à planter,142,out,non,709041
arbres châtaignier,4,out,non,709041
arbres d' ???,1,out,non,709041
arbres d'auban,1,out,non,709041
arbres de sapin,1,out,non,709041
arbres et arbrisseaux,25,out,non,709041
arbres et arbrisseaux à fruits,134,out,non,709041
arbres et arbrisseaux sauvages,138,out,non,709041
arbres et arbustes,6,out,non,709041
arbres et plants,1,out,non,709041
arbres fruitiers,90,out,non,709041
arbres marronniers à planter,1,out,non,709041
arbres nains,1,out,non,709041
arbres tilleul,3,out,non,709041
arbrisseaux,9,out,non,709041
arbustes,3,out,non,709041
arcanette,1,out,non,709041
arcanie,1,out,non,709041
arcanson,4,out,non,709041
arcanum duplicatum,2,out,non,709041
archets de violons,19,out,non,709041
archets et violon,1,out,non,709041
archiabanis,2,out,oui,709041
arçons de bas de bois,1,out,non,709041
arçons de bois,1,out,non,709041
arçons de selles,22,out,non,709041
arçons démontés,1,out,non,709041
ardoise,370,out,non,709041
ardoise à piler,1,out,non,709041
ardoise commune,215,out,non,709041
ardoise dite chérubin et à mortier,63,out,non,709041
ardoise dite grande voisine,2,out,non,709041
ardoise dite moyenne voisine,3,out,non,709041
ardoise dite petite voisine,2,out,non,709041
ardoise dite voisine grande moyenne et petite,7,out,non,709041
ardoise en carreaux,2,out,non,709041
ardoise en carreaux et d'1 pied carré,1,out,non,709041
ardoise en carreaux ou en table,7,out,non,709041
ardoise en livret,7,out,non,709041
ardoise encadrée,2,out,non,709041
ardoise encadrée et en livret,71,out,non,709041
ardoise non travaillée,8,out,non,709041
ardoise pour fenêtre,6,out,non,709041
ardoise pour toiture,8,out,non,709041
ardoise pour toiture au kilogramme,1,out,non,709041
ardoise pour toiture au nombre,2,out,non,709041
ardoise verte,1,out,non,709041
ardoises,4,,non,54109
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709041
arelles de baleine,1,out,non,709041
argent,11,out,non,709041
argent battu,1,out,non,709041
argent battu et en feuille,2,out,non,709041
argent battu filé laminé et tiré,3,out,non,709041
argent brisé et en lingots et en masses,1,out,non,709041
argent brûlé,6,out,non,709041
argent brut,1,out,non,709041
argent brut en lingot et en masse ouvrages détruits,2,out,non,709041
argent carragoux,2,out,non,709041
argent en barils,2,out,non,709041
argent en barres,17,out,non,709041
argent en lingots,26,out,non,709041
argent en lingots par Calais,1,out,non,709041
argent et or,237,out,non,709041
argent et or billon,8,out,non,709041
argent faux,9,out,non,709041
argent faux en fil cantilles etc.,3,out,non,709041
argent faux et or faux,53,out,non,709041
argent faux et or faux traits,1,out,non,709041
argent fin,1,out,non,709041
argent monnayé et nogat d'or,4,out,non,709041
argent vif,3,out,non,709041
argenterie,732,out,non,709041
argenterie épée,7,out,non,709041
argenterie et bijouterie,16,out,non,709041
argenterie et bijouterie et orfèvrerie,1,out,non,709041
argenterie et orfèvrerie,122,out,non,709041
argenterie et orfèvrerie vermeil,37,out,non,709041
argenterie neuve,4,out,non,709041
argenterie vieille,12,out,non,709041
argile et terre pour engrais,15,out,non,709041
arins,1,out,non,709041
aristoloche,68,out,non,709041
armement de tables,3,out,non,709041
armes,338,out,non,709041
armes à feu,350,out,non,709041
armes à feu de guerre,2,out,non,709041
armes à feu de guerre et de traite,1,out,non,709041
armes à feu de guerre portatives,2,out,non,709041
armes à feu de luxe,4,out,non,709041
armes à feu de luxe ou de traite,3,out,non,709041
armes à feu de munitions,2,out,non,709041
armes à feu de munitions fines,4,out,non,709041
armes à feu de traite,1,out,non,709041
armes à feu et artillerie,1,out,non,709041
armes à feu et de traite,1,out,non,709041
armes à feu et fusils,1,out,non,709041
armes armureries,1,out,non,709041
armes autres que de guerre à feu,1,out,non,709041
armes autres que de guerre blanches,1,out,non,709041
armes blanches,201,out,non,709041
armes blanches de guerre,1,out,non,709041
armes blanches de guerre et de traite,1,out,non,709041
armes blanches de luxe,2,out,non,709041
armes blanches de luxe ou de traite,3,out,non,709041
armes blanches de traite,1,out,non,709041
armes de chasse ou de luxe à feu,2,out,non,709041
armes de chasse ou de luxe blanches,2,out,non,709041
armes de guerre,2,out,non,709041
armes différentes,1,out,non,709041
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709041
armes et munitions,9,out,non,709041
armes lames,1,out,non,709041
armes remontrances,3,out,non,709041
armoires,57,out,non,709041
armoires ayant servi,1,out,non,709041
armoires d'acajou,12,out,non,709041
armoires de bois,2,out,non,709041
armoires de bois de noyer,1,out,non,709041
armoires de bois de sapin peintes,0,out,non,709041
armoires de bois des Indes,1,out,non,709041
armoires de chêne,9,out,non,709041
armoires de chêne ornée,1,out,non,709041
armoires de noyer,9,out,non,709041
armoires de sapin,4,out,non,709041
armoires et commodes,1,out,non,709041
armoires vieilles,2,out,non,709041
armoisin,46,out,non,709041
armure de fer,1,out,non,709041
armure vieille,1,out,non,709041
arnas,1,out,non,709041
arpois,1,out,oui,709041
arquebuse,1,out,non,709041
arrangas,1,out,non,709041
arrosoirs,6,out,non,709041
arrosoirs de bois,2,out,non,709041
arrosoirs de cuivre,1,out,non,709041
arrosoirs de fer,1,out,non,709041
arrosoirs de fer-blanc,6,out,non,709041
arrosoirs de sapin,1,out,non,709041
arrosoirs de terre,1,out,non,709041
arrowroot,1,out,non,709041
arséniate de potasse,2,out,non,709041
arsenic,473,out,non,709041
arsenic métallique,6,out,non,709041
artichauts,82,out,non,709041
artichauts champignons et truffes,2,out,non,709041
artichauts confits,67,out,non,709041
artichauts frais,17,out,non,709041
artichauts marinés,2,out,non,709041
artichauts secs,6,out,non,709041
artifice,5,out,non,709041
artifice fusées etc.,43,out,non,709041
artillerie,6,out,non,709041
asa fœtida,122,out,non,709041
ascrile,1,,non,54109
asperges,9,out,non,709041
asperges confites,1,out,non,709041
asperges et scorsonères,69,out,non,709041
asphaltum,19,out,non,709041
aspic en grabeau,1,,non,54109
assiette,1,out,non,709041
assiette de Biarritz,1,out,non,709041
assiette de bois,1,out,non,709041
assiette de faïence,9,out,non,709041
assiette de porcelaine,3,out,non,709041
assiette de porcelaine des Indes,1,out,non,709041
assiette de terre,6,out,non,709041
assiette et plats de terre,1,out,non,709041
asustum,1,out,non,709041
atastes,1,out,non,709041
atchiabanis,14,,oui,54109
atlas,2,out,non,709041
atlas à la feuille d'or,1,out,non,709041
atlas et instruments de marine,2,out,non,709041
atlas jaspé,1,out,non,709041
attaches de cuivre,1,out,non,709041
attelles de colliers,14,out,non,709041
aube,1,out,non,709041
auchinoise,2,out,non,709041
auclimes,3,out,non,709041
auf,117,out,non,709041
augemy,2,out,non,709041
auges,3,out,non,709041
auges de carreaux,2,out,non,709041
augustins,2,out,non,709041
aurcsats,1,out,non,709041
aurcsats étoile,1,out,non,709041
aussière,0,out,non,709041
autel de marbre,2,out,non,709041
aux travaux du Roi,6,,non,54109
avelanèdes,59,out,non,709041
avelines,8,out,non,709041
avelines et noisettes sèches,22,out,non,709041
avelines faînes noisettes noix,1,out,non,709041
avelines noisettes noix,5,out,non,709041
avirons,658,out,non,709041
avirons bruts,17,out,non,709041
avirons de 12 pieds,1,out,non,709041
avirons de 18 pieds,1,out,non,709041
avirons de 30 pieds,1,out,non,709041
avirons de 5 pieds,1,out,non,709041
avirons de 8 à 12 pieds,1,out,non,709041
avirons de bois,54,out,non,709041
avirons de bois façonné,1,out,non,709041
avirons de chêne,1,out,non,709041
avirons de sapin,1,out,non,709041
avirons en bois de construction,2,,non,54109
avirons et perches de bois,1,out,non,709041
avirons et rames bruts,2,out,non,709041
avirons et rames de bois,1,out,non,709041
avirons et rames de bois façonné,2,out,non,709041
avirons et rames façonnés,5,out,non,709041
avirons polis,1,out,non,709041
avoine,865,out,non,709041
avoine en gerbes,22,out,non,709041
avoine et haricots,1,out,non,709041
avoine et orge etc.,1,out,non,709041
avoine mondée,1,out,non,709041
avoine moulée,1,out,non,709041
azur,737,out,non,709041
azur commun,331,out,non,709041
azur et bleu de Prusse,9,out,non,709041
azur et cobalt,20,out,non,709041
azur fin,13,out,non,709041
azur gros,24,out,non,709041
babassis,1,out,non,709041
babouches,91,out,non,709041
babouches de maroquin,2,out,non,709041
bacs d'1 aime,1,out,non,709041
bacs de pierre,4,out,non,709041
bacs de pierre bleue,2,out,non,709041
bacs de pierre d'1 aime,13,out,non,709041
bacs de pierre de 4 aimes,2,out,non,709041
bacs de pierre de demi d'aime,66,out,non,709041
bacs de pierre de moindre classe,85,out,non,709041
bacs de pierre de trois-quart d'aime,2,out,non,709041
bacs de pierre en dessous d'1 aime,14,out,non,709041
bacs de pierre en dessus d'1 aime,54,out,non,709041
badiane,61,out,non,709041
baffetas,10,cotton goods,non,17631
baffetas blanc,20,cotton goods,non,17631
baffetas bleu,27,cotton goods,non,17631
baffetas des Indes,4,cotton goods,non,17631
bafs ?,0,,non,54109
bagages,3,,non,54109
bagarot,1,out,non,709041
bagues,5,out,non,709041
bagues à pierres fausses,1,out,non,709041
bagues d'argent,2,out,non,709041
bagues d'or,1,out,non,709041
bagues de cuivre,2,out,non,709041
bagues de laiton,1,out,non,709041
bagues de verre,3,out,non,709041
baguettes,6,out,non,709041
baguettes à chandelle,1,out,non,709041
baguettes à étoffe,2,out,non,709041
baguettes d'étain,2,out,non,709041
baguettes de bois,1,out,non,709041
baguettes de bois doré,1,out,non,709041
baguettes de cuivre,3,out,non,709041
baguettes de fer à fusil,53,out,non,709041
baguettes de fusil,47,out,non,709041
bahuts,24,out,non,709041
baie de laurier,28,out,non,709041
baies de buis,1,out,non,709041
baies de genévrier à distiller,2,out,non,709041
baies de genièvre,9,out,non,709041
baignes,3,out,non,709041
baignoires,2,out,non,709041
baignoires d'acajou,1,out,non,709041
baignoires de cuivre,4,out,non,709041
baignoires de sapin,1,out,non,709041
baignoires de tôle,2,out,non,709041
baigots,1,out,non,709041
baillarge,14,out,non,709041
bailles,1,out,non,709041
baïonnettes,77,out,non,709041
bais de bois de chêne,2,out,non,709041
bajutapau,243,cotton goods,non,17631
bajutapau commun,1,cotton goods,non,17631
bajutapau des Indes,3,cotton goods,oui,17631
"bajutapau, canelis, etc.",3,cotton goods,non,17631
balais,127,out,non,709041
balais communs,5,out,non,709041
balais coupés,3,out,non,709041
balais de bois,39,out,non,709041
balais de brandes,1,out,non,709041
balais de bruyère,12,out,non,709041
balais de chanvre,1,out,non,709041
balais de crin,12,out,non,709041
balais de foyer,1,out,non,709041
balais de jonc,50,out,non,709041
balais de jonc petits,1,out,non,709041
balais de laine à laver les planchers,1,out,non,709041
balais de Livourne,3,,non,54109
balais de millet,2,out,non,709041
balais de paille,2,out,non,709041
balais de paille de riz,6,out,non,709041
balais de palme,296,out,non,709041
balais de palme petits,2,out,non,709041
balais de plumes,3,out,non,709041
balais de poil,2,out,non,709041
balais de riz,5,out,non,709041
balais de soie,7,out,non,709041
balais de soie de porcs,18,out,non,709041
balais de toile,1,out,non,709041
balais du roi,1,out,non,709041
balais fins,1,out,non,709041
balais grands de palme,3,out,non,709041
balais ou ramons,101,out,non,709041
balais petits,6,out,non,709041
balance,11,out,non,709041
balance à la romaine,1,out,non,709041
balance complète,1,out,non,709041
balance de bois,1,out,non,709041
balance de cuivre,8,out,non,709041
balance de cuivre jaune,1,out,non,709041
balance de fer,4,out,non,709041
balance et poids de cuivre,1,out,non,709041
balance et romaine,2,out,non,709041
balance et ses poids,1,out,non,709041
balance ou fléaux en fer,3,out,non,709041
balance petite,1,out,non,709041
balance romaine,3,out,non,709041
balcon de fer,1,out,non,709041
baleine,125,out,non,709041
baleine apprêtée,1,out,non,709041
baleine coupée,775,out,non,709041
baleine coupée en fanon,11,out,non,709041
baleine coupée et en fanon,11,out,non,709041
baleine de sarde,18,out,non,709041
baleine en fanon,286,out,non,709041
baleine en fanon apprêté,4,,oui,54109
baleine en fanon brut,4,,oui,54109
baleine en fanon brut de pêche étrangère,2,,oui,54109
baleine en fanon brut de pêche française,2,,oui,54109
baleine en fanon de sarde,19,,oui,54109
baleine en fanon et de sarde,1,out,non,709041
baleine non sciée,75,out,non,709041
baleine taillée,2,out,non,709041
balles,8,out,non,709041
balles à jouer,105,out,non,709041
balles d'osier,3,out,non,709041
balles de fer et canons de fer,51,out,non,709041
balles de fer uni,1,out,non,709041
balles de jonc,1,out,non,709041
balles de laine,1,,non,54109
balles de palme,1,out,non,709041
balles de plomb,8,out,non,709041
balles de plumes,1,,non,54109
balles et dragées de plomb,121,out,non,709041
balles vides,1,out,non,709041
ballons de sapin,1,,oui,54109
ballons en sapin,1,,non,54109
ballots,69,,non,54109
ballots d'étoffe,1,,non,54109
balustres,12,out,non,709041
bamboches,1,out,non,709041
bambous,3,out,non,709041
