simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
acide de potasse lie de vin liquide,2,out,non,695317
acide de potasse tartre brut impur,2,out,non,695317
acide muriatique,1,out,non,695317
acide muriatique et nitrique et phosphorique,3,out,non,695317
acide muriatique et nitro-muriatique,2,out,non,695317
acide nitrique,4,out,non,695317
acide oxalique,2,out,non,695317
acide phosphorique,2,out,non,695317
acide succinique,1,out,non,695317
acide tartrique,2,out,non,695317
acide vitriolique,4,out,non,695317
acide vitriolique et huile de vitriol,109,out,non,695317
acier,2576,out,non,695317
acier battu forgé ou laminé,1,out,non,695317
acier brun,1,out,non,695317
acier brut,10,out,non,695317
acier commun,1,out,non,695317
acier en barres,6,out,non,695317
acier en bottes pour la Compagnie des Indes,1,out,non,695317
acier et clous,9,out,non,695317
acier et fer,356,out,non,695317
acier fondu en carreaux ou en tôle,5,out,non,695317
acier fondu forgé,1,out,non,695317
acier forgé,7,out,non,695317
acons,1,out,non,695317
acons démontés,20,out,non,695317
acons démontés en gabare,2,out,non,695317
acorus,5,out,non,695317
acuirson,0,out,non,695317
acume de cuivre,1,out,non,695317
adatais,3,out,non,695317
affûts,2,out,non,695317
affûts de bois,1,out,non,695317
affûts de canons,12,out,non,695317
affûts de fer,1,out,non,695317
affûts de fusils,1,out,non,695317
affûts de fûts à canons,1,out,non,695317
affûts et canons,1,out,non,695317
agaric,151,out,non,695317
agaric amadouvier,6,out,non,695317
agaric amadouvier brut,4,out,non,695317
agaric amadouvier brut et préparé,12,out,non,695317
agaric amadouvier préparé,6,out,non,695317
agaric brut et préparé,6,out,non,695317
agaric de mélèze,4,out,non,695317
agaric fin,1,out,non,695317
agaric gros,2,out,non,695317
agate,11,out,non,695317
agate autre que chique et ouvrages,2,out,non,695317
agate brute,4,out,non,695317
agate en pierres,1,out,non,695317
agate fine,1,out,non,695317
agate montée,1,out,non,695317
agneaux,117,out,non,695317
agneaux communs,8,out,non,695317
agneaux en vie,5,out,non,695317
agneaux et cabris,122,out,non,695317
agneaux mérinos et métis,7,out,non,695317
agnelines et crottelins,36,out,non,695317
agobille,2,out,non,695317
agoutals,4,out,non,695317
agoutals de bois,5,out,non,695317
agrément,15,out,non,695317
agrément au quart,3,out,non,695317
agrément d'argent,2,out,non,695317
agrément d'or,1,out,non,695317
agrément d'or et d'argent,5,out,non,695317
agrément de fil,9,out,non,695317
agrément de fil et de soie,3,out,non,695317
agrément de fleur,1,out,non,695317
agrément de soie,57,out,non,695317
agrément de soie et d'argent,1,out,non,695317
agrément de soie or et argent faux,1,out,non,695317
agréments de soie et milleret,13,out,non,695317
agréments et milleret,38,out,non,695317
agrès,16,out,non,695317
agrès apparaux de navire et embarcations,6,out,non,695317
agrès apparaux et embarcations,2,out,non,695317
agrès de navire et jeux de voile,10,out,non,695317
agrès et apparaux,2,out,non,695317
agrès et apparaux d'or navire,1,out,non,695317
agrès et bâtiments de mer,10,out,non,695317
agrès et embarcations,8,out,non,695317
agrès et voile de navire,1,out,non,695317
aigles,4,out,non,695317
aigre de cèdre,9,out,non,695317
aigre de cidre,5,out,non,695317
aigre de vitriol,17,out,non,695317
aigrettes,10,out,non,695317
aigrettes de fil d'or et d'argent,1,out,non,695317
aigrettes de soie,1,out,non,695317
aigrettes de soie et argent,1,out,non,695317
aigrettes et bavolets,1,out,non,695317
aiguières d'étain,1,out,non,695317
aiguilles,348,out,non,695317
aiguilles à boîtes,1,out,non,695317
aiguilles à coudre,60,out,non,695317
aiguilles à coudre voiles,1,out,non,695317
aiguilles à ralingue,1,out,non,695317
aiguilles à tabac,1,out,non,695317
aiguilles à toile,1,out,non,695317
aiguilles d'emballage,2,out,non,695317
aiguilles de mercerie fine,1,out,non,695317
aiguilles epars de sapin,1,out,non,695317
aiguilles et épingles,1,out,non,695317
aiguilles et épingles de mercerie fine,3,out,non,695317
aiguilles et mercerie fine,2,out,non,695317
aiguilles grosses,1,out,non,695317
aiguilles pour voile,37,out,non,695317
aiguillettes,1,out,non,695317
ail,2,out,non,695317
ailes,17,out,non,695317
ailes de fléaux,3,out,non,695317
ailes de moulins,6,out,non,695317
ailor,0,out,non,695317
ails,205,out,non,695317
ails à fauches,1,out,non,695317
ails blancs à casser,1,out,non,695317
aimant,1,out,non,695317
ains à pêcher,43,out,non,695317
ains et lignes à pêcher,2,out,non,695317
airain,6,out,non,695317
airain non ouvré,4,out,non,695317
ajamis,276,cotton goods,non,17501
ajustements,37,out,non,695317
ajustements de femme,5,out,non,695317
ajustements de soie,2,out,non,695317
alambics,17,out,non,695317
alambics d'étain,17,out,non,695317
alambics de cuivre,2,out,non,695317
alambics de terre,1,out,non,695317
alana,2,out,non,695317
alazar,2,out,non,695317
albâtre,5,out,non,695317
albâtre brut,3,out,non,695317
albâtre et marbre brut et poli,21,out,non,695317
albâtre moulé poli ou sculpté,6,out,non,695317
alcalis autre que natron et soude,2,out,oui,695317
alcalis autre que natron et soudes,2,,non,52627
alcalis salin,1,out,non,695317
alènes,5,out,non,695317
alibanies,110,cotton goods,non,17501
alibanis,14,,oui,52627
alicot,1,,non,52627
alizari,20,out,non,695317
alizari et garance,165,madder,non,1634
alizari sèche,7,out,non,695317
alkermés,1,out,non,695317
alkermès en grains,23,out,non,695317
allaya,85,out,non,695317
alleaux,1,out,non,695317
allemande de poil,10,out,oui,695317
allumettes,134,out,non,695317
allumettes à vin,30,out,non,695317
allumettes de coton,1,cotton goods,non,17501
allumettes de mêche soufrée,1,out,non,695317
allumettes droguées,3,out,non,695317
allumettes épicée,2,out,non,695317
allumettes opérées et soufrées,1,out,non,695317
allumettes soufrées,12,out,non,695317
almagro ou crayon rouge,93,out,non,695317
almanachs,1,out,non,695317
almanachs brochés,2,out,non,695317
almanachs en blancs,1,out,non,695317
almanachs enjolivés,2,out,non,695317
almanachs reliés,1,out,non,695317
aloès,254,out,non,695317
aloès cabalin,5,out,non,695317
aloès commun,1,out,non,695317
aloès et opium,2,out,non,695317
aloès hépatique,1,out,non,695317
aloès moyen,2,out,non,695317
aloiset,1,out,non,695317
alose,8,out,non,695317
alose fumée,4,out,non,695317
alose salée,5,out,non,695317
aloues,1,out,non,695317
alouettes,5,out,non,695317
alpargate,36,out,non,695317
alphabets,1,out,non,695317
alpiste,21,out,non,695317
alpiste et millet,9,out,non,695317
alquifoux,480,out,non,695317
alquifoux en galène,2,out,non,695317
alquifoux et mine de plomb,36,out,non,695317
alquifoux mine de plomb ou graphite,23,out,non,695317
alquifoux ou mine de plomb,1,out,non,695317
alquifoux sable plombifère,1,out,non,695317
alquitra,3,out,non,695317
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,695317
alto basses contrebasses guitare lyres violes violons,2,out,non,695317
alto bassons guitare violons,3,out,non,695317
aluchiabanis,3,out,oui,695317
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,695317
amadou,323,out,non,695317
amadou et agaric amadouvier,7,out,non,695317
amandes,2175,out,non,695317
amandes à la praline,4,out,non,695317
amandes amères,1,out,non,695317
amandes arachis noisettes noix noyaux,2,out,non,695317
amandes cassée,6,out,non,695317
amandes cassées,394,out,non,695317
amandes cassées ou en coque,3,out,non,695317
amandes courtes,102,out,non,695317
amandes douces,5,out,non,695317
amandes en coque,428,out,non,695317
amandes et figue et raisin,24,out,non,695317
amandes et pelures et prunes et raisin,0,out,non,695317
amandes et pruneaux,82,out,non,695317
amandes et raisin sec,15,out,non,695317
amandes et raisin sec et savon,1,out,non,695317
amandes et savon,13,out,non,695317
amandes et sucre,25,sugar,non,11922
amandes et verdet,33,out,non,695317
amandes fraîches,0,out,non,695317
amandes longues,65,out,non,695317
amandes mondées,2,out,non,695317
amandes sèches,64,out,non,695317
amandes sèches et figue sèche et ???,9,out,non,695317
amandes sèches et figue sèche et raisin sec,135,out,non,695317
amaril,1,out,oui,695317
amarinage,10,,non,52627
amarine,1,out,non,695317
ambrain à grande barrique,1,out,non,695317
ambre,42,out,non,695317
ambre blanc,1,out,non,695317
ambre brut,19,out,non,695317
ambre carabé,21,out,non,695317
ambre carabé jaune,2,out,non,695317
ambre en grains,1,out,non,695317
ambre et corail,1,out,non,695317
ambre gris,38,out,non,695317
ambre jaune,86,out,non,695317
ambre moulu,2,out,non,695317
ameny,1,out,oui,695317
amer,3,out,non,695317
amer de laine,1,out,non,695317
amertis,4,cotton goods,non,17501
ameublement,2,out,non,695317
ameublement de chitte,1,out,non,695317
ami de toilé,1,out,non,695317
amidon,1267,out,non,695317
amidon alun,1,out,non,695317
amidon en grains,1,out,non,695317
amidon en poudre,1,out,non,695317
amidon et poudre à poudrer,132,out,non,695317
ammoniac,7,out,non,695317
ammoniac et sel,21,out,non,695317
ammonium,1,out,non,695317
amomum,16,out,non,695317
amomum et fèves de tonka et noix de ravensara,2,out,non,695317
amomum verum,2,out,non,695317
amurca,4,out,non,695317
anabasse,121,out,non,695317
anabasse bajutapau,3,out,non,695317
anabasse corat nicaneas platille,2,out,non,695317
anacardes,2,out,non,695317
anacoste,3,out,non,695317
ananas,11,out,non,695317
ananas confit,2,out,non,695317
ananas et pommes de grenade,8,out,non,695317
ananas planté,1,out,non,695317
anatomie,1,out,non,695317
anatose,3,out,non,695317
anches de tonneaux,2,out,non,695317
anchois,1017,out,non,695317
anchois câpres et olives,10,out,non,695317
anchois câpres etc.,1,out,non,695317
anchois câpres olives,1,out,non,695317
anchois et boutargue,13,out,non,695317
anchois et câpres,5,out,non,695317
anchois et sardes,1,out,non,695317
anchois et sardines,5,out,non,695317
anchois mariné,6,out,non,695317
anchois mariné et salé,39,out,non,695317
anchois salé et mariné,2,out,non,695317
anchois salés,4,out,non,695317
anchois salés et marinés,9,out,non,695317
ancres,53,out,non,695317
ancres de chaudon,1,out,non,695317
ancres de fer,565,out,non,695317
ancres de fer à chaudrons,1,out,non,695317
ancres de fer au-dessus de 250 kilogrammes,1,out,non,695317
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,695317
ancres de fer et embarcations,2,out,non,695317
ancres et embarcations,5,out,non,695317
ancres et grappins de fer,1,out,non,695317
ancres gravelées,1,out,non,695317
ancres neuves,3,out,non,695317
ancres vides,4,out,non,695317
ancres vieilles,1,out,non,695317
ancres vieilles vides,1,out,non,695317
andolium,5,out,non,695317
andouilles,43,out,non,695317
andouillette,1,out,non,695317
ânes,173,out,non,695317
ânes et ânesses,97,out,non,695317
ânes et mulets,11,out,non,695317
ânesses,1,out,non,695317
angélique,28,out,non,695317
angélique du Rozème,1,out,non,695317
anguilles,25,out,non,695317
anguilles et truites,118,out,non,695317
anguilles fraîches,1,out,non,695317
anguilles marinées,1,out,non,695317
anguilles salées,22,out,non,695317
anille,1,out,non,695317
animaux,5,out,non,695317
anis,555,out,non,695317
anis et rac et rhum etc.,101,out,non,695317
anis et sucre,1,sugar,non,11922
anis vert,94,out,non,695317
anis vert à distiller,2,out,non,695317
anisette,113,out,non,695317
anisette au fiasque,6,out,non,695317
anisette de Bordeaux,2,out,non,695317
anneau de cuivre,1,out,non,695317
anneau de fer,2,out,non,695317
anneaux de cuivre,1,out,non,695317
anneaux de fer,1,out,non,695317
ânon,2,out,non,695317
anspects,128,out,non,695317
anspects de 3 à 4 pieds,1,out,non,695317
anspects de bois,26,out,non,695317
anspects de sapin,1,out,non,695317
antale,3,out,non,695317
antale et cauris,1,out,non,695317
antchibanis,9,out,oui,695317
antenelle,1,out,non,695317
antennes,2,out,non,695317
antennes et mâts de bateaux,1,out,non,695317
antimoine,281,out,non,695317
antimoine cru,27,out,non,695317
antimoine métallique et sulfuré,2,out,non,695317
antimoine préparé,2,out,non,695317
antimoine vert,1,out,non,695317
antofle,1,out,non,695317
antofle de girofle,11,out,non,695317
apasier,1,out,non,695317
apier,3,out,non,695317
apios,7,out,non,695317
apparaux,1,,non,52627
apparaux et bâtiments de mer,38,out,non,695317
apprêtée à toiler les livres,2,out,non,695317
apprêtée pour parchemins,2,out,non,695317
apprêts,2,,non,52627
arachis olives fraîches,1,out,non,695317
arains,6,out,non,695317
arak,17,out,non,695317
arbalètes,7,out,non,695317
arbalètrie et cartes marines,1,,non,52627
arbalètrrie et cartes marines,1,out,oui,695317
arbres,51,out,non,695317
arbres à fruits,2,out,non,695317
arbres à planter,142,out,non,695317
arbres châtaignier,4,out,non,695317
arbres d' ???,1,out,non,695317
arbres d'auban,1,out,non,695317
arbres de sapin,1,out,non,695317
arbres et arbrisseaux,25,out,non,695317
arbres et arbrisseaux à fruits,134,out,non,695317
arbres et arbrisseaux sauvages,138,out,non,695317
arbres et arbustes,6,out,non,695317
arbres et plants,1,out,non,695317
arbres fruitiers,88,out,non,695317
arbres marronniers à planter,1,out,non,695317
arbres nains,1,out,non,695317
arbres tilleul,3,out,non,695317
arbrisseaux,9,out,non,695317
arbustes,3,out,non,695317
arcanette,1,out,non,695317
arcanie,1,out,non,695317
arcanson,4,out,non,695317
arcanum duplicatum,2,out,non,695317
archets de violons,19,out,non,695317
archets et violon,1,out,non,695317
archiabanis,2,out,oui,695317
arçons de bas de bois,1,out,non,695317
arçons de bois,1,out,non,695317
arçons de selles,22,out,non,695317
arçons démontés,1,out,non,695317
ardoise,368,out,non,695317
ardoise à piler,1,out,non,695317
ardoise commune,215,out,non,695317
ardoise dite chérubin et à mortier,63,out,non,695317
ardoise dite grande voisine,2,out,non,695317
ardoise dite moyenne voisine,3,out,non,695317
ardoise dite petite voisine,2,out,non,695317
ardoise dite voisine grande moyenne et petite,7,out,non,695317
ardoise en carreaux,1,out,non,695317
ardoise en carreaux et d'1 pied carré,1,out,non,695317
ardoise en carreaux ou en table,7,out,non,695317
ardoise en livret,7,out,non,695317
ardoise encadrée,2,out,non,695317
ardoise encadrée et en livret,71,out,non,695317
ardoise non travaillée,8,out,non,695317
ardoise pour fenêtre,6,out,non,695317
ardoise pour toiture,8,out,non,695317
ardoise pour toiture au kilogramme,1,out,non,695317
ardoise pour toiture au nombre,2,out,non,695317
ardoise verte,1,out,non,695317
ardoises,1,,non,52627
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,695317
arelles de baleine,1,out,non,695317
argent,11,out,non,695317
argent battu,1,out,non,695317
argent battu et en feuille,2,out,non,695317
argent battu filé laminé et tiré,3,out,non,695317
argent brisé et en lingots et en masses,1,out,non,695317
argent brûlé,6,out,non,695317
argent brut,1,out,non,695317
argent brut en lingot et en masse ouvrages détruits,2,out,non,695317
argent carragoux,2,out,non,695317
argent en barils,2,out,non,695317
argent en barres,17,out,non,695317
argent en lingots,26,out,non,695317
argent en lingots par Calais,1,out,non,695317
argent et or,237,out,non,695317
argent et or billon,8,out,non,695317
argent faux,9,out,non,695317
argent faux en fil cantilles etc.,3,out,non,695317
argent faux et or faux,53,out,non,695317
argent faux et or faux traits,1,out,non,695317
argent fin,1,out,non,695317
argent monnayé et nogat d'or,4,out,non,695317
argent vif,3,out,non,695317
argenterie,732,out,non,695317
argenterie épée,7,out,non,695317
argenterie et bijouterie,14,out,non,695317
argenterie et bijouterie et orfèvrerie,1,out,non,695317
argenterie et orfèvrerie,122,out,non,695317
argenterie et orfèvrerie vermeil,37,out,non,695317
argenterie neuve,4,out,non,695317
argenterie vieille,12,out,non,695317
argile et terre pour engrais,15,out,non,695317
arins,1,out,non,695317
aristoloche,68,out,non,695317
armement de tables,3,out,non,695317
armes,337,out,non,695317
armes à feu,353,out,non,695317
armes à feu de guerre,2,out,non,695317
armes à feu de guerre et de traite,1,out,non,695317
armes à feu de guerre portatives,2,out,non,695317
armes à feu de luxe,4,out,non,695317
armes à feu de luxe ou de traite,3,out,non,695317
armes à feu de munitions,2,out,non,695317
armes à feu de munitions fines,4,out,non,695317
armes à feu de traite,1,out,non,695317
armes à feu et artillerie,1,out,non,695317
armes à feu et de traite,1,out,non,695317
armes à feu et fusils,1,out,non,695317
armes armureries,1,out,non,695317
armes autres que de guerre à feu,1,out,non,695317
armes autres que de guerre blanches,1,out,non,695317
armes blanches,201,out,non,695317
armes blanches de guerre,1,out,non,695317
armes blanches de guerre et de traite,1,out,non,695317
armes blanches de luxe,2,out,non,695317
armes blanches de luxe ou de traite,3,out,non,695317
armes blanches de traite,1,out,non,695317
armes de chasse ou de luxe à feu,2,out,non,695317
armes de chasse ou de luxe blanches,2,out,non,695317
armes de guerre,2,out,non,695317
armes différentes,1,out,non,695317
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,695317
armes et munitions,9,out,non,695317
armes lames,1,out,non,695317
armes remontrances,3,out,non,695317
armoires,57,out,non,695317
armoires ayant servi,1,out,non,695317
armoires d'acajou,12,out,non,695317
armoires de bois,2,out,non,695317
armoires de bois de noyer,1,out,non,695317
armoires de bois de sapin peintes,0,out,non,695317
armoires de bois des Indes,1,out,non,695317
armoires de chêne,9,out,non,695317
armoires de chêne ornée,1,out,non,695317
armoires de noyer,9,out,non,695317
armoires de sapin,4,out,non,695317
armoires et commodes,1,out,non,695317
armoires vieilles,2,out,non,695317
armoisin,46,out,non,695317
armure de fer,1,out,non,695317
armure vieille,1,out,non,695317
arnas,1,out,non,695317
arpois,1,out,oui,695317
arquebuse,1,out,non,695317
arrangas,1,out,non,695317
arrosoirs,6,out,non,695317
arrosoirs de bois,2,out,non,695317
arrosoirs de cuivre,1,out,non,695317
arrosoirs de fer,1,out,non,695317
arrosoirs de fer-blanc,6,out,non,695317
arrosoirs de sapin,1,out,non,695317
arrosoirs de terre,1,out,non,695317
arrowroot,1,out,non,695317
arséniate de potasse,2,out,non,695317
arsenic,472,out,non,695317
arsenic métallique,6,out,non,695317
artichauts,82,out,non,695317
artichauts champignons et truffes,2,out,non,695317
artichauts confits,68,out,non,695317
artichauts frais,17,out,non,695317
artichauts marinés,2,out,non,695317
artichauts secs,6,out,non,695317
artifice,5,out,non,695317
artifice fusées etc.,43,out,non,695317
artillerie,6,out,non,695317
asa fœtida,122,out,non,695317
asperges,9,out,non,695317
asperges confites,1,out,non,695317
asperges et scorsonères,69,out,non,695317
asphaltum,19,out,non,695317
assiette,1,out,non,695317
assiette de Biarritz,1,out,non,695317
assiette de bois,1,out,non,695317
assiette de faïence,9,out,non,695317
assiette de porcelaine,3,out,non,695317
assiette de porcelaine des Indes,1,out,non,695317
assiette de terre,6,out,non,695317
assiette et plats de terre,1,out,non,695317
asustum,1,out,non,695317
atastes,1,out,non,695317
atchiabanis,14,,oui,52627
atlas,2,out,non,695317
atlas à la feuille d'or,1,out,non,695317
atlas et instruments de marine,2,out,non,695317
atlas jaspé,1,out,non,695317
attaches de cuivre,1,out,non,695317
attelles de colliers,14,out,non,695317
aube,1,out,non,695317
auchinoise,2,out,non,695317
auclimes,3,out,non,695317
auf,117,out,non,695317
augemy,2,out,non,695317
auges,3,out,non,695317
auges de carreaux,2,out,non,695317
augustins,2,out,non,695317
aurcsats,1,out,non,695317
aurcsats étoile,1,out,non,695317
aussière,0,out,non,695317
autel de marbre,2,out,non,695317
aux travaux du Roi,6,,non,52627
avelanèdes,59,out,non,695317
avelines,8,out,non,695317
avelines et noisettes sèches,22,out,non,695317
avelines faînes noisettes noix,1,out,non,695317
avelines noisettes noix,5,out,non,695317
avirons,658,out,non,695317
avirons bruts,17,out,non,695317
avirons de 12 pieds,1,out,non,695317
avirons de 18 pieds,1,out,non,695317
avirons de 30 pieds,1,out,non,695317
avirons de 5 pieds,1,out,non,695317
avirons de 8 à 12 pieds,1,out,non,695317
avirons de bois,50,out,non,695317
avirons de bois façonné,1,out,non,695317
avirons de chêne,1,out,non,695317
avirons de sapin,1,out,non,695317
avirons et perches de bois,3,out,non,695317
avirons et rames bruts,2,out,non,695317
avirons et rames de bois,1,out,non,695317
avirons et rames de bois façonné,2,out,non,695317
avirons et rames façonnés,5,out,non,695317
avirons polis,1,out,non,695317
avoine,850,out,non,695317
avoine en gerbes,22,out,non,695317
avoine et haricots,1,out,non,695317
avoine et orge etc.,1,out,non,695317
avoine mondée,1,out,non,695317
avoine moulée,1,out,non,695317
azur,731,out,non,695317
azur commun,331,out,non,695317
azur et bleu de Prusse,9,out,non,695317
azur et cobalt,20,out,non,695317
azur fin,13,out,non,695317
azur gros,24,out,non,695317
babassis,1,out,non,695317
babouches,91,out,non,695317
babouches de maroquin,2,out,non,695317
bacs d'1 aime,1,out,non,695317
bacs de pierre,4,out,non,695317
bacs de pierre bleue,2,out,non,695317
bacs de pierre d'1 aime,13,out,non,695317
bacs de pierre de 4 aimes,2,out,non,695317
bacs de pierre de demi d'aime,66,out,non,695317
bacs de pierre de moindre classe,85,out,non,695317
bacs de pierre de trois-quart d'aime,2,out,non,695317
bacs de pierre en dessous d'1 aime,14,out,non,695317
bacs de pierre en dessus d'1 aime,54,out,non,695317
badiane,61,out,non,695317
baffetas,10,cotton goods,non,17501
baffetas blanc,20,cotton goods,non,17501
baffetas bleu,27,cotton goods,non,17501
baffetas des Indes,2,cotton goods,non,17501
bafs ?,1,,non,52627
bagages,3,,non,52627
bagarot,1,out,non,695317
bagues,5,out,non,695317
bagues à pierres fausses,1,out,non,695317
bagues d'argent,2,out,non,695317
bagues d'or,1,out,non,695317
bagues de cuivre,2,out,non,695317
bagues de laiton,1,out,non,695317
bagues de verre,3,out,non,695317
baguettes,6,out,non,695317
baguettes à chandelle,1,out,non,695317
baguettes à étoffe,2,out,non,695317
baguettes d'étain,2,out,non,695317
baguettes de bois,1,out,non,695317
baguettes de bois doré,1,out,non,695317
baguettes de cuivre,3,out,non,695317
baguettes de fer à fusil,53,out,non,695317
baguettes de fusil,47,out,non,695317
bahuts,24,out,non,695317
baie de laurier,28,out,non,695317
baies de buis,1,out,non,695317
baies de genévrier à distiller,2,out,non,695317
baies de genièvre,9,out,non,695317
baignes,3,out,non,695317
baignoires,2,out,non,695317
baignoires d'acajou,1,out,non,695317
baignoires de cuivre,4,out,non,695317
baignoires de sapin,1,out,non,695317
baignoires de tôle,2,out,non,695317
baigots,1,out,non,695317
baillarge,5,out,non,695317
bailles,1,out,non,695317
baïonnettes,77,out,non,695317
bais de bois de chêne,2,out,non,695317
bajutapau,238,cotton goods,non,17501
bajutapau commun,1,cotton goods,non,17501
bajutapau des Indes,3,cotton goods,oui,17501
"bajutapau, canelis, etc.",3,cotton goods,non,17501
balais,127,out,non,695317
balais communs,5,out,non,695317
balais coupés,3,out,non,695317
balais de bois,39,out,non,695317
balais de brandes,1,out,non,695317
balais de bruyère,12,out,non,695317
balais de chanvre,1,out,non,695317
balais de crin,12,out,non,695317
balais de foyer,1,out,non,695317
balais de jonc,50,out,non,695317
balais de jonc petits,1,out,non,695317
balais de laine à laver les planchers,1,out,non,695317
balais de millet,2,out,non,695317
balais de paille,2,out,non,695317
balais de paille de riz,6,out,non,695317
balais de palme,293,out,non,695317
balais de palme petits,2,out,non,695317
balais de plumes,3,out,non,695317
balais de poil,2,out,non,695317
balais de riz,5,out,non,695317
balais de soie,7,out,non,695317
balais de soie de porcs,18,out,non,695317
balais de toile,1,out,non,695317
balais du roi,1,out,non,695317
balais fins,1,out,non,695317
balais grands de palme,3,out,non,695317
balais ou ramons,101,out,non,695317
balais petits,6,out,non,695317
balance,11,out,non,695317
balance à la romaine,1,out,non,695317
balance complète,1,out,non,695317
balance de bois,1,out,non,695317
balance de cuivre,8,out,non,695317
balance de cuivre jaune,1,out,non,695317
balance de fer,4,out,non,695317
balance et poids de cuivre,1,out,non,695317
balance et romaine,2,out,non,695317
balance et ses poids,1,out,non,695317
balance ou fléaux en fer,3,out,non,695317
balance petite,1,out,non,695317
balance romaine,3,out,non,695317
balcon de fer,1,out,non,695317
baleine,125,out,non,695317
baleine apprêtée,1,out,non,695317
baleine coupée,774,out,non,695317
baleine coupée en fanon,11,out,non,695317
baleine coupée et en fanon,11,out,non,695317
baleine de sarde,18,out,non,695317
baleine en fanon,282,out,non,695317
baleine en fanon apprêté,4,,oui,52627
baleine en fanon brut,4,,oui,52627
baleine en fanon brut de pêche étrangère,2,,oui,52627
baleine en fanon brut de pêche française,2,,oui,52627
baleine en fanon de sarde,19,,oui,52627
baleine en fanon et de sarde,1,out,non,695317
baleine non sciée,75,out,non,695317
baleine taillée,1,out,non,695317
balles,8,out,non,695317
balles à jouer,105,out,non,695317
balles d'osier,3,out,non,695317
balles de fer et canons de fer,51,out,non,695317
balles de fer uni,1,out,non,695317
balles de jonc,1,out,non,695317
balles de laine,1,,non,52627
balles de palme,1,out,non,695317
balles de plomb,8,out,non,695317
balles de plumes,1,,non,52627
balles et dragées de plomb,121,out,non,695317
balles vides,1,out,non,695317
ballons de sapin,1,,oui,52627
ballons en sapin,1,,non,52627
ballots,69,,non,52627
ballots d'étoffe,1,,non,52627
balustres,12,out,non,695317
bamboches,1,out,non,695317
bambous,8,out,non,695317
banastron,1,out,non,695317
banc à couper la paille,1,out,non,695317
banc de sapin,1,out,non,695317
bandages,4,out,non,695317
bandages de peaux,5,out,non,695317
bandages pour soldats,1,out,non,695317
bandanas des Indes,1,out,non,695317
bandeaux,4,out,non,695317
banderoles,2,out,non,695317
banderoles de cuir,2,out,non,695317
