simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
agrès apparaux de navire et embarcations,6,out,non,610990
agrès apparaux et embarcations,2,out,non,610990
agrès de navire et jeux de voile,10,out,non,610990
agrès et apparaux,2,out,non,610990
agrès et apparaux d'or navire,1,out,non,610990
agrès et bâtiments de mer,10,out,non,610990
agrès et embarcations,8,out,non,610990
agrès et voile de navire,1,out,non,610990
aigles,0,out,non,610990
aigre de cèdre,9,out,non,610990
aigre de cidre,5,out,non,610990
aigre de vitriol,17,out,non,610990
aigrettes,10,out,non,610990
aigrettes de fil d'or et d'argent,1,out,non,610990
aigrettes de soie,1,out,non,610990
aigrettes de soie et argent,1,out,non,610990
aigrettes et bavolets,1,out,non,610990
aiguières d'étain,1,out,non,610990
aiguilles,209,out,non,610990
aiguilles à boîtes,1,out,non,610990
aiguilles à coudre,60,out,non,610990
aiguilles à coudre voiles,1,out,non,610990
aiguilles à ralingue,1,out,non,610990
aiguilles à tabac,1,out,non,610990
aiguilles à toile,1,out,non,610990
aiguilles d'emballage,2,out,non,610990
aiguilles de mercerie fine,1,out,non,610990
aiguilles epars de sapin,1,out,non,610990
aiguilles et épingles,1,out,non,610990
aiguilles et épingles de mercerie fine,3,out,non,610990
aiguilles et mercerie fine,2,out,non,610990
aiguilles grosses,1,out,non,610990
aiguilles pour voile,37,out,non,610990
aiguillettes,1,out,non,610990
ail,2,out,non,610990
ailes,3,out,non,610990
ailes de fléaux,0,out,non,610990
ailes de moulins,6,out,non,610990
ailor,0,out,non,610990
ails,205,out,non,610990
ails à fauches,1,out,non,610990
ails blancs à casser,1,out,non,610990
aimant,1,out,non,610990
ains à pêcher,43,out,non,610990
ains et lignes à pêcher,2,out,non,610990
airain,6,out,non,610990
airain non ouvré,4,out,non,610990
ajamis,276,cotton goods,non,14424
ajustements,37,out,non,610990
ajustements de femme,5,out,non,610990
ajustements de soie,2,out,non,610990
alambics,17,out,non,610990
alambics d'étain,17,out,non,610990
alambics de cuivre,2,out,non,610990
alambics de terre,1,out,non,610990
alana,2,out,non,610990
alazar,2,out,non,610990
albâtre,5,out,non,610990
albâtre brut,3,out,non,610990
albâtre et marbre brut et poli,21,out,non,610990
albâtre moulé poli ou sculpté,6,out,non,610990
alcalis autre que natron et soude,2,out,oui,610990
alcalis autre que natron et soudes,2,,non,142545
alcalis salin,1,out,non,610990
alènes,5,out,non,610990
alibanies,110,cotton goods,non,14424
alibanis,14,,oui,142545
alicot,1,,non,142545
alizari,20,out,non,610990
alizari et garance,165,madder,non,1515
alizari sèche,7,out,non,610990
alkermés,1,out,non,610990
alkermès en grains,23,out,non,610990
allaya,85,out,non,610990
alleaux,1,out,non,610990
allemande de poil,10,out,oui,610990
allumettes,54,out,non,610990
allumettes à vin,30,out,non,610990
allumettes de coton,1,cotton goods,non,14424
allumettes de mêche soufrée,1,out,non,610990
allumettes droguées,3,out,non,610990
allumettes épicée,2,out,non,610990
allumettes opérées et soufrées,1,out,non,610990
allumettes soufrées,12,out,non,610990
almagro ou crayon rouge,0,out,non,610990
almanachs,1,out,non,610990
almanachs brochés,2,out,non,610990
almanachs en blancs,1,out,non,610990
almanachs enjolivés,0,out,non,610990
almanachs reliés,1,out,non,610990
aloès,228,out,non,610990
aloès cabalin,5,out,non,610990
aloès commun,1,out,non,610990
aloès et opium,2,out,non,610990
aloès hépatique,1,out,non,610990
aloès moyen,2,out,non,610990
aloiset,1,out,non,610990
alose,1,out,non,610990
alose fumée,0,out,non,610990
alose salée,5,out,non,610990
aloues,1,out,non,610990
alouettes,3,out,non,610990
alpargate,36,out,non,610990
alphabets,1,out,non,610990
alpiste,21,out,non,610990
alpiste et millet,9,out,non,610990
alquifoux,480,out,non,610990
alquifoux en galène,2,out,non,610990
alquifoux et mine de plomb,36,out,non,610990
alquifoux mine de plomb ou graphite,23,out,non,610990
alquifoux ou mine de plomb,1,out,non,610990
alquifoux sable plombifère,1,out,non,610990
alquitra,3,out,non,610990
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,610990
alto basses contrebasses guitare lyres violes violons,2,out,non,610990
alto bassons guitare violons,3,out,non,610990
aluchiabanis,3,out,oui,610990
alun,2414,alum,non,2440
alun à cordonnier,1,alum,non,2440
alun autre que brûlé ou calciné,2,alum,non,2440
alun bon,2,alum,non,2440
alun brûlé,1,alum,non,2440
alun commun,1,alum,non,2440
alun de glace,1,alum,non,2440
alun de roche,5,alum,non,2440
alun de Rome,3,alum,non,2440
alun de Rome fin rosé,1,alum,non,2440
alun de Rouen,2,alum,non,2440
alun de Surde,2,alum,non,2440
alun du Levant,1,alum,non,2440
alun en dracy,1,alum,non,2440
alun en rame,1,alum,non,2440
alun gâté,1,alum,non,2440
alun ordinaire,1,alum,non,2440
alvés,0,out,non,610990
amadou,225,out,non,610990
amadou et agaric amadouvier,7,out,non,610990
amandes,2175,out,non,610990
amandes à la praline,4,out,non,610990
amandes amères,1,out,non,610990
amandes arachis noisettes noix noyaux,2,out,non,610990
amandes cassée,6,out,non,610990
amandes cassées,384,out,non,610990
amandes cassées ou en coque,3,out,non,610990
amandes courtes,0,out,non,610990
amandes douces,5,out,non,610990
amandes en coque,301,out,non,610990
amandes et figue et raisin,24,out,non,610990
amandes et pelures et prunes et raisin,0,out,non,610990
amandes et pruneaux,82,out,non,610990
amandes et raisin sec,15,out,non,610990
amandes et raisin sec et savon,1,out,non,610990
amandes et savon,13,out,non,610990
amandes et sucre,25,sugar,non,11246
amandes et verdet,33,out,non,610990
amandes fraîches,0,out,non,610990
amandes longues,0,out,non,610990
amandes mondées,2,out,non,610990
amandes sèches,64,out,non,610990
amandes sèches et figue sèche et ???,9,out,non,610990
amandes sèches et figue sèche et raisin sec,135,out,non,610990
amaril,1,out,oui,610990
amarinage,10,,non,142545
amarine,1,out,non,610990
ambrain à grande barrique,1,out,non,610990
ambre,42,out,non,610990
ambre blanc,1,out,non,610990
ambre brut,0,out,non,610990
ambre carabé,21,out,non,610990
ambre carabé jaune,2,out,non,610990
ambre en grains,1,out,non,610990
ambre et corail,1,out,non,610990
ambre gris,38,out,non,610990
ambre jaune,86,out,non,610990
ambre moulu,2,out,non,610990
ameny,1,out,oui,610990
amer,3,out,non,610990
amer de laine,1,out,non,610990
amertis,4,cotton goods,non,14424
ameublement,2,out,non,610990
ameublement de chitte,1,out,non,610990
ami de toilé,1,out,non,610990
amidon,1266,out,non,610990
amidon alun,1,out,non,610990
amidon en grains,1,out,non,610990
amidon en poudre,1,out,non,610990
amidon et poudre à poudrer,0,out,non,610990
ammoniac,7,out,non,610990
ammoniac et sel,21,out,non,610990
ammonium,1,out,non,610990
amomum,16,out,non,610990
amomum et fèves de tonka et noix de ravensara,2,out,non,610990
amomum verum,2,out,non,610990
amurca,4,out,non,610990
anabasse,121,out,non,610990
anabasse bajutapau,3,out,non,610990
anabasse corat nicaneas platille,2,out,non,610990
anacardes,2,out,non,610990
anacoste,3,out,non,610990
ananas,0,out,non,610990
ananas confit,2,out,non,610990
ananas et pommes de grenade,0,out,non,610990
ananas planté,1,out,non,610990
anatomie,1,out,non,610990
anatose,3,out,non,610990
anches de tonneaux,2,out,non,610990
anchois,897,out,non,610990
anchois câpres et olives,10,out,non,610990
anchois câpres etc.,1,out,non,610990
anchois câpres olives,1,out,non,610990
anchois et boutargue,13,out,non,610990
anchois et câpres,5,out,non,610990
anchois et sardes,1,out,non,610990
anchois et sardines,5,out,non,610990
anchois mariné,6,out,non,610990
anchois mariné et salé,39,out,non,610990
anchois salé et mariné,2,out,non,610990
anchois salés,4,out,non,610990
anchois salés et marinés,9,out,non,610990
ancres,53,out,non,610990
ancres de chaudon,1,out,non,610990
ancres de fer,562,out,non,610990
ancres de fer à chaudrons,1,out,non,610990
ancres de fer au-dessus de 250 kilogrammes,1,out,non,610990
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,610990
ancres de fer et embarcations,2,out,non,610990
ancres et embarcations,5,out,non,610990
ancres et grappins de fer,1,out,non,610990
ancres gravelées,1,out,non,610990
ancres neuves,3,out,non,610990
ancres vides,4,out,non,610990
ancres vieilles,1,out,non,610990
ancres vieilles vides,1,out,non,610990
andolium,2,out,non,610990
andouilles,43,out,non,610990
andouillette,1,out,non,610990
ânes,173,out,non,610990
ânes et ânesses,8,out,non,610990
ânes et mulets,11,out,non,610990
ânesses,1,out,non,610990
angélique,28,out,non,610990
angélique du Rozème,1,out,non,610990
anguilles,22,out,non,610990
anguilles et truites,0,out,non,610990
anguilles fraîches,1,out,non,610990
anguilles marinées,1,out,non,610990
anguilles salées,22,out,non,610990
anille,1,out,non,610990
animaux,5,out,non,610990
anis,558,out,non,610990
anis et rac et rhum etc.,0,out,non,610990
anis et sucre,1,sugar,non,11246
anis vert,93,out,non,610990
anis vert à distiller,2,out,non,610990
anisette,112,out,non,610990
anisette au fiasque,6,out,non,610990
anisette de Bordeaux,2,out,non,610990
anneau de cuivre,1,out,non,610990
anneau de fer,2,out,non,610990
anneaux de cuivre,1,out,non,610990
anneaux de fer,1,out,non,610990
ânon,2,out,non,610990
anspects,128,out,non,610990
anspects de 3 à 4 pieds,1,out,non,610990
anspects de bois,26,out,non,610990
anspects de sapin,1,out,non,610990
antale,3,out,non,610990
antale et cauris,1,out,non,610990
antchibanis,9,out,oui,610990
antenelle,1,out,non,610990
antennes,2,out,non,610990
antennes et mâts de bateaux,1,out,non,610990
antimoine,228,out,non,610990
antimoine cru,27,out,non,610990
antimoine métallique et sulfuré,2,out,non,610990
antimoine préparé,2,out,non,610990
antimoine vert,1,out,non,610990
antofle,1,out,non,610990
antofle de girofle,11,out,non,610990
apasier,1,out,non,610990
apier,3,out,non,610990
apios,7,out,non,610990
apparaux,1,,non,142545
apparaux et bâtiments de mer,38,out,non,610990
apprêtée à toiler les livres,0,out,non,610990
apprêtée pour parchemins,0,out,non,610990
apprêts,2,,non,142545
arachis olives fraîches,1,out,non,610990
arains,6,out,non,610990
arak,17,out,non,610990
arbalètes,0,out,non,610990
arbalètrie et cartes marines,1,,non,142545
arbalètrrie et cartes marines,1,out,oui,610990
arbres,51,out,non,610990
arbres à fruits,2,out,non,610990
arbres à planter,142,out,non,610990
arbres châtaignier,4,out,non,610990
arbres d' ???,1,out,non,610990
arbres d'auban,1,out,non,610990
arbres de sapin,1,out,non,610990
arbres et arbrisseaux,25,out,non,610990
arbres et arbrisseaux à fruits,0,out,non,610990
arbres et arbrisseaux sauvages,0,out,non,610990
arbres et arbustes,6,out,non,610990
arbres et plants,1,out,non,610990
arbres fruitiers,88,out,non,610990
arbres marronniers à planter,1,out,non,610990
arbres nains,1,out,non,610990
arbres tilleul,3,out,non,610990
arbrisseaux,9,out,non,610990
arbustes,3,out,non,610990
arcanette,1,out,non,610990
arcanie,1,out,non,610990
arcanson,4,out,non,610990
arcanum duplicatum,2,out,non,610990
archets de violons,0,out,non,610990
archets et violon,1,out,non,610990
archiabanis,2,out,oui,610990
arçons de bas de bois,1,out,non,610990
arçons de bois,1,out,non,610990
arçons de selles,13,out,non,610990
arçons démontés,1,out,non,610990
ardoise,368,out,non,610990
ardoise à piler,1,out,non,610990
ardoise commune,1,out,non,610990
ardoise dite chérubin et à mortier,0,out,non,610990
ardoise dite grande voisine,0,out,non,610990
ardoise dite moyenne voisine,0,out,non,610990
ardoise dite petite voisine,0,out,non,610990
ardoise dite voisine grande moyenne et petite,0,out,non,610990
ardoise en carreaux,1,out,non,610990
ardoise en carreaux et d'1 pied carré,1,out,non,610990
ardoise en carreaux ou en table,7,out,non,610990
ardoise en livret,0,out,non,610990
ardoise encadrée,0,out,non,610990
ardoise encadrée et en livret,0,out,non,610990
ardoise non travaillée,0,out,non,610990
ardoise pour fenêtre,6,out,non,610990
ardoise pour toiture,8,out,non,610990
ardoise pour toiture au kilogramme,1,out,non,610990
ardoise pour toiture au nombre,2,out,non,610990
ardoise verte,1,out,non,610990
ardoises,1,,non,142545
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,610990
arelles de baleine,1,out,non,610990
argent,11,out,non,610990
argent battu,1,out,non,610990
argent battu et en feuille,2,out,non,610990
argent battu filé laminé et tiré,3,out,non,610990
argent brisé et en lingots et en masses,1,out,non,610990
argent brûlé,1,out,non,610990
argent brut,1,out,non,610990
argent brut en lingot et en masse ouvrages détruits,2,out,non,610990
argent carragoux,2,out,non,610990
argent en barils,0,out,non,610990
argent en barres,2,out,non,610990
argent en lingots,17,out,non,610990
argent en lingots par Calais,1,out,non,610990
argent et or,237,out,non,610990
argent et or billon,0,out,non,610990
argent faux,9,out,non,610990
argent faux en fil cantilles etc.,0,out,non,610990
argent faux et or faux,53,out,non,610990
argent faux et or faux traits,1,out,non,610990
argent fin,1,out,non,610990
argent monnayé et nogat d'or,4,out,non,610990
argent vif,3,out,non,610990
argenterie,732,out,non,610990
argenterie épée,7,out,non,610990
argenterie et bijouterie,14,out,non,610990
argenterie et bijouterie et orfèvrerie,1,out,non,610990
argenterie et orfèvrerie,122,out,non,610990
argenterie et orfèvrerie vermeil,37,out,non,610990
argenterie neuve,4,out,non,610990
argenterie vieille,12,out,non,610990
argile et terre pour engrais,15,out,non,610990
arins,1,out,non,610990
aristoloche,68,out,non,610990
armement de tables,3,out,non,610990
armes,253,out,non,610990
armes à feu,346,out,non,610990
armes à feu de guerre,2,out,non,610990
armes à feu de guerre et de traite,1,out,non,610990
armes à feu de guerre portatives,2,out,non,610990
armes à feu de luxe,4,out,non,610990
armes à feu de luxe ou de traite,3,out,non,610990
armes à feu de munitions,2,out,non,610990
armes à feu de munitions fines,4,out,non,610990
armes à feu de traite,1,out,non,610990
armes à feu et artillerie,1,out,non,610990
armes à feu et de traite,1,out,non,610990
armes à feu et fusils,1,out,non,610990
armes armureries,1,out,non,610990
armes autres que de guerre à feu,1,out,non,610990
armes autres que de guerre blanches,1,out,non,610990
armes blanches,201,out,non,610990
armes blanches de guerre,1,out,non,610990
armes blanches de guerre et de traite,1,out,non,610990
armes blanches de luxe,2,out,non,610990
armes blanches de luxe ou de traite,3,out,non,610990
armes blanches de traite,1,out,non,610990
armes de chasse ou de luxe à feu,2,out,non,610990
armes de chasse ou de luxe blanches,2,out,non,610990
armes de guerre,2,out,non,610990
armes différentes,1,out,non,610990
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,610990
armes et munitions,9,out,non,610990
armes lames,1,out,non,610990
armes remontrances,0,out,non,610990
armoires,57,out,non,610990
armoires ayant servi,1,out,non,610990
armoires d'acajou,12,out,non,610990
armoires de bois,2,out,non,610990
armoires de bois de noyer,1,out,non,610990
armoires de bois de sapin peintes,0,out,non,610990
armoires de bois des Indes,1,out,non,610990
armoires de chêne,9,out,non,610990
armoires de chêne ornée,1,out,non,610990
armoires de noyer,9,out,non,610990
armoires de sapin,4,out,non,610990
armoires et commodes,1,out,non,610990
armoires vieilles,2,out,non,610990
armoisin,46,out,non,610990
armure de fer,1,out,non,610990
armure vieille,1,out,non,610990
arnas,1,out,non,610990
arpois,1,out,oui,610990
arquebuse,1,out,non,610990
arrangas,1,out,non,610990
arrosoirs,6,out,non,610990
arrosoirs de bois,2,out,non,610990
arrosoirs de cuivre,1,out,non,610990
arrosoirs de fer,1,out,non,610990
arrosoirs de fer-blanc,6,out,non,610990
arrosoirs de sapin,1,out,non,610990
arrosoirs de terre,1,out,non,610990
arrowroot,1,out,non,610990
arséniate de potasse,2,out,non,610990
arsenic,472,out,non,610990
arsenic métallique,6,out,non,610990
artichauts,78,out,non,610990
artichauts champignons et truffes,2,out,non,610990
artichauts confits,67,out,non,610990
artichauts frais,17,out,non,610990
artichauts marinés,2,out,non,610990
artichauts secs,6,out,non,610990
artifice,5,out,non,610990
artifice fusées etc.,0,out,non,610990
artillerie,6,out,non,610990
asa fœtida,122,out,non,610990
asperges,9,out,non,610990
asperges confites,1,out,non,610990
asperges et scorsonères,0,out,non,610990
asphaltum,19,out,non,610990
aspic en grabeau,1,,non,142545
assiette,1,out,non,610990
assiette de Biarritz,1,out,non,610990
assiette de bois,1,out,non,610990
assiette de faïence,7,out,non,610990
assiette de porcelaine,3,out,non,610990
assiette de porcelaine des Indes,1,out,non,610990
assiette de terre,6,out,non,610990
assiette et plats de terre,1,out,non,610990
asustum,1,out,non,610990
atastes,1,out,non,610990
atchiabanis,14,,oui,142545
atlas,2,out,non,610990
atlas à la feuille d'or,1,out,non,610990
atlas et instruments de marine,2,out,non,610990
atlas jaspé,1,out,non,610990
attaches de cuivre,1,out,non,610990
attelles de colliers,14,out,non,610990
aube,1,out,non,610990
auchinoise,2,out,non,610990
auclimes,3,out,non,610990
auf,117,out,non,610990
augemy,2,out,non,610990
auges,3,out,non,610990
auges de carreaux,2,out,non,610990
augustins,2,out,non,610990
aurcsats,1,out,non,610990
aurcsats étoile,1,out,non,610990
aussière,0,out,non,610990
autel de marbre,2,out,non,610990
aux travaux du Roi,6,,non,142545
avelanèdes,59,out,non,610990
avelines,8,out,non,610990
avelines et noisettes sèches,22,out,non,610990
avelines faînes noisettes noix,1,out,non,610990
avelines noisettes noix,5,out,non,610990
avirons,658,out,non,610990
avirons bruts,17,out,non,610990
avirons de 12 pieds,1,out,non,610990
avirons de 18 pieds,1,out,non,610990
avirons de 30 pieds,1,out,non,610990
avirons de 5 pieds,1,out,non,610990
avirons de 8 à 12 pieds,1,out,non,610990
avirons de bois,50,out,non,610990
avirons de bois façonné,1,out,non,610990
avirons de chêne,1,out,non,610990
avirons de sapin,1,out,non,610990
avirons en bois de construction,2,,non,142545
avirons et perches de bois,1,out,non,610990
avirons et rames bruts,2,out,non,610990
avirons et rames de bois,1,out,non,610990
avirons et rames de bois façonné,2,out,non,610990
avirons et rames façonnés,5,out,non,610990
avirons polis,1,out,non,610990
avoine,722,out,non,610990
avoine en gerbes,0,out,non,610990
avoine et haricots,1,out,non,610990
avoine et orge etc.,1,out,non,610990
avoine mondée,1,out,non,610990
avoine moulée,1,out,non,610990
azur,862,out,non,610990
azur commun,200,out,non,610990
azur et bleu de Prusse,9,out,non,610990
azur et cobalt,20,out,non,610990
azur fin,13,out,non,610990
azur gros,24,out,non,610990
babassis,1,out,non,610990
babouches,91,out,non,610990
babouches de maroquin,2,out,non,610990
bacs d'1 aime,0,out,non,610990
bacs de pierre,0,out,non,610990
bacs de pierre bleue,0,out,non,610990
bacs de pierre d'1 aime,0,out,non,610990
bacs de pierre de 4 aimes,0,out,non,610990
bacs de pierre de demi d'aime,0,out,non,610990
bacs de pierre de moindre classe,0,out,non,610990
bacs de pierre de trois-quart d'aime,0,out,non,610990
bacs de pierre en dessous d'1 aime,0,out,non,610990
bacs de pierre en dessus d'1 aime,0,out,non,610990
badiane,59,out,non,610990
baffetas,10,cotton goods,non,14424
baffetas blanc,20,cotton goods,non,14424
baffetas bleu,27,cotton goods,non,14424
baffetas des Indes,2,cotton goods,non,14424
bafs ?,1,,non,142545
bagages,3,,non,142545
bagarot,1,out,non,610990
bagues,5,out,non,610990
bagues à pierres fausses,1,out,non,610990
bagues d'argent,2,out,non,610990
bagues d'or,1,out,non,610990
bagues de cuivre,2,out,non,610990
bagues de laiton,1,out,non,610990
bagues de verre,3,out,non,610990
baguettes,6,out,non,610990
baguettes à chandelle,1,out,non,610990
baguettes à étoffe,2,out,non,610990
baguettes d'étain,2,out,non,610990
baguettes de bois,1,out,non,610990
baguettes de bois doré,1,out,non,610990
baguettes de cuivre,3,out,non,610990
baguettes de fer à fusil,0,out,non,610990
baguettes de fusil,47,out,non,610990
bahuts,24,out,non,610990
baie de laurier,28,out,non,610990
baies de buis,1,out,non,610990
baies de genévrier à distiller,2,out,non,610990
baies de genièvre,9,out,non,610990
baignes,3,out,non,610990
baignoires,2,out,non,610990
baignoires d'acajou,1,out,non,610990
baignoires de cuivre,4,out,non,610990
baignoires de sapin,1,out,non,610990
baignoires de tôle,2,out,non,610990
baigots,1,out,non,610990
baillarge,5,out,non,610990
bailles,1,out,non,610990
baïonnettes,13,out,non,610990
bais de bois de chêne,2,out,non,610990
bajutapau,238,cotton goods,non,14424
bajutapau commun,1,cotton goods,non,14424
bajutapau des Indes,3,cotton goods,oui,14424
"bajutapau, canelis, etc.",3,cotton goods,non,14424
balais,127,out,non,610990
balais communs,5,out,non,610990
balais coupés,3,out,non,610990
balais de bois,39,out,non,610990
balais de brandes,1,out,non,610990
balais de bruyère,12,out,non,610990
balais de chanvre,1,out,non,610990
balais de crin,12,out,non,610990
balais de foyer,1,out,non,610990
balais de jonc,50,out,non,610990
balais de jonc petits,1,out,non,610990
balais de laine à laver les planchers,1,out,non,610990
balais de millet,2,out,non,610990
balais de paille,2,out,non,610990
balais de paille de riz,6,out,non,610990
balais de palme,293,out,non,610990
balais de palme petits,2,out,non,610990
balais de plumes,3,out,non,610990
balais de poil,2,out,non,610990
balais de riz,5,out,non,610990
balais de soie,7,out,non,610990
balais de soie de porcs,18,out,non,610990
balais de toile,1,out,non,610990
balais du roi,1,out,non,610990
balais fins,1,out,non,610990
balais grands de palme,3,out,non,610990
balais ou ramons,0,out,non,610990
balais petits,0,out,non,610990
balance,8,out,non,610990
balance à la romaine,1,out,non,610990
balance complète,1,out,non,610990
balance de bois,1,out,non,610990
balance de cuivre,8,out,non,610990
balance de cuivre jaune,1,out,non,610990
balance de fer,4,out,non,610990
balance et poids de cuivre,1,out,non,610990
balance et romaine,2,out,non,610990
balance et ses poids,1,out,non,610990
balance ou fléaux en fer,0,out,non,610990
balance petite,1,out,non,610990
balance romaine,3,out,non,610990
balcon de fer,1,out,non,610990
baleine,125,out,non,610990
baleine apprêtée,1,out,non,610990
baleine coupée,645,out,non,610990
baleine coupée en fanon,11,out,non,610990
baleine coupée et en fanon,11,out,non,610990
baleine de sarde,18,out,non,610990
baleine en fanon,282,out,non,610990
baleine en fanon apprêté,4,,oui,142545
baleine en fanon brut,4,,oui,142545
baleine en fanon brut de pêche étrangère,2,,oui,142545
baleine en fanon brut de pêche française,2,,oui,142545
baleine en fanon de sarde,19,,oui,142545
baleine en fanon et de sarde,1,out,non,610990
baleine non sciée,0,out,non,610990
baleine taillée,1,out,non,610990
balles,8,out,non,610990
balles à jouer,2,out,non,610990
balles d'osier,3,out,non,610990
balles de fer et canons de fer,0,out,non,610990
balles de fer uni,1,out,non,610990
balles de jonc,1,out,non,610990
balles de laine,1,,non,142545
balles de palme,1,out,non,610990
balles de plomb,8,out,non,610990
balles de plumes,1,,non,142545
balles et dragées de plomb,0,out,non,610990
balles vides,1,out,non,610990
ballons de sapin,1,,oui,142545
ballons en sapin,1,,non,142545
ballots,69,,non,142545
ballots d'étoffe,1,,non,142545
balustres,12,out,non,610990
bamboches,1,out,non,610990
bambous,8,out,non,610990
banastron,1,out,non,610990
banc à couper la paille,1,out,non,610990
banc de sapin,1,out,non,610990
bandages,4,out,non,610990
bandages de peaux,5,out,non,610990
bandages pour soldats,1,out,non,610990
bandanas des Indes,1,out,non,610990
