simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
aiguilles à tabac,1,out,non,483364
aiguilles à toile,1,out,non,483364
aiguilles d'emballage,2,out,non,483364
aiguilles de mercerie fine,1,out,non,483364
aiguilles epars de sapin,1,out,non,483364
aiguilles et épingles,1,out,non,483364
aiguilles et épingles de mercerie fine,3,out,non,483364
aiguilles et mercerie fine,2,out,non,483364
aiguilles grosses,1,out,non,483364
aiguilles pour voile,37,out,non,483364
aiguillettes,1,out,non,483364
ail,2,out,non,483364
ailes,4,out,non,483364
ailes de fléaux,1,out,non,483364
ailes de moulins,1,out,non,483364
ailor,1,out,non,483364
ails,204,out,non,483364
ails à fauches,1,out,non,483364
ails blancs à casser,1,out,non,483364
aimant,1,out,non,483364
ains à pêcher,43,out,non,483364
ains et lignes à pêcher,2,out,non,483364
airain,6,out,non,483364
airain non ouvré,1,out,non,483364
ajamis,276,cotton goods,non,14449
ajustements,37,out,non,483364
ajustements de femme,5,out,non,483364
ajustements de soie,2,out,non,483364
alambics,17,out,non,483364
alambics d'étain,17,out,non,483364
alambics de cuivre,2,out,non,483364
alambics de terre,1,out,non,483364
alana,2,out,non,483364
alazar,2,out,non,483364
albâtre,5,out,non,483364
albâtre brut,3,out,non,483364
albâtre et marbre brut et poli,21,out,non,483364
albâtre moulé poli ou sculpté,6,out,non,483364
alcalis autre que natron et soude,2,out,oui,483364
alcalis autre que natron et soudes,2,,non,9515
alcalis salin,1,out,non,483364
alènes,5,out,non,483364
alibanies,111,cotton goods,non,14449
alibanis,14,,oui,9515
alicot,1,,non,9515
alizari,18,out,non,483364
alizari et garance,165,madder,non,1510
alizari sèche,7,out,non,483364
alkermés,1,out,non,483364
alkermès en grains,23,out,non,483364
allaya,84,out,non,483364
alleaux,1,out,non,483364
allemande de poil,10,out,oui,483364
allumettes,54,out,non,483364
allumettes à vin,30,out,non,483364
allumettes de coton,1,cotton goods,non,14449
allumettes de mêche soufrée,1,out,non,483364
allumettes droguées,3,out,non,483364
allumettes épicée,2,out,non,483364
allumettes opérées et soufrées,1,out,non,483364
allumettes soufrées,12,out,non,483364
almagro ou crayon rouge,1,out,non,483364
almanachs,1,out,non,483364
almanachs brochés,2,out,non,483364
almanachs en blancs,1,out,non,483364
almanachs enjolivés,1,out,non,483364
almanachs reliés,1,out,non,483364
aloès,191,out,non,483364
aloès cabalin,6,out,non,483364
aloès commun,1,out,non,483364
aloès et opium,2,out,non,483364
aloès hépatique,1,out,non,483364
aloès moyen,2,out,non,483364
aloiset,1,out,non,483364
alose,2,out,non,483364
alose fumée,1,out,non,483364
alose salée,5,out,non,483364
aloues,1,out,non,483364
alouettes,4,out,non,483364
alpargate,37,out,non,483364
alphabets,1,out,non,483364
alpiste,20,out,non,483364
alpiste et millet,9,out,non,483364
alquifoux,481,out,non,483364
alquifoux en galène,2,out,non,483364
alquifoux et mine de plomb,36,out,non,483364
alquifoux mine de plomb ou graphite,23,out,non,483364
alquifoux ou mine de plomb,1,out,non,483364
alquifoux sable plombifère,1,out,non,483364
alquitra,3,out,non,483364
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,483364
alto basses contrebasses guitare lyres violes violons,2,out,non,483364
alto bassons guitare violons,3,out,non,483364
aluchiabanis,3,out,oui,483364
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,483364
amadou,224,out,non,483364
amadou et agaric amadouvier,7,out,non,483364
amandes,1203,out,non,483364
amandes à la praline,4,out,non,483364
amandes amères,1,out,non,483364
amandes arachis noisettes noix noyaux,2,out,non,483364
amandes cassée,6,out,non,483364
amandes cassées,384,out,non,483364
amandes cassées ou en coque,3,out,non,483364
amandes courtes,1,out,non,483364
amandes douces,4,out,non,483364
amandes en coque,299,out,non,483364
amandes et figue et raisin,24,out,non,483364
amandes et pelures et prunes et raisin,1,out,non,483364
amandes et pruneaux,2,out,non,483364
amandes et raisin sec,2,out,non,483364
amandes et raisin sec et savon,1,out,non,483364
amandes et savon,2,out,non,483364
amandes et sucre,1,sugar,non,8600
amandes et verdet,1,out,non,483364
amandes fraîches,1,out,non,483364
amandes longues,1,out,non,483364
amandes mondées,2,out,non,483364
amandes sèches,64,out,non,483364
amandes sèches et figue sèche et ???,9,out,non,483364
amandes sèches et figue sèche et raisin sec,135,out,non,483364
amaril,1,out,oui,483364
amarinage,1,,non,9515
amarine,1,out,non,483364
ambrain à grande barrique,1,out,non,483364
ambre,42,out,non,483364
ambre blanc,1,out,non,483364
ambre brut,1,out,non,483364
ambre carabé,21,out,non,483364
ambre carabé jaune,2,out,non,483364
ambre en grains,1,out,non,483364
ambre et corail,1,out,non,483364
ambre gris,33,out,non,483364
ambre jaune,76,out,non,483364
ambre moulu,2,out,non,483364
ameny,1,out,oui,483364
amer,3,out,non,483364
amer de laine,1,out,non,483364
amertis,4,cotton goods,non,14449
ameublement,2,out,non,483364
ameublement de chitte,1,out,non,483364
ami de toilé,1,out,non,483364
amidon,1158,out,non,483364
amidon alun,1,out,non,483364
amidon en grains,1,out,non,483364
amidon en poudre,1,out,non,483364
amidon et poudre à poudrer,1,out,non,483364
ammoniac,7,out,non,483364
ammoniac et sel,21,out,non,483364
ammonium,1,out,non,483364
amomum,14,out,non,483364
amomum et fèves de tonka et noix de ravensara,2,out,non,483364
amomum verum,2,out,non,483364
amurca,4,out,non,483364
anabasse,121,out,non,483364
anabasse bajutapau,3,out,non,483364
anabasse corat nicaneas platille,2,out,non,483364
anacardes,2,out,non,483364
anacoste,3,out,non,483364
ananas,1,out,non,483364
ananas confit,2,out,non,483364
ananas et pommes de grenade,1,out,non,483364
ananas planté,1,out,non,483364
anatomie,1,out,non,483364
anatose,3,out,non,483364
anches de tonneaux,2,out,non,483364
anchois,849,out,non,483364
anchois câpres et olives,10,out,non,483364
anchois câpres etc.,1,out,non,483364
anchois câpres olives,1,out,non,483364
anchois et boutargue,13,out,non,483364
anchois et câpres,5,out,non,483364
anchois et sardes,1,out,non,483364
anchois et sardines,5,out,non,483364
anchois mariné,6,out,non,483364
anchois mariné et salé,39,out,non,483364
anchois salé et mariné,2,out,non,483364
anchois salés,5,out,non,483364
anchois salés et marinés,9,out,non,483364
ancres,5,out,non,483364
ancres de chaudon,1,out,non,483364
ancres de fer,544,out,non,483364
ancres de fer à chaudrons,1,out,non,483364
ancres de fer au-dessus de 250 kilogrammes,1,out,non,483364
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,483364
ancres de fer et embarcations,2,out,non,483364
ancres et embarcations,5,out,non,483364
ancres et grappins de fer,1,out,non,483364
ancres gravelées,1,out,non,483364
ancres neuves,3,out,non,483364
ancres vides,4,out,non,483364
ancres vieilles,1,out,non,483364
ancres vieilles vides,1,out,non,483364
andolium,2,out,non,483364
andouilles,43,out,non,483364
andouillette,1,out,non,483364
ânes,173,out,non,483364
ânes et ânesses,9,out,non,483364
ânes et mulets,11,out,non,483364
ânesses,1,out,non,483364
angélique,28,out,non,483364
angélique du Rozème,1,out,non,483364
anguilles,22,out,non,483364
anguilles et truites,1,out,non,483364
anguilles fraîches,1,out,non,483364
anguilles marinées,1,out,non,483364
anguilles salées,22,out,non,483364
anille,1,out,non,483364
animaux,5,out,non,483364
anis,519,out,non,483364
anis et rac et rhum etc.,2,out,non,483364
anis et sucre,1,sugar,non,8600
anis vert,94,out,non,483364
anis vert à distiller,2,out,non,483364
anisette,112,out,non,483364
anisette au fiasque,6,out,non,483364
anisette de Bordeaux,2,out,non,483364
anneau de cuivre,1,out,non,483364
anneau de fer,2,out,non,483364
anneaux de cuivre,1,out,non,483364
anneaux de fer,1,out,non,483364
ânon,2,out,non,483364
anspects,123,out,non,483364
anspects de 3 à 4 pieds,1,out,non,483364
anspects de bois,26,out,non,483364
anspects de sapin,1,out,non,483364
antale,3,out,non,483364
antale et cauris,1,out,non,483364
antchibanis,9,out,oui,483364
antenelle,1,out,non,483364
antennes,2,out,non,483364
antennes et mâts de bateaux,1,out,non,483364
antimoine,221,out,non,483364
antimoine cru,27,out,non,483364
antimoine métallique et sulfuré,2,out,non,483364
antimoine préparé,2,out,non,483364
antimoine vert,1,out,non,483364
antofle,1,out,non,483364
antofle de girofle,11,out,non,483364
apasier,1,out,non,483364
apier,3,out,non,483364
apios,7,out,non,483364
apparaux,1,,non,9515
apparaux et bâtiments de mer,38,out,non,483364
apprêtée à toiler les livres,1,out,non,483364
apprêtée pour parchemins,1,out,non,483364
apprêts,1,,non,9515
arachis olives fraîches,1,out,non,483364
arains,6,out,non,483364
arak,17,out,non,483364
arbalètes,1,out,non,483364
arbalètrie et cartes marines,1,,non,9515
arbalètrrie et cartes marines,1,out,oui,483364
arbres,7,out,non,483364
arbres à fruits,2,out,non,483364
arbres à planter,142,out,non,483364
arbres châtaignier,1,out,non,483364
arbres d' ???,1,out,non,483364
arbres d'auban,1,out,non,483364
arbres de sapin,1,out,non,483364
arbres et arbrisseaux,25,out,non,483364
arbres et arbrisseaux à fruits,1,out,non,483364
arbres et arbrisseaux sauvages,1,out,non,483364
arbres et arbustes,6,out,non,483364
arbres et plants,1,out,non,483364
arbres fruitiers,87,out,non,483364
arbres marronniers à planter,1,out,non,483364
arbres nains,1,out,non,483364
arbres tilleul,3,out,non,483364
arbrisseaux,8,out,non,483364
arbustes,3,out,non,483364
arcanette,1,out,non,483364
arcanie,1,out,non,483364
arcanson,4,out,non,483364
arcanum duplicatum,2,out,non,483364
archets de violons,1,out,non,483364
archets et violon,1,out,non,483364
archiabanis,2,out,oui,483364
arçons de bas de bois,1,out,non,483364
arçons de bois,1,out,non,483364
arçons de selles,14,out,non,483364
arçons démontés,1,out,non,483364
ardoise,365,out,non,483364
ardoise à piler,1,out,non,483364
ardoise commune,2,out,non,483364
ardoise dite chérubin et à mortier,1,out,non,483364
ardoise dite grande voisine,1,out,non,483364
ardoise dite moyenne voisine,1,out,non,483364
ardoise dite petite voisine,1,out,non,483364
ardoise dite voisine grande moyenne et petite,2,out,non,483364
ardoise en carreaux,1,out,non,483364
ardoise en carreaux et d'1 pied carré,1,out,non,483364
ardoise en carreaux ou en table,7,out,non,483364
ardoise en livret,1,out,non,483364
ardoise encadrée,1,out,non,483364
ardoise encadrée et en livret,1,out,non,483364
ardoise non travaillée,1,out,non,483364
ardoise pour fenêtre,6,out,non,483364
ardoise pour toiture,8,out,non,483364
ardoise pour toiture au kilogramme,1,out,non,483364
ardoise pour toiture au nombre,2,out,non,483364
ardoise verte,1,out,non,483364
ardoises,1,,non,9515
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,483364
arelles de baleine,1,out,non,483364
argent,11,out,non,483364
argent battu,1,out,non,483364
argent battu et en feuille,2,out,non,483364
argent battu filé laminé et tiré,3,out,non,483364
argent brisé et en lingots et en masses,1,out,non,483364
argent brûlé,1,out,non,483364
argent brut,1,out,non,483364
argent brut en lingot et en masse ouvrages détruits,2,out,non,483364
argent carragoux,2,out,non,483364
argent en barils,1,out,non,483364
argent en barres,2,out,non,483364
argent en lingots,18,out,non,483364
argent en lingots par Calais,1,out,non,483364
argent et or,237,out,non,483364
argent et or billon,1,out,non,483364
argent faux,9,out,non,483364
argent faux en fil cantilles etc.,2,out,non,483364
argent faux et or faux,53,out,non,483364
argent faux et or faux traits,1,out,non,483364
argent fin,1,out,non,483364
argent monnayé et nogat d'or,4,out,non,483364
argent vif,3,out,non,483364
argenterie,732,out,non,483364
argenterie épée,7,out,non,483364
argenterie et bijouterie,14,out,non,483364
argenterie et bijouterie et orfèvrerie,1,out,non,483364
argenterie et orfèvrerie,122,out,non,483364
argenterie et orfèvrerie vermeil,37,out,non,483364
argenterie neuve,4,out,non,483364
argenterie vieille,12,out,non,483364
argile et terre pour engrais,15,out,non,483364
arins,1,out,non,483364
aristoloche,68,out,non,483364
armement de tables,3,out,non,483364
armes,243,out,non,483364
armes à feu,349,out,non,483364
armes à feu de guerre,2,out,non,483364
armes à feu de guerre et de traite,1,out,non,483364
armes à feu de guerre portatives,2,out,non,483364
armes à feu de luxe,4,out,non,483364
armes à feu de luxe ou de traite,3,out,non,483364
armes à feu de munitions,2,out,non,483364
armes à feu de munitions fines,4,out,non,483364
armes à feu de traite,1,out,non,483364
armes à feu et artillerie,1,out,non,483364
armes à feu et de traite,1,out,non,483364
armes à feu et fusils,1,out,non,483364
armes armureries,1,out,non,483364
armes autres que de guerre à feu,1,out,non,483364
armes autres que de guerre blanches,1,out,non,483364
armes blanches,201,out,non,483364
armes blanches de guerre,1,out,non,483364
armes blanches de guerre et de traite,1,out,non,483364
armes blanches de luxe,2,out,non,483364
armes blanches de luxe ou de traite,3,out,non,483364
armes blanches de traite,1,out,non,483364
armes de chasse ou de luxe à feu,2,out,non,483364
armes de chasse ou de luxe blanches,2,out,non,483364
armes de guerre,2,out,non,483364
armes différentes,1,out,non,483364
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,483364
armes et munitions,9,out,non,483364
armes lames,1,out,non,483364
armes remontrances,1,out,non,483364
armoires,57,out,non,483364
armoires ayant servi,1,out,non,483364
armoires d'acajou,12,out,non,483364
armoires de bois,1,out,non,483364
armoires de bois de noyer,1,out,non,483364
armoires de bois de sapin peintes,1,out,non,483364
armoires de bois des Indes,1,out,non,483364
armoires de chêne,9,out,non,483364
armoires de chêne ornée,1,out,non,483364
armoires de noyer,9,out,non,483364
armoires de sapin,3,out,non,483364
armoires et commodes,1,out,non,483364
armoires vieilles,2,out,non,483364
armoisin,46,out,non,483364
armure de fer,1,out,non,483364
armure vieille,1,out,non,483364
arnas,1,out,non,483364
arpois,1,out,oui,483364
arquebuse,1,out,non,483364
arrangas,1,out,non,483364
arrosoirs,6,out,non,483364
arrosoirs de bois,2,out,non,483364
arrosoirs de cuivre,1,out,non,483364
arrosoirs de fer,1,out,non,483364
arrosoirs de fer-blanc,6,out,non,483364
arrosoirs de sapin,1,out,non,483364
arrosoirs de terre,1,out,non,483364
arrowroot,1,out,non,483364
arséniate de potasse,2,out,non,483364
arsenic,411,out,non,483364
arsenic métallique,6,out,non,483364
artichauts,78,out,non,483364
artichauts champignons et truffes,2,out,non,483364
artichauts confits,68,out,non,483364
artichauts frais,17,out,non,483364
artichauts marinés,2,out,non,483364
artichauts secs,6,out,non,483364
artifice,5,out,non,483364
artifice fusées etc.,1,out,non,483364
artillerie,6,out,non,483364
asa fœtida,123,out,non,483364
asperges,9,out,non,483364
asperges confites,1,out,non,483364
asperges et scorsonères,1,out,non,483364
asphaltum,19,out,non,483364
assiette,1,out,non,483364
assiette de Biarritz,1,out,non,483364
assiette de bois,1,out,non,483364
assiette de faïence,9,out,non,483364
assiette de porcelaine,3,out,non,483364
assiette de porcelaine des Indes,1,out,non,483364
assiette de terre,6,out,non,483364
assiette et plats de terre,1,out,non,483364
asustum,1,out,non,483364
atastes,1,out,non,483364
atchiabanis,14,,oui,9515
atlas,2,out,non,483364
atlas à la feuille d'or,1,out,non,483364
atlas et instruments de marine,1,out,non,483364
atlas jaspé,1,out,non,483364
attaches de cuivre,1,out,non,483364
attelles de colliers,14,out,non,483364
aube,1,out,non,483364
auchinoise,2,out,non,483364
auclimes,2,out,non,483364
auf,117,out,non,483364
augemy,2,out,non,483364
auges,3,out,non,483364
auges de carreaux,2,out,non,483364
augustins,2,out,non,483364
aurcsats,1,out,non,483364
aurcsats étoile,1,out,non,483364
aussière,2,out,non,483364
autel de marbre,2,out,non,483364
aux travaux du Roi,2,,non,9515
avelanèdes,59,out,non,483364
avelines,8,out,non,483364
avelines et noisettes sèches,22,out,non,483364
avelines faînes noisettes noix,1,out,non,483364
avelines noisettes noix,5,out,non,483364
avirons,635,out,non,483364
avirons bruts,17,out,non,483364
avirons de 12 pieds,1,out,non,483364
avirons de 18 pieds,1,out,non,483364
avirons de 30 pieds,1,out,non,483364
avirons de 5 pieds,1,out,non,483364
avirons de 8 à 12 pieds,1,out,non,483364
avirons de bois,51,out,non,483364
avirons de bois façonné,1,out,non,483364
avirons de chêne,1,out,non,483364
avirons de sapin,1,out,non,483364
avirons et perches de bois,3,out,non,483364
avirons et rames bruts,2,out,non,483364
avirons et rames de bois,1,out,non,483364
avirons et rames de bois façonné,2,out,non,483364
avirons et rames façonnés,5,out,non,483364
avirons polis,1,out,non,483364
avoine,494,out,non,483364
avoine en gerbes,1,out,non,483364
avoine et haricots,1,out,non,483364
avoine et orge etc.,1,out,non,483364
avoine mondée,1,out,non,483364
avoine moulée,1,out,non,483364
azur,720,out,non,483364
azur commun,201,out,non,483364
azur et bleu de Prusse,9,out,non,483364
azur et cobalt,20,out,non,483364
azur fin,13,out,non,483364
azur gros,24,out,non,483364
babassis,1,out,non,483364
babouches,90,out,non,483364
babouches de maroquin,2,out,non,483364
bacs d'1 aime,1,out,non,483364
bacs de pierre,1,out,non,483364
bacs de pierre bleue,1,out,non,483364
bacs de pierre d'1 aime,1,out,non,483364
bacs de pierre de 4 aimes,1,out,non,483364
bacs de pierre de demi d'aime,1,out,non,483364
bacs de pierre de moindre classe,1,out,non,483364
bacs de pierre de trois-quart d'aime,1,out,non,483364
bacs de pierre en dessous d'1 aime,1,out,non,483364
bacs de pierre en dessus d'1 aime,1,out,non,483364
badiane,25,out,non,483364
baffetas,10,cotton goods,non,14449
baffetas blanc,19,cotton goods,non,14449
baffetas bleu,26,cotton goods,non,14449
baffetas des Indes,2,cotton goods,non,14449
bafs ?,1,,non,9515
bagages,1,,non,9515
bagarot,1,out,non,483364
bagues,5,out,non,483364
bagues à pierres fausses,1,out,non,483364
bagues d'argent,2,out,non,483364
bagues d'or,1,out,non,483364
bagues de cuivre,2,out,non,483364
bagues de laiton,1,out,non,483364
bagues de verre,3,out,non,483364
baguettes,6,out,non,483364
baguettes à chandelle,1,out,non,483364
baguettes à étoffe,2,out,non,483364
baguettes d'étain,2,out,non,483364
baguettes de bois,1,out,non,483364
baguettes de bois doré,1,out,non,483364
baguettes de cuivre,3,out,non,483364
baguettes de fer à fusil,1,out,non,483364
baguettes de fusil,47,out,non,483364
bahuts,24,out,non,483364
baie de laurier,28,out,non,483364
baies de buis,1,out,non,483364
baies de genévrier à distiller,2,out,non,483364
baies de genièvre,6,out,non,483364
baignes,3,out,non,483364
baignoires,2,out,non,483364
baignoires d'acajou,1,out,non,483364
baignoires de cuivre,4,out,non,483364
baignoires de sapin,1,out,non,483364
baignoires de tôle,2,out,non,483364
baigots,1,out,non,483364
baillarge,5,out,non,483364
bailles,1,out,non,483364
baïonnettes,13,out,non,483364
bais de bois de chêne,1,out,non,483364
bajutapau,237,cotton goods,non,14449
bajutapau commun,1,cotton goods,non,14449
bajutapau des Indes,3,cotton goods,oui,14449
"bajutapau, canelis, etc.",3,cotton goods,non,14449
balais,123,out,non,483364
balais communs,5,out,non,483364
balais coupés,3,out,non,483364
balais de bois,39,out,non,483364
balais de brandes,1,out,non,483364
balais de bruyère,13,out,non,483364
balais de chanvre,1,out,non,483364
balais de crin,12,out,non,483364
balais de foyer,1,out,non,483364
balais de jonc,50,out,non,483364
balais de jonc petits,1,out,non,483364
balais de laine à laver les planchers,1,out,non,483364
balais de millet,2,out,non,483364
balais de paille,2,out,non,483364
balais de paille de riz,6,out,non,483364
balais de palme,293,out,non,483364
balais de palme petits,2,out,non,483364
balais de plumes,3,out,non,483364
balais de poil,2,out,non,483364
balais de riz,5,out,non,483364
balais de soie,7,out,non,483364
balais de soie de porcs,18,out,non,483364
balais de toile,1,out,non,483364
balais du roi,1,out,non,483364
balais fins,1,out,non,483364
balais grands de palme,3,out,non,483364
balais ou ramons,1,out,non,483364
balais petits,1,out,non,483364
balance,7,out,non,483364
balance à la romaine,1,out,non,483364
balance complète,1,out,non,483364
balance de bois,1,out,non,483364
balance de cuivre,7,out,non,483364
balance de cuivre jaune,1,out,non,483364
balance de fer,4,out,non,483364
balance et poids de cuivre,1,out,non,483364
balance et romaine,2,out,non,483364
balance et ses poids,1,out,non,483364
balance ou fléaux en fer,1,out,non,483364
balance petite,1,out,non,483364
balance romaine,3,out,non,483364
balcon de fer,1,out,non,483364
baleine,125,out,non,483364
baleine apprêtée,1,out,non,483364
baleine coupée,627,out,non,483364
baleine coupée en fanon,11,out,non,483364
baleine coupée et en fanon,12,out,non,483364
baleine de sarde,18,out,non,483364
baleine en fanon,281,out,non,483364
baleine en fanon apprêté,4,,oui,9515
baleine en fanon brut,4,,oui,9515
baleine en fanon brut de pêche étrangère,2,,oui,9515
baleine en fanon brut de pêche française,2,,oui,9515
baleine en fanon de sarde,19,,oui,9515
baleine en fanon et de sarde,1,out,non,483364
baleine non sciée,1,out,non,483364
baleine taillée,1,out,non,483364
balles,2,out,non,483364
balles à jouer,2,out,non,483364
balles d'osier,3,out,non,483364
balles de fer et canons de fer,2,out,non,483364
balles de fer uni,1,out,non,483364
balles de jonc,1,out,non,483364
balles de laine,1,,non,9515
balles de palme,1,out,non,483364
balles de plomb,8,out,non,483364
balles de plumes,1,,non,9515
balles et dragées de plomb,1,out,non,483364
balles vides,1,out,non,483364
ballons de sapin,1,,oui,9515
ballons en sapin,1,,non,9515
ballots,3,,non,9515
ballots d'étoffe,1,,non,9515
balustres,12,out,non,483364
bamboches,1,out,non,483364
bambous,8,out,non,483364
banastron,1,out,non,483364
banc à couper la paille,1,out,non,483364
banc de sapin,1,out,non,483364
bandages,4,out,non,483364
bandages de peaux,5,out,non,483364
bandages pour soldats,1,out,non,483364
bandanas des Indes,1,out,non,483364
bandeaux,4,out,non,483364
banderoles,1,out,non,483364
banderoles de cuir,2,out,non,483364
