simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
alose fumée,1,out,non,488327
alose salée,5,out,non,488327
aloues,1,out,non,488327
alouettes,4,out,non,488327
alpargate,37,out,non,488327
alphabets,1,out,non,488327
alpiste,20,out,non,488327
alpiste et millet,9,out,non,488327
alquifoux,481,out,non,488327
alquifoux en galène,2,out,non,488327
alquifoux et mine de plomb,36,out,non,488327
alquifoux mine de plomb ou graphite,23,out,non,488327
alquifoux ou mine de plomb,1,out,non,488327
alquifoux sable plombifère,1,out,non,488327
alquitra,3,out,non,488327
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,488327
alto basses contrebasses guitare lyres violes violons,2,out,non,488327
alto bassons guitare violons,3,out,non,488327
aluchiabanis,3,out,non,488327
alun,1873,alum,non,1899
alun à cordonnier,1,alum,non,1899
alun autre que brûlé ou calciné,2,alum,non,1899
alun bon,2,alum,non,1899
alun brûlé,1,alum,non,1899
alun commun,1,alum,non,1899
alun de glace,1,alum,non,1899
alun de roche,5,alum,non,1899
alun de Rome,3,alum,non,1899
alun de Rome fin rosé,1,alum,non,1899
alun de Rouen,2,alum,non,1899
alun de Surde,2,alum,non,1899
alun du Levant,1,alum,non,1899
alun en dracy,1,alum,non,1899
alun en rame,1,alum,non,1899
alun gâté,1,alum,non,1899
alun ordinaire,1,alum,non,1899
alvés,2,out,non,488327
amadou,225,out,non,488327
amadou et agaric amadouvier,7,out,non,488327
amandes,1207,out,non,488327
amandes à la praline,4,out,non,488327
amandes amères,1,out,non,488327
amandes arachis noisettes noix noyaux,2,out,non,488327
amandes cassée,6,out,non,488327
amandes cassées,384,out,non,488327
amandes cassées ou en coque,3,out,non,488327
amandes courtes,1,out,non,488327
amandes douces,4,out,non,488327
amandes en coque,300,out,non,488327
amandes et figue et raisin,24,out,non,488327
amandes et pelures et prunes et raisin,1,out,non,488327
amandes et pruneaux,2,out,non,488327
amandes et raisin sec,2,out,non,488327
amandes et raisin sec et savon,1,out,non,488327
amandes et savon,2,out,non,488327
amandes et sucre,1,sugar,non,8384
amandes et verdet,1,out,non,488327
amandes fraîches,1,out,non,488327
amandes longues,1,out,non,488327
amandes mondées,2,out,non,488327
amandes sèches,64,out,non,488327
amandes sèches et figue sèche et ???,9,out,non,488327
amandes sèches et figue sèche et raisin sec,135,out,non,488327
amaril,1,out,oui,488327
amarinage,1,,non,3515
amarine,1,out,non,488327
ambrain à grande barrique,1,out,non,488327
ambre,42,out,non,488327
ambre blanc,1,out,non,488327
ambre brut,1,out,non,488327
ambre carabé,21,out,non,488327
ambre carabé jaune,2,out,non,488327
ambre en grains,1,out,non,488327
ambre et corail,1,out,non,488327
ambre gris,36,out,non,488327
ambre jaune,72,out,non,488327
ambre moulu,2,out,non,488327
ameny,1,out,oui,488327
amer,3,out,non,488327
amer de laine,1,out,non,488327
amertis,4,cotton goods,non,14779
ameublement,2,out,non,488327
ameublement de chitte,1,out,non,488327
ami de toilé,1,out,non,488327
amidon,1166,out,non,488327
amidon alun,1,out,non,488327
amidon en grains,1,out,non,488327
amidon en poudre,1,out,non,488327
amidon et poudre à poudrer,1,out,non,488327
ammoniac,7,out,non,488327
ammoniac et sel,21,out,non,488327
ammonium,1,out,non,488327
amomum,14,out,non,488327
amomum et fèves de tonka et noix de ravensara,2,out,non,488327
amomum verum,2,out,non,488327
amurca,4,out,non,488327
anabasse,121,out,non,488327
anabasse ; bajutapau,3,out,non,488327
anabasse ; corat ; nicaneas ; platille,2,out,non,488327
anacardes,2,out,non,488327
anacoste,3,out,non,488327
ananas,1,out,non,488327
ananas confit,2,out,non,488327
ananas et pommes de grenade,1,out,non,488327
ananas planté,1,out,non,488327
anatomie,1,out,non,488327
anatose,3,out,non,488327
anches de tonneaux,2,out,non,488327
anchois,851,out,non,488327
anchois câpres et olives,10,out,non,488327
anchois câpres etc.,1,out,non,488327
anchois câpres olives,1,out,non,488327
anchois et boutargue,13,out,non,488327
anchois et câpres,5,out,non,488327
anchois et sardes,1,out,non,488327
anchois et sardines,5,out,non,488327
anchois mariné,6,out,non,488327
anchois mariné et salé,39,out,non,488327
anchois salé et mariné,2,out,non,488327
anchois salés,5,out,non,488327
anchois salés et marinés,9,out,non,488327
ancres,5,out,non,488327
ancres de chaudon,1,out,non,488327
ancres de fer,553,out,non,488327
ancres de fer à chaudrons,1,out,non,488327
ancres de fer au-dessus de 250 kilogrammes,1,out,non,488327
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,488327
ancres de fer et embarcations,2,out,non,488327
ancres et embarcations,5,out,non,488327
ancres et grappins de fer,1,out,non,488327
ancres gravelées,1,out,non,488327
ancres neuves,3,out,non,488327
ancres vides,4,out,non,488327
ancres vieilles,1,out,non,488327
ancres vieilles vides,1,out,non,488327
andolium,2,out,non,488327
andouilles,43,out,non,488327
andouillette,1,out,non,488327
ânes,174,out,non,488327
ânes et ânesses,9,out,non,488327
ânes et mulets,11,out,non,488327
ânesses,1,out,non,488327
angélique,28,out,non,488327
angélique du Rozème,1,out,non,488327
anguilles,22,out,non,488327
anguilles et truites,1,out,non,488327
anguilles fraîches,1,out,non,488327
anguilles marinées,1,out,non,488327
anguilles salées,22,out,non,488327
anille,1,out,non,488327
animaux,5,out,non,488327
anis,520,out,non,488327
anis et rac et rhum etc.,2,out,non,488327
anis et sucre,1,sugar,non,8384
anis vert,94,out,non,488327
anis vert à distiller,2,out,non,488327
anisette,113,out,non,488327
anisette au fiasque,6,out,non,488327
anisette de Bordeaux,2,out,non,488327
anneau de cuivre,1,out,non,488327
anneau de fer,2,out,non,488327
anneaux de cuivre,1,out,non,488327
anneaux de fer,1,out,non,488327
ânon,2,out,non,488327
anspects,124,out,non,488327
anspects de 3 à 4 pieds,1,out,non,488327
anspects de bois,27,out,non,488327
anspects de sapin,1,out,non,488327
antale,3,out,non,488327
antale et cauris,1,out,non,488327
antchibanis,9,out,non,488327
antenelle,1,out,non,488327
antennes,2,out,non,488327
antennes et mâts de bateaux,1,out,non,488327
antimoine,221,out,non,488327
antimoine cru,27,out,non,488327
antimoine métallique et sulfuré,2,out,non,488327
antimoine préparé,2,out,non,488327
antimoine vert,1,out,non,488327
antofle,1,out,non,488327
antofle de girofle,11,out,non,488327
apasier,1,out,non,488327
apier,3,out,non,488327
apios,7,out,non,488327
apparaux et bâtiments de mer,38,out,non,488327
apprêtée à toiler les livres,1,out,non,488327
apprêtée pour parchemins,1,out,non,488327
apprêts,1,,non,3515
arachis olives fraîches,1,out,non,488327
arains,6,out,non,488327
arak,17,out,non,488327
arbalètes,1,out,non,488327
arbalètrie et cartes marines,1,,non,3515
arbalètrrie et cartes marines,1,out,oui,488327
arbres,7,out,non,488327
arbres à fruits,2,out,non,488327
arbres à planter,142,out,non,488327
arbres châtaignier,4,out,non,488327
arbres d' ???,1,out,non,488327
arbres d'auban,1,out,non,488327
arbres de sapin,1,out,non,488327
arbres et arbrisseaux,25,out,non,488327
arbres et arbrisseaux à fruits,1,out,non,488327
arbres et arbrisseaux sauvages,1,out,non,488327
arbres et arbustes,6,out,non,488327
arbres et plants,1,out,non,488327
arbres fruitiers,87,out,non,488327
arbres marronniers à planter,1,out,non,488327
arbres nains,1,out,non,488327
arbres tilleul,3,out,non,488327
arbrisseaux,9,out,non,488327
arbustes,3,out,non,488327
arcanette,1,out,non,488327
arcanie,1,out,non,488327
arcanson,4,out,non,488327
arcanum duplicatum,2,out,non,488327
archets de violons,1,out,non,488327
archets et violon,1,out,non,488327
archiabanis,2,out,non,488327
arçons de bas de bois,1,out,non,488327
arçons de bois,1,out,non,488327
arçons de selles,14,out,non,488327
arçons démontés,1,out,non,488327
ardoise,365,out,non,488327
ardoise à piler,1,out,non,488327
ardoise commune,2,out,non,488327
ardoise dite chérubin et à mortier,1,out,non,488327
ardoise dite grande voisine,1,out,non,488327
ardoise dite moyenne voisine,1,out,non,488327
ardoise dite petite voisine,1,out,non,488327
ardoise dite voisine grande moyenne et petite,2,out,non,488327
ardoise en carreaux,1,out,non,488327
ardoise en carreaux et d'1 pied carré,1,out,non,488327
ardoise en carreaux ou en table,7,out,non,488327
ardoise en livret,1,out,non,488327
ardoise encadrée,1,out,non,488327
ardoise encadrée et en livret,1,out,non,488327
ardoise non travaillée,1,out,non,488327
ardoise pour fenêtre,6,out,non,488327
ardoise pour toiture,8,out,non,488327
ardoise pour toiture au kilogramme,1,out,non,488327
ardoise pour toiture au nombre,2,out,non,488327
ardoise verte,1,out,non,488327
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,488327
arelles de baleine,1,out,non,488327
argent,11,out,non,488327
argent battu,1,out,non,488327
argent battu et en feuille,2,out,non,488327
argent battu filé laminé et tiré,3,out,non,488327
argent brisé et en lingots et en masses,1,out,non,488327
argent brûlé,1,out,non,488327
argent brut,1,out,non,488327
argent brut en lingot et en masse ouvrages détruits,2,out,non,488327
argent carragoux,2,out,non,488327
argent en barils,1,out,non,488327
argent en barres,2,out,non,488327
argent en lingots,18,out,non,488327
argent en lingots par Calais,1,out,non,488327
argent et or,237,out,non,488327
argent et or billon,1,out,non,488327
argent faux,9,out,non,488327
argent faux en fil cantilles etc.,2,out,non,488327
argent faux et or faux,53,out,non,488327
argent faux et or faux traits,1,out,non,488327
argent fin,1,out,non,488327
argent monnayé et nogat d'or,4,out,non,488327
argent vif,3,out,non,488327
argenterie,732,out,non,488327
argenterie épée,7,out,non,488327
argenterie et bijouterie,14,out,non,488327
argenterie et bijouterie et orfèvrerie,1,out,non,488327
argenterie et orfèvrerie,122,out,non,488327
argenterie et orfèvrerie vermeil,37,out,non,488327
argenterie neuve,4,out,non,488327
argenterie vieille,12,out,non,488327
argile et terre pour engrais,15,out,non,488327
arins,1,out,non,488327
aristoloche,68,out,non,488327
armement de tables,3,out,non,488327
armes,251,out,non,488327
armes à feu,368,out,non,488327
armes à feu de guerre,2,out,non,488327
armes à feu de guerre et de traite,1,out,non,488327
armes à feu de guerre portatives,2,out,non,488327
armes à feu de luxe,4,out,non,488327
armes à feu de luxe ou de traite,3,out,non,488327
armes à feu de munitions,2,out,non,488327
armes à feu de munitions fines,4,out,non,488327
armes à feu de traite,1,out,non,488327
armes à feu et artillerie,1,out,non,488327
armes à feu et de traite,1,out,non,488327
armes à feu et fusils,1,out,non,488327
armes armureries,1,out,non,488327
armes autres que de guerre à feu,1,out,non,488327
armes autres que de guerre blanches,1,out,non,488327
armes blanches,201,out,non,488327
armes blanches de guerre,1,out,non,488327
armes blanches de guerre et de traite,1,out,non,488327
armes blanches de luxe,2,out,non,488327
armes blanches de luxe ou de traite,3,out,non,488327
armes blanches de traite,1,out,non,488327
armes de chasse ou de luxe à feu,2,out,non,488327
armes de chasse ou de luxe blanches,2,out,non,488327
armes de guerre,2,out,non,488327
armes différentes,1,out,non,488327
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,488327
armes et munitions,9,out,non,488327
armes lames,1,out,non,488327
armes remontrances,1,out,non,488327
armoires,57,out,non,488327
armoires ayant servi,1,out,non,488327
armoires d'acajou,12,out,non,488327
armoires de bois,1,out,non,488327
armoires de bois de noyer,1,out,non,488327
armoires de bois de sapin peintes,1,out,non,488327
armoires de bois des Indes,1,out,non,488327
armoires de chêne,9,out,non,488327
armoires de chêne ornée,1,out,non,488327
armoires de noyer,9,out,non,488327
armoires de sapin,3,out,non,488327
armoires et commodes,1,out,non,488327
armoires vieilles,2,out,non,488327
armoisin,46,out,non,488327
armure de fer,1,out,non,488327
armure vieille,1,out,non,488327
arnas,1,out,non,488327
arpois,1,out,non,488327
arquebuse,1,out,non,488327
arrangas,1,out,non,488327
arrosoirs,6,out,non,488327
arrosoirs de bois,2,out,non,488327
arrosoirs de cuivre,1,out,non,488327
arrosoirs de fer,1,out,non,488327
arrosoirs de fer-blanc,6,out,non,488327
arrosoirs de sapin,1,out,non,488327
arrosoirs de terre,1,out,non,488327
arrowroot,1,out,non,488327
arséniate de potasse,2,out,non,488327
arsenic,411,out,non,488327
arsenic métallique,6,out,non,488327
artichauts,78,out,non,488327
artichauts champignons et truffes,2,out,non,488327
artichauts confits,68,out,non,488327
artichauts frais,17,out,non,488327
artichauts marinés,2,out,non,488327
artichauts secs,6,out,non,488327
artifice,5,out,non,488327
artifice fusées etc.,1,out,non,488327
artillerie,6,out,non,488327
asa fœtida,123,out,non,488327
asperges,9,out,non,488327
asperges confites,1,out,non,488327
asperges et scorsonères,1,out,non,488327
asphaltum,19,out,non,488327
assiette,1,out,non,488327
assiette de Biarritz,1,out,non,488327
assiette de bois,1,out,non,488327
assiette de faïence,8,out,non,488327
assiette de porcelaine,3,out,non,488327
assiette de porcelaine des Indes,1,out,non,488327
assiette de terre,6,out,non,488327
assiette et plats de terre,1,out,non,488327
asustum,1,out,non,488327
atastes,1,out,non,488327
atlas,2,out,non,488327
atlas à la feuille d'or,1,out,non,488327
atlas et instruments de marine,1,out,non,488327
atlas jaspé,1,out,non,488327
attaches de cuivre,1,out,non,488327
attelles de colliers,14,out,non,488327
aube,1,out,non,488327
auchinoise,2,out,non,488327
auclimes,2,out,non,488327
auf,117,out,non,488327
augemy,2,out,non,488327
auges,3,out,non,488327
auges de carreaux,2,out,non,488327
augustins,2,out,non,488327
aurcsats,1,out,non,488327
aurcsats étoile,1,out,non,488327
aussière,2,out,non,488327
autel de marbre,2,out,non,488327
avelanèdes,58,out,non,488327
avelines,8,out,non,488327
avelines et noisettes sèches,22,out,non,488327
avelines faînes noisettes noix,1,out,non,488327
avelines noisettes noix,5,out,non,488327
avirons,639,out,non,488327
avirons bruts,17,out,non,488327
avirons de 12 pieds,1,out,non,488327
avirons de 18 pieds,1,out,non,488327
avirons de 30 pieds,1,out,non,488327
avirons de 5 pieds,1,out,non,488327
avirons de 8 à 12 pieds,1,out,non,488327
avirons de bois,51,out,non,488327
avirons de bois façonné,1,out,non,488327
avirons de chêne,1,out,non,488327
avirons de sapin,1,out,non,488327
avirons et perches de bois,3,out,non,488327
avirons et rames bruts,2,out,non,488327
avirons et rames de bois,1,out,non,488327
avirons et rames de bois façonné,2,out,non,488327
avirons et rames façonnés,5,out,non,488327
avirons polis,1,out,non,488327
avoine,496,out,non,488327
avoine en gerbes,1,out,non,488327
avoine et haricots,1,out,non,488327
avoine et orge etc.,1,out,non,488327
avoine mondée,1,out,non,488327
avoine moulée,1,out,non,488327
azur,729,out,non,488327
azur commun,197,out,non,488327
azur et bleu de Prusse,9,out,non,488327
azur et cobalt,20,out,non,488327
azur fin,13,out,non,488327
azur gros,22,out,non,488327
babassis,1,out,non,488327
babouches,90,out,non,488327
babouches de maroquin,2,out,non,488327
bacs d'1 aime,1,out,non,488327
bacs de pierre,1,out,non,488327
bacs de pierre bleue,1,out,non,488327
bacs de pierre d'1 aime,1,out,non,488327
bacs de pierre de 4 aimes,1,out,non,488327
bacs de pierre de demi d'aime,1,out,non,488327
bacs de pierre de moindre classe,1,out,non,488327
bacs de pierre de trois-quart d'aime,1,out,non,488327
bacs de pierre en dessous d'1 aime,1,out,non,488327
bacs de pierre en dessus d'1 aime,1,out,non,488327
badiane,59,out,non,488327
baffetas,10,cotton goods,non,14779
baffetas blanc,19,cotton goods,non,14779
baffetas bleu,26,cotton goods,non,14779
baffetas des Indes,2,cotton goods,non,14779
bagarot,1,out,non,488327
bagues,5,out,non,488327
bagues à pierres fausses,1,out,non,488327
bagues d'argent,2,out,non,488327
bagues d'or,1,out,non,488327
bagues de cuivre,2,out,non,488327
bagues de laiton,1,out,non,488327
bagues de verre,3,out,non,488327
baguettes,6,out,non,488327
baguettes à chandelle,1,out,non,488327
baguettes à étoffe,2,out,non,488327
baguettes d'étain,2,out,non,488327
baguettes de bois,1,out,non,488327
baguettes de bois doré,1,out,non,488327
baguettes de cuivre,3,out,non,488327
baguettes de fer à fusil,1,out,non,488327
baguettes de fusil,47,out,non,488327
bahuts,24,out,non,488327
baie de laurier,28,out,non,488327
baies de buis,1,out,non,488327
baies de genévrier à distiller,2,out,non,488327
baies de genièvre,6,out,non,488327
baignes,3,out,non,488327
baignoires,2,out,non,488327
baignoires d'acajou,1,out,non,488327
baignoires de cuivre,4,out,non,488327
baignoires de sapin,1,out,non,488327
baignoires de tôle,2,out,non,488327
baigots,1,out,non,488327
baillarge,5,out,non,488327
bailles,1,out,non,488327
baïonnettes,13,out,non,488327
bais de bois de chêne,1,out,non,488327
bajutapau,231,cotton goods,non,14779
bajutapau commun,1,cotton goods,non,14779
bajutapau des Indes,1,cotton goods,non,14779
"bajutapau, canelis, etc.",3,cotton goods,non,14779
balais,123,out,non,488327
balais communs,5,out,non,488327
balais coupés,3,out,non,488327
balais de bois,39,out,non,488327
balais de brandes,1,out,non,488327
balais de bruyère,13,out,non,488327
balais de chanvre,1,out,non,488327
balais de crin,12,out,non,488327
balais de foyer,1,out,non,488327
balais de jonc,50,out,non,488327
balais de jonc petits,1,out,non,488327
balais de laine à laver les planchers,1,out,non,488327
balais de millet,2,out,non,488327
balais de paille,2,out,non,488327
balais de paille de riz,6,out,non,488327
balais de palme,295,out,non,488327
balais de palme petits,1,out,non,488327
balais de plumes,3,out,non,488327
balais de poil,2,out,non,488327
balais de riz,5,out,non,488327
balais de soie,7,out,non,488327
balais de soie de porcs,18,out,non,488327
balais de toile,1,out,non,488327
balais du roi,1,out,non,488327
balais fins,1,out,non,488327
balais grands de palme,2,out,non,488327
balais ou ramons,1,out,non,488327
balais petits,1,out,non,488327
balance,7,out,non,488327
balance à la romaine,1,out,non,488327
balance complète,1,out,non,488327
balance de bois,1,out,non,488327
balance de cuivre,8,out,non,488327
balance de cuivre jaune,1,out,non,488327
balance de fer,4,out,non,488327
balance et poids de cuivre,1,out,non,488327
balance et romaine,2,out,non,488327
balance et ses poids,1,out,non,488327
balance ou fléaux en fer,1,out,non,488327
balance petite,1,out,non,488327
balance romaine,3,out,non,488327
balcon de fer,1,out,non,488327
baleine,125,out,non,488327
baleine apprêtée,1,out,non,488327
baleine coupée,641,out,non,488327
baleine coupée en fanon,11,out,non,488327
baleine coupée et en fanon,12,out,non,488327
baleine de sarde,18,out,non,488327
baleine en fanon,278,out,non,488327
baleine en fanon et de sarde,1,out,non,488327
baleine non sciée,1,out,non,488327
baleine taillée,1,out,non,488327
balles,1,out,non,488327
balles à jouer,2,out,non,488327
balles d'osier,3,out,non,488327
balles de fer et canons de fer,2,out,non,488327
balles de fer uni,1,out,non,488327
balles de jonc,1,out,non,488327
balles de palme,1,out,non,488327
balles de plomb,8,out,non,488327
balles et dragées de plomb,1,out,non,488327
balles vides,1,out,non,488327
balustres,12,out,non,488327
bamboches,1,out,non,488327
bambous,8,out,non,488327
banastron,1,out,non,488327
banc à couper la paille,1,out,non,488327
banc de sapin,1,out,non,488327
bandages,4,out,non,488327
bandages de peaux,5,out,non,488327
bandages pour soldats,1,out,non,488327
bandanas des Indes,1,out,non,488327
bandeaux,4,out,non,488327
banderoles,1,out,non,488327
banderoles de cuir,2,out,non,488327
bandes de cabrouets de fer,3,out,non,488327
bandes de charrettes,1,out,non,488327
bandes de fer,4,out,non,488327
bandes de fer à tombereaux,1,out,non,488327
bandes de roues de fer,1,out,non,488327
bandes de tulles brodées,1,out,non,488327
bandes et barres de fer,4,out,non,488327
bandoulières garnies d'argent,1,out,non,488327
bannes et bannettes d'osier,1,out,non,488327
bannettes d'osier,1,out,non,488327
bannettes de cuir,1,out,non,488327
bannière de Damas,1,out,non,488327
banquette,4,out,non,488327
baquelets,1,out,non,488327
baquets,2,out,non,488327
baquets à jeter l'eau,1,out,non,488327
baquets de cuivre,5,out,non,488327
baquets de fer,1,out,non,488327
