simplification,nbr_occurences_simpl,obsolete,ulrich,nbr_occurences_ulrich
apprêtée à toiler les livres,2,non,out,738930
apprêtée pour parchemins,2,non,out,738930
apprêts,0,non,,37648
arachis olives fraîches,1,non,out,738930
arains,6,non,out,738930
arak,17,non,out,738930
arbalètes,7,non,out,738930
arbalètrie et cartes marines,1,non,,37648
arbalètrrie et cartes marines,1,oui,out,738930
arbres,51,non,out,738930
arbres à fruits,2,non,out,738930
arbres à planter,142,non,out,738930
arbres à planter pommiers,1,non,,37648
arbres châtaignier,4,non,out,738930
arbres d' ???,1,non,out,738930
arbres d'auban,1,non,out,738930
arbres de sapin,1,non,out,738930
arbres et arbrisseaux,25,non,out,738930
arbres et arbrisseaux à fruits,134,non,out,738930
arbres et arbrisseaux sauvages,138,non,out,738930
arbres et arbustes,6,non,out,738930
arbres et plants,1,non,out,738930
arbres fruitiers,97,non,out,738930
arbres marronniers à planter,1,non,out,738930
arbres nains,1,non,out,738930
arbres tilleul,3,non,out,738930
arbrisseaux,9,non,out,738930
arbustes,4,non,out,738930
arcanette,1,non,out,738930
arcanie,1,non,out,738930
arcanson,4,non,out,738930
arcanum duplicatum,2,non,out,738930
archets de violons,19,non,out,738930
archets et violon,1,non,out,738930
archiabanis,2,oui,out,738930
arçons de bas de bois,1,non,out,738930
arçons de bois,1,non,out,738930
arçons de selles,24,non,out,738930
arçons démontés,1,non,out,738930
ardoise,387,non,out,738930
ardoise à piler,1,non,out,738930
ardoise commune,215,non,out,738930
ardoise dite chérubin et à mortier,63,non,out,738930
ardoise dite grande voisine,2,non,out,738930
ardoise dite moyenne voisine,3,non,out,738930
ardoise dite petite voisine,2,non,out,738930
ardoise dite voisine grande moyenne et petite,7,non,out,738930
ardoise en carreaux,2,non,out,738930
ardoise en carreaux et d'1 pied carré,1,non,out,738930
ardoise en carreaux ou en table,7,non,out,738930
ardoise en livret,7,non,out,738930
ardoise encadrée,2,non,out,738930
ardoise encadrée et en livret,71,non,out,738930
ardoise non travaillée,8,non,out,738930
ardoise pour fenêtre,6,non,out,738930
ardoise pour toiture,8,non,out,738930
ardoise pour toiture au kilogramme,1,non,out,738930
ardoise pour toiture au nombre,2,non,out,738930
ardoise verte,1,non,out,738930
ardoises,3,non,,37648
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,out,738930
arelles de baleine,1,non,out,738930
argent,12,non,out,738930
argent battu,1,non,out,738930
argent battu et en feuille,2,non,out,738930
argent battu filé laminé et tiré,3,non,out,738930
argent brisé et en lingots et en masses,1,non,out,738930
argent brûlé,8,non,out,738930
argent brut,1,non,out,738930
argent brut en lingot et en masse ouvrages détruits,2,non,out,738930
argent carragoux,2,non,out,738930
argent en barils,2,non,out,738930
argent en barres,17,non,out,738930
argent en lingots,27,non,out,738930
argent en lingots par Calais,1,non,out,738930
argent et or,237,non,out,738930
argent et or billon,8,non,out,738930
argent et or et bijouterie,1,non,,37648
argent faux,9,non,out,738930
argent faux en fil cantilles etc.,3,non,out,738930
argent faux et or faux,54,non,out,738930
argent faux et or faux traits,5,non,out,738930
argent fin,1,non,out,738930
argent monnayé et nogat d'or,4,non,out,738930
argent vif,3,non,out,738930
argenterie,734,non,out,738930
argenterie épée,7,non,out,738930
argenterie et bijouterie,21,non,out,738930
argenterie et bijouterie et orfèvrerie,1,non,out,738930
argenterie et orfèvrerie,122,non,out,738930
argenterie et orfèvrerie vermeil,37,non,out,738930
argenterie neuve,4,non,out,738930
argenterie vieille,11,non,out,738930
argenterie vieille en couverts,1,non,,37648
argenterie vieille et bijouterie d'argent,2,non,,37648
argile et terre pour engrais,15,non,out,738930
arins,1,non,out,738930
aristoloche,68,non,out,738930
armement de tables,3,non,out,738930
armes,349,non,out,738930
armes à feu,352,non,out,738930
armes à feu de guerre,2,non,out,738930
armes à feu de guerre et de traite,1,non,out,738930
armes à feu de guerre portatives,2,non,out,738930
armes à feu de luxe,4,non,out,738930
armes à feu de luxe ou de traite,3,non,out,738930
armes à feu de munitions,2,non,out,738930
armes à feu de munitions fines,4,non,out,738930
armes à feu de traite,1,non,out,738930
armes à feu et artillerie,1,non,out,738930
armes à feu et de traite,1,non,out,738930
armes à feu et fusils,1,non,out,738930
armes armureries,1,non,out,738930
armes autres que de guerre à feu,1,non,out,738930
armes autres que de guerre blanches,1,non,out,738930
armes blanches,191,non,out,738930
armes blanches à feu et artillerie,5,oui,,37648
armes blanches de guerre,1,non,out,738930
armes blanches de guerre et de traite,1,non,out,738930
armes blanches de luxe,2,non,out,738930
armes blanches de luxe ou de traite,3,non,out,738930
armes blanches de traite,1,non,out,738930
armes de chasse ou de luxe à feu,2,non,out,738930
armes de chasse ou de luxe blanches,2,non,out,738930
armes de guerre,2,non,out,738930
armes différentes,1,non,out,738930
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,out,738930
armes et munitions,9,non,out,738930
armes lames,1,non,out,738930
armes remontrances,3,non,out,738930
armoires,57,non,out,738930
armoires ayant servi,1,non,out,738930
armoires d'acajou,12,non,out,738930
armoires de bois,2,non,out,738930
armoires de bois de noyer,1,non,out,738930
armoires de bois de sapin peintes,0,non,out,738930
armoires de bois des Indes,1,non,out,738930
armoires de chêne,9,non,out,738930
armoires de chêne ornée,1,non,out,738930
armoires de noyer,12,non,out,738930
armoires de sapin,4,non,out,738930
armoires et commodes,1,non,out,738930
armoires vieilles,2,non,out,738930
armoisin,47,non,out,738930
armure de fer,1,non,out,738930
armure vieille,1,non,out,738930
arnas,1,non,out,738930
arpois,1,oui,out,738930
arquebuse,1,non,out,738930
arrangas,1,non,out,738930
arrosoirs,7,non,out,738930
arrosoirs de bois,2,non,out,738930
arrosoirs de cuivre,1,non,out,738930
arrosoirs de fer,1,non,out,738930
arrosoirs de fer-blanc,6,non,out,738930
arrosoirs de sapin,1,non,out,738930
arrosoirs de terre,1,non,out,738930
arrowroot,1,non,out,738930
arséniate de potasse,2,non,out,738930
arsenic,477,non,out,738930
arsenic métallique,6,non,out,738930
artichauts,83,non,out,738930
artichauts champignons et truffes,2,non,out,738930
artichauts confits,67,non,out,738930
artichauts frais,17,non,out,738930
artichauts marinés,2,non,out,738930
artichauts secs,6,non,out,738930
artifice,5,non,out,738930
artifice fusées etc.,44,non,out,738930
artillerie,6,non,out,738930
asa fœtida,125,non,out,738930
ascrile,1,non,,37648
asperges,9,non,out,738930
asperges confites,1,non,out,738930
asperges et scorsonères,69,non,out,738930
asphaltum,19,non,out,738930
aspic en grabeau,1,non,,37648
assiette,2,non,out,738930
assiette de Biarritz,1,non,out,738930
assiette de bois,1,non,out,738930
assiette de faïence,10,non,out,738930
assiette de porcelaine,4,non,out,738930
assiette de porcelaine des Indes,1,non,out,738930
assiette de terre,8,non,out,738930
assiette et plats de terre,1,non,out,738930
asustum,1,non,out,738930
atastes,1,non,out,738930
atchiabanis,14,oui,,37648
atlas,4,non,out,738930
atlas à la feuille d'or,1,non,out,738930
atlas et instruments de marine,2,non,out,738930
atlas jaspé,1,non,out,738930
attaches de cuivre,1,non,out,738930
attelles de colliers,14,non,out,738930
aube,1,non,out,738930
auchinoise,2,non,out,738930
auclimes,3,non,out,738930
auf,117,non,out,738930
augemy,2,non,out,738930
auges,3,non,out,738930
auges de carreaux,2,non,out,738930
augustins,2,non,out,738930
aurcsats,1,non,out,738930
aurcsats étoile,1,non,out,738930
aussière,0,non,out,738930
autel de marbre,2,non,out,738930
aux travaux du Roi,6,non,,37648
avelanède,62,non,,37648
avelanèdes,59,oui,out,738930
avelines,12,non,out,738930
avelines et noisettes sèches,22,non,out,738930
avelines faînes noisettes noix,1,non,out,738930
avelines noisettes noix,5,non,out,738930
avirons,667,non,out,738930
avirons bruts,17,non,out,738930
avirons de 12 pieds,1,non,out,738930
avirons de 18 pieds,1,non,out,738930
avirons de 30 pieds,1,non,out,738930
avirons de 5 pieds,1,non,out,738930
avirons de 8 à 12 pieds,1,non,out,738930
avirons de bois,60,non,out,738930
avirons de bois façonné,1,non,out,738930
avirons de chêne,1,non,out,738930
avirons de sapin,1,non,out,738930
avirons en bois de construction,2,non,,37648
avirons et perches de bois,0,non,out,738930
avirons et rames bruts,2,non,out,738930
avirons et rames de bois,1,non,out,738930
avirons et rames de bois façonné,2,non,out,738930
avirons et rames façonnés,5,non,out,738930
avirons polis,1,non,out,738930
avoine,1029,non,out,738930
avoine en gerbes,22,non,out,738930
avoine et haricots,1,non,out,738930
avoine et orge etc.,1,non,out,738930
avoine mondée,1,non,out,738930
avoine moulée,1,non,out,738930
azur,747,non,out,738930
azur commun,334,non,out,738930
azur et bleu de Prusse,10,non,out,738930
azur et cobalt,20,non,out,738930
azur fin,13,non,out,738930
azur gros,24,non,out,738930
babassis,1,non,out,738930
babouches,91,non,out,738930
babouches de maroquin,2,non,out,738930
bacs d'1 aime,1,non,out,738930
bacs de pierre,4,non,out,738930
bacs de pierre bleue,2,non,out,738930
bacs de pierre d'1 aime,13,non,out,738930
bacs de pierre de 4 aimes,2,non,out,738930
bacs de pierre de demi d'aime,66,non,out,738930
bacs de pierre de moindre classe,85,non,out,738930
bacs de pierre de trois-quart d'aime,2,non,out,738930
bacs de pierre en dessous d'1 aime,14,non,out,738930
bacs de pierre en dessus d'1 aime,54,non,out,738930
badiane,61,non,out,738930
baffetas,10,non,cotton goods,17988
baffetas blanc,20,non,cotton goods,17988
baffetas bleu,29,non,cotton goods,17988
baffetas des Indes,4,non,cotton goods,17988
bafs ?,0,non,,37648
bagages,5,non,,37648
bagarot,1,non,out,738930
bagues,5,non,out,738930
bagues à pierres fausses,1,non,out,738930
bagues d'argent,2,non,out,738930
bagues d'or,1,non,out,738930
bagues de cuivre,2,non,out,738930
bagues de laiton,1,non,out,738930
bagues de verre,3,non,out,738930
baguettes,6,non,out,738930
baguettes à chandelle,1,non,out,738930
baguettes à étoffe,2,non,out,738930
baguettes d'étain,2,non,out,738930
baguettes de bois,1,non,out,738930
baguettes de bois doré,1,non,out,738930
baguettes de cuivre,3,non,out,738930
baguettes de fer à fusil,53,non,out,738930
baguettes de fusil,48,non,out,738930
bahuts,24,non,out,738930
baie de laurier,28,non,out,738930
baies de buis,1,non,out,738930
baies de genévrier à distiller,2,non,out,738930
baies de genièvre,9,non,out,738930
baignes,3,non,out,738930
baignoires,2,non,out,738930
baignoires d'acajou,1,non,out,738930
baignoires de cuivre,4,non,out,738930
baignoires de sapin,1,non,out,738930
baignoires de tôle,2,non,out,738930
baigots,1,non,out,738930
baillarge,9,non,out,738930
bailles,1,non,out,738930
baïonnettes,79,non,out,738930
bais de bois de chêne,2,non,out,738930
bajutapau,251,non,cotton goods,17988
bajutapau commun,1,non,cotton goods,17988
bajutapau des Indes,3,oui,cotton goods,17988
"bajutapau, canelis, etc.",3,non,cotton goods,17988
balais,155,non,out,738930
balais communs,5,non,out,738930
balais coupés,3,non,out,738930
balais de bois,39,non,out,738930
balais de brandes,1,non,out,738930
balais de bruyère,12,non,out,738930
balais de chanvre,1,non,out,738930
balais de crin,12,non,out,738930
balais de foyer,1,non,out,738930
balais de jonc,51,non,out,738930
balais de jonc petits,1,non,out,738930
balais de laine à laver les planchers,1,non,out,738930
balais de Livourne,18,non,,37648
balais de millet,2,non,out,738930
balais de paille,2,non,out,738930
balais de paille de riz,6,non,out,738930
balais de palme,314,non,out,738930
balais de palme petits,2,non,out,738930
balais de plumes,3,non,out,738930
balais de poil,2,non,out,738930
balais de riz,6,non,out,738930
balais de soie,7,non,out,738930
balais de soie de porcs,18,non,out,738930
balais de toile,1,non,out,738930
balais du roi,1,non,out,738930
balais fins,1,non,out,738930
balais grands de palme,3,non,out,738930
balais ou ramons,101,non,out,738930
balais petits,6,non,out,738930
balance,11,non,out,738930
balance à la romaine,1,non,out,738930
balance complète,1,non,out,738930
balance de bois,1,non,out,738930
balance de cuivre,8,non,out,738930
balance de cuivre jaune,1,non,out,738930
balance de fer,4,non,out,738930
balance et poids de cuivre,1,non,out,738930
balance et romaine,2,non,out,738930
balance et ses poids,1,non,out,738930
balance ou fléaux en fer,3,non,out,738930
balance petite,1,non,out,738930
balance romaine,3,non,out,738930
balcon de fer,1,non,out,738930
baleine,130,non,out,738930
baleine apprêtée,1,non,out,738930
baleine coupée,782,non,out,738930
baleine coupée en fanon,12,non,out,738930
baleine coupée et en fanon,12,non,out,738930
baleine de sarde,18,non,out,738930
baleine en fanon,287,non,out,738930
baleine en fanon apprêté,4,oui,,37648
baleine en fanon brut,4,oui,,37648
baleine en fanon brut de pêche étrangère,2,oui,,37648
baleine en fanon brut de pêche française,2,oui,,37648
