simplification,nbr_occurences_simpl,ulrich,obsolete,nbr_occurences_ulrich
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,709202
alto basses contrebasses guitare lyres violes violons,2,out,non,709202
alto bassons guitare violons,3,out,non,709202
aluchiabanis,3,out,oui,709202
alun,2428,alum,non,2454
alun à cordonnier,1,alum,non,2454
alun autre que brûlé ou calciné,2,alum,non,2454
alun bon,2,alum,non,2454
alun brûlé,1,alum,non,2454
alun commun,1,alum,non,2454
alun de glace,1,alum,non,2454
alun de roche,5,alum,non,2454
alun de Rome,3,alum,non,2454
alun de Rome fin rosé,1,alum,non,2454
alun de Rouen,2,alum,non,2454
alun de Surde,2,alum,non,2454
alun du Levant,1,alum,non,2454
alun en dracy,1,alum,non,2454
alun en rame,1,alum,non,2454
alun gâté,1,alum,non,2454
alun ordinaire,1,alum,non,2454
alvés,0,out,non,709202
amadou,326,out,non,709202
amadou et agaric amadouvier,7,out,non,709202
amandes,2178,out,non,709202
amandes à la praline,4,out,non,709202
amandes amères,1,out,non,709202
amandes arachis noisettes noix noyaux,2,out,non,709202
amandes cassée,7,out,non,709202
amandes cassées,406,out,non,709202
amandes cassées ou en coque,3,out,oui,709202
amandes cassées ou en coques,3,,non,54871
amandes courtes,102,out,non,709202
amandes douces,5,out,non,709202
amandes en coque,438,out,oui,709202
amandes en coques,439,,non,54871
amandes et figue et raisin,33,out,non,709202
amandes et pelures et prunes et raisin,0,out,non,709202
amandes et pruneaux,82,out,non,709202
amandes et raisin sec,15,out,non,709202
amandes et raisin sec et savon,1,out,non,709202
amandes et savon,13,out,non,709202
amandes et sucre,25,sugar,non,12049
amandes et verdet,33,out,non,709202
amandes fraîches,0,out,non,709202
amandes longues,65,out,non,709202
amandes mondées,2,out,non,709202
amandes sèches,64,out,non,709202
amandes sèches et figue sèche et ???,0,out,non,709202
amandes sèches et figue sèche et raisin sec,135,out,non,709202
amaril,1,out,oui,709202
amarinage,10,,non,54871
amarine,1,out,non,709202
ambrain à grande barrique,1,out,non,709202
ambre,43,out,non,709202
ambre blanc,1,out,non,709202
ambre brut,19,out,non,709202
ambre carabé,21,out,non,709202
ambre carabé jaune,2,out,non,709202
ambre en grains,1,out,non,709202
ambre et corail,1,out,non,709202
ambre gris,38,out,non,709202
ambre jaune,87,out,non,709202
ambre moulu,2,out,non,709202
ameny,1,out,oui,709202
amer,3,out,non,709202
amer de laine,1,out,non,709202
amertis,4,cotton goods,non,17620
ameublement,2,out,non,709202
ameublement de chitte,1,out,non,709202
ami de toilé,1,out,non,709202
amidon,1271,out,non,709202
amidon alun,1,out,non,709202
amidon en grains,1,out,non,709202
amidon en poudre,1,out,non,709202
amidon et poudre à poudrer,132,out,non,709202
ammoniac,7,out,non,709202
ammoniac et sel,22,out,non,709202
ammonium,1,out,non,709202
amomum,16,out,non,709202
amomum et fèves de tonka et noix de ravensara,2,out,non,709202
amomum verum,2,out,non,709202
amurca,4,out,non,709202
anabasse,121,out,non,709202
anabasse bajutapau,3,out,non,709202
anabasse corat nicaneas platille,2,out,non,709202
anacardes,2,out,non,709202
anacoste,3,out,non,709202
ananas,11,out,non,709202
ananas confit,2,out,non,709202
ananas et pommes de grenade,8,out,non,709202
ananas planté,1,out,non,709202
anatomie,1,out,non,709202
anatose,3,out,non,709202
anches de tonneaux,2,out,non,709202
anchois,1015,out,non,709202
anchois câpres et olives,10,out,non,709202
anchois câpres etc.,1,out,non,709202
anchois câpres olives,1,out,non,709202
anchois et boutargue,13,out,non,709202
anchois et câpres,5,out,non,709202
anchois et sardes,1,out,non,709202
anchois et sardines,5,out,non,709202
anchois mariné,10,out,non,709202
anchois mariné et salé,39,out,non,709202
anchois salé,2,,non,54871
anchois salé et mariné,2,out,non,709202
anchois salés,4,out,non,709202
anchois salés et marinés,9,out,non,709202
ancres,53,out,non,709202
ancres de chaudon,1,out,non,709202
ancres de fer,573,out,non,709202
ancres de fer à chaudrons,1,out,non,709202
ancres de fer au-dessus de 250 kilogrammes,1,out,non,709202
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,709202
ancres de fer et embarcations,2,out,non,709202
ancres et embarcations,5,out,non,709202
ancres et grappins de fer,1,out,non,709202
ancres et ouvrages de fer,2,,non,54871
ancres gravelées,1,out,non,709202
ancres neuves,3,out,non,709202
ancres vides,4,out,non,709202
ancres vieilles,1,out,non,709202
ancres vieilles vides,1,out,non,709202
andolium,5,out,non,709202
andouilles,43,out,non,709202
andouillette,1,out,non,709202
ânes,175,out,non,709202
ânes et ânesses,97,out,non,709202
ânes et mulets,11,out,non,709202
ânesses,1,out,non,709202
angélique,28,out,non,709202
angélique du Rozème,1,out,non,709202
anguilles,25,out,non,709202
anguilles et truites,118,out,non,709202
anguilles fraîches,1,out,non,709202
anguilles marinées,1,out,non,709202
anguilles salées,22,out,non,709202
anille,1,out,non,709202
animaux,5,out,non,709202
anis,556,out,non,709202
anis et rac et rhum etc.,101,out,non,709202
anis et sucre,1,sugar,non,12049
anis vert,93,out,non,709202
anis vert à distiller,2,out,non,709202
anisette,112,out,non,709202
anisette au fiasque,6,out,non,709202
anisette de Bordeaux,2,out,non,709202
anneau de cuivre,1,out,non,709202
anneau de fer,2,out,non,709202
anneaux de cuivre,1,out,non,709202
anneaux de fer,1,out,non,709202
ânon,2,out,non,709202
anspects,128,out,non,709202
anspects de 3 à 4 pieds,1,out,non,709202
anspects de bois,26,out,non,709202
anspects de sapin,1,out,non,709202
antale,3,out,non,709202
antale et cauris,1,out,non,709202
antchibanis,9,out,oui,709202
antenelle,1,out,non,709202
antennes,2,out,non,709202
antennes et mâts de bateaux,1,out,non,709202
antimoine,282,out,non,709202
antimoine cru,27,out,non,709202
antimoine métallique et sulfuré,2,out,non,709202
antimoine préparé,2,out,non,709202
antimoine vert,1,out,non,709202
antofle,1,out,non,709202
antofle de girofle,11,out,non,709202
apasier,1,out,non,709202
apier,3,out,non,709202
apios,7,out,non,709202
apparaux,1,,non,54871
apparaux et bâtiments de mer,38,out,non,709202
apprêtée à toiler les livres,2,out,non,709202
apprêtée pour parchemins,2,out,non,709202
apprêts,2,,non,54871
arachis olives fraîches,1,out,non,709202
arains,6,out,non,709202
arak,17,out,non,709202
arbalètes,7,out,non,709202
arbalètrie et cartes marines,1,,non,54871
arbalètrrie et cartes marines,1,out,oui,709202
arbres,51,out,non,709202
arbres à fruits,2,out,non,709202
arbres à planter,142,out,non,709202
arbres châtaignier,4,out,non,709202
arbres d' ???,1,out,non,709202
arbres d'auban,1,out,non,709202
arbres de sapin,1,out,non,709202
arbres et arbrisseaux,25,out,non,709202
arbres et arbrisseaux à fruits,134,out,non,709202
arbres et arbrisseaux sauvages,138,out,non,709202
arbres et arbustes,6,out,non,709202
arbres et plants,1,out,non,709202
arbres fruitiers,90,out,non,709202
arbres marronniers à planter,1,out,non,709202
arbres nains,1,out,non,709202
arbres tilleul,3,out,non,709202
arbrisseaux,9,out,non,709202
arbustes,3,out,non,709202
arcanette,1,out,non,709202
arcanie,1,out,non,709202
arcanson,4,out,non,709202
arcanum duplicatum,2,out,non,709202
archets de violons,19,out,non,709202
archets et violon,1,out,non,709202
archiabanis,2,out,oui,709202
arçons de bas de bois,1,out,non,709202
arçons de bois,1,out,non,709202
arçons de selles,22,out,non,709202
arçons démontés,1,out,non,709202
ardoise,374,out,non,709202
ardoise à piler,1,out,non,709202
ardoise commune,215,out,non,709202
ardoise dite chérubin et à mortier,63,out,non,709202
ardoise dite grande voisine,2,out,non,709202
ardoise dite moyenne voisine,3,out,non,709202
ardoise dite petite voisine,2,out,non,709202
ardoise dite voisine grande moyenne et petite,7,out,non,709202
ardoise en carreaux,2,out,non,709202
ardoise en carreaux et d'1 pied carré,1,out,non,709202
ardoise en carreaux ou en table,7,out,non,709202
ardoise en livret,7,out,non,709202
ardoise encadrée,2,out,non,709202
ardoise encadrée et en livret,71,out,non,709202
ardoise non travaillée,8,out,non,709202
ardoise pour fenêtre,6,out,non,709202
ardoise pour toiture,8,out,non,709202
ardoise pour toiture au kilogramme,1,out,non,709202
ardoise pour toiture au nombre,2,out,non,709202
ardoise verte,1,out,non,709202
ardoises,4,,non,54871
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,709202
arelles de baleine,1,out,non,709202
argent,11,out,non,709202
argent battu,1,out,non,709202
argent battu et en feuille,2,out,non,709202
argent battu filé laminé et tiré,3,out,non,709202
argent brisé et en lingots et en masses,1,out,non,709202
argent brûlé,6,out,non,709202
argent brut,1,out,non,709202
argent brut en lingot et en masse ouvrages détruits,2,out,non,709202
argent carragoux,2,out,non,709202
argent en barils,2,out,non,709202
argent en barres,17,out,non,709202
argent en lingots,26,out,non,709202
argent en lingots par Calais,1,out,non,709202
argent et or,237,out,non,709202
argent et or billon,8,out,non,709202
argent faux,9,out,non,709202
argent faux en fil cantilles etc.,3,out,non,709202
argent faux et or faux,53,out,non,709202
argent faux et or faux traits,1,out,non,709202
argent fin,1,out,non,709202
argent monnayé et nogat d'or,4,out,non,709202
argent vif,3,out,non,709202
argenterie,732,out,non,709202
argenterie épée,7,out,non,709202
argenterie et bijouterie,21,out,non,709202
argenterie et bijouterie et orfèvrerie,1,out,non,709202
argenterie et orfèvrerie,122,out,non,709202
argenterie et orfèvrerie vermeil,37,out,non,709202
argenterie neuve,4,out,non,709202
argenterie vieille,12,out,non,709202
argenterie vieille et bijouterie d'argent,2,,non,54871
argile et terre pour engrais,15,out,non,709202
arins,1,out,non,709202
aristoloche,68,out,non,709202
armement de tables,3,out,non,709202
armes,345,out,non,709202
armes à feu,350,out,non,709202
armes à feu de guerre,2,out,non,709202
armes à feu de guerre et de traite,1,out,non,709202
armes à feu de guerre portatives,2,out,non,709202
armes à feu de luxe,4,out,non,709202
armes à feu de luxe ou de traite,3,out,non,709202
armes à feu de munitions,2,out,non,709202
armes à feu de munitions fines,4,out,non,709202
armes à feu de traite,1,out,non,709202
armes à feu et artillerie,1,out,non,709202
armes à feu et de traite,1,out,non,709202
armes à feu et fusils,1,out,non,709202
armes armureries,1,out,non,709202
armes autres que de guerre à feu,1,out,non,709202
armes autres que de guerre blanches,1,out,non,709202
armes blanches,201,out,non,709202
armes blanches à feu et artillerie,5,,oui,54871
armes blanches de guerre,1,out,non,709202
armes blanches de guerre et de traite,1,out,non,709202
armes blanches de luxe,2,out,non,709202
armes blanches de luxe ou de traite,3,out,non,709202
armes blanches de traite,1,out,non,709202
armes de chasse ou de luxe à feu,2,out,non,709202
armes de chasse ou de luxe blanches,2,out,non,709202
armes de guerre,2,out,non,709202
armes différentes,1,out,non,709202
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,709202
armes et munitions,9,out,non,709202
armes lames,1,out,non,709202
armes remontrances,3,out,non,709202
armoires,57,out,non,709202
armoires ayant servi,1,out,non,709202
armoires d'acajou,12,out,non,709202
armoires de bois,2,out,non,709202
armoires de bois de noyer,1,out,non,709202
armoires de bois de sapin peintes,0,out,non,709202
armoires de bois des Indes,1,out,non,709202
armoires de chêne,9,out,non,709202
armoires de chêne ornée,1,out,non,709202
armoires de noyer,9,out,non,709202
armoires de sapin,4,out,non,709202
armoires et commodes,1,out,non,709202
armoires vieilles,2,out,non,709202
armoisin,46,out,non,709202
armure de fer,1,out,non,709202
armure vieille,1,out,non,709202
arnas,1,out,non,709202
arpois,1,out,oui,709202
arquebuse,1,out,non,709202
arrangas,1,out,non,709202
arrosoirs,6,out,non,709202
arrosoirs de bois,2,out,non,709202
arrosoirs de cuivre,1,out,non,709202
arrosoirs de fer,1,out,non,709202
arrosoirs de fer-blanc,6,out,non,709202
arrosoirs de sapin,1,out,non,709202
arrosoirs de terre,1,out,non,709202
arrowroot,1,out,non,709202
arséniate de potasse,2,out,non,709202
arsenic,473,out,non,709202
arsenic métallique,6,out,non,709202
artichauts,82,out,non,709202
artichauts champignons et truffes,2,out,non,709202
artichauts confits,67,out,non,709202
artichauts frais,17,out,non,709202
artichauts marinés,2,out,non,709202
artichauts secs,6,out,non,709202
artifice,5,out,non,709202
artifice fusées etc.,43,out,non,709202
artillerie,6,out,non,709202
asa fœtida,122,out,non,709202
ascrile,1,,non,54871
asperges,9,out,non,709202
asperges confites,1,out,non,709202
asperges et scorsonères,69,out,non,709202
asphaltum,19,out,non,709202
aspic en grabeau,1,,non,54871
assiette,1,out,non,709202
assiette de Biarritz,1,out,non,709202
assiette de bois,1,out,non,709202
assiette de faïence,9,out,non,709202
assiette de porcelaine,3,out,non,709202
assiette de porcelaine des Indes,1,out,non,709202
assiette de terre,6,out,non,709202
assiette et plats de terre,1,out,non,709202
asustum,1,out,non,709202
atastes,1,out,non,709202
atchiabanis,14,,oui,54871
atlas,2,out,non,709202
atlas à la feuille d'or,1,out,non,709202
atlas et instruments de marine,2,out,non,709202
atlas jaspé,1,out,non,709202
attaches de cuivre,1,out,non,709202
attelles de colliers,14,out,non,709202
aube,1,out,non,709202
auchinoise,2,out,non,709202
auclimes,3,out,non,709202
auf,117,out,non,709202
augemy,2,out,non,709202
auges,3,out,non,709202
auges de carreaux,2,out,non,709202
augustins,2,out,non,709202
aurcsats,1,out,non,709202
aurcsats étoile,1,out,non,709202
aussière,0,out,non,709202
autel de marbre,2,out,non,709202
aux travaux du Roi,6,,non,54871
avelanèdes,59,out,non,709202
avelines,8,out,non,709202
avelines et noisettes sèches,22,out,non,709202
avelines faînes noisettes noix,1,out,non,709202
avelines noisettes noix,5,out,non,709202
avirons,658,out,non,709202
avirons bruts,17,out,non,709202
avirons de 12 pieds,1,out,non,709202
avirons de 18 pieds,1,out,non,709202
avirons de 30 pieds,1,out,non,709202
avirons de 5 pieds,1,out,non,709202
avirons de 8 à 12 pieds,1,out,non,709202
avirons de bois,54,out,non,709202
avirons de bois façonné,1,out,non,709202
avirons de chêne,1,out,non,709202
avirons de sapin,1,out,non,709202
avirons en bois de construction,2,,non,54871
avirons et perches de bois,1,out,non,709202
avirons et rames bruts,2,out,non,709202
avirons et rames de bois,1,out,non,709202
avirons et rames de bois façonné,2,out,non,709202
avirons et rames façonnés,5,out,non,709202
avirons polis,1,out,non,709202
avoine,865,out,non,709202
avoine en gerbes,22,out,non,709202
avoine et haricots,1,out,non,709202
avoine et orge etc.,1,out,non,709202
avoine mondée,1,out,non,709202
avoine moulée,1,out,non,709202
azur,737,out,non,709202
azur commun,331,out,non,709202
azur et bleu de Prusse,9,out,non,709202
azur et cobalt,20,out,non,709202
azur fin,13,out,non,709202
azur gros,24,out,non,709202
babassis,1,out,non,709202
babouches,91,out,non,709202
babouches de maroquin,2,out,non,709202
bacs d'1 aime,1,out,non,709202
bacs de pierre,4,out,non,709202
bacs de pierre bleue,2,out,non,709202
bacs de pierre d'1 aime,13,out,non,709202
bacs de pierre de 4 aimes,2,out,non,709202
bacs de pierre de demi d'aime,66,out,non,709202
bacs de pierre de moindre classe,85,out,non,709202
bacs de pierre de trois-quart d'aime,2,out,non,709202
bacs de pierre en dessous d'1 aime,14,out,non,709202
bacs de pierre en dessus d'1 aime,54,out,non,709202
badiane,61,out,non,709202
baffetas,10,cotton goods,non,17620
baffetas blanc,20,cotton goods,non,17620
baffetas bleu,27,cotton goods,non,17620
baffetas des Indes,4,cotton goods,non,17620
bafs ?,0,,non,54871
bagages,3,,non,54871
bagarot,1,out,non,709202
bagues,5,out,non,709202
bagues à pierres fausses,1,out,non,709202
bagues d'argent,2,out,non,709202
bagues d'or,1,out,non,709202
bagues de cuivre,2,out,non,709202
bagues de laiton,1,out,non,709202
bagues de verre,3,out,non,709202
baguettes,6,out,non,709202
baguettes à chandelle,1,out,non,709202
baguettes à étoffe,2,out,non,709202
baguettes d'étain,2,out,non,709202
baguettes de bois,1,out,non,709202
baguettes de bois doré,1,out,non,709202
baguettes de cuivre,3,out,non,709202
baguettes de fer à fusil,53,out,non,709202
baguettes de fusil,47,out,non,709202
bahuts,24,out,non,709202
baie de laurier,28,out,non,709202
baies de buis,1,out,non,709202
baies de genévrier à distiller,2,out,non,709202
baies de genièvre,9,out,non,709202
baignes,3,out,non,709202
baignoires,2,out,non,709202
baignoires d'acajou,1,out,non,709202
baignoires de cuivre,4,out,non,709202
baignoires de sapin,1,out,non,709202
baignoires de tôle,2,out,non,709202
baigots,1,out,non,709202
baillarge,14,out,non,709202
bailles,1,out,non,709202
baïonnettes,77,out,non,709202
bais de bois de chêne,2,out,non,709202
bajutapau,244,cotton goods,non,17620
bajutapau commun,1,cotton goods,non,17620
bajutapau des Indes,3,cotton goods,oui,17620
"bajutapau, canelis, etc.",3,cotton goods,non,17620
balais,127,out,non,709202
balais communs,5,out,non,709202
balais coupés,3,out,non,709202
balais de bois,39,out,non,709202
balais de brandes,1,out,non,709202
balais de bruyère,12,out,non,709202
balais de chanvre,1,out,non,709202
balais de crin,12,out,non,709202
balais de foyer,1,out,non,709202
balais de jonc,50,out,non,709202
balais de jonc petits,1,out,non,709202
balais de laine à laver les planchers,1,out,non,709202
balais de Livourne,3,,non,54871
balais de millet,2,out,non,709202
balais de paille,2,out,non,709202
balais de paille de riz,6,out,non,709202
balais de palme,296,out,non,709202
balais de palme petits,2,out,non,709202
balais de plumes,3,out,non,709202
balais de poil,2,out,non,709202
balais de riz,5,out,non,709202
balais de soie,7,out,non,709202
balais de soie de porcs,18,out,non,709202
balais de toile,1,out,non,709202
balais du roi,1,out,non,709202
balais fins,1,out,non,709202
balais grands de palme,3,out,non,709202
balais ou ramons,101,out,non,709202
balais petits,6,out,non,709202
balance,11,out,non,709202
balance à la romaine,1,out,non,709202
balance complète,1,out,non,709202
balance de bois,1,out,non,709202
balance de cuivre,8,out,non,709202
balance de cuivre jaune,1,out,non,709202
balance de fer,4,out,non,709202
balance et poids de cuivre,1,out,non,709202
balance et romaine,2,out,non,709202
balance et ses poids,1,out,non,709202
balance ou fléaux en fer,3,out,non,709202
balance petite,1,out,non,709202
balance romaine,3,out,non,709202
balcon de fer,1,out,non,709202
baleine,125,out,non,709202
baleine apprêtée,1,out,non,709202
baleine coupée,775,out,non,709202
baleine coupée en fanon,11,out,non,709202
baleine coupée et en fanon,11,out,non,709202
baleine de sarde,18,out,non,709202
baleine en fanon,286,out,non,709202
baleine en fanon apprêté,4,,oui,54871
baleine en fanon brut,4,,oui,54871
baleine en fanon brut de pêche étrangère,2,,oui,54871
baleine en fanon brut de pêche française,2,,oui,54871
baleine en fanon de sarde,19,,oui,54871
baleine en fanon et de sarde,1,out,non,709202
baleine non sciée,75,out,non,709202
baleine taillée,2,out,non,709202
balles,8,out,non,709202
balles à jouer,105,out,non,709202
balles d'osier,3,out,non,709202
balles de fer et canons de fer,51,out,non,709202
balles de fer uni,1,out,non,709202
balles de jonc,1,out,non,709202
balles de laine,1,,non,54871
balles de palme,1,out,non,709202
balles de plomb,8,out,non,709202
balles de plumes,1,,non,54871
balles et dragées de plomb,121,out,non,709202
balles vides,1,out,non,709202
ballons de sapin,1,,oui,54871
ballons en sapin,1,,non,54871
